date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2024-06-28,0.0,0.20897044789978605,-0.20897044789978605,0.15664076445436714,0.21134418680696102,-0.05470342235259387,0.2229812659284785,0.1889009892130264,0.03408027671545211,0.07301469446792666,0.20379371996373097,-0.1307790254958043,0.0,0.09979004354186809,-0.09979004354186809,0.37499887574209556,0.024583347929559768,0.3504155278125358,0.004455995099625833,0.014842116632352987,-0.010386121532727154,0.016752973168077535,0.0027388960305364516,0.014014077137541084,0.04749888591171276,0.024204619799343956,0.023294266112368803,0.026443455754178245,0.010785177168666426,0.015658278585511817,0.018706411204142955,0.009393117914607452,0.009313293289535503,0.055575392417959064,0.00020949552297827034,0.055365896894980796,0.0029312858514356274,0.0004438415765820727,0.0024874442748535545
2024-07-31,0.021666305365329475,0.20245230086845611,-0.18078599550312663,0.16819289337359059,0.21232063080762897,-0.04412773743403839,0.23403529141542453,0.1956114756844277,0.038423815730996846,0.04892078155015578,0.1986325836865664,-0.1497118021364106,0.0,0.10203975162096164,-0.10203975162096164,0.34421890672123057,0.022025173502244047,0.32219373321898653,0.010594462983592701,0.015457695312869953,-0.004863232329277252,0.029469420903196243,0.003004030737141236,0.02646539016605501,0.05685629985925586,0.028009407841724357,0.028846892017531503,0.026023544836637068,0.009620597733115487,0.01640294710352158,0.012820541589037587,0.010302404552226113,0.002518137036811474,0.047201551402549564,0.00022860904896876994,0.04697294235358079,0.0,0.0002953386036691918,-0.0002953386036691918
2024-08-30,0.05679778065926793,0.1949736153735205,-0.13817583471425257,0.1564201745692912,0.19904744420728163,-0.042627269637990434,0.22032709821330165,0.19364586758422858,0.02668123062907307,0.019513708684860798,0.2087850049904388,-0.189271296305578,0.0423087087138035,0.11818779062185815,-0.07587908190805465,0.3324066898948952,0.02178453725985952,0.3106221526350357,0.0,0.013098769685229598,-0.013098769685229598,0.05447155705008087,0.0027593499672963918,0.05171220708278448,0.06362943226168419,0.027141494827856556,0.03648793743382763,0.0,0.010644495433347743,-0.010644495433347743,0.020804207789431713,0.009463265243188745,0.011340942546242967,0.03332064216338297,0.00021148857320145586,0.03310915359018152,0.0,0.00025687623269223263,-0.00025687623269223263
2024-09-30,0.05040576987466937,0.20019896315417107,-0.1497931932795017,0.1352722335418773,0.21075935162092763,-0.07548711807905031,0.19663509217534855,0.19143073389567455,0.0052043582796739984,0.015818720957790522,0.19751113371390347,-0.18169241275611295,0.062467339868843105,0.11298539471000078,-0.05051805484115768,0.31388522862579854,0.02292227889880125,0.29096294972699727,0.018813308522050865,0.013547691453319868,0.005265617068730997,0.062043097338247144,0.0027235037380189146,0.05931959360022823,0.07173627959163191,0.026744951297236075,0.04499132829439584,0.0,0.011237416444304505,-0.011237416444304505,0.03917446671532931,0.009340329631671045,0.029834137083658264,0.03374846278841339,0.00021001010564398545,0.03353845268276941,0.0,0.0003882413363267048,-0.0003882413363267048
2024-10-31,0.025613314725366317,0.20631599222841868,-0.18070267750305236,0.1331861651277342,0.20843368573734897,-0.07524752060961476,0.19855984815218156,0.1881545310607508,0.010405317091430749,0.01175100006262352,0.20148836579695192,-0.1897373657343284,0.0340321359955393,0.10958423277377062,-0.07555209677823133,0.321094360938202,0.0250650357864614,0.2960293251517406,0.020622005660469185,0.011134566326608064,0.009487439333861121,0.07791725926479363,0.0025584812739919385,0.07535877799080169,0.0711870588423535,0.02741952117348852,0.043767537668864986,0.0,0.01053601369513219,-0.01053601369513219,0.04750759925706349,0.008774380634015649,0.03873321862304784,0.03946311388153096,0.00019907326225892302,0.039264040619272036,0.01906613809214255,0.0003361202508024103,0.01873001784134014
2024-11-29,0.0,0.20340669036771586,-0.20340669036771586,0.12152987716458907,0.21513297306960774,-0.09360309590501867,0.21406805527868691,0.17809662288155667,0.03597143239713024,0.028983650235026095,0.20389505106764025,-0.17491140083261414,0.01809323271990426,0.11868401807119072,-0.10059078535128646,0.2963410873389205,0.02367611493577003,0.27266497240315046,0.03829310941337862,0.008913768353051422,0.029379341060327198,0.0878255843617652,0.002387654208693085,0.08543793015307212,0.05782248384760669,0.02709406963067764,0.030728414216929047,0.01047517321550507,0.010006204562559877,0.00046896865294519287,0.05013639295983144,0.008188524599515428,0.04194786836031601,0.04734912071959356,0.00018763545822595912,0.047161485261367604,0.029082232745192685,0.0003306727937955974,0.02875155995139709
2024-12-31,0.0,0.19163400624946397,-0.19163400624946397,0.10703484754200517,0.22547039068354358,-0.11843554314153841,0.20423850119921522,0.18249951378619467,0.02173898741302055,0.03748442583196927,0.20790976407570017,-0.1704253382437309,0.0,0.12052772502908998,-0.12052772502908998,0.2754103319656441,0.01962591431917638,0.2557844176464677,0.05863699792722118,0.007846028478148406,0.05079096944907277,0.0936932390763371,0.0026423945754948555,0.09105084450084225,0.08013637145887048,0.023697749202813496,0.05643862225605699,0.0,0.008585728397427099,-0.008585728397427099,0.04184970313056063,0.009062163568027394,0.03278753956253323,0.04166286159357274,0.00020683363782511243,0.041456027955747626,0.05985272027460445,0.00029178799709501105,0.059560932277509436
2025-01-31,0.0,0.20147445721587934,-0.20147445721587934,0.0999599509342892,0.22710915669610815,-0.12714920576181896,0.1971528963807031,0.16615958309215403,0.030993313288549068,0.054287178782753825,0.20626426414227542,-0.1519770853595216,0.014670615137720194,0.12189581178146953,-0.10722519664374934,0.2761967143035061,0.022127929806133925,0.2540687844973722,0.04785546980938418,0.00880586385856805,0.039049605950816135,0.10635989246133437,0.0024573506604636,0.10390254180087077,0.08489707919587784,0.025352201086801543,0.0595448781090763,0.0,0.009424048172511246,-0.009424048172511246,0.0379754415627374,0.008427550463371231,0.029547891099366168,0.0059558614017483115,0.00019349424757641025,0.005762367154171901,0.0746889000299455,0.00030828877668768854,0.07438061125325782
2025-02-28,0.0,0.20535787562310073,-0.20535787562310073,0.1265233897543037,0.2221542803250806,-0.09563089057077692,0.19092077204490887,0.18005378098424962,0.010866991060659248,0.07224964008691287,0.19696406722789137,-0.1247144271409785,0.0272753719631615,0.11819554736515929,-0.09092017540199779,0.2611057997254148,0.021916662971674977,0.23918913675373984,0.0,0.009231390167728384,-0.009231390167728384,0.12020274198554703,0.0023691180652858023,0.11783362392026123,0.0851603952709395,0.024622771906936698,0.06053762336400281,0.0,0.010568951248102643,-0.010568951248102643,0.028083003947882698,0.008124954395036884,0.019958049552845816,0.0,0.00018746658047259722,-0.00018746658047259722,0.08847888522092903,0.00025313313928048553,0.08822575208164855
2025-03-31,0.007104220732688106,0.2057688720225865,-0.1986646512898984,0.13400409044030423,0.22960691343281253,-0.0956028229925083,0.18438101144901528,0.17987195872120573,0.004509052727809548,0.08559304547642035,0.19166001744399752,-0.10606697196757717,0.02472522598187617,0.11554478044315573,-0.09081955446127957,0.25256641670704333,0.022252171031014404,0.23031424567602893,0.0,0.008815243954765893,-0.008815243954765893,0.12326315201515725,0.0024227605452478364,0.12084039146990941,0.06496243000582029,0.02454207802964907,0.04042035197617122,0.015437475894018312,0.010899750880126593,0.004537725013891719,0.023221163447114307,0.008308922728955956,0.01491224071815835,0.0,0.00019284009073797101,-0.00019284009073797101,0.08474176785054233,0.00011369067574441048,0.08462807717479792
2025-04-30,0.012689387528371898,0.21800628923808266,-0.20531690170971076,0.1534219742578589,0.2286443025988308,-0.07522232834097192,0.1694416408597955,0.18220522275235015,-0.012763581892554665,0.07250757803753045,0.184948167418199,-0.11244058938066855,0.0,0.10942811450103995,-0.10942811450103995,0.22902708271483668,0.022832883192526937,0.20619419952230975,0.0,0.009293169917750114,-0.009293169917750114,0.13348162246926623,0.002392300149934969,0.13108932231933126,0.08049040823846332,0.023586795990967694,0.05690361224749563,0.022562363572756587,0.010187369970270182,0.012374993602486405,0.0423621533584182,0.008204457980491853,0.034157695377926345,0.0,0.0001894867331897938,-0.0001894867331897938,0.08401578896270226,8.14395563659296e-05,0.08393434940633633
2025-05-30,0.0,0.22587067072324027,-0.22587067072324027,0.1709330576987257,0.22350740287100432,-0.05257434517227863,0.15809627493275732,0.17751147755683772,-0.01941520262408039,0.07216418436729669,0.18000538172230282,-0.10784119735500614,0.0,0.1116855078130414,-0.1116855078130414,0.28232149387761046,0.025016908432743325,0.2573045854448671,0.0,0.011599524983962741,-0.011599524983962741,0.130092384452257,0.0022697248481584045,0.12782265960409858,0.08315272265135557,0.023738458216108038,0.05941426443524753,0.01967237862742656,0.01075709880763604,0.00891527981979052,0.042245903944510416,0.007784082672276757,0.034461821272233656,0.0,0.00018101169077416692,-0.00018101169077416692,0.04132159944806012,7.27496619144139e-05,0.0412488497861457
2025-06-30,0.0,0.23143380200264896,-0.23143380200264896,0.17371986209240822,0.22507741081258464,-0.05135754872017642,0.1274591770611008,0.17535607339181394,-0.047896896330713146,0.05883110838145121,0.17401089059148847,-0.11517978221003726,0.0,0.1120713158608047,-0.1120713158608047,0.3460426431347183,0.025852190746157588,0.3201904523885607,0.0,0.011590567866536417,-0.011590567866536417,0.12388836264851852,0.0021647263070151157,0.1217236363415034,0.08465850014017669,0.02444627331938526,0.06021222682079143,0.027012807218292974,0.010250839884367697,0.01676196733392528,0.04288214619900379,0.007423987339403717,0.035458158859600075,0.0021302355971720348,0.0001719656073607049,0.00195826998981133,0.01337515752715739,0.00014995627043261703,0.013225201256724772
2025-07-31,0.0,0.24215748664527537,-0.24215748664527537,0.16191951424428946,0.22328210719165598,-0.06136259294736651,0.12753412163310154,0.17128374832344956,-0.043749626690348015,0.04010364776093293,0.17003335761347163,-0.1299297098525387,0.0,0.10863249825571895,-0.10863249825571895,0.3338639349968503,0.02672631168301135,0.3071376233138389,0.0,0.013994183808365014,-0.013994183808365014,0.11464958077893492,0.002061397827723242,0.11258818295121167,0.08532955962767343,0.023331174864448155,0.06199838476322527,0.02793021974824815,0.011087946072679317,0.016842273675568835,0.04859061830501988,0.007069619528758659,0.04152099877626122,0.01121458704018763,0.00017656324245183324,0.011038023797735797,0.04886421586476171,0.00016360494299103834,0.04870061092177067
2025-08-29,0.0,0.23730744006840118,-0.23730744006840118,0.1659481375494003,0.2268851494871127,-0.06093701193771239,0.11897666315036329,0.17325129469317108,-0.05427463154280779,0.026888174288662133,0.17522431610954173,-0.1483361418208796,0.0,0.1008514908844112,-0.1008514908844112,0.3161982785518945,0.025355079143623893,0.2908431994082706,0.01648153033517923,0.020547920791358858,-0.004066390456179628,0.12052537795801885,0.001946287980609998,0.11857908997740885,0.08231095079725981,0.02127134407576137,0.06103960672149844,0.02556098965776369,0.010334472631505335,0.015226517026258355,0.06064529300855506,0.006674847198954171,0.05397044580960089,0.005354845482518984,0.00018740956604288458,0.0051674359164761,0.06110975922038431,0.0001629473695055149,0.060946811850878795
2025-09-30,0.0,0.2237805040433439,-0.2237805040433439,0.13617572050353968,0.23054855586469214,-0.09437283536115246,0.12180691943322847,0.17221641116903483,-0.05040949173580636,0.007655889463825786,0.1754481721487344,-0.16779228268490862,0.0,0.1026450836484351,-0.1026450836484351,0.3853022933876582,0.030923550047516773,0.3543787433401414,0.0,0.0230095402655732,-0.0230095402655732,0.1177547372788587,0.002078058232324076,0.11567667904653463,0.08420789992533119,0.020374692014715687,0.0638332079106155,0.03716656126779695,0.010923996776247833,0.026242564491549117,0.0470519138517891,0.007126756836336577,0.039925157015452524,0.0,0.0007244259704860088,-0.0007244259704860088,0.06287806488797199,0.00020025298255931225,0.06267781190541268
2025-10-31,0.0,0.22211537280036145,-0.22211537280036145,0.12183846815685567,0.23946490260627995,-0.11762643444942428,0.13527087904272023,0.15948466098723027,-0.024213781944510043,0.0009047300195486017,0.19375810713796102,-0.1928533771184124,0.0,0.0949146404113376,-0.0949146404113376,0.34934717353904055,0.032230341267274,0.31711683227176657,0.025795883538028166,0.01925889304077442,0.006536990497253745,0.11583135994889378,0.002217276056040816,0.11361408389285296,0.09932523602642719,0.018922938353833987,0.0804022976725932,0.05061025955584106,0.009338353869852725,0.04127190568598833,0.0223597637143409,0.007604208123061851,0.01475555559127905,0.009236080677675455,0.0005670983193834862,0.008668982358291968,0.0694801657806284,0.00012320702660860756,0.0693569587540198
2025-11-28,0.0,0.21709869471752588,-0.21709869471752588,0.11946305529853658,0.22951349520534126,-0.11005043990680467,0.1509034732763051,0.15536827776284035,-0.004464804486535245,0.007237672940122937,0.20828901936477676,-0.20105134642465383,0.0,0.09849790010963153,-0.09849790010963153,0.31230562518134325,0.030363324999891562,0.28194230018145167,0.041674910853027394,0.02447720701782672,0.017197703835200674,0.11290584081076864,0.0018757538750982044,0.11103008693567043,0.11098337775345189,0.01833896621801776,0.09264441153543414,0.05648358377544742,0.008995016843646609,0.04748856693180081,0.01067279312868185,0.006432948578967536,0.0042398445497143136,0.009437897074235955,0.0005873463996464263,0.008850550674589529,0.06793176990807903,0.00016204890678961012,0.06776972100128942
2025-12-31,0.0,0.22221458446196765,-0.22221458446196765,0.133169063609486,0.2240862283924801,-0.09091716478299411,0.15698934589039804,0.1575264668011535,-0.0005371209107554731,0.018470379438803756,0.1964363913465539,-0.17796601190775016,0.0,0.10341161282202406,-0.10341161282202406,0.2809823438627818,0.03520731046743517,0.24577503339534665,0.021246905299547016,0.024978187472731502,-0.0037312821731844865,0.09606962331104077,0.0017910225301981928,0.09427860078084258,0.11935612200245918,0.018777339497955733,0.10057878250450344,0.06655672697552042,0.008592281785226205,0.05796444519029422,0.013069078292149263,0.006142360143030012,0.006926718149119251,0.016621419298427264,0.0006741428694607258,0.01594727642896654,0.07746899201938641,0.00016207140978307728,0.07730692060960333
2026-01-30,0.0,0.23295258858159693,-0.23295258858159693,0.08962564797906189,0.22737476314190913,-0.13774911516284724,0.16561306742795212,0.14237851687813374,0.023234550549818378,0.02110916108268726,0.20273054031145865,-0.1816213792287714,0.0,0.09538901535458813,-0.09538901535458813,0.34983834135524644,0.03442279077847193,0.3154155505767745,0.0,0.029512575566776146,-0.029512575566776146,0.08417202140545799,0.0016363883191205023,0.08253563308633749,0.09550724616006255,0.018701100587809345,0.07680614557225321,0.1067791560730822,0.008432950525141075,0.09834620554794112,0.017980406462313955,0.0056120379394520425,0.012368368522861913,0.0,0.000656097754447504,-0.000656097754447504,0.0693749520541356,0.00020063426109486696,0.06917431779304073
