date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2018-11-30,0.0906334059916162,0.20897044789978605,-0.11833704190816985,0.24252062465701185,0.21134418680696102,0.031176437850050837,0.15432721823578507,0.1889009892130264,-0.03457377097724132,0.3346484278360617,0.20379371996373097,0.13085470787233072,0.02061529954870672,0.09979004354186809,-0.07917474399316136,0.033189709203668864,0.024583347929559768,0.008606361274109096,0.027430870446257676,0.014842116632352987,0.01258875381390469,0.05265118592479786,0.0027388960305364516,0.04991228989426141,0.02279227046876611,0.024204619799343956,-0.0014123493305778466,0.0,0.010785177168666426,-0.010785177168666426,0.01359838126622869,0.009393117914607452,0.004205263351621238,0.007592606421099393,0.00020949552297827034,0.007383110898121123,0.0,0.0004438415765820727,-0.0004438415765820727
2018-12-31,0.08189765590600848,0.20245230086845611,-0.12055464496244764,0.28296150564411043,0.21232063080762897,0.07064087483648146,0.16875732508053612,0.1956114756844277,-0.02685415060389157,0.26673095377548595,0.1986325836865664,0.06809837008891956,0.027079359209179085,0.10203975162096164,-0.07496039241178255,0.0,0.022025173502244047,-0.022025173502244047,0.020207572202672577,0.015457695312869953,0.004749876889802624,0.053764699962160656,0.003004030737141236,0.05076066922501942,0.07442191802237214,0.028009407841724357,0.04641251018064778,0.0,0.009620597733115487,-0.009620597733115487,0.018588827552646528,0.010302404552226113,0.008286423000420415,0.005590182644828184,0.00022860904896876994,0.005361573595859414,0.0,0.0002953386036691918,-0.0002953386036691918
2019-01-31,0.06464738948700662,0.1949736153735205,-0.13032622588651388,0.30495478598585224,0.19904744420728163,0.10590734177857061,0.16168776474440008,0.19364586758422858,-0.0319581028398285,0.23735203101099875,0.2087850049904388,0.028567026020559938,0.05122240138818094,0.11818779062185815,-0.0669653892336772,0.0,0.02178453725985952,-0.02178453725985952,0.009897388601606718,0.013098769685229598,-0.003201381083622881,0.0633492084002642,0.0027593499672963918,0.06058985843296781,0.08183232538582601,0.027141494827856556,0.05469083055796945,0.0,0.010644495433347743,-0.010644495433347743,0.01531365208636174,0.009463265243188745,0.005850386843172994,0.009743052909502883,0.00021148857320145586,0.009531564336301427,0.0,0.00025687623269223263,-0.00025687623269223263
2019-02-28,0.04523393896951094,0.20019896315417107,-0.15496502418466013,0.2570416366034336,0.21075935162092763,0.04628228498250597,0.1746851175179029,0.19143073389567455,-0.016745616377771666,0.23779537970539608,0.19751113371390347,0.04028424599149261,0.07330641037163081,0.11298539471000078,-0.03967898433836997,0.03704785307484413,0.02292227889880125,0.01412557417604288,0.0,0.013547691453319868,-0.013547691453319868,0.08780841767539417,0.0027235037380189146,0.08508491393737526,0.06508738014235382,0.026744951297236075,0.03834242884511775,0.0,0.011237416444304505,-0.011237416444304505,0.012496613260823387,0.009340329631671045,0.0031562836291523424,0.00949725267871032,0.00021001010564398545,0.009287242573066335,0.0,0.0003882413363267048,-0.0003882413363267048
2019-03-29,0.09170589437624947,0.20631599222841868,-0.1146100978521692,0.2768112123003037,0.20843368573734897,0.06837752656295473,0.1679650169538327,0.1881545310607508,-0.020189514106918105,0.1925410719044286,0.20148836579695192,-0.008947293892523328,0.07081725501886464,0.10958423277377062,-0.03876697775490598,0.044359353417933366,0.0250650357864614,0.019294317631471967,0.0,0.011134566326608064,-0.011134566326608064,0.05039617119799177,0.0025584812739919385,0.04783768992399983,0.10540402483039574,0.02741952117348852,0.07798450365690722,0.0,0.01053601369513219,-0.01053601369513219,0.0,0.008774380634015649,-0.008774380634015649,0.0,0.00019907326225892302,-0.00019907326225892302,0.0,0.0003361202508024103,-0.0003361202508024103
2019-04-30,0.09836992342184381,0.20340669036771586,-0.10503676694587205,0.32205618179108797,0.21513297306960774,0.10692320872148023,0.15376348618399557,0.17809662288155667,-0.024333136697561097,0.19791402681757453,0.20389505106764025,-0.00598102425006572,0.06842139501312071,0.11868401807119072,-0.05026262305807001,0.03602420945505313,0.02367611493577003,0.0123480945192831,0.0,0.008913768353051422,-0.008913768353051422,0.020211610110008625,0.002387654208693085,0.01782395590131554,0.06701633432694938,0.02709406963067764,0.03992226469627174,0.0,0.010006204562559877,-0.010006204562559877,0.0,0.008188524599515428,-0.008188524599515428,0.0,0.00018763545822595912,-0.00018763545822595912,0.036222832880366186,0.0003306727937955974,0.03589216008657059
2019-05-31,0.1045437454432748,0.19163400624946397,-0.08709026080618917,0.30933457910793644,0.22547039068354358,0.08386418842439286,0.14981495971750308,0.18249951378619467,-0.032684554068691585,0.23528440766802297,0.20790976407570017,0.027374643592322806,0.08720324056091902,0.12052772502908998,-0.03332448446817096,0.029090145444283712,0.01962591431917638,0.00946423112510733,0.0,0.007846028478148406,-0.007846028478148406,0.03547598383618764,0.0026423945754948555,0.03283358926069279,0.03852257692923871,0.023697749202813496,0.014824827726425214,0.0,0.008585728397427099,-0.008585728397427099,0.007056732397073196,0.009062163568027394,-0.002005431170954198,0.003673628895560665,0.00020683363782511243,0.0034667952577355525,0.0,0.00029178799709501105,-0.00029178799709501105
2019-06-28,0.11848652097218586,0.20147445721587934,-0.08298793624369348,0.30753455941952274,0.22710915669610815,0.08042540272341459,0.13268991260761595,0.16615958309215403,-0.03346967048453808,0.22889162487139705,0.20626426414227542,0.022627360729121637,0.08787172291292798,0.12189581178146953,-0.03402408886854155,0.030219603277248364,0.022127929806133925,0.00809167347111444,0.0,0.00880586385856805,-0.00880586385856805,0.04479167086110292,0.0024573506604636,0.04233432020063932,0.02597742717705173,0.025352201086801543,0.0006252260902501854,0.0,0.009424048172511246,-0.009424048172511246,0.010533785778626405,0.008427550463371231,0.002106235315255174,0.01300317212232099,0.00019349424757641025,0.01280967787474458,0.0,0.00030828877668768854,-0.00030828877668768854
2019-07-31,0.1179496163048328,0.20535787562310073,-0.08740825931826793,0.3043960350438644,0.2221542803250806,0.08224175471878381,0.21467582506248403,0.18005378098424962,0.03462204407823441,0.14650723019008924,0.19696406722789137,-0.05045683703780213,0.08288619060462715,0.11819554736515929,-0.03530935676053214,0.031009533906919948,0.021916662971674977,0.009092870935244971,0.0,0.009231390167728384,-0.009231390167728384,0.03859451845148525,0.0023691180652858023,0.03622540038619945,0.048065277482749455,0.024622771906936698,0.023442505575812757,0.005188836238581935,0.010568951248102643,-0.0053801150095207076,0.002946182854028879,0.008124954395036884,-0.0051787715410080044,0.00778075386033689,0.00018746658047259722,0.007593287279864293,0.0,0.00025313313928048553,-0.00025313313928048553
2019-08-30,0.11534482758772796,0.2057688720225865,-0.09042404443485855,0.34360891461034704,0.22960691343281253,0.1140020011775345,0.15635688405448706,0.17987195872120573,-0.023515074666718677,0.13476153479490008,0.19166001744399752,-0.05689848264909744,0.06694020678244988,0.11554478044315573,-0.04860457366070585,0.04326712494991256,0.022252171031014404,0.02101495391889816,0.0,0.008815243954765893,-0.008815243954765893,0.03738486915472908,0.0024227605452478364,0.03496210860948124,0.08907083549343002,0.02454207802964907,0.06452875746378095,0.013264802572016406,0.010899750880126593,0.0023650516918898128,0.0,0.008308922728955956,-0.008308922728955956,0.0,0.00019284009073797101,-0.00019284009073797101,0.0,0.00011369067574441048,-0.00011369067574441048
2019-09-30,0.1315080756780614,0.21800628923808266,-0.08649821356002127,0.3676874056764921,0.2286443025988308,0.1390431030776613,0.22260725035601056,0.18220522275235015,0.040402027603660406,0.13257421645944267,0.184948167418199,-0.05237395095875633,0.04443275025357378,0.10942811450103995,-0.06499536424746617,0.025170776854465813,0.022832883192526937,0.002337893661938876,0.0,0.009293169917750114,-0.009293169917750114,0.026426556394605824,0.002392300149934969,0.024034256244670857,0.027962984525666233,0.023586795990967694,0.0043761885346985385,0.011319507225632689,0.010187369970270182,0.0011321372553625073,0.004530413902670704,0.008204457980491853,-0.0036740440778211484,0.0057800626733781595,0.0001894867331897938,0.005590575940188366,0.0,8.14395563659296e-05,-8.14395563659296e-05
2019-10-31,0.1256877254736789,0.22587067072324027,-0.10018294524956137,0.4445865639208874,0.22350740287100432,0.2210791610498831,0.1346441060199789,0.17751147755683772,-0.04286737153685882,0.10778762899159997,0.18000538172230282,-0.07221775273070286,0.03642331951859491,0.1116855078130414,-0.07526218829444649,0.03540869184688467,0.025016908432743325,0.010391783414141348,0.034950307209812535,0.011599524983962741,0.023350782225849794,0.02086793368739551,0.0022697248481584045,0.018598208839237105,0.04727958761158338,0.023738458216108038,0.02354112939547534,0.012364135719583842,0.01075709880763604,0.001607036911947803,0.0,0.007784082672276757,-0.007784082672276757,0.0,0.00018101169077416692,-0.00018101169077416692,0.0,7.27496619144139e-05,-7.27496619144139e-05
2019-11-29,0.14015337252702675,0.23143380200264896,-0.0912804294756222,0.33597037811110086,0.22507741081258464,0.11089296729851622,0.15254753799144138,0.17535607339181394,-0.02280853540037256,0.09871384167724782,0.17401089059148847,-0.07529704891424065,0.05295063875303537,0.1120713158608047,-0.059120677107769325,0.07891403680345586,0.025852190746157588,0.05306184605729827,0.035411242442990154,0.011590567866536417,0.02382067457645374,0.014349302646744784,0.0021647263070151157,0.012184576339729669,0.0803234440704055,0.02444627331938526,0.055877170751020236,0.003972421729870986,0.010250839884367697,-0.006278418154496711,0.0,0.007423987339403717,-0.007423987339403717,0.0,0.0001719656073607049,-0.0001719656073607049,0.006693783246680573,0.00014995627043261703,0.006543826976247956
2019-12-31,0.16682310241592624,0.24215748664527537,-0.07533438422934913,0.2695742941248248,0.22328210719165598,0.04629218693316883,0.22082733953918535,0.17128374832344956,0.04954359121573579,0.08826380193965314,0.17003335761347163,-0.0817695556738185,0.031048348452999138,0.10863249825571895,-0.07758414980271981,0.1135142613225848,0.02672631168301135,0.08678794963957345,0.034226766225251275,0.013994183808365014,0.02023258241688626,0.0006732147097498598,0.002061397827723242,-0.0013881831179733822,0.054568658545654465,0.023331174864448155,0.03123748368120631,0.006840131322343988,0.011087946072679317,-0.004247814750335329,0.0,0.007069619528758659,-0.007069619528758659,0.0,0.00017656324245183324,-0.00017656324245183324,0.013640081401827183,0.00016360494299103834,0.013476476458836144
2020-01-31,0.1778153965745983,0.23730744006840118,-0.05949204349380288,0.23928838466471652,0.2268851494871127,0.012403235177603833,0.20559076397634482,0.17325129469317108,0.032339469283173744,0.08963639687324389,0.17522431610954173,-0.08558791923629784,0.006883672149240218,0.1008514908844112,-0.09396781873517099,0.15543076494017233,0.025355079143623893,0.13007568579654843,0.0850598854661169,0.020547920791358858,0.06451196467475803,0.007082636726781263,0.001946287980609998,0.005136348746171264,0.026147472992049774,0.02127134407576137,0.004876128916288403,0.0,0.010334472631505335,-0.010334472631505335,0.0,0.006674847198954171,-0.006674847198954171,0.0,0.00018740956604288458,-0.00018740956604288458,0.0070646256367360724,0.0001629473695055149,0.006901678267230558
2020-02-28,0.14364661078941,0.2237805040433439,-0.08013389325393391,0.2404036689966823,0.23054855586469214,0.009855113131990167,0.17463329961650464,0.17221641116903483,0.002416888447469817,0.1236139557315762,0.1754481721487344,-0.0518342164171582,0.0,0.1026450836484351,-0.1026450836484351,0.13795665082407488,0.030923550047516773,0.1070331007765581,0.16267964567951765,0.0230095402655732,0.13967010541394445,0.012799569412541362,0.002078058232324076,0.010721511180217287,0.0,0.020374692014715687,-0.020374692014715687,0.0,0.010923996776247833,-0.010923996776247833,0.0,0.007126756836336577,-0.007126756836336577,0.004266598949693045,0.0007244259704860088,0.003542172979207036,0.0,0.00020025298255931225,-0.00020025298255931225
2020-03-31,0.15341486263260587,0.22211537280036145,-0.06870051016775558,0.2664726076498883,0.23946490260627995,0.027007705043608332,0.13914483374526554,0.15948466098723027,-0.02033982724196473,0.17525027330948237,0.19375810713796102,-0.018507833828478648,0.011844301683528714,0.0949146404113376,-0.08307033872780889,0.11247199704994423,0.032230341267274,0.08024165578267023,0.10731787294850885,0.01925889304077442,0.08805897990773442,0.01724192443348455,0.002217276056040816,0.015024648377443734,0.0,0.018922938353833987,-0.018922938353833987,0.010063343309019623,0.009338353869852725,0.0007249894391668978,0.00677798323827192,0.007604208123061851,-0.000826224884789931,0.0,0.0005670983193834862,-0.0005670983193834862,0.0,0.00012320702660860756,-0.00012320702660860756
2020-04-30,0.10214845790791822,0.21709869471752588,-0.11495023680960766,0.25141902933403476,0.22951349520534126,0.021905534128693505,0.1293143176773261,0.15536827776284035,-0.02605396008551425,0.19887215825759483,0.20828901936477676,-0.009416861107181929,0.013226369120733494,0.09849790010963153,-0.08527153098889803,0.12488582973447027,0.030363324999891562,0.09452250473457871,0.14564245066766482,0.02447720701782672,0.1211652436498381,0.020594920617494024,0.0018757538750982044,0.01871916674239582,0.0,0.01833896621801776,-0.01833896621801776,0.011739777957253495,0.008995016843646609,0.002744761113606886,0.0,0.006432948578967536,-0.006432948578967536,0.0,0.0005873463996464263,-0.0005873463996464263,0.002156688725510115,0.00016204890678961012,0.001994639818720505
2020-05-29,0.1343461055260818,0.22221458446196765,-0.08786847893588584,0.21999190236488803,0.2240862283924801,-0.004094326027592077,0.12913480603127148,0.1575264668011535,-0.028391660769882032,0.18340381172580775,0.1964363913465539,-0.013032579620746165,0.033975662211666896,0.10341161282202406,-0.06943595061035716,0.09234425590064647,0.03520731046743517,0.0571369454332113,0.19438866582721323,0.024978187472731502,0.16941047835448172,0.012414790412424295,0.0017910225301981928,0.010623767882226102,0.0,0.018777339497955733,-0.018777339497955733,0.0,0.008592281785226205,-0.008592281785226205,0.0,0.006142360143030012,-0.006142360143030012,0.0,0.0006741428694607258,-0.0006741428694607258,0.0,0.00016207140978307728,-0.00016207140978307728
2020-06-30,0.14290487520537526,0.23295258858159693,-0.09004771337622167,0.20565721602450018,0.22737476314190913,-0.021717547117408947,0.12419443367081666,0.14237851687813374,-0.018184083207317084,0.1702819806552121,0.20273054031145865,-0.032448559656246545,0.014584622334212503,0.09538901535458813,-0.08080439302037562,0.07512758003398887,0.03442279077847193,0.04070478925551694,0.24694475872393798,0.029512575566776146,0.21743218315716184,0.0008332293883294923,0.0016363883191205023,-0.00080315893079101,0.011382057513428348,0.018701100587809345,-0.007319043074380997,0.0,0.008432950525141075,-0.008432950525141075,0.0,0.0056120379394520425,-0.0056120379394520425,0.006000709052759996,0.000656097754447504,0.005344611298312492,0.0020885373974385687,0.00020063426109486696,0.0018879031363437018
2020-07-31,0.14988666203231016,0.24383376550710373,-0.09394710347479357,0.18602304145325696,0.20816119512938913,-0.022138153676132172,0.11871418877620937,0.13555041917713548,-0.016836230400926105,0.18072552088616542,0.21268427531084277,-0.031958754424677355,0.02619836797569891,0.0969609811907647,-0.07076261321506579,0.07394168218057418,0.035035506293387184,0.03890617588718699,0.2465411079455673,0.03577560894277121,0.2107654990027961,0.0015584599902093224,0.0014902518003380358,6.82081898712866e-05,0.0009158057690754333,0.017092528740462833,-0.0161767229713874,0.006984749484133333,0.007461470870869722,-0.00047672138673638884,0.0,0.0051108588011241456,-0.0051108588011241456,0.0,0.0006389253923709436,-0.0006389253923709436,0.008510413506799614,0.00020421284344013902,0.008306200663359475
2020-08-31,0.16800347857536807,0.25576467751868676,-0.08776119894331869,0.17709131081743432,0.1977976941840056,-0.020706383366571296,0.1145828790853256,0.128641424010693,-0.0140585449253674,0.16005492341351862,0.2003261674483412,-0.04027124403482257,0.045027712627681085,0.09680193447504386,-0.05177422184736277,0.07150731209033974,0.03825413698234551,0.03325317510799423,0.24853767016164519,0.05381343869399082,0.19472423146765436,0.0027989703795417474,0.0012872171955972446,0.0015117531839445029,0.008311951191291751,0.016180764700030537,-0.007868813508738786,0.0,0.005859708281329926,-0.005859708281329926,0.0,0.004414546140178622,-0.004414546140178622,0.004083791657853855,0.0006177216855941885,0.003466069972259667,0.0,0.00024056868416283758,-0.00024056868416283758
2020-09-30,0.16964197346453339,0.25106592176163606,-0.08142394829710267,0.18336927630923547,0.20176397312594146,-0.018394696816705997,0.10432186564975653,0.12654096964803221,-0.02221910399827569,0.17402711890347564,0.19992111897166948,-0.02589400006819384,0.04489501317391804,0.0945760264994299,-0.04968101332551186,0.07638958258673936,0.042329213018366285,0.03406036956837308,0.21370205518538538,0.05067285070495203,0.16302920448043334,0.008538221909902919,0.0019847906632942834,0.006553431246608636,0.0214503133104402,0.018680313542082473,0.002769999768357727,0.0,0.006613368808089921,-0.006613368808089921,0.0,0.004828492435121009,-0.004828492435121009,0.0036645795066131085,0.0007210206549620986,0.00294355885165101,0.0,0.0003019401664228592,-0.0003019401664228592
2020-10-30,0.12096536133756292,0.24079390434618622,-0.1198285430086233,0.1781184065685036,0.19915589844742004,-0.02103749187891643,0.11067798890801113,0.1424491541475191,-0.03177116523950797,0.1371892291532352,0.1981955200328265,-0.06100629087959131,0.034551171796803025,0.09749990027640991,-0.06294872847960689,0.07331268312875756,0.040245474322211566,0.033067208806546,0.29350457001399116,0.0478543651895911,0.24565020482440006,0.021913657066399216,0.0021722087545209736,0.01974144831187824,0.01969756794748449,0.018399704565321123,0.0012978633821633667,0.0,0.007290832453532171,-0.007290832453532171,0.0,0.004955786252920972,-0.004955786252920972,0.010069364079251719,0.000754128826996912,0.009315235252254807,0.0,0.00023312238454351316,-0.00023312238454351316
2020-11-30,0.12014028870857765,0.24069837589278445,-0.1205580871842068,0.15162903143613454,0.19246639031445612,-0.04083735887832157,0.13651889671926526,0.14138903927345975,-0.00487014255419449,0.13940497630374427,0.18902875219845494,-0.049623775894710676,0.01942403183461234,0.09381367506718863,-0.0743896432325763,0.07280345239242747,0.03945961622076621,0.03334383617166126,0.24958468399197137,0.06398144612955449,0.1856032378624169,0.0754334748654263,0.005616139045345119,0.06981733582008118,0.011366256859871563,0.01931705144225499,-0.007950794582383429,0.016143433132077743,0.00848439305218767,0.007659040079890073,0.0,0.004529801467357775,-0.004529801467357775,0.007551473755891328,0.0007307057799616613,0.006820767975929667,0.0,0.00048461411622807325,-0.00048461411622807325
2020-12-31,0.14241766728293234,0.2540719380011591,-0.11165427071822678,0.13496975701123223,0.18938591416944334,-0.054416157158211104,0.10891153604887835,0.13348685383546796,-0.024575317786589612,0.12975879014208994,0.18404345674491535,-0.05428466660282541,0.019845082829684193,0.08762444262693853,-0.06777935979725433,0.03460229406966423,0.036404164533810436,-0.0018018704641462047,0.2709559939355717,0.07533348624116007,0.1956225076944116,0.09576154019424775,0.004620340603992224,0.09114119959025553,0.028578831027978494,0.020055665901213753,0.00852316512676474,0.034198507457720684,0.009456785696021349,0.024741721761699337,0.0,0.00428996663183736,-0.00428996663183736,0.0,0.0006905383770729308,-0.0006905383770729308,0.0,0.0005364466369675847,-0.0005364466369675847
2021-01-29,0.17392607076839264,0.2460245892477218,-0.07209851847932916,0.17213152266520898,0.19428837553293615,-0.022156852867727173,0.10100173351943682,0.13759952397494554,-0.03659779045550872,0.10615123624351935,0.178654425792178,-0.07250318954865864,0.020256301163894798,0.08169571178746067,-0.06143941062356587,0.04270170455116086,0.035717923076576515,0.0069837814745843455,0.20339076521264157,0.08353355682603113,0.11985720838661044,0.12405695200209965,0.006805971525343848,0.1172509804767558,0.030083280336423917,0.02034781311425856,0.009735467222165357,0.026300433537221467,0.009723725028863026,0.01657670850835844,0.0,0.004230241160652869,-0.004230241160652869,0.0,0.0007338084174815685,-0.0007338084174815685,0.0,0.0006443345155502718,-0.0006443345155502718
