date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2024-06-28,0.05968734000002949,0.20897044789978605,-0.14928310789975657,0.21304931390131115,0.21134418680696102,0.0017051270943501395,0.15489264668604102,0.1889009892130264,-0.03400834252698537,0.07376492758047516,0.20379371996373097,-0.13002879238325582,0.0,0.09979004354186809,-0.09979004354186809,0.39579761178620093,0.024583347929559768,0.37121426385664114,0.0,0.014842116632352987,-0.014842116632352987,0.022058256883410128,0.0027388960305364516,0.019319360852873675,0.036649629155727184,0.024204619799343956,0.012445009356383228,0.012904006633797113,0.010785177168666426,0.0021188294651306866,0.010731372417398896,0.009393117914607452,0.0013382545027914444,0.02046489495560888,0.00020949552297827034,0.020255399432630612,0.0,0.0004438415765820727,-0.0004438415765820727
2024-07-31,0.1005019411813673,0.20245230086845611,-0.10195035968708882,0.2122809682844707,0.21232063080762897,-3.9662523158262575e-05,0.14228332709219177,0.1956114756844277,-0.05332814859223592,0.04811827948275729,0.1986325836865664,-0.1505143042038091,0.0,0.10203975162096164,-0.10203975162096164,0.36183995103972005,0.022025173502244047,0.339814777537476,0.0,0.015457695312869953,-0.015457695312869953,0.042916365926042296,0.003004030737141236,0.03991233518890106,0.04402924289063212,0.028009407841724357,0.016019835048907763,0.029799805289754264,0.009620597733115487,0.020179207556638778,0.0,0.010302404552226113,-0.010302404552226113,0.018230118813064133,0.00022860904896876994,0.018001509764095362,0.0,0.0002953386036691918,-0.0002953386036691918
2024-08-30,0.12771722300378704,0.1949736153735205,-0.06725639236973346,0.23934388007990015,0.19904744420728163,0.040296435872618525,0.12961806436818402,0.19364586758422858,-0.06402780321604457,0.018727599148111347,0.2087850049904388,-0.19005740584232747,0.023217428216100677,0.11818779062185815,-0.09497036240575747,0.3275497842261828,0.02178453725985952,0.3057652469663233,0.0,0.013098769685229598,-0.013098769685229598,0.059258559961553076,0.0027593499672963918,0.056499209994256686,0.04774535289364035,0.027141494827856556,0.02060385806578379,0.015549998701678641,0.010644495433347743,0.004905503268330898,0.0042806724781710185,0.009463265243188745,-0.005182592765017727,0.006991436922690856,0.00021148857320145586,0.0067799483494894,0.0,0.00025687623269223263,-0.00025687623269223263
2024-09-30,0.10867572931245711,0.20019896315417107,-0.09152323384171396,0.20260688441383698,0.21075935162092763,-0.008152467207090647,0.11721704531864881,0.19143073389567455,-0.07421368857702575,0.014348553665502228,0.19751113371390347,-0.18316258004840125,0.10169382612373146,0.11298539471000078,-0.011291568586269327,0.3057967701035529,0.02292227889880125,0.2828744912047516,0.017019111034207054,0.013547691453319868,0.0034714195808871855,0.06050448058236099,0.0027235037380189146,0.05778097684434208,0.05068201895582196,0.026744951297236075,0.023937067658585883,0.0,0.011237416444304505,-0.011237416444304505,0.012010906304936803,0.009340329631671045,0.0026705766732657583,0.009444674184943795,0.00021001010564398545,0.00923466407929981,0.0,0.0003882413363267048,-0.0003882413363267048
2024-10-31,0.06280268905065692,0.20631599222841868,-0.14351330317776176,0.18672381204813396,0.20843368573734897,-0.02170987368921501,0.19533126071343504,0.1881545310607508,0.007176729652684233,0.00943129899356372,0.20148836579695192,-0.19205706680338822,0.05672949922092177,0.10958423277377062,-0.05285473355284885,0.3254940284412445,0.0250650357864614,0.30042899265478307,0.029583317463952485,0.011134566326608064,0.01844875113734442,0.05954030103861274,0.0025584812739919385,0.0569818197646208,0.044436740889222705,0.02741952117348852,0.017017219715734184,0.0,0.01053601369513219,-0.01053601369513219,0.016313341413655414,0.008774380634015649,0.007538960779639765,0.013613710726600921,0.00019907326225892302,0.013414637464341999,0.0,0.0003361202508024103,-0.0003361202508024103
2024-11-29,0.0,0.20340669036771586,-0.20340669036771586,0.15140724887767018,0.21513297306960774,-0.06372572419193756,0.18764330845403254,0.17809662288155667,0.009546685572475871,0.02107172119847635,0.20389505106764025,-0.1828233298691639,0.1031109171481715,0.11868401807119072,-0.015573100923019223,0.32716661114051954,0.02367611493577003,0.3034904962047495,0.03945460234341665,0.008913768353051422,0.030540833990365224,0.08813645773341838,0.002387654208693085,0.0857488035247253,0.028116092013888806,0.02709406963067764,0.001022022383211165,0.0,0.010006204562559877,-0.010006204562559877,0.027918394949487925,0.008188524599515428,0.0197298703499725,0.02566314653779825,0.00018763545822595912,0.025475511079572292,0.00031149960311997705,0.0003306727937955974,-1.9173190675620354e-05
2024-12-31,0.0,0.19163400624946397,-0.19163400624946397,0.1411835710553424,0.22547039068354358,-0.08428681962820117,0.16956673588541119,0.18249951378619467,-0.012932777900783482,0.0278418708640914,0.20790976407570017,-0.18006789321160876,0.05182473215372587,0.12052772502908998,-0.0687029928753641,0.3281205500762659,0.01962591431917638,0.3084946357570895,0.05952258474245052,0.007846028478148406,0.05167655626430211,0.10922301820578834,0.0026423945754948555,0.10658062363029348,0.05017839071075939,0.023697749202813496,0.026480641507945896,0.0006747758109966334,0.008585728397427099,-0.007910952586430466,0.019177886677766973,0.009062163568027394,0.010115723109739579,0.02617677506135087,0.00020683363782511243,0.02596994142352576,0.016509108756050606,0.00029178799709501105,0.016217320758955593
2025-01-31,0.0,0.20147445721587934,-0.20147445721587934,0.1263585373566539,0.22710915669610815,-0.10075061933945426,0.16778923745717655,0.16615958309215403,0.0016296543650225204,0.04078572573312074,0.20626426414227542,-0.16547853840915466,0.06289565159855014,0.12189581178146953,-0.0590001601829194,0.30602708467471684,0.022127929806133925,0.2838991548685829,0.05123601936917467,0.00880586385856805,0.042430155510606624,0.12510734544403837,0.0024573506604636,0.12264999478357477,0.06190830916340845,0.025352201086801543,0.036556108076606905,0.0034072719516196758,0.009424048172511246,-0.00601677622089157,0.021541568809025097,0.008427550463371231,0.013114018345653866,0.0,0.00019349424757641025,-0.00019349424757641025,0.032943248442515644,0.00030828877668768854,0.03263495966582795
2025-02-28,0.021746184708536714,0.20535787562310073,-0.18361169091456403,0.1316079003152378,0.2221542803250806,-0.0905463800098428,0.17202291248776927,0.18005378098424962,-0.008030868496480353,0.07218310375031547,0.19696406722789137,-0.12478096347757589,0.07032562736410547,0.11819554736515929,-0.04786992000105382,0.32181596884693936,0.021916662971674977,0.29989930587526437,0.0,0.009231390167728384,-0.009231390167728384,0.11057899500774707,0.0023691180652858023,0.10820987694246126,0.06116659403546879,0.024622771906936698,0.03654382212853209,0.0,0.010568951248102643,-0.010568951248102643,0.012282686596093962,0.008124954395036884,0.004157732201057078,0.0,0.00018746658047259722,-0.00018746658047259722,0.026270026887786183,0.00025313313928048553,0.026016893748505698
2025-03-31,0.04451073114235075,0.2057688720225865,-0.16125814088023577,0.12592628355391128,0.22960691343281253,-0.10368062987890125,0.14119372911692396,0.17987195872120573,-0.03867822960428177,0.08926556300091504,0.19166001744399752,-0.10239445444308248,0.055599596606777144,0.11554478044315573,-0.05994518383637859,0.34440670139155954,0.022252171031014404,0.32215453036054514,0.0,0.008815243954765893,-0.008815243954765893,0.09660869775423173,0.0024227605452478364,0.09418593720898388,0.042198778972897415,0.02454207802964907,0.017656700943248345,0.010643739979478074,0.010899750880126593,-0.00025601090064851853,0.00965358236014791,0.008308922728955956,0.0013446596311919544,0.0,0.00019284009073797101,-0.00019284009073797101,0.03999259612080712,0.00011369067574441048,0.03987890544506271
2025-04-30,0.062397986915861924,0.21800628923808266,-0.15560830232222073,0.15364307223213805,0.2286443025988308,-0.07500123036669276,0.14514477328074807,0.18220522275235015,-0.037060449471602086,0.07811732336486055,0.184948167418199,-0.10683084405333845,0.022438571735066533,0.10942811450103995,-0.08698954276597343,0.3281500992485426,0.022832883192526937,0.3053172160560157,0.0,0.009293169917750114,-0.009293169917750114,0.10111654726275934,0.002392300149934969,0.09872424711282438,0.054093592779477506,0.023586795990967694,0.030506796788509812,0.008130776193397108,0.010187369970270182,-0.0020565937768730735,0.02507023982378953,0.008204457980491853,0.016865781843297678,0.0,0.0001894867331897938,-0.0001894867331897938,0.021697017163358943,8.14395563659296e-05,0.021615577606993015
2025-05-30,0.03200487545125101,0.22587067072324027,-0.19386579527198927,0.17055051725115877,0.22350740287100432,-0.052956885619845545,0.15138260547211066,0.17751147755683772,-0.026128872084727056,0.07570192367796914,0.18000538172230282,-0.10430345804433368,0.02698815378936643,0.1116855078130414,-0.08469735402367497,0.3643357529845451,0.025016908432743325,0.3393188445518018,0.0,0.011599524983962741,-0.011599524983962741,0.08373126189907817,0.0022697248481584045,0.08146153705091977,0.06308397719561012,0.023738458216108038,0.03934551897950209,0.005874188538190453,0.01075709880763604,-0.004882910269445586,0.02634674374072019,0.007784082672276757,0.018562661068443433,0.0,0.00018101169077416692,-0.00018101169077416692,0.0,7.27496619144139e-05,-7.27496619144139e-05
2025-06-30,0.01522475828774882,0.23143380200264896,-0.21620904371490013,0.16026290195280443,0.22507741081258464,-0.06481450885978021,0.14497117965144268,0.17535607339181394,-0.03038489374037126,0.05752571289909093,0.17401089059148847,-0.11648517769239754,0.023008530268718602,0.1120713158608047,-0.0890627855920861,0.4142593658525019,0.025852190746157588,0.3884071751063443,0.0,0.011590567866536417,-0.011590567866536417,0.0744516494265093,0.0021647263070151157,0.07228692311949418,0.06460908088793837,0.02444627331938526,0.040162807568553116,0.01696314195619968,0.010250839884367697,0.006712302071831983,0.02763618658296095,0.007423987339403717,0.020212199243557234,0.0010874922340842214,0.0001719656073607049,0.0009155266267235165,0.0,0.00014995627043261703,-0.00014995627043261703
2025-07-31,0.0,0.24215748664527537,-0.24215748664527537,0.12476051811948637,0.22328210719165598,-0.09852158907216961,0.13369924821380108,0.17128374832344956,-0.03758450010964848,0.0373897674032663,0.17003335761347163,-0.13264359021020533,0.010094561624182853,0.10863249825571895,-0.0985379366315361,0.505804152152308,0.02672631168301135,0.47907784046929663,0.0,0.013994183808365014,-0.013994183808365014,0.06819426494499889,0.002061397827723242,0.06613286711727565,0.062543821668686,0.023331174864448155,0.03921264680423784,0.01792309533358425,0.011087946072679317,0.0068351492609049335,0.03463494847252851,0.007069619528758659,0.027565328943769847,0.0021457831526471563,0.00017656324245183324,0.001969219910195323,0.0028098389145106983,0.00016360494299103834,0.00264623397151966
2025-08-29,0.0,0.23730744006840118,-0.23730744006840118,0.1500734019446702,0.2268851494871127,-0.0768117475424425,0.09279328842281093,0.17325129469317108,-0.08045800627036015,0.0267369176003517,0.17522431610954173,-0.14848739850919002,0.0,0.1008514908844112,-0.1008514908844112,0.5393721323084213,0.025355079143623893,0.5140170531647974,0.0,0.020547920791358858,-0.020547920791358858,0.0718135864882979,0.001946287980609998,0.0698672985076879,0.044102255152768916,0.02127134407576137,0.022830911077007545,0.01294834540488583,0.010334472631505335,0.002613872773380495,0.032417936601840946,0.006674847198954171,0.025743089402886776,0.0,0.00018740956604288458,-0.00018740956604288458,0.029742136075952268,0.0001629473695055149,0.02957918870644675
2025-09-30,0.006350645780101137,0.2237805040433439,-0.21742985826324276,0.1353398194809626,0.23054855586469214,-0.09520873638372954,0.12642451957784204,0.17221641116903483,-0.04579189159119279,0.0095104112313664,0.1754481721487344,-0.165937760917368,0.0,0.1026450836484351,-0.1026450836484351,0.5309818667923013,0.030923550047516773,0.5000583167447845,0.0,0.0230095402655732,-0.0230095402655732,0.06453800371192757,0.002078058232324076,0.06245994547960349,0.04941934867314588,0.020374692014715687,0.029044656658430194,0.0231696136202766,0.010923996776247833,0.012245616844028766,0.018355107324077694,0.007126756836336577,0.011228350487741116,0.0,0.0007244259704860088,-0.0007244259704860088,0.03591066380799859,0.00020025298255931225,0.03571041082543928
2025-10-31,0.0,0.22211537280036145,-0.22211537280036145,0.17365478116710764,0.23946490260627995,-0.06581012143917231,0.13438231086050834,0.15948466098723027,-0.025102350126721934,0.0026148757428089767,0.19375810713796102,-0.19114323139515205,0.0,0.0949146404113376,-0.0949146404113376,0.48566193702300514,0.032230341267274,0.45343159575573116,0.0,0.01925889304077442,-0.01925889304077442,0.059718449920270984,0.002217276056040816,0.05750117386423017,0.05392132056965548,0.018922938353833987,0.034998382215821494,0.040461116878026226,0.009338353869852725,0.0311227630081735,0.0,0.007604208123061851,-0.007604208123061851,0.0005021269761127463,0.0005670983193834862,-6.497134327073989e-05,0.049083080862504444,0.00012320702660860756,0.04895987383589584
2025-11-28,0.01577575125667582,0.21709869471752588,-0.20132294346085006,0.16306297187486496,0.22951349520534126,-0.0664505233304763,0.15544389643563447,0.15536827776284035,7.561867279412549e-05,0.016633717124327825,0.20828901936477676,-0.19165530224044894,0.0,0.09849790010963153,-0.09849790010963153,0.4634216530490517,0.030363324999891562,0.4330583280491601,0.0,0.02447720701782672,-0.02447720701782672,0.049177611738904226,0.0018757538750982044,0.04730185786380602,0.05801543644755852,0.01833896621801776,0.03967647022954077,0.03760796205818586,0.008995016843646609,0.02861294521453925,0.0,0.006432948578967536,-0.006432948578967536,0.0,0.0005873463996464263,-0.0005873463996464263,0.0408610000147967,0.00016204890678961012,0.040698951108007086
2025-12-31,0.015604509956959705,0.22221458446196765,-0.20661007450500796,0.13301563083300155,0.2240862283924801,-0.09107059755947855,0.1889415328037151,0.1575264668011535,0.03141506600256158,0.029445967422166347,0.1964363913465539,-0.16699042392438757,0.0,0.10341161282202406,-0.10341161282202406,0.47001797570924664,0.03520731046743517,0.43481066524181144,0.0,0.024978187472731502,-0.024978187472731502,0.036368004125111535,0.0017910225301981928,0.03457698159491334,0.05528115028279117,0.018777339497955733,0.03650381078483543,0.04253170489532286,0.008592281785226205,0.03393942311009666,0.0,0.006142360143030012,-0.006142360143030012,0.0,0.0006741428694607258,-0.0006741428694607258,0.02879352397168514,0.00016207140978307728,0.02863145256190206
