date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active
2024-06-28,0.1164477737220007,0.1944789176745528,-0.0780311439525521,0.2609745354327756,0.19937744315282802,0.061597092279947585,0.1475629706475489,0.13625082313239864,0.01131214751515025,0.07230262969885126,0.12196750526103792,-0.049664875562186656,0.04666188489697688,0.07807762551568208,-0.031415740618705196,0.2875580878412929,0.18068406277946233,0.10687402506183055,0.02317237618568928,0.0372967046378773,-0.014124328452188018,0.008209315535187818,0.003326926323828098,0.00488238921135972,0.02763660619600895,0.043751282885078416,-0.016114676689069466,0.006571396619834672,0.002862115918640074,0.0037092807011945977,0.002902423223833093,0.001926592718614293,0.0009758305052188
2024-07-31,0.1348575822493361,0.2132621033245178,-0.0784045210751817,0.1870650545477891,0.19981734678527707,-0.012752292237487972,0.1219871416069028,0.133847058626767,-0.011859917019864191,0.07835262214916935,0.12019805039625327,-0.04184542824708391,0.04916108333972963,0.07468967550138704,-0.025528592161657412,0.3167996363264942,0.16219896333482808,0.15460067299166613,0.03134396452107661,0.04520586139965312,-0.013861896878576516,0.02927808788452353,0.003732662638722994,0.025545425245800536,0.03331131813147235,0.042464875333751866,-0.009153557202279512,0.006056706545467272,0.0028419477216799546,0.0032147588237873177,0.01178680269803909,0.0017414549371618702,0.01004534776087722
2024-08-30,0.1483240300049549,0.21687769157722817,-0.06855366157227327,0.1279961309750001,0.19061829407498673,-0.06262216309998664,0.1154144981352089,0.12422977710313492,-0.008815278967926013,0.09173538314288798,0.11213965624920613,-0.02040427310631815,0.08186423623781831,0.08139119842535521,0.0004730378124631063,0.2824412033709771,0.17905642994147491,0.1033847734295022,0.04036959362199311,0.04090732554239413,-0.0005377319204010189,0.05321206364061067,0.004308389512441216,0.048903674128169455,0.0377965592553451,0.04534577156858456,-0.007549212313239462,0.008651418268202293,0.003264322719049758,0.005387095549152535,0.01219488334700158,0.0018611432861443786,0.010333740060857202
2024-09-30,0.1379122081351265,0.20512484258925223,-0.06721263445412573,0.1256471469009907,0.18843096399224699,-0.06278381709125627,0.1082693082202823,0.12001157554091922,-0.01174226732063692,0.09606363465035284,0.11684665218998135,-0.02078301753962851,0.05645707767585661,0.08502014405176292,-0.02856306637590631,0.3566747876396194,0.1763754224161196,0.18029936522349982,0.03754707328673451,0.04928160571235792,-0.01173453242562341,0.03266271615616737,0.004885091883685866,0.027777624272481507,0.0357258880866192,0.04777046541619143,-0.012044577329572224,0.005033675011449557,0.004066666052839812,0.0009670089586097446,0.00800648423680115,0.0021865701546423862,0.005819914082158763
2024-10-31,0.1167769302049227,0.1979701814279268,-0.0811932512230041,0.1205496173286468,0.18197495977923675,-0.06142534245058995,0.1176729508451358,0.12141369244092855,-0.0037407415957927542,0.07412876785842319,0.11446602722558369,-0.0403372593671605,0.04914401436250578,0.08473008451193086,-0.035586070149425074,0.444520368306455,0.1934101039342156,0.25111026437223943,0.0284176745176816,0.04678385945319783,-0.01836618493551623,0.01583104100792784,0.00553521782688623,0.01029582318104161,0.02707810146432774,0.046685379693383516,-0.019607278229055777,0.004008704465975431,0.004642126717033773,-0.0006334222510583423,0.0018718296379981,0.0023883669896763654,-0.0005165373516782654
2024-11-29,0.1148327510285889,0.1995348081901835,-0.08470205716159458,0.1121466589524818,0.17670648993753338,-0.06455983098505158,0.1133281253740981,0.11693023151332121,-0.003602106139223113,0.07509829142558339,0.1215561281992939,-0.046457836773710515,0.08745901253459105,0.08076854650147496,0.006690466033116099,0.3592123313299915,0.18623587707827913,0.17297645425171235,0.03175038736272708,0.060042980790084244,-0.02829259342735716,0.01948620430717857,0.0084513277947434,0.011034876512435171,0.03813712941554416,0.0419027154437154,-0.0037655860281712375,0.009663657999098359,0.005193779121512195,0.0044698788775861635,0.03888545027011709,0.00267711542985848,0.03620833484025861
2024-12-31,0.111142191748828,0.19791193663719997,-0.08676974488837197,0.1038704815702769,0.16397751274026526,-0.06010703116998836,0.1356524247484219,0.12198113040451214,0.013671294343909762,0.1025254151582499,0.12080537395643816,-0.018279958798188264,0.07860926348172886,0.07751538376375879,0.0010938797179700782,0.2800288170448195,0.17480546481029777,0.10522335223452176,0.03314416619644404,0.06956184008496834,-0.0364176738885243,0.03714711701636332,0.00912438529796766,0.02802273171839566,0.04811431690705989,0.05732729887381592,-0.009212981966756031,0.01611779429554143,0.004726218123640145,0.011391576171901285,0.05364801183226625,0.002263455307135759,0.05138455652513049
2025-01-31,0.1268265488680718,0.18785007210364363,-0.061023523235571836,0.1533131252000389,0.162201892671944,-0.00888876747190509,0.1228558749809127,0.12983129447858485,-0.00697541949767215,0.1199199367412263,0.12972048047079518,-0.009800543729568886,0.07084309709272027,0.09151698692194431,-0.020673889829224038,0.2309408306123933,0.16050103410497518,0.0704397965074181,0.04198480449203364,0.06769342905702283,-0.025708624564989194,0.04578495638879149,0.009724415021076906,0.03606054136771458,0.0454914663707195,0.053148904983411516,-0.007657438612692018,0.01052405485140505,0.005549964125200204,0.004974090726204847,0.03151530440168705,0.0022615260614012285,0.029253778340285825
2025-02-28,0.1298338126057023,0.2035060918258372,-0.07367227922013492,0.1293399901409806,0.16658817903786405,-0.037248188896883444,0.1596780219172072,0.11783955598525536,0.04183846593195184,0.137626162354571,0.12628981034752298,0.011336352007048023,0.08354875108107876,0.09520993899134056,-0.0116611879102618,0.1758392725198683,0.16736452498498874,0.008474747534879562,0.03449677604540768,0.05177352831969277,-0.017276752274285094,0.06552831583791287,0.011350130577690387,0.05417818526022248,0.04020338451461132,0.052930262582920606,-0.012726878068309286,0.02053940512665543,0.0051391719478016285,0.0154002331788538,0.02336610785600455,0.0020088053990858002,0.021357302456918748
2025-03-31,0.1237023699105938,0.20311213370212455,-0.07940976379153075,0.1814454544768049,0.17473514285005107,0.00671031162675384,0.207572557581383,0.11737172178482413,0.09020083579655885,0.1141132956277577,0.12673261064736419,-0.012619315019606489,0.06920878844287594,0.09067280526987602,-0.021464016827000082,0.1591415885741413,0.1660452437004142,-0.006903655126272917,0.03153974314543934,0.05260144161342245,-0.021061698467983107,0.04547447104166703,0.012493897438709423,0.032980573602957614,0.03527070594081149,0.04934255434766171,-0.014071848406850218,0.01796483454188925,0.005138106415489524,0.012826728126399727,0.01456619071663644,0.0017543422300626312,0.01281184848657381
2025-04-30,0.1466766965247337,0.19402281198480928,-0.04734611546007558,0.1803392213181083,0.17913080566886225,0.001208415649246064,0.1918724947727151,0.11953484959782183,0.07233764517489326,0.1021256960216313,0.12160935881478054,-0.01948366279314924,0.06802473151856588,0.08559131547275196,-0.017566583954186088,0.1963483851518174,0.16266887154260307,0.03367951360921434,0.04126057875191073,0.05752024655651846,-0.016259667804607733,0.02097505980694865,0.016750234132562623,0.004224825674386028,0.04133659445261011,0.054967511772324854,-0.01363091731971474,0.0089534950690109,0.006195317117457139,0.002758177951553761,0.002087046611947923,0.0020086773395079772,7.836927243994561e-05
2025-05-30,0.1147918921600042,0.1619508132975108,-0.047158921137506596,0.1395785099185461,0.1848756713832493,-0.04529716146470322,0.2012295579601145,0.11344712522156976,0.08778243273854473,0.1117703324631191,0.11842464660920914,-0.006654314146090037,0.1339268154800546,0.0879523931607972,0.04597442231925741,0.1718513358229075,0.18417485666039413,-0.012323520837486612,0.03871087782456255,0.06260682101733006,-0.023895943192767513,0.02781456460134607,0.01565401816520306,0.012160546436143012,0.04102886047315966,0.06169811446657317,-0.02066925399341351,0.01504089231330972,0.006973791096966108,0.008067101216343613,0.004256360982875857,0.002241748921197248,0.002014612061678609
2025-06-30,0.09510442293057536,0.15224485874570223,-0.05714043581512687,0.1379134288393183,0.18685775735257387,-0.04894432851325556,0.2418144838679125,0.10974596425848179,0.1320685196094307,0.09424966515300227,0.12017345931952497,-0.0259237941665227,0.08464881400665328,0.0935068437588333,-0.008858029752180016,0.2312664099151095,0.19512086282924612,0.03614554708586337,0.03143929962092218,0.052841861371635726,-0.021402561750713547,0.02707456684716325,0.015640436733935607,0.011434130113227643,0.03840638795926156,0.06422142859084465,-0.02581504063158309,0.0138461722136984,0.0071898962990529355,0.006656275914645464,0.004236348646383251,0.0024566307401690337,0.001779717906214217
2025-07-31,0.08372402360224333,0.14907235717678793,-0.0653483335745446,0.1836047597170805,0.18212756390319876,0.0014771958138817542,0.1988135796912486,0.11373358304489675,0.08507999664635185,0.07513196006398747,0.11667544894163424,-0.04154348887764678,0.06822485400079273,0.08345560576527934,-0.015230751764486614,0.2728398348689691,0.20884070284424047,0.06399913202472865,0.02584892501056441,0.04913070570520681,-0.023281780694642405,0.03601762305046503,0.017870806324159168,0.01814681672630586,0.03391973116949071,0.06795693718027895,-0.034037206010788246,0.01643170709851352,0.008513052598382047,0.007918654500131473,0.005443001726644817,0.002623236515935577,0.0028197652107092397
2025-08-29,0.08907648869132986,0.1590090728057251,-0.06993258411439524,0.1560708299571604,0.174533554356252,-0.018462724399091607,0.1586680000049097,0.11812279465201689,0.0405452053528928,0.06800758206316224,0.11379872795201508,-0.045791145888852844,0.1381233027006845,0.08693390935666535,0.05118939334401916,0.2476437223160532,0.20171134459454496,0.04593237772150824,0.02648726763177364,0.05141415836739628,-0.024926890735622643,0.04848045648235249,0.017282467650522052,0.031197988831830437,0.03402096059517381,0.06688462897216976,-0.032863668376995954,0.02700020589416487,0.007947759947431512,0.01905244594673336,0.006421183663235383,0.0023615813452611384,0.004059602317974245
2025-09-30,0.0814532913143861,0.16506081831320346,-0.08360752699881736,0.1354930760952787,0.16721452422040375,-0.03172144812512506,0.2057262651768258,0.12910589031662756,0.07662037486019824,0.08522121498767374,0.10357932034723721,-0.018358105359563476,0.1011274246561722,0.08163887514435574,0.019488549511816458,0.212840551599391,0.19317456400919025,0.019665987590200745,0.02687453833734425,0.06442453158160355,-0.0375499932442593,0.06418792471738963,0.01854901971795605,0.04563890499943358,0.04082540530570566,0.06769106263813986,-0.0268656573324342,0.02785439017659947,0.007169077381155416,0.020685312795444055,0.01839591763323353,0.002392316330127164,0.016003601303106366
2025-10-31,0.08857854472882283,0.16605901334251122,-0.07748046861368839,0.1263273784079744,0.1611100403442592,-0.03478266193628479,0.1689112423475394,0.14014158034377389,0.028769662003765517,0.07920353553762145,0.09799337197000857,-0.018789836432387116,0.08091690589360032,0.06927435745710432,0.011642548436495995,0.299285960303565,0.20327043259081914,0.09601552771274588,0.03214035558557293,0.060347223854098096,-0.028206868268525163,0.04982857515645904,0.01902899734646871,0.03079957780999033,0.04198892593886615,0.07329886049403922,-0.03130993455517307,0.01999760874518432,0.0064217691679132605,0.01357583957727106,0.01282096735479408,0.0030543530890043144,0.009766614265789765
2025-11-28,0.0985435318657052,0.17147737475880423,-0.07293384289309902,0.1383607087123052,0.15087432494150707,-0.012513616229201857,0.1336005823367709,0.16150874774923735,-0.027908165412466435,0.0698217995253806,0.1024291647080435,-0.0326073651826629,0.05742993717959151,0.06678900369599199,-0.009359066516400477,0.3690415527109883,0.1831487576421541,0.18589279506883422,0.03700528321341923,0.0593194968260654,-0.022314213612646176,0.03350428863773139,0.016512835784639527,0.01699145285309186,0.04537008846238347,0.07850033244578654,-0.03313024398340307,0.01106836679742218,0.006690009534777379,0.004378357262644801,0.006253860558302028,0.002749951912992955,0.0035039086453090727
2025-12-31,0.09198198592388977,0.16803069295953207,-0.0760487070356423,0.2378815692234778,0.15087456746458178,0.08700700175889603,0.1216362907252701,0.15787758783988923,-0.036241297114619125,0.0631448052945622,0.10351348709041991,-0.0403686817958577,0.05015760094988191,0.06991296087422168,-0.019755359924339765,0.3089219557008572,0.18977178905226924,0.11915016664858794,0.03415210850617005,0.06293570374798277,-0.028783595241812718,0.03358186970790622,0.01794086394574014,0.01564100576216608,0.04165057777576728,0.06907300981389347,-0.027422432038126193,0.01023581721526281,0.007452826186037108,0.002782991029225703,0.006655418976954648,0.002616511025432844,0.004038907951521804
