date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2024-11-29,0.009526507964473145,0.20340669036771586,-0.1938801824032427,0.06936586952447114,0.21513297306960774,-0.1457671035451366,0.16223660144137175,0.17809662288155667,-0.015860021440184918,0.08990215489045748,0.20389505106764025,-0.11399289617718276,0.040699523656134086,0.11868401807119072,-0.07798449441505664,0.46917617517587196,0.02367611493577003,0.4455000602401019,0.034187641746574106,0.008913768353051422,0.025273873393522682,0.06609477203215951,0.002387654208693085,0.06370711782346643,0.00359210244592485,0.02709406963067764,-0.02350196718475279,0.0,0.010006204562559877,-0.010006204562559877,0.025246043954311,0.008188524599515428,0.017057519354795575,0.026237047138936966,0.00018763545822595912,0.026049411680711006,0.0037355600293140175,0.0003306727937955974,0.00340488723551842
2024-12-31,0.04975667177711379,0.19163400624946397,-0.14187733447235018,0.06841342075669347,0.22547039068354358,-0.1570569699268501,0.1383884998589502,0.18249951378619467,-0.04411101392724448,0.06422969401635323,0.20790976407570017,-0.14368007005934694,0.0033442421019611764,0.12052772502908998,-0.11718348292712881,0.36952069486150335,0.01962591431917638,0.349894780542327,0.05231626519565652,0.007846028478148406,0.04447023671750811,0.048205915680905376,0.0026423945754948555,0.04556352110541052,0.1637052769454614,0.023697749202813496,0.14000752774264788,0.0,0.008585728397427099,-0.008585728397427099,0.018434092635758202,0.009062163568027394,0.009371929067730808,0.011958527485615073,0.00020683363782511243,0.01175169384778996,0.011726698684028189,0.00029178799709501105,0.011434910686933178
2025-01-31,0.06672797025989802,0.20147445721587934,-0.13474648695598132,0.15341618227836873,0.22710915669610815,-0.07369297441773942,0.12319888394931654,0.16615958309215403,-0.0429606991428375,0.0915975927657571,0.20626426414227542,-0.11466667137651831,0.04938348951655428,0.12189581178146953,-0.07251232226491525,0.2784854110143827,0.022127929806133925,0.25635748120824875,0.0360382182590744,0.00880586385856805,0.027232354400506347,0.04703088296505303,0.0024573506604636,0.04457353230458943,0.1091070590785164,0.025352201086801543,0.08375485799171485,0.0,0.009424048172511246,-0.009424048172511246,0.029423130396620714,0.008427550463371231,0.020995579933249485,0.0,0.00019349424757641025,-0.00019349424757641025,0.015591179516458158,0.00030828877668768854,0.01528289073977047
2025-02-28,0.0763104535724934,0.20535787562310073,-0.12904742205060732,0.1289991915165843,0.2221542803250806,-0.09315508880849632,0.09676208025820743,0.18005378098424962,-0.0832917007260422,0.09737796149205512,0.19696406722789137,-0.09958610573583625,0.06136017404669095,0.11819554736515929,-0.05683537331846834,0.26806856273149926,0.021916662971674977,0.2461518997598243,0.0,0.009231390167728384,-0.009231390167728384,0.08250673838294938,0.0023691180652858023,0.08013762031766357,0.1527385953421263,0.024622771906936698,0.1281158234351896,0.0,0.010568951248102643,-0.010568951248102643,0.029282735892854177,0.008124954395036884,0.021157781497817295,0.0012326911292596784,0.00018746658047259722,0.0010452245487870813,0.005360815635279922,0.00025313313928048553,0.0051076824959994365
2025-03-31,0.07904181010387012,0.2057688720225865,-0.12672706191871638,0.11646160418972035,0.22960691343281253,-0.11314530924309218,0.06338313343948387,0.17987195872120573,-0.11648882528172186,0.0834981541674669,0.19166001744399752,-0.10816186327653061,0.037223177528945904,0.11554478044315573,-0.07832160291420984,0.2483835470771487,0.022252171031014404,0.22613137604613429,0.0,0.008815243954765893,-0.008815243954765893,0.06538679383646505,0.0024227605452478364,0.0629640332912172,0.23746765906268877,0.02454207802964907,0.2129255810330397,0.03856218742128506,0.010899750880126593,0.027662436541158467,0.023212800076125244,0.008308922728955956,0.014903877347169288,0.0,0.00019284009073797101,-0.00019284009073797101,0.0073791330968001,0.00011369067574441048,0.007265442421055689
2025-04-30,0.10076687231961373,0.21800628923808266,-0.11723941691846892,0.1413173053919322,0.2286443025988308,-0.0873269972068986,0.14526688340963964,0.18220522275235015,-0.03693833934271051,0.06893499795721042,0.184948167418199,-0.11601316946098858,0.019268488500435926,0.10942811450103995,-0.09015962600060402,0.22863583598399947,0.022832883192526937,0.20580295279147254,0.0002008076728521949,0.009293169917750114,-0.00909236224489792,0.06618275177473652,0.002392300149934969,0.06379045162480156,0.15763370399084026,0.023586795990967694,0.13404690799987257,0.015168001391919475,0.010187369970270182,0.004980631421649293,0.05530228871039796,0.008204457980491853,0.04709783072990611,0.0,0.0001894867331897938,-0.0001894867331897938,0.0013220628964223569,8.14395563659296e-05,0.0012406233400564272
2025-05-30,0.012617392944222205,0.22587067072324027,-0.21325327777901806,0.15079564658280623,0.22350740287100432,-0.07271175628819809,0.25572373350648325,0.17751147755683772,0.07821225594964554,0.13572791760375408,0.18000538172230282,-0.04427746411854874,0.039912801447467804,0.1116855078130414,-0.07177270636557359,0.1688145976903736,0.025016908432743325,0.14379768925763028,0.0,0.011599524983962741,-0.011599524983962741,0.08934441178201992,0.0022697248481584045,0.08707468693386151,0.08225596262627807,0.023738458216108038,0.058517504410170035,0.012256106332668054,0.01075709880763604,0.0014990075250320145,0.052551429483926757,0.007784082672276757,0.04476734681165,0.0,0.00018101169077416692,-0.00018101169077416692,0.0,7.27496619144139e-05,-7.27496619144139e-05
2025-06-30,0.0,0.23143380200264896,-0.23143380200264896,0.1480575036031578,0.22507741081258464,-0.07701990720942684,0.11159325673891904,0.17535607339181394,-0.0637628166528949,0.06233723188146473,0.17401089059148847,-0.11167365871002374,0.019359020520172007,0.1120713158608047,-0.09271229534063269,0.25390620976439493,0.025852190746157588,0.22805401901823735,0.0,0.011590567866536417,-0.011590567866536417,0.08479524069498726,0.0021647263070151157,0.08263051438797214,0.17738198701020008,0.02444627331938526,0.15293571369081482,0.049037306020916493,0.010250839884367697,0.0387864661365488,0.0802023558687143,0.007423987339403717,0.07277836852931058,0.013329887897073352,0.0001719656073607049,0.013157922289712647,0.0,0.00014995627043261703,-0.00014995627043261703
2025-07-31,0.012894485760935681,0.24215748664527537,-0.22926300088433968,0.08057458882435833,0.22328210719165598,-0.14270751836729764,0.04960865378541174,0.17128374832344956,-0.12167509453803782,0.02948992371945102,0.17003335761347163,-0.1405434338940206,0.00932719594688186,0.10863249825571895,-0.09930530230883709,0.4353215818676353,0.02672631168301135,0.40859527018462394,0.0,0.013994183808365014,-0.013994183808365014,0.05364740776964858,0.002061397827723242,0.05158600994192534,0.19999059756791496,0.023331174864448155,0.1766594227034668,0.022212714938126526,0.011087946072679317,0.011124768865447209,0.06949270026193156,0.007069619528758659,0.0624230807331729,0.026223166606527445,0.00017656324245183324,0.02604660336407561,0.01121698295117717,0.00016360494299103834,0.011053378008186131
2025-08-29,0.020695351478178,0.23730744006840118,-0.21661208859022318,0.11275537920114342,0.2268851494871127,-0.11412977028596927,0.052918865154246604,0.17325129469317108,-0.12033242953892448,0.03659019594567057,0.17522431610954173,-0.13863412016387117,0.011608916287276666,0.1008514908844112,-0.08924257459713453,0.528392257119141,0.025355079143623893,0.5030371779755171,0.0,0.020547920791358858,-0.020547920791358858,0.0914854687342166,0.001946287980609998,0.0895391807536066,0.06706047438640922,0.02127134407576137,0.04578913031064785,0.006398193437394945,0.010334472631505335,-0.00393627919411039,0.02811274214639472,0.006674847198954171,0.02143789494744055,0.00021036219829245666,0.00018740956604288458,2.295263224957208e-05,0.043771793911636075,0.0001629473695055149,0.04360884654213056
2025-09-30,0.024155946704372926,0.2237805040433439,-0.19962455733897097,0.09332457860311347,0.23054855586469214,-0.13722397726157867,0.0580628795574909,0.17221641116903483,-0.11415353161154393,0.017742850079326692,0.1754481721487344,-0.1577053220694077,0.0,0.1026450836484351,-0.1026450836484351,0.40435573611151143,0.030923550047516773,0.37343218606399464,0.0,0.0230095402655732,-0.0230095402655732,0.06638139768875687,0.002078058232324076,0.0643033394564328,0.2502836104924953,0.020374692014715687,0.2299089184777796,0.024833771681441665,0.010923996776247833,0.013909774905193831,0.022151005525451427,0.007126756836336577,0.015024248689114849,0.0,0.0007244259704860088,-0.0007244259704860088,0.038708223556039326,0.00020025298255931225,0.038507970573480016
2025-10-31,0.036001247247023076,0.22211537280036145,-0.18611412555333837,0.16192849241832352,0.23946490260627995,-0.07753641018795643,0.11074943824334106,0.15948466098723027,-0.04873522274388921,0.026902672511697017,0.19375810713796102,-0.166855434626264,0.0,0.0949146404113376,-0.0949146404113376,0.36708445990691835,0.032230341267274,0.33485411863964437,0.011761971435637647,0.01925889304077442,-0.007496921605136774,0.030215701522841653,0.002217276056040816,0.027998425466800838,0.12475895104311518,0.018922938353833987,0.1058360126892812,0.0471774769392655,0.009338353869852725,0.037839123069412776,0.0,0.007604208123061851,-0.007604208123061851,0.020445261913474008,0.0005670983193834862,0.01987816359409052,0.0629743268183629,0.00012320702660860756,0.0628511197917543
2025-11-28,0.05792206435571211,0.21709869471752588,-0.1591766303618138,0.13372885811520951,0.22951349520534126,-0.09578463709013174,0.12170303087913695,0.15536827776284035,-0.0336652468837034,0.04701124121966815,0.20828901936477676,-0.1612777781451086,0.0,0.09849790010963153,-0.09849790010963153,0.36279052645459176,0.030363324999891562,0.33242720145470017,0.004040780064796093,0.02447720701782672,-0.020436426953030627,0.08370057636748261,0.0018757538750982044,0.0818248224923844,0.08947529575842546,0.01833896621801776,0.0711363295404077,0.03250350149213286,0.008995016843646609,0.02350848464848625,0.0,0.006432948578967536,-0.006432948578967536,0.010717079009046936,0.0005873463996464263,0.01012973260940051,0.05640704628379766,0.00016204890678961012,0.056244997377008055
2025-12-31,0.03968466133277275,0.22221458446196765,-0.18252992312919492,0.11244555868247592,0.2240862283924801,-0.11164066971000418,0.11996779053802827,0.1575264668011535,-0.03755867626312524,0.04950654191840897,0.1964363913465539,-0.14692984942814494,0.0,0.10341161282202406,-0.10341161282202406,0.24705593952161722,0.03520731046743517,0.21184862905418206,0.0,0.024978187472731502,-0.024978187472731502,0.05102520567560365,0.0017910225301981928,0.04923418314540546,0.2694476738502603,0.018777339497955733,0.25067033435230457,0.06390253988163405,0.008592281785226205,0.05531025809640785,0.007510135761130785,0.006142360143030012,0.0013677756181007736,0.008247789158924015,0.0006741428694607258,0.007573646289463289,0.031206163679144083,0.00016207140978307728,0.031044092269361005
2026-01-30,0.013909758249149543,0.23295258858159693,-0.21904283033244737,0.06269917495768178,0.22737476314190913,-0.16467558818422734,0.09552404996103589,0.14237851687813374,-0.04685446691709785,0.029235131902099695,0.20273054031145865,-0.17349540840935895,0.1444730716420419,0.09538901535458813,0.04908405628745377,0.28320054973025366,0.03442279077847193,0.24877775895178172,0.0,0.029512575566776146,-0.029512575566776146,0.01437831085405394,0.0016363883191205023,0.012741922534933439,0.15625708714484596,0.018701100587809345,0.1375559865570366,0.13317941444799997,0.008432950525141075,0.12474646392285889,0.02591873971938008,0.0056120379394520425,0.020306701779928035,0.0,0.000656097754447504,-0.000656097754447504,0.04122471139145765,0.00020063426109486696,0.04102407713036278
