date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active,LITE_port,LITE_bm,LITE_active,000660_port,000660_bm,000660_active
2018-11-30,0.1009347592310985,0.20704242965696146,-0.10610767042586296,0.23761320234224503,0.20939426780274775,0.02821893453949728,0.17550940299606857,0.18715813725979238,-0.011648734263723814,0.2882527251880515,0.2019134636221664,0.08633926156588512,0.030271645513300034,0.09886935343312482,-0.06859770791982478,0.038757312828193155,0.02435653526894555,0.014400777559247607,0.02242651110225555,0.014705179223657619,0.007721331878597932,0.04795035914108169,0.0027136262301166022,0.04523673291096509,0.025948631204378403,0.02398130138756475,0.0019673298168136517,0.005186262045088912,0.010685670187931732,-0.00549940814284282,0.015518312379824274,0.009306454451527491,0.006211857928296783,0.0074374362983306965,0.00020756266024982422,0.007229873638080872,0.004193439730083598,0.0004397465733642749,0.003753693156719323,0.0,0.0006888271895040493,-0.0006888271895040493,0.0,0.008537445052345235,-0.008537445052345235
2018-12-31,0.08826733612556126,0.20063459845680337,-0.11236726233124211,0.2712735581539698,0.21041432635464366,0.06085923179932615,0.17139221761182435,0.1938551930955251,-0.022462975483700742,0.256656613636273,0.19684917631183627,0.059807437324436746,0.033789007929574816,0.10112359555945862,-0.0673345876298838,0.0030079490913110865,0.021827422176028632,-0.018819473084717545,0.019815109624709816,0.015318909584437785,0.004496200040272031,0.04979504392553865,0.002977059278223965,0.04681798464731469,0.07425012257424203,0.02775792752777155,0.04649219504647048,0.0,0.009534219936340594,-0.009534219936340594,0.022247199421098186,0.010209905205367263,0.012037294215730923,0.009505841905897008,0.00022655650020615462,0.009279285405690852,0.0,0.0002926869287322275,-0.0002926869287322275,0.0,0.0008367902999148814,-0.0008367902999148814,0.0,0.008141632784709942,-0.008141632784709942
2019-01-31,0.07080446637752835,0.19302013031196052,-0.12221566393443217,0.28080485806535016,0.19705314252674036,0.0837517155386098,0.154210264694197,0.19170568553019057,-0.03749542083599358,0.2342965358857081,0.20669314047048726,0.027603395415220833,0.05402501476204149,0.11700364022798936,-0.06297862546594787,0.0,0.021566273019189796,-0.021566273019189796,0.011347384430875022,0.012967530128247029,-0.0016201456973720073,0.06415530885299381,0.0027317034114770163,0.061423605441516795,0.09482223906030526,0.026869558009159057,0.06795268105114621,0.0027686321902873484,0.010537845809104728,-0.00776921361881738,0.020982254930916978,0.009368450633269687,0.01161380429764729,0.011783040749796567,0.0002093696210158065,0.011573671128780761,0.0,0.00025430253120819975,-0.00025430253120819975,0.0,0.0008939385748701471,-0.0008939385748701471,0.0,0.009125289195090428,-0.009125289195090428
2019-02-28,0.057117644157233576,0.19830591293233513,-0.14118826877510154,0.23475630434727865,0.20876644401014868,0.025989860337129966,0.16632507341151387,0.18962059468437226,-0.023295521272858388,0.2346100582013163,0.19564349918872243,0.03896655901259388,0.07388224649787148,0.111917022411013,-0.03803477591314153,0.057186110626043805,0.02270552939885032,0.03448058122719348,0.0,0.013419586592500374,-0.013419586592500374,0.0755619118435864,0.0026977507107594405,0.07286416113282697,0.06839116994272407,0.026492055202328554,0.04189911474039551,0.004437757120842474,0.01113115718422846,-0.006693400063385986,0.01633585627265283,0.009252008929092585,0.007083847343560245,0.008895674814706007,0.00020802428278649652,0.00868765053191951,0.0,0.00038457018670494993,-0.00038457018670494993,0.002500192764230473,0.0009195670960755504,0.0015806256681549229,0.0,0.008536277190081598,-0.008536277190081598
2019-03-29,0.0957871866140489,0.20435976761790622,-0.10857258100385732,0.23447118032909908,0.20645738181008091,0.028013798519018168,0.1660156356631853,0.18637050782404035,-0.020354872160855048,0.1871354718871654,0.1995779152514239,-0.01244244336425851,0.07539493295674385,0.10854518887435811,-0.033150255917614266,0.05678923972986358,0.024827376847184574,0.03196186288267901,0.0,0.011028991802596474,-0.011028991802596474,0.050781592610822865,0.0025342225435868947,0.04824737006723597,0.12777103212295868,0.027159537729894573,0.1006114943930641,0.0,0.01043611446257878,-0.01043611446257878,0.0030732758200332534,0.008691184662860578,-0.005617908842827325,0.0,0.0001971857109803253,-0.0001971857109803253,0.0,0.0003329332622436982,-0.0003329332622436982,0.0027804522660791536,0.0009817232497564637,0.00179872901632269,0.0,0.008499968350508131,-0.008499968350508131
2019-04-30,0.09800802991054816,0.20148448733532437,-0.10347645742477621,0.30765273375336055,0.21309995610023358,0.09455277765312697,0.15528783684105504,0.176413601207379,-0.021125764366323962,0.1860301557049289,0.20196823300308536,-0.015938077298156467,0.0722226777338128,0.11756244837738945,-0.04533977064357665,0.042814892325392956,0.023452374507947748,0.019362517817445208,0.0,0.008829532812286779,-0.008829532812286779,0.027310336953222922,0.002365090761286536,0.024945246191936388,0.08301102128435371,0.026838029366172255,0.05617299191818145,0.0,0.00991164544693732,-0.00991164544693732,0.0,0.008111142647193474,-0.008111142647193474,0.0,0.00018586229409780738,-0.00018586229409780738,0.026866794257942785,0.0003275479199489496,0.026539246337993833,0.0007955212353822905,0.0010041944806035968,-0.0002086732452213063,0.0,0.008445853740113987,-0.008445853740113987
2019-05-31,0.11896104375078544,0.19001219407630746,-0.07105115032552202,0.2924931989193087,0.2235622187914374,0.0689309801278713,0.1495412952184684,0.18095500746998117,-0.031413712251512765,0.22455764070070705,0.20615020901083803,0.018407431689869025,0.08747744317465506,0.11950769035215182,-0.032030247177496765,0.035509970944969486,0.01945981881569496,0.016050152129274527,0.0,0.00777962698320586,-0.00777962698320586,0.032468691131630395,0.0026200318029750264,0.02984865932865537,0.031803509737027946,0.02349719347220115,0.008306316264826797,0.0,0.008513066769656106,-0.008513066769656106,0.01598049153561313,0.008985469835649698,0.0069950216999634315,0.011206714886834532,0.00020508319009295817,0.011001631696741574,0.0,0.0002893185746008969,-0.0002893185746008969,0.0,0.0007293516863514356,-0.0007293516863514356,0.0,0.007733719168856051,-0.007733719168856051
2019-06-28,0.12564658814704485,0.19975202567645128,-0.07410543752940643,0.292535620757747,0.22516757075121024,0.06736805000653673,0.13355712729241845,0.1647390630398802,-0.031181935747461753,0.22645979036918315,0.20450088391569465,0.021958906453488497,0.09109326768207432,0.12085370851121914,-0.02976044082914482,0.030824885299222615,0.02193875523419553,0.008886130065027087,0.0,0.0087305813743688,-0.0087305813743688,0.0399337245531952,0.0024363424476136625,0.03749738210558154,0.024730795477414927,0.025135461797120572,-0.00040466631970564534,0.004745290265445642,0.009343480749594554,-0.004598190484148912,0.016498692789076508,0.008355502229968231,0.008143190559108277,0.013974217367177244,0.0001918400398950544,0.01378237732728219,0.0,0.00030565317553230437,-0.00030565317553230437,0.0,0.0008950723345084491,-0.0008950723345084491,0.0,0.007654058722747446,-0.007654058722747446
2019-07-31,0.12316550242870479,0.2034942363817782,-0.0803287339530734,0.26723720177860116,0.22013821235989847,0.04709898941870269,0.230802578489944,0.17841977843736606,0.05238280005257795,0.15858726044675553,0.19517660247299642,-0.036589342026240895,0.08533615053046215,0.11712291326456319,-0.03178676273410104,0.030075553352651222,0.02171776749211802,0.008357785860533203,0.0,0.009147614559335781,-0.009147614559335781,0.03447989956235175,0.002347618128259301,0.03213228143409245,0.042222241210789414,0.02439931827109893,0.017822922939690483,0.008314913599781374,0.010473037165305355,-0.0021581235655239814,0.009920665051060103,0.008051219780288835,0.0018694452707712673,0.00985803354889833,0.0001857653061740332,0.009672268242724297,0.0,0.0002508359356781845,-0.0002508359356781845,0.0,0.0009144737428302852,-0.0009144737428302852,0.0,0.00816060670230908,-0.00816060670230908
2019-08-30,0.11949831739329782,0.2038502546100712,-0.08435193721677338,0.25826411966378165,0.2274660268263207,0.03079809283746096,0.18552692858262743,0.17819480770884144,0.0073321208737859855,0.1395853189167367,0.18987295294227505,-0.05028763402553835,0.06728367990646511,0.11446742493498557,-0.04718374502852046,0.0508062066629725,0.02204468871171741,0.028761517951255092,0.009270558463325876,0.008733049401328638,0.0005375090619972375,0.036810554308692456,0.002400170390951042,0.03441038391774141,0.10861293805003051,0.024313244300892347,0.08429969374913816,0.01411435048505813,0.0107981200959116,0.003316230389146531,0.0,0.00823144918463255,-0.00823144918463255,0.0,0.00019104202306969762,-0.00019104202306969762,0.0,0.00011263060816480149,-0.00011263060816480149,0.010227027567011859,0.0009266058639175076,0.009300421703094352,0.0,0.00839753239692055,-0.00839753239692055
2019-09-30,0.13452298667157764,0.2158948899569017,-0.08137190328532407,0.34641280000052166,0.22642987374982598,0.11998292625069568,0.1864231908889673,0.18044055817459295,0.005982632714374353,0.13380973104056917,0.18315693731604327,-0.04934720627547409,0.047889935149393506,0.10836829901082644,-0.06047836386143293,0.04968158755252269,0.022611745842184984,0.027069841710337703,0.003645374077093467,0.009203165210304258,-0.005557791133210791,0.03657479610614558,0.0023691306311353273,0.03420566547501025,0.03203178686493308,0.02335835696622789,0.008673429898705193,0.01036783856454622,0.010088704900984668,0.00027913366356155205,0.006453907784953731,0.008124997489957235,-0.0016710897050035032,0.0054879146024585925,0.00018765154690389112,0.005300263055554702,0.0,8.065081113581866e-05,-8.065081113581866e-05,0.0,0.000882063183147169,-0.000882063183147169,0.006698150696317412,0.008802975209828468,-0.0021048245135110565
2019-10-31,0.13126856593004801,0.2237669011463672,-0.09249833521631917,0.3300470402725471,0.2214256448771031,0.10862139539544402,0.13089744374833734,0.17585812767819214,-0.044960683929854806,0.12864232491183958,0.17832880350819366,-0.04968647859635408,0.04393719217219653,0.11064526397455475,-0.06670807180235822,0.052403418293249335,0.024783899823437372,0.027619518469811963,0.08508153686044613,0.011491486487024196,0.07359005037342194,0.027910759865922147,0.002248584528929976,0.025662175336992173,0.057481158669803384,0.02351735714956845,0.03396380152023493,0.012330559275610532,0.010656906705959184,0.001673652569651348,0.0,0.007711581376480517,-0.007711581376480517,0.0,0.00017932573975232906,-0.00017932573975232906,0.0,7.207206829425382e-05,-7.207206829425382e-05,0.0,0.00097931131997506,-0.00097931131997506,0.0,0.008334733616168153,-0.008334733616168153
2019-11-29,0.14402671312033843,0.22936389412841884,-0.08533718100808041,0.24703710319032315,0.22306435351101137,0.02397274967931179,0.14538371175217923,0.17378771598694515,-0.02840400423476591,0.11419257011328214,0.17245456429204412,-0.058261994178761975,0.04222034508536127,0.11106896746930674,-0.06884862238394546,0.1060060488566909,0.02562097277916866,0.08038507607752224,0.06318524715457656,0.01148690363302282,0.05169834352155374,0.024508009017610428,0.002145365332128688,0.02236264368548174,0.0863189217481621,0.02422762965885896,0.062091292089303134,0.01024390460716628,0.010159157969234651,8.474663793162952e-05,0.0,0.0073575883530886555,-0.0073575883530886555,0.0,0.00017042757375587903,-0.00017042757375587903,0.007518940429291103,0.0001486150849088399,0.007370325344382263,0.00935848492501828,0.0010983838501669048,0.008260101074851374,0.0,0.00784546037793951,-0.00784546037793951
2019-12-31,0.20347713259205222,0.23978253693364332,-0.0363054043415911,0.2165358946098773,0.22109227699712553,-0.004556382387248231,0.19728237661916395,0.16960388992087236,0.027678486698291593,0.10020062622392413,0.1683657623669803,-0.06816513614305618,0.030427930711097145,0.10756708944271695,-0.0771391587316198,0.10137339649831284,0.02646419446704629,0.07490920203126655,0.05912546295855323,0.01385693641923561,0.045268526539317615,0.0050460715714068845,0.002041180752280591,0.0030048908191262933,0.057812455724434456,0.023102355314889786,0.03471010040954467,0.009476998644443145,0.010979201492064819,-0.0015022028476216736,0.0,0.007000284522462659,-0.007000284522462659,0.0,0.00017483160562509304,-0.00017483160562509304,0.019241653846734666,0.00016200039415977582,0.01907965345257489,0.0,0.0011250603454321885,-0.0011250603454321885,0.0,0.008682399025464816,-0.008682399025464816
2020-01-31,0.19830258547319965,0.23513223677798478,-0.03682965130478513,0.23551039384479752,0.22480547881362375,0.010704915031173767,0.17573681277537473,0.17166324171776978,0.004073571057604947,0.10500714309306615,0.1736181780598768,-0.06861103496681066,0.022776847452003958,0.09992706771945717,-0.07715022026745322,0.09827363209989479,0.02512266986237219,0.0731509622375226,0.11333712358676103,0.020359574800589687,0.09297754878617134,0.010406236008254986,0.0019284479498958304,0.008477788058359156,0.02750173102841143,0.021076367055184862,0.006425363973226569,0.0,0.010239744969927219,-0.010239744969927219,0.0,0.006613664331758744,-0.006613664331758744,0.0016775293050241725,0.00018569173576923415,0.0014918375692549383,0.011469965333211542,0.0001614537641882483,0.011308511569023294,0.0,0.0010156086111687069,-0.0010156086111687069,0.0,0.008150573830432866,-0.008150573830432866
2020-02-28,0.15311136246958776,0.22170875179120628,-0.06859738932161852,0.23890191212840686,0.22841414522029016,0.010487766908116702,0.15607817277544955,0.1706220375250046,-0.014543864749555047,0.14148728905745353,0.1738238789720948,-0.03233658991464128,0.0,0.10169479897493953,-0.10169479897493953,0.09416991372889516,0.030637260878900795,0.06353265284999436,0.17990108306826458,0.02279651872882387,0.1571045643394407,0.015553804829681762,0.0020588196402881198,0.013494985189393642,0.0,0.020186063812949184,-0.020186063812949184,0.00469546522396123,0.010822862787742955,-0.006127397563781725,0.0,0.007060777565312781,-0.007060777565312781,0.007568496105408442,0.0007177192596298627,0.0068507768457785785,0.002883105086155598,0.00019839904729632718,0.0026847060388592706,0.0056493955267355195,0.001077541477549791,0.004571854049185729,0.0,0.008180424317970746,-0.008180424317970746
2020-03-31,0.1578580923606875,0.22003646486353312,-0.06217837250284561,0.24780627566983435,0.2372236102529251,0.010582665416909248,0.139371570270744,0.1579919505847552,-0.018620380314011198,0.1757790875324948,0.19194461146823094,-0.016165523935736142,0.010958917767619791,0.09402627867038918,-0.0830673609027694,0.1337564033798238,0.031928678615911976,0.10182772476391183,0.09613552271811812,0.019078637774818656,0.07705688494329946,0.017986321347960462,0.002196523270076804,0.01578979807788366,0.0,0.018745827484667552,-0.018745827484667552,0.010584567355718619,0.009250950743575657,0.0013336166121429623,0.006665384106859985,0.007533035883063243,-0.0008676517762032576,0.0,0.0005617905138846387,-0.0005617905138846387,0.0,0.00012205385984549537,-0.00012205385984549537,0.0,0.0010887489864460805,-0.0010887489864460805,0.0030978574901385546,0.008270837027876631,-0.005172979537738077
2020-04-30,0.09939847199711525,0.2153505582982054,-0.11595208630109015,0.21955295758648602,0.22766539151123089,-0.008112433924744866,0.15492431086566288,0.15411721107578488,0.0008070997898780019,0.19366794715791058,0.20661182079400744,-0.012943873636096864,0.015335688499956342,0.09770476882603593,-0.08236908032607959,0.11723128185805803,0.030118831432977042,0.08711245042508099,0.1418867188286612,0.02428011003810151,0.11760660879055967,0.026833857631875905,0.001860649806107798,0.024973207825768107,0.0,0.018191295985453174,-0.018191295985453174,0.016621560112753744,0.008922586576125933,0.007698973536627811,0.005478850318874998,0.006381148766402374,-0.0009022984475273764,0.0,0.0005826169302531873,-0.0005826169302531873,0.00906835514264516,0.00016074404590116223,0.008907611096743998,0.0,0.0010124913240999885,-0.0010124913240999885,0.0,0.007039774589313479,-0.007039774589313479
2020-05-29,0.13036133032066624,0.2205639347171372,-0.09020260439647096,0.1991230767051007,0.22242167574121444,-0.023298599036113726,0.1405210768165751,0.15635633198367996,-0.01583525516710485,0.16688826775103813,0.19497722663854575,-0.02808895888750762,0.04564245831401509,0.10264345283499858,-0.05700099452098349,0.08923072006550425,0.034945784257623395,0.05428493580788086,0.19377341130372663,0.02479264502115021,0.1689807662825764,0.01671286180731073,0.0017777184939684592,0.014935143313342272,0.008440003728205818,0.018637858056060542,-0.010197854327854724,0.007460620600442857,0.00852845677675237,-0.001067836176309512,0.0,0.00609673359143666,-0.00609673359143666,0.0018461725874145372,0.0006691352154485065,0.0011770373719660306,0.0,0.00016086751431487262,-0.00016086751431487262,0.0,0.0008789640851219381,-0.0008789640851219381,0.0,0.006549215072546998,-0.006549215072546998
2020-06-30,0.13000278385301253,0.23128883137443765,-0.10128604752142512,0.1870027167505053,0.2257508429991588,-0.03874812624865348,0.11329118513868415,0.14136164350899463,-0.028070458370310483,0.14549437162280374,0.20128263024697643,-0.05578825862417269,0.031834108824142365,0.09470774298605021,-0.06287363416190785,0.09832339353671705,0.03417694175572901,0.06414645178098805,0.22579527473334843,0.029301795508052488,0.19649347922529595,0.004296834002743635,0.001624701164767657,0.0026721328379759783,0.02569637669634527,0.01856753653911503,0.00712884015723024,0.008623145357353576,0.008372722037021456,0.0002504233203321198,0.0,0.005571956527927636,-0.005571956527927636,0.0044514265306640375,0.0006514118766291482,0.003800014654034889,0.025188382953680085,0.0001992013227449128,0.02498918163093517,0.0,0.0008921617708813753,-0.0008921617708813753,0.0,0.006249880381513615,-0.006249880381513615
2020-07-31,0.15087764309552512,0.24225652006852708,-0.09137887697300195,0.1816241446540422,0.20681469869636362,-0.025190554042321428,0.12013232845016875,0.1346736075513967,-0.01454127910122796,0.1706244513504295,0.21130852120888993,-0.04068406985846043,0.03973153907587034,0.09633378640916833,-0.05660224733329799,0.0702260947532483,0.03480887815443955,0.03541721659880875,0.2250206983344503,0.03554419342941958,0.1894765049050307,0.0057952286101980825,0.0014806120654574893,0.004314616544740593,0.014398566081621864,0.016981965246790954,-0.0025833991651690903,0.009794110924166372,0.007413206140709498,0.0023809047834568737,0.0,0.005077799069981014,-0.005077799069981014,0.0007547729662364178,0.0006347924858450076,0.00011998048039141024,0.011020421704042731,0.0002028918870289346,0.010817529817013796,0.0,0.0009268625136208458,-0.0009268625136208458,0.0,0.005541665072361484,-0.005541665072361484
2020-08-31,0.15558892832680865,0.2544620128926535,-0.09887308456584487,0.1677564113168976,0.19679026789737297,-0.02903385658047536,0.112639816570753,0.12798622551289013,-0.015346408942137124,0.16348401968693524,0.19930586310242657,-0.03582184341549133,0.05184210183505092,0.09630890135962074,-0.04446679952456982,0.07923173273353268,0.03805930041800917,0.041172432315523505,0.2419843989761219,0.05353935525263387,0.18844504372348803,0.004488494328082814,0.0012806611209938477,0.003207833207088967,0.014450449025604935,0.016098352578069883,-0.001647903552464948,0.0,0.005829863524145248,-0.005829863524145248,0.0,0.004392061905245977,-0.004392061905245977,0.008533647200212156,0.0006145754959155985,0.007919071704296558,0.0,0.00023934341600606717,-0.00023934341600606717,0.0,0.0007456832408686628,-0.0007456832408686628,0.0,0.004347532283147978,-0.004347532283147978
