date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2024-06-28,0.02572258272447838,0.20897044789978605,-0.18324786517530767,0.14200420178388723,0.21134418680696102,-0.06933998502307379,0.14597813488682282,0.1889009892130264,-0.042922854326203574,0.07902709904655567,0.20379371996373097,-0.1247666209171753,0.0,0.09979004354186809,-0.09979004354186809,0.422678599277325,0.024583347929559768,0.39809525134776524,0.0,0.014842116632352987,-0.014842116632352987,0.02037967929257864,0.0027388960305364516,0.017640783262042187,0.06022732914702604,0.024204619799343956,0.036022709347682084,0.01946566158347909,0.010785177168666426,0.008680484414812664,0.013509059672869828,0.009393117914607452,0.004115941758262376,0.07100765258497739,0.00020949552297827034,0.07079815706199911,0.0,0.0004438415765820727,-0.0004438415765820727
2024-07-31,0.05659415964431529,0.20245230086845611,-0.1458581412241408,0.15955110514478185,0.21232063080762897,-0.05276952566284712,0.13344640494114957,0.1956114756844277,-0.06216507074327812,0.05659919439669504,0.1986325836865664,-0.14203338928987136,0.0,0.10203975162096164,-0.10203975162096164,0.40951227547224633,0.022025173502244047,0.3874871019700023,0.0013619904165897113,0.015457695312869953,-0.014095704896280242,0.03201108272603078,0.003004030737141236,0.029007051988889546,0.06063777156364836,0.028009407841724357,0.032628363721924,0.021935614677996856,0.009620597733115487,0.01231501694488137,0.0029722922144984005,0.010302404552226113,-0.007330112337727713,0.06537810880204792,0.00022860904896876994,0.06514949975307915,0.0,0.0002953386036691918,-0.0002953386036691918
2024-08-30,0.09082747122380248,0.1949736153735205,-0.10414614414971803,0.1539868004794461,0.19904744420728163,-0.045060643727835525,0.1265155922667417,0.19364586758422858,-0.06713027531748689,0.02853613787848439,0.2087850049904388,-0.18024886711195443,0.03070304093387005,0.11818779062185815,-0.0874847496879881,0.37247760636673927,0.02178453725985952,0.35069306910687975,0.0,0.013098769685229598,-0.013098769685229598,0.05625769072811391,0.0027593499672963918,0.05349834076081752,0.061649787799625086,0.027141494827856556,0.03450829297176853,0.0,0.010644495433347743,-0.010644495433347743,0.01035718293122079,0.009463265243188745,0.0008939176880320438,0.06868868939195633,0.00021148857320145586,0.06847720081875487,0.0,0.00025687623269223263,-0.00025687623269223263
2024-09-30,0.08087383109483126,0.20019896315417107,-0.11932513205933981,0.1261755616459885,0.21075935162092763,-0.08458378997493912,0.10780066138023256,0.19143073389567455,-0.083630072515442,0.026809123819022097,0.19751113371390347,-0.17070200989488138,0.05659817890948747,0.11298539471000078,-0.05638721580051331,0.32813914192518817,0.02292227889880125,0.3052168630263869,0.049457422140540414,0.013547691453319868,0.035909730687220545,0.06484315409092573,0.0027235037380189146,0.06211965035290681,0.06276272643471785,0.026744951297236075,0.03601777513748178,0.0,0.011237416444304505,-0.011237416444304505,0.019284929618350738,0.009340329631671045,0.009944599986679693,0.07725526894071527,0.00021001010564398545,0.07704525883507128,0.0,0.0003882413363267048,-0.0003882413363267048
2024-10-31,0.05874156130952478,0.20631599222841868,-0.14757443091889388,0.11441222943010249,0.20843368573734897,-0.09402145630724648,0.10265058501073909,0.1881545310607508,-0.08550394605001171,0.031548710479557554,0.20148836579695192,-0.16993965531739436,0.027298668345876933,0.10958423277377062,-0.08228556442789368,0.3885238993437047,0.0250650357864614,0.3634588635572433,0.0431184122767082,0.011134566326608064,0.031983845950100134,0.06479258941519987,0.0025584812739919385,0.06223410814120793,0.09742967569807869,0.02741952117348852,0.07001015452459017,0.0,0.01053601369513219,-0.01053601369513219,0.024379792574655494,0.008774380634015649,0.015605411940639845,0.047103876115852227,0.00019907326225892302,0.0469048028535933,0.0,0.0003361202508024103,-0.0003361202508024103
2024-11-29,0.0,0.20340669036771586,-0.20340669036771586,0.0994851454277713,0.21513297306960774,-0.11564782764183644,0.10316185688474115,0.17809662288155667,-0.07493476599681552,0.04214666618902493,0.20389505106764025,-0.16174838487861531,0.041661307515787796,0.11868401807119072,-0.07702271055540293,0.3902948660026017,0.02367611493577003,0.36661875106683167,0.051587316536473464,0.008913768353051422,0.04267354818342204,0.09327992477783409,0.002387654208693085,0.09089227056914101,0.0582375130242319,0.02709406963067764,0.03114344339355426,0.013616424757420928,0.010006204562559877,0.0036102201948610517,0.04265332295656783,0.008188524599515428,0.034464798357052406,0.05642754222468125,0.00018763545822595912,0.056239906766455294,0.007448113702863647,0.0003306727937955974,0.007117440909068049
2024-12-31,0.0,0.19163400624946397,-0.19163400624946397,0.10582346819046401,0.22547039068354358,-0.11964692249307957,0.09505438091364876,0.18249951378619467,-0.0874451328725459,0.04319222093182476,0.20790976407570017,-0.1647175431438754,0.0016731002727597352,0.12052772502908998,-0.11885462475633024,0.35890094842602,0.01962591431917638,0.3392750341068436,0.07058468429317556,0.007846028478148406,0.06273865581502716,0.11579124041544321,0.0026423945754948555,0.11314884583994836,0.07203631280300035,0.023697749202813496,0.04833856360018686,0.0,0.008585728397427099,-0.008585728397427099,0.04024834644578908,0.009062163568027394,0.031186182877761683,0.075114567333701,0.00020683363782511243,0.07490773369587589,0.021580729974173526,0.00029178799709501105,0.021288941977078514
2025-01-31,0.0,0.20147445721587934,-0.20147445721587934,0.10105116272672683,0.22710915669610815,-0.12605799396938133,0.10828078772232849,0.16615958309215403,-0.05787879536982554,0.056547491888621355,0.20626426414227542,-0.14971677225365407,0.023366322358383755,0.12189581178146953,-0.09852948942308579,0.32058457803364754,0.022127929806133925,0.2984566482275136,0.06485091448701473,0.00880586385856805,0.05604505062844668,0.1280483558322959,0.0024573506604636,0.1255910051718323,0.07614539689853599,0.025352201086801543,0.05079319581173444,0.0,0.009424048172511246,-0.009424048172511246,0.03810886852698097,0.008427550463371231,0.02968131806360974,0.054753030971949855,0.00019349424757641025,0.05455953672437344,0.02826309055351464,0.00030828877668768854,0.02795480177682695
2025-02-28,0.0,0.20535787562310073,-0.20535787562310073,0.11701873146705105,0.2221542803250806,-0.10513554885802956,0.11757653253563806,0.18005378098424962,-0.062477248448611564,0.081313047814535,0.19696406722789137,-0.11565101941335637,0.032731230641630187,0.11819554736515929,-0.08546431672352911,0.2806378664758525,0.021916662971674977,0.2587212035041775,0.024371157829012977,0.009231390167728384,0.015139767661284593,0.14709066001374702,0.0023691180652858023,0.1447215419484612,0.09325705081533114,0.024622771906936698,0.06863427890839445,0.0,0.010568951248102643,-0.010568951248102643,0.029070500949642312,0.008124954395036884,0.020945546554605426,0.0502880132032269,0.00018746658047259722,0.0501005466227543,0.026645208254333013,0.00025313313928048553,0.026392075115052527
2025-03-31,0.0017310506477953777,0.2057688720225865,-0.20403782137479112,0.11765825957939845,0.22960691343281253,-0.11194865385341408,0.1049589529785414,0.17987195872120573,-0.07491300574266434,0.10603780653004734,0.19166001744399752,-0.08562221091395018,0.027809872940937286,0.11554478044315573,-0.08773490750221845,0.2692961614763605,0.022252171031014404,0.24704399044534608,0.0,0.008815243954765893,-0.008815243954765893,0.17975167000642056,0.0024227605452478364,0.17732890946117272,0.08180567893855546,0.02454207802964907,0.05726360090890639,0.0187296382408859,0.010899750880126593,0.007829887360759308,0.026562511606132454,0.008308922728955956,0.0182535888771765,0.03200732615735902,0.00019284009073797101,0.031814486066621045,0.033651070897566256,0.00011369067574441048,0.033537380221821844
2025-04-30,0.0037268344642004754,0.21800628923808266,-0.2142794547738822,0.13835196707502737,0.2286443025988308,-0.09029233552380345,0.12028097268374607,0.18220522275235015,-0.06192425006860408,0.09096014687642645,0.184948167418199,-0.09398802054177255,0.0,0.10942811450103995,-0.10942811450103995,0.2470116144615023,0.022832883192526937,0.22417873126897536,0.0,0.009293169917750114,-0.009293169917750114,0.1915583990493207,0.002392300149934969,0.18916609889938574,0.08719005522982522,0.023586795990967694,0.06360325923885753,0.017318605204147124,0.010187369970270182,0.007131235233876942,0.04303595046247726,0.008204457980491853,0.03483149248198541,0.03474296882639118,0.0001894867331897938,0.03455348209320138,0.02582248566693594,8.14395563659296e-05,0.02574104611057001
2025-05-30,0.0,0.22587067072324027,-0.22587067072324027,0.15318740202894174,0.22350740287100432,-0.07032000084206258,0.1350537890433708,0.17751147755683772,-0.04245768851346693,0.08705883200652803,0.18000538172230282,-0.09294654971577479,0.0,0.1116855078130414,-0.1116855078130414,0.2267028902971918,0.025016908432743325,0.20168598186444847,0.0,0.011599524983962741,-0.011599524983962741,0.1716049345557135,0.0022697248481584045,0.16933520970755508,0.09506279404859463,0.023738458216108038,0.0713243358324866,0.017209537308634927,0.01075709880763604,0.006452438500998888,0.04678368831094429,0.007784082672276757,0.03899960563866753,0.055692505877792384,0.00018101169077416692,0.055511494187018215,0.011643626522288055,7.27496619144139e-05,0.011570876860373641
2025-06-30,0.0,0.23143380200264896,-0.23143380200264896,0.15127293259063643,0.22507741081258464,-0.07380447822194822,0.1283566023551464,0.17535607339181394,-0.046999471036667545,0.06954665550145916,0.17401089059148847,-0.1044642350900293,0.0,0.1120713158608047,-0.1120713158608047,0.21303431854212287,0.025852190746157588,0.1871821277959653,0.0,0.011590567866536417,-0.011590567866536417,0.15643676838393658,0.0021647263070151157,0.15427204207692147,0.15977850936193025,0.02444627331938526,0.135332236042545,0.02516504290816601,0.010250839884367697,0.014914203023798313,0.04796984184649824,0.007423987339403717,0.040545854507094525,0.048439328510104296,0.0001719656073607049,0.04826736290274359,0.0,0.00014995627043261703,-0.00014995627043261703
2025-07-31,0.0,0.24215748664527537,-0.24215748664527537,0.12285228625199562,0.22328210719165598,-0.10042982093966035,0.13374699902376033,0.17128374832344956,-0.037536749299689226,0.047183740667668596,0.17003335761347163,-0.12284961694580304,0.0,0.10863249825571895,-0.10863249825571895,0.21024105788283884,0.02672631168301135,0.1835147461998275,0.0,0.013994183808365014,-0.013994183808365014,0.1352805028742334,0.002061397827723242,0.13321910504651016,0.19562301130395995,0.023331174864448155,0.1722918364395118,0.026990330163275556,0.011087946072679317,0.015902384090596237,0.05622771274210576,0.007069619528758659,0.0491580932133471,0.052356298276310054,0.00017656324245183324,0.05217973503385822,0.019498060813851976,0.00016360494299103834,0.01933445587086094
2025-08-29,0.0,0.23730744006840118,-0.23730744006840118,0.12745079552571403,0.2268851494871127,-0.09943435396139866,0.1195118602152296,0.17325129469317108,-0.05373943447794148,0.031975574443433095,0.17522431610954173,-0.14324874166610863,0.0,0.1008514908844112,-0.1008514908844112,0.2062452570546166,0.025355079143623893,0.1808901779109927,0.0,0.020547920791358858,-0.020547920791358858,0.13416753639145923,0.001946287980609998,0.13222124841084923,0.1623077053901814,0.02127134407576137,0.14103636131442004,0.025385317339938387,0.010334472631505335,0.015050844708433053,0.06227695244852466,0.006674847198954171,0.05560210524957049,0.0941387411356635,0.00018740956604288458,0.09395133156962063,0.0365402600552396,0.0001629473695055149,0.03637731268573409
2025-09-30,0.0,0.2237805040433439,-0.2237805040433439,0.1141245361379969,0.23054855586469214,-0.11642401972669524,0.11701401337664791,0.17221641116903483,-0.05520239779238692,0.011764037267040036,0.1754481721487344,-0.16368413488169437,0.0,0.1026450836484351,-0.1026450836484351,0.23346633202709935,0.030923550047516773,0.2025427819795826,0.0,0.0230095402655732,-0.0230095402655732,0.1328859426340841,0.002078058232324076,0.13080788440176003,0.13003889253054854,0.020374692014715687,0.10966420051583285,0.047796513314519076,0.010923996776247833,0.03687251653827124,0.07291058868441261,0.007126756836336577,0.06578383184807603,0.07130655092860579,0.0007244259704860088,0.07058212495811977,0.06869259309904598,0.00020025298255931225,0.06849234011648667
2025-10-31,0.00022508618675494765,0.22211537280036145,-0.2218902866136065,0.10587045684167418,0.23946490260627995,-0.13359444576460577,0.13058722236857853,0.15948466098723027,-0.02889743861865174,0.009712638539557637,0.19375810713796102,-0.18404546859840337,0.0,0.0949146404113376,-0.0949146404113376,0.28242381668277594,0.032230341267274,0.25019347541550196,0.0,0.01925889304077442,-0.01925889304077442,0.10839919359964671,0.002217276056040816,0.1061819175436059,0.10964497737049061,0.018922938353833987,0.09072203901665662,0.06032236581948437,0.009338353869852725,0.05098401194963165,0.044053364687383495,0.007604208123061851,0.03644915656432164,0.05975975444014426,0.0005670983193834862,0.05919265612076077,0.08900112346350929,0.00012320702660860756,0.08887791643690068
2025-11-28,0.00832086627402417,0.21709869471752588,-0.2087778284435017,0.1071675469995192,0.22951349520534126,-0.12234594820582205,0.14082375989973905,0.15536827776284035,-0.014544517863101292,0.017598726318367144,0.20828901936477676,-0.1906902930464096,0.0,0.09849790010963153,-0.09849790010963153,0.3184007678162068,0.030363324999891562,0.2880374428163152,0.0,0.02447720701782672,-0.02447720701782672,0.09291700972344696,0.0018757538750982044,0.09104125584834875,0.09794232257262488,0.01833896621801776,0.07960335635460712,0.059303958245717645,0.008995016843646609,0.05030894140207104,0.03050753703216722,0.006432948578967536,0.024074588453199687,0.04384941945330612,0.0005873463996464263,0.04326207305365969,0.08316808566488082,0.00016204890678961012,0.0830060367580912
2025-12-31,0.0032846360032088425,0.22221458446196765,-0.21892994845875882,0.10200770343849622,0.2240862283924801,-0.12207852495398389,0.14824498460536384,0.1575264668011535,-0.00928148219578967,0.026841597026814296,0.1964363913465539,-0.16959479431973962,0.0,0.10341161282202406,-0.10341161282202406,0.32253371735614644,0.03520731046743517,0.28732640688871125,0.0,0.024978187472731502,-0.024978187472731502,0.06969909173887945,0.0017910225301981928,0.06790806920868125,0.08751849086364676,0.018777339497955733,0.06874115136569102,0.06559525002449375,0.008592281785226205,0.057002968239267544,0.05838607141571634,0.006142360143030012,0.05224371127268633,0.0391218623550762,0.0006741428694607258,0.03844771948561547,0.07676659517215782,0.00016207140978307728,0.07660452376237474
