date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2018-11-30,0.10093475923109853,0.2376132023422451,0.1755094029960686,0.28825272518805156,0.03027164551330004,0.03875731282819316,0.022426511102255554,0.04795035914108171,0.02594863120437841,0.005186262045088913,0.015518312379824277,0.007437436298330698,0.004193439730083599,0.0,0.0
2018-12-31,0.08826733612556126,0.2712735581539698,0.17139221761182435,0.256656613636273,0.033789007929574816,0.0030079490913110865,0.019815109624709816,0.04979504392553865,0.07425012257424203,0.0,0.022247199421098186,0.009505841905897008,0.0,0.0,0.0
2019-01-31,0.07080446637752835,0.28080485806535016,0.154210264694197,0.2342965358857081,0.05402501476204149,0.0,0.011347384430875022,0.06415530885299381,0.09482223906030526,0.0027686321902873484,0.020982254930916978,0.011783040749796567,0.0,0.0,0.0
2019-02-28,0.057117644157233576,0.23475630434727865,0.16632507341151387,0.2346100582013163,0.07388224649787148,0.057186110626043805,0.0,0.0755619118435864,0.06839116994272407,0.004437757120842474,0.01633585627265283,0.008895674814706007,0.0,0.002500192764230473,0.0
2019-03-29,0.09578718661404888,0.23447118032909903,0.16601563566318528,0.18713547188716537,0.07539493295674383,0.056789239729863564,0.0,0.05078159261082285,0.12777103212295865,0.0,0.0030732758200332526,0.0,0.0,0.002780452266079153,0.0
2019-04-30,0.09800802991054815,0.3076527337533605,0.155287836841055,0.18603015570492887,0.07222267773381277,0.04281489232539295,0.0,0.02731033695322291,0.08301102128435368,0.0,0.0,0.0,0.026866794257942785,0.0007955212353822911,0.0
2019-05-31,0.11896104375078544,0.2924931989193087,0.1495412952184684,0.22455764070070705,0.08747744317465506,0.035509970944969486,0.0,0.032468691131630395,0.031803509737027946,0.0,0.01598049153561313,0.011206714886834532,0.0,0.0,0.0
2019-06-28,0.12564658814704485,0.292535620757747,0.13355712729241845,0.22645979036918315,0.09109326768207432,0.030824885299222615,0.0,0.0399337245531952,0.024730795477414927,0.004745290265445642,0.016498692789076508,0.013974217367177244,0.0,0.0,0.0
2019-07-31,0.12316550242870479,0.26723720177860116,0.230802578489944,0.15858726044675553,0.08533615053046215,0.030075553352651222,0.0,0.03447989956235175,0.042222241210789414,0.008314913599781374,0.009920665051060103,0.00985803354889833,0.0,0.0,0.0
2019-08-30,0.11949831739329782,0.25826411966378165,0.18552692858262743,0.1395853189167367,0.06728367990646511,0.0508062066629725,0.009270558463325876,0.036810554308692456,0.10861293805003051,0.01411435048505813,0.0,0.0,0.0,0.010227027567011859,0.0
2019-09-30,0.13452298667157764,0.34641280000052166,0.1864231908889673,0.13380973104056917,0.047889935149393506,0.04968158755252269,0.003645374077093467,0.03657479610614558,0.03203178686493308,0.01036783856454622,0.006453907784953731,0.0054879146024585925,0.0,0.0,0.006698150696317412
2019-10-31,0.13126856593004801,0.3300470402725471,0.13089744374833734,0.12864232491183958,0.04393719217219653,0.052403418293249335,0.08508153686044613,0.027910759865922147,0.057481158669803384,0.012330559275610532,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.14402671312033846,0.2470371031903232,0.14538371175217926,0.11419257011328217,0.04222034508536128,0.10600604885669093,0.06318524715457657,0.024508009017610435,0.08631892174816211,0.010243904607166282,0.0,0.0,0.007518940429291104,0.009358484925018281,0.0
2019-12-31,0.20347713259205222,0.2165358946098773,0.19728237661916395,0.10020062622392414,0.030427930711097145,0.10137339649831285,0.05912546295855324,0.005046071571406888,0.05781245572443446,0.009476998644443147,0.0,0.0,0.019241653846734666,0.0,0.0
2020-01-31,0.19830258547319962,0.2355103938447975,0.1757368127753747,0.10500714309306614,0.022776847452003954,0.09827363209989477,0.11333712358676101,0.010406236008254985,0.027501731028411427,0.0,0.0,0.0016775293050241722,0.01146996533321154,0.0,0.0
2020-02-28,0.15311136246958773,0.2389019121284068,0.15607817277544953,0.1414872890574535,0.0,0.09416991372889513,0.17990108306826455,0.015553804829681758,0.0,0.00469546522396123,0.0,0.00756849610540844,0.0028831050861555956,0.005649395526735519,0.0
2020-03-31,0.1578580923606875,0.24780627566983435,0.13937157027074398,0.17577908753249477,0.010958917767619791,0.13375640337982378,0.09613552271811812,0.01798632134796046,0.0,0.010584567355718619,0.006665384106859985,0.0,0.0,0.0,0.0030978574901385546
2020-04-30,0.09939847199711525,0.21955295758648605,0.15492431086566288,0.19366794715791058,0.015335688499956363,0.11723128185805803,0.1418867188286612,0.02683385763187591,0.0,0.016621560112753748,0.005478850318875,0.0,0.009068355142645163,0.0,0.0
2020-05-29,0.1303613303206662,0.19912307670510065,0.14052107681657508,0.1668882677510381,0.045642458314015096,0.08923072006550423,0.1937734113037266,0.016712861807310728,0.008440003728205818,0.007460620600442856,0.0,0.001846172587414537,0.0,0.0,0.0
2020-06-30,0.1300027838530125,0.18700271675050528,0.11329118513868414,0.1454943716228037,0.03183410882414236,0.09832339353671704,0.2257952747333484,0.0042968340027436346,0.025696376696345266,0.008623145357353574,0.0,0.004451426530664037,0.02518838295368008,0.0,0.0
2020-07-31,0.15087764309552512,0.18162414465404222,0.12013232845016879,0.1706244513504295,0.03973153907587034,0.07022609475324831,0.22502069833445035,0.005795228610198085,0.014398566081621865,0.009794110924166372,0.0,0.0007547729662364172,0.01102042170404273,0.0,0.0
2020-08-31,0.15558892832680868,0.16775641131689764,0.11263981657075303,0.16348401968693527,0.05184210183505093,0.07923173273353269,0.24198439897612195,0.004488494328082815,0.014450449025604939,0.0,0.0,0.008533647200212158,0.0,0.0,0.0
2020-09-30,0.16831578154834664,0.1687326030950145,0.10884501110392765,0.16749071079277533,0.05244762935918119,0.08312981313796053,0.20579750450196577,0.009665351754940031,0.028509306062358745,0.0,0.0,0.00642632012487332,0.0006399685186561299,0.0,0.0
2020-10-30,0.11703554844367424,0.17272344643287188,0.1019650853492321,0.1234145255242861,0.03704475730995493,0.09783281676232898,0.268943519741074,0.039119983232749816,0.02972803377749125,0.0,0.0,0.012192283426336789,0.0,0.0,0.0
2020-11-30,0.12873638919007413,0.1587525187637657,0.12296244655631836,0.1339739634401457,0.03394577586912701,0.0740865605531765,0.2297543177173476,0.06476936664834575,0.01638485683928762,0.027482183559975403,0.0,0.008953644936078161,0.00019797592635784842,0.0,0.0
2020-12-31,0.13720289969711305,0.15408261844374604,0.11507352390217596,0.13402200715428259,0.02241235652343379,0.04700477325378972,0.18894992981499234,0.11833707576121114,0.033602102221173755,0.04931271322808171,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.18038917710319702,0.17088376201431646,0.11202143512979004,0.11418808554880319,0.032558658272073576,0.043141329212977794,0.15861636017935585,0.1283295898225027,0.03260715069202241,0.02726445202496096,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.1357646368988077,0.17683987797305664,0.155035656057122,0.12585201335169377,0.024412380431022174,0.05076408749990881,0.10374287514640426,0.14213471921106136,0.027082946533259256,0.037849221130558636,0.0,0.0,0.0,0.0,0.02052158576710536
2021-03-31,0.09929177559292388,0.17185430781057778,0.2034481744940333,0.0994984589638053,0.02849027538927638,0.05204013279015568,0.12922172375455357,0.0729803481498585,0.05227396655759143,0.07582420499100594,0.0,0.0,0.0,0.0,0.015076631506218241
2021-04-30,0.10091604053081009,0.15492907704275202,0.2090614797781367,0.10401927783571745,0.060185060166690965,0.06486813910702602,0.14224122856191432,0.05572140566914832,0.031707173031770626,0.059273985384782055,0.0,0.01707713289125128,0.0,0.0,0.0
2021-05-28,0.10679406937487355,0.16247469686967275,0.24310871496017247,0.14369188789500145,0.08561635366790295,0.061892940274152486,0.11535653628963831,0.01756056394287482,0.018669251024537942,0.029054535511899803,0.0,0.015780450189273442,0.0,0.0,0.0
2021-06-30,0.09904386634140054,0.1663714898268798,0.19151890960870935,0.12697007914366007,0.06943819948225992,0.09868540997806616,0.09566494266166531,0.0643909347447556,0.050085251025422696,0.018845830953233424,0.0,0.018985086233947287,0.0,0.0,0.0
2021-07-30,0.12488903668095558,0.14704362073387522,0.18621906462751353,0.09045718648578535,0.05939007996871951,0.1351520615735128,0.09052245868257322,0.09266463606984016,0.028818579152275262,0.032965541946401736,0.0,0.011877734078547647,0.0,0.0,0.0
2021-08-31,0.13180175656993012,0.1535630866876957,0.1803657102761484,0.09481366102380337,0.06470728669505306,0.1091441621581645,0.0748358146851993,0.12420356806598375,0.018708965769944248,0.0347888250258692,0.0,0.01306716304220818,0.0,0.0,0.0
2021-09-30,0.133527770763969,0.16039884640963967,0.20348902986942538,0.09564295677678944,0.060954355246806195,0.11696103314221233,0.10052985585046367,0.0918434941687379,0.03587903540859449,0.0,0.0007736223633620193,0.0,0.0,0.0,0.0
2021-10-29,0.09923476045939601,0.19765252497491922,0.2099923859765093,0.09113563700185212,0.0067834942325216705,0.1164160706208815,0.1555280177515387,0.06869392193702585,0.0359587084854397,0.0,0.0,0.01440365898932216,0.00420081957059381,0.0,0.0
2021-11-30,0.11436253722392245,0.19296064886173867,0.17723333804885932,0.08710129054705806,0.0,0.17536766223678174,0.15310361300957,0.03643574654063777,0.032415479903425665,0.023289884786219062,0.0,0.0077297988417873815,0.0,0.0,0.0
2021-12-31,0.14095183985455007,0.1901851414550661,0.14531881134319827,0.0668975330490439,0.0,0.19089557629539544,0.12445234141789405,0.00806456970116863,0.06552792200879846,0.06525639975679705,0.0,0.0,0.0024498651180878254,0.0,0.0
2022-01-31,0.1782919998881249,0.22303163101852103,0.125104620893458,0.07648070301180268,0.012386641906188715,0.18895626211436084,0.09111103118224198,0.0,0.05812363954841037,0.03869711236539978,0.00031893834270267044,0.0,0.0,0.0,0.007497419728789008
2022-02-28,0.1844207876330583,0.21058588812318726,0.20479083531230377,0.07140972186146888,0.0,0.1284374004973063,0.08243768343084919,0.0,0.04591971859320691,0.050413896668930515,0.010429197775766,0.0,0.0,0.0,0.011154870103923046
2022-03-31,0.16107482548459665,0.18886994413547167,0.17139939130138454,0.08896202394258916,0.0,0.14530348787965722,0.08159037001277039,0.0,0.10222967168142617,0.030850633321430607,0.0028290125866104188,0.0,0.02689063965406327,0.0,0.0
2022-04-29,0.15016681919177277,0.16296509274134724,0.13193075687718547,0.08635980418373206,0.0,0.17646153494089353,0.14902486432977258,2.9237682493155833e-05,0.08930218414209902,0.032190727218922424,0.0007225405475635845,0.0,0.020846438144218098,0.0,0.0
2022-05-31,0.16179119985361212,0.23678515944178863,0.17180243298116687,0.051267751855133,0.0,0.09958954022291339,0.1295854990203652,0.0,0.09723844990594724,0.028623328193832235,0.011436828620330762,0.0,0.005508524640240592,0.006371285264670008,0.0
2022-06-30,0.1717073372368723,0.24965702505103932,0.17409720830526676,0.0632239196110248,0.0,0.06465822747535892,0.08033406858791403,0.013268735832125612,0.10555634394728093,0.0,0.02273432901950098,0.0,0.041741702588742616,0.013021102344873574,0.0
2022-07-29,0.1607826873645082,0.2156143958558235,0.1542586034823893,0.07828527477253798,0.0,0.08545510000921676,0.10276341945858711,0.04368507238641042,0.11866090326119337,0.0,0.01843936538583973,0.0,0.022055178023493657,0.0,0.0
2022-08-31,0.16800994144720718,0.1970620182539807,0.14376318583571923,0.09717442740782997,0.0,0.09433981995565162,0.11441689932821641,0.01698687547091452,0.08505112172032667,0.04022341677248054,0.019795734965967576,0.0,0.023176558841705577,0.0,0.0
2022-09-30,0.14829494604571344,0.2067421592016656,0.14563865883362184,0.10024759695822946,0.0,0.04807617473885787,0.1112126208185215,0.002729005085466643,0.1857476210395236,0.01716255176953615,0.02146876418888302,0.003296306925211356,0.009383594394769507,0.0,0.0
2022-10-31,0.17265077841183216,0.17568993702281638,0.1298526110734738,0.09117281749751055,0.0,0.06203590313097346,0.0911773422470895,0.06168814183444392,0.1588444293289637,0.002395791576520752,0.034319731971705646,0.013488832011965015,0.006683683892705102,0.0,0.0
2022-11-30,0.16601436166342287,0.189379113292839,0.15201845919971121,0.1126833965171664,0.0,0.10733982417176101,0.07073200527504707,0.037799807619444833,0.09855922798082101,0.013742173899096643,0.03330575921200557,0.013188727877220974,0.005237143291463486,0.0,0.0
2022-12-30,0.15796620751356577,0.23603312635492713,0.19195978708875436,0.10622120895772612,0.0,0.09540075068710115,0.023333808137359593,0.012059476093230867,0.11005853494095993,0.002456347329217926,0.04147489838378294,0.01576839935432755,0.00726745515904648,0.0,0.0
2023-01-31,0.14735499533879273,0.22027327315150286,0.2020391745573646,0.11055553761404928,0.02496098254447247,0.08554506591810573,0.03128216701513943,0.05196022692365029,0.07191103577037498,0.0038796978911640307,0.03442649719744963,5.4254992017438795e-05,0.015757091085916695,0.0,0.0
2023-02-28,0.12757226494421772,0.2010005464900889,0.15891415448992827,0.09693753194166056,0.0371226116101897,0.08912812509411004,0.06313040890038306,0.0903055209365215,0.05155929939951177,0.006990468573224609,0.03162224726521481,0.041647791403350766,0.004069028951598418,0.0,0.0
2023-03-31,0.1482601456745197,0.2327863847365342,0.12772452315628874,0.09203047621024922,0.04084864150156866,0.0866348476816962,0.035680153486057534,0.08991246884708792,0.10043608745901804,0.008815721629746672,0.003111849066855319,0.03375870055037774,0.0,0.0,0.0
2023-04-28,0.15674727973373123,0.28421133006978444,0.14899140552068185,0.08381111008060013,0.0571861215941748,0.12562008320132156,0.017525880065588764,0.03655746237135289,0.05650164705571561,0.0024443932325985845,0.00677122073323286,0.02363206634121743,0.0,0.0,0.0
2023-05-31,0.13003045964540147,0.22818200567735453,0.13960343856397672,0.09571396490074899,0.05340007779566145,0.22757735266580068,0.013860993486153385,0.04775695599587961,0.04372250901198741,0.0,0.0,0.02015224225703576,0.0,0.0,0.0
2023-06-30,0.12054772658533011,0.1709417253869781,0.09829015712742388,0.09551181856497266,0.050347814812052326,0.24027786639805118,0.03220406095224078,0.0797776681240838,0.07186040914439266,0.0003406711238932107,0.0,0.03990008178058136,0.0,0.0,0.0
2023-07-31,0.1148887603513286,0.1403350241007791,0.12643587447118831,0.06945577839827975,0.05957897704117278,0.3019327940386297,0.049842457413873824,0.048581262253032866,0.05800740255334863,0.0,0.0,0.03094166937836638,0.0,0.0,0.0
2023-08-31,0.11324091372239742,0.13880017644728168,0.11514169510777726,0.10226251589375689,0.04960176080725072,0.2729642759918333,0.03490558906756732,0.08313708815762945,0.03788253026876244,0.0016231560262213542,0.0,0.05044029850952232,0.0,0.0,0.0
2023-09-29,0.10544430562612811,0.14083388894600132,0.12864164220067476,0.08316300464169422,0.05621936983471303,0.27391048605769414,0.03032501119343687,0.07062763676280412,0.03879706124601137,0.0,0.0019531578428587594,0.07008443564798333,0.0,0.0,0.0
2023-10-31,0.09892502503439893,0.2110056995362253,0.11053256860719834,0.10921352645493451,0.05712309455181304,0.24773141999119117,0.01802423414698833,0.032165828258089495,0.04274894604786667,0.0061543300313659875,0.007166851955750189,0.059208475384177936,0.0,0.0,0.0
2023-11-30,0.09216508006512429,0.20514434328597322,0.09677146605797159,0.10844361642623096,0.06115145424584892,0.20649322295669573,0.0035157541991813657,0.10251743830813771,0.037464407100943814,0.009572783970247191,0.0,0.050422484990556,0.0,0.0,0.02633794839308938
2023-12-29,0.08744784947025647,0.17641986059263653,0.09288082757645223,0.1147900846571324,0.05714126129491597,0.23732560640673384,0.0,0.060140800669460315,0.06739198560498176,0.05013902226258135,0.0,0.03927637104680164,0.0,0.0,0.017046330418047432
2024-01-31,0.08302135858730175,0.17985688102578273,0.10573364269725358,0.09403464700030821,0.05832566688906297,0.32163002004508345,0.0,0.02385890702362796,0.0760418685867011,0.00095763337627275,0.0,0.052827836259126106,0.0,0.0,0.003711538509479262
2024-02-29,0.07913723657895061,0.17225417006538526,0.08338740073556297,0.10802292153675605,0.08609240234378926,0.30938651007943163,0.0011691927608177902,0.05619856045943436,0.06444586253944444,0.008626363873601441,0.0,0.031279379026826176,0.0,0.0,0.0
2024-03-28,0.06492147067877871,0.14985443301645623,0.09398747908440727,0.0990560458425163,0.06486858206507992,0.3081065990092141,0.0,0.04285015281920678,0.0776447525793298,0.023889482424820616,0.0,0.059975852049977615,0.0,0.0,0.014845150430212744
2024-04-30,0.07013521391147637,0.14734422837597022,0.13608043717948715,0.08365462962868497,0.025819337464052593,0.32570731025422234,0.003647027407404295,0.026940706545358368,0.052662442685104616,0.026869930912098904,0.0,0.08835131242254293,0.0,0.0,0.012787423213597361
2024-05-31,0.08158952548978979,0.13103640997218383,0.13604135443411008,0.10389972601591056,0.018711380790102157,0.32378614713508413,0.0,0.031047797051043855,0.03950234146229008,0.017305165338872355,0.018809570301522822,0.0871035040577286,0.007515909562625011,0.0,0.0036511683887365783
2024-06-28,0.07804370834165165,0.12013255798093259,0.13226076056726405,0.09017060514980758,0.015478558839747658,0.37205118572724305,0.0,0.02635836185610767,0.08931566228544179,0.008173338359881082,0.02860884856727669,0.027001984371618028,0.0,0.0,0.01240442795302827
2024-07-31,0.09306037614937274,0.13727130097494983,0.12653141660948353,0.07549510171222586,0.0,0.30746823542674917,0.0,0.041210229415113896,0.08795189641834798,0.03861660167036812,0.021275169218171675,0.06272568232652757,0.0,0.0,0.008393990078689463
2024-08-30,0.11560782612060977,0.1300242906820413,0.11661295285800834,0.05306551932342811,0.02951702691547744,0.2766717633550413,0.0,0.11852743202152168,0.07456861115850909,0.009959204066706345,0.017991728490528783,0.04432021386122415,0.0,0.0,0.013133431146903749
2024-09-30,0.10138702697678668,0.10955851022342981,0.08858157143498648,0.0685843422498671,0.053505417205024865,0.3331836860514343,0.03366541056825523,0.09091107007908969,0.07108608012416831,0.0,0.0197911525530658,0.029745732533891747,0.0,0.0,0.0
2024-10-31,0.07956344282103812,0.13144784412357546,0.1109699118514738,0.05914330456277608,0.028483230078260906,0.3554329328858466,0.0532416864549079,0.0648488930460189,0.05536999897316775,0.0,0.0227660278564772,0.038732727346457343,0.0,0.0,0.0
2024-11-29,0.0433199107735328,0.10375543895311455,0.10414305803254328,0.08083763646304949,0.02905044375923145,0.314930365854533,0.050074095990825865,0.15226750079965545,0.03567888682931817,0.008333504762081292,0.032298158291325055,0.042818899739984415,0.0024920997508051713,0.0,0.0
2024-12-31,0.0591932634506966,0.08657542020282845,0.09303055435079113,0.0762511038470833,0.009091830569849966,0.2735736856391582,0.05378692952808305,0.1966809513347717,0.07618174829725728,0.0,0.022498733815159263,0.027616077744578596,0.02551970121974223,0.0,0.0
2025-01-31,0.03711391064921745,0.09569941957364096,0.09752233451753292,0.09125580534482058,0.042847801630224024,0.2582665719061471,0.04224593803003054,0.19299726029186343,0.07610419993079391,0.0,0.024963460489286743,0.0,0.040983297636442484,0.0,0.0
2025-02-28,0.0771137524059466,0.1281442767685178,0.1039733300970809,0.1060973600429491,0.06149340417962871,0.20234459832827972,0.007534025891820292,0.19772767271557012,0.0664632701596102,0.0,0.016666955230235533,0.0,0.03244135418036111,0.0,0.0
2025-03-31,0.08395000570625337,0.12134720651054176,0.08421514537323778,0.10431175014293996,0.04537014880449624,0.16708868090802936,0.0,0.22094886936804906,0.05208346272126389,0.048175274851781906,0.022284807502787385,0.0,0.031037218557986326,0.0,0.019187429552633133
2025-04-30,0.09039205172753474,0.14407550370617625,0.12383862976092633,0.08336746212005054,0.023485460502552284,0.15651127821739916,0.0,0.18673745594982585,0.06282545224624919,0.03111644475220472,0.05858515223593118,0.0,0.039065108781149604,0.0,0.0
2025-05-30,0.03964764828371592,0.16406368905788718,0.10851082498171938,0.08207665503672862,0.029727348806094928,0.16505881477451642,0.004903931100963488,0.2511830388762497,0.06680255202595523,0.017150559626183635,0.04217971849305695,0.0,0.008654596043939238,0.02004062289298936,0.0
2025-06-30,9.865993328207753e-05,0.15829190118567943,0.09320053528399214,0.07334056619394642,0.022608318454959624,0.1724095196498052,0.0,0.23978064837706337,0.07331094253753985,0.08297839894129276,0.045112011787440585,0.010748180729005347,0.0,0.028120316925993045,0.0
2025-07-31,0.0,0.12453032435872144,0.09079958255252803,0.057995837950245904,0.013605149796827322,0.20737523358568888,0.0,0.20295450872335485,0.07731121384502938,0.06834647630764717,0.0855187334909959,0.026974663716123164,0.011650692181292492,0.03293758349154555,0.0
2025-08-29,0.0067111670342857865,0.1318297888880838,0.08359534341804237,0.0551789714507082,0.008576705979039378,0.20023395961961432,0.0,0.2502355554573583,0.06021139603286655,0.04257638508239966,0.07407100009533296,0.011601441544432035,0.03867274368721035,0.03650554171062636,0.0
2025-09-30,0.024406051092121697,0.10702344483955846,0.09518181081744063,0.03960521234439905,0.0,0.18921853514512882,0.0,0.23606723051025238,0.09163186057651279,0.047399134647190415,0.05231058205047254,0.0,0.06914465804266304,0.04801147993426018,0.0
2025-10-31,0.032202270874524985,0.10596929265974572,0.12880164321251727,0.04039179430387757,0.0,0.20706810279778684,0.0,0.1702685452016504,0.09215328102574094,0.058574418111336055,0.014482892782693864,0.002705421459845944,0.10543494061145385,0.02767968445603408,0.014267712502792516
2025-11-28,0.05996296519540778,0.10132094098754874,0.16547619342960904,0.04790595072250543,0.0,0.19126478797573113,0.0007708860246056319,0.12390738470698943,0.07652459175098902,0.0574659398364391,0.0,0.0,0.10596258098042735,0.037606880799707317,0.03183089759004016
2025-12-31,0.04577345169850101,0.08481102467716306,0.1693444869590578,0.040204280075344066,0.0,0.1587450823189737,0.0,0.08937178521639193,0.09086473778556457,0.1441433231362648,0.0,0.0,0.09347350298396999,0.03937187640988087,0.043896448738888094
2026-01-30,0.03028791152425762,0.05903198855456513,0.1634901257603302,0.042466587759482345,0.012865661539956911,0.16943664035170097,0.0,0.05440812432018152,0.07086883985035208,0.1771755889111889,0.009959369690111257,0.0,0.0656420959011476,0.053250925589469034,0.09111614024725653
