date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2018-06-12,0.0036168265333484445,0.004871146168550852,-0.0012543196352024074,1.090590015336412,1.093848836771825,-0.002979224666024627
2018-06-13,-0.002016489499923882,-0.0024091884312073594,0.00039269893128347734,1.0883908520217644,1.0912135488087846,-0.0025867501279667193
2018-06-14,0.008528222091867821,0.009744896577316624,-0.0012166744854488036,1.0976728909305633,1.1018473119856929,-0.003788565810998512
2018-06-15,-0.006757094926411669,-0.006267084614853417,-0.0004900103115582513,1.0902558110083969,1.0949419416488297,-0.0042797982817026625
2018-06-18,0.004912471075866107,0.007083209646237444,-0.002170738570371337,1.0956116611452706,1.1026976449719867,-0.00642604421894466
2018-06-19,-0.003928388309931254,-0.004826822987779987,0.0008984346778487329,1.0913076731034033,1.097375118630665,-0.005529053305703635
2018-06-20,0.00845513154385417,0.009193426300808733,-0.0007382947569545637,1.10053482303431,1.1074637559081373,-0.006256577551059905
2018-06-21,-0.009373920050810908,-0.008360860260896096,-0.0010130597899148126,1.0902184975900528,1.0982044062009821,-0.007271787078832581
2018-06-22,-0.011042012020184892,-0.005216935997283307,-0.005825076022901585,1.0781802918350356,1.0924751441018972,-0.013084830665518798
2018-06-25,-0.03308050500441043,-0.024674385750075953,-0.00840611925433448,1.04251354329533,1.065518990973957,-0.021590837773429516
2018-06-26,0.010290790910306458,0.00874341022387309,0.0015473806864333677,1.053241832190545,1.0748352606133698,-0.02008998887001734
2018-06-27,-0.017889608927389195,-0.01286227725000507,-0.005027331677384124,1.0343997477066893,1.0610104314932791,-0.02508051098907449
2018-06-28,0.014467576027078108,0.010799659439172493,0.003667916587905615,1.0493650046990262,1.0724689828148162,-0.021542793764674717
2018-06-29,-0.0045460286096957675,-0.0025399046761850055,-0.002006123933510762,1.0445945613656509,1.0697450138303015,-0.02351069847439402
2018-07-02,0.015549262360947804,0.011279415358995263,0.004269847001952541,1.0608372362611447,1.0818111121695075,-0.01938774308418867
2018-07-03,-0.02112109640648452,-0.017326913531444423,-0.003794182875040096,1.0384311907224844,1.0630666645715907,-0.023173968924173116
2018-07-05,0.016112187721175415,0.013339548995471155,0.0027726387257042597,1.0551625890029288,1.0772474944290955,-0.02050123629006062
2018-07-06,0.012578587878977908,0.012901051907545645,-0.00032246402856773645,1.0684350443553121,1.0911451202719988,-0.020813066470045327
2018-07-09,0.012070570557782469,0.011327536815983962,0.0007430337417985069,1.0813316649446103,1.1035051067934611,-0.020093646791795927
2018-07-10,0.006677698054939815,0.0012081055130826724,0.005469592541857143,1.0885524713003558,1.104838257396693,-0.014740425566644566
2018-07-11,-0.008606546201700406,-0.003740486409426375,-0.004866059792274031,1.0791837941631341,1.1007056249102865,-0.01955275803092804
2018-07-12,0.016115985886786564,0.01680008640651735,-0.0006841005197307862,1.096575904959116,1.119197574516919,-0.020212400449104995
2018-07-13,0.004414538054699792,0.004653151217035054,-0.00023861316233526192,1.1014167810214248,1.124405370072885,-0.02044510784395326
2018-07-16,-0.0020995657066673764,-0.0020017218277855234,-9.784387888185295e-05,1.0991042841192442,1.122154623300331,-0.02054114353091041
2018-07-17,0.01344569891759298,0.010818736325300322,0.0026269625922926577,1.1138825094025482,1.134294918286034,-0.017995680448193996
2018-07-18,-0.002286921221823345,-0.0030375341833977798,0.0007506129615744346,1.1113351478531777,1.1308494586976858,-0.017256329473757992
2018-07-19,-0.007142817768251822,-0.005862268341046858,-0.0012805494272049639,1.1033970834126092,1.1242201157174725,-0.018522202203768656
2018-07-20,-0.0010459280262988327,0.002726033884222399,-0.0037719619105212317,1.1022430094789315,1.1272847778462427,-0.022214234468024396
2018-07-23,-0.0006273424555005617,0.0035778106632614586,-0.004205153118762021,1.1015515256428066,1.1313179893449532,-0.026311314751904402
2018-07-24,0.006941514949751273,0.013122073451707704,-0.006180558501956431,1.1091979620259775,1.146163227098376,-0.03225130958526701
2018-07-25,0.015084989292765758,0.01688359098898028,-0.0017986016962145222,1.125930201406697,1.1655145782313145,-0.03396300446510714
2018-07-26,-0.018636738558838854,-0.03210169603415643,0.013464957475317573,1.1049465346075795,1.128099583517555,-0.02052394065937091
2018-07-27,-0.008563018690198293,-0.012157553476386277,0.0035945347861879844,1.095484856780065,1.1143846525042511,-0.016959849260050675
2018-07-30,-0.019440636830524924,-0.016447813374461977,-0.0029928234560629464,1.0741879335260642,1.0960554617124965,-0.019951114656429847
2018-07-31,0.001439224618584224,0.002057716002471918,-0.0006184913838876939,1.075733931244981,1.098310832575659,-0.020556021720857243
2018-08-01,0.009523842291871917,0.014807814666035838,-0.005283972374163922,1.0859790515541736,1.1145744158301387,-0.025655859195966912
2018-08-02,0.016896874485983707,0.019365715145777198,-0.0024688406597934906,1.104328703282692,1.1361589464758761,-0.02801566038969694
2018-08-03,-0.0009339577502053514,0.0009086335110416278,-0.001842591261246979,1.103297306931487,1.1371912985685138,-0.029805004382017497
2018-08-06,0.0043027295660499325,0.008372479851526412,-0.00406975028547648,1.1080444968741643,1.1467124098031096,-0.033720671895043464
2018-08-07,0.006354509302157292,0.0046525961003941315,0.0017019132017631602,1.1150855759367553,1.152047599489233,-0.032083764220215416
2018-08-08,0.00614508291951682,0.005140626402190284,0.0010044565173265357,1.1219378692632438,1.1579698457957472,-0.031116506758207096
2018-08-09,-0.0029851790738753704,0.0007520698987721475,-0.003737248972647518,1.1185886838137309,1.158840720060456,-0.034734744430300335
2018-08-10,-0.008947921998698092,-0.0075981367348151,-0.001349785263882992,1.1085796395223393,1.150035689815565,-0.03604762066112421
2018-08-13,0.0004523398897423534,0.00047997310638854285,-2.763321664618943e-05,1.1090810943142513,1.1505876760180633,-0.03607424498709855
2018-08-14,0.006369273039125685,0.007670002824552664,-0.0013007297854269791,1.116145134626471,1.1594126867430175,-0.037318508423512364
2018-08-15,-0.021305115430612774,-0.01222506501259881,-0.009080050418013965,1.0923655336959373,1.1452387912711521,-0.04616788915831993
2018-08-16,-0.0015590944704410613,-0.000994773713244544,-0.0005643207571965174,1.0906624326326515,1.1440995378262078,-0.04670669240465464
2018-08-17,-0.005437197944618208,-0.0006529154549625363,-0.004784282489655672,1.084732285095669,1.1433525375559457,-0.0512704966620221
2018-08-20,0.0027313934503695758,-0.003370661115085451,0.006102054565455027,1.087695115754584,1.1394986836167715,-0.045461718040571086
2018-08-21,0.010623049013239407,0.0007300419489399597,0.009893007064299447,1.0992497542807063,1.1403305654565736,-0.036025353016315154
2018-08-22,0.01094790221227059,0.006687906982711314,0.004259995229559277,1.1112842330974337,1.1479569902078897,-0.03194610723509306
2018-08-23,0.0013398687454649818,0.0009031683889175184,0.00043670035654746336,1.112773208108689,1.1489937886732824,-0.031523739224401326
2018-08-24,0.010531235534190067,0.007315346646616203,0.0032158888875738643,1.1244920848594178,1.1573990765322364,-0.028431845454217508
2018-08-27,0.014338516295191872,0.012068721112931103,0.0022697951822607688,1.1406156329419888,1.171367403203268,-0.026252882039558334
2018-08-28,0.0014382806822271516,0.0008140649706200513,0.0006242157116071003,1.1422561583726953,1.1723209723739418,-0.025645548198600765
2018-08-29,0.013742989629780045,0.015857649299581375,-0.0021146596698013304,1.1579541729117637,1.190911227220392,-0.027673812753911786
2018-08-30,0.0035728685911703894,0.0021766848144518063,0.0013961837767185832,1.162091391006175,1.1935034656040429,-0.026319215237443738
2018-08-31,0.001510385235786217,0.00038373678390171624,0.0011266484518845008,1.163846596685785,1.1939614567855092,-0.02522264008488373
2018-09-04,0.0006430539083110994,-0.003647120206601528,0.004290174114912628,1.1645950127884583,1.1896069358305634,-0.021025367530025485
2018-09-05,-0.02076071371910738,-0.016965086091679737,-0.003795627627427644,1.140417189129257,1.1694251517489387,-0.024805317874597388
2018-09-06,-0.0230118167976997,-0.014989802327261503,-0.008022014470438196,1.1141741177000668,1.1518956998876944,-0.03274739387542225
2018-09-07,-0.002620136666339578,-0.0034905409352753874,0.0008704042689358094,1.1112548292415945,1.1478749607940688,-0.031902544095170016
2018-09-10,-0.0016980832153105027,-0.00022854773507022133,-0.0014695354802402812,1.1093678260681266,1.1476126165716356,-0.03332552287352941
2018-09-11,0.011752870658669458,0.015770192755595408,-0.00401732209692595,1.1224060826407944,1.1657106887437234,-0.03714867378422859
2018-09-12,-0.009209641728679448,-0.007980550346893605,-0.0012290913817858424,1.112069124745582,1.156407675902292,-0.038341626470193346
2018-09-13,0.012321058734528321,0.010003811111992613,0.0023172476225357085,1.125770993748428,1.167976159860477,-0.03613529758782985
2018-09-14,-0.0011673273943971312,-0.0025525760468124137,0.0013852486524152826,1.1244568504276076,1.1649948118915692,-0.03479668840596917
2018-09-17,-0.02049946877822315,-0.019202847626180946,-0.001296621152042203,1.1014060823298077,1.142623594033524,-0.03607269438417271
2018-09-18,0.011166140678780452,0.007022940360715109,0.004143200318065343,1.113704537589567,1.1506481713891676,-0.032106802685827995
2018-09-19,-0.0032576211814549683,-0.0002873475182971586,-0.0029702736631578098,1.1100765100980325,1.1503175354926858,-0.034982536693590305
2018-09-20,0.008882704547433345,0.011067115177981021,-0.002184410630547676,1.1199369917622792,1.1630482321492346,-0.03706745704543024
2018-09-21,-0.012065469251916311,-0.009858404691945656,-0.002207064559970655,1.106424426424088,1.1515824320004555,-0.03921387155752454
2018-09-24,0.009318692557116672,0.009272887919249446,4.5804637867226036e-05,1.116734855491618,1.1622609268221724,-0.03917026743300289
2018-09-25,0.009098872436691169,0.007294753246498691,0.001804119190192477,1.126895883487343,1.170739333491387,-0.037449369599032445
2018-09-26,-0.0023307593247133213,-0.0014094924008531751,-0.0009212669238601462,1.124269360398924,1.169089185297451,-0.03833738731157921
2018-09-27,0.012479342805263664,0.01250494273516755,-2.5599929903885946e-05,1.1382995031527967,1.1837085786118993,-0.03836170175631615
2018-09-28,0.004907774545445824,-0.002916637722711722,0.007824412268157546,1.1438860204794636,1.1802561295188223,-0.030815437539126633
2018-10-01,0.005710389668399115,0.0056711528443136915,3.923682408542382e-05,1.1504180553926358,1.1869495424247616,-0.03077762425982944
2018-10-02,-0.007339974052063641,-0.005053078759871848,-0.002286895292191793,1.1419740167170283,1.1809517929028954,-0.03300539143097114
2018-10-03,0.000476559885981301,0.0032209425502016144,-0.0027443826642203134,1.1425182357242285,1.1847555707823934,-0.035650674366757396
2018-10-04,-0.02282176648620096,-0.021712722590026053,-0.0011090438961749091,1.116443951342304,1.1590313017370073,-0.03674391738245464
2018-10-05,-0.013519359177652486,-0.011869756623308721,-0.0016496025543437653,1.1013503445623898,1.1452738822665924,-0.03835199456157534
2018-10-08,-0.010362389160808567,-0.008478686527048319,-0.0018837026337602484,1.0899377236896437,1.1355634640312384,-0.04017894357011431
2018-10-09,0.003157445656135598,0.005602337991437101,-0.0024448923353015024,1.093379142820766,1.1419252743674686,-0.04251252917892823
2018-10-10,-0.05238058582120717,-0.05009447780479968,-0.0022861080164074954,1.0361073027951249,1.0847211240559276,-0.044816884434801696
2018-10-11,-0.013182097521240596,-0.007501265691762153,-0.005680831829478443,1.02244923528721,1.0765843427029171,-0.050284130344858236
2018-10-12,0.033536040728524126,0.03080937453412409,0.002726666194400037,1.0567381344846503,1.109753232934825,-0.04777197026943758
2018-10-15,-0.019222889641556412,-0.01639619586027757,-0.002826693781278842,1.0364245739454276,1.0915575015710495,-0.05050849593014617
2018-10-16,0.030726607374600357,0.029108467352876685,0.001618140021723672,1.0682703849024364,1.123331067469318,-0.04901554329030022
2018-10-17,-0.001526774223922502,-0.001474526455787743,-5.224776813475898e-05,1.0666393772145875,1.1216746860917262,-0.049065303478408095
2018-10-18,-0.026238424300615588,-0.025585524517312438,-0.00065289978330315,1.0386524406594868,1.0929760509102775,-0.0497024707957211
2018-10-19,-0.002953083024415124,0.0021978981643426773,-0.005150981188757802,1.035585213768708,1.0953783009662437,-0.05458670045297731
2018-10-22,0.007406833536275135,0.007454870015503007,-4.803647922787136e-05,1.0432556210597208,1.1035442038177496,-0.054631778726632274
2018-10-23,-0.00956590753043768,-0.00284693936548242,-0.00671896816495526,1.0332759342580542,1.100402480382351,-0.06100181281032069
2018-10-24,-0.05520995702356265,-0.04997969410863954,-0.005230262914923109,0.9762288143341854,1.0454047010164527,-0.06617139430787633
2018-10-25,0.047270095737943635,0.044075407689707975,0.0031946880482356596,1.0223752438499016,1.0914813394144902,-0.06331404218203085
2018-10-26,-0.03921369815334477,-0.030333569106144747,-0.008880129047200026,0.9822841296381194,1.0583728147772933,-0.07189213864604482
2018-10-29,-0.04236495717616031,-0.03460425383104793,-0.007760703345112377,0.9406697045511786,1.0217486132468592,-0.07935308905194627
2018-10-30,0.01619652936164422,0.009372028856677836,0.006824500504966384,0.9559052890405509,1.0313244707344793,-0.07312847104288822
2018-10-31,0.03540185424920825,0.03323457622936983,0.0021672780198384173,0.9897461087592119,1.0656001024743187,-0.07118429656582637
2018-11-01,0.013458626020293291,0.011770880906499685,0.0016877451137936057,1.0030667314920427,1.0781431543744977,-0.06963492981227692
2018-11-02,-0.015640028492326985,-0.02008312934874939,0.004443100856422404,0.9873787392318019,1.056490665948726,-0.06541650479690886
2018-11-05,-0.011642391566213656,-0.013340684607565035,0.001698293041351379,0.9758832893255109,1.0423963571834678,-0.06380784756162594
2018-11-06,0.004362121186781535,0.00830532039091747,-0.003943199204135935,0.9801402104977037,1.0510537929042016,-0.06746903239895485
2018-11-07,0.039685288620968734,0.037166585420169235,0.002518703200799499,1.019037357640322,1.0901178734793686,-0.06520443116135355
2018-11-08,-0.006079489310635665,-0.006094865215910228,1.537590527456254e-05,1.0128421309174094,1.0834737519710573,-0.06518996969253277
2018-11-09,-0.015780174313760966,-0.01844335523888407,0.0026631809251231042,0.9968593055392115,1.0634908606714486,-0.06265362270266095
2018-11-12,-0.037578618537480075,-0.037129472826802006,-0.00044914571067806996,0.9593987099608161,1.0240040056585957,-0.06309086228254379
2018-11-13,0.0009663624645446922,-0.0009357699231978566,0.001902132387742549,0.9603258368626548,1.0230457735088663,-0.06130706784613671
2018-11-14,-0.011844396804402236,-0.010604392547103469,-0.0012400042572987668,0.9489513565893339,1.0121969945329232,-0.06248352670991075
2018-11-15,0.016628158801489056,0.017603729199669415,-0.0009755703981803587,0.96473067044159,1.0300154363214,-0.063382317951436
2018-11-16,-0.015323053311497106,-0.007832340548940738,-0.007490712762556367,0.9499480509471772,1.021948004653465,-0.07045363695455575
2018-11-19,-0.04680087050250473,-0.04295121178729719,-0.003849658715207538,0.9054896552306916,0.9780540994699882,-0.07419266917711365
2018-11-20,-0.012759205817419643,-0.01773830273663551,0.004979096919215867,0.8939363263540588,0.9607050797607822,-0.06949974015266891
2018-11-21,0.00731820026494697,0.008746536182226065,-0.0014283359172790949,0.9004783314144289,0.9691079215013583,-0.07081728315728475
2018-11-23,-0.009094529829082206,-0.012504829191871505,0.003410299362789299,0.8922889043689382,0.9569893924744942,-0.0676083649561251
2018-11-26,0.032659024972161964,0.03125941196060648,0.0013996130115554867,0.9214301899791063,0.9869043181357849,-0.06634293411579772
2018-11-27,0.00022158933765259578,-0.0006067021155505908,0.0008282914532031866,0.921634369084597,0.986305561198126,-0.06556912447595742
2018-11-28,0.0404760440977196,0.03794845104952274,0.002527593048196858,0.9589384824496391,1.023734329507125,-0.06329361553078117
2018-11-29,-0.002012815808407744,-0.0028763460868228142,0.0008635302784150705,0.9570083159128739,1.0207897152745011,-0.062482407891889524
2018-11-30,0.008706160357057497,0.007523481184232298,0.0011826791728251993,0.965340183774249,1.0284696074904267,-0.06138190497453788
2018-12-03,0.024054427714687722,0.023147617181315295,0.000906810533372427,0.98856088944493,1.0522762282472327,-0.060550012527064934
2018-12-04,-0.042700899319136516,-0.04292196586613501,0.00022106654699849404,0.946348450433906,1.0071104638966597,-0.06033301771848987
2018-12-06,0.008776383506465096,0.0063070443113157765,0.0024693391951493195,0.954653967365663,1.0134623542188457,-0.058027204077561345
2018-12-07,-0.03368949546464541,-0.033458708885865496,-0.00023078657877991654,0.9224921568617918,0.9795532123422533,-0.05825212429656612
2018-12-10,0.014253271220641961,0.014634092005453016,-0.00038082078481105515,0.9356406877724579,0.993888084175907,-0.05860558882919453
