date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-10-26,-0.031039187885819556,-0.030285616604006364,-0.0007535712818131923,0.8942520524176848,15.372773481720094,-14.47852142930241
2023-10-27,0.01289466644166767,0.006494608420051647,0.006400058021616023,0.9057831343483875,15.47261362581402,-14.566830491465632
2023-10-30,0.017474988223984102,0.01078977544085122,0.006685212783132883,0.9216116839546091,15.639559652319608,-14.717947968365
2023-10-31,-0.0014213613181737086,0.007181017365749874,-0.008602378683923582,0.9203017407566592,15.751867601775595,-14.831565861018936
2023-11-01,0.027541767827381568,0.01810476600595822,0.009437001821423346,0.9456484776317141,16.037051478862576,-15.091403001230862
2023-11-02,0.018617341168241625,0.03377238030987641,-0.015155039141634782,0.963253937965012,16.57866088045579,-15.615406942490777
2023-11-03,0.0180067783894095,0.01439245712060339,0.0036143212688061095,0.9805990381586741,16.817268546294773,-15.836669508136099
2023-11-06,0.010157168236013382,-0.00301423358868065,0.013171401824694031,0.9905591475613246,16.76657737057267,-15.776018223011345
2023-11-07,0.00995809265934945,0.008125016677664068,0.0018330759816853823,1.0004232273373064,16.90280609133592,-15.902382863998612
2023-11-08,0.008024000330598144,0.0023804163975325887,0.005643583933065556,1.008450623644199,16.943041808120046,-15.934591184475847
2023-11-09,-0.0014135803172532601,0.0008663731372275171,-0.002279953454480777,1.007025097691694,16.957720804405525,-15.950695706713832
2023-11-10,0.02826132088703486,0.025566239497069522,0.0026950813899653397,1.0354849571188565,17.391265955815395,-16.355780998696538
2023-11-13,-0.00143353462159781,0.0017760360836497858,-0.0032095707052475957,1.0340005535826828,17.422153471693274,-16.388152918110592
2023-11-14,0.018469043570259695,0.03293941038065418,-0.014470366810394483,1.053097554858474,17.996028934612117,-16.94293137975364
2023-11-15,-0.005954198412968333,0.0003783951646552183,-0.0063325935776235515,1.046827203068635,18.00283854494397,-16.956011341875335
2023-11-16,0.007976749857711816,-0.002742165855711093,0.01071891571342291,1.0551774818117616,17.953471775780145,-16.898294293968384
2023-11-17,-0.001689066656521172,0.00609073832451121,-0.007779804981032382,1.0533952167105214,18.06282167438292,-17.0094264576724
2023-11-20,0.017060764119724545,0.01629268946617537,0.0007680746535491736,1.0713669440276656,18.357113618806544,-17.285746674778878
2023-11-21,-0.009684037811779643,-0.013636054423192849,0.003952016611413206,1.0609917860314109,18.106795018447762,-17.04580323241635
2023-11-22,-0.0029254760460169665,0.0031684369163055112,-0.006093912962322478,1.0578878799763551,18.164165256220187,-17.10627737624383
2023-11-24,-0.0097088309839866,-0.0059763984795788705,-0.00373243250440773,1.0476170253496568,18.055608966600094,-17.007991941250438
2023-11-27,0.0013015243094688853,-0.002807035880924167,0.004108560190393053,1.0489805243751629,18.004926224378913,-16.95594570000375
2023-11-28,1.5517546590839587e-05,0.008437366642447772,-0.008421849095856932,1.0489968019793228,18.15684038830422,-17.107843586324897
2023-11-29,-0.0035110249936224926,0.0003891386579853312,-0.003900163651607824,1.0453137479893433,18.16390591680618,-17.118592168816836
2023-11-30,-0.01298124799831797,-0.003714278736736909,-0.00926696926158106,1.0317442709906424,18.096440107283296,-17.064695836292653
2023-12-01,0.0013597022987192737,0.007400770058969945,-0.006041067760250672,1.0331471360475988,18.23036769940322,-17.19722056335562
2023-12-04,-0.018793520737762373,-0.016916886403859525,-0.0018766343339028484,1.0137306639211283,17.921966639931824,-16.908235976010697
2023-12-05,0.010758818700761019,0.0015105504409257482,0.00924826825983527,1.0246372083456579,17.94903867454203,-16.92440146619637
2023-12-06,-0.01628173154236909,-0.016360176980288584,7.844543791949224e-05,1.0079543403910514,17.65538922520048,-16.647434884809428
2023-12-07,0.021242781212990672,0.01414304421338591,0.007099736999604762,1.029366093916663,17.905090175617026,-16.875724081700362
2023-12-08,0.014546659023167105,0.013059289028020706,0.0014873699951463999,1.044339931494878,18.138917923293185,-17.094577991798307
2023-12-11,-0.0013079506604412995,0.0006031673630485598,-0.0019111180234898592,1.042973986391754,18.149858726585535,-17.10688474019378
2023-12-12,0.016968465841839198,0.006256115788476675,0.010712350053362522,1.0606716548537694,18.263406344323545,-17.202734689469775
2023-12-13,0.0048671437386821085,0.009860187385080476,-0.004993043646398367,1.0658340962574884,18.443486953168446,-17.377652856910956
2023-12-14,-0.002930252555088357,0.009726070117923907,-0.012656322673012263,1.0627109331736295,18.622869600493974,-17.560158667320344
2023-12-15,0.010915733653694951,0.005049264774169073,0.005866468879525878,1.0743112026710224,18.716901399961692,-17.64259019729067
2023-12-18,0.015288866348849104,0.0046760522697255275,0.010612814079123577,1.090736203065731,18.804422609235214,-17.713686406169483
2023-12-19,0.0012181406211594248,0.00949940192699877,-0.008281261305839345,1.0920648731416545,18.983053377605483,-17.890988504463827
2023-12-20,-0.017803610164289614,-0.020652887020396138,0.0028492768561065238,1.072622175866126,18.59099852089565,-17.518376345029523
2023-12-21,0.01447453985646683,0.023932682398142315,-0.009458142541675485,1.0881478883016305,19.03593098396058,-17.94778309565895
2023-12-22,-0.0009062763222605219,-0.00013107888877608506,-0.0007751974334844369,1.087161725635345,19.033435775280385,-17.94627404964504
2023-12-26,0.004581370343813526,0.0058662926355559026,-0.0012849222917423768,1.0921424161241,19.14509147939824,-18.052949063274138
2023-12-27,-0.0008744065152181749,0.00063703157611362,-0.001511438091331795,1.091187439679895,19.157287507198202,-18.066100067518306
2023-12-28,0.0012318192600476367,-0.002297925107872454,0.0035297443679200907,1.0925315853844146,19.113265495236682,-18.020733909852268
2023-12-29,-0.004529462278502672,-0.009895835308907723,0.005366373030405051,1.0875830047803432,18.924123767680392,-17.83654076290005
2024-01-02,-0.023685802360742553,-0.02096401730299432,-0.002721785057748234,1.0618227286782134,18.527398109570733,-17.46557538089252
2024-01-03,-0.009822843100849687,-0.013633301814748755,0.0038104587138990675,1.0513926106134912,18.27480849930095,-17.22341588868746
2024-01-04,-0.0029676281702445506,-0.0035579722152041526,0.000590344044959602,1.0482724682842477,18.20978723842226,-17.161514770138012
2024-01-05,0.0079107160764902,0.0018374459683207884,0.006073270108169411,1.056565054151646,18.24324673856748,-17.18668168441583
2024-01-08,0.03723311810461843,0.025441918764580615,0.011791199340037813,1.0959042655980868,18.707389940092312,-17.611485674494226
2024-01-09,0.008602107608205428,-0.0026772477861091845,0.011279355394314614,1.1053313520190529,18.65730562179132,-17.551974269772266
2024-01-10,0.01393357874106417,0.009133937419670066,0.004799641321394104,1.1207325734473772,18.82772028376042,-17.706987710313044
2024-01-11,0.007271141941285107,-5.9367508532765386e-05,0.007330509449817873,1.128881579067135,18.82660252891582,-17.697720949848687
2024-01-12,0.0008283583592850934,-0.0032462713284363053,0.004074629687721399,1.1298166975597983,18.765486268914334,-17.635669571354534
2024-01-16,0.009136203054429541,-0.0032496430199031932,0.012385846074332735,1.1401389323229896,18.704505137445466,-17.564366205122475
2024-01-17,-0.006919929027850403,-0.011165219141481685,0.004245290113631281,1.1322492518294254,18.495665238652915,-17.36341598682349
2024-01-18,0.018805586507164882,0.014020109616585277,0.004785476890579605,1.1535418630823762,18.754976492730496,-17.601434629648118
2024-01-19,0.03128345984986138,0.023265883042027813,0.00801757680783357,1.189628643641248,19.191327582266343,-18.001698938625093
2024-01-22,0.001299080158366052,0.008692326628954156,-0.007393246470588104,1.1911740666080264,19.358144870054662,-18.166970803446635
2024-01-23,0.00445248697013536,0.0004411614015429674,0.004011325568592393,1.1964777536187619,19.366684936376807,-18.170207182758045
2024-01-24,0.011479570450695904,0.0022875978002895227,0.009191972650406381,1.2102128042841187,19.41098812223616,-18.20077531795204
2024-01-25,-0.00033940927103299524,-0.0033538109686977414,0.003014401697664746,1.2098020468384219,19.345887337358544,-18.13608529052012
2024-01-26,-0.004889657694357199,-0.0031867803230654504,-0.0017028773712917484,1.2038865289514493,19.28423624425961,-18.08034971530816
2024-01-29,0.018184451410495645,0.012656857316825856,0.005527594093669789,1.225778545040917,19.528314070867165,-18.302535525826247
2024-01-30,-0.0015324299524649369,-0.009056184103271888,0.007523754150806951,1.2239001252834074,19.351462063414875,-18.127561938131468
2024-01-31,-0.02597293074142522,-0.02219657270630124,-0.0037763580351239806,1.1921118520949998,18.921925928751055,-17.729814076656055
2024-02-01,0.020920737645156375,0.01955418271541644,0.0013665549297399333,1.2170517113963608,19.291928725689427,-18.074877014293065
2024-02-02,0.04315829868644359,0.032349438204219136,0.010808860482224451,1.2695775926736523,19.916011781841316,-18.646434189167664
2024-02-05,0.014823821547221207,-0.005267465781450124,0.020091287328671333,1.2883975843477973,19.81110487127751,-18.522707286929712
2024-02-06,-0.004241550521915447,0.019238225551230944,-0.023479776073146393,1.2829327809014723,20.192235375210238,-18.909302594308766
2024-02-07,0.02359436555140194,0.019534419811604198,0.004059945739797743,1.3132027659119383,20.586678977964322,-19.273476212052383
2024-02-08,0.001319008138765449,0.00629159876755321,-0.004972590628787761,1.3149348910480254,20.716202102050094,-19.401267211002068
2024-02-09,0.02203064716159939,0.012405156010579703,0.009625491151019688,1.3439037576731807,20.973189821072726,-19.629286063399544
2024-02-12,-0.007442588077996063,-0.0015177215216559937,-0.005924866556340069,1.3339016355883482,20.941358359503507,-19.60745672391516
2024-02-13,-0.010140352079632677,-0.021580392744635198,0.01144004066500252,1.3203754033638844,20.489435621499272,-19.16906021813539
2024-02-14,0.01785036596768351,0.018774841513052917,-0.0009244755453694069,1.3439445875286573,20.87412152798482,-19.530176940456162
2024-02-15,-0.0089165598691229,0.0022100047809967462,-0.011126564650119646,1.3319612251531743,20.920253436360774,-19.588292211207598
2024-02-16,-0.00703862049312058,-0.023813517370461983,0.016774896877341405,1.322586055577769,20.42206861775953,-19.09948256218176
2024-02-20,-0.021224563929973413,-0.019223759450256665,-0.0020008044797167474,1.2945147432882673,20.029479683175083,-18.734964939886815
2024-02-21,-0.01226484760107566,-0.0059662002698760855,-0.006298647331199575,1.2786377172444912,19.909979796083846,-18.631342078839353
2024-02-22,0.08161402851835999,0.03739934712664558,0.0442146813917144,1.3829924923643337,20.654600041762087,-19.271607549397753
2024-02-23,-0.001734405903206015,-0.005951595169570889,0.004217189266364874,1.3805938220214873,20.53167222392412,-19.15107840190263
2024-02-26,0.0012817824425952087,0.009587218700954213,-0.008305436258359004,1.38236344294291,20.72851385583119,-19.346150412888278
2024-02-27,-0.0012740852670241822,0.011316747402349071,-0.012590832669373253,1.3806021940465836,20.96309321116372,-19.582491017117135
2024-02-28,-0.007670456957870402,-0.008083869376802867,0.00041341241893246526,1.3700123443412078,20.79363030391093,-19.42361795956972
2024-02-29,0.0155557188835215,0.009348773135402576,0.006206945748118925,1.391323871236734,20.988025236283626,-19.596701365046894
2024-03-01,0.02901381064030704,0.020368640917993192,0.008645169722313849,1.4316914785761354,21.415522785899267,-19.983831307323133
2024-03-04,0.007995794587913885,-0.009108230590531615,0.0171040251784455,1.443138989552097,21.220465266148512,-19.777326276596416
2024-03-05,-0.013943695042474337,-0.016019754849533697,0.00207605980705936,1.423016299577878,20.880518614791768,-19.45750231521389
2024-03-06,0.015527815641544892,0.014618894726019857,0.0009089209155250348,1.4451126343326366,21.18576871824611,-19.74065608391347
2024-03-07,0.029680077881947473,0.025611030227043943,0.00406904765490353,1.4880036898678155,21.728358081272273,-20.240354391404455
2024-03-08,-0.03313106807876084,-0.017953025857367858,-0.01517804222139298,1.4387045383173576,21.33826830680104,-19.899563768483684
2024-03-11,-0.01488280258807343,-0.010404440360909031,-0.0044783622271644,1.417292582691015,21.116255566797854,-19.69896298410684
2024-03-12,0.037125675095536985,0.017487799293661604,0.01963787580187538,1.469910526631316,21.485532405983676,-20.01562187935236
2024-03-13,-0.005302082157715662,-0.009296257598272906,0.0039941754405572434,1.4621169402546257,21.28579736210161,-19.823680421846987
2024-03-14,-0.003077228665872215,-0.011554464555740504,0.00847723588986829,1.4576176720932168,21.039851370940532,-19.582233698847315
2024-03-15,-0.012112684305332988,-0.0063040134954431065,-0.005808670809889882,1.4399620093932772,20.907215863956008,-19.46725385456273
2024-03-18,0.01270915763839619,0.021277247517778673,-0.008568089879382483,1.458262713563958,21.35206387080103,-19.89380115723707
2024-03-19,0.0052707363233593565,-0.0012363392059527856,0.006507075529312142,1.4659488318173401,21.32566547710955,-19.85971664529221
2024-03-20,0.01545216982514254,0.016714117076649073,-0.0012619472515065337,1.488600922121551,21.682105146631415,-20.193504224509862
2024-03-21,0.016618309860435693,0.018042131549322514,-0.0014238216888868213,1.5133389535038975,22.07329653995318,-20.559957586449283
2024-03-22,0.01309727348211032,0.004396870963162504,0.008700402518947815,1.5331595676490688,22.170349976570975,-20.637190408921906
2024-03-25,-0.0010211527876201774,0.005297280299333851,-0.006318433086954028,1.5315939774826974,22.287792534731203,-20.756198557248506
2024-03-26,-0.011022831768895923,0.0057939093419621885,-0.01681674111085811,1.5147114747306514,22.416925984109895,-20.90221450937924
2024-03-27,-0.010586775720420754,-0.00047276153218501506,-0.010114014188235739,1.4986755640665301,22.40632812383477,-20.907652559768238
2024-03-28,-0.0013770866089842385,-0.0034110764613799385,0.0020339898523957,1.496611758016042,22.3298984253856,-20.83328666736956
2024-04-01,0.0069601184473207945,0.013545070930057558,-0.006584952482736764,1.5070283531214865,22.63235848341843,-21.12533013029694
2024-04-02,-0.005907562890986446,-0.007983341986159721,0.0020757790951732753,1.4981254883469215,22.45167662569194,-20.953551137345016
2024-04-03,0.006614438379157555,0.010208756285514244,-0.003594317906356689,1.5080347470738376,22.680880320564803,-21.172845573490967
2024-04-04,-0.024894781021194173,-0.02047792267263116,-0.004416858348563011,1.4704925522730825,22.216423007213077,-20.745930454939995
2024-04-05,0.023587958923759283,0.010825974164483098,0.012761984759276186,1.505178470193794,22.456937428716394,-20.9517589585226
2024-04-08,-0.00453377370857898,0.005276943298471188,-0.009810717007050168,1.4983543316189103,22.575441414185047,-21.077087082566138
2024-04-09,-0.007716475998269649,0.001340043712928507,-0.009056519711198155,1.4867923163820695,22.60569349251871,-21.118901176136642
2024-04-10,0.006450712461707274,-0.0006213550013772858,0.00707206746308456,1.496383186105326,22.591647331807533,-21.095264145702206
2024-04-11,0.02871459632908094,0.020430495604240904,0.008284100724840038,1.5393512252479644,23.053205883312586,-21.51385465806462
2024-04-12,-0.02115029173610556,-0.02137728952951318,0.00022699779340762047,1.5067934977496384,22.560390826561534,-21.053597328811897
2024-04-15,-0.023131587439721497,-0.02665836246714185,0.0035267750274203535,1.4719389722028389,21.958967750506677,-20.487028778303838
2024-04-16,0.008382859408966877,-0.0033554644034039685,0.011738323812370846,1.4842780296653943,21.885285215884355,-20.401007186218962
2024-04-17,-0.02197162113876706,-0.012536909916801786,-0.009434711221965274,1.4516660351329906,21.6109113666293,-20.159245331496308
2024-04-18,-0.003986163000383813,-0.008198529448402766,0.004212366448018953,1.4458794576948297,21.433733673383166,-19.987854215688337
2024-04-19,-0.054891135805685796,-0.034285623159639636,-0.02060551264604616,1.3665134920238515,20.698864757753473,-19.33235126572962
2024-04-22,0.02291686552536187,0.008173870990512247,0.014742994534849624,1.3978296979591547,20.86805460793341,-19.470224909974256
2024-04-23,0.026213506089637222,0.030244511221549423,-0.004031005131912201,1.4344717152588826,21.49919871969496,-20.064727004436076
2024-04-24,-0.007163590011228914,0.009458326798700374,-0.016621916809929287,1.4241957480080636,21.702545167096034,-20.27834941908797
2024-04-25,0.008208767742962624,0.0025253696385717506,0.005683398104390874,1.4358866401239765,21.757352115740748,-20.321465475616773
2024-04-26,0.045911252277006404,0.03753374600296201,0.008377506274044391,1.5018099938998914,22.57398704374997,-21.07217704985008
2024-04-29,-0.003942063270279524,0.01637777929344048,-0.020319842563720002,1.4958897638839999,22.943698821325494,-21.447809057441493
2024-04-30,-0.02215879871406328,-0.022950405487906184,0.0007916067738429032,1.4627426437076667,22.41713162998368,-20.95438898627601
2024-05-01,-0.0152815289518148,-0.008421816346352461,-0.006859712605462339,1.440389699648794,22.228338664383948,-20.787948964735154
2024-05-02,0.022528518460800052,0.017255034952724,0.005273483508076052,1.4728395455880778,22.61188942497888,-21.139049879390804
2024-05-03,0.025278378417380534,0.028248484948027154,-0.0029701065306466205,1.5100705409695359,23.25064104304685,-21.740570502077315
2024-05-06,0.027023647567930777,0.02801235504658715,-0.0009887074786563733,1.5508781550714112,23.90194625500543,-22.351068099934018
2024-05-07,-0.01144289738581674,-0.02083489389061516,0.009391996504798421,1.5331316154850243,23.403951741003205,-21.87082012551818
2024-05-08,0.0016847651512025992,0.0013351991864869633,0.00034956596471563597,1.5357145822030005,23.43520067832837,-21.899486096125372
2024-05-09,-0.006365411033167301,-0.0028634141135330717,-0.0035019969196342293,1.5259391276576495,23.368095993952565,-21.842156866294914
2024-05-10,0.0040073221489632105,-0.005470710721072542,0.009478032870035753,1.5320540573218815,23.240255900667396,-21.708201843345513
2024-05-13,0.0024510159487822936,0.003926386165368599,-0.001475370216586305,1.535809146250774,23.331506119915403,-21.79569697366463
2024-05-14,0.012280674872166416,0.02248208412433397,-0.010201409252167554,1.5546699190415791,23.856047003250755,-22.301377084209175
2024-05-15,0.02552166262909797,0.019373604687787746,0.006148057941310223,1.5943476802149654,24.318224627305018,-22.72387694709005
2024-05-16,-0.007340646049071671,-0.012862264607281144,0.005521618558209472,1.5826441382153489,24.00543718736932,-22.42279304915397
2024-05-17,-0.007606276870367504,-0.0030347539095863987,-0.0045715229607811055,1.5706061087128187,23.93258659301362,-22.3619804843008
2024-05-20,0.0141984822705448,0.009332249873919733,0.004866232396625068,1.592906331701387,24.155931471228843,-22.563025139527458
2024-05-21,0.0025258031429094678,0.01774291951468412,-0.015217116371774654,1.5969296995203586,24.58452821912508,-22.98759851960472
2024-05-22,-0.002368290533332894,0.005408938003342019,-0.007777228536674913,1.5931477060305863,24.71750440810374,-23.124356702073154
2024-05-23,0.02992391880167006,-0.007737360839775156,0.037661279641445215,1.6408209286249125,24.52625615743951,-22.885435228814597
2024-05-24,0.017454398469596306,0.026648913266814084,-0.009194514797217779,1.6694604709303846,25.17985423053878,-23.510393759608395
2024-05-28,0.0284885891497794,0.008797698064965383,0.019690891084814015,1.7170210443885177,25.4013789853789,-23.684357940990385
2024-05-29,-0.0006118203039714847,-0.009547118986402644,0.00893529868243116,1.7159705360512145,25.158868997786783,-23.442898461735567
2024-05-30,-0.025792105230362287,-0.005715839426486031,-0.020076265803876257,1.6717120434131805,25.015064942443438,-23.343352899030258
2024-05-31,-0.008244880667354411,-0.008786504716547908,0.0005416240491934975,1.6579289771050596,24.795269956341905,-23.137340979236846
2024-06-03,0.020700729057473582,-6.388177287160926e-05,0.02076461083034519,1.6922493156566458,24.79368599053826,-23.101436674881615
2024-06-04,0.005184957273983164,-0.006151648932387579,0.011336606206370742,1.701023556055253,24.64116393858461,-22.940140382529357
2024-06-05,0.03577791688029396,0.03040343236193066,0.0053744845183633025,1.7618826354552197,25.390339899710614,-23.628457264255395
2024-06-06,-0.008233229151138279,-0.008378389892052597,0.00014516074091431783,1.7473766519801053,25.1776097325391,-23.430233080558995
2024-06-07,-0.002483250026490287,-0.003569620155221673,0.001086370128731386,1.7430374788627871,25.08773522937752,-23.344697750514733
2024-06-10,0.009914456120088068,0.011597511521657836,-0.001683055401569768,1.7603187474626414,25.37869052775253,-23.618371780289888
2024-06-11,0.003360570032585559,0.006793176473525133,-0.003432606440939574,1.766234421893163,25.551092451174533,-23.78485802928137
2024-06-12,0.023073740694406528,0.02269288126460966,0.000380859429796869,1.806988056949461,26.1309203583501,-24.32393230140064
2024-06-13,0.021145367660166395,0.01422647316983711,0.006918894490329286,1.8451974837711873,26.50267119573132,-24.657473711960133
2024-06-14,0.007527938635807582,-0.007288473662627876,0.014816412298435458,1.8590880171999633,26.309507174731948,-24.450419157531986
2024-06-17,0.004036230381482903,0.014944587269728539,-0.010908356888245636,1.8665917247368367,26.702691900728276,-24.83610017599144
2024-06-18,0.015978076353881616,0.010431615214755517,0.005546461139126099,1.8964162698362055,26.98124410783484,-25.084827837998635
2024-06-20,-0.019954066728525784,-0.014825628855138221,-0.005128437873387563,1.858575053042832,26.581230196642196,-24.722655143599365
2024-06-21,-0.013518791118763453,-0.01841859303398803,0.004899801915224579,1.8334493651222012,26.09164133530749,-24.258191970185287
2024-06-24,-0.03304922211687039,-0.006190762476577383,-0.026858459640293007,1.7728552898142427,25.930114181176553,-24.15725889136231
2024-06-25,0.03610721729325691,0.018310526522467726,0.017796690770789183,1.8368681609930653,26.4049082246216,-24.568040063628533
2024-06-26,0.002503232647934527,0.00012774496758639363,0.002375487680348133,1.8414662693436148,26.40828131876688,-24.566815049423262
2024-06-27,-0.005574231020074265,0.0013575606412326708,-0.006931791661306936,1.8312015109426192,26.444132162087836,-24.612930651145216
2024-06-28,-0.008799897061923403,-0.013996799065337427,0.005196902003414024,1.8150871261466854,26.073998957757865,-24.25891183161118
2024-07-01,0.010268421269484245,0.007226850707426535,0.0030415705620577107,1.8337252053987774,26.262431855571176,-24.428706650172398
2024-07-02,0.0005988257582886624,0.011065840478398075,-0.010467014720109413,1.8348232872853936,26.553047737059728,-24.718224449774336
2024-07-03,0.02728993880033334,0.02783359221666824,-0.0005436534163348987,1.8848955025048384,27.29211443988277,-25.40721893737793
2024-07-05,-0.0022301584319383994,0.01262687225548666,-0.01485703068742506,1.8806918869066045,27.636728482497293,-25.75603659559069
2024-07-08,0.008267070906173334,0.0037681573751636296,0.004498913531009704,1.8962397000883264,27.740868024754008,-25.84462832466568
2024-07-09,0.008150678868648184,0.001712477436514891,0.006438201432133294,1.9116953409417283,27.788373635315736,-25.876678294374006
2024-07-10,0.01928569599959819,0.020637180426362704,-0.0013514844267645126,1.9485637161309788,28.361847315782928,-26.413283599651947
2024-07-11,-0.0377415479569311,-0.027893165728500244,-0.009848382228430853,1.8750219051914856,27.570745608237377,-25.695723703045893
2024-07-12,0.003935101551252623,0.00707680777144116,-0.003141706220188537,1.8824003067992372,27.765858475022178,-25.88345816822294
2024-07-15,-0.0027352900798984026,0.0027779897960643874,-0.0055132798759627896,1.8772513959136516,27.842991746544758,-25.965740350631105
2024-07-16,-0.009447101283660614,0.0012405192358133559,-0.01068762051947397,1.859516811841562,27.877531513388938,-26.018014701547376
2024-07-17,-0.048766421241553656,-0.04310882387833651,-0.005657597363217144,1.7688348316895455,26.67576391721548,-24.906929085525935
2024-07-18,0.007171046865424973,-0.0030845573784111704,0.010255604243836144,1.7815192291647872,26.59348099279988,-24.811961763635093
2024-07-19,-0.011598713744077201,-0.008542342498338868,-0.003056371245738333,1.760855897596136,26.36631036993632,-24.60545447234018
2024-07-22,0.02891116228087438,0.018186544302111314,0.010724617978763066,1.8117642882047726,26.845822441562383,-25.03405815335761
2024-07-23,0.003188333727554799,0.011086930412676516,-0.007898596685121717,1.8175407973912354,27.143460206843056,-25.32591940945182
2024-07-24,-0.06140395564329629,-0.06171998424226647,0.00031602859897018193,1.7059366028883427,25.468166270596118,-23.762229667707775
