date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-09-28,0.009973121007109056,0.009438087649727329,0.0005350333573817274,0.9311296774055621,0.9491909020275272,-0.018061224621965133
2023-09-29,0.003382062510115551,0.006506794853768918,-0.0031247323436533673,0.9342788161795714,0.9553670925040842,-0.021088276324512822
2023-10-02,0.02220047703256474,0.00640683946470443,0.015793637567860307,0.9550202515801778,0.9614879760956192,-0.00646772451544142
2023-10-03,-0.024399134773227055,-0.02561395307003715,0.0012148182968100968,0.9317185837507118,0.936860468198501,-0.00514188444778918
2023-10-04,0.017448868119419383,0.01884734301799639,-0.0013984748985770082,0.9479760184429902,0.9545177988026388,-0.006541780359648586
2023-10-05,0.004442834492227517,-0.0023605018586523906,0.006803336350879908,0.9521877189955332,0.9522646577644482,-7.693876891501361e-05
2023-10-06,0.023023435606790904,0.023395099834141828,-0.0003716642273509235,0.974110351629404,0.9745429845013724,-0.00043263287196848577
2023-10-09,0.0028472959061690284,0.003298463288355907,-0.00045116738218687865,0.9768839320457552,0.977757478758675,-0.0008735467129198371
2023-10-10,0.004453623639796284,0.010943940270952964,-0.00649031663115668,0.9812346054188513,0.9884579982056876,-0.007223392786836258
2023-10-11,0.017061762393272742,0.015241009642535105,0.0018207527507376371,0.9979761971085644,1.0035230960875814,-0.005546898979016945
2023-10-12,-0.00036534687142655994,-0.002645253246888468,0.002279906375461908,0.9976115896271927,1.0008685233593282,-0.0032569337321355363
2023-10-13,-0.02214857283541052,-0.02077561316672436,-0.001372959668686162,0.9755159166728852,0.9800748660872641,-0.004558949414378954
2023-10-16,0.01407981127625959,0.01826744813618433,-0.004187636859924741,0.9892509966766269,0.9979783328730911,-0.008727336196464264
2023-10-17,-0.014421072658674376,-0.002029245182613877,-0.012391827476060498,0.9749849361758871,0.9959531901487554,-0.020968253972868278
2023-10-18,-0.023261813834628282,-0.021744924911627734,-0.0015168889230005485,0.9523050180989966,0.9742962628134746,-0.021991244714477998
2023-10-19,-0.004548316313354936,-0.015410399362307797,0.01086208304895286,0.9479736336498872,0.959281968306315,-0.011308334656427776
2023-10-20,-0.01787225595441364,-0.021863334110392856,0.003991078155979218,0.9310312062312608,0.9383088661271587,-0.007277659895897903
2023-10-23,0.017142105038504968,0.007920052494962432,0.009222052543542535,0.9469910409626031,0.9457403216033745,0.0012507193592286026
2023-10-24,0.013322556185746591,0.01763170521770824,-0.00430914903196165,0.9596073823132261,0.9624153361663857,-0.0028079538531596837
2023-10-25,-0.03785477152859129,-0.0334902991783665,-0.004364472350224788,0.9232816640986093,0.9301837586243252,-0.006902094525715885
2023-10-26,-0.03153401672883748,-0.030285616604006364,-0.0012484001248311179,0.8941668846574948,0.9020125699393553,-0.00784568528186047
2023-10-27,0.012693324355025036,0.006494608420051647,0.006198715934973389,0.9055168349519748,0.9078707883710759,-0.0023539534191011624
2023-10-30,0.018603611715677676,0.01078977544085122,0.007813836274826456,0.9223627185514306,0.9176665103069084,0.004696208244522215
2023-10-31,-0.0011723595555058364,0.007181017365749874,-0.00835337692125571,0.9212813778046944,0.9242562894533893,-0.0029749116486949
2023-11-01,0.028087070738331606,0.01810476600595822,0.009982304732373385,0.9471574730330025,0.940989733303478,0.006167739729524446
2023-11-02,0.01805897741352605,0.03377238030987641,-0.015713402896350356,0.9642621684455578,0.9727691964442923,-0.008507027998734484
2023-11-03,0.018236060285554852,0.01439245712060339,0.003843603164951463,0.9818465114804109,0.9867697353923605,-0.004923223911949548
2023-11-06,0.010616805626862645,-0.00301423358868065,0.013631039215543296,0.9922705850482116,0.9837953809116472,0.00847520413656444
2023-11-07,0.00941591834596136,0.008125016677664068,0.001290901668297293,1.001613723854125,0.9917887347889632,0.009824989065161716
2023-11-08,0.00744505317061798,0.0023804163975325887,0.005064636773085392,1.0090707912846397,0.9941496049561429,0.014921186328496816
2023-11-09,-0.0018021455921741008,0.0008663731372275171,-0.002668518729401618,1.0072522988059345,0.9950109094682623,0.01224138933767216
2023-11-10,0.02707894992911331,0.025566239497069522,0.0015127104320437866,1.0345276333712847,1.020449596681925,0.014078036689359807
2023-11-13,-0.001215703180190359,0.0017760360836497858,-0.002991739263840145,1.0332699548374005,1.0222619519871778,0.011008002850222631
2023-11-14,0.01755906497730526,0.03293941038065418,-0.015380345403348917,1.0514132091134876,1.055934657940212,-0.00452144882672445
2023-11-15,-0.006109564411456802,0.0003783951646552183,-0.006487959576112021,1.044989532389352,1.0563342185089684,-0.011344686119616254
2023-11-16,0.009826136958411561,-0.002742165855711093,0.012568302814122655,1.0552577426547163,1.0534375748827538,0.0018201677719624776
2023-11-17,-0.0032230894612419124,0.00609073832451121,-0.009313827785753123,1.051856552545472,1.0598537874925724,-0.007997234947100473
2023-11-20,0.017058547023235237,0.01629268946617537,0.0007658575570598652,1.0697996970087669,1.0771216561317387,-0.007321959122971844
2023-11-21,-0.009790258488980835,-0.013636054423192849,0.003845795934212014,1.0593260814436176,1.0624339666083267,-0.0031078851647090566
2023-11-22,-0.0013931948418340636,0.0031684369163055112,-0.004561631758139575,1.05785023381113,1.0658002216092652,-0.007949987798135272
2023-11-24,-0.010846359066064556,-0.0059763984795788705,-0.004869960586485686,1.046376410337094,1.0594305747853048,-0.013054164448210726
2023-11-27,0.0030639369382596607,-0.002807035880924167,0.005870972819183828,1.0495824416720494,1.0564567151485345,-0.00687427347648506
2023-11-28,0.0002966447055924703,0.008437366642447772,-0.008140721936855302,1.0498937947464544,1.0653704277961187,-0.01547663304966429
2023-11-29,-0.003711057251598309,0.0003891386579853312,-0.00410019590958364,1.0459975787660525,1.0657850046146484,-0.01978742584859594
2023-11-30,-0.012185123199959152,-0.003714278736736909,-0.008470844463222243,1.033251969401929,1.0618263820340752,-0.028574412632146107
2023-12-01,-0.0001474607107599223,0.007400770058969945,-0.007548230769729868,1.033099605332127,1.0696847149300575,-0.036585109597930376
2023-12-04,-0.020938474860653304,-0.016916886403859525,-0.0040215884567937794,1.0114680752173295,1.0515889801196407,-0.04012090490231124
2023-12-05,0.01422436680426543,0.0015105504409257482,0.012713816363339682,1.0258555681300252,1.0531774583172333,-0.027321890187208098
2023-12-06,-0.0167732711742338,-0.016360176980288584,-0.0004130941939452168,1.0086486145001827,1.035947288707513,-0.02729867420733023
2023-12-07,0.02320964386574752,0.01414304421338591,0.00906659965236161,1.0320589896284116,1.0505987370144405,-0.018539747386028926
2023-12-08,0.011545607372066877,0.013059289028020706,-0.0015136816559538288,1.0439747375074733,1.0643188095735856,-0.02034407206611233
2023-12-11,-0.011255583837238967,0.0006031673630485598,-0.011858751200287527,1.0322241923254982,1.064960771943399,-0.032736579617900885
2023-12-12,0.013159427793701198,0.006256115788476675,0.006903312005224523,1.0458076720513172,1.0716232898428624,-0.025815617791545176
2023-12-13,0.005488709221740704,0.009860187385080476,-0.004371478163339771,1.0515478062650723,1.0821896962869295,-0.030641890021857243
2023-12-14,-0.0028131949032361688,0.009726070117923907,-0.012539265021160075,1.0485895973359782,1.0927151491539109,-0.04412555181793265
2023-12-15,0.009622846827648766,0.005049264774169073,0.004573582053479693,1.058680014416208,1.0982325572647347,-0.039552542848526606
2023-12-18,0.01669819232671439,0.0046760522697255275,0.012022140056988862,1.0763580569093787,1.103367950106819,-0.027009893197440293
2023-12-19,-2.8367417901117528e-05,0.00949940192699877,-0.009527769344899888,1.0763275234105671,1.1138492857382523,-0.037521762327685115
2023-12-20,-0.016080149985654314,-0.020652887020396138,0.004572737034741824,1.0590200154004374,1.0908450822821512,-0.031825066881713715
2023-12-21,0.014789023393641127,0.023932682398142315,-0.009143659004501188,1.0746818871825288,1.1169519311819853,-0.04227004399945655
2023-12-22,-0.00033485206171923884,-0.00013107888877608506,-0.00020377317294315378,1.0743220277369134,1.1168055223640296,-0.0424834946271162
2023-12-26,0.004548988162710164,0.0058662926355559026,-0.0013173044728457383,1.0792091059240274,1.1233570303752218,-0.04414792445119442
2023-12-27,-0.0005318947089060516,0.00063703157611362,-0.0011689262850196715,1.0786350803107831,1.1240726442748201,-0.045437563964036976
2023-12-28,0.0015512961909765486,-0.002297925107872454,0.0038492212988490027,1.080308362802323,1.1214896095224685,-0.04118124672014556
2023-12-29,-0.00341450466645843,-0.009895835308907723,0.006481330642449292,1.0766196448563203,1.1103915330459828,-0.03377188818966248
2024-01-02,-0.022841942058441544,-0.02096401730299432,-0.0018779247554472252,1.0520275613095322,1.0871132657341085,-0.03508570442457626
2024-01-03,-0.007058250806514193,-0.013633301814748755,0.006575051008234562,1.044602086926444,1.0722923224755383,-0.027690235549094222
2024-01-04,-0.0025041424183378643,-0.0035579722152041526,0.0010538297968662883,1.0419862545302874,1.0684771361855936,-0.02649088165530622
2024-01-05,0.009925381462592343,0.0018374459683207884,0.008087935494271555,1.0523283655852784,1.0704404051917207,-0.018112039606442254
2024-01-08,0.04127063040805277,0.025441918764580615,0.015828711643472153,1.0957586206292587,1.0976744630229334,-0.0019158423936747049
2024-01-09,0.011256337353245377,-0.0026772477861091845,0.013933585139354561,1.1080928493207882,1.0947357164969367,0.013357132823851536
2024-01-10,0.01621119604837026,0.009133937419670066,0.007077258628700194,1.1260563597409246,1.1047349640224975,0.02132139571842706
2024-01-11,0.00646686738046664,-5.9367508532765386e-05,0.006526234888999406,1.1333384168823002,1.1046693786600945,0.02866903822220568
2024-01-12,0.0011986373501446615,-0.0032462713284363053,0.004444908678580967,1.1346968786391292,1.1010833221287486,0.03361355651038056
2024-01-16,0.012883902575326962,-0.0032496430199031932,0.016133545595230156,1.1493162026760433,1.0975051943966612,0.05181100827938212
2024-01-17,-0.006145505638337111,-0.011165219141481685,0.005019713503144573,1.1422530734722653,1.0852513083923079,0.05700176507995747
2024-01-18,0.018155439404146278,0.014020109616585277,0.004135329787561001,1.162991179931891,1.1004666506975107,0.06252452923438034
2024-01-19,0.030254027968708536,0.023265883042027813,0.006988144926680723,1.1981763476169118,1.126069979084291,0.07210636853262087
2024-01-22,0.0011497142985333094,0.008692326628954156,-0.007542612330420847,1.1995539080959314,1.1358581471495512,0.06369576094638019
2024-01-23,0.004612317646139346,0.0004411614015429674,0.004171156244596379,1.2050866317537379,1.1363592439217016,0.06872738783203625
2024-01-24,0.014697831139102635,0.0022875978002895227,0.012410233338813113,1.2227987915752443,1.1389587768284355,0.0838400147468088
2024-01-25,0.0063490431990338055,-0.0033538109686977414,0.009702854167731548,1.2305623939266819,1.1351389243898138,0.09542346953686809
2024-01-26,-0.004899353946577646,-0.0031867803230654504,-0.0017125736235121952,1.2245334332054871,1.1315214860016227,0.09301194720386441
2024-01-29,0.016935600318195566,0.012656857316825856,0.00427874300136971,1.245271642006523,1.145842992000868,0.09942865000565515
2024-01-30,-0.0026338833343883504,-0.009056184103271888,0.006422300768883537,1.2419917417818558,1.1354660269118642,0.10652571486999163
2024-01-31,-0.02974230121005108,-0.02219657270630124,-0.0075457285037498385,1.205052049297384,1.11026257268998,0.094789476607404
2024-02-01,0.021497769278400178,0.01955418271541644,0.0019435865629837366,1.2309579802216424,1.131972849898448,0.09898513032319434
2024-02-02,0.037737076851979745,0.032349438204219136,0.005387638647760609,1.2774107361228244,1.1685915356550918,0.10881920046773264
2024-02-05,0.016771610069630054,-0.005267465781450124,0.022039075851080177,1.2988349708878355,1.1624360197285364,0.13639895115929912
2024-02-06,-0.00697642264555822,0.019238225551230944,-0.026214648196789165,1.2897737491840906,1.1847992260649491,0.10497452311914146
2024-02-07,0.02066377178888286,0.019534419811604198,0.0011293519772786614,1.3164253395965226,1.2079435915393657,0.10848174805715693
2024-02-08,-0.0006805211063563707,0.00629159876755321,-0.006972119873909581,1.3155294843679848,1.2155434879511684,0.09998599641681638
2024-02-09,0.024264768563082094,0.012405156010579703,0.011859612552502391,1.3474505028440846,1.230622494556847,0.11682800828723772
2024-02-12,-0.003876244508289458,-0.0015177215216559937,-0.002358522986633464,1.3422274552322433,1.228754752311824,0.11347270292041922
2024-02-13,-0.012136997198100938,-0.021580392744635198,0.009443395546534259,1.3259368443688755,1.202237742170098,0.12369910219877744
2024-02-14,0.01774323469294265,0.018774841513052917,-0.0010316068201102653,1.3494632529865322,1.2248095652403521,0.12465368774618013
2024-02-15,-0.012066940377424607,0.0022100047809967462,-0.014276945158421353,1.3331793603712183,1.2275164002353438,0.1056629601358745
2024-02-16,-0.011440529522647088,-0.023813517370461983,0.012372987847814895,1.3179270825399076,1.1982849171158125,0.11964216542409511
2024-02-20,-0.023444970235283434,-0.019223759450256665,-0.004221210785026769,1.2870283213174856,1.1752493761163074,0.11177894520117815
2024-02-21,-0.0118373536085599,-0.0059662002698760855,-0.005871153338683815,1.2717933119738194,1.1682376029713506,0.1035557090024688
2024-02-22,0.08167606678547293,0.03739934712664558,0.044276719658827346,1.375668387459911,1.2119289266112765,0.16373946084863444
2024-02-23,-0.00011238673072985037,-0.005951595169570889,0.005839208438841038,1.375513780587276,1.2047160162657935,0.17079776432148241
2024-02-26,-0.004387498032470309,0.009587218700954213,-0.01397471673342452,1.3694787165813134,1.2162658921862761,0.15321282439503725
2024-02-27,0.0017488424086003773,0.011316747402349071,-0.009567904993748693,1.3718737190385464,1.2300300660622407,0.14184365297630563
2024-02-28,-0.010452323193856815,-0.008083869376802867,-0.0023684538170539483,1.3575344515459973,1.2200866636786534,0.1374477878673439
2024-02-29,0.014972934368562507,0.009348773135402576,0.005624161233159931,1.377860725792058,1.2314929771029153,0.14636774868914282
2024-03-01,0.02153478886938079,0.020368640917993192,0.0011661479513875965,1.407532665613402,1.256576815346555,0.15095585026684688
2024-03-04,0.0069354762935841825,-0.009108230590531615,0.0160437068841158,1.417294575048209,1.2451316239576629,0.17216295109054625
2024-03-05,-0.008857928776004456,-0.016019754849533697,0.007161826073529241,1.4047402806478146,1.2251849205864593,0.1795553600613553
2024-03-06,0.013827946394745274,0.014618894726019857,-0.0007909483312745838,1.4241649539471521,1.24309576996042,0.18106918398673222
2024-03-07,0.030926490997603674,0.025611030227043943,0.005315460770559732,1.4682093785745014,1.274932733299987,0.1932766452745145
2024-03-08,-0.026809073701776587,-0.017953025857367858,-0.00885604784440873,1.4288480451346581,1.2520438329726475,0.1768042121620106
2024-03-11,-0.010644100415359807,-0.010404440360909031,-0.0002396600544507764,1.4136392430639544,1.2390170175832396,0.17462222548071482
2024-03-12,0.03803847169788434,0.017487799293661604,0.020550672404222734,1.4674119194022612,1.2606846985081663,0.2067272208940949
2024-03-13,-0.003707544464965466,-0.009296257598272906,0.00558871313330744,1.461971424462657,1.2489650488006334,0.21300637566202352
2024-03-14,-0.0041300242337574365,-0.011554464555740504,0.007424440321983068,1.4559334470505654,1.2345339264129078,0.22139952063765755
2024-03-15,-0.010389987157951095,-0.0063040134954431065,-0.004085973662507988,1.4408063172328784,1.2267514078802186,0.2140549093526598
2024-03-18,0.01579641954896186,0.021277247517778673,-0.005480827968816812,1.4635658983086837,1.2528533012284695,0.21071259708021417
2024-03-19,0.0050461111353046805,-0.0012363392059527856,0.006282450341257466,1.4709512144853911,1.2513043495728533,0.21964686491253782
2024-03-20,0.012834906495378228,0.016714117076649073,-0.003879210581270845,1.4898307357825744,1.2722187969701344,0.21761193881244
2024-03-21,0.009669849950036356,0.018042131549322514,-0.008372281599286158,1.504237175448544,1.2951723358645904,0.2090648395839536
2024-03-22,0.01606045808083779,0.004396870963162504,0.011663587117675286,1.5283959135484733,1.3008670415004449,0.2275288720480284
2024-03-25,-0.0007079998845084138,0.005297280299333851,-0.006005280183842264,1.5273138094181977,1.307758098851438,0.21955571056675982
2024-03-26,-0.009557629845335517,0.0057939093419621885,-0.015351539187297706,1.5127163093701093,1.3153351307174,0.19738117865270932
2024-03-27,-0.009450327967699096,-0.00047276153218501506,-0.00897756643551408,1.4984206441244743,1.3147132908656651,0.18370735325880916
2024-03-28,-0.0008090125010653939,-0.0034110764613799385,0.0026020639603145444,1.4972084030915231,1.3102287033057298,0.18697969978579332
2024-04-01,0.007454287102048556,0.013545070930057558,-0.006090783828009002,1.5083690243797672,1.3279758440266032,0.18039318035316398
2024-04-02,-0.006450664211080981,-0.007983341986159721,0.0015326777750787404,1.4986390422970974,1.3173741587143797,0.18126488358271775
2024-04-03,0.0029229632749899377,0.010208756285514244,-0.007285793010524306,1.5030195091801979,1.330822910437529,0.1721965987426688
2024-04-04,-0.023490204442345796,-0.02047792267263116,-0.0030122817697146344,1.4677132736287208,1.3035704217866235,0.16414285184209731
2024-04-05,0.021924978105587092,0.010825974164483098,0.011099003941103995,1.49989285501831,1.31768284149447,0.18221001352384003
2024-04-08,-0.0036724670321604436,0.005276943298471188,-0.008949410330631631,1.4943845479564823,1.3246361791344046,0.16974836882207778
2024-04-09,-0.006632607445547737,0.001340043712928507,-0.007972651158476243,1.4844728818771946,1.3264112495181712,0.15806163235902337
2024-04-10,0.0065472202813230285,-0.0006213550013772858,0.0071685752827003145,1.4941920528364951,1.3255870772544,0.16860497558209508
2024-04-11,0.028274452576148853,0.020430495604240904,0.007843956971907949,1.5364395151740793,1.3526694782092847,0.18377003696479455
2024-04-12,-0.019484257446914857,-0.02137728952951318,0.0018930320825983234,1.5065031321088145,1.3237530711358694,0.1827500609729451
2024-04-15,-0.02207128973983588,-0.02665836246714185,0.00458707272730597,1.4732526649860707,1.2884639819485373,0.18478868303753337
2024-04-16,0.006801879545451775,-0.0033554644034039685,0.010157343948855743,1.4832735521533218,1.2841405869220408,0.199132965231281
2024-04-17,-0.020213606993522627,-0.012536909916801786,-0.007676697076720841,1.4532912435062084,1.2680414320632902,0.1852498114429182
2024-04-18,-0.001990797663468537,-0.008198529448402766,0.006207731784934229,1.450398034694297,1.2576453570407247,0.1927526776535724
2024-04-19,-0.05394198766898295,-0.034285623159639636,-0.019656364509343313,1.3721606817917003,1.214526202260756,0.15763447953094434
2024-04-22,0.023660999424982065,0.008173870990512247,0.015487128434469819,1.4046273748945568,1.224453582752632,0.18017379214192486
2024-04-23,0.025256564199261793,0.030244511221549423,-0.00498794702228763,1.4401034363646217,1.2614865828764603,0.17861685348816136
2024-04-24,-0.010813347484379714,0.009458326798700374,-0.02027167428308009,1.4245310974937617,1.2734181352294816,0.15111296226428017
2024-04-25,0.004616714285538363,0.0025253696385717506,0.0020913446469666124,1.4311077505617549,1.2766339867253966,0.15447376383635825
2024-04-26,0.049293065964750644,0.03753374600296201,0.011759319961788632,1.5016514393128613,1.3245508425218966,0.17710059679096468
2024-04-29,-0.0054857208559355875,0.01637777929344048,-0.021863500149376068,1.4934137986938771,1.346244043883661,0.1471697548102162
2024-04-30,-0.021273208469587277,-0.022950405487906184,0.0016771970183189072,1.461644095622904,1.3153471971908524,0.14629689843205163
2024-05-01,-0.012839880866623304,-0.008421816346352461,-0.004418064520270843,1.4428767595657024,1.3042695846644217,0.13860717490128072
2024-05-02,0.023081322692840505,0.017255034952724,0.005826287740116506,1.4761802636592385,1.3267748019355812,0.14940546172365732
2024-05-03,0.024204300979202203,0.028248484948027154,-0.004044183968824951,1.5119101750604047,1.36425417995748,0.1476559951029246
2024-05-06,0.025156595701625324,0.02801235504658715,-0.002855759344961826,1.5499446880715728,1.4024701524202396,0.14747453565133317
2024-05-07,-0.008883465547098549,-0.02083489389061516,0.011951428343516613,1.5361758078351806,1.373249835609809,0.16292597222537153
2024-05-08,4.874387646583108e-05,0.0013351991864869633,-0.0012864553100211322,1.5362506869989874,1.3750833976731587,0.1611672893258287
2024-05-09,-0.005414843296852017,-0.0028634141135330717,-0.002551429183318945,1.5279321302642066,1.3711459644649764,0.15678616579923021
2024-05-10,0.0034047865661733616,-0.005470710721072542,0.008875497287245904,1.5331344130553546,1.3636448215370225,0.1694895915183321
2024-05-13,0.002636774516552207,0.003926386165368599,-0.0012896116488163916,1.5371769428061484,1.368999017698782,0.1681779251073663
2024-05-14,0.010760622034388479,0.02248208412433397,-0.01172146208994549,1.5537179228876623,1.3997769687808168,0.1539409541068455
2024-05-15,0.02405190794647346,0.019373604687787746,0.0046783032586857135,1.5910878033437421,1.4268956944250462,0.16419210891869596
2024-05-16,-0.005303555365875255,-0.012862264607281144,0.007558709241405889,1.5826493810867397,1.408542584436361,0.17410679665037865
2024-05-17,-0.006667287121834255,-0.0030347539095863987,-0.0036325332122478567,1.5720974032498412,1.404268004321424,0.1678293989284172
2024-05-20,0.014111119962237708,0.009332249873919733,0.0047788700883179755,1.594281458299422,1.417372984227702,0.17690847407171995
2024-05-21,0.0036222868293191227,0.01774291951468412,-0.014120632685364998,1.6000564030280477,1.4425213190091417,0.15753508401890604
2024-05-22,-0.0027156452343953573,0.005408938003342019,-0.008124583237737376,1.5957112174824009,1.4503238273921613,0.1453873900902396
2024-05-23,0.029019682349109916,-0.007737360839775156,0.03675704318888507,1.6420182501346516,1.4391021486051043,0.2029161015295473
2024-05-24,0.01699186557463691,0.026648913266814084,-0.009657047692177175,1.66991920351204,1.4774526569453676,0.1924665465666724
2024-05-28,0.028872573930480094,0.008797698064965383,0.02007487586551471,1.7181340691733697,1.4904508393264537,0.22768322984691602
2024-05-29,0.00016324776976533984,-0.009547118986402644,0.009710366756167984,1.71841455072832,1.4762213278200205,0.24219322290829948
2024-05-30,-0.026752521000155995,-0.005715839426486031,-0.021036681573669964,1.6724426293729868,1.4677834837522472,0.2046591456207396
2024-05-31,-0.006455101042995723,-0.008786504716547908,0.0023314036735521855,1.6616468432117708,1.4548867972493869,0.20676004596238395
2024-06-03,0.017943333131489766,-6.388177287160926e-05,0.018007214904361375,1.691462326066408,1.454793856501451,0.2366684695649568
2024-06-04,0.0037368088887022627,-0.006151648932387579,0.009888457821089842,1.6977829975213579,1.44584447542726,0.25193852209409795
2024-06-05,0.03333395736004036,0.03040343236193066,0.002930524998109703,1.7543768235673365,1.4898031101417837,0.2645737134255528
2024-06-06,-0.008297965231846085,-0.008378389892052597,8.04246602065118e-05,1.739819065681818,1.4773209588226233,0.2624981068591947
2024-06-07,-0.0037255763979185392,-0.003569620155221673,-0.00015595624269686614,1.7333372368340652,1.4720474841522786,0.26128975268178656
2024-06-10,0.0106133786738586,0.011597511521657836,-0.0009841328477992357,1.751733801298085,1.489119571810162,0.262614229487923
2024-06-11,0.0019847270447157523,0.006793176473525133,-0.004808449428809381,1.755210514748664,1.4992354238516485,0.25597509089701553
2024-06-12,0.021592858910873838,0.02269288126460966,-0.001100022353735821,1.7931105277525141,1.5332573953128108,0.2598531324397033
2024-06-13,0.01648121567266947,0.01422647316983711,0.0022547425028323596,1.8226631690853374,1.555070240509683,0.2675929285756544
2024-06-14,0.006030145211097007,-0.007288473662627876,0.013318618873724883,1.83365409266584,1.5437361520181918,0.2899179406476482
2024-06-17,0.0028700290164235935,0.014944587269728539,-0.012074558253304946,1.8389167331178748,1.5668066516634624,0.2721100814544124
2024-06-18,0.014955594857032682,0.010431615214755517,0.004523979642277165,1.8664188267542037,1.583150975769535,0.28326785098466867
2024-06-20,-0.017407398744960244,-0.014825628855138221,-0.0025817698898220227,1.8339293300117925,1.559679766981126,0.2742495630306665
2024-06-21,-0.009432012401750765,-0.01841859303398803,0.008986580632237267,1.816631685827187,1.5309526600897552,0.28567902573743176
2024-06-24,-0.029237616524242678,-0.006190762476577383,-0.023046854047665294,1.763517705231183,1.5214748958082553,0.24204280942292766
2024-06-25,0.03508302372429751,0.018310526522467726,0.016772497201829783,1.8253872387220276,1.5493339022412211,0.27605333648080643
2024-06-26,0.0008230392842007634,0.00012774496758639363,0.0006952943166143698,1.8268896041283746,1.5495318218503435,0.2773577822780311
2024-06-27,-0.004953194465592811,0.0013575606412326708,-0.006310755106825482,1.817840664651957,1.551635405264025,0.2662052593879318
2024-06-28,-0.009987261450743495,-0.013996799065337427,0.004009537614593932,1.7996854146582846,1.529917476273881,0.2697679383844036
2024-07-01,0.00934467054900971,0.007226850707426535,0.0021178198415831755,1.816502881950124,1.540973961469595,0.2755289204805291
2024-07-02,0.0018290494548259197,0.011065840478398075,-0.009236791023572156,1.8198253555560446,1.5580261335085828,0.26179922204746187
2024-07-03,0.02469772298056533,0.02783359221666824,-0.003135869236102911,1.8647708980605768,1.601391597571573,0.26337930048900393
2024-07-05,0.0005257186097997386,0.01262687225548666,-0.012101153645686922,1.8657512428247003,1.621612164705119,0.24413907811958135
2024-07-08,0.006061893863443125,0.0037681573751636296,0.002293736488279495,1.8770612288342907,1.6277226545432075,0.2493385742910832
2024-07-09,0.006811401960114528,0.001712477436514891,0.005098924523599637,1.8898466473676274,1.6305100928620169,0.25933655450561055
2024-07-10,0.018801691965544657,0.020637180426362704,-0.0018354884608180466,1.9253789618935508,1.6641592238354157,0.26121973805813514
2024-07-11,-0.03703249149134683,-0.027893165728500244,-0.009139325762846588,1.8540773818696097,1.6177405548063621,0.23633682706324755
2024-07-12,0.003749423598012119,0.00707680777144116,-0.003327384173429041,1.8610291033577324,1.6291889937367914,0.23184010962094104
2024-07-15,-0.0020957119494585622,0.0027779897960643874,-0.00487370174552295,1.8571289224275354,1.6337148641372528,0.2234140582902826
2024-07-16,-0.009967700024504677,0.0012405192358133559,-0.011208219260318033,1.838617618421946,1.6357415188520492,0.20287609956989683
2024-07-17,-0.04479830265463559,-0.04310882387833651,-0.0016894787762990748,1.7562506698857345,1.5652266258053735,0.191024044080361
