date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-11-06,0.011117143861697506,-0.00301423358868065,0.014131377450378155,0.9962281319613646,0.9837953809116472,0.012432751049717417
2023-11-07,0.00933217772358914,0.008125016677664068,0.0012071610459250728,1.0055251099420672,0.9917887347889632,0.013736375153103997
2023-11-08,0.007611650306335723,0.0023804163975325887,0.0052312339088031335,1.013178815453186,0.9941496049561429,0.019029210497043092
2023-11-09,-0.0016464822330873206,0.0008663731372275171,-0.002512855370314838,1.0115106345346019,0.9950109094682623,0.016499725066339566
2023-11-10,0.02618639851727785,0.025566239497069522,0.0006201590202083267,1.0379984551149897,1.020449596681925,0.01754885843306475
2023-11-13,-0.0010245723157882901,0.0017760360836497858,-0.002800608399438076,1.0369349506340477,1.0222619519871778,0.014672998646869884
2023-11-14,0.01781697116599429,0.03293941038065418,-0.015122439214659888,1.0554099907505063,1.055934657940212,-0.0005246671897056743
2023-11-15,-0.006265439101004942,0.0003783951646552183,-0.00664383426566016,1.048797383726867,1.0563342185089684,-0.007536834782101431
2023-11-16,0.009964334298922796,-0.002742165855711093,0.01270650015463389,1.0592479514701572,1.0534375748827538,0.005810376587403354
2023-11-17,-0.003442234308665922,0.00609073832451121,-0.009532972633177131,1.0556017718302224,1.0598537874925724,-0.004252015662350006
2023-11-20,0.01640652237677611,0.01629268946617537,0.00011383291060073839,1.0729205259207195,1.0771216561317387,-0.0042011302110191995
2023-11-21,-0.008268285400702985,-0.013636054423192849,0.005367769022489864,1.0640493128001347,1.0624339666083267,0.0016153461918080314
2023-11-22,-0.0015889445032222806,0.0031684369163055112,-0.004757381419527792,1.0623585974934033,1.0658002216092652,-0.0034416241158619076
2023-11-24,-0.010613637420897508,-0.0059763984795788705,-0.004637238941318638,1.0510831085286352,1.0594305747853048,-0.0083474662566696
2023-11-27,0.002614155112731589,-0.002807035880924167,0.005421190993655756,1.0538308028107013,1.0564567151485345,-0.0026259123378331584
2023-11-28,0.0010394407234805573,0.008437366642447772,-0.0073979259189672145,1.054926197462801,1.0653704277961187,-0.01044423033331765
2023-11-29,-0.004619862402870207,0.0003891386579853312,-0.0050090010608555375,1.0500525835853398,1.0657850046146484,-0.015732421029308608
2023-11-30,-0.013499580169392207,-0.003714278736736909,-0.009785301432655298,1.0358773145511522,1.0618263820340752,-0.025949067482923027
2023-12-01,-0.00125768744898322,0.007400770058969945,-0.008658457507953165,1.0345745046539547,1.0696847149300575,-0.03511021027610273
2023-12-04,-0.02108119033310239,-0.016916886403859525,-0.004164303929242864,1.0127644426075695,1.0515889801196407,-0.03882453751207127
2023-12-05,0.015344052698459789,0.0015105504409257482,0.01383350225753404,1.0283043535860663,1.0531774583172333,-0.024873104731166995
2023-12-06,-0.015871372759288488,-0.016360176980288584,0.0004888042210000956,1.0119837518803025,1.035947288707513,-0.02396353682721042
2023-12-07,0.023438117605265936,0.01414304421338591,0.009295073391880026,1.0357027460714914,1.0505987370144405,-0.014895990942949133
2023-12-08,0.011425379157529605,0.013059289028020706,-0.0016339098704911004,1.0475360426398528,1.0643188095735856,-0.016782766933732818
2023-12-11,-0.012402826986204676,0.0006031673630485598,-0.013005994349253236,1.0345436343411771,1.064960771943399,-0.030417137602221977
2023-12-12,0.014186214178170795,0.006256115788476675,0.00793009838969412,1.0492198919146043,1.0716232898428624,-0.022403397928258073
2023-12-13,0.0063748013887867236,0.009860187385080476,-0.003485385996293752,1.0559084603387243,1.0821896962869295,-0.026281235948205195
2023-12-14,-0.0024575438631845073,0.009726070117923907,-0.012183613981108414,1.0533135189819343,1.0927151491539109,-0.03940163017197662
2023-12-15,0.00952918594472817,0.005049264774169073,0.004479921170559097,1.063350739362409,1.0982325572647347,-0.034881817902325585
2023-12-18,0.01786456477034006,0.0046760522697255275,0.013188512500614532,1.082347037519338,1.103367950106819,-0.021020912587480955
2023-12-19,-0.0010344611176777475,0.00949940192699877,-0.010533863044676519,1.0812273915931905,1.1138492857382523,-0.03262189414506178
2023-12-20,-0.01580723140759174,-0.020652887020396138,0.004845655612804398,1.0641361800100502,1.0908450822821512,-0.026708902272100987
2023-12-21,0.013881487730828987,0.023932682398142315,-0.010051194667313327,1.078907973336791,1.1169519311819853,-0.03804395784519432
2023-12-22,-0.0008848118756207851,-0.00013107888877608506,-0.0007537329868447,1.0779533427492807,1.1168055223640296,-0.03885217961474896
2023-12-26,0.004505357844302449,0.0058662926355559026,-0.0013609347912534537,1.0828099082978282,1.1233570303752218,-0.04054712207739364
2023-12-27,2.1312736748309694e-05,0.00063703157611362,-0.0006157188393653102,1.0828329859403523,1.1240726442748201,-0.041239658334467855
2023-12-28,0.0016010228631727764,-0.002297925107872454,0.0038989479710452306,1.0845666263078406,1.1214896095224685,-0.036922983214627836
2023-12-29,-0.002951987985307869,-0.009895835308907723,0.006943847323599854,1.081364998657714,1.1103915330459828,-0.029026534388268743
2024-01-02,-0.023289260214595434,-0.02096401730299432,-0.0023252429116011157,1.056180807817019,1.0871132657341085,-0.03093245791708954
2024-01-03,-0.008200994209787388,-0.013633301814748755,0.0054323076049613665,1.047519075127623,1.0722923224755383,-0.024773247347915195
2024-01-04,-0.0015482833331847674,-0.0035579722152041526,0.0020096888820193854,1.0458972188024098,1.0684771361855936,-0.022579917383183767
2024-01-05,0.011173788890327314,0.0018374459683207884,0.009336342922006526,1.0575838535262885,1.0704404051917207,-0.012856551665432203
2024-01-08,0.04274465837172775,0.025441918764580615,0.017302739607147136,1.102789914044725,1.0976744630229334,0.005115451021791673
2024-01-09,0.011100589241087862,-0.0026772477861091845,0.013777837027197048,1.1150315318997501,1.0947357164969367,0.020295815402813444
2024-01-10,0.0178390156283043,0.009133937419670066,0.008705078208634235,1.1349225968233618,1.1047349640224975,0.03018763280086434
2024-01-11,0.006220674997649726,-5.9367508532765386e-05,0.006280042506182491,1.1419825814456885,1.1046693786600945,0.037313202785594024
2024-01-12,0.0014208971706299066,-0.0032462713284363053,0.004667168499066212,1.1436052212645735,1.1010833221287486,0.042521899135824937
2024-01-16,0.013290971511130269,-0.0032496430199031932,0.016540614531033462,1.1588048456803808,1.0975051943966612,0.061299651283719614
2024-01-17,-0.005626012775063366,-0.011165219141481685,0.005539206366418319,1.1522853948147775,1.0852513083923079,0.06703408642246966
2024-01-18,0.01849533219914972,0.014020109616585277,0.004475222582564444,1.173597295980105,1.1004666506975107,0.07313064528259439
2024-01-19,0.03011105112882263,0.023265883042027813,0.0068451680867948166,1.2089355441640102,1.126069979084291,0.0828655650797192
2024-01-22,0.001403739355055898,0.008692326628954156,-0.007288587273898258,1.210632574565079,1.1358581471495512,0.07477442741552776
2024-01-23,0.004895808368425931,0.0004411614015429674,0.004454646966882964,1.2165595996547236,1.1363592439217016,0.08020035573302198
2024-01-24,0.01570674142417102,0.0022875978002895227,0.013419143623881498,1.2356677867135932,1.1389587768284355,0.09670900988515774
2024-01-25,0.005036343698181827,-0.0033538109686977414,0.00839015466687957,1.2418910343842544,1.1351389243898138,0.10675210999444062
2024-01-26,-0.005510785729112479,-0.0031867803230654504,-0.002324005406047029,1.235047238994857,1.1315214860016227,0.1035257529932343
2024-01-29,0.01695719079502244,0.012656857316825856,0.004300333478196585,1.2559901706673584,1.145842992000868,0.11014717866649049
2024-01-30,-0.002487990363373371,-0.009056184103271888,0.0065681937398985165,1.2528652792262465,1.1354660269118642,0.11739925231438231
2024-01-31,-0.02680004109377494,-0.02219657270630124,-0.004603468387473698,1.2192884382580191,1.11026257268998,0.10902586556803917
2024-02-01,0.019457742787667077,0.01955418271541644,-9.643992774936369e-05,1.2430130390736198,1.131972849898448,0.11104018917517178
2024-02-02,0.046222521257356666,0.032349438204219136,0.01387308305313753,1.3004682356953716,1.1685915356550918,0.13187670004027985
2024-02-05,0.01919811287642492,-0.005267465781450124,0.02446557865787504,1.3254347716764565,1.1624360197285364,0.16299875194792013
2024-02-06,-0.008288845784455618,0.019238225551230944,-0.027527071335686562,1.314448447256675,1.1847992260649491,0.12964922119172595
2024-02-07,0.021200314289393805,0.019534419811604198,0.0016658944777896076,1.342315167455722,1.2079435915393657,0.1343715759163564
2024-02-08,-0.002599194250517378,0.00629159876755321,-0.008890793018070588,1.338826229590089,1.2155434879511684,0.12328274163892061
2024-02-09,0.02397613056838131,0.012405156010579703,0.011570974557801606,1.3709261020791146,1.230622494556847,0.14030360752226767
2024-02-12,-0.004886859753601671,-0.0015177215216559937,-0.0033691382319456773,1.3642265784857022,1.228754752311824,0.1354718261738781
2024-02-13,-0.010049950704273978,-0.021580392744635198,0.01153044204036122,1.3505161686224605,1.202237742170098,0.14827842645236244
2024-02-14,0.016650996764011113,0.018774841513052917,-0.002123844749041804,1.3730036089759379,1.2248095652403521,0.14819404373558576
2024-02-15,-0.010926290925548714,0.0022100047809967462,-0.01313629570654546,1.3580017721024384,1.2275164002353438,0.13048537186709463
2024-02-16,-0.005981732743714654,-0.023813517370461983,0.01783178462674733,1.3498785684362309,1.1982849171158125,0.15159365132041835
2024-02-20,-0.021992899659922197,-0.019223759450256665,-0.0027691402096655313,1.3201908245275333,1.1752493761163074,0.14494144841122591
2024-02-21,-0.01198029562497357,-0.0059662002698760855,-0.006014095355097484,1.3043745481683158,1.1682376029713506,0.13613694519696518
2024-02-22,0.08843807932108118,0.03739934712664558,0.051038732194435596,1.4197309279236248,1.2119289266112765,0.20780200131234827
2024-02-23,-0.00016810470204711524,-0.005951595169570889,0.005783490467523774,1.4194922644789991,1.2047160162657935,0.21477624821320562
2024-02-26,-0.005018141106450668,0.009587218700954213,-0.01460535980740488,1.4123690519963283,1.2162658921862761,0.19610315981005222
2024-02-27,-0.0005648577427975668,0.011316747402349071,-0.011881605145146638,1.4115712644016205,1.2300300660622407,0.18154119833937976
2024-02-28,-0.009414106729983083,-0.008083869376802867,-0.0013302373531802157,1.3982825818615665,1.2200866636786534,0.17819591818291314
2024-02-29,0.015337257011681732,0.009348773135402576,0.005988483876279156,1.4197284011945352,1.2314929771029153,0.18823542409161997
2024-03-01,0.02120318577225563,0.020368640917993192,0.0008345448542624381,1.4498311662312104,1.256576815346555,0.19325435088465537
2024-03-04,0.007750709906245255,-0.009108230590531615,0.01685894049677687,1.4610683870137018,1.2451316239576629,0.21593676305603893
2024-03-05,-0.00980287337851808,-0.016019754849533697,0.006216881471015618,1.446745718618451,1.2251849205864593,0.22156079803199158
2024-03-06,0.013012482159942187,0.014618894726019857,-0.0016064125660776706,1.4655714714719463,1.24309576996042,0.2224757015115264
2024-03-07,0.02954590794532586,0.025611030227043943,0.003934877718281916,1.5088731112553524,1.274932733299987,0.23394037795536549
2024-03-08,-0.026629687261898634,-0.017953025857367858,-0.008676661404530776,1.4686922921847343,1.2520438329726475,0.21664845921208675
2024-03-11,-0.01205304926631845,-0.010404440360909031,-0.0016486089054094186,1.4509900716299695,1.2390170175832396,0.21197305404672995
2024-03-12,0.03892043862524826,0.017487799293661604,0.021432639331586654,1.5074632416586882,1.2606846985081663,0.24677854315052183
2024-03-13,-0.005342797084075584,-0.009296257598272906,0.003953460514197322,1.499409171446803,1.2489650488006334,0.25044412264616955
2024-03-14,-0.004461429419652376,-0.011554464555740504,0.007093035136088129,1.4927196632572137,1.2345339264129078,0.2581857368443059
2024-03-15,-0.010491880538221227,-0.0063040134954431065,-0.00418786704277812,1.4770582268732653,1.2267514078802186,0.25030681899304663
2024-03-18,0.01163201807505353,0.021277247517778673,-0.009645229442725143,1.4942393948661616,1.2528533012284695,0.24138609363769215
2024-03-19,0.007163458561800377,-0.0012363392059527856,0.008399797767753164,1.5049433168526951,1.2513043495728533,0.2536389672798418
2024-03-20,0.012935385119164575,0.016714117076649073,-0.0037787319574844984,1.5244103382386975,1.2722187969701344,0.25219154126856314
2024-03-21,0.005539077745670499,0.018042131549322514,-0.012503053803652015,1.5328541656185055,1.2951723358645904,0.23768182975391516
2024-03-22,0.01572230108840364,0.004396870963162504,0.011325430125241134,1.5569541603349732,1.3008670415004449,0.2560871188345284
2024-03-25,-0.0010749002789976587,0.005297280299333851,-0.006372180578331509,1.5552805898736426,1.307758098851438,0.2475224910222047
2024-03-26,-0.012919776716245366,0.0057939093419621885,-0.018713686058207554,1.5351867119213647,1.3153351307174,0.21985158120396475
2024-03-27,-0.008414998912884959,-0.00047276153218501506,-0.007942237380699943,1.522268117409471,1.3147132908656651,0.20755482654380586
2024-03-28,-0.002078441955535851,-0.0034110764613799385,0.0013326345058440876,1.5191041714866726,1.3102287033057298,0.20887546818094282
2024-04-01,0.006571237445962222,0.013545070930057558,-0.006973833484095336,1.5290865657026635,1.3279758440266032,0.20111072167606037
2024-04-02,-0.006420665904681897,-0.007983341986159721,0.0015626760814778243,1.5192688117249493,1.3173741587143797,0.20189465301056964
2024-04-03,0.002193656337799969,0.010208756285514244,-0.008015099947714275,1.5226015653826117,1.330822910437529,0.19177865494508262
2024-04-04,-0.021489301615027052,-0.02047792267263116,-0.0010113789423958908,1.4898819211045924,1.3035704217866235,0.18631149931796886
2024-04-05,0.02083432717915028,0.010825974164483098,0.010008353014667183,1.5209226085071863,1.31768284149447,0.2032397670127164
2024-04-08,-0.00426095716543257,0.005276943298471188,-0.009537900463903758,1.5144420224203992,1.3246361791344046,0.1898058432859946
2024-04-09,-0.005983009574005871,0.001340043712928507,-0.007323053286934378,1.505381101300981,1.3264112495181712,0.17896985178280977
2024-04-10,0.005622174833908273,-0.0006213550013772858,0.006243529835285559,1.5138446170441564,1.3255870772544,0.18825753978975635
2024-04-11,0.02906643290205953,0.020430495604240904,0.008635937297818627,1.5578466800296145,1.3526694782092847,0.20517720182032972
2024-04-12,-0.01821612466470287,-0.02137728952951318,0.003161164864810311,1.5294687506977014,1.3237530711358694,0.205715679561832
2024-04-15,-0.021679008519449226,-0.02665836246714185,0.004979353947692625,1.4963113846210945,1.2884639819485373,0.2078474026725572
2024-04-16,0.005355408515723872,-0.0033554644034039685,0.008710872919127841,1.504324743352469,1.2841405869220408,0.2201841564304281
2024-04-17,-0.02038446690510539,-0.012536909916801786,-0.007847556988303604,1.4736598854070693,1.2680414320632902,0.20561845334377904
2024-04-18,-0.0017853146077613197,-0.008198529448402766,0.006413214840641446,1.47102893888678,1.2576453570407247,0.21338358184605544
2024-04-19,-0.052649035910223504,-0.034285623159639636,-0.01836341275058387,1.393580683458352,1.214526202260756,0.17905448119759604
2024-04-22,0.023013848400658354,0.008173870990512247,0.014839977410146107,1.4256523380415482,1.224453582752632,0.2011987552889163
2024-04-23,0.024352442814914017,0.030244511221549423,-0.005892068406635406,1.4603704550776535,1.2614865828764603,0.1988838722011932
2024-04-24,-0.011916895414715337,0.009458326798700374,-0.02137522221341571,1.442967373097753,1.2734181352294816,0.16954923786827147
2024-04-25,0.0024860214615954803,0.0025253696385717506,-3.934817697627026e-05,1.446554620955656,1.2766339867253966,0.16992063423025927
2024-04-26,0.04528717064039539,0.03753374600296201,0.007753424637433379,1.5120649869155272,1.3245508425218966,0.18751414439363057
2024-04-29,-0.003843491025393968,0.01637777929344048,-0.020221270318834448,1.5062533787085048,1.346244043883661,0.16000933482484392
2024-04-30,-0.020898077439056913,-0.022950405487906184,0.002052328048849271,1.4747755789574133,1.3153471971908524,0.15942838176656093
2024-05-01,-0.011448127867451838,-0.008421816346352461,-0.0030263115210993775,1.4578921595537135,1.3042695846644217,0.15362257488929187
2024-05-02,0.022836046688279935,0.017255034952724,0.005581011735555936,1.4911846529757595,1.3267748019355812,0.16440985104017836
2024-05-03,0.025724928656331063,0.028248484948027154,-0.0025235562916960906,1.5295452717869766,1.36425417995748,0.16529109182949653
2024-05-06,0.022761355943343962,0.02801235504658715,-0.0052509991032431876,1.5643597961495788,1.4024701524202396,0.16188964372933912
2024-05-07,-0.006831709100748474,-0.02083489389061516,0.014003184789866688,1.5536725450933786,1.373249835609809,0.18042270948356953
2024-05-08,-0.0006399764584451818,0.0013351991864869633,-0.001975175644932145,1.5526782312403862,1.3750833976731587,0.1775948335672275
2024-05-09,-0.004680189538115397,-0.0028634141135330717,-0.0018167754245823255,1.5454114028264754,1.3711459644649764,0.174265438361499
2024-05-10,0.0033908733153852812,-0.005470710721072542,0.008861584036457823,1.550651697113612,1.3636448215370225,0.18700687557658946
2024-05-13,0.003076621012713813,0.003926386165368599,-0.0008497651526547857,1.5554224647083519,1.368999017698782,0.1864234470095698
2024-05-14,0.00967165788092204,0.02248208412433397,-0.01281042624341193,1.5704659786473114,1.3997769687808168,0.1706890098664946
2024-05-15,0.022701697479070644,0.019373604687787746,0.003328092791282898,1.6061182221957353,1.4268956944250462,0.17922252777068914
2024-05-16,-0.003827661116623033,-0.012862264607281144,0.00903460349065811,1.599970545927937,1.408542584436361,0.19142796149157593
2024-05-17,-0.006280870627746204,-0.0030347539095863987,-0.0032461167181598053,1.589921337920759,1.404268004321424,0.1856533335993351
2024-05-20,0.013304808945892435,0.009332249873919733,0.003972559071972703,1.6110749375607925,1.417372984227702,0.19370195333309037
2024-05-21,0.004062525069280603,0.01774291951468412,-0.013680394445403518,1.6176199698831226,1.4425213190091417,0.1750986508739809
2024-05-22,-0.003087900934929767,0.005408938003342019,-0.008496838938271786,1.6126249196657596,1.4503238273921613,0.16230109227359835
2024-05-23,0.027927191215754554,-0.007737360839775156,0.03566455205552971,1.6576610041565563,1.4391021486051043,0.21855885555145194
2024-05-24,0.016301024225092598,0.026648913266814084,-0.010347889041721486,1.6846825763423035,1.4774526569453676,0.2072299193969358
2024-05-28,0.028793606817572398,0.008797698064965383,0.019995908752607015,1.7331906640579187,1.4904508393264537,0.24273982473146494
2024-05-29,0.0007286157295623049,-0.009547118986402644,0.010275734715964949,1.7344534940380818,1.4762213278200205,0.25823216621806133
2024-05-30,-0.026032404470032727,-0.005715839426486031,-0.020316565043546696,1.689301499146821,1.4677834837522472,0.22151801539457372
2024-05-31,-0.005235881632106524,-0.008786504716547908,0.0035506230844413846,1.680456516456348,1.4548867972493869,0.22556971920696123
2024-06-03,0.02174001168124197,-6.388177287160926e-05,0.021803893454113578,1.7169896607539283,1.454793856501451,0.26219580425247724
2024-06-04,0.006241020418331343,-0.006151648932387579,0.012392669350718921,1.7277054282847575,1.44584447542726,0.28186095285749757
2024-06-05,0.031631847865284994,0.03040343236193066,0.001228415503354334,1.782355943548288,1.4898031101417837,0.2925528334065044
2024-06-06,-0.0051652276355265755,-0.008378389892052597,0.0032131622565260212,1.7731496693723274,1.4773209588226233,0.29582871054970417
2024-06-07,-0.0019672334443348112,-0.003569620155221673,0.0016023867108868619,1.769661470040927,1.4720474841522786,0.2976139858886484
2024-06-10,0.0070049110184783455,0.011597511521657836,-0.004592600503179491,1.7820577911713935,1.489119571810162,0.29293821936123154
2024-06-11,0.007510450432370321,0.006793176473525133,0.0007172739588451882,1.7954418478796057,1.4992354238516485,0.29620642402795716
2024-06-12,0.022997073709777625,0.02269288126460966,0.00030419244516796673,1.836731756396912,1.5332573953128108,0.3034743610841013
2024-06-13,0.015467968634559856,0.01422647316983711,0.0012414954647227468,1.8651422655949594,1.555070240509683,0.3100720250852764
2024-06-14,0.00784455215617957,-0.007288473662627876,0.015133025818807447,1.879773471376114,1.5437361520181918,0.33603731935792225
2024-06-17,0.00336857075828144,0.014944587269728539,-0.011576016511447098,1.8861056213239846,1.5668066516634624,0.3192989696605222
2024-06-18,0.011683832481723475,0.010431615214755517,0.001252217266967958,1.908142563446371,1.583150975769535,0.3249915876768359
2024-06-20,-0.017001033604223746,-0.014825628855138221,-0.002175404749085525,1.8757021676035694,1.559679766981126,0.31602240062244347
2024-06-21,-0.010162385018204689,-0.01841859303398803,0.008256208015783343,1.856640559996901,1.5309526600897552,0.32568789990714575
2024-06-24,-0.030723976352057494,-0.006190762476577383,-0.02453321387548011,1.7995971793372854,1.5214748958082553,0.27812228352903
2024-06-25,0.03542751148180438,0.018310526522467726,0.017116984959336657,1.8633524290708798,1.5493339022412211,0.3140185268296587
2024-06-26,0.005252490262232056,0.00012774496758639363,0.005124745294645662,1.873139669559681,1.5495318218503435,0.32360784770933737
2024-06-27,-0.0048072174883946675,0.0013575606412326708,-0.0061647781296273385,1.8641350797819678,1.551635405264025,0.3124996745179427
2024-06-28,-0.0104955133395139,-0.013996799065337427,0.003501285725823528,1.8445700251854602,1.529917476273881,0.31465254891157923
2024-07-01,0.012110766482423183,0.007226850707426535,0.004883915774996648,1.8669091820209587,1.540973961469595,0.3259352205513637
2024-07-02,0.0008187266727662798,0.011065840478398075,-0.010247113805631796,1.8684376703639116,1.5580261335085828,0.31041153685532885
2024-07-03,0.022191393186792904,0.02783359221666824,-0.005642199029875335,1.9099009053519727,1.601391597571573,0.30850930778039976
2024-07-05,0.0017529610346214218,0.01262687225548666,-0.01087391122086524,1.9132488872190427,1.621612164705119,0.2916367225139238
2024-07-08,0.006933619917428823,0.0037681573751636296,0.0031654625422651936,1.9265146278104632,1.6277226545432075,0.2987919732672557
2024-07-09,0.006502405176388223,0.001712477436514891,0.004789927739873332,1.9390416064987257,1.6305100928620169,0.30853151363670883
2024-07-10,0.019138513400107447,0.020637180426362704,-0.001498667026255257,1.9761519802680674,1.6641592238354157,0.3119927564326517
2024-07-11,-0.03744394887560068,-0.027893165728500244,-0.009550783147100436,1.902157046548493,1.6177405548063621,0.2844164917421308
2024-07-12,0.005410692128777737,0.00707680777144116,-0.0016661156426634235,1.912449032707952,1.6291889937367914,0.2832600389711606
2024-07-15,-0.000788166143297708,0.0027779897960643874,-0.0035661559393620956,1.9109417051295892,1.6337148641372528,0.2772268409923364
2024-07-16,-0.010463299371345844,0.0012405192358133559,-0.0117038186071592,1.8909469499876281,1.6357415188520492,0.2552054311355789
2024-07-17,-0.04181561975742712,-0.04310882387833651,0.0012932041209093928,1.811875831345479,1.5652266258053735,0.2466492055401055
