date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2024-04-12,-0.02115029173610556,-0.02137728952951318,0.00022699779340762047,1.5067934977496384,1.3237530711358694,0.18304042661376907
2024-04-15,-0.023131587439721497,-0.02665836246714185,0.0035267750274203535,1.4719389722028389,1.2884639819485373,0.18347499025430158
2024-04-16,0.008382859408966877,-0.0033554644034039685,0.011738323812370846,1.4842780296653943,1.2841405869220408,0.20013744274335354
2024-04-17,-0.02197162113876706,-0.012536909916801786,-0.009434711221965274,1.4516660351329906,1.2680414320632902,0.1836246030697004
2024-04-18,-0.003986163000383813,-0.008198529448402766,0.004212366448018953,1.4458794576948297,1.2576453570407247,0.18823410065410506
2024-04-19,-0.054891135805685796,-0.034285623159639636,-0.02060551264604616,1.3665134920238515,1.214526202260756,0.1519872897630956
2024-04-22,0.02291686552536187,0.008173870990512247,0.014742994534849624,1.3978296979591547,1.224453582752632,0.17337611520652274
2024-04-23,0.026213506089637222,0.030244511221549423,-0.004031005131912201,1.4344717152588826,1.2614865828764603,0.1729851323824223
2024-04-24,-0.007163590011228914,0.009458326798700374,-0.016621916809929287,1.4241957480080636,1.2734181352294816,0.15077761277858204
2024-04-25,0.008208767742962624,0.0025253696385717506,0.005683398104390874,1.4358866401239765,1.2766339867253966,0.15925265339857986
2024-04-26,0.045911252277006404,0.03753374600296201,0.008377506274044391,1.5018099938998914,1.3245508425218966,0.17725915137799486
2024-04-29,-0.003942063270279524,0.01637777929344048,-0.020319842563720002,1.4958897638839999,1.346244043883661,0.14964572000033893
2024-04-30,-0.02215879871406328,-0.022950405487906184,0.0007916067738429032,1.4627426437076667,1.3153471971908524,0.14739544651681435
2024-05-01,-0.0152815289518148,-0.008421816346352461,-0.006859712605462339,1.440389699648794,1.3042695846644217,0.13612011498437226
2024-05-02,0.022528518460800052,0.017255034952724,0.005273483508076052,1.4728395455880778,1.3267748019355812,0.14606474365249666
2024-05-03,0.025278378417380534,0.028248484948027154,-0.0029701065306466205,1.5100705409695359,1.36425417995748,0.14581636101205575
2024-05-06,0.027023647567930777,0.02801235504658715,-0.0009887074786563733,1.5508781550714112,1.4024701524202396,0.1484080026511716
2024-05-07,-0.01144289738581674,-0.02083489389061516,0.009391996504798421,1.5331316154850243,1.373249835609809,0.15988177987521524
2024-05-08,0.0016847651512025992,0.0013351991864869633,0.00034956596471563597,1.5357145822030005,1.3750833976731587,0.16063118452984182
2024-05-09,-0.006365411033167301,-0.0028634141135330717,-0.0035019969196342293,1.5259391276576495,1.3711459644649764,0.1547931631926731
2024-05-10,0.0040073221489632105,-0.005470710721072542,0.009478032870035753,1.5320540573218815,1.3636448215370225,0.168409235784859
2024-05-13,0.0024510159487822936,0.003926386165368599,-0.001475370216586305,1.535809146250774,1.368999017698782,0.16681012855199184
2024-05-14,0.012280674872166416,0.02248208412433397,-0.010201409252167554,1.5546699190415791,1.3997769687808168,0.15489295026076233
2024-05-15,0.02552166262909797,0.019373604687787746,0.006148057941310223,1.5943476802149654,1.4268956944250462,0.16745198578991927
2024-05-16,-0.007340646049071671,-0.012862264607281144,0.005521618558209472,1.5826441382153489,1.408542584436361,0.17410155377898784
2024-05-17,-0.007606276870367504,-0.0030347539095863987,-0.0045715229607811055,1.5706061087128187,1.404268004321424,0.16633810439139474
2024-05-20,0.0141984822705448,0.009332249873919733,0.004866232396625068,1.592906331701387,1.417372984227702,0.17553334747368488
2024-05-21,0.0025258031429094678,0.01774291951468412,-0.015217116371774654,1.5969296995203586,1.4425213190091417,0.15440838051121686
2024-05-22,-0.002368290533332894,0.005408938003342019,-0.007777228536674913,1.5931477060305863,1.4503238273921613,0.14282387863842505
2024-05-23,0.02992391880167006,-0.007737360839775156,0.037661279641445215,1.6408209286249125,1.4391021486051043,0.20171878001980814
2024-05-24,0.017454398469596306,0.026648913266814084,-0.009194514797217779,1.6694604709303846,1.4774526569453676,0.19200781398501698
2024-05-28,0.0284885891497794,0.008797698064965383,0.019690891084814015,1.7170210443885177,1.4904508393264537,0.22657020506206393
2024-05-29,-0.0006118203039714847,-0.009547118986402644,0.00893529868243116,1.7159705360512145,1.4762213278200205,0.23974920823119406
2024-05-30,-0.025792105230362287,-0.005715839426486031,-0.020076265803876257,1.6717120434131805,1.4677834837522472,0.20392855966093326
2024-05-31,-0.008244880667354411,-0.008786504716547908,0.0005416240491934975,1.6579289771050596,1.4548867972493869,0.20304217985567274
2024-06-03,0.020700729057473582,-6.388177287160926e-05,0.02076461083034519,1.6922493156566458,1.454793856501451,0.23745545915519473
2024-06-04,0.005184957273983164,-0.006151648932387579,0.011336606206370742,1.701023556055253,1.44584447542726,0.255179080627993
2024-06-05,0.03577791688029396,0.03040343236193066,0.0053744845183633025,1.7618826354552197,1.4898031101417837,0.27207952531343604
2024-06-06,-0.008233229151138279,-0.008378389892052597,0.00014516074091431783,1.7473766519801053,1.4773209588226233,0.270055693157482
2024-06-07,-0.002483250026490287,-0.003569620155221673,0.001086370128731386,1.7430374788627871,1.4720474841522786,0.27098999471050855
2024-06-10,0.009914456120088068,0.011597511521657836,-0.001683055401569768,1.7603187474626414,1.489119571810162,0.2711991756524794
2024-06-11,0.003360570032585559,0.006793176473525133,-0.003432606440939574,1.766234421893163,1.4992354238516485,0.2669989980415144
2024-06-12,0.023073740694406528,0.02269288126460966,0.000380859429796869,1.806988056949461,1.5332573953128108,0.27373066163665016
2024-06-13,0.021145367660166395,0.01422647316983711,0.006918894490329286,1.8451974837711873,1.555070240509683,0.2901272432615043
2024-06-14,0.007527938635807582,-0.007288473662627876,0.014816412298435458,1.8590880171999633,1.5437361520181918,0.3153518651817715
2024-06-17,0.004036230381482903,0.014944587269728539,-0.010908356888245636,1.8665917247368367,1.5668066516634624,0.2997850730733742
2024-06-18,0.015978076353881616,0.010431615214755517,0.005546461139126099,1.8964162698362055,1.583150975769535,0.3132652940666705
2024-06-20,-0.019954066728525784,-0.014825628855138221,-0.005128437873387563,1.858575053042832,1.559679766981126,0.298895286061706
2024-06-21,-0.013518791118763453,-0.01841859303398803,0.004899801915224579,1.8334493651222012,1.5309526600897552,0.3024967050324461
2024-06-24,-0.03304922211687039,-0.006190762476577383,-0.026858459640293007,1.7728552898142427,1.5214748958082553,0.25138039400598733
2024-06-25,0.03610721729325691,0.018310526522467726,0.017796690770789183,1.8368681609930653,1.5493339022412211,0.28753425875184413
2024-06-26,0.002503232647934527,0.00012774496758639363,0.002375487680348133,1.8414662693436148,1.5495318218503435,0.29193444749327124
2024-06-27,-0.005574231020074265,0.0013575606412326708,-0.006931791661306936,1.8312015109426192,1.551635405264025,0.2795661056785941
2024-06-28,-0.008799897061923403,-0.013996799065337427,0.005196902003414024,1.8150871261466854,1.529917476273881,0.28516964987280446
2024-07-01,0.010268421269484245,0.007226850707426535,0.0030415705620577107,1.8337252053987774,1.540973961469595,0.2927512439291824
2024-07-02,0.0005988257582886624,0.011065840478398075,-0.010467014720109413,1.8348232872853936,1.5580261335085828,0.2767971537768108
2024-07-03,0.02728993880033334,0.02783359221666824,-0.0005436534163348987,1.8848955025048384,1.601391597571573,0.2835039049332655
2024-07-05,-0.0022301584319383994,0.01262687225548666,-0.01485703068742506,1.8806918869066045,1.621612164705119,0.25907972220148556
2024-07-08,0.008267070906173334,0.0037681573751636296,0.004498913531009704,1.8962397000883264,1.6277226545432075,0.2685170455451189
2024-07-09,0.008150678868648184,0.001712477436514891,0.006438201432133294,1.9116953409417283,1.6305100928620169,0.28118524807971146
2024-07-10,0.01928569599959819,0.020637180426362704,-0.0013514844267645126,1.9485637161309788,1.6641592238354157,0.2844044922955631
2024-07-11,-0.0377415479569311,-0.027893165728500244,-0.009848382228430853,1.8750219051914856,1.6177405548063621,0.25728135038512345
2024-07-12,0.003935101551252623,0.00707680777144116,-0.003141706220188537,1.8824003067992372,1.6291889937367914,0.2532113130624458
2024-07-15,-0.0027352900798984026,0.0027779897960643874,-0.0055132798759627896,1.8772513959136516,1.6337148641372528,0.2435365317763989
2024-07-16,-0.009447101283660614,0.0012405192358133559,-0.01068762051947397,1.859516811841562,1.6357415188520492,0.2237752929895127
2024-07-17,-0.048766421241553656,-0.04310882387833651,-0.005657597363217144,1.7688348316895455,1.5652266258053735,0.20360820588417194
