date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-10-16,0.01225817742775192,0.011715119694337313,0.0005430577334146064,0.9867733993256147,0.9867971495048308,-2.3750179216075473e-05
2023-10-17,-0.012299897422062243,-0.006993793155457366,-0.005306104266604878,0.97463618773509,0.9798956943547991,-0.005259506619709087
2023-10-18,-0.020445039402805197,-0.016686011849419667,-0.00375902755338553,0.9547097124734463,0.9635451431875995,-0.00883543071415327
2023-10-19,-0.0061830650042940605,-0.007946711673506924,0.0017636466692128637,0.948806680260992,0.9558881277502798,-0.00708144748928774
2023-10-20,-0.01778644480536613,-0.017551703844656538,-0.00023474096070959238,0.9319307826115671,0.9391106624233836,-0.0071798798118164475
2023-10-23,0.013868017785141724,0.009446968817598357,0.004421048967543367,0.9448548152793455,0.9479824115675715,-0.003127596288226009
2023-10-24,0.011308719733257332,0.009177053812978429,0.002131665920278903,0.9555399135739582,0.9566820971722843,-0.0011421835983260742
2023-10-25,-0.035510992926489536,-0.027611553697679734,-0.007899439228809802,0.9216077424620549,0.9302666180746029,-0.008658875612547967
2023-10-26,-0.029722431810004352,-0.029063071627722998,-0.0006593601822813544,0.8942153191811545,0.903230212720621,-0.009014893539466495
2023-10-27,0.01116945780995555,0.01444613640777736,-0.003276678597821811,0.9042032194617643,0.9162783995812087,-0.012075180119444417
2023-10-30,0.015895897546894164,0.01569186962470338,0.00020402792219078453,0.9185763411999003,0.930656520767369,-0.012080179567468763
2023-10-31,-0.000778870970920987,0.0010350030463024886,-0.0018138740172234757,0.9178608887531648,0.9316197531014245,-0.01375886434825968
2023-11-01,0.0270932753723696,0.02419843979430545,0.0028948355780641505,0.9427287465656823,0.954163497608035,-0.011434751042352698
2023-11-02,0.018360090293738997,0.015903162121198033,0.0024569281725409647,0.9600373314751317,0.9693377144006249,-0.009300382925493178
2023-11-03,0.016292955500244677,0.008997650229594851,0.007295305270649826,0.9756791769954297,0.9780594761091566,-0.002380299113726836
2023-11-06,0.011278278050390469,0.009702539541308773,0.0015757385090816953,0.9866831580415603,0.9875491368498575,-0.0008659788082971964
2023-11-07,0.009394307890490438,0.012014235941004252,-0.002619928050513814,0.995952363418564,0.9994137851833067,-0.0034614217647427337
2023-11-08,0.0076098954657855215,0.005379299149580644,0.002230596316204878,1.0035314567930813,1.0047899309080224,-0.001258474114941066
2023-11-09,-0.00388637254534722,-0.007551692766232397,0.0036653202208851766,0.9996313596910085,0.9972020660552011,0.0024292936358073502
2023-11-10,0.02537825752010391,0.024362113474591298,0.0010161440455126111,1.0250002617624183,1.0214960159455349,0.0035042458168834667
2023-11-13,-0.0007355910394074095,-0.0025493091353715014,0.001813718095964092,1.0242462807544757,1.0188919068203393,0.005354373934136403
2023-11-14,0.01784302629019294,0.01830776411452195,-0.0004647378243290111,1.0425219340696101,1.0375455395086015,0.0049763945610086235
2023-11-15,-0.004220911920785607,-0.0011687096531438996,-0.003052202267641708,1.0381215408104154,1.0363329500210015,0.0017885907894139574
2023-11-16,0.009712791861547703,0.0067197402514908725,0.0029930516100568306,1.048204599263296,1.0432968382592038,0.0049077610040921815
2023-11-17,-0.004408770514855532,-0.0027897471492313555,-0.0016190233656241762,1.043583305732528,1.040386303878868,0.0031970018536600087
2023-11-20,0.015634414589561538,0.01303691498192843,0.0025974996076331084,1.0598991197930956,1.0539497316708997,0.00594938812219592
2023-11-21,-0.006382896379057577,-0.0056899774864727325,-0.0006929188925848444,1.053133893539202,1.0479527814258183,0.00518111211338379
2023-11-22,-0.0024749297686342286,0.0040148857651430715,-0.0064898155337773,1.0505274611157243,1.0521601921305068,-0.0016327310147825624
2023-11-24,-0.00994435209400759,-0.005862642572297583,-0.004081709521710007,1.0400806461579657,1.0459917529952456,-0.005911106837279911
2023-11-27,0.0028217473420852034,0.0004057795775047838,0.0024159677645804196,1.0430154909568163,1.0464161950868496,-0.0034007041300332386
2023-11-28,0.0026539355907248146,0.006190773082583487,-0.0035368374918586724,1.045783586889944,1.0528943203005725,-0.0071107334106284
2023-11-29,-0.004928718235373259,-0.008032283399477147,0.0031035651641038876,1.0406292142549856,1.0444371747302184,-0.0038079604752327967
2023-11-30,-0.013193286511180102,-0.007275100932179881,-0.005918185579000221,1.0268998948794152,1.0368387888667352,-0.009938893987319952
2023-12-01,-0.0026221159493381996,-0.0015025940507596217,-0.001119521898578578,1.024207244286678,1.0352808410709873,-0.011073596784309192
2023-12-04,-0.019089162387922017,-0.015035723231708688,-0.004053439156213329,1.0046559858816035,1.0197146448775534,-0.015058658995949825
2023-12-05,0.014392837249201504,0.012978288084995786,0.0014145491642057178,1.0191158359778336,1.0329487953032634,-0.013832959325429828
2023-12-06,-0.012480395754227096,-0.009437298670614167,-0.003043097083612929,1.0063968670254302,1.0232005490105354,-0.01680368198510518
2023-12-07,0.025028536065720395,0.01886242898686806,0.006166107078852335,1.031585507308204,1.042500596705571,-0.01091508939736685
2023-12-08,0.0058557366608635525,0.0066941891650265884,-0.0008384525041630359,1.0376262003821644,1.049479292904571,-0.011853092522406738
2023-12-11,-0.011478796912433004,-0.009058168973863048,-0.002420627938569956,1.025715499956958,1.0399729321348712,-0.014257432177913199
2023-12-12,0.008708212243208717,0.009243323578604315,-0.000535111335395598,1.0346476482317322,1.0495857384595837,-0.01493809022785153
2023-12-13,0.0056838120085601915,0.0074906803511660515,-0.00180686834260586,1.0405283909593803,1.057447849727527,-0.01691945876814671
2023-12-14,-0.0033931081477624504,-0.002788636791175888,-0.0006044713565865624,1.0369977655980378,1.054499011749027,-0.017501246150989136
2023-12-15,0.008526196985079027,0.007922345514571143,0.0006038514705078834,1.0458394128206134,1.0628531172648765,-0.01701370444426309
2023-12-18,0.015194080937788762,0.010188157968427841,0.005005922969360921,1.0617299815069394,1.073681632720807,-0.011951651213867542
2023-12-19,0.001321301903250614,0.003773834121474561,-0.002452532218223947,1.0631328473522428,1.0777335291019694,-0.014600681749726618
2023-12-20,-0.010277244344290826,-0.010698412722243353,0.00042116837795252646,1.0522067713095622,1.0662034910030367,-0.01399671969347449
2023-12-21,0.01277524298144244,0.010327148662384109,0.0024480943190583315,1.065648968479761,1.077214332958978,-0.011565364479217077
2023-12-22,0.000430965471663055,-0.001159297675993413,0.001590263147656468,1.066108226390089,1.075965520886232,-0.009857294496143032
2023-12-26,0.0030605592746025872,0.001997150619835114,0.0010634086547674734,1.0693711138100974,1.078114386093191,-0.008743272283093573
2023-12-27,-0.001126127596005042,0.00041597667153289844,-0.0015421042675379405,1.0681668654884653,1.0785628565270498,-0.010395991038584462
2023-12-28,0.00032619440298270653,-0.0007560964370416702,0.0010822908400243767,1.0685152955414392,1.0777473589941042,-0.00923206345266503
2023-12-29,-0.0032879089784037824,-0.004921368034601361,0.0016334590561975781,1.0650021145076667,1.0724433675921745,-0.007441253084507826
2024-01-02,-0.020618087589799744,-0.020186747227183343,-0.000431340362616401,1.0430438076274255,1.050794224415122,-0.007750416787696501
2024-01-03,-0.006794913273692144,-0.007587592110167884,0.00079267883647574,1.0359564154139356,1.04282122644854,-0.006864811034604346
2024-01-04,-0.004668334218575249,-0.009473754230222382,0.004805420011647133,1.0311202246309061,1.0329417944431074,-0.0018215698122012736
2024-01-05,0.007027235826063067,0.0019473979921164736,0.005079837833946593,1.0383661496144105,1.0349533432195792,0.0034128063948313248
2024-01-08,0.03694212085426445,0.02600823770844297,0.010933883145821482,1.0767255974044432,1.0618706557871818,0.014854941617261419
2024-01-09,0.009659500625153307,0.004482207053754867,0.00517729357139844,1.08712622898569,1.0666301799307265,0.020496049054963494
2024-01-10,0.016451216715938716,0.013450177326850336,0.00300103938908838,1.1050107781763148,1.080976544992965,0.02403423318334985
2024-01-11,0.0035520256957066827,0.0011384793274041912,0.0024135463683024917,1.1089358048544298,1.0822072144428483,0.026728590411581488
2024-01-12,0.0014796852005509442,0.001705001755229118,-0.00022531655467817376,1.110576680753234,1.084052379642995,0.026524301110238957
2024-01-16,0.009788393038724887,-0.0007499856681674094,0.010538378706892297,1.1214474418040892,1.08323935589472,0.038208085909369194
2024-01-17,-0.005686757085978281,-0.005792807253626197,0.00010605016764791628,1.1150700426178575,1.0769643590964797,0.038105683521377776
2024-01-18,0.01676084090669063,0.017512907365772705,-0.0007520664590820736,1.133759554201992,1.0958251361535751,0.03793441804841691
2024-01-19,0.026245377465571384,0.019244737052952692,0.007000640412618692,1.1635155016572212,1.1169140027548667,0.04660149890235443
2024-01-22,0.0006312982870207563,0.00032628934836433137,0.00030500893865642494,1.1642500270003393,1.1172784398970048,0.04697158710333449
2024-01-23,0.005257308737303071,0.0061688289396836,-0.0009115202023805297,1.1703708488396936,1.1241707394707259,0.04620010936896768
2024-01-24,0.013809166059375004,0.00788204722095005,0.005927118838424955,1.1865326942423726,1.1330315063236445,0.053501187918728155
2024-01-25,0.004202340685593009,-0.0013487253709891845,0.005551066056582194,1.1915189088581737,1.1315033579849356,0.060015550873238066
2024-01-26,-0.0043585870022473635,-0.0028412853164329443,-0.0015173016858144191,1.1863255700290924,1.1282884341083985,0.05803713592069393
2024-01-29,0.015868397682710107,0.011796271975412269,0.004072125707297838,1.2051506559554819,1.1415980313438532,0.0635526246116287
2024-01-30,-0.004103370048783448,-0.008317768628515916,0.004214398579732468,1.2002054768495625,1.1321024830523656,0.06810299379719686
2024-01-31,-0.032525938860081545,-0.030353446502901543,-0.0021724923571800024,1.1611676668900186,1.0977392708972338,0.06342839599278483
2024-02-01,0.0184183560209588,0.015825751827625786,0.0025926041933330146,1.182554466378825,1.1151118201698922,0.06744264620893281
2024-02-02,0.038095396837039254,0.03644468690566932,0.0016507099313699328,1.2276043480569394,1.155751721320795,0.07185262673614434
2024-02-05,0.01892654602520789,0.0009185399627378827,0.01800800606247001,1.2508386582511846,1.1568133254638313,0.09402533278735326
2024-02-06,-0.004187814463240458,-0.0006445510913416022,-0.003543263371898856,1.24560037802698,1.156067700172425,0.08953267785455488
2024-02-07,0.02081382050669839,0.015453002594195303,0.005360817912503086,1.271526080718309,1.173932417342255,0.09759366337605413
2024-02-08,-0.002464628148505971,-0.0008887015334536289,-0.001575926615052342,1.2683922417482112,1.172889141802792,0.09550309994541917
2024-02-09,0.02412745917296239,0.015951587215485542,0.008175871957476849,1.2989953237762932,1.1915985852423554,0.10739673853393783
2024-02-12,-0.004672606486276489,-0.009008454816387493,0.004335848330111004,1.2929256298007732,1.1808641232279284,0.11206150657284475
2024-02-13,-0.01048219327399767,-0.015384613274927008,0.0049024200009293376,1.2793729334602963,1.162696985361831,0.11667594809846538
2024-02-14,0.01648842703589578,0.010996150688437128,0.005492276347458651,1.3004677807253564,1.1754821766178611,0.12498560410749526
2024-02-15,-0.010335165546638582,-0.0031071478967169366,-0.007228017649921646,1.28702723092349,1.1718297796451547,0.11519745127833536
2024-02-16,-0.0057623895535453915,-0.008333225861769173,0.0025708363082237815,1.2796108786528881,1.1620646574198243,0.1175462212330638
2024-02-20,-0.023231871358306958,-0.01112333292526127,-0.012108538433045688,1.2498831233313341,1.149138625354664,0.10074449797667007
2024-02-21,-0.012187166522921766,-0.001149812972189567,-0.0110373535507322,1.2346505895731057,1.1478173308563873,0.08683325871671843
2024-02-22,0.08795804727296502,0.041008459878163095,0.04694958739480193,1.343248044496371,1.1948875518162716,0.14836049268009943
2024-02-23,-0.0009735059642481524,-0.004036259609734052,0.0030627536454858996,1.341940384513589,1.1900646754527016,0.15187570906088754
2024-02-26,-0.004419571492642211,-0.006488342274491823,0.002068770781849612,1.3360095830453675,1.1823431285095825,0.1536664545357851
2024-02-27,-0.00027627938743172466,0.0019510443218665446,-0.0022273237092982692,1.335640471136161,1.1846499323569588,0.1509905387792021
2024-02-28,-0.00938386912395821,-0.005868801862666422,-0.003515067261291788,1.3231069957583574,1.1776974566273346,0.14540953913102284
2024-02-29,0.01507796368361139,0.011212521299341726,0.003865442384269663,1.3430567549899342,1.190902414443949,0.1521543405459851
2024-03-01,0.016221649526033163,0.011040692188227754,0.005180957337805409,1.3648433509629523,1.204050801428042,0.1607925495349103
2024-03-04,0.0016676197062453824,-0.007864221143478844,0.009531840849724227,1.367119390630956,1.1945818796576289,0.17253751097332715
2024-03-05,-0.010826363017498362,-0.01897307413706965,0.008146711119571288,1.352318459819724,1.1719169890920846,0.18040147072763935
2024-03-06,0.010162284056068715,0.0027189418958493724,0.007443342160219342,1.3660611041426773,1.1751033632921848,0.19095774085049255
2024-03-07,0.027673552744044816,0.02141045310270537,0.0062630996413394445,1.4038648681597579,1.2002628587427833,0.2036020094169746
2024-03-08,-0.02367903173527643,-0.014146377783866305,-0.009532653951410125,1.3706227073945634,1.1832834869030646,0.18733922049149876
2024-03-11,-0.008708793288528806,-0.006550839809990931,-0.002157953478537875,1.3586862375593005,1.1755319863305551,0.1831542512287454
2024-03-12,0.035494439261646325,0.02364739745497131,0.011847041806675014,1.406912043693984,1.2033302584323458,0.20358178526163817
2024-03-13,-0.005507503969236595,-0.005802247619546879,0.000294743650310284,1.3991634700289726,1.196348238304828,0.2028152317241445
2024-03-14,-0.003926318000627597,0.004528522618818671,-0.008454840619446267,1.3936699093107772,1.2017659283619755,0.19190398094880168
2024-03-15,-0.009639638129481612,-0.012268110504719985,0.002628472375238373,1.3802354357130737,1.1870225311520233,0.19321290456105045
2024-03-18,0.014222422105809299,0.013550498407736571,0.0006719236980727277,1.3998657266851808,1.2031072780703462,0.1967584486148346
2024-03-19,0.006564844742707365,0.006153331771079226,0.00041151297162813835,1.4090556278415063,1.210510396308513,0.1985452315329932
2024-03-20,0.012714326709053416,0.013826670717471993,-0.001112344008418576,1.4269708214451138,1.2272477249583473,0.19972309648676645
2024-03-21,0.0014874437271833155,-0.00263913563150003,0.004126579358683345,1.429093360242346,1.2240088517587324,0.20508450848361348
2024-03-22,0.01569504663691919,0.008887608064633998,0.006807438572285194,1.451523047179861,1.2348873627008068,0.21663568447905424
2024-03-25,-0.0011145466688079815,-0.004079069053578496,0.0029645223847705147,1.4499052570029287,1.2298501718749588,0.2200550851279699
2024-03-26,-0.01114138455992788,-0.007260497591862032,-0.003880886968065849,1.4337513049591981,1.2209208476637097,0.21283045729548844
2024-03-27,-0.006959011706570486,0.0006187358118182509,-0.0075777475183887374,1.4237738128436763,1.2216762751155545,0.20209753772812178
2024-03-28,-0.0022606326606085018,-0.003948649487629179,0.0016880168270206769,1.4205551832610428,1.2168523037177708,0.20370287954327204
2024-04-01,0.009935325800226116,0.006599353698771568,0.0033359721014545483,1.4346688618239412,1.2248827424691695,0.20978611935477165
2024-04-02,-0.0071702181704530014,-0.006727073773940823,-0.0004431443965121785,1.424381973082308,1.2166428658961526,0.2077391071861554
2024-04-03,0.0017053414524433653,0.003986234343043981,-0.002280892890600616,1.426811030705118,1.221492689471407,0.20531834123371095
2024-04-04,-0.020235725252373986,-0.01359160758948673,-0.006644117662887255,1.3979384747007129,1.2048906401626849,0.19304783453802798
2024-04-05,0.0173831736935188,0.016394717319271078,0.0009884563742477218,1.422239082019288,1.2246444816087878,0.19759460041050025
2024-04-08,0.0009316214036474467,-0.0007251610893716458,0.0016567824930190924,1.4235640703892012,1.2237564170824116,0.19980765330678962
2024-04-09,-0.0007004022600243378,0.0012867558216759284,-0.001987158081700266,1.4225670028970112,1.2253310927764058,0.19723591012060537
2024-04-10,0.001848281177124102,-0.0017089510989099213,0.0035572322760340233,1.4251963067116635,1.223237061858877,0.2019592448527865
2024-04-11,0.025894092854781572,0.024704481713511996,0.001189611141269576,1.462100472213947,1.2534564994848598,0.2086439727290872
2024-04-12,-0.015157226865332041,-0.013106785517751194,-0.002050441347580848,1.439939083656691,1.2370277139902806,0.20291136966641043
2024-04-15,-0.021578435064337705,-0.021754838758730032,0.00017640369439232695,1.4088674516434032,1.2101163755323416,0.19875107611106158
2024-04-16,0.0014621643236377433,-0.001692146693353433,0.0031543110169911766,1.4109274473679305,1.2080686811089119,0.20285876625901866
2024-04-17,-0.01279373642443069,-0.012321294411722965,-0.0004724420127077255,1.3928764134923104,1.193183711219387,0.19969270227292335
2024-04-18,-0.001983929117297075,-0.005622576444215974,0.0036386473269188987,1.3901130454187867,1.1864749445910627,0.20363810082772393
2024-04-19,-0.038877518364556364,-0.0318431451839314,-0.007034373180624963,1.3360688999667085,1.1486938506733526,0.1873750492933559
2024-04-22,0.01791840484281631,0.011891938293701923,0.006026466549114385,1.3600091234142082,1.162354047063915,0.1976550763502931
2024-04-23,0.020398084139395516,0.01819369947146506,0.0022043846679304577,1.387750703943957,1.1835015672756373,0.20424913666831968
2024-04-24,-0.003938946879992206,0.000681760779572376,-0.004620707659564583,1.3822844276384498,1.1843084322267683,0.19797599541168154
2024-04-25,-0.004562558590043252,-0.010238217864118609,0.0056756592740753575,1.3759776739492449,1.172183224479318,0.20379444946992686
2024-04-26,0.051344339307467256,0.03334567655497255,0.017998662752494704,1.4466263385199944,1.21127046714597,0.23535587137402447
2024-04-29,-0.005315992790265421,0.0022508969445549586,-0.00756688973482038,1.4389360833342142,1.2139969121394985,0.22493917119471574
2024-04-30,-0.02219234080508194,-0.02416870670832415,0.001976365903242211,1.4070027233761315,1.1846561768251878,0.22234654655094377
2024-05-01,-0.007631287456864653,-0.0013916403891457564,-0.006239647067718897,1.3962654811414568,1.1830075614422668,0.21325791969918995
2024-05-02,0.020624492810576534,0.017946920177164143,0.0026775726334123916,1.425062748518915,1.2042389037164527,0.2208238448024622
2024-05-03,0.026399775253734954,0.02658509888596453,-0.00018532363222957537,1.4626840848022842,1.2362537140540801,0.22643037074820405
2024-05-06,0.019127293354304298,0.01470906782962998,0.0044182255246743175,1.4906612723769697,1.2544378537887335,0.23622341858823614
2024-05-07,-0.005465289864208737,-0.0033492766335457315,-0.002116013230663005,1.4825143764340794,1.2502363943968036,0.2322779820372758
2024-05-08,-0.0012795974780798124,-0.0005825576360640409,-0.0006970398420157716,1.4806173547767771,1.2495080596383625,0.2311092951384146
2024-05-09,-0.0028122634229417955,0.000786900674163905,-0.0035991640971057004,1.4764534687465656,1.250491298372865,0.22596217037370048
2024-05-10,0.0018305743969871122,-0.0006164653751386651,0.002447039772125777,1.4791562266647957,1.249720413785506,0.2294358128792897
2024-05-13,0.0032407310643363433,0.0029221558263299013,0.000318575238006442,1.483949774197555,1.2533722915739327,0.2305774826236222
2024-05-14,0.009217304832639717,0.009104407168119997,0.00011289766451971946,1.4976277916226606,1.2647835032496613,0.2328442883729993
2024-05-15,0.019506584243187523,0.015395870239058891,0.004110714004128631,1.526841394304887,1.2842559459461953,0.24258544835869178
2024-05-16,-0.0027433685759189483,-0.003784123860065028,0.0010407552841460795,1.5226527056033388,1.27939616237871,0.24325654322462875
2024-05-17,-0.004457731056585412,-0.001395746316293111,-0.003061984740292301,1.515865129349177,1.2776104498979903,0.2382546794511866
2024-05-20,0.010778830638775452,0.006976000814295628,0.0038028298244798244,1.5322043828496572,1.2865230614368313,0.24568132141282595
2024-05-21,0.005960299021585469,0.005941626424188632,1.867259739683682e-05,1.541336779133625,1.2941671008539926,0.24716967827963243
2024-05-22,-0.003778548650861681,-0.0037067568800941203,-7.179177076756076e-05,1.5355127631263061,1.2893699380489105,0.2461428250773956
2024-05-23,0.019843955775168745,0.0031147183594803047,0.01672923741568844,1.565983410489992,1.2933859622671136,0.27259744822287835
2024-05-24,0.015829283372908395,0.014141080208713727,0.0016882031641946675,1.5907718056519113,1.3116758369003572,0.2790959687515542
2024-05-28,0.025264767082834007,0.013978261821570831,0.011286505261263177,1.6309622848036462,1.3300107851735785,0.30095149963006773
2024-05-29,0.0007303973256999087,-0.0010240895216070394,0.001754486847306948,1.6321535352947845,1.328648735064858,0.30350480022992654
2024-05-30,-0.023961355239302214,-0.019014988259252064,-0.004946366980050149,1.5930449246305032,1.3033844949669295,0.28966042966357364
2024-05-31,-0.00377481302977549,-0.0032162065185592837,-0.0005586065112162062,1.5870314778919903,1.2991925412580279,0.28783893663396243
2024-06-03,0.01708827318667123,0.012535729404899538,0.004552543781771693,1.6141511053420552,1.3154788674001023,0.29867223794195286
2024-06-04,0.006195061745636691,0.004776870586617202,0.0014181911590194895,1.624150871106437,1.3217627397091023,0.30238813139733467
2024-06-05,0.027436581619008756,0.023196529905190087,0.004240051713818669,1.6687120190431328,1.3524230486283306,0.3162889704148022
2024-06-06,-0.0015596742464456443,1.757444116161835e-05,-0.0015772486876072626,1.666109371882297,1.3524468167076245,0.31366255517467256
2024-06-07,-0.001715873965151863,-0.0004992226410079699,-0.0012166513241438932,1.6632505381879887,1.3517716446359649,0.31147889355202385
2024-06-10,0.005277480306887434,0.003972825821784054,0.00130465448510338,1.6720283101486957,1.3571419979309303,0.3148863122177654
2024-06-11,0.010939331319682579,0.01664686805422412,-0.005707536734541541,1.6903191818093013,1.3797341617013328,0.3105850201079685
2024-06-12,0.021580768331750405,0.019373835983293286,0.002206932348457119,1.7267975684786416,1.4064649050506812,0.3203326634279604
2024-06-13,0.011598550580303006,0.009461139353504894,0.002137411226798112,1.7468259174185852,1.4197716655131798,0.3270542519054054
2024-06-14,0.00669289935383197,0.003953828864667315,0.0027390704891646555,1.758517247472533,1.4253851997055225,0.33313204776701055
2024-06-17,0.006809025751855993,0.010605476611714432,-0.0037964508598584386,1.7704910366956566,1.4405020891036835,0.32998894759197306
2024-06-18,0.0063252769055147685,-0.000582454977510965,0.0069077318830257336,1.7816898827614887,1.43966306149177,0.3420268212697186
2024-06-20,-0.013744757734306523,-0.010909518119499645,-0.002835239614806879,1.757200986965267,1.4239570312364511,0.3332439557288158
2024-06-21,-0.008616082440501974,-0.005218462737508572,-0.0033976197029934024,1.7420607983970429,1.4165261645291303,0.3255346338679126
2024-06-24,-0.02476286047379568,-0.016535238924340976,-0.008227621549454705,1.6989223899094676,1.3931035659560609,0.30581882395340676
2024-06-25,0.030143668671111054,0.02115807442590856,0.008985594245202493,1.7501341435288307,1.4225789548875578,0.32755518864127287
2024-06-26,0.007667831616458857,0.011513171438200305,-0.003845339821741448,1.7635538774476252,1.4389573502795543,0.32459652716807086
2024-06-27,-0.0013834997930659214,0.002411952838056453,-0.0037954526311223744,1.7611140010231157,1.4424280475444031,0.31868595347871254
2024-06-28,-0.011640490902080651,-0.01341413324642069,0.001773642344340038,1.7406137695166792,1.423079125516268,0.3175346440004112
2024-07-01,0.015108179182640633,0.017585437097746834,-0.002477257915106201,1.7669112742343087,1.448104593963151,0.31880668027115777
2024-07-02,0.005593882379704901,0.010570394328979781,-0.00497651194927488,1.7767951680777498,1.4634116305509488,0.31338353752680104
2024-07-03,0.017434268371401822,0.013808546730250018,0.0036257216411518037,1.807772291879027,1.483619218437003,0.32415307344202415
2024-07-05,0.009008235763448225,0.013347343166812966,-0.004339107403364741,1.8240571308909026,1.5034215932743604,0.3206355376165422
2024-07-08,0.004170327323072383,0.0024178109785393895,0.0017525163445329933,1.831664046182702,1.5070565825079523,0.3246074636747498
2024-07-09,0.004459234880211788,0.003766525376725223,0.0006927095034865655,1.8398318663862696,1.5127329493701291,0.32709891701614047
2024-07-10,0.016855827235482703,0.014653612894642313,0.00220221434084039,1.8708437544684122,1.5348999524231697,0.33594380204524255
2024-07-11,-0.036557882353576245,-0.034526274449502216,-0.0020316079040740287,1.802449668590633,1.4819055754132795,0.32054409317735355
2024-07-12,0.0043180277252864935,0.003253720758895631,0.0010643069663908624,1.810232696233041,1.4867272823467248,0.32350541388631626
2024-07-15,0.0014729001873665173,0.003195023002185614,-0.0017221228148190967,1.8128989883104998,1.4914774102117994,0.3214215780987004
2024-07-16,-0.009101385098949751,-0.006762448395883235,-0.0023389367030665163,1.7963990964723895,1.4813913711916165,0.31500772528077303
