date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2018-02-27,-0.009654888405477489,-0.011284640968763422,0.0016297525632859335,1.0150388768044587,1.017297505256502,-0.0022586284520433875
2018-02-28,-0.007132472048700622,-0.007035146393198644,-9.732565550197789e-05,1.0077991403873066,1.0101406683815868,-0.0023415279942802236
2018-03-01,-0.022729798253716037,-0.01781436575834718,-0.004915432495368858,0.9848920692460347,0.9921456530476559,-0.007253583801621222
2018-03-02,0.01123385626511126,0.007516341603439446,0.0037175146616718136,0.9959562051885927,0.9996029586963295,-0.0036467535077367996
2018-03-05,0.011510766613757228,0.00952819888164651,0.0019825677321107186,1.007420424624042,1.0091273744894704,-0.0017069498654285198
2018-03-06,0.009721868624133682,0.003132530214671775,0.006589338409461907,1.0172144336415057,1.0122884964805112,0.004925937160994431
2018-03-07,0.00475203255521529,0.004868889095685351,-0.00011685654047006045,1.0220482697458049,1.017217216902713,0.004831052843091932
2018-03-08,0.005551100169382552,0.0058371463625792284,-0.0002860461931966764,1.0277217620691081,1.0231548626803095,0.0045668993887986176
2018-03-09,0.01595181333944628,0.019291282602706634,-0.0033394692632603556,1.0441157877825213,1.042892832282609,0.0012229554999123593
2018-03-12,0.018235652437784425,0.008888620226024489,0.009347032211759936,1.063155920393327,1.0521627106052123,0.010993209788114688
2018-03-13,-0.012419901206345748,-0.014411764807991308,0.0019918636016455597,1.0499516288951003,1.0369991890802313,0.012952439814869043
2018-03-14,0.00016248994926766549,0.00010568371113870216,5.680623812896332e-05,1.050122235482013,1.037108783002981,0.013013452479031962
2018-03-15,-0.00112020727738371,0.0004059036383418038,-0.0015261109157255139,1.0489458809116836,1.037529749231358,0.011416131680325625
2018-03-16,0.00041072248960889865,-0.0038643106970475856,0.004275033186656485,1.0493767065753565,1.033520411922898,0.015856294652458525
2018-03-19,-0.025897403698513222,-0.02694076596577865,0.0010433622672654276,1.0222005743733582,1.005676580384428,0.01652399398893012
2018-03-20,0.011148088998847708,0.002643424364006276,0.008504664634841431,1.0335961573511456,1.008335010359327,0.025261146991818695
2018-03-21,-0.003740234991967244,-0.005559140471666821,0.001818905479699577,1.029730264835858,1.0027295343942397,0.027000730441618215
2018-03-22,-0.027289430767497836,-0.025115959785744362,-0.002173470981753474,1.0016295120644227,0.9775450197324159,0.024084492332006824
2018-03-23,-0.034475601046445044,-0.02823770368489751,-0.006237897361547534,0.9670977326101442,0.9499413931265647,0.01715633948357953
2018-03-26,0.04111930026589407,0.039839726361745424,0.001279573904148644,1.006864114663806,0.9877867982884222,0.01907731637538379
2018-03-27,-0.050796168356596796,-0.04044499697823941,-0.010351171378357386,0.9557192755831275,0.9478357642165022,0.007883511366625351
2018-03-28,-0.017377016876020664,-0.013409598944206918,-0.003967417931813747,0.9391117256025813,0.935125666753383,0.003986058849198226
2018-03-29,0.025546288747081657,0.020921747379610743,0.004624541367470914,0.9631025449105949,0.9546901297213874,0.008412415189207434
2018-04-02,-0.03601181235289331,-0.028018848314183734,-0.007992964038709575,0.9284194767866806,0.9279408117896755,0.0004786649970051071
2018-04-03,0.016045697996311243,0.011930781141981527,0.004114916854329716,0.943316615325093,0.9390118705278507,0.004304744797242299
2018-04-04,0.015508217350144446,0.014919063033278793,0.0005891543168656532,0.9579457744255572,0.9530210478132527,0.004924726612304475
2018-04-05,-0.0009678529464581843,0.00955541665832142,-0.010523269604779605,0.9570186237852323,0.9621275610092583,-0.0051089372240260555
2018-04-06,-0.02705818268392756,-0.02421350664619998,-0.002844676037727579,0.9311234390309305,0.9388310789162684,-0.007707639885337847
2018-04-09,0.00403705113381792,0.006128554419491138,-0.0020915032856732175,0.9348824319661948,0.9445847562741163,-0.009702324307921506
2018-04-10,0.03286864181082079,0.02484519644385261,0.008023445366968179,0.9656107477577207,0.9680531501016153,-0.0024424023438945897
2018-04-11,-0.006881107474024939,-0.005669091730834832,-0.001212015743190107,0.9589662764243263,0.9625651679933656,-0.003598891569039253
2018-04-12,0.01984696914558101,0.010254013156392947,0.009592955989188065,0.9779988505241726,0.972435323889855,0.005563526634317584
2018-04-13,-0.005770945021441535,-0.0016803557138851915,-0.004090589307556344,0.9723548729267646,0.970801286636973,0.0015535862897916308
2018-04-16,0.0042168124816977185,0.0066086632662399674,-0.002391850784542249,0.9764551110915618,0.9772169854387891,-0.0007618743472272982
2018-04-17,0.02562233359891826,0.02447518282969454,0.001147150769223719,1.0014741696923186,1.0011345498216864,0.0003396198706322462
2018-04-18,0.004122784794580731,0.001098894385191773,0.003023890409388958,1.0056030321712917,1.0022346909573068,0.0033683412139848823
2018-04-19,-0.008275088329360063,-0.0020579125013882498,-0.006217175827971814,0.9972815782558019,1.0001721796574607,-0.0028906014016588655
2018-04-20,-0.013787195567249909,-0.019316564724175065,0.005529369156925156,0.9835318621007735,0.9808522890137882,0.0026795730869852985
2018-04-23,-0.009720597977360464,-0.003956465740580386,-0.005764132236780078,0.9739713442713671,0.9769715805357353,-0.0030002362643681835
2018-04-24,-0.026541240653583487,-0.02959021966169697,0.0030489790081134824,0.9481209364333666,0.9480627768644476,5.815956891896956e-05
2018-04-25,-0.0055327864617552005,-0.0012500340683543618,-0.004282752393400839,0.9428751857521614,0.9468776660944285,-0.004002480342267023
2018-04-26,0.030953729234254674,0.029329178856737324,0.0016245503775173496,0.9720606889536315,0.974648810518762,-0.0025881215651304412
2018-04-27,0.005816207702769885,0.004870249415322007,0.0009459582874478782,0.9777143958202834,0.9793955933183354,-0.0016811974980519562
2018-04-30,-0.009350990458819855,-0.005978482427323938,-0.0033725080314959176,0.9685717978335172,0.9735402939742832,-0.004968496140765999
2018-05-01,0.014235695783381148,0.016163505673237016,-0.0019278098898558686,0.9823600912918377,0.9892761180390613,-0.006916026747223691
2018-05-02,-0.006435101491613896,0.003440340021316327,-0.009875441512930223,0.9760385044030636,0.9926795642600836,-0.016641059857020024
2018-05-03,0.006811799919359647,0.0004807164751342185,0.0063310834442254285,0.9826870834086482,0.9931567616811524,-0.010469678272504224
2018-05-04,0.016714583577135338,0.020216075960863437,-0.0035014923837281,0.9991122887944535,1.0132344942163436,-0.014122205421890133
2018-05-07,0.01530162311220742,0.010990857645172486,0.004310765467034934,1.014400328484361,1.0243708103034537,-0.009970481819092658
2018-05-08,-0.00026846730049501916,0.000444879985166258,-0.0007133472856612772,1.0141279951665516,1.0248265323743462,-0.010698537207794567
2018-05-09,0.018619275882754017,0.014970213707892208,0.003649062174861809,1.0330103240889819,1.0401684045775081,-0.007158080488526286
2018-05-10,0.012049609638562593,0.011433564259973036,0.0006160453785895564,1.045457695246859,1.0520612368724387,-0.006603541625579634
2018-05-11,-0.0062845641256607816,-0.0024998263989027877,-0.003784737726757994,1.0388874493204145,1.0494312664192427,-0.010543817098828123
2018-05-14,0.0034645941781416877,0.0004356598076557293,0.0030289343704859584,1.0424867727290745,1.049888461442919,-0.00740168871384439
2018-05-15,-0.013478479617153583,-0.01324416234215411,-0.0002343172749994741,1.0284356360116935,1.0359835682184144,-0.007547932206720898
2018-05-16,0.007242300586069917,0.0036894999931119062,0.0035528005929580104,1.0358838760211162,1.0398058295862203,-0.003921953565104053
2018-05-17,-0.005669413824292614,-0.0043829726000501066,-0.0012864412242425075,1.0300110216540401,1.0352483891257713,-0.005237367471731202
2018-05-18,-0.006614494559792323,-0.00535541284555018,-0.0012590817142421433,1.0231980193547834,1.029704206604312,-0.006506187249528672
2018-05-21,0.010279701668764196,0.009896839782729537,0.0003828618860346588,1.033716189741821,1.0398950241606775,-0.0061788344188564714
2018-05-22,0.002931333713140321,-0.0028359130918817633,0.005767246805022084,1.0367463568586301,1.0369459722474774,-0.00019961538884727403
2018-05-23,0.012913975315389943,0.01133301598959326,0.0015809593257966829,1.050134873719423,1.0486976975313025,0.0014371761881204481
2018-05-24,0.0019199325959877787,-0.0008189166395527767,0.0027388492355405556,1.0521510618936603,1.0478389015369334,0.00431216035672688
2018-05-25,0.0020228136638386985,0.0013682338591773494,0.000654579804661349,1.0542793674380813,1.0492725902009794,0.005006777237101856
2018-05-29,-0.0010126367875854187,-0.0027991305719302756,0.001786493784344857,1.0532117653662212,1.0463355392154594,0.006876226150761777
2018-05-30,0.007891986111035103,0.0064979712150513335,0.0013940148959837697,1.0615236979904703,1.0531345974305666,0.008389100559903717
2018-05-31,-0.0036010020848034124,0.004649502555291011,-0.008250504640094424,1.0577011489409385,1.0580311494323855,-0.0003300004914470467
2018-06-01,0.01803880824622055,0.017936135737258982,0.0001026725089615689,1.0767808171484914,1.0770081397428528,-0.00022732259436142321
2018-06-04,0.013665699775205882,0.010034752950567867,0.0036309468246380153,1.0914957805193435,1.0878156503509229,0.0036801301684206145
2018-06-05,0.0058930831734191,0.0055196186197335306,0.0003734645536855692,1.09792805593738,1.0938199778694373,0.0041080780679427775
2018-06-06,-4.593180518173362e-05,0.0010316949997186263,-0.00107762680490036,1.097877626119811,1.0949484664711975,0.0029291596486136218
2018-06-07,-0.007780255854424853,-0.008516476753425008,0.0007362208990001557,1.0893358572917504,1.0856233633102972,0.0037124939814532354
2018-06-08,0.001722814489964702,-0.0011126698491070266,0.0028354843390717287,1.0912125808911308,1.0844154229264555,0.006797157964675282
2018-06-11,-3.5372948440720126e-06,0.0025626560491996534,-0.0025661933440437254,1.0912087209504946,1.0871944066698633,0.004014314280631259
2018-06-12,0.003742242752174104,0.005004882457585811,-0.0012626397054117068,1.0952922888775807,1.0926356868837908,0.00265660199378992
2018-06-13,-0.00206746505765386,-0.002420685414489153,0.0003532203568352931,1.0930278103424085,1.0899907596132008,0.00303705072920768
2018-06-14,0.009201305465599937,0.01009397497956772,-0.0008926695139677837,1.103085093107765,1.1009930990686965,0.0020919940390684566
2018-06-15,-0.007191236631403044,-0.006385040391255373,-0.0008061962401476703,1.0951525471786536,1.0939632136606494,0.0011893335180042097
2018-06-18,0.005878195317171273,0.007500651328453557,-0.0016224560112822846,1.1015900677530674,1.1021686502924724,-0.0005785825394049038
2018-06-19,-0.0037196016863054212,-0.004864279580746176,0.0011446778944407547,1.0974925914794358,1.0968073938323162,0.0006851976471196064
2018-06-20,0.007412854382903385,0.00885205463139286,-0.0014392002484894745,1.105628144246388,1.1065163928026354,-0.0008882485562473619
2018-06-21,-0.009448152785196126,-0.00855321636265829,-0.000894936422537837,1.0951820006159352,1.0970521186861664,-0.001870118070231186
2018-06-22,-0.011545578646042522,-0.005384255143793114,-0.0061613235022494085,1.0825374906960936,1.0911453101731212,-0.0086078194770276
2018-06-25,-0.032424216664444436,-0.02437008394454338,-0.008054132719901054,1.0474370605503796,1.0645540073685074,-0.01711694681812781
2018-06-26,0.010800698132955741,0.008868776368857327,0.0019319217640984144,1.0587501120546547,1.0739952987924295,-0.015245186737774752
2018-06-27,-0.01869320142943646,-0.013089286109760841,-0.00560391531967562,1.0389586829465787,1.0599374670459973,-0.020978784099418668
2018-06-28,0.015068341738862604,0.011108622452249075,0.0039597192866135285,1.0546140674337763,1.0717119121904044,-0.017097844756628122
2018-06-29,-0.005353990969655913,-0.00284285848386934,-0.002511132485786573,1.0489676732402637,1.0686651868885702,-0.01969751364830641
2018-07-02,0.016610944390562144,0.011624379263774593,0.004986565126787551,1.0663920169279553,1.0810877563269556,-0.014695739399000374
2018-07-03,-0.022787325585142224,-0.01773476466408374,-0.005052560921058484,1.0420917948368216,1.0619149193872748,-0.01982312455045321
2018-07-05,0.016647917635664533,0.013456394252970775,0.0031915233826937586,1.0594404532060668,1.0762044652056617,-0.016764011999594874
2018-07-06,0.013003721276548969,0.01312344370360449,-0.00011972242705552034,1.0732171215686592,1.090327973918356,-0.01711085234969678
2018-07-09,0.011964704136494819,0.011206630274810113,0.000758073861684706,1.0860578469024487,1.1025468764003419,-0.016489029497893215
2018-07-10,0.007120620477358945,0.0012411507547676185,0.005879469722591327,1.0937912526466984,1.1039153032881528,-0.010124050641454385
2018-07-11,-0.008888260241651359,-0.003707227266653619,-0.00518103297499774,1.0840693513431328,1.0998228383757267,-0.015753487032593938
2018-07-12,0.01726922916412555,0.017085464330333713,0.0001837648337918371,1.1027903934012824,1.1186138222504816,-0.015823428849199184
2018-07-13,0.004034133428302996,0.0043353705166051075,-0.0003012370883021115,1.107239196991714,1.1234634276349333,-0.01622423064321943
2018-07-16,-0.0023502531396361955,-0.0020654581545377524,-0.00028479498509844303,1.1046369045926558,1.1211429609369998,-0.01650605634434399
2018-07-17,0.013973586867202055,0.010994538326710004,0.00297904854049205,1.1200726443356983,1.1334694101907428,-0.013396765855044457
2018-07-18,-0.002311849939808956,-0.0031478807943553103,0.0008360308545463544,1.1174832044603091,1.129901383603414,-0.012418179143104835
2018-07-19,-0.007778506399542924,-0.006038610895472903,-0.001739895504070021,1.108790854203033,1.1230783487975766,-0.014287494594543704
2018-07-20,-0.0009135332136995765,0.003095924546555545,-0.004009457760255122,1.1077779369306722,1.1265553146253242,-0.018777377694652042
2018-07-23,0.0002905427721899094,0.004309959420011233,-0.004019416647821323,1.108099793803439,1.1314107223157575,-0.02331092851231853
2018-07-24,0.0063123049908504324,0.013057252150853217,-0.006744947160002785,1.1150944576622248,1.1461838374032132,-0.031089379740988354
2018-07-25,0.01583533735585112,0.017386720419968367,-0.0015513830641172462,1.1327523545829459,1.1661122153340295,-0.03335986075108366
2018-07-26,-0.020334110142765725,-0.03270182125226561,0.012367711109499885,1.109718843440379,1.1279782221080927,-0.018259378667713655
2018-07-27,-0.009256262335889111,-0.012593485946316426,0.003337223610427315,1.0994469947064154,1.1137730442202236,-0.014326049513808226
2018-07-30,-0.01997629191197054,-0.016582301606376127,-0.003393990305594414,1.0774841205984211,1.0953041236799121,-0.01782000308149101
2018-07-31,0.0014563447235352645,0.0020314113794462846,-0.0005750666559110201,1.0790533089121477,1.0975291369407099,-0.01847582802856218
2018-08-01,0.010796660776621492,0.015029414793036107,-0.0042327540164146145,1.0907034814483632,1.1140243575872346,-0.02332087613887146
2018-08-02,0.016987083741033106,0.019840513602125517,-0.0028534298610924103,1.109231352824363,1.1361271730070432,-0.02689582018268033
2018-08-03,0.0007222777679434759,0.0008877276111122056,-0.00016544984316872974,1.1100325259700137,1.1371357444682564,-0.02710321849824271
2018-08-06,0.005855298768417847,0.008873081431752233,-0.003017782663334386,1.1165320980522297,1.1472256425278793,-0.030693544475649537
2018-08-07,0.006683149898359789,0.00452934669303127,0.002153803205328519,1.1239940494298428,1.1524218251980236,-0.028427775768180785
2018-08-08,0.006098916428455371,0.005307680869953646,0.0007912355585017253,1.1308491952033966,1.1585385124737444,-0.027689317270347846
2018-08-09,-0.0014270761794550697,0.0009291444473166692,-0.0023562206267717387,1.129235387254366,1.159614962099612,-0.030379574845246005
2018-08-10,-0.007466118053514092,-0.007354507041611909,-0.00011161101190218341,1.1208043825429193,1.1510865656952918,-0.03028218315237252
2018-08-13,0.0007103482183032504,0.0004554750318112408,0.00025487318649200963,1.1216005439391252,1.1516108568854193,-0.030010312946294082
2018-08-14,0.009561562897272696,0.007666846654159249,0.0018947162431134472,1.1323247980856144,1.1604400807304247,-0.028115282644810335
2018-08-15,-0.016533099545690915,-0.012330809328247252,-0.004202290217443663,1.1136039594808105,1.1461309153580819,-0.03252695587727139
2018-08-16,-0.0014285265226696472,-0.0008864214997130191,-0.0005421050229566281,1.1120131466889422,1.1451149602732227,-0.03310181358428044
2018-08-17,-0.010316485957805887,-0.0006318131333146287,-0.009684672824491258,1.1005410786762302,1.144391461602167,-0.043850382925936904
2018-08-20,0.0020686765535686863,-0.0034262439896460654,0.005494920543214751,1.102817742201927,1.1404704972350503,-0.037652755033123375
2018-08-21,0.007483042173086516,0.00030204101607431643,0.0071810011570121995,1.111070173876052,1.140814966102838,-0.029744792226785943
2018-08-22,0.01362022255796969,0.006578356611886948,0.007041865946082743,1.126203196921766,1.14831965377804,-0.022116456856273947
2018-08-23,0.003440177550719123,0.0007483970541967777,0.0026917804965223453,1.1300775358773645,1.1491790528242039,-0.01910151694683937
2018-08-24,0.010863710773877237,0.007303216063445282,0.0035604947104319546,1.142354371379192,1.1575717557425642,-0.015217384363372277
2018-08-27,0.01320624004443653,0.01198370568045102,0.001222534363985511,1.157440577423437,1.171443754967386,-0.014003177543948864
2018-08-28,0.0005877389806765372,0.0009174453996955749,-0.0003297064190190377,1.1581208503686056,1.172518490651383,-0.014397640282777457
2018-08-29,0.015513661073748675,0.015961488250795085,-0.0004478271770464101,1.1760875447236658,1.191233630763755,-0.015146086040089157
2018-08-30,0.001589580490517976,0.0022138976610940825,-0.0006243171705761065,1.1779570305398996,1.1938709001127195,-0.015913869572819817
2018-08-31,0.002359859506747322,0.00036221188660391396,0.001997647620143408,1.1807368436369592,1.194303334343811,-0.013566490706851786
2018-09-04,0.0009150198932438505,-0.0034914954663560014,0.004406515359599852,1.1818172413375732,1.1901334296664958,-0.008316188328922669
2018-09-05,-0.019884551964319507,-0.017002231206622462,-0.0028823207576970447,1.1583173349898674,1.1698985059285756,-0.01158117093870814
2018-09-06,-0.019339353304291644,-0.014959936797108154,-0.00437941650718349,1.135916226810013,1.1523968982208528,-0.016480671410839864
2018-09-07,-0.0030975760749398255,-0.0032175993306063173,0.0001200232556664918,1.1323976398827102,1.1486889467325445,-0.016291306849834264
2018-09-10,-0.0010447215048232173,-0.000287760973807353,-0.0007569605310158643,1.1312145997163137,1.1483583988826311,-0.017143799166317475
2018-09-11,0.012241703554022546,0.015960040850258646,-0.0037183372962361003,1.145062593502023,1.1666862458395355,-0.0216236523375124
2018-09-12,-0.008018573461392016,-0.007882527619416256,-0.00013604584197575952,1.1358808249781351,1.1574898092835124,-0.021608984305377277
2018-09-13,0.011644605109605443,0.010169091574550357,0.0014755135350550865,1.1491077086365784,1.1692604291507251,-0.020152720514146738
2018-09-14,-0.0007501299572039929,-0.0029352331844982203,0.0021851032272942276,1.148245728520276,1.1658283771377613,-0.017582648617485264
2018-09-17,-0.01962825358459001,-0.019326027230914297,-0.0003022263536757129,1.1257076701834579,1.1432975461746244,-0.01758987599116657
2018-09-18,0.008921816087790647,0.0070080137471415895,0.0019138023406490576,1.13575102698545,1.1513097910952894,-0.015558764109839363
2018-09-19,-0.003200917615406872,-0.0003760750687698196,-0.002824842546637052,1.1321155815164559,1.150876812186428,-0.01876123066997204
2018-09-20,0.007213502904209264,0.01109911780345554,-0.0038856148992462763,1.1402821005516255,1.1636505295021506,-0.023368428950525155
2018-09-21,-0.010733838802260568,-0.009667755919263778,-0.0010660828829967897,1.1280424962952014,1.1524006402076017,-0.02435814391240032
2018-09-24,0.00911778531253794,0.009350019298016375,-0.00023223398547843506,1.1383277455998404,1.163175608432589,-0.024847862832748646
2018-09-25,0.009611206309994302,0.00735577753914268,0.0022554287708516215,1.149268448411191,1.171731669447176,-0.02246322103598497
2018-09-26,-0.0024771643391309516,-0.0014039676924607726,-0.001073196646670179,1.1464215215946985,1.170086596039039,-0.023665074444340517
2018-09-27,0.011336846468684757,0.012803623858815507,-0.0014667773901307496,1.1594183263734135,1.1850679446969647,-0.025649618323551282
2018-09-28,0.007745820093824986,-0.002721553520118971,0.010467373613943957,1.1683989721429855,1.1818427188604945,-0.01344374671750903
2018-10-01,0.006015840050635096,0.005653328317263702,0.0003625117333713934,1.175427873474724,1.1885240637695804,-0.013096190294856314
2018-10-02,-0.00782623741705997,-0.004884494764601372,-0.0029417426524585974,1.166228695870281,1.182718724202495,-0.016490028332214024
2018-10-03,-0.0003877133166572994,0.003235474875189827,-0.0036231881918471266,1.1657765334746242,1.186545380919069,-0.020768847444444738
2018-10-04,-0.0227074086830708,-0.02169099582594569,-0.0010164128571251083,1.1393047692958824,1.1608080300142583,-0.021503260718375827
2018-10-05,-0.01318907534577303,-0.011941791692732068,-0.0012472836530409617,1.1242783928518405,1.1469459023245774,-0.02266750947273688
2018-10-08,-0.010689019109923438,-0.008665567679794896,-0.002023451430128541,1.112260959625773,1.1370069649829204,-0.024746005357147327
2018-10-09,0.0036267948084077913,0.005633363752166077,-0.002006568943758286,1.1162949018997386,1.1434121388054157,-0.027117236905677133
2018-10-10,-0.0533870741300305,-0.05040671428475508,-0.002980359845275421,1.0566991832210422,1.0857764898149305,-0.029077306593888297
2018-10-11,-0.01400681850567394,-0.007437262536033703,-0.0065695559696402365,1.041898189546571,1.0777012850047236,-0.03580309545815252
2018-10-12,0.03468887574694435,0.030665267790412,0.004023607956532348,1.0780404663847183,1.1107492835074646,-0.032708817122746314
2018-10-15,-0.019533517969966784,-0.016307673043712223,-0.003225844926254561,1.0569825435622409,1.0926355473584872,-0.03565300379624636
2018-10-16,0.03095747304852324,0.029389442568321385,0.0015680304802018555,1.0897040521673285,1.1247474970256859,-0.03504344485835742
2018-10-17,-0.0010107354861799548,-0.0015724510789803246,0.0005617155928003697,1.0886026496123689,1.1229788866104073,-0.03437623699803849
2018-10-18,-0.02612821875895887,-0.025617751067110135,-0.0005104676918487351,1.0601594014417146,1.0942106930396014,-0.03405129159788678
2018-10-19,-0.0030488993762402884,0.0019761101456541577,-0.0050250095218944465,1.0569270821039436,1.0963729738916002,-0.03944589178765656
2018-10-22,0.008150950122054973,0.0076585387536345865,0.0004924113684203861,1.0655420420328219,1.1047695888005866,-0.03922754676776474
2018-10-23,-0.010194586964095325,-0.002750625536009286,-0.007443961428086039,1.0546792810214185,1.1017307813582253,-0.04705150033680683
2018-10-24,-0.055313052060306636,-0.050079162605356574,-0.005233889454950062,0.996341751043354,1.0465570264112602,-0.050215275367906265
2018-10-25,0.04942057332132918,0.04467810211858249,0.0047424712027466925,1.0455815316038934,1.0933152081101825,-0.04773367650628901
2018-10-26,-0.040755702913213225,-0.030852409728014046,-0.00990329318519918,1.0029681213303028,1.0595837993476982,-0.05661567801739542
2018-10-29,-0.04380730652531631,-0.034849389245721334,-0.008957917279594975,0.9590307894040656,1.02265795108577,-0.06362716168170446
2018-10-30,0.014085391793330557,0.00925663706946015,0.004828754723870407,0.9725391138146889,1.0321243245851688,-0.059585210770479846
2018-10-31,0.03561485909804752,0.03354329108479981,0.0020715680132477113,1.0071759573205392,1.0667451712404314,-0.05956921391989223
2018-11-01,0.016251917916379026,0.011838925265326837,0.004412992651052189,1.023544498306263,1.079374287599895,-0.05582978929363214
2018-11-02,-0.01431832846603222,-0.020706632080650694,0.006388303614618474,1.0088890519799136,1.0570240813492495,-0.04813502936933589
2018-11-05,-0.012267653283299674,-0.01323088719288233,0.0009632339095826566,0.9965123508889071,1.0430387149687574,-0.046526364079850335
2018-11-06,0.004189169359778997,0.008405723646506075,-0.004216554286727078,1.0006869098958924,1.0518062101593917,-0.05111930026349931
2018-11-07,0.043832667028686434,0.037400520276942975,0.006432146751743459,1.044549686017324,1.0911443096498725,-0.046594623632548515
2018-11-08,-0.004451790606976807,-0.006415801680656876,0.001964011073680069,1.0398995695365916,1.0841437441541817,-0.044244174617590115
2018-11-09,-0.016880022838477324,-0.01858202323950928,0.0017020004010319563,1.0223460410530911,1.06399815990534,-0.041652118852248954
2018-11-12,-0.03780476250432735,-0.03739723334922061,-0.0004075291551067367,0.9836964917738397,1.0242075724362187,-0.04051108066237907
2018-11-13,-0.0006515797962814994,-0.0006446468443333385,-6.932951948160891e-06,0.9830555350141268,1.0235473202567054,-0.04049178524257857
2018-11-14,-0.014096114596725582,-0.010517584897361841,-0.003578529699363741,0.9691982715376223,1.0127820744194382,-0.04358380288181596
2018-11-15,0.01638574907134119,0.017558995301970422,-0.0011732462306292303,0.9850793112154155,1.0305655101060889,-0.0454861988906734
2018-11-16,-0.011704997306811257,-0.007703736622490518,-0.0040012606843207385,0.9735489605306435,1.022626304844009,-0.04907734431336541
2018-11-19,-0.045911812946313094,-0.043284105833457404,-0.00262770711285569,0.9288515627606831,0.9783628396370634,-0.04951127687638024
2018-11-20,-0.014820973826913898,-0.01761962973246021,0.0027986559055463104,0.9150850780599189,0.96112444865866,-0.04603937059874108
2018-11-21,0.008483886939972108,0.008745309307216228,-0.00026142236724411953,0.9228485564026349,0.9695297792449077,-0.04668122284227283
2018-11-23,-0.008880345043219206,-0.01277549049373316,0.003895145450513955,0.9146533427991427,0.9571435607667732,-0.04249021796763053
2018-11-26,0.034254920817115134,0.03130170428111412,0.002953216536001016,0.945984720631837,0.9871037854604673,-0.04111906482863026
2018-11-27,0.0005244668597953018,-0.0005956665213888631,0.001120133381184165,0.9464808582676811,0.9865158007823323,-0.04003494251465112
2018-11-28,0.04337202232372033,0.03815694091694029,0.0052150814067800436,0.987531647181441,1.0241582259064117,-0.03662657872497066
2018-11-29,-0.0022214890522080175,-0.0028571432807838644,0.0006356542285758469,0.9853378564385186,1.0212320591128037,-0.035894202674285114
2018-11-30,0.0077718392141189795,0.007831439014631384,-5.959980051240422e-05,0.9929957438303435,1.029229775703532,-0.03623403187318852
2018-12-03,0.025458843709734946,0.02320009880897336,0.002258744900761587,1.0182762672769523,1.0531080081969915,-0.034831740920039156
2018-12-04,-0.04262562192658054,-0.043097363834854824,0.00047174190827428686,0.9748716080911952,1.0077218292103265,-0.03285022111913127
2018-12-06,0.009244610429071529,0.006752068347024742,0.0024925420820467864,0.9838839163263609,1.0145260358759434,-0.030642119549582514
2018-12-07,-0.03411619897791133,-0.03381544733082973,-0.0003007516470815985,0.9503175368658041,0.9802193841440249,-0.02990184727822076
2018-12-10,0.013735042980242952,0.014915763372044128,-0.0011807203918011763,0.9633701890795345,0.9948401045306079,-0.03146991545107336
