date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2018-03-19,-0.026999202186891603,-0.026624989102270045,-0.000374213084621558,1.0189400685046586,1.0080698633579666,0.010870205146692014
2018-03-20,0.009157683249300472,0.0025799952313685613,0.006577688017931911,1.0282711989020448,1.0106706787983164,0.017600520103728368
2018-03-21,-0.0032380935014917115,-0.0056331231399553245,0.002395029638463613,1.0249415606151089,1.0049774464107033,0.01996411420440558
2018-03-22,-0.026826933431242983,-0.02480223874986608,-0.0020246946813769033,0.997445521597573,0.9800517558465943,0.01739376575097873
2018-03-23,-0.03343784336442371,-0.02861274417178888,-0.004825099192634828,0.9640930944818475,0.9520097856814432,0.012083308800404313
2018-03-26,0.04000320305037763,0.039492363164215796,0.0005108398861618305,1.0026599062998718,0.9896069018734621,0.013053004426409665
2018-03-27,-0.049592868293264064,-0.040326539928284916,-0.009266328364979148,0.9529351256238058,0.9496994796317556,0.0032356459920501734
2018-03-28,-0.01664105992652369,-0.013464482276232327,-0.003176577650291364,0.9370772750922107,0.9369122678205067,0.00016500727170398743
2018-03-29,0.02524881478541952,0.02070466367591875,0.004544151109500769,0.9607373656506396,0.9563107212195726,0.004426644431066995
2018-04-02,-0.034360357403911405,-0.027606234344312176,-0.006754123059599229,0.9277260863955913,0.9299105833436069,-0.0021844969480155907
2018-04-03,0.014946954996437766,0.011837773656551118,0.0031091813398866474,0.9415927664579676,0.94091865435006,0.0006741121079076873
2018-04-04,0.01433075801466605,0.014590544761283334,-0.0002597867466172833,0.9550865045424368,0.954647170093081,0.00043933444935584376
2018-04-05,-0.0004767079921643348,0.009741302154425438,-0.010218010146589773,0.9546312071725132,0.9639466766278248,-0.009315469455311698
2018-04-06,-0.027155263346737315,-0.024287812425625013,-0.0028674509211123016,0.9287079453427298,0.9405345205575836,-0.011826575214853752
2018-04-09,0.0041008567673305124,0.006099744904012029,-0.0019988881366815167,0.9325164436052621,0.9462715412064021,-0.01375509760114002
2018-04-10,0.03230386570940456,0.02455663188689609,0.007747233822508467,0.962640329571298,0.9695087831088536,-0.006868453537555608
2018-04-11,-0.005753921760189986,-0.005459527749784523,-0.00029439401040546286,0.9571013724317412,0.964215723003811,-0.007114350572069772
2018-04-12,0.02052448975504586,0.01050835988596309,0.01001612986908277,0.9767453897447568,0.9743480488288391,0.0023973409159177006
2018-04-13,-0.005818083154573977,-0.001634557086702585,-0.004183526067871392,0.971062603846375,0.972755421320711,-0.001692817474336028
2018-04-16,0.0029739680087260386,0.006413152812815981,-0.0034391848040899427,0.9739505129646843,0.9789938504871359,-0.005043337522451674
2018-04-17,0.024921599836794633,0.02409530453821696,0.0008262952985776742,0.998222917909631,1.0025830054556653,-0.00436008754603423
2018-04-18,0.004353334568856143,0.001325917268000451,0.003027417300855692,1.0025685162455915,1.0039123475752028,-0.0013438313296112447
2018-04-19,-0.007681539061929543,-0.0016736048701207987,-0.006007934191808745,0.9948672470257902,1.0022321949811266,-0.007364947955336376
2018-04-20,-0.014511234267529212,-0.01953968338650771,0.005028449118978498,0.9804304953391071,0.9826488952114307,-0.0022183998723236398
2018-04-23,-0.010088778357433135,-0.003979846041795239,-0.006108932315637896,0.9705391493767624,0.9787381038953491,-0.008198954518586654
2018-04-24,-0.025815065212125673,-0.02952406870012438,0.0037090034879987063,0.9454846179446804,0.9498417728765134,-0.004357154931832974
2018-04-25,-0.006429706792719372,-0.0012655150523120447,-0.005164191740407328,0.9394054290742698,0.9486397338156234,-0.00923430474135356
2018-04-26,0.03200981331173502,0.0295342111772699,0.0024756021344651165,0.9694756214829675,0.9766570600452831,-0.007181438562315567
2018-04-27,0.005223882997366098,0.004863714066795349,0.00036016893057074905,0.9745400486983933,0.9814072407266603,-0.006867192028267022
2018-04-30,-0.009570751049635205,-0.006232246560882734,-0.0033385044887524707,0.9652129685044015,0.9752908688258162,-0.010077900321414646
2018-05-01,0.014324512953901816,0.01601196394936256,-0.0016874509954607451,0.9790391741750168,0.9909071910575976,-0.011868016882580767
2018-05-02,-0.005782670027945105,0.003316527763408111,-0.009099197791353215,0.9733777136863309,0.994193562267701,-0.02081584858137009
2018-05-03,0.007114069474169714,0.0004518065539261416,0.006662262920243572,0.980302390366104,0.9946427454350046,-0.014340355068900634
2018-05-04,0.016625605195123964,0.020005457322794264,-0.0033798521276703006,0.9966005108801671,1.0145410284302316,-0.01794051755006454
2018-05-07,0.015484642991648088,0.010907100686410013,0.004577542305238075,1.0120325139964406,1.0256067295778142,-0.013574215581373617
2018-05-08,9.496082167432973e-05,0.0005325450309807674,-0.0004375842093064376,1.0121286174355308,1.0261529113453913,-0.014024293909860486
2018-05-09,0.01814564517762515,0.014793295734131105,0.0033523494434940446,1.0304943442016363,1.0413330948313633,-0.010838750629726945
2018-05-10,0.012384550897228667,0.011591422832645134,0.0007931280645835335,1.0432565538567078,1.0534036270431804,-0.010147073186472566
2018-05-11,-0.0063197538169245965,-0.0024402651765348784,-0.003879488640389718,1.0366634292684402,1.0508330428552715,-0.01416961358683122
2018-05-14,0.0030884476849904418,0.00036838463635981275,0.002720063048630629,1.0398651100366785,1.0512201536036385,-0.011355043566960044
2018-05-15,-0.014278749550137186,-0.01320627578826159,-0.0010724737618755965,1.0250171365645389,1.03733745034097,-0.012320313776431169
2018-05-16,0.007675861601096227,0.003938839306831167,0.00373702229426506,1.03288502624356,1.041423355864821,-0.008538329621260887
2018-05-17,-0.005358477141204512,-0.004382479910167509,-0.000975997231037003,1.0273503354409415,1.0368593389297642,-0.009509003488822776
2018-05-18,-0.005902662007079654,-0.005155212094874505,-0.000747449912205149,1.0212862336479736,1.03151410912503,-0.010227875477056392
2018-05-21,0.009926510251726228,0.009929026996706397,-2.51674498016885e-06,1.031424041916227,1.041756040562016,-0.010331998645789042
2018-05-22,0.0022528714017099965,-0.002791742948136701,0.005044614349846698,1.0337477076432964,1.0388477254820982,-0.0051000178388018735
2018-05-23,0.014767076017406497,0.011947376362093039,0.002819699655313458,1.0490131386248847,1.051259230241337,-0.0022460916164523947
2018-05-24,0.0012468960812691177,-0.0009068841956692947,0.0021537802769384124,1.0503211489966358,1.0503058598598798,1.5289136755969324e-05
2018-05-25,0.0021848594848767585,0.0014384798993372719,0.0007463795855394866,1.0526159531211878,1.0518167037274444,0.0007992493937434286
2018-05-29,-0.001491852409130674,-0.002818305132023596,0.0013264527228929223,1.0510456054756347,1.048852363313381,0.0021932421622536946
2018-05-30,0.007712638979576656,0.006397077806541008,0.0013155611730356481,1.059151940781739,1.0555619534890712,0.0035899872926676846
2018-05-31,-0.0035966072590607207,0.004386593151264663,-0.007983200410325384,1.055342587223075,1.060192274324982,-0.00484968710190703
2018-06-01,0.01714788349012944,0.017524575434754674,-0.0003766919446252341,1.0734394789509483,1.0787716938117342,-0.005332214860785944
2018-06-04,0.013294993997524296,0.009723812165740302,0.0035711818317839938,1.0877108503803066,1.089261467132077,-0.0015506167517704839
2018-06-05,0.006082474807644154,0.00559856171233701,0.000483913095307144,1.094326824225746,1.0953597646766868,-0.0010329404509408224
2018-06-06,-0.00012363398000142024,0.001027947526036382,-0.0011515815060378022,1.0941915282450447,1.096485737036906,-0.002294208791861374
2018-06-07,-0.007716510668999785,-0.008435669478585447,0.0007191588095856625,1.0857481876434127,1.0872361457712796,-0.0014879581278668397
2018-06-08,0.0007732449737139799,-0.0014177080752377546,0.0021909530489517344,1.086587736972227,1.0856947623077293,0.0008929746644976699
2018-06-11,6.627953300060747e-05,0.002626526434369812,-0.0025602469013692045,1.0866597554999977,1.0885463683005876,-0.001886612800589882
2018-06-12,0.0036168265333484445,0.004871146168550852,-0.0012543196352024074,1.090590015336412,1.093848836771825,-0.0032588214354130063
2018-06-13,-0.002016489499923882,-0.0024091884312073594,0.00039269893128347734,1.0883908520217644,1.0912135488087846,-0.0028226967870201847
2018-06-14,0.008528222091867821,0.009744896577316624,-0.0012166744854488036,1.0976728909305633,1.1018473119856929,-0.004174421055129551
2018-06-15,-0.006757094926411669,-0.006267084614853417,-0.0004900103115582513,1.0902558110083969,1.0949419416488297,-0.004686130640432884
2018-06-18,0.004912471075866107,0.007083209646237444,-0.002170738570371337,1.0956116611452706,1.1026976449719867,-0.007085983826716102
2018-06-19,-0.003928388309931254,-0.004826822987779987,0.0008984346778487329,1.0913076731034033,1.097375118630665,-0.006067445527261794
2018-06-20,0.00845513154385417,0.009193426300808733,-0.0007382947569545637,1.10053482303431,1.1074637559081373,-0.006928932873827343
2018-06-21,-0.009373920050810908,-0.008360860260896096,-0.0010130597899148126,1.0902184975900528,1.0982044062009821,-0.007985908610929293
2018-06-22,-0.011042012020184892,-0.005216935997283307,-0.005825076022901585,1.0781802918350356,1.0924751441018972,-0.014294852266861557
2018-06-25,-0.03308050500441043,-0.024674385750075953,-0.00840611925433448,1.04251354329533,1.065518990973957,-0.023005447678627
2018-06-26,0.010290790910306458,0.00874341022387309,0.0015473806864333677,1.053241832190545,1.0748352606133698,-0.021593428422824745
2018-06-27,-0.017889608927389195,-0.01286227725000507,-0.005027331677384124,1.0343997477066893,1.0610104314932791,-0.026610683786589817
2018-06-28,0.014467576027078108,0.010799659439172493,0.003667916587905615,1.0493650046990262,1.0724689828148162,-0.023103978115790014
2018-06-29,-0.0045460286096957675,-0.0025399046761850055,-0.002006123933510762,1.0445945613656509,1.0697450138303015,-0.02515045246465064
2018-07-02,0.015549262360947804,0.011279415358995263,0.004269847001952541,1.0608372362611447,1.0818111121695075,-0.02097387590836286
2018-07-03,-0.02112109640648452,-0.017326913531444423,-0.003794182875040096,1.0384311907224844,1.0630666645715907,-0.02463547384910636
2018-07-05,0.016112187721175415,0.013339548995471155,0.0027726387257042597,1.0551625890029288,1.0772474944290955,-0.0220849054261667
2018-07-06,0.012578587878977908,0.012901051907545645,-0.00032246402856773645,1.0684350443553121,1.0911451202719988,-0.022710075916686723
2018-07-09,0.012070570557782469,0.011327536815983962,0.0007430337417985069,1.0813316649446103,1.1035051067934611,-0.02217344184885084
2018-07-10,0.006677698054939815,0.0012081055130826724,0.005469592541857143,1.0885524713003558,1.104838257396693,-0.01628578609633724
2018-07-11,-0.008606546201700406,-0.003740486409426375,-0.004866059792274031,1.0791837941631341,1.1007056249102865,-0.021521830747152304
2018-07-12,0.016115985886786564,0.01680008640651735,-0.0006841005197307862,1.096575904959116,1.119197574516919,-0.02262166955780298
2018-07-13,0.004414538054699792,0.004653151217035054,-0.00023861316233526192,1.1014167810214248,1.124405370072885,-0.022988589051460284
2018-07-16,-0.0020995657066673764,-0.0020017218277855234,-9.784387888185295e-05,1.0991042841192442,1.122154623300331,-0.023050339181086787
2018-07-17,0.01344569891759298,0.010818736325300322,0.0026269625922926577,1.1138825094025482,1.134294918286034,-0.020412408883485833
2018-07-18,-0.002286921221823345,-0.0030375341833977798,0.0007506129615744346,1.1113351478531777,1.1308494586976858,-0.019514310844508165
2018-07-19,-0.007142817768251822,-0.005862268341046858,-0.0012805494272049639,1.1033970834126092,1.1242201157174725,-0.020823032304863265
2018-07-20,-0.0010459280262988327,0.002726033884222399,-0.0037719619105212317,1.1022430094789315,1.1272847778462427,-0.0250417683673112
2018-07-23,-0.0006273424555005617,0.0035778106632614586,-0.004205153118762021,1.1015515256428066,1.1313179893449532,-0.02976646370214664
2018-07-24,0.006941514949751273,0.013122073451707704,-0.006180558501956431,1.1091979620259775,1.146163227098376,-0.03696526507239839
2018-07-25,0.015084989292765758,0.01688359098898028,-0.0017986016962145222,1.125930201406697,1.1655145782313145,-0.03958437682461757
2018-07-26,-0.018636738558838854,-0.03210169603415643,0.013464957475317573,1.1049465346075795,1.128099583517555,-0.023153048909975382
2018-07-27,-0.008563018690198293,-0.012157553476386277,0.0035945347861879844,1.095484856780065,1.1143846525042511,-0.018899795724186097
2018-07-30,-0.019440636830524924,-0.016447813374461977,-0.0029928234560629464,1.0741879335260642,1.0960554617124965,-0.021867528186432228
2018-07-31,0.001439224618584224,0.002057716002471918,-0.0006184913838876939,1.075733931244981,1.098310832575659,-0.022576901330678023
2018-08-01,0.009523842291871917,0.014807814666035838,-0.005283972374163922,1.0859790515541736,1.1145744158301387,-0.028595364275965096
2018-08-02,0.016896874485983707,0.019365715145777198,-0.0024688406597934906,1.104328703282692,1.1361589464758761,-0.03183024319318406
2018-08-03,-0.0009339577502053514,0.0009086335110416278,-0.001842591261246979,1.103297306931487,1.1371912985685138,-0.033893991637026666
2018-08-06,0.0043027295660499325,0.008372479851526412,-0.00406975028547648,1.1080444968741643,1.1467124098031096,-0.038667912928945336
2018-08-07,0.006354509302157292,0.0046525961003941315,0.0017019132017631602,1.1150855759367553,1.152047599489233,-0.036962023552477685
2018-08-08,0.00614508291951682,0.005140626402190284,0.0010044565173265357,1.1219378692632438,1.1579698457957472,-0.03603197653250345
2018-08-09,-0.0029851790738753704,0.0007520698987721475,-0.003737248972647518,1.1185886838137309,1.158840720060456,-0.04025203624672513
2018-08-10,-0.008947921998698092,-0.0075981367348151,-0.001349785263882992,1.1085796395223393,1.150035689815565,-0.041456050293225744
2018-08-13,0.0004523398897423534,0.00047997310638854285,-2.763321664618943e-05,1.1090810943142513,1.1505876760180633,-0.04150658170381205
2018-08-14,0.006369273039125685,0.007670002824552664,-0.0013007297854269791,1.116145134626471,1.1594126867430175,-0.043267552116546426
2018-08-15,-0.021305115430612774,-0.01222506501259881,-0.009080050418013965,1.0923655336959373,1.1452387912711521,-0.05287325757521488
2018-08-16,-0.0015590944704410613,-0.000994773713244544,-0.0005643207571965174,1.0906624326326515,1.1440995378262078,-0.05343710519355627
2018-08-17,-0.005437197944618208,-0.0006529154549625363,-0.004784282489655672,1.084732285095669,1.1433525375559457,-0.05862025246027658
2018-08-20,0.0027313934503695758,-0.003370661115085451,0.006102054565455027,1.087695115754584,1.1394986836167715,-0.05180356786218754
2018-08-21,0.010623049013239407,0.0007300419489399597,0.009893007064299447,1.0992497542807063,1.1403305654565736,-0.04108081117586737
2018-08-22,0.01094790221227059,0.006687906982711314,0.004259995229559277,1.1112842330974337,1.1479569902078897,-0.03667275711045592
2018-08-23,0.0013398687454649818,0.0009031683889175184,0.00043670035654746336,1.112773208108689,1.1489937886732824,-0.03622058056459343
2018-08-24,0.010531235534190067,0.007315346646616203,0.0032158888875738643,1.1244920848594178,1.1573990765322364,-0.03290699167281863
2018-08-27,0.014338516295191872,0.012068721112931103,0.0022697951822607688,1.1406156329419888,1.171367403203268,-0.030751770261279177
2018-08-28,0.0014382806822271516,0.0008140649706200513,0.0006242157116071003,1.1422561583726953,1.1723209723739418,-0.030064814001246498
2018-08-29,0.013742989629780045,0.015857649299581375,-0.0021146596698013304,1.1579541729117637,1.190911227220392,-0.032957054308628386
2018-08-30,0.0035728685911703894,0.0021766848144518063,0.0013961837767185832,1.162091391006175,1.1935034656040429,-0.03141207459786788
2018-08-31,0.001510385235786217,0.00038373678390171624,0.0011266484518845008,1.163846596685785,1.1939614567855092,-0.030114860099724305
2018-09-04,0.0006430539083110994,-0.003647120206601528,0.004290174114912628,1.1645950127884583,1.1896069358305634,-0.02501192304210509
2018-09-05,-0.02076071371910738,-0.016965086091679737,-0.003795627627427644,1.140417189129257,1.1694251517489387,-0.02900796261968175
2018-09-06,-0.0230118167976997,-0.014989802327261503,-0.008022014470438196,1.1141741177000668,1.1518956998876944,-0.037721582187627556
2018-09-07,-0.002620136666339578,-0.0034905409352753874,0.0008704042689358094,1.1112548292415945,1.1478749607940688,-0.036620131552474344
2018-09-10,-0.0016980832153105027,-0.00022854773507022133,-0.0014695354802402812,1.1093678260681266,1.1476126165716356,-0.03824479050350904
2018-09-11,0.011752870658669458,0.015770192755595408,-0.00401732209692595,1.1224060826407944,1.1657106887437234,-0.043304606102928966
2018-09-12,-0.009209641728679448,-0.007980550346893605,-0.0012290913817858424,1.112069124745582,1.156407675902292,-0.04433855115671004
2018-09-13,0.012321058734528321,0.010003811111992613,0.0023172476225357085,1.125770993748428,1.167976159860477,-0.04220516611204905
2018-09-14,-0.0011673273943971312,-0.0025525760468124137,0.0013852486524152826,1.1244568504276076,1.1649948118915692,-0.0405379614639616
2018-09-17,-0.02049946877822315,-0.019202847626180946,-0.001296621152042203,1.1014060823298077,1.142623594033524,-0.04121751170371635
2018-09-18,0.011166140678780452,0.007022940360715109,0.004143200318065343,1.113704537589567,1.1506481713891676,-0.03694363379960075
2018-09-19,-0.0032576211814549683,-0.0002873475182971586,-0.0029702736631578098,1.1100765100980325,1.1503175354926858,-0.04024102539465324
2018-09-20,0.008882704547433345,0.011067115177981021,-0.002184410630547676,1.1199369917622792,1.1630482321492346,-0.04311124038695535
2018-09-21,-0.012065469251916311,-0.009858404691945656,-0.002207064559970655,1.106424426424088,1.1515824320004555,-0.04515800557636762
2018-09-24,0.009318692557116672,0.009272887919249446,4.5804637867226036e-05,1.116734855491618,1.1622609268221724,-0.04552607133055431
2018-09-25,0.009098872436691169,0.007294753246498691,0.001804119190192477,1.126895883487343,1.170739333491387,-0.04384345000404388
2018-09-26,-0.0023307593247133213,-0.0014094924008531751,-0.0009212669238601462,1.124269360398924,1.169089185297451,-0.04481982489852698
2018-09-27,0.012479342805263664,0.01250494273516755,-2.5599929903885946e-05,1.1382995031527967,1.1837085786118993,-0.045409075459102555
2018-09-28,0.004907774545445824,-0.002916637722711722,0.007824412268157546,1.1438860204794636,1.1802561295188223,-0.03637010903935867
2018-10-01,0.005710389668399115,0.0056711528443136915,3.923682408542382e-05,1.1504180553926358,1.1869495424247616,-0.03653148703212583
2018-10-02,-0.007339974052063641,-0.005053078759871848,-0.002286895292191793,1.1419740167170283,1.1809517929028954,-0.038977776185867175
2018-10-03,0.000476559885981301,0.0032209425502016144,-0.0027443826642203134,1.1425182357242285,1.1847555707823934,-0.04223733505816485
2018-10-04,-0.02282176648620096,-0.021712722590026053,-0.0011090438961749091,1.116443951342304,1.1590313017370073,-0.042587350394703405
2018-10-05,-0.013519359177652486,-0.011869756623308721,-0.0016496025543437653,1.1013503445623898,1.1452738822665924,-0.04392353770420265
2018-10-08,-0.010362389160808567,-0.008478686527048319,-0.0018837026337602484,1.0899377236896437,1.1355634640312384,-0.04562574034159472
2018-10-09,0.003157445656135598,0.005602337991437101,-0.0024448923353015024,1.093379142820766,1.1419252743674686,-0.04854613154670262
2018-10-10,-0.05238058582120717,-0.05009447780479968,-0.0022861080164074954,1.0361073027951249,1.0847211240559276,-0.048613821260802714
2018-10-11,-0.013182097521240596,-0.007501265691762153,-0.005680831829478443,1.02244923528721,1.0765843427029171,-0.05413510741570704
2018-10-12,0.033536040728524126,0.03080937453412409,0.002726666194400037,1.0567381344846503,1.109753232934825,-0.053015098450174714
2018-10-15,-0.019222889641556412,-0.01639619586027757,-0.002826693781278842,1.0364245739454276,1.0915575015710495,-0.05513292762562183
2018-10-16,0.030726607374600357,0.029108467352876685,0.001618140021723672,1.0682703849024364,1.123331067469318,-0.05506068256688157
2018-10-17,-0.001526774223922502,-0.001474526455787743,-5.224776813475898e-05,1.0666393772145875,1.1216746860917262,-0.0550353088771387
2018-10-18,-0.026238424300615588,-0.025585524517312438,-0.00065289978330315,1.0386524406594868,1.0929760509102775,-0.05432361025079069
2018-10-19,-0.002953083024415124,0.0021978981643426773,-0.005150981188757802,1.035585213768708,1.0953783009662437,-0.05979308719753562
2018-10-22,0.007406833536275135,0.007454870015503007,-4.803647922787136e-05,1.0432556210597208,1.1035442038177496,-0.06028858275802884
2018-10-23,-0.00956590753043768,-0.00284693936548242,-0.00671896816495526,1.0332759342580542,1.100402480382351,-0.0671265461242967
2018-10-24,-0.05520995702356265,-0.04997969410863954,-0.005230262914923109,0.9762288143341854,1.0454047010164527,-0.06917588668226726
2018-10-25,0.047270095737943635,0.044075407689707975,0.0031946880482356596,1.0223752438499016,1.0914813394144902,-0.06910609556458858
2018-10-26,-0.03921369815334477,-0.030333569106144747,-0.008880129047200026,0.9822841296381194,1.0583728147772933,-0.07608868513917388
2018-10-29,-0.04236495717616031,-0.03460425383104793,-0.007760703345112377,0.9406697045511786,1.0217486132468592,-0.08107890869568057
2018-10-30,0.01619652936164422,0.009372028856677836,0.006824500504966384,0.9559052890405509,1.0313244707344793,-0.07541918169392836
2018-10-31,0.03540185424920825,0.03323457622936983,0.0021672780198384173,0.9897461087592119,1.0656001024743187,-0.07585399371510682
2018-11-01,0.013458626020293291,0.011770880906499685,0.0016877451137936057,1.0030667314920427,1.0781431543744977,-0.07507642288245497
2018-11-02,-0.015640028492326985,-0.02008312934874939,0.004443100856422404,0.9873787392318019,1.056490665948726,-0.06911192671692423
2018-11-05,-0.011642391566213656,-0.013340684607565035,0.001698293041351379,0.9758832893255109,1.0423963571834678,-0.06651306785795685
2018-11-06,0.004362121186781535,0.00830532039091747,-0.003943199204135935,0.9801402104977037,1.0510537929042016,-0.07091358240649792
2018-11-07,0.039685288620968734,0.037166585420169235,0.002518703200799499,1.019037357640322,1.0901178734793686,-0.07108051583904662
2018-11-08,-0.006079489310635665,-0.006094865215910228,1.537590527456254e-05,1.0128421309174094,1.0834737519710573,-0.07063162105364795
2018-11-09,-0.015780174313760966,-0.01844335523888407,0.0026631809251231042,0.9968593055392115,1.0634908606714486,-0.06663155513223706
2018-11-12,-0.037578618537480075,-0.037129472826802006,-0.00044914571067806996,0.9593987099608161,1.0240040056585957,-0.06460529569777962
2018-11-13,0.0009663624645446922,-0.0009357699231978566,0.001902132387742549,0.9603258368626548,1.0230457735088663,-0.06271993664621145
2018-11-14,-0.011844396804402236,-0.010604392547103469,-0.0012400042572987668,0.9489513565893339,1.0121969945329232,-0.06324563794358928
2018-11-15,0.016628158801489056,0.017603729199669415,-0.0009755703981803587,0.96473067044159,1.0300154363214,-0.06528476587981002
2018-11-16,-0.015323053311497106,-0.007832340548940738,-0.007490712762556367,0.9499480509471772,1.021948004653465,-0.07199995370628787
2018-11-19,-0.04680087050250473,-0.04295121178729719,-0.003849658715207538,0.9054896552306916,0.9780540994699882,-0.07256444423929664
2018-11-20,-0.012759205817419643,-0.01773830273663551,0.004979096919215867,0.8939363263540588,0.9607050797607822,-0.06676875340672339
2018-11-21,0.00731820026494697,0.008746536182226065,-0.0014283359172790949,0.9004783314144289,0.9691079215013583,-0.06862959008692937
2018-11-23,-0.009094529829082206,-0.012504829191871505,0.003410299362789299,0.8922889043689382,0.9569893924744942,-0.06470048810555606
2018-11-26,0.032659024972161964,0.03125941196060648,0.0013996130115554867,0.9214301899791063,0.9869043181357849,-0.06547412815667863
2018-11-27,0.00022158933765259578,-0.0006067021155505908,0.0008282914532031866,0.921634369084597,0.986305561198126,-0.06467119211352901
2018-11-28,0.0404760440977196,0.03794845104952274,0.002527593048196858,0.9589384824496391,1.023734329507125,-0.06479584705748598
2018-11-29,-0.002012815808407744,-0.0028763460868228142,0.0008635302784150705,0.9570083159128739,1.0207897152745011,-0.06378139936162719
2018-11-30,0.008706160357057497,0.007523481184232298,0.0011826791728251993,0.965340183774249,1.0284696074904267,-0.06312942371617769
2018-12-03,0.024054427714687722,0.023147617181315295,0.000906810533372427,0.98856088944493,1.0522762282472327,-0.06371533880230262
2018-12-04,-0.042700899319136516,-0.04292196586613501,0.00022106654699849404,0.946348450433906,1.0071104638966597,-0.06076201346275367
2018-12-06,0.008776383506465096,0.0063070443113157765,0.0024693391951493195,0.954653967365663,1.0134623542188457,-0.05880838685318268
2018-12-07,-0.03368949546464541,-0.033458708885865496,-0.00023078657877991654,0.9224921568617918,0.9795532123422533,-0.05706105548046159
2018-12-10,0.014253271220641961,0.014634092005453016,-0.00038082078481105515,0.9356406877724579,0.993888084175907,-0.058247396403449114
