date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-10-11,0.018445533581570223,0.015241009642535105,0.003204523939035118,0.9962584326098072,1.0035230960875814,-0.007264663477774214
2023-10-12,0.0033105763970712257,-0.002645253246888468,0.005955829643959694,0.9995566222621884,1.0008685233593282,-0.001311901097139745
2023-10-13,-0.025025585737404384,-0.02077561316672436,-0.004249972570680025,0.9745421323123756,0.9800748660872641,-0.005532733774888499
2023-10-16,0.014671981794240905,0.01826744813618433,-0.0035954663419434253,0.9888405967353835,0.9979783328730911,-0.00913773613770763
2023-10-17,-0.02180651717787995,-0.002029245182613877,-0.019777271995266073,0.9672774272764882,0.9959531901487554,-0.02867576287226714
2023-10-18,-0.025045673928465222,-0.021744924911627734,-0.0033007490168374884,0.9430513122345565,0.9742962628134746,-0.031244950578918074
2023-10-19,-0.005073035391257333,-0.015410399362307797,0.010337363971050464,0.9382671795518189,0.959281968306315,-0.021014788754496028
2023-10-20,-0.017805144371038247,-0.021863334110392856,0.004058189739354609,0.921561196961292,0.9383088661271587,-0.016747669165866674
2023-10-23,0.021822204170748184,0.007920052494962432,0.013902151675785752,0.9416716935572204,0.9457403216033745,-0.004068628046154155
2023-10-24,0.014277873429671349,0.01763170521770824,-0.0033538317880368925,0.9551167628101346,0.9624153361663857,-0.00729857335625117
2023-10-25,-0.03919459769034669,-0.0334902991783665,-0.005704298511980184,0.917681345544485,0.9301837586243252,-0.012502413079840236
2023-10-26,-0.03201886633759123,-0.030285616604006364,-0.0017332497335848691,0.8882982292009953,0.9020125699393553,-0.013714340738359976
2023-10-27,0.010559838540498466,0.006494608420051647,0.004065230120446819,0.8976785150771684,0.9078707883710759,-0.010192273293907483
2023-10-30,0.016488984052108614,0.01078977544085122,0.005699208611257394,0.9124803217961963,0.9176665103069084,-0.005186188510712064
2023-10-31,-0.0032042228548513295,0.007181017365749874,-0.010385240220601203,0.9095565314944949,0.9242562894533893,-0.014699757958894444
2023-11-01,0.029215515262448137,0.01810476600595822,0.011110749256489916,0.9361296942224316,0.940989733303478,-0.0048600390810463745
2023-11-02,0.018328383539930045,0.03377238030987641,-0.015443996769946362,0.9532874383012577,0.9727691964442923,-0.019481758143034544
2023-11-03,0.019945999064297476,0.01439245712060339,0.005553541943694087,0.9723017086536211,0.9867697353923605,-0.01446802673873937
2023-11-06,0.010742716381674018,-0.00301423358868065,0.013756949970354669,0.9827468701471039,0.9837953809116472,-0.0010485107645432645
2023-11-07,0.009309973018464791,0.008125016677664068,0.0011849563408007236,0.9918962169921541,0.9917887347889632,0.00010748220319090063
2023-11-08,0.008518141842244078,0.0023804163975325887,0.00613772544471149,1.0003453296612785,0.9941496049561429,0.00619572470513563
2023-11-09,1.8561290725391427e-05,0.0008663731372275171,-0.0008478118465021257,1.0003638973617681,0.9950109094682623,0.005352987893505801
2023-11-10,0.02843559755639578,0.025566239497069522,0.002869358059326258,1.0288098425570948,1.020449596681925,0.008360245875169925
2023-11-13,-0.0008304141695209143,0.0017760360836497858,-0.0026064502531707003,1.0279555042860928,1.0222619519871778,0.0056935522989149945
2023-11-14,0.01852466651978056,0.03293941038065418,-0.014414743860873616,1.0469980372001655,1.055934657940212,-0.00893662074004653
2023-11-15,-0.007385193810000565,0.0003783951646552183,-0.007763588974655783,1.039265753776752,1.0563342185089684,-0.01706846473221635
2023-11-16,0.008944719648744489,-0.002742165855711093,0.011686885504455582,1.0485616945848262,1.0534375748827538,-0.004875880297927626
2023-11-17,-0.002304356027611207,0.00609073832451121,-0.008395094352122417,1.0461454351235873,1.0598537874925724,-0.013708352368985155
2023-11-20,0.018010936471540097,0.01629268946617537,0.0017182470053647252,1.06498749409559,1.0771216561317387,-0.01213416203614881
2023-11-21,-0.010059795654928884,-0.013636054423192849,0.003576258768263965,1.0542739375299335,1.0624339666083267,-0.008160029078393194
2023-11-22,-0.004217358002731056,0.0031684369163055112,-0.007385794919036567,1.0498276869024208,1.0658002216092652,-0.015972534706844455
2023-11-24,-0.01076351851540162,-0.0059763984795788705,-0.00478712003582275,1.0385278471564654,1.0594305747853048,-0.02090272762883938
2023-11-27,0.0019793377776840823,-0.002807035880924167,0.0047863736586082496,1.040583444557519,1.0564567151485345,-0.015873270591015398
2023-11-28,-0.0004317066930243549,0.008437366642447772,-0.008869073335472127,1.0401342177198531,1.0653704277961187,-0.02523621007626553
2023-11-29,-0.003100417934087212,0.0003891386579853312,-0.0034895565920725433,1.0369093669373768,1.0657850046146484,-0.028875637677271637
2023-11-30,-0.014556504102442542,-0.003714278736736909,-0.010842225365705633,1.0218155914836917,1.0618263820340752,-0.04001079055038348
2023-12-01,0.0001326328850678141,0.007400770058969945,-0.0072681371739021314,1.0219511178335974,1.0696847149300575,-0.04773359709646008
2023-12-04,-0.02450263151862187,-0.016916886403859525,-0.007585745114762347,0.9969106261632771,1.0515889801196407,-0.05467835395636367
2023-12-05,0.012185493183773138,0.0015105504409257482,0.01067494274284739,1.0090584738032207,1.0531774583172333,-0.04411898451401264
2023-12-06,-0.019210735107741735,-0.016360176980288584,-0.0028505581274531518,0.9896737187547648,1.035947288707513,-0.04627356995274812
2023-12-07,0.02074820478000136,0.01414304421338591,0.006605160566615451,1.0102076717368742,1.0505987370144405,-0.04039106527756631
2023-12-08,0.015727999718717463,0.013059289028020706,0.002668710690696758,1.026096217713798,1.0643188095735856,-0.0382225918597876
2023-12-11,-0.00421187391768019,0.0006031673630485598,-0.00481504128072875,1.021774429817379,1.064960771943399,-0.04318634212602013
2023-12-12,0.016322114172032044,0.006256115788476675,0.010065998383555368,1.0384519487189212,1.0716232898428624,-0.033171341123941156
2023-12-13,0.007858799622722755,0.009860187385080476,-0.0020013877623577207,1.0466129345017292,1.0821896962869295,-0.035576761785200306
2023-12-14,0.00034616550074128747,0.009726070117923907,-0.009379904617182619,1.0469752357922832,1.0927151491539109,-0.04573991336162764
2023-12-15,0.010328835452564914,0.005049264774169073,0.005279570678395841,1.0577892707256922,1.0982325572647347,-0.0404432865390425
2023-12-18,0.01574151140103175,0.0046760522697255275,0.011065459131306223,1.0744404725907097,1.103367950106819,-0.028927477516109246
2023-12-19,-0.001241021753629651,0.00949940192699877,-0.01074042368062842,1.0731070685912445,1.1138492857382523,-0.040742217147007764
2023-12-20,-0.02028890664839999,-0.020652887020396138,0.000363980371996149,1.0513348994528586,1.0908450822821512,-0.03951018282929253
2023-12-21,0.01483286790119511,0.023932682398142315,-0.009099814496947205,1.066929211136359,1.1169519311819853,-0.050022720045626246
2023-12-22,-0.002137441867192488,-0.00013107888877608506,-0.002006362978416403,1.0646487119711456,1.1168055223640296,-0.052156810392884
2023-12-26,0.006057972490303587,0.0058662926355559026,0.00019167985474768424,1.071098324580104,1.1233570303752218,-0.05225870579511782
2023-12-27,-0.00045991100923903095,0.00063703157611362,-0.001096942585352651,1.070605714668652,1.1240726442748201,-0.05346692960616806
2023-12-28,0.0016071541094924994,-0.002297925107872454,0.003905079217364954,1.0723263430426277,1.1214896095224685,-0.049163266479840706
2023-12-29,-0.004145434182192954,-0.009895835308907723,0.0057504011267147685,1.067881084765713,1.1103915330459828,-0.04251044828026984
2024-01-02,-0.024696461029310068,-0.02096401730299432,-0.003732443726315749,1.041508201171859,1.0871132657341085,-0.04560506456224944
2024-01-03,-0.009914973021209542,-0.013633301814748755,0.0037183287935392134,1.0311816754558716,1.0722923224755383,-0.04111064701966671
2024-01-04,-0.0003510115866673897,-0.0035579722152041526,0.003206960628536763,1.0308197187398276,1.0684771361855936,-0.037657417445766006
2024-01-05,0.010689789785488209,0.0018374459683207884,0.008852343817167421,1.0418389648398925,1.0704404051917207,-0.02860144035182821
2024-01-08,0.040732668957371314,0.025441918764580615,0.015290750192790699,1.0842758465016062,1.0976744630229334,-0.013398616521327122
2024-01-09,0.008753083109028859,-0.0026772477861091845,0.011430330895138043,1.0937666030991473,1.0947357164969367,-0.0009691133977893784
2024-01-10,0.016650437512263222,0.009133937419670066,0.007516500092593156,1.11197829557705,1.1047349640224975,0.00724333155455259
2024-01-11,0.007187320366227251,-5.9367508532765386e-05,0.007246687874760017,1.1199704398276535,1.1046693786600945,0.015301061167559027
2024-01-12,0.00178637307639983,-0.0032462713284363053,0.005032644404836135,1.1219711248677253,1.1010833221287486,0.020887802738976724
2024-01-16,0.012236777839003312,-0.0032496430199031932,0.015486420858906506,1.1357004362645085,1.0975051943966612,0.038195241867847285
2024-01-17,-0.0059949636553617465,-0.011165219141481685,0.005170255486119938,1.1288919534257242,1.0852513083923079,0.04364064503341636
2024-01-18,0.019729075071843596,0.014020109616585277,0.005708965455258319,1.1511639475228603,1.1004666506975107,0.050697296825349625
2024-01-19,0.03256153899061682,0.023265883042027813,0.009295655948589006,1.1886476172847185,1.126069979084291,0.0625776382004275
2024-01-22,0.0031224224511870314,0.008692326628954156,-0.0055699041777671245,1.1923590772914783,1.1358581471495512,0.05650093014192703
2024-01-23,0.0037902065049699556,0.0004411614015429674,0.003349045103426988,1.1968783644224885,1.1363592439217016,0.060519120500786894
2024-01-24,0.015097730275030872,0.0022875978002895227,0.012810132474741349,1.2149485111405594,1.1389587768284355,0.07598973431212386
2024-01-25,0.0026860709789352064,-0.0033538109686977414,0.006039881947632948,1.2182119490772345,1.1351389243898138,0.08307302468742073
2024-01-26,-0.006745854602314319,-0.0031867803230654504,-0.0035590742792488686,1.2099940683939574,1.1315214860016227,0.07847258239233468
2024-01-29,0.017552785130159492,0.012656857316825856,0.004895927813333636,1.231232834285244,1.145842992000868,0.08538984228437618
2024-01-30,-0.003246149889053687,-0.009056184103271888,0.005810034214218201,1.2272360679568297,1.1354660269118642,0.09177004104496556
2024-01-31,-0.024300258696174547,-0.02219657270630124,-0.002103685989873306,1.1974139140242026,1.11026257268998,0.08715134133422264
2024-02-01,0.01994315530878415,0.01955418271541644,0.00038897259336771045,1.2212941256804863,1.131972849898448,0.0893212757820383
2024-02-02,0.04777400305930728,0.032349438204219136,0.015424564855088141,1.27964023497706,1.1685915356550918,0.11104869932196815
2024-02-05,0.01944833863089047,-0.005267465781450124,0.024715804412340593,1.3045271115926063,1.1624360197285364,0.14209109186406987
2024-02-06,-0.009211063203723823,0.019238225551230944,-0.02844928875495477,1.2925110299167555,1.1847992260649491,0.10771180385180634
2024-02-07,0.023673838767584315,0.019534419811604198,0.004139418955980117,1.323109727644329,1.2079435915393657,0.1151661361049634
2024-02-08,-0.00017721597861824454,0.00629159876755321,-0.006468814746171454,1.3228752514591253,1.2155434879511684,0.10733176350795692
2024-02-09,0.02180234575332,0.012405156010579703,0.009397189742740298,1.3517170350799474,1.230622494556847,0.12109454052310054
2024-02-12,-0.005572509575236709,-0.0015177215216559937,-0.004054788053580715,1.344184578958954,1.228754752311824,0.11542982664712986
2024-02-13,-0.009399292049268308,-0.021580392744635198,0.01218110069536689,1.331550195533196,1.202237742170098,0.12931245336309805
2024-02-14,0.017144099110626157,0.018774841513052917,-0.0016307424024267596,1.354378424056191,1.2248095652403521,0.1295688588158388
2024-02-15,-0.008551779508655355,0.0022100047809967462,-0.0107617842896521,1.3427960784023822,1.2275164002353438,0.11527967816703844
2024-02-16,-0.007156028283752489,-0.023813517370461983,0.016657489086709495,1.3331869916860228,1.1982849171158125,0.1349020745702103
2024-02-20,-0.022946647915578884,-0.019223759450256665,-0.003722888465322219,1.302594819182174,1.1752493761163074,0.12734544306586648
2024-02-21,-0.012448289882914076,-0.0059662002698760855,-0.006482089613037991,1.286379741273012,1.1682376029713506,0.11814213830166143
2024-02-22,0.09119485644122402,0.03739934712664558,0.05379550931457844,1.403690957107303,1.2119289266112765,0.19176203049602658
2024-02-23,-0.0009902923562542746,-0.005951595169570889,0.0049613028133166145,1.4023008926819365,1.2047160162657935,0.19758487641614297
2024-02-26,-0.0005001533862198269,0.009587218700954213,-0.01008737208717404,1.4015995271419626,1.2162658921862761,0.18533363495568644
2024-02-27,-0.0020027290026320274,0.011316747402349071,-0.013319476404981098,1.3987925031188801,1.2300300660622407,0.1687624370566394
2024-02-28,-0.008736757966988421,-0.008083869376802867,-0.000652888590185554,1.3865715915730925,1.2200866636786534,0.16648492789443914
2024-02-29,0.01478316178714076,0.009348773135402576,0.005434388651738184,1.4070695037407708,1.2314929771029153,0.1755765266378555
2024-03-01,0.02251330975429011,0.020368640917993192,0.0021446688362969195,1.4387472953243021,1.256576815346555,0.18217047997774705
2024-03-04,0.005679194603636784,-0.009108230590531615,0.0147874251941684,1.4469182211999048,1.2451316239576629,0.2017865972422419
2024-03-05,-0.011691977285654813,-0.016019754849533697,0.004327777563878884,1.4300008862234355,1.2251849205864593,0.20481596563697613
2024-03-06,0.014965218854514312,0.014618894726019857,0.00034632412849445494,1.4514011624479188,1.24309576996042,0.2083053924874989
2024-03-07,0.029333050163565876,0.025611030227043943,0.003722019936521933,1.4939751855534613,1.274932733299987,0.2190424522534744
2024-03-08,-0.026766064677235437,-0.017953025857367858,-0.008813038819867579,1.4539873491107527,1.2520438329726475,0.20194351613810513
2024-03-11,-0.014746895110511162,-0.010404440360909031,-0.004342454749602131,1.4325455501814062,1.2390170175832396,0.1935285325981666
2024-03-12,0.0355549029983678,0.017487799293661604,0.018067103704706194,1.4834795682588493,1.2606846985081663,0.22279486975068297
2024-03-13,-0.0060576201501343,-0.009296257598272906,0.003238637448138606,1.474493212533852,1.2489650488006334,0.2255281637332185
2024-03-14,-0.005060387154278456,-0.011554464555740504,0.0064940774014620485,1.4670317060220748,1.2345339264129078,0.23249777960916695
2024-03-15,-0.011900674849384568,-0.0063040134954431065,-0.005596661353941461,1.4495730386949681,1.2267514078802186,0.22282163081474948
2024-03-18,0.011371484322092335,0.021277247517778673,-0.009905763195686338,1.4660568357782156,1.2528533012284695,0.21320353454974605
2024-03-19,0.006402426193318525,-0.0012363392059527856,0.007638765399271311,1.4754431564644956,1.2513043495728533,0.22413880689164234
2024-03-20,0.014533180694939182,0.016714117076649073,-0.0021809363817098908,1.4968860384625056,1.2722187969701344,0.22466724149237116
2024-03-21,0.006748285113935955,0.018042131549322514,-0.01129384643538656,1.5069874522331208,1.2951723358645904,0.21181511636853045
2024-03-22,0.013395026166928375,0.004396870963162504,0.00899815520376587,1.5271735885890163,1.3008670415004449,0.22630654708857145
2024-03-25,-0.0012352324084837143,0.005297280299333851,-0.006532512707817565,1.5252871742790108,1.307758098851438,0.21752907542757294
2024-03-26,-0.01247132384626072,0.0057939093419621885,-0.018265233188222908,1.5062648239700294,1.3153351307174,0.19092969325262943
2024-03-27,-0.007953404169096873,-0.00047276153218501506,-0.0074806426369118575,1.4942848910393023,1.3147132908656651,0.17957160017363716
2024-03-28,-0.00444402620892082,-0.0034110764613799385,-0.0010329497475408816,1.4876442498199292,1.3102287033057298,0.17741554651419933
2024-04-01,0.007886309385742375,0.013545070930057558,-0.005658761544315183,1.4993762726299298,1.3279758440266032,0.1714004286033266
2024-04-02,-0.0063722306553186375,-0.007983341986159721,0.0016111113308410838,1.4898219011816198,1.3173741587143797,0.17244774246724015
2024-04-03,0.004952787566486813,0.010208756285514244,-0.00525596871902743,1.4972006725700717,1.330822910437529,0.16637776213254263
2024-04-04,-0.022907896279524956,-0.02047792267263116,-0.002429973606893794,1.4629029548532015,1.3035704217866235,0.15933253306657802
2024-04-05,0.021188688447447777,0.010825974164483098,0.01036271428296468,1.4938999497924368,1.31768284149447,0.17621710829796688
2024-04-08,-0.005012411792313872,0.005276943298471188,-0.01028935509078506,1.4864119080675602,1.3246361791344046,0.16177572893315562
2024-04-09,-0.006670123657298202,0.001340043712928507,-0.008010167370226709,1.476497356835069,1.3264112495181712,0.15008610731689775
2024-04-10,0.004619155225475171,-0.0006213550013772858,0.005240510226852457,1.4833175273162937,1.3255870772544,0.15773045006189368
2024-04-11,0.030611985304878825,0.020430495604240904,0.010181489700637921,1.5287248216649691,1.3526694782092847,0.1760553434556844
2024-04-12,-0.020592675728530414,-0.02137728952951318,0.0007846138009827662,1.497244287134267,1.3237530711358694,0.17349121599839767
2024-04-15,-0.022537037001834216,-0.02665836246714185,0.004121325465307635,1.4635008372343372,1.2884639819485373,0.17503685528579993
2024-04-16,0.007413120294488948,-0.0033554644034039685,0.010768584697892917,1.4743499449918407,1.2841405869220408,0.19020935806979988
2024-04-17,-0.023457434040045477,-0.012536909916801786,-0.01092052412324369,1.4397654784052498,1.2680414320632902,0.1717240463419596
2024-04-18,-0.003825490959301436,-0.008198529448402766,0.00437303848910133,1.4342576685840962,1.2576453570407247,0.17661231154337154
2024-04-19,-0.05403129367402283,-0.034285623159639636,-0.019745670514383196,1.3567628712886095,1.214526202260756,0.1422366690278536
2024-04-22,0.022555133858977623,0.008173870990512247,0.014381262868465377,1.3873648394654148,1.224453582752632,0.16291125671278284
2024-04-23,0.025296869191007654,0.030244511221549423,-0.004947642030541769,1.4224608263295746,1.2614865828764603,0.16097424345311429
2024-04-24,-0.009811018966387607,0.009458326798700374,-0.01926934576508798,1.4085050361835119,1.2734181352294816,0.1350869009540303
2024-04-25,0.005196642973096209,0.0025253696385717506,0.0026712733345244585,1.4158245339823656,1.2766339867253966,0.139190547256969
2024-04-26,0.04277229500640248,0.03753374600296201,0.005238549003440465,1.4763825986271617,1.3245508425218966,0.15183175610526511
2024-04-29,-0.003991889401809853,0.01637777929344048,-0.02036966869525033,1.4704890425786854,1.346244043883661,0.12424499869502448
2024-04-30,-0.021480784974936752,-0.022950405487906184,0.0014696205129694322,1.4389017836470521,1.3153471971908524,0.12355458645619977
2024-05-01,-0.016196405104064907,-0.008421816346352461,-0.0077745887577124455,1.4155967474541429,1.3042695846644217,0.11132716278972121
2024-05-02,0.0227198521644639,0.017255034952724,0.0054648172117399,1.4477588962807968,1.3267748019355812,0.12098409434521562
2024-05-03,0.02732936686637829,0.028248484948027154,-0.0009191180816488648,1.4873252302913176,1.36425417995748,0.12307105033383747
2024-05-06,0.02463011481936693,0.02801235504658715,-0.00338224022722022,1.523958221487134,1.4024701524202396,0.12148806906689424
2024-05-07,-0.008559094363595277,-0.02083489389061516,0.012275799527019885,1.5109145192632487,1.373249835609809,0.13766468365343965
2024-05-08,0.0009133565365564888,0.0013351991864869633,-0.0004218426499304744,1.5122945229155957,1.3750833976731587,0.13721112524243706
2024-05-09,-0.0062212014133207014,-0.0028634141135330717,-0.0033577872997876297,1.502886234092276,1.3711459644649764,0.13174026962729957
2024-05-10,0.0049684207699001075,-0.005470710721072542,0.010439131490972649,1.510353205272537,1.3636448215370225,0.14670838373551454
2024-05-13,0.003400188838924714,0.003926386165368599,-0.0005261973264438845,1.515488691383939,1.368999017698782,0.14648967368515686
2024-05-14,0.011336488491225483,0.02248208412433397,-0.011145595633108487,1.5326690114923953,1.3997769687808168,0.1328920427115785
2024-05-15,0.025398216008253826,0.019373604687787746,0.00602461132046608,1.571596070115436,1.4268956944250462,0.14470037569038974
2024-05-16,-0.005649544555944462,-0.012862264607281144,0.007212720051336682,1.5627172680933714,1.408542584436361,0.15417468365701037
2024-05-17,-0.008107344493024648,-0.0030347539095863987,-0.005072590583438249,1.55004778085574,1.404268004321424,0.14577977653431606
2024-05-20,0.014897052647617487,0.009332249873919733,0.005564802773697754,1.5731389242534708,1.417372984227702,0.1557659400257687
2024-05-21,0.003617151540065373,0.01774291951468412,-0.014125767974618748,1.578829206136071,1.4425213190091417,0.1363078871269292
2024-05-22,-0.002969885321521367,0.005408938003342019,-0.008378823324863387,1.5741402644515783,1.4503238273921613,0.12381643705941703
2024-05-23,0.032010455051525444,-0.007737360839775156,0.0397478158913006,1.6245292106316018,1.4391021486051043,0.1854270620264975
2024-05-24,0.017418365006715154,0.026648913266814084,-0.00923054826009893,1.652825853386454,1.4774526569453676,0.1753731964410863
2024-05-28,0.030318438164323704,0.008797698064965383,0.02152074009935832,1.7029369518187467,1.4904508393264537,0.212486112492293
2024-05-29,0.0003434129283125206,-0.009547118986402644,0.009890531914715164,1.7035217623841021,1.4762213278200205,0.22730043456408167
2024-05-30,-0.02661542985423652,-0.005715839426486031,-0.02089959042775049,1.6581817984122027,1.4677834837522472,0.1903983146599555
2024-05-31,-0.007034674717566812,-0.008786504716547908,0.0017518299989810965,1.6465170288377828,1.4548867972493869,0.19163023158839598
2024-06-03,0.021055923859208726,-6.388177287160926e-05,0.021119805632080334,1.6811859660298818,1.454793856501451,0.2263921095284307
2024-06-04,0.006465447077550064,-0.006151648932387579,0.012617096009937642,1.692055584920768,1.44584447542726,0.246211109493508
2024-06-05,0.035951363099352096,0.03040343236193066,0.005547930737421436,1.7528872896385412,1.4898031101417837,0.26308417949675755
2024-06-06,-0.006583340747110901,-0.008378389892052597,0.0017950491449416957,1.741347435319571,1.4773209588226233,0.26402647649694777
2024-06-07,-0.001457833378803579,-0.003569620155221673,0.002111786776418094,1.7388088409042681,1.4720474841522786,0.26676135675198953
2024-06-10,0.008678256811113142,0.011597511521657836,-0.002919254710544694,1.7538986705710695,1.489119571810162,0.26477909876090755
2024-06-11,0.006462710527100149,0.006793176473525133,-0.0003304659464249838,1.7652336099728363,1.4992354238516485,0.26599818612118775
2024-06-12,0.023968100385575276,0.02269288126460966,0.001275219120965617,1.8075429063406565,1.5332573953128108,0.2742855110278457
2024-06-13,0.023838670508639546,0.01422647316983711,0.009612197338802437,1.85063232611514,1.555070240509683,0.29556208560545705
2024-06-14,0.009040899326907487,-0.007288473662627876,0.016329372989535365,1.8673637066666677,1.5437361520181918,0.3236275546484759
2024-06-17,0.006403161385671567,0.014944587269728539,-0.008541425884056972,1.8793207378462005,1.5668066516634624,0.312514086182738
2024-06-18,0.015008181565016352,0.010431615214755517,0.004576566350260835,1.9075259246986966,1.583150975769535,0.32437494892916163
2024-06-20,-0.020756998937153978,-0.014825628855138221,-0.005931370082015757,1.8679314111071321,1.559679766981126,0.30825164412600614
2024-06-21,-0.015879622588600418,-0.01841859303398803,0.0025389704453876137,1.838269365277359,1.5309526600897552,0.3073167051876038
2024-06-24,-0.03372711332838008,-0.006190762476577383,-0.0275363508518027,1.7762698460665602,1.5214748958082553,0.2547949502583049
2024-06-25,0.03503971429615522,0.018310526522467726,0.016729187773687492,1.838509833985608,1.5493339022412211,0.28917593174438694
2024-06-26,0.0042993877024530645,0.00012774496758639363,0.004171642734866671,1.8464143005566849,1.5495318218503435,0.2968824787063413
2024-06-27,-0.005195342623990698,0.0013575606412326708,-0.006552903265223369,1.8368215456394568,1.551635405264025,0.28518614037543166
2024-06-28,-0.008030034644504382,-0.013996799065337427,0.005966764420833045,1.8220718049921998,1.529917476273881,0.2921543287183188
2024-07-01,0.01387219420817363,0.007226850707426535,0.0066453435007470954,1.847347938932289,1.540973961469595,0.3063739774626941
2024-07-02,0.0026883473291742046,0.011065840478398075,-0.00837749314922387,1.8523142518299731,1.5580261335085828,0.29428811832139035
2024-07-03,0.026813703855667198,0.02783359221666824,-0.0010198883610010416,1.9019816576261739,1.601391597571573,0.300590060054601
2024-07-05,-0.0015716892460944094,0.01262687225548666,-0.01419856150158107,1.898992333508614,1.621612164705119,0.27738016880349514
2024-07-08,0.011087328861248844,0.0037681573751636296,0.007319171486085214,1.9200470860152143,1.6277226545432075,0.2923244314720068
2024-07-09,0.004771405991595364,0.001712477436514891,0.003058928555080473,1.9292084101855724,1.6305100928620169,0.29869831732355556
2024-07-10,0.01704165605495607,0.020637180426362704,-0.003595524371406634,1.9620853163702834,1.6641592238354157,0.2979260925348677
2024-07-11,-0.03479427880899185,-0.027893165728500244,-0.006901113080491607,1.8938159728254667,1.6177405548063621,0.2760754180191045
2024-07-12,0.00470518562683618,0.00707680777144116,-0.00237162214460498,1.9027267285206777,1.6291889937367914,0.2735377347838863
2024-07-15,0.0010763760036834429,0.0027779897960643874,-0.0017016137923809445,1.9047747779128243,1.6337148641372528,0.2710599137755716
2024-07-16,-0.010150131281368073,0.0012405192358133559,-0.011390650517181428,1.8854410638555703,1.6357415188520492,0.2496995450035211
2024-07-17,-0.05119790819229384,-0.04310882387833651,-0.008089084313957329,1.788910425366312,1.5652266258053735,0.22368379956093842
2024-07-18,0.009476952747105971,-0.0030845573784111704,0.012561510125517142,1.8058638449363136,1.56039859446786,0.24546525046845358
