date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,-0.11302632829626039,0.10595420314120113,0.13986240616913245,0.33434498702691623,-0.07655845451716799,-0.6233830229672261,2.2796977909655016,0.10238718051595608,0.03553992493197917,-2.491980228517901,0.10238718051595608,0.10238718051595608,0.10238718051595608
2013-03-07,-0.05396645043747418,0.19516710113078806,0.23511562147637377,0.47637130889066975,-0.017965040944451734,-0.6417807683336942,1.7556130921558302,0.1920953570539668,0.11529097708405112,-2.83222726923796,0.1920953570539668,0.1920953570539668,0.1920953570539668
2013-03-08,-0.053422004799025674,0.19921373176476945,0.24041759756346154,0.45755355754687393,-0.012517808025197643,-0.6305117898385553,1.7432899407113271,0.19515837730923027,0.11910980928246102,-2.8437665434430355,0.19515837730923027,0.19515837730923027,0.19515837730923027
2013-03-09,-0.050067885636211173,0.2025451899915586,0.24049589823401832,0.4564539778056501,-0.011067428498096714,-0.6257090268286271,1.7352157276548352,0.1954821921221428,0.11984615879773025,-2.849641380009429,0.1954821921221428,0.1954821921221428,0.1954821921221428
2013-03-10,-0.050067885636211173,0.2025451899915586,0.24049589823401832,0.4564539778056501,-0.011067428498096714,-0.6257090268286271,1.7352157276548352,0.1954821921221428,0.11984615879773025,-2.849641380009429,0.1954821921221428,0.1954821921221428,0.1954821921221428
2013-03-11,-0.050067885636211173,0.2025451899915586,0.24049589823401832,0.4564539778056501,-0.011067428498096714,-0.6257090268286271,1.7352157276548352,0.1954821921221428,0.11984615879773025,-2.849641380009429,0.1954821921221428,0.1954821921221428,0.1954821921221428
2013-03-12,-0.06918737504676875,0.17308951491516664,0.20864507555263997,0.45219544531424016,-0.03244260932881265,-0.541236231231346,1.8479360989453673,0.16827555166961736,0.09607961586566012,-2.8081817416646158,0.16827555166961736,0.16827555166961736,0.16827555166961736
2013-03-13,-0.07294944298230063,0.14425618875939925,0.17405123602113176,0.389948200663668,-0.03128870393386459,-0.4815419310173731,1.9827362516838654,0.14087884708757897,0.07754480299970705,-2.7462719905445487,0.14087884708757897,0.14087884708757897,0.14087884708757897
2013-03-14,0.04348010164032491,0.3007452972850156,0.3430408963370352,0.49920072553045697,0.09147601259360082,-0.43506040953913616,0.9067735856878206,0.29875505660060603,0.23475310617037337,-3.0,0.29875505660060603,0.29875505660060603,0.29875505660060603
2013-03-15,0.039366907851763784,0.3090152230709572,0.34585369356515816,0.49908253076827125,0.09253619187587352,-0.4331954976973781,0.9057902576130883,0.29906233723803327,0.22481241691241532,-3.0,0.29906233723803327,0.29906233723803327,0.29906233723803327
2013-03-16,0.012155986190552859,0.2785062647086152,0.31432427868523893,0.4479861084800434,0.06648979894190497,-0.4531954617084618,1.1702656248211325,0.2706406915212939,0.19724471794205362,-3.0,0.2706406915212939,0.2706406915212939,0.2706406915212939
2013-03-17,0.012155986190552859,0.2785062647086152,0.31432427868523893,0.4479861084800434,0.06648979894190497,-0.4531954617084618,1.1702656248211325,0.2706406915212939,0.19724471794205362,-3.0,0.2706406915212939,0.2706406915212939,0.2706406915212939
2013-03-18,0.012155986190552859,0.2785062647086152,0.31432427868523893,0.4479861084800434,0.06648979894190497,-0.4531954617084618,1.1702656248211325,0.2706406915212939,0.19724471794205362,-3.0,0.2706406915212939,0.2706406915212939,0.2706406915212939
2013-03-19,0.12347231978655039,0.3826563449429321,0.4160298168129944,0.5375364934406133,0.15970863467453386,-0.3198808607192092,0.16551998697841214,0.3695290389092967,0.3094000551822997,-3.0,0.3695290389092967,0.3695290389092967,0.3695290389092967
2013-03-20,0.11763673664747362,0.3812050136498753,0.4190011998480648,0.5616707678714861,0.1482419457352445,-0.3200042912863594,0.176052934358346,0.3653379283543519,0.3055637197240347,-3.0,0.3653379283543519,0.3653379283543519,0.3653379283543519
2013-03-21,0.13386132743719198,0.3784458912129768,0.41539291211070367,0.5504477646248237,0.14881498608533578,-0.2986873435219381,0.17906191519831902,0.36136097444683807,0.3037928504736219,-3.0,0.36136097444683807,0.36136097444683807,0.36136097444683807
2013-03-22,0.17101250820013514,0.37052483725566104,0.41270693205282577,0.5142312422616702,0.18132483711802772,-0.191086809863524,0.07356304454786318,0.3578165918786123,0.3099423102229075,-3.0,0.3578165918786123,0.3578165918786123,0.3578165918786123
2013-03-23,0.19553415595151846,0.335775605652841,0.365429851463334,0.43679493725779023,0.20278306250850134,-0.05899846629993457,0.22027904149234617,0.3268454589394006,0.29880166487438653,-3.0,0.3268454589394006,0.3268454589394006,0.3268454589394006
2013-03-24,0.19553415595151846,0.335775605652841,0.365429851463334,0.43679493725779023,0.20278306250850134,-0.05899846629993457,0.22027904149234617,0.3268454589394006,0.29880166487438653,-3.0,0.3268454589394006,0.3268454589394006,0.3268454589394006
2013-03-25,0.19553415595151846,0.335775605652841,0.365429851463334,0.43679493725779023,0.20278306250850134,-0.05899846629993457,0.22027904149234617,0.3268454589394006,0.29880166487438653,-3.0,0.3268454589394006,0.3268454589394006,0.3268454589394006
2013-03-26,0.19576636518073665,0.32466840957371834,0.3564124995405256,0.41296218798294304,0.19969570928184632,-0.048791472388720385,0.31719921193446937,0.31719921193446937,0.2800882684191813,-3.0,0.31719921193446937,0.31719921193446937,0.31719921193446937
2013-03-27,0.20835583704700422,0.32905666245253734,0.3694460697262957,0.4091389819109847,0.21655124585929272,-0.021419350970122358,0.2317572533015464,0.32021654876996075,0.28557514634876385,-3.0,0.32021654876996075,0.32021654876996075,0.32021654876996075
2013-03-28,0.21648812864811973,0.32065971670116716,0.3633255285087089,0.39705936403108105,0.2090822947661193,-0.023529041459283005,0.31019600194761116,0.31019600194761116,0.27635674929446485,-3.0,0.31019600194761116,0.31019600194761116,0.31019600194761116
2013-03-29,0.30916003842366746,0.3160515652383715,0.3584934785791362,0.3274821418662677,0.20832809649077322,-0.018570086567047967,0.3067476075179906,0.3067476075179906,0.2784732424976128,-3.0,0.3067476075179906,0.3067476075179906,0.3067476075179906
2013-03-30,0.317325396926378,0.32974788435151375,0.36378936063544604,0.3330744338186536,0.21505927640964087,-0.009670187915326678,0.2291091553510504,0.3125380825164111,0.2845339671042622,-3.0,0.3125380825164111,0.3125380825164111,0.3125380825164111
2013-03-31,0.317325396926378,0.32974788435151375,0.36378936063544604,0.3330744338186536,0.21505927640964087,-0.009670187915326678,0.2291091553510504,0.3125380825164111,0.2845339671042622,-3.0,0.3125380825164111,0.3125380825164111,0.3125380825164111
2013-04-01,0.317325396926378,0.32974788435151375,0.36378936063544604,0.3330744338186536,0.21505927640964087,-0.009670187915326678,0.2291091553510504,0.3125380825164111,0.2845339671042622,-3.0,0.3125380825164111,0.3125380825164111,0.3125380825164111
2013-04-02,0.15931441598318452,0.16797076827550095,0.19112843775175295,0.20729889617367397,0.07208715378775964,-0.12798858295247295,1.6125086372265518,0.15371038909962356,0.12524603303861057,-3.0,0.15371038909962356,0.15371038909962356,0.15371038909962356
2013-04-03,0.16160602822932513,0.1725998162564943,0.19309781057340172,0.20392254339759938,0.07606265358792841,-0.11849881694768838,1.5867219127121122,0.1574906653093892,0.12960322633567778,-3.0,0.1574906653093892,0.1574906653093892,0.1574906653093892
2013-04-04,0.10990329152970812,0.12059286379523693,0.13954203508662996,0.2808247709080651,0.03598706718557492,-0.12416585347334218,1.8356823926466126,0.10590328846247865,0.08265588387662935,-2.9046356054050295,0.10590328846247865,0.10590328846247865,0.10590328846247865
2013-04-05,0.09056357811766975,0.10114789236429302,0.1205616220930813,0.26459907940209854,0.1326726188133477,-0.135051396217459,1.8846220793649295,0.08798003053397045,0.06544375396326872,-2.8764793500371115,0.08798003053397045,0.08798003053397045,0.08798003053397045
2013-04-06,0.08818046179831583,0.09725763603779777,0.11886888246784177,0.2968545425253551,0.14688828073752203,-0.13547051748026614,1.866621550956733,0.08561940418762339,0.06327930757309815,-2.884957761366891,0.08561940418762339,0.08561940418762339,0.08561940418762339
2013-04-07,0.08818046179831583,0.09725763603779777,0.11886888246784177,0.2968545425253551,0.14688828073752203,-0.13547051748026614,1.866621550956733,0.08561940418762339,0.06327930757309815,-2.884957761366891,0.08561940418762339,0.08561940418762339,0.08561940418762339
2013-04-08,0.08818046179831583,0.09725763603779777,0.11886888246784177,0.2968545425253551,0.14688828073752203,-0.13547051748026614,1.866621550956733,0.08561940418762339,0.06327930757309815,-2.884957761366891,0.08561940418762339,0.08561940418762339,0.08561940418762339
2013-04-09,0.11519493809495372,0.12429939950287057,0.1456438592621665,0.32484870270241806,0.16932710231160805,-0.10173391132798355,1.6725330040871793,0.11332874508597564,0.08806386125956744,-2.9914919362366823,0.11332874508597564,0.11332874508597564,0.11332874508597564
2013-04-10,0.11476089343802533,0.12287934397388399,0.14628193212149726,0.3183040673429614,0.1690989069524386,-0.10336649618777569,1.6807124913593914,0.1128855023027901,0.08748089831344723,-2.98769404652503,0.1128855023027901,0.1128855023027901,0.1128855023027901
2013-04-11,0.13335144656095205,0.14007993194590243,0.16478580849699698,0.3211644026750045,0.18749466991277244,-0.08436630052942935,1.5541085567723554,0.13148068666002738,0.10612366212330322,-3.0,0.13148068666002738,0.13148068666002738,0.13148068666002738
2013-04-12,0.13890478886134708,0.14055125705429156,0.17078240019353744,0.3139420317237018,0.19424103780911783,-0.06786890626637342,1.5017314158395043,0.13890478886134708,0.12502414729027317,-3.0,0.13890478886134708,0.13890478886134708,0.13890478886134708
2013-04-13,0.13919393847410125,0.1384846223700305,0.1711796776182193,0.3321282995988803,0.1959367691746976,-0.0638788546593368,1.4820919319642998,0.1397819675306034,0.1261102919669268,-3.0,0.1397819675306034,0.1397819675306034,0.1397819675306034
2013-04-14,0.13919393847410125,0.1384846223700305,0.1711796776182193,0.3321282995988803,0.1959367691746976,-0.0638788546593368,1.4820919319642998,0.1397819675306034,0.1261102919669268,-3.0,0.1397819675306034,0.1397819675306034,0.1397819675306034
2013-04-15,0.13919393847410125,0.1384846223700305,0.1711796776182193,0.3321282995988803,0.1959367691746976,-0.0638788546593368,1.4820919319642998,0.1397819675306034,0.1261102919669268,-3.0,0.1397819675306034,0.1397819675306034,0.1397819675306034
2013-04-16,0.16548026125750548,0.1652961355175196,0.20074538776574888,0.3476039712958663,0.22898441420092594,-0.004714210555277007,1.24148672569082,0.16726681037040517,0.15684008645365646,-3.0,0.16726681037040517,0.16726681037040517,0.16726681037040517
2013-04-17,0.1434193482850402,0.14576885692398284,0.17905264402247972,0.3136818500920907,0.19837495798350469,0.012024778298739576,1.3923041471120943,0.14796138280308513,0.14462258900824154,-3.0,0.14796138280308513,0.14796138280308513,0.14796138280308513
2013-04-18,0.14541459299247203,0.1505770938284568,0.18244059085150427,0.31946624927919076,0.20072722046067634,0.052599278872224924,1.3340610045788481,0.15295471522274354,0.1466164771374476,-3.0,0.15295471522274354,0.15295471522274354,0.15295471522274354
2013-04-19,0.15278429321332082,0.16212868202376124,0.19099884863068958,0.32652883125247745,0.2090079022036724,0.2430475694020733,1.123893542580314,0.16183482010195172,0.1555657657700125,-3.0,0.16183482010195172,0.16183482010195172,0.16183482010195172
2013-04-20,0.16725558554552403,0.17419269590657316,0.20383131540125016,0.32228838529984066,0.21900645959006554,0.2489218321728562,1.0230432512246799,0.177548935380844,0.1693136011356118,-3.0,0.177548935380844,0.177548935380844,0.177548935380844
2013-04-21,0.16725558554552403,0.17419269590657316,0.20383131540125016,0.32228838529984066,0.21900645959006554,0.2489218321728562,1.0230432512246799,0.177548935380844,0.1693136011356118,-3.0,0.177548935380844,0.177548935380844,0.177548935380844
2013-04-22,0.16725558554552403,0.17419269590657316,0.20383131540125016,0.32228838529984066,0.21900645959006554,0.2489218321728562,1.0230432512246799,0.177548935380844,0.1693136011356118,-3.0,0.177548935380844,0.177548935380844,0.177548935380844
2013-04-23,0.19825094692374015,0.2087677704193816,0.2383080181504347,0.3460329626185582,0.25156854422276403,0.24608183480321905,0.7512873717978719,0.21174747792008733,0.20382416479321075,-3.0,0.21174747792008733,0.21174747792008733,0.21174747792008733
2013-04-24,0.1330489097075026,0.14929948405117885,0.17676455116846146,0.263548048764098,0.189412669440397,0.1844672749719978,1.301576936555955,0.15314644333880276,0.14832785385677277,-3.0,0.15314644333880276,0.15314644333880276,0.15314644333880276
2013-04-25,0.07881908518615388,0.13963670198122616,0.16529901690563154,0.23488180929681815,0.17654623550334506,0.17196616979228713,1.4344733358498765,0.14260553802350598,0.1380885177513858,-3.0,0.14260553802350598,0.14260553802350598,0.14260553802350598
2013-04-26,0.06569853393788166,0.12355553603075839,0.14871901497886206,0.17895416201777503,0.1591189852128799,0.1549218702057,1.5828977617822275,0.1276852728186818,0.12349502706683285,-3.0,0.1276852728186818,0.1276852728186818,0.1276852728186818
2013-04-27,0.05954845237402346,0.11665548337136963,0.14164472574470047,0.14291303885949067,0.1571493227574985,0.14780496294792764,1.6509822420890239,0.12075550034127555,0.11659404455563678,-3.0,0.12075550034127555,0.12075550034127555,0.12075550034127555
2013-04-28,0.05954845237402346,0.11665548337136963,0.14164472574470047,0.14291303885949067,0.1571493227574985,0.14780496294792764,1.6509822420890239,0.12075550034127555,0.11659404455563678,-3.0,0.12075550034127555,0.12075550034127555,0.12075550034127555
2013-04-29,0.05954845237402346,0.11665548337136963,0.14164472574470047,0.14291303885949067,0.1571493227574985,0.14780496294792764,1.6509822420890239,0.12075550034127555,0.11659404455563678,-3.0,0.12075550034127555,0.12075550034127555,0.12075550034127555
2013-04-30,0.11612868794393891,0.16040091917848706,0.17812747834047177,0.1778963332409411,0.1866070871806463,0.1840531981648049,1.3326854573791165,0.16338372306326204,0.16020380381687083,-3.0,0.16338372306326204,0.16338372306326204,0.16338372306326204
2013-05-01,0.14440979185576922,0.18666761770567103,0.20358502277436333,0.20330292728773328,0.21241125377954126,0.20925658458936675,1.1124107297279606,0.1895155103786871,0.18799163798347676,-3.0,0.1895155103786871,0.1895155103786871,0.1895155103786871
2013-05-02,0.1488495063201497,0.1878108067703711,0.20306482199418585,0.20315691474990577,0.21482006666215236,0.2086494842929254,1.091941391592752,0.1904372800187022,0.20355006709614282,-3.0,0.1904372800187022,0.1904372800187022,0.1904372800187022
2013-05-03,0.15988083391771807,0.19572019463199175,0.20990949860655334,0.20799630585199433,0.21830318149698347,0.21507383906445193,1.0303171959744188,0.19826469768486502,0.20894487415709345,-3.0,0.19826469768486502,0.19826469768486502,0.19826469768486502
2013-05-04,0.16516857204632332,0.19873336699989871,0.21228678688816818,0.20488160198778296,0.22088483189255465,0.23327677485755852,0.9959744985174513,0.20116318649293138,0.2113653373091305,-3.0,0.20116318649293138,0.20116318649293138,0.20116318649293138
2013-05-05,0.16516857204632332,0.19873336699989871,0.21228678688816818,0.20488160198778296,0.22088483189255465,0.23327677485755852,0.9959744985174513,0.20116318649293138,0.2113653373091305,-3.0,0.20116318649293138,0.20116318649293138,0.20116318649293138
2013-05-06,0.16516857204632332,0.19873336699989871,0.21228678688816818,0.20488160198778296,0.22088483189255465,0.23327677485755852,0.9959744985174513,0.20116318649293138,0.2113653373091305,-3.0,0.20116318649293138,0.20116318649293138,0.20116318649293138
2013-05-07,0.20381551635739176,0.22403145833613777,0.23250941792797086,0.22766498509467273,0.2369598613380267,0.24483733173388997,0.7858297580683408,0.22542953168601726,0.23082447971376524,-3.0,0.22542953168601726,0.22542953168601726,0.22542953168601726
2013-05-08,0.2390804988078437,0.2502362302484432,0.2549146107735051,0.25230976119062737,0.2577109433551926,0.26192696130669246,0.5433170052023173,0.251057817980252,0.253638262079335,-3.0,0.251057817980252,0.251057817980252,0.251057817980252
2013-05-09,0.2511298193982164,0.2587699926394529,0.2619403887994236,0.2597710238321706,0.26408707900620354,0.26687405896292365,0.46193936259052926,0.2593393476640033,0.2611281640155455,-3.0,0.2593393476640033,0.2593393476640033,0.2593393476640033
2013-05-10,0.2639836210579373,0.26822189860508416,0.26994922157922246,0.2690206761898892,0.27118229043491526,0.27484133098306585,0.36610452994575626,0.26853926865060385,0.2695367173650942,-3.0,0.26853926865060385,0.26853926865060385,0.26853926865060385
2013-05-11,0.26915144419044407,0.2717549783325804,0.2727898399170944,0.2722335029222007,0.27352863182705756,0.27446231745279,0.3334778300431366,0.2719450681005951,0.27254268845039675,-3.0,0.2719450681005951,0.2719450681005951,0.2719450681005951
2013-05-12,0.26915144419044407,0.2717549783325804,0.2727898399170944,0.2722335029222007,0.27352863182705756,0.27446231745279,0.3334778300431366,0.2719450681005951,0.27254268845039675,-3.0,0.2719450681005951,0.2719450681005951,0.2719450681005951
2013-05-13,0.26915144419044407,0.2717549783325804,0.2727898399170944,0.2722335029222007,0.27352863182705756,0.27446231745279,0.3334778300431366,0.2719450681005951,0.27254268845039675,-3.0,0.2719450681005951,0.2719450681005951,0.2719450681005951
2013-05-14,-0.2841328044528309,-0.28152643627085355,-0.2804931878403161,-0.28107530414387605,-0.27982559982642385,-0.27883902478493383,-0.235931231938797,-0.2813630125994125,-0.28066392244935906,3.0,-0.2813630125994125,-0.2813630125994125,-0.2813630125994125
2013-05-15,-0.342706281385873,-0.3171999437226384,-0.3071642728162455,-0.31291935487084577,-0.3005888910818206,-0.2908104204036011,0.14171446519730882,-0.31576377918826903,-0.3088522373666165,3.0,-0.31576377918826903,-0.31576377918826903,-0.31576377918826903
2013-05-16,-0.3528661575535962,-0.3233441836918334,-0.31264226354107755,-0.3169018021761157,-0.3046253315550433,-0.2926523011378432,0.21382589031990534,-0.3218721967988672,-0.3149599634166896,3.0,-0.3218721967988672,-0.3218721967988672,-0.3218721967988672
2013-05-17,-0.3513035323375102,-0.32300567205654646,-0.31221738899174467,-0.31642406976969345,-0.30585419078931664,-0.29243161536710593,0.20867786706209135,-0.32134177781494433,-0.3145028146552407,3.0,-0.32134177781494433,-0.32134177781494433,-0.32134177781494433
2013-05-18,-0.3368080905810926,-0.3125686662270676,-0.3030997396101748,-0.31122105715009013,-0.2978412241715283,-0.2862453689234414,0.09031116126295463,-0.31122105715009013,-0.3053128298276572,3.0,-0.31122105715009013,-0.31122105715009013,-0.31122105715009013
2013-05-19,-0.3368080905810926,-0.3125686662270676,-0.3030997396101748,-0.31122105715009013,-0.2978412241715283,-0.2862453689234414,0.09031116126295463,-0.31122105715009013,-0.3053128298276572,3.0,-0.31122105715009013,-0.31122105715009013,-0.31122105715009013
2013-05-20,-0.3368080905810926,-0.3125686662270676,-0.3030997396101748,-0.31122105715009013,-0.2978412241715283,-0.2862453689234414,0.09031116126295463,-0.31122105715009013,-0.3053128298276572,3.0,-0.31122105715009013,-0.31122105715009013,-0.31122105715009013
2013-05-21,-0.40667649383560045,-0.35580792437353614,-0.33618482982413345,-0.3526224617215253,-0.3257161266996856,-0.32655958547779973,0.6618248751496392,-0.3526224617215253,-0.34234677574729666,3.0,-0.3526224617215253,-0.3526224617215253,-0.3526224617215253
2013-05-22,-0.39615974675467924,-0.3467249683929014,-0.32745501999506843,-0.35233654554476773,-0.3148916739283592,-0.3185276252302424,0.5359209307122964,-0.3439792843434244,-0.33193763917159647,3.0,-0.3439792843434244,-0.3439792843434244,-0.3439792843434244
2013-05-23,-0.3994440308207498,-0.346478888602706,-0.32555283984701167,-0.3525784014669943,-0.3119353792647531,-0.31583561594475823,0.5258277744048905,-0.34349591515812694,-0.33040932198190964,3.0,-0.34349591515812694,-0.34349591515812694,-0.34349591515812694
2013-05-24,-0.5021225219936224,-0.3988316223336855,-0.3600905798946485,-0.41132724260620257,-0.33279280509682874,-0.28667362876233315,1.289948310225839,-0.3938226925770635,-0.36847560221228887,2.945656462982025,-0.3938226925770635,-0.3938226925770635,-0.3938226925770635
2013-05-25,-0.6219273459057993,-0.41702299306947405,-0.3408011330051728,-0.44099801421295576,-0.29765334092657314,-0.2018596988985374,2.8227675281116644,-0.407416889083697,-0.3670395838687557,1.4942021381103923,-0.407416889083697,-0.407416889083697,-0.407416889083697
2013-05-26,-0.6219273459057993,-0.41702299306947405,-0.3408011330051728,-0.44099801421295576,-0.29765334092657314,-0.2018596988985374,2.8227675281116644,-0.407416889083697,-0.3670395838687557,1.4942021381103923,-0.407416889083697,-0.407416889083697,-0.407416889083697
