date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.18830539714702693,0.18108039152503916,0.19813413180242043,0.1053713059454839,0.22559095033057092,0.17454747235540113,-1.017134754884284,0.1857972752763964,0.19642284499412663,-1.4142249865787513,0.1857972752763964,0.1857972752763964,0.1857972752763964,0.1857972752763964,0.23292087098098493
2013-04-08,0.18815186426425,0.18148259254657684,0.19752660740701938,0.1093256909231495,0.22373123538041606,0.17504450058830423,-0.989897668464309,0.18589173347286617,0.1958126409814542,-1.4348237153492451,0.18589173347286617,0.18589173347286617,0.18589173347286617,0.18589173347286617,0.22418758435805272
2013-04-09,0.18687839120421743,0.1804323508457115,0.19635868000033793,0.11077217269573197,0.22238883180798336,0.17397972239610612,-0.9717558479472799,0.18468526253831818,0.19468770529943255,-1.447768993697997,0.18468526253831818,0.18468526253831818,0.18468526253831818,0.18468526253831818,0.2306006747041649
2013-04-10,0.18613241994677804,0.18045902975655786,0.19478653724663328,0.11604653748587607,0.21795402952045723,0.1745320195070202,-0.9272142732077504,0.18433678300092443,0.1931406615461592,-1.4789974738325495,0.18433678300092443,0.18433678300092443,0.18433678300092443,0.18433678300092443,0.22147659702619588
2013-04-11,0.1843288121951234,0.17913894922996892,0.19249444736818802,0.11925601307995604,0.2140570316694668,0.17349471745571662,-0.890135444444204,0.18274966954141444,0.19092437852687633,-1.503291655217753,0.18274966954141444,0.18274966954141444,0.18274966954141444,0.18274966954141444,0.22598440242958862
2013-04-12,0.18409509260408222,0.17642076473335463,0.19561116083044847,0.14924310759536863,0.22561326271482665,0.16896880794591668,-1.3681635258644442,0.18202596544209046,0.19376272535549877,-1.0776631012565439,0.18202596544209046,0.18202596544209046,0.18202596544209046,0.18202596544209046,0.24198187813104
2013-04-15,0.1845962439792422,0.1776039375014007,0.19574664932908775,0.1507326327146877,0.2241730379179167,0.16578618654169106,-1.3656463410945743,0.18273352276636792,0.1939234783631357,-1.0808828090509628,0.18273352276636792,0.18273352276636792,0.18273352276636792,0.18273352276636792,0.24029936996653592
2013-04-16,0.18432394108474673,0.1769729470059658,0.19383625003193583,0.15129630307111527,0.22361707832642078,0.16522260275311293,-1.3569031128877023,0.18196023879343562,0.19333190738263203,-1.0911105730560156,0.18196023879343562,0.18196023879343562,0.18196023879343562,0.18196023879343562,0.2496114623206103
2013-04-17,0.12229618879140805,0.11191686381170919,0.13604990114487198,0.07551916561132115,0.17744761556477776,0.09572729099514646,0.13712158464958762,0.11946614205938604,0.13675370433948128,-1.8036647376835995,0.11946614205938604,0.11946614205938604,0.11946614205938604,0.11946614205938604,0.2135017124783654
2013-04-18,0.12193869002516913,0.11384108181245992,0.1381685952332257,0.07725889186640418,0.17866389225859722,0.09820313735903927,0.13889006156506264,0.12099657313462041,0.1382376897722973,-1.8044918593312869,0.12099657313462041,0.12099657313462041,0.12099657313462041,0.12099657313462041,0.19430695376592969
2013-04-19,0.12517919238073047,0.11450771226220878,0.13766610248408154,0.07968185375299218,0.17612596819463042,0.09948851800101358,0.13554061861426872,0.12129986610429142,0.1376567952818413,-1.8047419664043804,0.12129986610429142,0.12129986610429142,0.12129986610429142,0.12129986610429142,0.19239587491115612
2013-04-22,0.1261602176237087,0.1138187871758019,0.12873467920340828,0.08262456992866507,0.1743771492263198,0.10171788255637021,0.13627234146676662,0.1226584459910752,0.13802241377138583,-1.8050031130850772,0.1226584459910752,0.1226584459910752,0.1226584459910752,0.1226584459910752,0.189982842177275
2013-04-23,0.1258450350666192,0.11451133225134022,0.1288836106982891,0.081257319024695,0.1740529392019372,0.10235045697409999,0.137841185932344,0.12277780169287396,0.13809823541620772,-1.805038183246824,0.12277780169287396,0.12277780169287396,0.12277780169287396,0.12277780169287396,0.18830906021692137
2013-04-24,0.12895657090192778,0.11678661616916416,0.12283311093050672,0.08716898843529956,0.1673407458162505,0.1061139262130665,0.13733884445674713,0.1240512452174444,0.13675746867036565,-1.8055851127261766,0.1240512452174444,0.1240512452174444,0.1240512452174444,0.1240512452174444,0.18203261504562684
2013-04-25,0.11303894725611321,0.11623490930075486,0.12420063502434582,0.08875126534211004,0.163440042723871,0.10617104353246445,0.13608678499580337,0.12302232834973424,0.13486004463134205,-1.8047831533161964,0.12302232834973424,0.12302232834973424,0.12302232834973424,0.12302232834973424,0.20688783876072056
2013-04-26,0.11405804602661894,0.11647073926614894,0.12294658704794323,0.09317242617911298,0.15898779565698543,0.10607320991550247,0.13458290805041395,0.1218293557576476,0.1328069227970234,-1.804537417544012,0.1218293557576476,0.1218293557576476,0.1218293557576476,0.1218293557576476,0.21629200381602476
2013-04-29,0.11748081989682363,0.12604064214768357,0.1261265709726888,0.04789986856291954,0.1612329534575789,0.1096075183083162,0.13760061976908164,0.12500862134931862,0.135692946180235,-1.8032559237541204,0.12500862134931862,0.12500862134931862,0.12500862134931862,0.12500862134931862,0.21653087771219973
2013-04-30,0.11917565978327806,0.12445459720857033,0.12454985456450633,0.07388340032250792,0.16112537011785383,0.10964422598086185,0.13544637612822694,0.12356190841527956,0.13285842876865278,-1.8046359681716444,0.12356190841527956,0.12356190841527956,0.12356190841527956,0.12356190841527956,0.2056885132207883
2013-05-01,0.11929864839627614,0.1246639567350209,0.12476696453193353,0.08198887315700133,0.15810104111654769,0.11108099918597468,0.13516061600623694,0.12384871571274644,0.13230980475434775,-1.8051882186763206,0.12384871571274644,0.12384871571274644,0.12384871571274644,0.12384871571274644,0.19857373622924962
2013-05-02,0.11180253659417697,0.11662497453134629,0.1167318351366199,0.17411270849524213,0.15314770964333888,0.10434130428587067,0.12648672919524087,0.11589058522386617,0.12348377397169362,-1.8049159181530807,0.11589058522386617,0.11589058522386617,0.11589058522386617,0.11589058522386617,0.1987314201802211
2013-05-03,0.11157282740758935,0.11583992625604694,0.11594686604767536,0.18916708582535152,0.16828248644431001,0.1049303326220652,0.12492343407447994,0.11519019407191355,0.12171187099368744,-1.8048922727804673,0.11519019407191355,0.11519019407191355,0.11519019407191355,0.11519019407191355,0.17656647274969345
2013-05-06,0.11246156597710136,0.11651651638346182,0.11662804877481953,0.18613676268118184,0.16632377557865338,0.10616727034753827,0.12526727446196015,0.11588896540081976,0.1221004215210989,-1.805140396611852,0.11588896540081976,0.11588896540081976,0.11588896540081976,0.11588896540081976,0.17409393388193797
2013-05-07,0.11338736593368504,0.11664837928343702,0.11651937514772995,0.1711630788218423,0.15647905718955227,0.10910880791616148,0.1582403245295374,0.11615174618052712,0.12063182333185817,-1.8057457170173736,0.11615174618052712,0.11615174618052712,0.11615174618052712,0.11615174618052712,0.16280877396093443
2013-05-08,0.11567859508024374,0.11865520439754243,0.11855232558377148,0.16412394048671705,0.15223446607759025,0.11232806255223204,0.15388357884066142,0.11823535815685284,0.12200509237304952,-1.8062273840303285,0.11823535815685284,0.11823535815685284,0.11823535815685284,0.11823535815685284,0.15758932785425642
2013-05-09,0.11818099121522233,0.12061062006630847,0.12053168470926061,0.15722267206106802,0.14793859478410723,0.11548514480152273,0.14941178084288095,0.12026799224475106,0.12333007511633345,-1.8066219722490096,0.12026799224475106,0.12026799224475106,0.12026799224475106,0.12026799224475106,0.15257044742855055
2013-05-10,-0.1336951403688696,-0.13242799121951285,-0.13246654487206191,-0.11358989903610127,-0.11821714359991996,-0.1350809014242227,-0.13188642218933266,-0.13260665098195418,-0.13101734989797745,1.8072145505297406,-0.13260665098195418,-0.13260665098195418,-0.13260665098195418,-0.13260665098195418,-0.11579990301197153
2013-05-13,-0.13475633793176262,-0.1332069262664802,-0.1332921689850733,-0.11048938079958676,-0.11605975016113394,-0.13576625704269396,-0.1324224456331568,-0.1334175944887562,-0.13149446900731485,1.8071311769822265,-0.1334175944887562,-0.1334175944887562,-0.1334175944887562,-0.1334175944887562,-0.11255546871124303
2013-05-14,-0.13823819038316584,-0.1356463923512924,-0.13577792185293713,-0.1000478217789237,-0.10821920448981336,-0.13990967993331224,-0.13368690110292558,-0.13597952521885573,-0.13292536516692088,1.8067326965217718,-0.13597952521885573,-0.13597952521885573,-0.13597952521885573,-0.13597952521885573,-0.10238359336820192
2013-05-15,-0.1397793280693305,-0.13656082217537882,-0.13671486226047513,-0.09287534542598892,-0.10184558583367766,-0.14205630343073727,-0.1383877406326663,-0.13697235662412366,-0.13319276919301437,1.8064364269874411,-0.13697235662412366,-0.13697235662412366,-0.13697235662412366,-0.13697235662412366,-0.10016188684555383
2013-05-16,-0.14181386050282827,-0.1379644207514749,-0.13814052630649856,-0.08514139827195305,-0.09712204236874605,-0.14693841336045654,-0.13950355120179467,-0.1384567691117234,-0.13395535465505806,1.8059821259694246,-0.1384567691117234,-0.1384567691117234,-0.1384567691117234,-0.1384567691117234,-0.09311871299199771
2013-05-17,-0.14477455225219038,-0.14019191131022868,-0.14038762655282708,-0.07942039207937167,-0.09273331510718726,-0.1394464916265883,-0.1412388304589624,-0.14076564095941102,-0.13554393292610892,1.8055969929704359,-0.14076564095941102,-0.14076564095941102,-0.14076564095941102,-0.14076564095941102,-0.08803173585991589
2013-05-20,-0.14406767130679551,-0.13919201375895993,-0.13938993954943657,-0.09910494514252177,-0.08870536175346881,-0.1383950384297159,-0.13994254421286992,-0.13981266227457023,-0.13423898716049978,1.805888810517234,-0.13981266227457023,-0.13981266227457023,-0.13981266227457023,-0.13981266227457023,-0.08378899783011438
2013-05-21,-0.14865487314672443,-0.14143902733220792,-0.1417257851560961,-0.090593954028853,-0.0749386987939312,-0.14021438774077177,-0.15465101767557365,-0.14219822016098113,-0.1348150929951759,1.8046321013774131,-0.14219822016098113,-0.14219822016098113,-0.14219822016098113,-0.14219822016098113,-0.06660816370317346
2013-05-22,-0.1472337589536153,-0.14295999592401423,-0.14326088955561053,-0.11812591894862615,-0.069965084679605,-0.14154423026864366,-0.1378815152609949,-0.14379577028130153,-0.13570745717462004,1.804245721305385,-0.14379577028130153,-0.14379577028130153,-0.14379577028130153,-0.14379577028130153,-0.048588019133147774
2013-05-23,-0.15655804063140213,-0.1518875162327101,-0.15276770018350144,-0.1251383109984071,-0.07221430323371943,-0.15026420498709722,-0.03557420360848173,-0.15280241227989308,-0.14399173694771383,1.801249684407032,-0.15280241227989308,-0.15280241227989308,-0.15280241227989308,-0.15280241227989308,-0.04884160618453351
2013-05-24,-0.15798433827614275,-0.15314329407339494,-0.15396691373596072,-0.12490030437240196,-0.07012414516145098,-0.15139136135307615,-0.029741682190325535,-0.1541167376451219,-0.1448545672135639,1.8005267429660532,-0.1541167376451219,-0.1541167376451219,-0.1541167376451219,-0.1541167376451219,-0.04383644836412665
2013-05-28,-0.16076939911907712,-0.15531020589794425,-0.15638203520003294,-0.12545444620460797,-0.06292589136148334,-0.15330441311382187,-0.02410056217113643,-0.15637396813935026,-0.1462574252753284,1.7991840441254798,-0.15637396813935026,-0.15637396813935026,-0.15637396813935026,-0.15637396813935026,-0.032809825085296215
2013-05-29,-0.16348017302187048,-0.15765350599067002,-0.1586151172819254,-0.1251618954985811,-0.05864886947784562,-0.15532659186896283,-0.012953086245118326,-0.15887743746835453,-0.14781632502835151,1.797567315940888,-0.15887743746835453,-0.15887743746835453,-0.15887743746835453,-0.15887743746835453,-0.023524564185789992
2013-05-30,-0.16669499029026863,-0.15996230259014502,-0.1610512300447746,-0.1258049212169892,-0.05449301924134764,-0.15737930524583763,-0.006844422845951938,-0.16126974730661364,-0.1370802868514284,1.7966096683873953,-0.16126974730661364,-0.16126974730661364,-0.16126974730661364,-0.16126974730661364,-0.02095045352758408
2013-05-31,-0.17032345999552193,-0.1628736299296556,-0.1640575504322117,-0.12563929987226455,-0.04686297033967046,-0.1599052560473459,0.0051655717835184505,-0.1643219171675114,-0.13488480094312397,1.7945979916223955,-0.1643219171675114,-0.1643219171675114,-0.1643219171675114,-0.1643219171675114,-0.013607010008562593
2013-06-03,-0.1758556707743323,-0.16754825803425144,-0.1688399928413123,-0.1170650558356544,-0.03824066015055211,-0.16422586847310755,0.020530355953614715,-0.16918949130070624,-0.1363751131195535,1.7911470524174884,-0.16918949130070624,-0.16918949130070624,-0.16918949130070624,-0.16918949130070624,0.0024206673611913906
2013-06-04,-0.17902844734108586,-0.16995169713010966,-0.17132829169503716,-0.11683524840247392,-0.03056899639751243,-0.1661077094451644,0.029405924183487028,-0.17170124085506439,-0.1364399630862994,1.7890055230290143,-0.17170124085506439,-0.17170124085506439,-0.17170124085506439,-0.17170124085506439,0.010355110560503441
2013-06-05,-0.20702919601668332,-0.19283439834020752,-0.19504797940624072,-0.116177967302244,0.010616790142995864,-0.18702046941434092,0.18803327879811715,-0.19539504103211042,-0.1440042559839063,1.755599421007888,-0.19539504103211042,-0.19539504103211042,-0.19539504103211042,-0.19539504103211042,0.06483998167517435
2013-06-06,-0.20946639889197705,-0.1946868645516016,-0.19695243065420093,-0.11618325895483125,0.016050437812406688,-0.18845325483914566,0.19585871890028342,-0.19734636029135194,-0.14419601188671868,1.7524407376947113,-0.19734636029135194,-0.19734636029135194,-0.19734636029135194,-0.19734636029135194,0.07232012682783336
2013-06-07,-0.2164663340566592,-0.19581902618320793,-0.19796578404196166,-0.11554763650447537,0.02213352683186959,-0.18915345158453123,0.20415276655824063,-0.19857696928416346,-0.1436907913974615,1.7495030202222257,-0.19857696928416346,-0.19857696928416346,-0.19857696928416346,-0.19857696928416346,0.07573855657677854
2013-06-10,-0.21791876248345668,-0.19692417322805067,-0.19906220757996662,-0.11513944475859178,0.024807807319580003,-0.19011476652864043,0.21094415378467515,-0.199776500451551,-0.14393315434630302,1.74731102847221,-0.199776500451551,-0.199776500451551,-0.199776500451551,-0.199776500451551,0.07891202160629905
2013-06-11,-0.21549241292081764,-0.1980861269049844,-0.20032842513832488,-0.1143626939360762,0.03363165713942221,-0.1905041071600201,0.2207528102463287,-0.2010450370021011,-0.14265280333674724,1.7458830643382723,-0.2010450370021011,-0.2010450370021011,-0.2010450370021011,-0.2010450370021011,0.06638422268345284
2013-06-12,-0.265595378727075,-0.2365160207499463,-0.2415284351640261,-0.09814279502371774,0.13780314420145537,-0.22525453013407273,0.4350199898260317,-0.2427426645803703,-0.14820716118945912,1.6377772464265656,-0.2427426645803703,-0.2427426645803703,-0.2427426645803703,-0.2427426645803703,0.21835726343609635
2013-06-13,-0.24441291506570695,-0.22016462845418538,-0.2243180096697088,-0.10606097084428756,0.0920281274315614,-0.21045969475387624,0.33496130963440185,-0.22537437719699452,-0.14664988461770617,1.692436887008403,-0.22537437719699452,-0.22537437719699452,-0.22537437719699452,-0.22537437719699452,0.1595116653160778
2013-06-14,-0.24085905047553036,-0.21712000861043998,-0.22116034973913493,-0.11047796926796588,0.0885782814601063,-0.20730921905922814,0.3217100894780084,-0.2222375870884222,-0.14527149751041948,1.7002823872181705,-0.2222375870884222,-0.2222375870884222,-0.2222375870884222,-0.2222375870884222,0.14281527194854438
2013-06-17,-0.26089778521778473,-0.21803848336113377,-0.22213271527985623,-0.10815174025286922,0.09652865276454607,-0.207901816260188,0.33765745927108454,-0.22337442954503925,-0.14416794166907335,1.6921858128297447,-0.22337442954503925,-0.22337442954503925,-0.22337442954503925,-0.22337442954503925,0.1517907049007265
2013-06-18,-0.2765471408474572,-0.2281427556704842,-0.23277498624497184,-0.10713577502709076,0.12614103889821585,-0.21602906291687504,0.38741335429548,-0.2341261351155924,-0.14215563509754386,1.6611335788309534,-0.2341261351155924,-0.2341261351155924,-0.2341261351155924,-0.2341261351155924,0.19872805935773533
2013-06-19,-0.27396028146121393,-0.22451162955461693,-0.22918560609126656,-0.09652385001092216,0.13784296455348233,-0.2117233150767004,0.3999225338901612,-0.23061844171290283,-0.1367337405848977,1.6704817023931884,-0.23061844171290283,-0.23061844171290283,-0.23061844171290283,-0.23061844171290283,0.11748343050730023
2013-06-20,-0.2770616743188134,-0.22679146457638227,-0.23217569990241943,-0.0981113314138911,0.1348429495108326,-0.213410752741141,0.40323639733437583,-0.2330223238457516,-0.13770969437504105,1.6641968959016717,-0.2330223238457516,-0.2330223238457516,-0.2330223238457516,-0.2330223238457516,0.148095993809566
2013-06-21,-0.27040166025004897,-0.22244300648734439,-0.2275470333539619,-0.10103539456686245,0.12274314930595667,-0.20931267632288197,0.37424992515165284,-0.22840895094281274,-0.13760581672191513,1.6788651099217067,-0.22840895094281274,-0.22840895094281274,-0.22840895094281274,-0.22840895094281274,0.13453215803776244
2013-06-24,-0.41580416628613037,-0.3038154295971661,-0.31557422618764613,-0.01965984724620317,0.5359752846113605,-0.2729989968324835,1.0941093371991086,-0.3179478028351944,-0.10570332881050491,0.9073318726118538,-0.3179478028351944,-0.3179478028351944,-0.3179478028351944,-0.3179478028351944,0.4858785147137828
2013-06-25,-0.40794479549247137,-0.29812409467162654,-0.31019794860386823,-0.0283388333685095,0.5189077753913985,-0.2666245534503619,1.1704748010410146,-0.31177876737427634,-0.1060229967623039,0.8801941156991482,-0.31177876737427634,-0.31177876737427634,-0.31177876737427634,-0.31177876737427634,0.4065703670889625
2013-06-26,-0.4125828710343747,-0.29900302268897894,-0.3114178458833941,-0.03390501006841841,0.5463963279489275,-0.26556203655665883,1.2105400704648792,-0.3131761876021278,-0.1006759466527989,0.7712967511324518,-0.3131761876021278,-0.3131761876021278,-0.3131761876021278,-0.3131761876021278,0.4607945213490044
2013-06-27,-0.4141062227838792,-0.29901204243478186,-0.3146357961216603,-0.03601355007034051,0.5501214676370008,-0.2645673425443927,1.2073119467665518,-0.31329237041325453,-0.10024990606874773,0.763598917752397,-0.31329237041325453,-0.31329237041325453,-0.31329237041325453,-0.31329237041325453,0.4740143799341247
2013-06-28,-0.4451161426792461,-0.3198986156505424,-0.3368389379293271,0.1800752764707896,0.604368962136737,-0.2814721004624938,1.0481853849033238,-0.3354909882884028,-0.10403593720609831,0.8234343505072917,-0.3354909882884028,-0.3354909882884028,-0.3354909882884028,-0.3354909882884028,0.5087527013515798
2013-07-01,-0.3930905256214196,-0.23438423822110854,-0.27345515363088707,0.30518689181113956,0.7713823600752454,-0.19610403346563787,-0.5762846736638144,-0.26057490026475183,0.010182624812255745,1.0720810361493174,-0.26057490026475183,-0.26057490026475183,-0.26057490026475183,-0.26057490026475183,0.8173602130786687
2013-07-02,-0.4452092325418295,-0.23638185941018827,-0.2517721851576462,0.33428696598506563,0.8598338164403861,-0.18962751922908397,-0.5716053145170076,-0.2568899866150807,0.017638422422474244,1.0796601249110824,-0.2568899866150807,-0.2568899866150807,-0.2568899866150807,-0.2568899866150807,0.6876267141721507
2013-07-03,-0.45217560579639104,-0.24285785590822917,-0.25661018151116943,0.5031251294089613,0.7321525647476677,-0.19383864387589522,-0.575706078292422,-0.26330536685443345,0.014752806480448676,1.077881472816035,-0.26330536685443345,-0.26330536685443345,-0.26330536685443345,-0.26330536685443345,0.7098032262031616
2013-07-05,-0.45456491188078757,-0.2374122919518439,-0.25771092902044473,0.49978324640866345,0.7262686120214652,-0.19416605250189767,-0.5716712594004119,-0.26509273073423745,0.013422067440077628,1.0659150214771065,-0.26509273073423745,-0.26509273073423745,-0.26509273073423745,-0.26509273073423745,0.7356001510792602
