date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,-0.0805126946760556,-0.034261046636969814,-0.02298904354597154,0.05158301241973946,-0.057536281461910345,-0.1565703208233946,1.5102184714499567,-0.03628659354593625,-0.04352170496112162,-1.078578328348521,-0.03628659354593625,-0.03628659354593625,-0.03628659354593625,-0.03628659354593625,0.09360090431392964
2013-04-08,-0.0792084541000752,-0.03339792519294382,-0.02166872509009278,0.04919725698363552,-0.05760451478808871,-0.15469213112094088,1.5051357040461872,-0.034910740954240946,-0.04211563660336566,-1.0863251657508297,-0.034910740954240946,-0.034910740954240946,-0.034910740954240946,-0.034910740954240946,0.09523329638771844
2013-04-09,-0.0793144339671694,-0.0354895075273381,-0.024384703383109347,0.045418785527837104,-0.05975987061921129,-0.15143996790292177,1.5101252188380418,-0.03741098449913017,-0.04426987071890702,-1.078387205800871,-0.03741098449913017,-0.03741098449913017,-0.03741098449913017,-0.03741098449913017,0.10455647804929973
2013-04-10,-0.06496870625552897,-0.01659586631671365,-0.004152601266156231,0.07790991180801549,-0.04470193865300358,-0.13110417117527917,1.3849772269433738,-0.018204492591975218,-0.02586318423856182,-1.2356709845417633,-0.018204492591975218,-0.018204492591975218,-0.018204492591975218,-0.018204492591975218,0.1511927766554938
2013-04-11,-0.06645811120300646,-0.020761774460303438,-0.007930040002132823,0.07409118107997785,-0.046168951756766996,-0.13016932098581668,1.4048436455754472,-0.0214500214991841,-0.028825131873715805,-1.2138777229198783,-0.0214500214991841,-0.0214500214991841,-0.0214500214991841,-0.0214500214991841,0.14250633404211555
2013-04-12,-0.03473219308271562,0.020613831633928086,0.04106027474394873,0.11929494327161917,-0.007474278122036996,-0.11427583935358153,1.0923968798988635,0.023892792621889352,0.021549581904176683,-1.4896269161574494,0.023892792621889352,0.023892792621889352,0.023892792621889352,0.023892792621889352,0.2317297521538006
2013-04-15,-0.032414833614675634,0.02194282606253568,0.04262849974479871,0.12008989503828314,-0.005379351573563043,-0.11117226868571951,1.083573670102508,0.025630701404535636,0.021006824793093456,-1.496631681333103,0.025630701404535636,0.025630701404535636,0.025630701404535636,0.025630701404535636,0.22820291244316393
2013-04-16,-0.037092276567042864,0.01534372889442866,0.038067301696773546,0.09880310592462341,-0.005928164069466509,-0.0914399013101502,1.1117011910315948,0.019346571281170736,0.014853133931312972,-1.4780513055825937,0.019346571281170736,0.019346571281170736,0.019346571281170736,0.019346571281170736,0.23701032964466603
2013-04-17,-0.013656685895370283,0.04675109678201651,0.07078985141478289,0.13326172032455383,0.017423631882489507,-0.07146233818482255,0.8568518492018501,0.050226787502569,0.04775030704998348,-1.6244368349117337,0.050226787502569,0.050226787502569,0.050226787502569,0.050226787502569,0.2855934648234055
2013-04-18,-0.003264212191040725,0.05878741478905641,0.08389399695038163,0.14967798495575652,0.030150203900811464,-0.058082147413768215,0.7536554846803653,0.061291033776545524,0.056432335875466075,-1.6696200934830034,0.061291033776545524,0.061291033776545524,0.061291033776545524,0.061291033776545524,0.2919138630532477
2013-04-19,0.014064222294763019,0.0755190023971117,0.09759990106076465,0.16186446503258295,0.044177363368740605,-0.041096995989875366,0.6166172349127317,0.0755190023971117,0.07077252667329047,-1.7177360374142698,0.0755190023971117,0.0755190023971117,0.0755190023971117,0.0755190023971117,0.30062330567860174
2013-04-22,0.020291852816231783,0.07991804234798966,0.10857533371341765,0.1650110262146219,0.05083918578368665,-0.033146970544126235,0.546230072475956,0.08301885261779501,0.07829069981541505,-1.7371962026649166,0.08301885261779501,0.08301885261779501,0.08301885261779501,0.08301885261779501,0.30609269695274893
2013-04-23,0.025443568877795236,0.08716336203459198,0.1169966929099829,0.17106640742809584,0.05919025193153247,-0.04780094290537981,0.48965754881301526,0.09000892676600358,0.08533467387656483,-1.7487998927588106,0.09000892676600358,0.09000892676600358,0.09000892676600358,0.09000892676600358,0.31170369596259384
2013-04-24,0.03418795753341938,0.09536555185214209,0.1284286375230077,0.1588937773432602,0.0717154859688964,-0.028112181937373932,0.4033679792667057,0.09817469451260061,0.09390625696359216,-1.7666873399357959,0.09817469451260061,0.09817469451260061,0.09817469451260061,0.09817469451260061,0.3180604028591431
2013-04-25,-0.0017782505334434466,0.09047481556199563,0.12436848673519053,0.1444612516681152,0.06624518156903683,-0.03049136597412876,0.38746285878377607,0.09183669980867268,0.0877020682146153,-1.7521314667985346,0.09183669980867268,0.09183669980867268,0.09183669980867268,0.09183669980867268,0.4245029217300137
2013-04-26,0.032430217293393064,0.0870058283230162,0.12161645081761074,0.11360172364611903,0.06519409082317863,-0.028856188234427125,0.3773317595134209,0.09002808915518697,0.08600985600332356,-1.7516621054488766,0.09002808915518697,0.09002808915518697,0.09002808915518697,0.09002808915518697,0.4471879214873067
2013-04-29,0.03306093411577734,0.0891205799019366,0.11997264527323061,0.08874501262379142,0.06419461063028592,-0.02878164424404814,0.4082706109832301,0.08874501262379142,0.08477266641264068,-1.7473246622502303,0.08874501262379142,0.08874501262379142,0.08874501262379142,0.08874501262379142,0.4442441834344288
2013-04-30,-0.021022623927648688,0.02404822426009156,0.04701860986283793,0.019027587499266127,-0.0002227373383729943,-0.07471555515836231,1.0366605489163567,0.023890827458248644,0.01890897189051045,-1.5144935595667255,0.023890827458248644,0.023890827458248644,0.023890827458248644,0.023890827458248644,0.3453363962708035
2013-05-01,-0.01792367117067808,0.02666493721674326,0.048491042719736546,0.02144422268337683,0.0018717519729970933,-0.07073131843475865,1.0217723120976616,0.026200611815807323,0.021303354015691608,-1.525339700311758,0.026200611815807323,0.026200611815807323,0.026200611815807323,0.026200611815807323,0.3414440101319511
2013-05-02,-0.021284284922976147,0.02560032667146361,0.048117883502780706,0.07218889441757997,0.008140055693645879,-0.07687214448813315,0.9561890779542936,0.025111961566512308,0.01995945446619049,-1.5528433379070412,0.025111961566512308,0.025111961566512308,0.025111961566512308,0.025111961566512308,0.3952442667796346
2013-05-03,-0.024174854768819375,0.02180536461012093,0.04397934144248538,0.07053823137069712,0.052682890317211795,-0.07830723523242007,0.9325702360812157,0.02148688442194254,0.018125642296534253,-1.561185481971464,0.02148688442194254,0.02148688442194254,0.02148688442194254,0.02148688442194254,0.41653144374472556
2013-05-06,-0.02383174350697206,0.02038806283278112,0.042838386574384255,0.0757606871141657,0.06045332544563042,-0.06250102513457133,0.9247046696686014,0.020071941902868776,0.01673449793898615,-1.5673024671954923,0.020071941902868776,0.020071941902868776,0.020071941902868776,0.020071941902868776,0.41239589674814275
2013-05-07,-0.020286081831192765,0.022782590550326425,0.04546222128088813,0.07949356422829877,0.061785393533055094,-0.05804494924151669,0.9097992450676564,0.022474534478048466,0.01598824273397236,-1.576968700296477,0.022474534478048466,0.022474534478048466,0.022474534478048466,0.022474534478048466,0.407615801584747
2013-05-08,-0.021723999957927887,0.01983834221907073,0.04198361977643003,0.0713395007107648,0.05719336981700094,-0.05770548272887246,0.9604281800394815,0.019542898361290976,0.013320112106805561,-1.5561166976737741,0.019542898361290976,0.019542898361290976,0.019542898361290976,0.019542898361290976,0.37372856388456593
2013-05-09,-0.009931530847338893,0.03224029463222316,0.054083866007057536,0.07557360353060763,0.06981786404515952,-0.046357836535098625,0.8559170586342933,0.031791957534691224,0.025496557456847018,-1.6093537179308959,0.031791957534691224,0.031791957534691224,0.031791957534691224,0.031791957534691224,0.3935540533336889
2013-05-10,0.006315891107298374,0.047069222148532375,0.0678666795109062,0.08873072287372978,0.08415571309153803,-0.013462246452335107,0.7217841044274728,0.04678140240932509,0.040715201655894,-1.6702775589435288,0.04678140240932509,0.04678140240932509,0.04678140240932509,0.04678140240932509,0.39319525853386694
2013-05-13,0.004817076103925023,0.04577961145609117,0.06596300753367809,0.09441794275342509,0.08188124223859214,-0.028232640090312077,0.7437970286460842,0.045357709615930206,0.03942959811181621,-1.6619384035688904,0.045357709615930206,0.045357709615930206,0.045357709615930206,0.045357709615930206,0.3872969887359397
2013-05-14,0.019993426716806408,0.061533399361100354,0.08197785025743788,0.10514961217947714,0.0973179246152065,-0.013566783758825404,0.5941513454244383,0.06110557615972306,0.05808745987033223,-1.7122159790713174,0.06110557615972306,0.06110557615972306,0.06110557615972306,0.06110557615972306,0.40204386360672884
2013-05-15,0.014560234970192983,0.05482102070579401,0.07394629097663263,0.09400309681541377,0.08526625589047852,-0.00515446486004397,0.6622650411803068,0.05427329937642563,0.05427329937642563,-1.693573927804256,0.05427329937642563,0.05427329937642563,0.05427329937642563,0.05427329937642563,0.38822665586692756
2013-05-16,0.01807670519450308,0.05678668490596283,0.07493816867789477,0.0967506625942455,0.0848776261343599,0.01151327571124784,0.6448041790224167,0.05625665474953692,0.05625665474953692,-1.7021581414552254,0.05625665474953692,0.05625665474953692,0.05625665474953692,0.05625665474953692,0.37687091071737305
2013-05-17,0.01630849423200192,0.053583851302981926,0.07178639455094417,0.09261223274577311,0.07911372822447986,0.08884242142681104,0.6243082526594739,0.053326830579746604,0.053326830579746604,-1.7114306318554173,0.053326830579746604,0.053326830579746604,0.053326830579746604,0.053326830579746604,0.36491427323447173
2013-05-20,0.030879803948181975,0.06362145393521962,0.07930170616869103,0.0979030643576714,0.08604632180100065,0.09459175811440212,0.5649313056401547,0.06339576771728585,0.06219592193278136,-1.7337505656753487,0.06339576771728585,0.06339576771728585,0.06339576771728585,0.06339576771728585,0.3373003911908166
2013-05-21,0.00661342098155194,0.03380058260300911,0.04687936591359835,0.06064928330310971,0.05219609192513691,0.046890422800753874,0.88561059798322,0.033987035490254405,0.0320018989809468,-1.617646540253679,0.033987035490254405,0.033987035490254405,0.033987035490254405,0.033987035490254405,0.28306969831108025
2013-05-22,0.002168474674199595,0.027642571214525555,0.04005543100068336,0.05106920560705453,0.04475482357649404,0.039839081721533894,0.9535748086893031,0.027816243208800093,0.026891409477051327,-1.5843891497368379,0.027816243208800093,0.027816243208800093,0.027816243208800093,0.027816243208800093,0.2593121277319918
2013-05-23,0.0018253784983169419,0.025452302303625163,0.03710614231879597,0.04023541866310237,0.04150567914059709,0.03691269614478429,0.984268353581811,0.02561543958250289,0.02474641984694277,-1.5681450299413464,0.02561543958250289,0.02561543958250289,0.02561543958250289,0.02561543958250289,0.24801544153085645
2013-05-24,0.00043794112431235724,0.023950962540445788,0.03562152967935962,0.038677434141541046,0.04262732012098369,0.04674132878655282,0.9841475890126526,0.024114281125922794,0.023244010062052397,-1.5676007506058018,0.024114281125922794,0.024114281125922794,0.024114281125922794,0.024114281125922794,0.2515812295082875
2013-05-28,0.03135350706507325,0.050444549885179255,0.05900462842871812,0.061910604519134424,0.06366145711320685,0.06818918878404341,0.7980578756131199,0.05057166875713464,0.04989407183302275,-1.6658781395788314,0.05057166875713464,0.05057166875713464,0.05057166875713464,0.05057166875713464,0.2305039125516601
2013-05-29,0.04481587532470267,0.0629056771746214,0.07104580000913015,0.07359269436363915,0.07591352331737226,0.07959862137895495,0.6826312307605036,0.0629056771746214,0.0629056771746214,-1.7097565900624894,0.0629056771746214,0.0629056771746214,0.0629056771746214,0.0629056771746214,0.24181910468583678
2013-05-30,0.05117034673766916,0.06790047719364292,0.07539822330939744,0.0788074561169095,0.08003704462275793,0.08346915825657508,0.6418613349466463,0.06801193537242084,0.07481311344144867,-1.7243818682359622,0.06801193537242084,0.06801193537242084,0.06801193537242084,0.06801193537242084,0.23086503674881106
2013-05-31,0.0577815383705342,0.07326874632370618,0.08006964326080963,0.08248435957925651,0.08500222511874238,0.08768072654722155,0.6045874479438863,0.07337188996876713,0.0790540994403555,-1.7366959372057131,0.07337188996876713,0.07337188996876713,0.07337188996876713,0.07337188996876713,0.21990770077736524
2013-06-03,0.05700017087495119,0.07161893659250028,0.07800758407891746,0.08027593899090077,0.08288397755647825,0.08515734242790271,0.6261795566956154,0.07171579673181046,0.07705359466166656,-1.7307314737537016,0.07171579673181046,0.07171579673181046,0.07171579673181046,0.07171579673181046,0.2139753882157165
2013-06-04,0.085576283648072,0.09439527988765775,0.09832914667454297,0.09960976644562296,0.10090813972008754,0.10260935727092681,0.443293241667,0.0944247594475977,0.09767496074928073,-1.7774609677296251,0.0944247594475977,0.0944247594475977,0.0944247594475977,0.0944247594475977,0.18294099442844552
2013-06-05,0.10747255186015642,0.11231287243698479,0.11448669042886805,0.11551472717235477,0.11606058811092392,0.11693110527459902,0.2804707621987004,0.11234588124868963,0.1141601785251286,-1.8003979566364323,0.11234588124868963,0.11234588124868963,0.11234588124868963,0.11234588124868963,0.16125907438526788
2013-06-06,0.11418334262074425,0.11753101811608072,0.11901189399153186,0.12029455239953511,0.12019497635161992,0.12074301160304503,0.2344855532932625,0.11755396837808565,0.11881582001386093,-1.8040217437279868,0.11755396837808565,0.11755396837808565,0.11755396837808565,0.11755396837808565,0.15099173344787858
2013-06-07,0.12100238733189979,0.12281128200935348,0.12362500743571336,0.12433108607482525,0.12427395089366691,0.12457771662170619,0.1871305308824727,0.1228238993994417,0.12351785585429455,-1.8063750450914873,0.1228238993994417,0.1228238993994417,0.1228238993994417,0.1228238993994417,0.14098573099034659
2013-06-10,0.12427661959230313,0.12536780998805647,0.12585587735292714,0.1263396480435031,0.12618838958699022,0.12642730919443668,0.16394628179401763,0.12537537538323348,0.12570836162562873,-1.807027035797052,0.12537537538323348,0.12537537538323348,0.12537537538323348,0.12537537538323348,0.13603986170302143
2013-06-11,-0.13325389426948386,-0.1321643409641787,-0.13168252668674504,-0.13126179893978016,-0.13133215997925013,-0.13110864029321556,-0.10154902150624821,-0.1321643409641787,-0.13178839000581413,1.8071577915950727,-0.1321643409641787,-0.1321643409641787,-0.1321643409641787,-0.1321643409641787,-0.1221953141294636
2013-06-12,-0.16546078942280418,-0.15505477971056406,-0.15038378432705474,-0.1458381200508664,-0.1472929789967142,-0.1449407953928026,0.1063452980673284,-0.15512806945199714,-0.151500227251061,1.789913613421353,-0.15512806945199714,-0.15512806945199714,-0.15512806945199714,-0.15512806945199714,-0.060147089076828385
2013-06-13,-0.1699990571044227,-0.1581052147679458,-0.15302135849959356,-0.14758741520664373,-0.1490037072197072,-0.14649439006828532,0.13328968354206092,-0.15827477211503677,-0.15455909605728008,1.7854882655989477,-0.15827477211503677,-0.15827477211503677,-0.15827477211503677,-0.15827477211503677,-0.04863384964194648
2013-06-14,-0.16810423946545766,-0.1569673070333432,-0.15219792103575047,-0.14687425837691986,-0.148247790233986,-0.14582537950425115,0.12265847637469043,-0.1571299629096803,-0.15356435954165967,1.7872583828241284,-0.1571299629096803,-0.1571299629096803,-0.1571299629096803,-0.1571299629096803,-0.05248578945904972
2013-06-17,-0.15722397866549476,-0.1489916212357038,-0.1453064896714337,-0.1430254476206393,-0.1425212369963131,-0.14071524621463577,0.04340319860457041,-0.14914320319579663,-0.14648492285765272,1.7977148594523589,-0.14914320319579663,-0.14914320319579663,-0.14914320319579663,-0.14914320319579663,-0.07113309881607303
2013-06-18,-0.18051059891852558,-0.16498160351843774,-0.15826752058519014,-0.15387686939693485,-0.15319298126454256,-0.14947433954465983,0.19676770052964077,-0.16532344701284968,-0.1609493205789765,1.7731029850288065,-0.16532344701284968,-0.16532344701284968,-0.16532344701284968,-0.16532344701284968,-0.022000216686931695
2013-06-19,-0.17621493184992038,-0.1612306059425572,-0.1547873434881129,-0.15320804335318292,-0.14896595755153189,-0.14620296582719014,0.1544105337811894,-0.16167571948350382,-0.1574054613059549,1.7809551792281515,-0.16167571948350382,-0.16167571948350382,-0.16167571948350382,-0.16167571948350382,-0.028971806273371422
2013-06-20,-0.17750311388880827,-0.162113168853526,-0.1554768862439433,-0.15314950480694037,-0.14831472561004663,-0.14688652188759663,0.15883651576093746,-0.16262226647244765,-0.15827942656910168,1.7798679817241616,-0.16262226647244765,-0.16262226647244765,-0.16262226647244765,-0.16262226647244765,-0.02386981726289827
2013-06-21,-0.20186272869511102,-0.178363590446025,-0.16870084772397087,-0.1663117060121793,-0.1576435797322217,-0.15544242393875354,0.32697479578908134,-0.17930758675214473,-0.17272114396852067,1.7389072102575298,-0.17930758675214473,-0.17930758675214473,-0.17930758675214473,-0.17930758675214473,0.03170194823089512
2013-06-24,-0.2660947801045856,-0.21806825878048003,-0.19711192106898034,-0.18994609509853422,-0.17823075642703254,-0.1701711280356117,0.8267034461434164,-0.21948647799499835,-0.2059247567561671,1.4964400921399745,-0.21948647799499835,-0.21948647799499835,-0.21948647799499835,-0.21948647799499835,0.19983654796299247
2013-06-25,-0.2713544531689981,-0.21829015492386955,-0.19638742370508802,-0.18811755277878442,-0.17554025058809924,-0.16676616105578593,0.7952238683272365,-0.22001284164894225,-0.20321818970558125,1.5116618141632685,-0.22001284164894225,-0.22001284164894225,-0.22001284164894225,-0.22001284164894225,0.21285271168041311
2013-06-26,-0.2727039733484183,-0.21909247586260994,-0.19660078531828812,-0.1889474959827621,-0.1762304112498991,-0.1673465943149678,0.7987756849129652,-0.22082199722426304,-0.20395520347509477,1.506957785401945,-0.22082199722426304,-0.22082199722426304,-0.22082199722426304,-0.22082199722426304,0.22325345535844482
2013-06-27,-0.2722882955305963,-0.21924862634585066,-0.19357256454556443,-0.18676005110695368,-0.17379300467936507,-0.16460949967502933,0.7607500460443016,-0.21944562090284161,-0.2021496400137827,1.5295937515410063,-0.21944562090284161,-0.21944562090284161,-0.21944562090284161,-0.21944562090284161,0.21930598882604269
2013-06-28,-0.2746465981861641,-0.2196782650345961,-0.19407370351253594,-0.17006158874710237,-0.17330852161432303,-0.16380898118236123,0.7084297740990008,-0.22008244926502984,-0.20460724554229606,1.5522108440001539,-0.22008244926502984,-0.22008244926502984,-0.22008244926502984,-0.22008244926502984,0.23995653204537346
2013-07-01,-0.271708341656151,-0.21532249853474578,-0.1879317548732242,-0.18346104590498014,-0.1692449670270381,-0.1557590543271064,0.6246757084004165,-0.21553703615304443,-0.19909809115091157,1.5927469140815775,-0.21553703615304443,-0.21553703615304443,-0.21553703615304443,-0.21553703615304443,0.24278831175738463
2013-07-02,-0.27252969931024534,-0.21655782583510572,-0.19000306328933342,-0.1843898614503896,-0.17020718066735185,-0.15660843766358928,0.6626998673471338,-0.21655782583510572,-0.19771658955262922,1.577796868675388,-0.21655782583510572,-0.21655782583510572,-0.21655782583510572,-0.21655782583510572,0.23030505092165054
2013-07-03,-0.26248532192163315,-0.20306567918152782,-0.17379523655484683,-0.1685828855041807,-0.1522222073150611,-0.17213341026387066,0.37642266510822286,-0.2026087477845425,-0.18514778927625733,1.679896387063816,-0.2026087477845425,-0.2026087477845425,-0.2026087477845425,-0.2026087477845425,0.27415721676805116
2013-07-05,-0.2575902281202887,-0.1982690076258406,-0.1696995091819294,-0.16446140095522643,-0.14937270104104786,-0.16801301397850385,0.3273630108307108,-0.19849769242830168,-0.1785361947956939,1.6996090364780385,-0.19849769242830168,-0.19849769242830168,-0.19849769242830168,-0.19849769242830168,0.25145847053128995
