date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-04-10,-0.05085700144003349,-0.00591454980884737,0.005646293804553288,0.08188929564679459,-0.03202746354544085,-0.11230243108653346,1.2962651657316673,-0.007409099408582297,-0.014524670446384738,-1.138538241221446,-0.007409099408582297,-0.007409099408582297,-0.007409099408582297
2013-04-11,-0.05307326547686535,-0.010633722688526132,0.0012834895521924513,0.07745902942677374,-0.034230121543766284,-0.11224375498237692,1.3133682988204909,-0.011272918119441887,-0.018122401789675988,-1.1187158788404787,-0.011272918119441887,-0.011272918119441887,-0.011272918119441887
2013-04-12,-0.014070810205567944,0.037609296155904685,0.056701441618014124,0.1297541316958382,0.011381640111721497,-0.0883457761259567,1.0384013532970622,0.040671070754541724,0.03848306574896602,-1.372598625314149,0.040671070754541724,0.040671070754541724,0.040671070754541724
2013-04-15,-0.012032631304825542,0.038712732918408065,0.05802375645111303,0.13033751574004865,0.013206229074259359,-0.08555630306884926,1.0297937355100768,0.04215553340965377,0.03783893287599808,-1.3789461018348441,0.04215553340965377,0.04215553340965377,0.04215553340965377
2013-04-16,-0.016227265524846057,0.03275199774094474,0.05397756297671013,0.11070947683542659,0.01288241315929904,-0.06699212827013952,1.0568342156529644,0.03649096048889401,0.032293744301464686,-1.3621938588274,0.03649096048889401,0.03649096048889401,0.03649096048889401
2013-04-17,0.011424868078459714,0.06810779231129008,0.09066427174338103,0.14928400673692246,0.04058871451764055,-0.04281637806115282,0.8282561959632864,0.07136916535029053,0.06904538937911027,-1.5000315220700995,0.07136916535029053,0.07136916535029053,0.07136916535029053
2013-04-18,0.02245047730528209,0.08072554986828351,0.10430410805386445,0.16608438459240615,0.05383124227744915,-0.029031156752161516,0.733302914320257,0.08307679487613533,0.07851380456424674,-1.542488503734169,0.08307679487613533,0.08307679487613533,0.08307679487613533
2013-04-19,0.04043122769670853,0.0982171245395656,0.11897978173645735,0.17940771684812748,0.06874659813359285,-0.011436836336940382,0.6070115030065534,0.0982171245395656,0.09375401595652184,-1.5879796297388489,0.0982171245395656,0.0982171245395656,0.0982171245395656
2013-04-22,0.04726186309139767,0.10337193543861284,0.1303393251781997,0.18344704200657713,0.07600783992269346,-0.003025707998529409,0.5421858518120743,0.10628989296600268,0.10184055622499014,-1.6065882775400266,0.10628989296600268,0.10628989296600268,0.10628989296600268
2013-04-23,0.05306458095438087,0.11119150804924034,0.13928816489294044,0.19021034387448343,0.08484678379771458,-0.015916181597807718,0.49025548500616506,0.11387142522372379,0.1094692724777303,-1.6178956583497424,0.11387142522372379,0.11387142522372379,0.11387142522372379
2013-04-24,0.06241159042798615,0.12008292748008641,0.151251076194352,0.17997017452567432,0.09778831233469121,0.0036820443936236747,0.4104328832457418,0.12273107039912168,0.11870726882084728,-1.6352505590194892,0.12273107039912168,0.12273107039912168,0.12273107039912168
2013-04-25,0.03622477165653584,0.12430674931762795,0.15666796736149471,0.17585226710217228,0.10117262304483464,0.008809878039771384,0.40786690938439035,0.12560705794551355,0.12165936771559921,-1.6349887654044806,0.12560705794551355,0.12560705794551355,0.12560705794551355
2013-04-26,0.07064707166598888,0.122923281994458,0.15607567638807443,0.148398628794145,0.10203052503472453,0.011942808622389117,0.40101708903365435,0.1258182077671497,0.12196927236482097,-1.6382771849668543,0.1258182077671497,0.1258182077671497,0.1258182077671497
2013-04-29,0.07090506995683939,0.12457651980477612,0.15411425690709465,0.12421695206133397,0.10071242129124415,0.011697046139358304,0.4301304462867052,0.12421695206133397,0.1204138316980038,-1.6336343523906915,0.12421695206133397,0.12421695206133397,0.12421695206133397
2013-04-30,0.006962915862378348,0.0494896169729159,0.07116337644717192,0.04475238376126585,0.02658869606581843,-0.043699171273987335,1.004942274356391,0.04934110486327362,0.044640463734387605,-1.4022049753794363,0.04934110486327362,0.04934110486327362,0.04934110486327362
2013-05-01,0.00976823683613762,0.05182340349217653,0.07240939030758059,0.0468993202407632,0.028438920883969925,-0.04003897820649945,0.990390629624229,0.051385460196226945,0.046766455468563055,-1.4119992194318283,0.051385460196226945,0.051385460196226945,0.051385460196226945
2013-05-02,0.010489658708383533,0.05499350898284833,0.07636764313236816,0.09921634826772814,0.03841985594568556,-0.04227549589213171,0.9383277426635594,0.05452994264901517,0.04963907554501994,-1.4432981079495222,0.05452994264901517,0.05452994264901517,0.05452994264901517
2013-05-03,0.009060405783627467,0.05282607980520687,0.07393209136660021,0.09921182544950255,0.08221645120714127,-0.04246479677917646,0.9197257817532634,0.05252293857868783,0.04932358396152397,-1.4539231768624405,0.05252293857868783,0.05252293857868783,0.05252293857868783
2013-05-06,0.008975366918146765,0.05104091296562662,0.07239752226140826,0.10371594411754698,0.08915431256751624,-0.027810059830011707,0.9113018461338217,0.05074019252755801,0.04756533912216492,-1.4593019543664518,0.05074019252755801,0.05074019252755801,0.05074019252755801
2013-05-07,0.012167026380241095,0.053112976104228334,0.07467479745376812,0.10702883997035084,0.0901934506514462,-0.023730822360535152,0.8964113025181808,0.052820103170140055,0.046653500835724525,-1.4677914842339648,0.052820103170140055,0.052820103170140055,0.052820103170140055
2013-05-08,0.008072242716703643,0.047415001297525204,0.06837763869977061,0.09616580645048127,0.08277513154010395,-0.025987695099329456,0.9377738447753601,0.04713533524017658,0.0412448689072719,-1.4443781802485935,0.04713533524017658,0.04713533524017658,0.04713533524017658
2013-05-09,0.02162822706364667,0.06165482486420096,0.08238724125845746,0.10278382288406157,0.09732087062128954,-0.012945118304829493,0.8434321886719607,0.06122929411048304,0.05525413311036061,-1.4964333666110803,0.06122929411048304,0.06122929411048304,0.06122929411048304
2013-05-10,0.03812805111573447,0.07681917238494068,0.09656423185221671,0.11637250791927513,0.11202900387266147,0.01935073158755756,0.7173919713539206,0.07654591696878653,0.07078667955192665,-1.5536260175133796,0.07654591696878653,0.07654591696878653,0.07654591696878653
2013-05-13,0.036141987737947294,0.07500123012352297,0.09414827445562025,0.12114214129671486,0.10924915957981282,0.004789266981651854,0.7371777231248301,0.07460099157068964,0.06897726931212823,-1.5450310188949867,0.07460099157068964,0.07460099157068964,0.07460099157068964
2013-05-14,0.05288683190766327,0.09238531152919828,0.11182501443938747,0.13385799394830514,0.12641119675591303,0.020975946917028747,0.5988276067322108,0.09197851381303411,0.08910872365277743,-1.5941926811346205,0.09197851381303411,0.09197851381303411,0.09197851381303411
2013-05-15,0.04611902746847606,0.08432557513689308,0.10247501104390311,0.12150845250200079,0.11321739401491455,0.027410236642110525,0.6607757983532803,0.08380580035611881,0.08380580035611881,-1.5748604969421724,0.08380580035611881,0.08380580035611881,0.08380580035611881
2013-05-16,0.04870542712933813,0.08539022270381585,0.10259207805249339,0.12326341103317118,0.11201153442083908,0.04248537559080844,0.642644494771873,0.08488792205468798,0.08488792205468798,-1.5815321539757792,0.08488792205468798,0.08488792205468798,0.08488792205468798
2013-05-17,0.04587477092558642,0.08114637131292318,0.09837042714833144,0.11807676131276575,0.10530387609545999,0.1145095982102127,0.6211911783315601,0.08090316687563347,0.08090316687563347,-1.588988817715007,0.08090316687563347,0.08090316687563347,0.08090316687563347
2013-05-20,0.05821811421808442,0.08911077627097777,0.1039055325934152,0.12145643404415125,0.11026926598767273,0.11833212403633393,0.5621106354301171,0.08889783501531766,0.08776574697604779,-1.606759969618071,0.08889783501531766,0.08889783501531766,0.08889783501531766
2013-05-21,0.029074759121211963,0.0545715000981788,0.06683708173582889,0.07975082469447266,0.07182322879484046,0.06684745113708311,0.8534183832753613,0.054746359873417305,0.05288465352516103,-1.4941933218758077,0.054746359873417305,0.054746359873417305,0.054746359873417305
2013-05-22,0.022698429744424774,0.04653745245919419,0.05815358361144259,0.06846043090634074,0.06255134218093791,0.057951120871623595,0.9130380408728412,0.04669997718739706,0.0458345045963027,-1.462024813992696,0.04669997718739706,0.04669997718739706,0.04669997718739706
2013-05-23,0.02138566487338069,0.04347535232782861,0.05437095963162098,0.05729663615954864,0.058484249797482,0.054190099628076346,0.9399080438441311,0.0436278754210706,0.0428153966359163,-1.4464379045822668,0.0436278754210706,0.0436278754210706,0.0436278754210706
2013-05-24,0.020242274036126794,0.04223121781030579,0.05314531685732471,0.05600314232385805,0.05969700280989442,0.06354434780366089,0.9401893856690122,0.04238395033794548,0.04157008889695642,-1.4461585775589214,0.04238395033794548,0.04238395033794548,0.04238395033794548
2013-05-28,0.049483625421632656,0.06731655154424325,0.07531251330018808,0.07802698298226797,0.07966245283354252,0.08389180296123681,0.7656614943330496,0.06743529316950338,0.06680235048520593,-1.5358989465393804,0.06743529316950338,0.06743529316950338,0.06743529316950338
2013-05-29,0.06383063084698577,0.08074752240910277,0.08835985428737128,0.09074161258261706,0.09291196315197396,0.09635812606855904,0.6602911832664159,0.08074752240910277,0.08074752240910277,-1.5769785046585394,0.08074752240910277,0.08074752240910277,0.08074752240910277
2013-05-30,0.06930414819208028,0.08493863624879124,0.09194536117586186,0.09513132614797373,0.09628038992006716,0.09948773727210344,0.6213112723841382,0.0850427951236734,0.09139856966898258,-1.589968621504692,0.0850427951236734,0.0850427951236734,0.0850427951236734
2013-05-31,0.07503157366887782,0.08949520062153574,0.0958466124795777,0.09810173529655762,0.10045318999324604,0.10295466382705928,0.5856979710912708,0.0895915272937939,0.09489818801097506,-1.6008452441642758,0.0895915272937939,0.0895915272937939,0.0895915272937939
2013-06-03,0.0737229313077731,0.08736926165734024,0.09333293846638327,0.09545040317421614,0.09788495589350334,0.10000709729996407,0.6050406962370222,0.08745967869283217,0.09244240810360654,-1.5950894069111377,0.08745967869283217,0.08745967869283217,0.08745967869283217
2013-06-04,0.09967152206448875,0.10789325458041525,0.11156070148666056,0.11275459168985234,0.11396503304604197,0.11555103617773818,0.43316221254024384,0.1079207376465068,0.11095082009573225,-1.6371921222672003,0.1079207376465068,0.1079207376465068,0.1079207376465068
2013-06-05,0.11974725133334123,0.12425720466858524,0.12628265268325606,0.12724052265621544,0.12774912685327308,0.12856022845767887,0.2809377847543318,0.12428796052412781,0.12597842625323072,-1.6579050397564234,0.12428796052412781,0.12428796052412781,0.12428796052412781
2013-06-06,0.1255970675091998,0.12871525223962257,0.13009461070758518,0.1312893399660679,0.1311965900825868,0.1317070562717702,0.23765228817730955,0.1287366292089981,0.12991197804678561,-1.6611106998369198,0.1287366292089981,0.1287366292089981,0.1287366292089981
2013-06-07,0.13157414482266808,0.1332585854337412,0.13401632560043392,0.13467382520455984,0.13462062099059224,0.1349034872817805,0.1931525948672305,0.13327033473265576,0.13391654617295692,-1.6631974693045863,0.13327033473265576,0.13327033473265576,0.13327033473265576
2013-06-10,0.13443539922008577,0.13545139205005013,0.13590582506666943,0.13635625750713526,0.13621542277482215,0.13643787763608947,0.17137129282848274,0.13545843608863917,0.13576847513963064,-1.6637756865775224,0.13545843608863917,0.13545843608863917,0.13545843608863917
2013-06-11,-0.14224539412276832,-0.1412312342128031,-0.14078275985010524,-0.14039114503703992,-0.14045663733108965,-0.1402485844496377,-0.11273439108100682,-0.1412312342128031,-0.1408812977863521,1.663896380722015,-0.1412312342128031,-0.1412312342128031,-0.1412312342128031
2013-06-12,-0.16927548274464385,-0.1595980940950723,-0.1552541583352004,-0.15102677809170476,-0.15237976889592378,-0.15019228343899335,0.08349894460068823,-0.15966625214330477,-0.1562924287557982,1.6491850583298675,-0.15966625214330477,-0.15966625214330477,-0.15966625214330477
2013-06-13,-0.17288406235705076,-0.16182387560720174,-0.15709635373944325,-0.1520432829228078,-0.15336030510232337,-0.1510268694030617,0.10914675794304901,-0.16198154844921375,-0.15852630918017657,1.6455404941658713,-0.16198154844921375,-0.16198154844921375,-0.16198154844921375
2013-06-14,-0.17131854354990658,-0.1609620419620929,-0.15652687510101612,-0.15157627302856594,-0.15285355336992806,-0.15060089531334395,0.09906870595806097,-0.1611132995774031,-0.15779755916436655,1.6470202338407716,-0.1611132995774031,-0.1611132995774031,-0.1611132995774031
2013-06-17,-0.16196824284344769,-0.1543125420417047,-0.15088554498627832,-0.14876428438674677,-0.1482953924910994,-0.1466159069739626,0.024605488311575347,-0.1544535060539344,-0.1519814317921512,1.656031881419553,-0.1544535060539344,-0.1544535060539344,-0.1544535060539344
2013-06-18,-0.18125282213492128,-0.16681267935350313,-0.1605693703882735,-0.15648658019944706,-0.15585064451759312,-0.15239274424751245,0.1695717078492481,-0.16713055367447688,-0.16306312956739352,1.635378477257304,-0.16713055367447688,-0.16713055367447688,-0.16713055367447688
2013-06-19,-0.1774771634607477,-0.16354498669513262,-0.15755414853414085,-0.15608574156129248,-0.15214152080629234,-0.14957253710002197,0.12993289014219117,-0.16395884585513593,-0.15998843089404713,1.6422670223300277,-0.16395884585513593,-0.16395884585513593,-0.16395884585513593
2013-06-20,-0.17837555104405456,-0.16406640787100144,-0.15789617673764375,-0.15573224216061748,-0.15123699883259722,-0.14990909470441655,0.13434368897898927,-0.1645397526881213,-0.1605019008431562,1.6415336939669827,-0.1645397526881213,-0.1645397526881213,-0.1645397526881213
2013-06-21,-0.19839025562151372,-0.17652520801044333,-0.16753439620144198,-0.16531139139487427,-0.15724603206973328,-0.15519794095620335,0.29367279489555,-0.1774035603976329,-0.1712751277919337,1.6074217987411255,-0.1774035603976329,-0.1774035603976329,-0.1774035603976329
2013-06-24,-0.2509350321190068,-0.2059004567846665,-0.18624965253358458,-0.17953024166222395,-0.16854474266244027,-0.16098721128283455,0.7737842831335365,-0.20723032408081765,-0.19451346806137237,1.4017978182958635,-0.20723032408081765,-0.20723032408081765,-0.20723032408081765
2013-06-25,-0.2551747846013061,-0.20537555582099126,-0.1848205092275318,-0.17705948707398858,-0.16525607178448956,-0.15702185581615252,0.745776506584219,-0.2069922448789038,-0.1912309752103659,1.4181317124662216,-0.2069922448789038,-0.2069922448789038,-0.2069922448789038
2013-06-26,-0.2559325879139544,-0.20558368340629557,-0.18446075208486326,-0.17727321299353518,-0.16533004194146342,-0.15698686050657099,0.750340870684772,-0.2072079526389332,-0.19136760816707715,1.4154256868847206,-0.2072079526389332,-0.2072079526389332,-0.2072079526389332
2013-06-27,-0.2556395240911999,-0.20584487198872833,-0.18173969591280884,-0.17534397848407726,-0.16317026821055855,-0.15454861872063824,0.7141965555431445,-0.2060298142325662,-0.18979201779869656,1.436001676593828,-0.2060298142325662,-0.2060298142325662,-0.2060298142325662
2013-06-28,-0.2567779222375924,-0.20509819573057422,-0.18102548584607517,-0.1584499509374395,-0.1615026285964459,-0.1525714199656064,0.6674836506050909,-0.20547819871210307,-0.19092883455681656,1.4607835821138715,-0.20547819871210307,-0.20547819871210307,-0.20547819871210307
2013-07-01,-0.25346003635883196,-0.20045218398734466,-0.17470237843368774,-0.1704995028914295,-0.15713508784063632,-0.14445709581427663,0.589222998303757,-0.20065386898076437,-0.18519975635998032,1.4992985193054877,-0.20065386898076437,-0.20065386898076437,-0.20065386898076437
2013-07-02,-0.25500195741832893,-0.20242590646003358,-0.17748222560554036,-0.17220957762003766,-0.15888736234872958,-0.14611365725822295,0.6234870818331876,-0.20242590646003358,-0.18472777099660748,1.4830650017144469,-0.20242590646003358,-0.20242590646003358,-0.20242590646003358
2013-07-03,-0.24198384600398445,-0.18603200338187373,-0.15846981815482952,-0.15356166603157181,-0.13815581623148937,-0.1569049779974311,0.3596367207278291,-0.1856017390377233,-0.169159822569798,1.5870381857940423,-0.1856017390377233,-0.1856017390377233,-0.1856017390377233
2013-07-05,-0.23823693467364532,-0.1824909944756301,-0.15564337504927966,-0.1507209667521705,-0.13654166032403794,-0.15405852463705327,0.31146126784815853,-0.18270589648229707,-0.16394747506050047,1.601002249053347,-0.18270589648229707,-0.18270589648229707,-0.18270589648229707
2013-07-08,-0.24072933883955547,-0.18380083523588256,-0.15729507225702158,-0.1497360188727166,-0.13659646017652008,-0.1562638212770562,0.33608757318784255,-0.18487504032586388,-0.16614029190956284,1.5939744266839286,-0.18487504032586388,-0.18487504032586388,-0.18487504032586388
2013-07-09,-0.24708385443253839,-0.18405167382372092,-0.15525744766901137,-0.15061698778864477,-0.13015398354773025,-0.1541017104912597,0.3338988567829332,-0.18546421481479394,-0.16492791305134097,1.5941515732804892,-0.18546421481479394,-0.18546421481479394,-0.18546421481479394
2013-07-10,-0.2420006255071074,-0.18137053325327185,-0.15541287277050927,-0.14713701603176654,-0.13225725729063884,-0.15372572276247773,0.3076155225219182,-0.183374903050678,-0.16396049318224798,1.6017486104788132,-0.183374903050678,-0.183374903050678,-0.183374903050678
2013-07-11,-0.24164638258819057,-0.17915683229917478,-0.15471538674487945,-0.148649327294736,-0.1356579879627787,-0.15182678700671598,0.2964838923562697,-0.18186822428361707,-0.16219696286386695,1.6048386715385414,-0.18186822428361707,-0.18186822428361707,-0.18186822428361707
2013-07-12,-0.23795700809102405,-0.17404973723458145,-0.15463328169575982,-0.14553554907742586,-0.13625862908087988,-0.15181879715720942,0.281585692612746,-0.18086136605931982,-0.16674913187449153,1.608861905835905,-0.18086136605931982,-0.18086136605931982,-0.18086136605931982
2013-07-15,-0.23063240711788544,-0.16442734875379886,-0.14626261701558171,-0.1370063152337476,-0.1287184994065567,-0.14339907734673843,0.16686297720374801,-0.17294784444678474,-0.15858964071507212,1.633964306172772,-0.17294784444678474,-0.17294784444678474,-0.17294784444678474
2013-07-16,-0.22721963982284735,-0.1605375808848917,-0.14366356750495898,-0.12930992978185757,-0.1243706924740985,-0.16896955916554965,0.13802534976747374,-0.16896955916554965,-0.14707995738423368,1.6390038139131624,-0.16896955916554965,-0.16896955916554965,-0.16896955916554965
2013-07-17,-0.22018942433203784,-0.1538610983791581,-0.13639357298172478,-0.12241803633605013,-0.11747929382015301,-0.1626448056864518,0.04754006416939667,-0.1626448056864518,-0.13550826145623657,1.6515336515682228,-0.1626448056864518,-0.1626448056864518,-0.1626448056864518
2013-07-18,-0.21798610821700087,-0.14898353043797324,-0.13072035365929932,-0.12634352283298225,-0.10994202569042368,-0.15812107711425571,-0.00841348805581199,-0.15812107711425571,-0.12373594181814665,1.6567303562829163,-0.15812107711425571,-0.15812107711425571,-0.15812107711425571
2013-07-19,-0.22682123727419934,-0.1620772847927765,-0.14480315186843615,-0.11335453802536213,-0.11825756665083402,-0.1667964331799923,0.08497427288182033,-0.1667964331799923,-0.13210011679691558,1.646421788426665,-0.1667964331799923,-0.1667964331799923,-0.1667964331799923
2013-07-22,-0.21713986999899118,-0.21679226591826536,-0.16334882418746727,-0.10605167247399135,-0.11096252136634849,-0.15957880675628885,0.09259347030697881,-0.15957880675628885,-0.12482715019986672,1.6444228676193955,-0.15957880675628885,-0.15957880675628885,-0.15957880675628885
2013-07-23,-0.23176190913550063,-0.22973604998837402,-0.18085687836899791,-0.13235416717463103,-0.12297541714435894,-0.13877822720347116,0.241834272472719,-0.1719953180843023,-0.13420060690540597,1.61681025578523,-0.1719953180843023,-0.1719953180843023,-0.1719953180843023
2013-07-24,-0.2269364154753764,-0.2325897621756042,-0.18184258794732544,-0.12216371986908328,-0.12417068519123563,-0.14003443717242342,0.24390675489152433,-0.1735420321161861,-0.13826466983384433,1.6162636512381126,-0.1735420321161861,-0.1735420321161861,-0.1735420321161861
2013-07-25,-0.18917797220989807,-0.24041684855487208,-0.1889501535623114,-0.11233407290316687,-0.11899827988239939,-0.1459545311739588,0.24302002648973245,-0.17990140166097182,-0.1441615626623207,1.6165790011030818,-0.17990140166097182,-0.17990140166097182,-0.17990140166097182
