date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,-2.2184162735673723,0.030556895107232227,1.1737003813827827,0.3612430209144627,-0.44740137193031426,-0.1742460018239293,0.04482315846913453,-0.2899745465020177,0.21454808045846246,2.616793637592199,-0.2899745465020177,-0.2899745465020177,-0.2899745465020177,-0.2899745465020177,-0.15172879409256923
2013-04-08,-2.483567797071776,0.0712626942285606,1.1924751809055831,0.2750515371545222,-0.44860759047005944,-0.22014302138335703,0.5281581939319402,-0.33167745286174194,0.29168838071384184,2.2650355106956597,-0.33167745286174194,-0.33167745286174194,-0.33167745286174194,-0.33167745286174194,0.18703417560379398
2013-04-09,-2.188934817580798,0.22736006242939397,0.905424118028933,0.18422623036821945,-0.45303105038086994,-0.6290406806519431,0.7353153183202707,-0.3893822758585298,0.3813040531784481,2.4834519801897312,-0.3893822758585298,-0.3893822758585298,-0.3893822758585298,-0.3893822758585298,0.3008361653912636
2013-04-10,-2.097275279843067,0.1880694394948168,0.9259250774966402,-0.17520761793381343,-0.8844634464156199,-0.28699996509261577,0.8123182130418954,-0.38866310944592763,0.5238584541003831,2.4200053533937624,-0.38866310944592763,-0.38866310944592763,-0.38866310944592763,-0.38866310944592763,0.5170853189872565
2013-04-11,-2.0139121780313944,0.12329445953519427,0.9005647574965778,-0.2668546556565989,-0.751761603267198,-0.22499327522992077,1.1195374514236633,-0.4440917655399298,0.5113646154979141,2.3976957306799687,-0.4440917655399298,-0.4440917655399298,-0.4440917655399298,-0.4440917655399298,0.42552352525144227
2013-04-12,-2.00539177573006,0.13950046281951908,0.7937228087123454,-0.10124817272047655,-1.2624466858613976,0.09795562451611887,1.1983653950808495,-0.3852186720930951,0.39785470001374,2.287951969273151,-0.3852186720930951,-0.3852186720930951,-0.3852186720930951,-0.3852186720930951,0.37982903436168564
2013-04-15,-1.9458390491926056,0.26454525144800406,0.7174821553102051,0.01716635774733162,-1.5586000242705935,0.1220872793493085,1.1721670286630106,-0.3205734961602237,0.35489781929597763,2.2657001271528037,-0.3205734961602237,-0.3205734961602237,-0.3205734961602237,-0.3205734961602237,0.19326053529767673
2013-04-16,-1.8155349034944712,0.265571210860421,0.7628310414026844,-0.35088130532427336,-1.6617083595737068,0.20055247789716688,0.8527208067617369,-0.27364173030143335,0.3611689832859569,2.4024039639686663,-0.27364173030143335,-0.27364173030143335,-0.27364173030143335,-0.27364173030143335,0.3510847357229856
2013-04-17,-1.496291043080838,0.32606050274842935,1.1667652962196866,-0.7014850930731343,-1.8162790508088316,0.22540707283986292,0.4370162336439934,-0.250625182285745,0.21728578558953057,2.3719710333905333,-0.250625182285745,-0.250625182285745,-0.250625182285745,-0.250625182285745,0.522675173959493
2013-04-18,-1.0405769129062121,0.22087490383606553,1.1616284298277184,-0.9746287268828379,-1.8552361731902767,0.3837800999907801,0.16419750625839466,-0.3105210809938378,0.22032747807240025,2.367060118547315,-0.3105210809938378,-0.3105210809938378,-0.3105210809938378,-0.3105210809938378,0.9051786814158421
2013-04-19,-1.4621410267810808,0.36733718170625346,1.4041347146324532,-0.8399182177597387,-1.6336337881941498,0.20439636081586765,0.09427149279734297,-0.2625367650242695,0.004971010281979722,2.27629398859621,-0.2625367650242695,-0.2625367650242695,-0.2625367650242695,-0.2625367650242695,0.8969721090262099
2013-04-22,-1.3755439183382094,0.3132217711577075,1.4657855290101038,-0.825431003987825,-1.9251599525278467,0.18057940506190984,0.2895402736599631,-0.24952727309441533,0.1271425834948739,2.0170323578950264,-0.24952727309441533,-0.24952727309441533,-0.24952727309441533,-0.24952727309441533,0.9804693200463732
2013-04-23,-1.3549501511983761,0.2941126571094826,1.7141816514310455,-1.0939692754181123,-1.901871774208854,0.1234173688354913,0.3335361450224689,-0.2170516374698651,0.26955776072731336,1.6986509030166586,-0.2170516374698651,-0.2170516374698651,-0.2170516374698651,-0.2170516374698651,1.0025929020322082
2013-04-24,-1.0636264573551317,0.1881573172957764,1.196748899732177,-0.7374444207477661,-1.8717514214486082,0.06886898278868071,0.10541485726187105,-0.28966939757171833,0.15049813448927724,2.4394508607374497,-0.28966939757171833,-0.28966939757171833,-0.28966939757171833,-0.28966939757171833,0.9720302351048654
2013-04-25,-1.1100999539081888,0.044251468492285874,0.6496121417426303,-0.655664671915353,-1.983632217437486,0.056619774695353876,0.17886168599054184,-0.22588276289341494,0.13030734960288745,2.344753674894642,-0.22588276289341494,-0.22588276289341494,-0.22588276289341494,-0.22588276289341494,1.474404562309761
2013-04-26,-0.03344487913677223,-0.053893320294801254,0.42755189048622805,-0.7821145027522887,-2.126765652264706,-0.013547614452478129,-0.09140442721995713,-0.31663651660099845,0.26084483870954617,2.2394694964486055,-0.31663651660099845,-0.31663651660099845,-0.31663651660099845,-0.31663651660099845,1.7564867534816158
2013-04-29,0.0202130179689603,-0.05519444442506197,0.3252680568536407,-0.951996195219406,-1.99628276945818,-0.06007176745971054,0.002669226862585871,-0.30904648590379563,0.16736914675646727,2.284059120051901,-0.30904648590379563,-0.30904648590379563,-0.30904648590379563,-0.30904648590379563,1.8091990375877816
2013-04-30,-0.33001355101320623,0.07794553521163568,0.3076012727594197,-0.5581384446002362,-2.221687144325319,-0.012252630969729436,-0.268783718785992,-0.2344249104007259,0.20371655427265623,2.346745176468904,-0.2344249104007259,-0.2344249104007259,-0.2344249104007259,-0.2344249104007259,1.626991502985497
2013-05-01,-0.9185569801702435,-0.026105605140812962,0.30829927434519666,-0.2786452977672381,-2.0502238503840204,-0.20701008387587252,1.2618770627835447,-0.32745257142913836,-0.04675661475062391,2.067526980213285,-0.32745257142913836,-0.32745257142913836,-0.32745257142913836,-0.32745257142913836,1.5268579718924766
2013-05-02,-0.8053336479617433,0.1496052990960132,0.5047151441414013,-0.6161505202936371,-2.1189840958249246,-0.24882226531926463,1.5279843308283214,-0.27322730619879004,-0.2655641611121011,1.8638834207008996,-0.27322730619879004,-0.27322730619879004,-0.27322730619879004,-0.27322730619879004,1.3748030267389848
2013-05-03,-0.7677099250031184,0.2988453842211511,0.49801741692470974,-0.5239839085689763,-1.9634011902914283,-0.30269886133839774,0.8218611066158891,-0.25115362591105705,-0.6546542946146983,2.033021476363724,-0.25115362591105705,-0.25115362591105705,-0.25115362591105705,-0.25115362591105705,1.8164709252464304
2013-05-06,-0.9051765656119083,0.11572001458497595,0.028576868615095334,-0.5490948228255518,-1.3650591215985644,-0.32838563110437585,0.9020222190207907,-0.27721388973440086,-0.7729417277955657,2.0232948216366387,-0.27721388973440086,-0.27721388973440086,-0.27721388973440086,-0.27721388973440086,2.23711339375047
2013-05-07,-0.9826795507563035,0.3078448987425417,-0.012748489487822564,-0.6981273318721283,-0.8138469842851859,-0.021891336966676625,0.890041234599909,-0.45591380283092386,-0.7200434887345752,2.339308166065811,-0.45591380283092386,-0.45591380283092386,-0.45591380283092386,-0.45591380283092386,1.9917118968490497
2013-05-08,-1.1529856422705766,0.32019983423605686,-0.15942251004377023,-0.7072360515838214,-1.1378435068392279,-0.2475980161808554,0.9591164782535131,-0.31628303238894506,-0.5275164002604331,2.2217685106909584,-0.31628303238894506,-0.31628303238894506,-0.31628303238894506,-0.31628303238894506,2.0129324659428818
2013-05-09,-1.1457623810653255,0.9577541708000468,-0.1736171705814974,-0.3639778454904803,-1.4714330150564154,0.10323353074406848,0.15977754829580215,-0.30733877293527934,-0.5687790208831872,2.4948511998215346,-0.30733877293527934,-0.30733877293527934,-0.30733877293527934,-0.30733877293527934,1.5446468480918507
2013-05-10,-1.2331607162595326,0.8802384207547272,-0.21922684195885483,-0.25955267969089807,-0.8766909613403557,0.11122239571003352,0.22171202135569432,-0.4542724585773361,-0.258731161792734,2.9611227342921382,-0.4542724585773361,-0.4542724585773361,-0.4542724585773361,-0.4542724585773361,0.9444290818164622
2013-05-13,-1.407539769874674,0.20019096396612482,-0.3843755505583706,-0.12024059161145838,-0.6612395146914798,-0.02698174582897407,0.7772891179325223,-0.4556481354492886,-0.2977387186798539,2.7445748920197706,-0.4556481354492886,-0.4556481354492886,-0.4556481354492886,-0.4556481354492886,1.4543015945728366
2013-05-14,-1.5963405556662773,0.029009205566943835,-0.3286343917597739,0.24027505417922768,-0.7744948525675999,0.14816124904593259,1.1040281536057772,-0.43662068678520527,-0.5301388989582505,2.511015841609409,-0.43662068678520527,-0.43662068678520527,-0.43662068678520527,-0.43662068678520527,1.380222628870638
2013-05-15,-1.6329848111875387,0.08434287199074307,-0.356702751710451,0.051262764933169294,-0.7558523208212143,0.08542692362727128,1.3727437371545368,-0.3756466370467229,-0.7864579044373224,2.1598372972131212,-0.3756466370467229,-0.3756466370467229,-0.3756466370467229,-0.3756466370467229,1.6566173784712994
2013-05-16,-1.426233301844644,0.05901207131306888,-0.27004472364779036,-0.3023015588320566,-0.8304429783931889,0.19526064217853253,1.7074588464383453,-0.42412605222558414,-0.5568285239491306,2.348043944963406,-0.42412605222558414,-0.42412605222558414,-0.42412605222558414,-0.42412605222558414,1.1967058429013788
2013-05-17,-1.7493151828687195,0.25891786736451206,-0.2419642636487707,-0.24357700621532694,-0.9270955691136153,-0.04197478937575543,2.000181551193389,-0.16434549293594602,-1.1606048200121042,1.7153778820679253,-0.16434549293594602,-0.16434549293594602,-0.16434549293594602,-0.16434549293594602,1.2117817952881957
2013-05-20,-1.5276083694401859,0.2537924580166221,-0.42622607537574453,-0.3038036856278071,-0.9948694575308649,-0.18303085857661772,2.492873699479341,-0.0974952606154987,-1.0886845813064252,1.514879968653141,-0.0974952606154987,-0.0974952606154987,-0.0974952606154987,-0.0974952606154987,0.7501532047860349
2013-05-21,-1.6220725005792134,0.5340274412363764,-0.17638090886264698,-0.4440536119929844,-1.211616902903488,-0.011580490128408227,2.121488343160915,-0.08871840890065176,-1.2655629221295008,1.4493937960672432,-0.08871840890065176,-0.08871840890065176,-0.08871840890065176,-0.08871840890065176,1.0699498006349657
2013-05-22,-1.3067713417341293,0.7274823658965828,-0.17351101580561465,-0.3637642954384138,-1.0806911677106215,-0.047949489353176944,2.5573039532563913,-0.2635919636912486,-1.0478996907421523,1.436897320006833,-0.2635919636912486,-0.2635919636912486,-0.2635919636912486,-0.2635919636912486,0.6168631800805445
2013-05-23,-1.0670892615797996,0.45481515050215937,-0.27811087891570746,-0.31121366140611595,-0.7534922201334059,0.03965021401836749,2.990895484709499,-0.39480523728850647,-0.6486728850634956,1.3067125705801665,-0.39480523728850647,-0.39480523728850647,-0.39480523728850647,-0.39480523728850647,0.24053167373086468
2013-05-24,-1.254382262745048,0.7891079297383604,-0.270913046681889,-0.3085723095240653,-0.7283059687192002,0.2016566446039846,2.8977878075732804,-0.41429547914868425,-0.7329537085578002,1.0383668691208876,-0.41429547914868425,-0.41429547914868425,-0.41429547914868425,-0.41429547914868425,0.439685440934911
2013-05-28,-1.0267996228539111,0.6650882340055447,-0.32918906702119954,-0.0950833401887113,-0.7758261304547821,0.21470826030477813,3.0542452261225588,-0.48936741107052606,-0.5178086772896359,0.9056356927085388,-0.48936741107052606,-0.48936741107052606,-0.48936741107052606,-0.48936741107052606,0.3518664800194496
2013-05-29,-0.9483120742186212,0.7291883419689417,-0.3338565104477339,-0.5637244276171177,-0.5796244016593596,0.17156084482200723,3.0809768469372236,-0.4372860830964024,-0.6234037636273997,0.9019590169431085,-0.4372860830964024,-0.4372860830964024,-0.4372860830964024,-0.4372860830964024,0.35166654238096295
2013-05-30,-0.6451208253793009,0.6904517411539891,-0.2764312004480873,-0.7678699280136044,-0.4068549963313996,0.06744611546027425,3.2473289370978202,-0.43345430275514507,-0.6246668920095435,0.4979548746431629,-0.43345430275514507,-0.43345430275514507,-0.43345430275514507,-0.43345430275514507,0.3850336876024141
2013-05-31,-0.4384558989158091,0.8134170165997944,-0.26440695118362034,-0.7235584540723209,-0.33227739214651847,0.1244503968067232,3.213033635404486,-0.45932841985250045,-0.8664968832232506,0.3736674275005216,-0.45932841985250045,-0.45932841985250045,-0.45932841985250045,-0.45932841985250045,0.39726920249249525
2013-06-03,-0.2757748027696894,0.7390090294733968,-0.29474583155076345,-0.8592093983345978,-0.49920953168604076,0.08514209617978452,3.2189490972530983,-0.4142131999929142,-0.8598112129416259,0.3638935095048536,-0.4142131999929142,-0.4142131999929142,-0.4142131999929142,-0.4142131999929142,0.4528230448361546
2013-06-04,-0.058670657024571686,0.7674941310753316,-0.4159370094958241,-1.0157000942965673,-0.1682205298870506,0.15686027856567522,3.1813108398811516,-0.4856487142009869,-0.753073103926654,0.28549363855161103,-0.4856487142009869,-0.4856487142009869,-0.4856487142009869,-0.4856487142009869,0.44868607756183343
2013-06-05,-0.12176168992954717,0.8979667054005297,-0.3824828677331211,-0.916527787402203,-0.23234275686866293,0.17306681389160583,3.1737539730745663,-0.4454523025265137,-0.9369010015375389,0.3184108093361028,-0.4454523025265137,-0.4454523025265137,-0.4454523025265137,-0.4454523025265137,0.25407931440083736
2013-06-06,0.08780949578394061,0.8479670410496476,-0.20610294627532036,-0.8588000042949552,-0.4101375090491475,0.08034554669436239,3.254229955442593,-0.4375176947064956,-0.7563840013975914,0.3811441350549788,-0.4375176947064956,-0.4375176947064956,-0.4375176947064956,-0.4375176947064956,-0.2324832394760303
2013-06-07,0.11801525617446929,1.0321212551032606,-0.1565914912164866,-0.8393625793071829,-0.8408682926991724,0.15154699821984421,3.101230084411708,-0.3848491636306108,-0.8838852620871701,0.5037760285546115,-0.3848491636306108,-0.3848491636306108,-0.3848491636306108,-0.3848491636306108,-0.26173617900082785
2013-06-10,0.15193645542158027,0.9750928291677989,-0.03636617019808485,-0.8867519721435645,-0.6761233572801554,0.2281182418614054,3.130976153203388,-0.43796163480004435,-0.7974021851303539,0.4541011185098019,-0.43796163480004435,-0.43796163480004435,-0.43796163480004435,-0.43796163480004435,-0.3537729394115944
2013-06-11,-0.14237807979851377,0.4580425084524454,-0.17259433505026142,-0.5905523106572522,-0.5819902958127592,0.08252277185239922,3.430821348204606,-0.38918463799785524,-0.5577958462034289,0.331381559801241,-0.38918463799785524,-0.38918463799785524,-0.38918463799785524,-0.38918463799785524,-0.31153413079919956
2013-06-12,-0.13964475056352973,0.29007332755568677,-0.1424237341462408,-0.5516572124358476,-0.5637864331288236,0.1699584795058888,3.46717706558992,-0.3978173636696789,-0.5344656597424694,0.24864505587764318,-0.3978173636696789,-0.3978173636696789,-0.3978173636696789,-0.3978173636696789,-0.2547893201638338
2013-06-13,-0.1442922534960854,0.21216765770964063,-0.16097962224468867,-0.4774330933695425,-0.38764560111072155,0.00827667590822888,3.5379252225029734,-0.357802515328902,-0.547531668249948,0.018365782544732888,-0.357802515328902,-0.357802515328902,-0.357802515328902,-0.357802515328902,-0.2698405235500792
2013-06-14,-0.2611742431943541,0.25619605164673737,-0.11630893597141725,-0.333273712785078,-0.360115887166108,0.049864215129314146,3.5352362859829114,-0.3635761200558521,-0.5982946114774073,-0.05496345983822505,-0.3635761200558521,-0.3635761200558521,-0.3635761200558521,-0.3635761200558521,-0.2992851020471124
2013-06-17,-0.4538930601644538,0.22082901105221592,-0.031891738740675364,-0.32852991175769375,-0.3835902383306338,0.07312739976127942,3.524732105104752,-0.37886207224559193,-0.5054708643489219,0.0661863932925793,-0.37886207224559193,-0.37886207224559193,-0.37886207224559193,-0.37886207224559193,-0.28718873464048866
2013-06-18,-0.472206450100183,0.15742727342216453,-0.08920044816490447,-0.3173758717055304,-0.4083500451794832,0.02372870223705252,3.5372455293017953,-0.3756609038632472,-0.43490741677375805,0.11762959738406899,-0.3756609038632472,-0.3756609038632472,-0.3756609038632472,-0.3756609038632472,-0.23568635110498595
2013-06-19,-0.49113662488262977,0.20585871356962254,-0.09931541289507693,-0.26493478692517297,-0.420329401429381,0.07626030980068994,3.5199527131688364,-0.39283182035904185,-0.44046229653099933,0.15219706877052555,-0.39283182035904185,-0.39283182035904185,-0.39283182035904185,-0.39283182035904185,-0.27393118085120344
2013-06-20,-0.4366706475804085,0.24515590913523155,-0.1003997420565735,-0.2959487232714979,-0.41105577084714046,0.05879549214751916,3.517035576570085,-0.40079568959209,-0.49526763585653144,0.13160262429533223,-0.40079568959209,-0.40079568959209,-0.40079568959209,-0.40079568959209,-0.2092686345755654
2013-06-21,-0.49154493017595235,0.24987060381724888,-0.10726409817974883,-0.26315485863346333,-0.43858654914193385,0.13754779744605575,3.4898861843687374,-0.4301280535170147,-0.46643896336144697,0.221632121946798,-0.4301280535170147,-0.4301280535170147,-0.4301280535170147,-0.4301280535170147,-0.18130704050122162
2013-06-24,-0.4824403129853796,0.28477375839135977,-0.09920722453923558,-0.31779009618888904,-0.4374370715083291,0.07527197031382658,3.5257775286659134,-0.37471379556939244,-0.47245215669755697,-0.12740053479692787,-0.37471379556939244,-0.37471379556939244,-0.37471379556939244,-0.37471379556939244,-0.07552688280781962
2013-06-25,-0.4845044407500359,0.2092059018049652,-0.13853302710743964,-0.3184542049267624,-0.38598297165850803,0.11209812213810691,3.528654627863819,-0.3784258256942866,-0.49435935623036775,0.02755965392214518,-0.3784258256942866,-0.3784258256942866,-0.3784258256942866,-0.3784258256942866,-0.16355517658449092
2013-06-26,-0.42929882605983155,0.2031893984093106,-0.17226474680414575,-0.34529824810621235,-0.4470397669120723,0.06263354651913539,3.5366685285169637,-0.35888332198725875,-0.4761370563946379,0.06040190205734807,-0.35888332198725875,-0.35888332198725875,-0.35888332198725875,-0.35888332198725875,-0.1984381212895635
2013-06-27,-0.38113886774928346,0.15525080340137784,-0.14392327922660655,-0.33038949364003894,-0.5031966207930493,-0.027082587221255342,3.554035029167028,-0.3459341638580384,-0.4153434092790548,0.030840305754469475,-0.3459341638580384,-0.3459341638580384,-0.3459341638580384,-0.3459341638580384,-0.20938106112339452
2013-06-28,-0.3239117901444732,0.15432758974507627,-0.14353299457743895,-0.35823730273771337,-0.5456914466626404,-0.059513492199602384,3.548241809396316,-0.3500986917785695,-0.4406879613788722,0.06147455031977609,-0.3500986917785695,-0.3500986917785695,-0.3500986917785695,-0.3500986917785695,-0.14197550286758123
2013-07-01,-0.28113598253655286,0.2099331713219524,-0.2045225415047979,-0.394208039342078,-0.5596312966261425,0.0728893661400676,3.4883834579575836,-0.4507927253237229,-0.2517783333560167,0.3080772612899507,-0.4507927253237229,-0.4507927253237229,-0.4507927253237229,-0.4507927253237229,-0.13404343672535157
2013-07-02,-0.30147718497405734,0.2431470585479728,-0.2420237937734623,-0.4026017261510077,-0.6130508880016811,0.127927021626122,3.454330716970789,-0.475439473109086,-0.2095009777630079,0.35932483114974295,-0.475439473109086,-0.475439473109086,-0.475439473109086,-0.475439473109086,-0.038877692085981755
2013-07-03,-0.3094464773354559,0.325197740752917,-0.22896103737743762,-0.37146583331663857,-0.7490978560338569,0.14725633814202857,3.420280809720781,-0.46533518586049466,-0.1947900196473697,0.4310033710116222,-0.46533518586049466,-0.46533518586049466,-0.46533518586049466,-0.46533518586049466,-0.14330110661411577
