date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-02-15,0.8004582311381266,0.05964604858705408,0.8920685662951401,-0.7895392035914806,-2.6340029043885456,0.8748384462059968,0.6256802067682681,-0.3488723632385234,1.0363526345758745,0.5299874273636597,-0.3488723632385234,-0.3488723632385234,-0.3488723632385234
2013-02-16,1.2216134611198366,0.10689602735755074,1.217807047066384,-1.5645717553948877,-2.3959238675148513,0.6037573138106138,0.03569708998721209,-0.0023507405991676808,0.6673786133884962,0.1167490325763157,-0.0023507405991676808,-0.0023507405991676808,-0.0023507405991676808
2013-02-17,1.2216134611198366,0.10689602735755074,1.217807047066384,-1.5645717553948877,-2.3959238675148513,0.6037573138106138,0.03569708998721209,-0.0023507405991676808,0.6673786133884962,0.1167490325763157,-0.0023507405991676808,-0.0023507405991676808,-0.0023507405991676808
2013-02-18,1.2216134611198366,0.10689602735755074,1.217807047066384,-1.5645717553948877,-2.3959238675148513,0.6037573138106138,0.03569708998721209,-0.0023507405991676808,0.6673786133884962,0.1167490325763157,-0.0023507405991676808,-0.0023507405991676808,-0.0023507405991676808
2013-02-19,0.7764157414737819,0.19491223825700496,1.4002079687019653,-0.7960320002172498,-2.8139136847806525,0.3342051918411388,-0.48278116089700956,0.11367121693362799,0.5549775584274993,0.37732327945900973,0.11367121693362799,0.11367121693362799,0.11367121693362799
2013-02-20,-0.20857388940699756,-0.21051112553630508,1.582364970341622,0.5705333014617613,-2.2671546863927516,0.015032794581290497,0.5398200566068335,-0.4910222266837174,0.33884987212496337,1.6037276129544524,-0.4910222266837174,-0.4910222266837174,-0.4910222266837174
2013-02-21,-0.3261859825458632,0.3036034849101815,1.5853695962376986,-0.6753958316547034,-2.668795609489494,0.1798559961525881,0.8556708965179977,0.030297411895372082,-0.29843073695149674,0.9231185392416031,0.030297411895372082,0.030297411895372082,0.030297411895372082
2013-02-22,-0.03840049060971344,0.5309859514439047,1.5191029628442092,0.3448158717761876,-2.4394965510547024,0.3636371547528947,-1.1351153365807198,0.3066842184602538,-1.0442221719356466,0.6719557355225712,0.3066842184602538,0.3066842184602538,0.3066842184602538
2013-02-23,0.2815148122430794,0.3538946621413067,1.1777562919299251,0.3380160633713791,-2.1956099792161665,0.6319068347553849,-1.3341756993319502,0.29291728495203556,-1.4084388658239362,0.9834667401228355,0.29291728495203556,0.29291728495203556,0.29291728495203556
2013-02-24,0.2815148122430794,0.3538946621413067,1.1777562919299251,0.3380160633713791,-2.1956099792161665,0.6319068347553849,-1.3341756993319502,0.29291728495203556,-1.4084388658239362,0.9834667401228355,0.29291728495203556,0.29291728495203556,0.29291728495203556
2013-02-25,0.2815148122430794,0.3538946621413067,1.1777562919299251,0.3380160633713791,-2.1956099792161665,0.6319068347553849,-1.3341756993319502,0.29291728495203556,-1.4084388658239362,0.9834667401228355,0.29291728495203556,0.29291728495203556,0.29291728495203556
2013-02-26,0.4070561746123999,0.3720994041545702,1.4077771501586884,0.19758537319011327,-0.6463852240624824,0.5456755004636188,-2.342191872864837,0.20860580704673407,-1.6124274942521215,0.8363877604131144,0.20860580704673407,0.20860580704673407,0.20860580704673407
2013-02-27,0.04989016338291282,0.5492016940683475,1.3594867106909327,-0.3696468281844804,-0.8121471724539623,0.4529620623209536,-2.3485786921515817,0.44293981739698335,-1.406400256288679,0.7534730490276226,0.44293981739698335,0.44293981739698335,0.44293981739698335
2013-02-28,-0.28190373301933674,0.8284298940120777,1.1267321166003756,0.3265836092695781,-1.5045668739851206,0.8698339918751534,-2.1741666644474678,0.23462880447287743,-1.0348154787919017,0.9053579205951328,0.23462880447287743,0.23462880447287743,0.23462880447287743
2013-03-01,-1.0668404898628057,0.6162632880082183,0.7720162175337637,0.38046384946047435,-0.8994029171139976,0.8011251680147203,-2.2696270008532045,0.07184623879701893,-0.351949292800589,1.730566222425344,0.07184623879701893,0.07184623879701893,0.07184623879701893
2013-03-02,-1.6638851148092526,0.6356518135650182,0.7063454115615777,0.46826381448034504,-0.3448680447900256,0.8469731919214094,-2.122583785542325,0.1837547038539518,-0.7165964178699439,1.455680316067389,0.1837547038539518,0.1837547038539518,0.1837547038539518
2013-03-03,-1.6638851148092526,0.6356518135650182,0.7063454115615777,0.46826381448034504,-0.3448680447900256,0.8469731919214094,-2.122583785542325,0.1837547038539518,-0.7165964178699439,1.455680316067389,0.1837547038539518,0.1837547038539518,0.1837547038539518
2013-03-04,-1.6638851148092526,0.6356518135650182,0.7063454115615777,0.46826381448034504,-0.3448680447900256,0.8469731919214094,-2.122583785542325,0.1837547038539518,-0.7165964178699439,1.455680316067389,0.1837547038539518,0.1837547038539518,0.1837547038539518
2013-03-05,-2.2345989390456378,0.43508818482410383,1.014179687785677,1.2370250799600855,-0.26934390339690517,0.41451566711239046,-1.2886704781598175,0.085861872714032,-0.8896042604932763,1.2379614705572517,0.085861872714032,0.085861872714032,0.085861872714032
2013-03-06,-1.9159296880666519,0.24792134451003867,1.2667357883462684,1.0809923026572619,-0.16458999246680342,0.46961927233554057,-0.9611452857667245,-0.2788371046705058,-0.7610703515944522,1.8528150287275456,-0.2788371046705058,-0.2788371046705058,-0.2788371046705058
2013-03-07,-2.2216454425450687,0.10219961569208084,1.3121942070486055,0.2335332496891812,-0.5257776970927568,0.8032091947807173,-0.6063270683804153,-0.1428519572726508,-0.4504736040872664,1.9244953739855255,-0.1428519572726508,-0.1428519572726508,-0.1428519572726508
2013-03-08,-2.0635549215482363,0.08996349691520769,1.1771325914075623,0.2195088713863285,-0.1306263813620197,0.008581647318908647,-0.24084889284715952,-0.1972784397371493,-0.6478631197143149,2.3768204673923203,-0.1972784397371493,-0.1972784397371493,-0.1972784397371493
2013-03-09,-1.5566964881132883,-0.19834347016333564,0.5960343583395374,0.3175847238338245,-0.6006720233086964,-0.09398517898412098,0.399987393213581,-0.3526813704438956,-0.2775490403720668,2.8243652073301466,-0.3526813704438956,-0.3526813704438956,-0.3526813704438956
2013-03-10,-1.5566964881132883,-0.19834347016333564,0.5960343583395374,0.3175847238338245,-0.6006720233086964,-0.09398517898412098,0.399987393213581,-0.3526813704438956,-0.2775490403720668,2.8243652073301466,-0.3526813704438956,-0.3526813704438956,-0.3526813704438956
2013-03-11,-1.5566964881132883,-0.19834347016333564,0.5960343583395374,0.3175847238338245,-0.6006720233086964,-0.09398517898412098,0.399987393213581,-0.3526813704438956,-0.2775490403720668,2.8243652073301466,-0.3526813704438956,-0.3526813704438956,-0.3526813704438956
2013-03-12,-1.2575565986791113,-0.3169262475164288,0.5863028756888445,0.04708289487868873,-0.49176908817509724,-0.31393817850616984,0.6369404121141597,-0.37591520227961484,-0.31273592463196936,2.926260663945543,-0.37591520227961484,-0.37591520227961484,-0.37591520227961484
2013-03-13,-1.5473744996766334,-0.24392525939036946,0.38050010003277746,0.18613747326324162,-0.9221824311583879,0.2847553818267522,-0.22907420481318969,-0.14559328688178522,-0.20011744087927102,2.8736540283222207,-0.14559328688178522,-0.14559328688178522,-0.14559328688178522
2013-03-14,-1.062201342288756,-0.3097944596212985,0.32410736343188085,0.18283756409465335,-1.1083916765961745,0.22713236447217433,-0.1534666127181516,-0.33552664795002585,0.2740209784785135,2.967862412547262,-0.33552664795002585,-0.33552664795002585,-0.33552664795002585
2013-03-15,-0.8795320673608372,-0.15727868884840063,-0.033457306062925456,-0.4819649549716719,-0.5916500577334308,0.1146257151342498,0.17283826169219216,-0.4718805480109905,0.7152550277782176,3.0,-0.4718805480109905,-0.4718805480109905,-0.4718805480109905
2013-03-16,-0.6183751794202174,-0.10644927152110381,0.058836192015783696,-0.5727435865212924,-0.658708911875366,0.01318443496583954,-0.7538900045732049,-0.3032689286057608,0.8101473055241996,3.0,-0.3032689286057608,-0.3032689286057608,-0.3032689286057608
2013-03-17,-0.6183751794202174,-0.10644927152110381,0.058836192015783696,-0.5727435865212924,-0.658708911875366,0.01318443496583954,-0.7538900045732049,-0.3032689286057608,0.8101473055241996,3.0,-0.3032689286057608,-0.3032689286057608,-0.3032689286057608
2013-03-18,-0.6183751794202174,-0.10644927152110381,0.058836192015783696,-0.5727435865212924,-0.658708911875366,0.01318443496583954,-0.7538900045732049,-0.3032689286057608,0.8101473055241996,3.0,-0.3032689286057608,-0.3032689286057608,-0.3032689286057608
2013-03-19,0.10131501259271583,0.047654498677731104,-0.06241826683644652,-0.6889318648948175,-1.137317949284654,0.04236771621616067,-0.04431906400801967,-0.5239993571511088,0.9835109018423862,2.854136444299379,-0.5239993571511088,-0.5239993571511088,-0.5239993571511088
2013-03-20,-0.19383937470383625,0.16715418415395816,0.10893041227421461,-0.6869684519372703,-1.0902687753943068,-0.2832388329810135,-0.055838004751126075,-0.4504161811568007,0.9151850753210247,2.9205484926455587,-0.4504161811568007,-0.4504161811568007,-0.4504161811568007
2013-03-21,-0.00699742574675018,0.02198935190139917,0.033743783973230725,-0.9090946694931638,-1.247871726468028,-0.360534591475291,0.16024841584355043,-0.3916842292962341,1.1201413895021561,2.755112389147833,-0.3916842292962341,-0.3916842292962341,-0.3916842292962341
2013-03-22,0.5115674244176205,0.10646488473951263,0.14589855504185537,-1.3535282749854838,-1.751515762376996,-0.7364114543001468,0.7411203463401836,-0.20469329121584381,1.0441562419343586,2.1110212040524714,-0.20469329121584381,-0.20469329121584381,-0.20469329121584381
2013-03-23,0.6984359900922981,-0.18462157848480343,-0.2645573236234624,-0.7624110646454005,-1.3823598443961398,-0.5914219729095436,0.4689056713851783,-0.33676362349167,0.6264330755871715,2.7386515409613814,-0.33676362349167,-0.33676362349167,-0.33676362349167
2013-03-24,0.6984359900922981,-0.18462157848480343,-0.2645573236234624,-0.7624110646454005,-1.3823598443961398,-0.5914219729095436,0.4689056713851783,-0.33676362349167,0.6264330755871715,2.7386515409613814,-0.33676362349167,-0.33676362349167,-0.33676362349167
2013-03-25,0.6984359900922981,-0.18462157848480343,-0.2645573236234624,-0.7624110646454005,-1.3823598443961398,-0.5914219729095436,0.4689056713851783,-0.33676362349167,0.6264330755871715,2.7386515409613814,-0.33676362349167,-0.33676362349167,-0.33676362349167
2013-03-26,1.2497329110822264,-0.2258994686887217,-0.43684800810382,-1.1255333632799034,-1.5654039584783395,-0.503393454315087,0.5521075159204663,-0.2309627065752432,0.6927072571903242,2.286381394973827,-0.2309627065752432,-0.2309627065752432,-0.2309627065752432
2013-03-27,1.1189635151774018,-0.2397746532974943,-0.6721972235321717,-1.1017605186587944,-1.6127857848914215,-0.536270333426638,0.4696444704153707,-0.11746188714024068,0.7386779078959175,2.305350168878793,-0.11746188714024068,-0.11746188714024068,-0.11746188714024068
2013-03-28,1.0015513569566266,-0.01871915606837998,-0.8910440370095419,-0.8218472070261428,-1.1858096885932425,-0.43154969675918364,0.030069107058913525,-0.21387965433823344,0.42081294376700357,2.7520549950268807,-0.21387965433823344,-0.21387965433823344,-0.21387965433823344
2013-03-29,0.5497642322080354,0.3170877843506683,-0.9480626041261434,-0.5606191148667018,-2.1346461501899805,0.09255979599198876,-0.19635732881056026,-0.016514264992598775,0.625008987336464,2.321321458076625,-0.016514264992598775,-0.016514264992598775,-0.016514264992598775
2013-03-30,0.6722944083723068,0.5784642760011471,-1.0931839466084272,-0.6706929766060165,-2.104280801990134,0.052198563476968676,-0.3440586379514941,0.03530287310628646,0.6148062293469251,2.153241393533578,0.03530287310628646,0.03530287310628646,0.03530287310628646
2013-03-31,0.6722944083723068,0.5784642760011471,-1.0931839466084272,-0.6706929766060165,-2.104280801990134,0.052198563476968676,-0.3440586379514941,0.03530287310628646,0.6148062293469251,2.153241393533578,0.03530287310628646,0.03530287310628646,0.03530287310628646
2013-04-01,0.6722944083723068,0.5784642760011471,-1.0931839466084272,-0.6706929766060165,-2.104280801990134,0.052198563476968676,-0.3440586379514941,0.03530287310628646,0.6148062293469251,2.153241393533578,0.03530287310628646,0.03530287310628646,0.03530287310628646
2013-04-02,-0.34275480232227606,0.6262745097672809,-0.7510123390519456,-0.6519742118710435,-1.832674388425404,-0.382575052227494,2.624952942054268,0.07900632006017984,0.23742528730353216,0.15631277453236264,0.07900632006017984,0.07900632006017984,0.07900632006017984
2013-04-03,0.1019282796752334,0.680043494910551,-0.31657067461283617,-0.756635838368798,-1.7052745290625284,-0.697335654909387,2.7244984429889905,0.03800231667102874,-0.17749152002824345,-0.005171267277097182,0.03800231667102874,0.03800231667102874,0.03800231667102874
2013-04-04,0.6449701250075521,1.099139555994958,-0.33993736987439255,-1.4347235197042678,-0.5721708882803122,-1.1126502570232877,2.0715034239422674,0.3806679409611512,-0.918933684298263,-0.9598691496088585,0.3806679409611512,0.3806679409611512,0.3806679409611512
2013-04-05,-0.16742398771028988,0.4079493421851688,-0.6116911186149027,-0.4617866595676329,0.09038955490094669,-0.7658661847399025,3.0,0.06457842161178304,-1.0068954600788504,-0.7484393671330406,0.06457842161178304,0.06457842161178304,0.06457842161178304
2013-04-06,-0.9047693192093865,0.3538240649682567,-0.7651444469466643,-0.5100518880357561,0.43032728068972476,-0.33163882245995,3.0,-0.07366674959056588,-0.8197454527275169,-0.1889812469199046,-0.07366674959056588,-0.07366674959056588,-0.07366674959056588
2013-04-07,-0.9047693192093865,0.3538240649682567,-0.7651444469466643,-0.5100518880357561,0.43032728068972476,-0.33163882245995,3.0,-0.07366674959056588,-0.8197454527275169,-0.1889812469199046,-0.07366674959056588,-0.07366674959056588,-0.07366674959056588
2013-04-08,-0.9047693192093865,0.3538240649682567,-0.7651444469466643,-0.5100518880357561,0.43032728068972476,-0.33163882245995,3.0,-0.07366674959056588,-0.8197454527275169,-0.1889812469199046,-0.07366674959056588,-0.07366674959056588,-0.07366674959056588
2013-04-09,-1.2502301617482772,0.13705441028054335,-0.8454168568320006,-0.08653515489417302,0.07184333836645544,-0.3194695050022509,3.0,-0.15722517164148447,-0.3583225422832585,0.2289072097670768,-0.15722517164148447,-0.15722517164148447,-0.15722517164148447
2013-04-10,-1.4212408937961747,0.7445845646936923,-1.0505738858337326,0.115157111462819,-0.21356901231946374,0.012459401917008018,2.7636243344195375,-0.2430957383652413,-0.42987636670568463,0.45181769962296425,-0.2430957383652413,-0.2430957383652413,-0.2430957383652413
2013-04-11,-1.1413335734309333,0.7609441842570087,-1.0313523275981593,0.03492502364604732,0.7019525683093614,-0.18733847263932743,2.4714321492663527,-0.4885590079848138,-0.6651511961363765,1.0101576762652817,-0.4885590079848138,-0.4885590079848138,-0.4885590079848138
2013-04-12,-1.127050332496181,-0.0865734746509405,-0.9050328063968529,0.44274303335304804,0.7926397610752723,-0.10520973850777307,2.6060163330442077,-0.5228651177545158,-0.4946895344383029,0.9686172300355859,-0.5228651177545158,-0.5228651177545158,-0.5228651177545158
2013-04-13,-1.4047179568243735,-0.018362901520649153,-0.7083014088758005,0.6002724787660847,0.6976974384521722,0.4440286021612631,2.7288475104312413,-0.3173265868780458,-0.706042714299151,-0.36411470077860336,-0.3173265868780458,-0.3173265868780458,-0.3173265868780458
2013-04-14,-1.4047179568243735,-0.018362901520649153,-0.7083014088758005,0.6002724787660847,0.6976974384521722,0.4440286021612631,2.7288475104312413,-0.3173265868780458,-0.706042714299151,-0.36411470077860336,-0.3173265868780458,-0.3173265868780458,-0.3173265868780458
2013-04-15,-1.4047179568243735,-0.018362901520649153,-0.7083014088758005,0.6002724787660847,0.6976974384521722,0.4440286021612631,2.7288475104312413,-0.3173265868780458,-0.706042714299151,-0.36411470077860336,-0.3173265868780458,-0.3173265868780458,-0.3173265868780458
2013-04-16,-1.6993821389204191,0.19022117474828218,-0.6962871368751159,0.6391524014424008,0.7987362064974316,0.4266370668886754,2.443793326972987,-0.12406470765182201,-0.9416728722626386,-0.6649391978843153,-0.12406470765182201,-0.12406470765182201,-0.12406470765182201
2013-04-17,-1.417818920817971,0.15006739072292752,-0.635060808441887,0.4082176382363114,0.735885095049058,0.26899297958034596,2.775850763257367,-0.2837605355129533,-0.7917719238499282,-0.35932007168441016,-0.2837605355129533,-0.2837605355129533,-0.2837605355129533
2013-04-18,-1.4869616044722855,0.2628360824750526,-0.31190498942493816,0.14914456546772784,0.32517479306794955,0.1908964054197456,2.711702656490544,0.03837643104080612,-1.2318542179093717,-0.7625394152776489,0.03837643104080612,0.03837643104080612,0.03837643104080612
2013-04-19,-1.1692717170902123,0.20425787500976533,-0.27395284655651897,-0.1713568745281913,0.1795171731032667,-0.12509719941059216,2.8554899734058354,0.13072693912712846,-1.3039678536044004,-0.7185262868374659,0.13072693912712846,0.13072693912712846,0.13072693912712846
2013-04-20,-1.2234124646906912,0.4620344414750772,0.10641558048143689,-0.21656198807818716,0.09275840073311241,-0.18417943516444588,2.823322362704445,0.03031453390430822,-1.3449169451358827,-0.636718087942097,0.03031453390430822,0.03031453390430822,0.03031453390430822
2013-04-21,-1.2234124646906912,0.4620344414750772,0.10641558048143689,-0.21656198807818716,0.09275840073311241,-0.18417943516444588,2.823322362704445,0.03031453390430822,-1.3449169451358827,-0.636718087942097,0.03031453390430822,0.03031453390430822,0.03031453390430822
2013-04-22,-1.2234124646906912,0.4620344414750772,0.10641558048143689,-0.21656198807818716,0.09275840073311241,-0.18417943516444588,2.823322362704445,0.03031453390430822,-1.3449169451358827,-0.636718087942097,0.03031453390430822,0.03031453390430822,0.03031453390430822
2013-04-23,-1.2746124487933872,1.2047185378130083,-0.11702580445874934,0.029831404854142127,0.1942517787299899,0.14393686100369227,2.2910876835667917,-0.09431043074440575,-1.875699938472899,-0.21924635126496525,-0.09431043074440575,-0.09431043074440575,-0.09431043074440575
2013-04-24,-1.2695476703713195,0.8771287951148609,-0.3799383535708652,0.1228087799633793,0.13804086837537943,0.6973130955962317,2.4831433065770403,-0.26417901429540463,-1.5837241480980804,-0.028508616405007806,-0.26417901429540463,-0.26417901429540463,-0.26417901429540463
2013-04-25,-1.2074395678968344,1.0533718727825307,-0.28989535966281976,0.08302388494295375,-0.47657025055467084,0.9171927896653325,2.5518019036300315,-0.4070688961448174,-1.0472581891428054,0.044048500815551554,-0.4070688961448174,-0.4070688961448174,-0.4070688961448174
2013-04-26,-0.9635850541672901,1.0522863911202467,-0.18256860053607968,0.3477285106566051,-0.8296775868106219,0.8447654006985768,2.553905584136687,-0.40159775921107277,-1.1084860767469127,-0.10797753150691976,-0.40159775921107277,-0.40159775921107277,-0.40159775921107277
2013-04-27,-0.546364121309257,1.0532720045186474,-0.05186061839782988,-0.3943311184457026,-0.6191593387553372,0.6429976117435161,2.759408336386285,-0.36040997953676834,-1.2110354770293852,-0.1912873605638638,-0.36040997953676834,-0.36040997953676834,-0.36040997953676834
2013-04-28,-0.546364121309257,1.0532720045186474,-0.05186061839782988,-0.3943311184457026,-0.6191593387553372,0.6429976117435161,2.759408336386285,-0.36040997953676834,-1.2110354770293852,-0.1912873605638638,-0.36040997953676834,-0.36040997953676834,-0.36040997953676834
2013-04-29,-0.546364121309257,1.0532720045186474,-0.05186061839782988,-0.3943311184457026,-0.6191593387553372,0.6429976117435161,2.759408336386285,-0.36040997953676834,-1.2110354770293852,-0.1912873605638638,-0.36040997953676834,-0.36040997953676834,-0.36040997953676834
2013-04-30,-0.3122880527794893,1.0338244566260564,0.17807855790090427,-0.7708903134953591,-0.35631182239228926,0.5344948192960992,2.8035676579520143,-0.40624677350167077,-1.0356446881887216,-0.44984352091253194,-0.40624677350167077,-0.40624677350167077,-0.40624677350167077
