date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,-2.1674443725953974,1.3329560361238635,1.115989068641265,0.045618695727110414,-1.2706475736673224,0.031154231228270636,1.0292022816482254,-0.38831523923808714,0.1902633407155097,1.0147378171493855,-0.5618888132241662,-0.15688380725664838,-0.2147416652520081
2013-07-08,-2.1674443725953974,1.3329560361238635,1.115989068641265,0.045618695727110414,-1.2706475736673224,0.031154231228270636,1.0292022816482254,-0.38831523923808714,0.1902633407155097,1.0147378171493855,-0.5618888132241662,-0.15688380725664838,-0.2147416652520081
2013-07-09,-2.164343592691542,1.3025733841962337,1.0876818360420328,0.3140722626869093,-1.2761251936541782,-0.07273252399065269,1.187964558513993,-0.4022328978270942,0.1708112305841084,0.8298119782569916,-0.5741461363504551,-0.17301524646261313,-0.23031965930373338
2013-07-10,-2.1584782049483118,1.323866632368298,1.108018811873467,0.043169564098966155,-1.2663072135696762,0.028779709399310887,1.2087477947710545,-0.3885260768906962,0.18706811109552038,0.8490014272796695,-0.5612043332865612,-0.15828840169620953,-0.2158478204948312
2013-07-11,-2.1584782049483118,1.323866632368298,1.108018811873467,0.043169564098966155,-1.2663072135696762,0.028779709399310887,1.2087477947710545,-0.3885260768906962,0.18706811109552038,0.8490014272796695,-0.5612043332865612,-0.15828840169620953,-0.2158478204948312
2013-07-12,-2.1578345449338925,1.3270460907755663,1.1110410926944019,0.04541643549398839,-1.2650138861984113,0.1174181015210434,1.2118434251322785,-0.38659356066834116,0.07421710190481053,0.8518350949970039,-0.559397559133273,-0.15618822938176533,-0.2137895622034093
2013-07-15,-2.1578345449338925,1.3270460907755663,1.1110410926944019,0.04541643549398839,-1.2650138861984113,0.1174181015210434,1.2118434251322785,-0.38659356066834116,0.07421710190481053,0.8518350949970039,-0.559397559133273,-0.15618822938176533,-0.2137895622034093
2013-07-16,-1.8568694370513643,1.3419584029733176,1.1198175807493813,0.32011062074321084,-1.5903004503826408,0.09796979851927443,1.223483297787218,-0.4203587866699101,-0.06493347111161217,0.8532485940806578,-0.5980714444490592,-0.18340857629771148,-0.24264612889076112
2013-07-17,-1.8592989544008705,1.3714630901273748,1.1471046148129136,0.04026946992823656,-1.5900687840235168,0.11505562836639047,1.057361224687129,-0.40844748070068637,0.07018393330349826,1.042403992999498,-0.5879342609522555,-0.16913177369859408,-0.22896070044911715
2013-07-18,-1.8513692646325208,1.3616374690436959,1.138512001427292,0.037759694519699,-1.5836187034928362,0.11213485039183373,1.2426372196482802,-0.4084912407131088,0.06750975686855303,0.8707614402876072,-0.586991614806232,-0.17049074192227792,-0.22999086661998566
2013-07-19,-2.1707245925666205,1.317068853916826,1.1008833097133068,0.3226153505806368,-1.277157676525407,0.1064298063771172,1.0144090920318989,-0.39800313009776145,-0.0521062593721304,0.9999967224183309,-0.570951565460577,-0.16740521628067404,-0.2250546947349459
2013-07-22,-2.1886822384131506,0.7092951698561134,1.4850163953019266,0.34338893143827737,-1.2812347671369162,0.21166268560785614,1.045928909200523,-0.3884235453973956,-0.03715355651627269,1.0312926596638097,-0.5640585398379571,-0.15424355280998028,-0.21278855095683413
2013-07-23,-2.151130446738995,0.9845642921364004,1.4264121871597513,0.31466587064938417,-1.2674346566922925,0.10086850208969794,1.1841085027921072,-0.3979920245495695,-0.055916234854071836,0.8277795551926306,-0.5690299193973183,-0.16994149808590436,-0.22695412970182066
2013-07-24,-2.151130446738995,0.9845642921364004,1.4264121871597513,0.31466587064938417,-1.2674346566922925,0.10086850208969794,1.1841085027921072,-0.3979920245495695,-0.055916234854071836,0.8277795551926306,-0.5690299193973183,-0.16994149808590436,-0.22695412970182066
2013-07-25,-1.8707738917335692,0.7177474089571859,1.51537315858864,0.34150884781027424,-1.5998821277077924,0.20606296579738576,1.2595309370087397,-0.4109682744835503,-0.04977925578251459,0.8832923758618276,-0.5915627838340681,-0.17017559534952645,-0.2303737651330324
2013-07-26,-2.4263820726921956,0.7311040016807626,1.1935640832808427,0.3324315175427631,-0.0024533691331570236,0.28459081944620296,1.3051923788394824,-0.6243824443884366,-0.20976306088491678,0.9065198947014828,-0.9114266329677965,-0.24165685961595681,-0.33733825580907684
2013-07-29,-1.0316324693428036,0.753997668811454,1.7607891296856637,0.27909603632361996,-0.46175051035740206,0.10813144862799937,1.437856019593936,-1.050628534642317,-0.21480166146372826,0.9629543871061016,-1.5065341018306384,-0.4427544450578888,-0.5947229674539959
2013-07-30,-1.0412071847872548,1.1037934090094397,1.6770263263171772,0.2346983408331929,-0.15362073218172625,-0.04267242560603507,1.3626727910193854,-1.0596985692165368,-0.3940087297623901,0.9003881802873394,-1.5034917955193012,-0.46797426747951765,-0.6159053429137724
2013-07-31,-1.067643533467556,-0.0956991402547951,1.323339673835837,0.2736397291660546,1.2650230102430708,-0.01794358879777407,1.4594118888856231,-1.0870824213318115,-0.3872824582186233,0.9734396922792428,-1.553615730073937,-0.4650380096756443,-0.6205491125896861
2013-08-01,-1.1081248648055946,0.4038355921303189,0.9708207634812862,-0.07915177605754264,1.0338191158536163,0.27783888738565926,1.6218037379953598,-1.1291243155963713,-0.3731440871284145,1.096817468225946,-1.6331111345750093,-0.4571418902915208,-0.6251374966177334
2013-08-02,-1.0889275322886185,0.37129620728465806,0.9188801096246365,-0.09516415396791666,1.3447787003335088,0.12792558402244525,1.5475875530520193,-1.1092084175604697,-0.37909654777383134,1.0405654212557431,-1.5959496640848954,-0.46022008886123567,-0.6224671710360442
2013-08-05,-1.0889275322886185,0.37129620728465806,0.9188801096246365,-0.09516415396791666,1.3447787003335088,0.12792558402244525,1.5475875530520193,-1.1092084175604697,-0.37909654777383134,1.0405654212557431,-1.5959496640848954,-0.46022008886123567,-0.6224671710360442
2013-08-06,-0.6085386621556359,0.35417594093714283,0.9192475557959473,-0.12718136060924684,1.3587477006861288,0.1030330009998961,1.568033483967168,-1.173610277014441,-0.5876100838275322,1.0448190257645709,-1.6758961568889341,-0.5038957705151166,-0.6713243971399477
2013-08-07,-1.0889275322886185,0.37129620728465806,0.9188801096246365,-0.09516415396791666,1.3447787003335088,0.12792558402244525,1.5475875530520193,-1.1092084175604697,-0.37909654777383134,1.0405654212557431,-1.5959496640848954,-0.46022008886123567,-0.6224671710360442
2013-08-08,-1.0916137398318109,0.8249839470567994,0.43758654226016597,-0.09253622219838638,1.3551067115153514,0.1317464858417704,1.5590000824609482,-1.1120030769263707,-0.37798694152222184,1.0492666550969565,-1.6013471671958035,-0.4595442899004606,-0.6226589866569382
2013-08-09,-2.392180061503833,1.0423756492898228,0.40229935773282344,-0.003602680815517933,1.1048221167587982,0.0744554035207016,1.260938285431237,-0.6280673555052735,-0.22216531695693223,0.87064786375014,-0.9090764591156634,-0.2533885506914201,-0.3470582518948834
2013-08-12,-2.3939832777931427,1.0500771721507147,0.03251385739457474,0.31430062148089066,1.1126964530587844,0.07947831807562743,1.2692446553289598,-0.6249885921401617,-0.21796326623770565,0.8778741496535217,-0.9067753562264772,-0.24927290669174076,-0.3432018280538459
2013-08-13,-2.3939832777931427,1.0500771721507147,0.03251385739457474,0.31430062148089066,1.1126964530587844,0.07947831807562743,1.2692446553289598,-0.6249885921401617,-0.21796326623770565,0.8778741496535217,-0.9067753562264772,-0.24927290669174076,-0.3432018280538459
2013-08-14,-1.0742730428099216,1.2138678449829625,-0.06828006628029172,0.2867762783772252,1.2927692549068548,-0.009104008837372179,1.4900227797165864,-1.093998395290895,-0.38388570597586175,0.9968889676922581,-1.5674068548342504,-0.4627871158997544,-0.6205899357475395
2013-08-15,-0.07148768916721857,0.8156095445896283,0.41430365312819806,-0.5572790314626344,1.3647649750105335,0.09748321250075252,1.5759786020954971,-1.1909199127175252,-0.5995217568796272,1.0479445343830887,-1.6978326177214376,-0.5150363060456418,-0.6840072077136127
2013-08-16,-0.07148768916721857,0.8156095445896283,0.41430365312819806,-0.5572790314626344,1.3647649750105335,0.09748321250075252,1.5759786020954971,-1.1909199127175252,-0.5995217568796272,1.0479445343830887,-1.6978326177214376,-0.5150363060456418,-0.6840072077136127
2013-08-19,0.4732396737373769,0.8103419070845488,-0.09562034503597686,-0.5591359158883386,1.3581330362737039,0.0939996612218078,1.5688219321156867,-1.1912026034142869,-0.6012736950567351,1.0420996925107302,-1.6968559534350454,-0.5169981367199421,-0.6855492533935283
2013-08-20,0.4732396737373769,0.8103419070845488,-0.09562034503597686,-0.5591359158883386,1.3581330362737039,0.0939996612218078,1.5688219321156867,-1.1912026034142869,-0.6012736950567351,1.0420996925107302,-1.6968559534350454,-0.5169981367199421,-0.6855492533935283
2013-08-21,0.4732396737373769,0.8103419070845488,-0.09562034503597686,-0.5591359158883386,1.3581330362737039,0.0939996612218078,1.5688219321156867,-1.1912026034142869,-0.6012736950567351,1.0420996925107302,-1.6968559534350454,-0.5169981367199421,-0.6855492533935283
2013-08-22,0.5044683729083197,0.832372815298727,-0.5407270372111047,-0.9096195349003136,1.3652175341831396,0.13557587521911096,1.5701578106771443,-1.1145598113943185,-0.21282259482069735,1.0578071194421328,-1.6064164749799301,-0.45875092661350303,-0.622703147808707
2013-08-23,0.4732396737373769,0.8103419070845488,-0.09562034503597686,-0.5591359158883386,1.3581330362737039,0.0939996612218078,1.5688219321156867,-1.1912026034142869,-0.6012736950567351,1.0420996925107302,-1.6968559534350454,-0.5169981367199421,-0.6855492533935283
2013-08-26,0.4642370938915388,1.2088251600682272,-1.005344615667715,-0.49588962302050693,1.2872028512447204,-0.006029053167422553,1.4831470791859542,-1.0837223068442086,-0.2215677039027798,0.99328650933287,-1.5539884539031699,-0.45670077743226034,-0.6134561597852474
2013-08-27,-0.01829252706649359,1.249989349543715,-0.9893208388461842,-0.47408132647328693,1.3292569668318528,0.021341281577575578,1.527426010052198,-1.0685884561343222,-0.03810943138852783,1.0320034020013356,-1.5441941598631506,-0.43444751782921803,-0.5929827524054941
2013-08-28,0.4642370938915388,1.2088251600682272,-1.005344615667715,-0.49588962302050693,1.2872028512447204,-0.006029053167422553,1.4831470791859542,-1.0837223068442086,-0.2215677039027798,0.99328650933287,-1.5539884539031699,-0.45670077743226034,-0.6134561597852474
2013-08-29,-0.01829252706649359,1.249989349543715,-0.9893208388461842,-0.47408132647328693,1.3292569668318528,0.021341281577575578,1.527426010052198,-1.0685884561343222,-0.03810943138852783,1.0320034020013356,-1.5441941598631506,-0.43444751782921803,-0.5929827524054941
2013-08-30,-0.01829252706649359,1.249989349543715,-0.9893208388461842,-0.47408132647328693,1.3292569668318528,0.021341281577575578,1.527426010052198,-1.0685884561343222,-0.03810943138852783,1.0320034020013356,-1.5441941598631506,-0.43444751782921803,-0.5929827524054941
2013-09-03,0.46173527965467354,1.2120551090935177,-0.5452729124869331,-0.9006875685369121,1.2910361437712903,-0.01215092841196508,1.488488730465723,-1.0981401552313446,-0.22934877377584104,0.9948572637296417,-1.5720263632979832,-0.46629187780916026,-0.6242539471647064
2013-09-04,1.017560381003216,0.3742395322230676,-1.0129210479591289,-0.49022285832525764,1.3392208053932908,0.13299421393051167,1.5402585706370873,-1.0933361540566475,-0.2087699869839426,1.0376641575275962,-1.5758267906417593,-0.4500153052764984,-0.6108455174715357
2013-09-05,1.4629718265645375,-0.07388746598810808,-0.976792300362787,-0.4773130302831771,1.2708644149954564,0.002955498639524305,1.462971826564537,-1.0536352649904193,-0.05467672483119978,0.9827032976418357,-1.514693052756213,-0.4388915479693612,-0.5925774772246256
2013-09-06,1.017560381003216,0.3742395322230676,-1.0129210479591289,-0.49022285832525764,1.3392208053932908,0.13299421393051167,1.5402585706370873,-1.0933361540566475,-0.2087699869839426,1.0376641575275962,-1.5758267906417593,-0.4500153052764984,-0.6108455174715357
2013-09-09,1.017560381003216,0.3742395322230676,-1.0129210479591289,-0.49022285832525764,1.3392208053932908,0.13299421393051167,1.5402585706370873,-1.0933361540566475,-0.2087699869839426,1.0376641575275962,-1.5758267906417593,-0.4500153052764984,-0.6108455174715357
2013-09-10,1.017560381003216,0.3742395322230676,-1.0129210479591289,-0.49022285832525764,1.3392208053932908,0.13299421393051167,1.5402585706370873,-1.0933361540566475,-0.2087699869839426,1.0376641575275962,-1.5758267906417593,-0.4500153052764984,-0.6108455174715357
2013-09-11,0.5066604259386794,0.8319239092573373,-1.0180121521175312,-0.48945899172471147,1.360477069650157,0.1407390072051888,1.5637667467243184,-1.099328022947196,-0.2048534438208857,1.0555425540389152,-1.5872232479251833,-0.4488010563098794,-0.6114327979692085
2013-09-12,0.5066604259386794,0.8319239092573373,-1.0180121521175312,-0.48945899172471147,1.360477069650157,0.1407390072051888,1.5637667467243184,-1.099328022947196,-0.2048534438208857,1.0555425540389152,-1.5872232479251833,-0.4488010563098794,-0.6114327979692085
