date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-01-27,-0.25591848729518224,-0.25559900128850627,-0.2575831088101527,-0.2589201545924661,-0.25911963576381863,-0.2567630564364433,-0.2588391470313267,-0.25916578966631565,-0.2573383748023985,-0.2596303919456707,-0.25852198347046534,-0.2590476226823394,-0.2599750194296538,-0.25835959671347175,3.0
2013-01-28,-0.25591848729518224,-0.25559900128850627,-0.2575831088101527,-0.2589201545924661,-0.25911963576381863,-0.2567630564364433,-0.2588391470313267,-0.25916578966631565,-0.2573383748023985,-0.2596303919456707,-0.25852198347046534,-0.2590476226823394,-0.2599750194296538,-0.25835959671347175,3.0
2013-01-29,-0.25600907101601234,-0.2555491299417766,-0.2575526399151233,-0.2589740081134974,-0.2591173014586398,-0.25678974247313957,-0.2588425769151159,-0.2591554992012284,-0.257330910898584,-0.2596023278569906,-0.2585075637219154,-0.25903657431064003,-0.2599699192518002,-0.2583441354388313,3.0
2013-01-30,-0.2560780910189913,-0.2555876383696572,-0.25756684458399076,-0.25895977385613317,-0.25909268123798146,-0.2567445004892957,-0.258837075698314,-0.25914906459115666,-0.25734368788332573,-0.2595826860945703,-0.2585070511456541,-0.25903122665636164,-0.25995604096372454,-0.2583451165727446,3.0
2013-01-31,-0.25590590377641326,-0.25536955619916135,-0.25750417324667074,-0.25928672092273336,-0.25915501020342874,-0.2566207173199488,-0.2588515322523239,-0.25919223676098796,-0.257294780554997,-0.2596383503674951,-0.25850770055755873,-0.25906659401461,-0.26005266195333304,-0.2583350405011069,3.0
2013-02-01,-0.25605073332549294,-0.2555031171190771,-0.2575708427523957,-0.2592374814808833,-0.2590791117618273,-0.2567127625181483,-0.2588100522665141,-0.25912888028017417,-0.25739323129122543,-0.25953282078175555,-0.2584899682178402,-0.25901161158670916,-0.259931958380896,-0.25832881590449613,3.0
2013-02-02,-0.25604458149659637,-0.25558127111552137,-0.2576131101022407,-0.2592186863180597,-0.25904796446705197,-0.256739084527431,-0.2588075894276812,-0.2591114571455482,-0.257416491956543,-0.2595023975786059,-0.2584778094338151,-0.25899515469384526,-0.25990791824068926,-0.2583179849436999,3.0
2013-02-03,-0.25604458149659637,-0.25558127111552137,-0.2576131101022407,-0.2592186863180597,-0.25904796446705197,-0.256739084527431,-0.2588075894276812,-0.2591114571455482,-0.257416491956543,-0.2595023975786059,-0.2584778094338151,-0.25899515469384526,-0.25990791824068926,-0.2583179849436999,3.0
2013-02-04,-0.25604458149659637,-0.25558127111552137,-0.2576131101022407,-0.2592186863180597,-0.25904796446705197,-0.256739084527431,-0.2588075894276812,-0.2591114571455482,-0.257416491956543,-0.2595023975786059,-0.2584778094338151,-0.25899515469384526,-0.25990791824068926,-0.2583179849436999,3.0
2013-02-05,-0.2559647265278163,-0.2555167670420597,-0.257584446543997,-0.25923033366859005,-0.2590434423338715,-0.25670362461508794,-0.25898851646006493,-0.2591293551295871,-0.25735095362090493,-0.259501176187229,-0.258493608637526,-0.2590126674586319,-0.259928454278725,-0.2583332547736128,3.0
2013-02-06,-0.25611947901304727,-0.25557557016701715,-0.25759988071050055,-0.25919323902593117,-0.2590136366707384,-0.25678648573287965,-0.2589573039537665,-0.2590917121585601,-0.25736807739660506,-0.25944000780060855,-0.25847188908827246,-0.2589779471415614,-0.25987079642291383,-0.25831555157716646,3.0
2013-02-07,-0.25604128763411416,-0.2554580917285555,-0.2575897099680503,-0.25922720194853155,-0.2590501179629102,-0.25671588304491805,-0.25899754996136515,-0.2591268857068113,-0.2573506495527617,-0.25947381812078024,-0.2584843853443307,-0.25900895840116045,-0.25993447410783344,-0.2583223279567148,3.0
2013-02-08,-0.2560926809309911,-0.2554127087089585,-0.25759190158620676,-0.25924137238479183,-0.2590928214135687,-0.2566873053740294,-0.25901363207917244,-0.2591428141850037,-0.2572980452959055,-0.2594047268484021,-0.25849134879834684,-0.25902324139989796,-0.25996167113926316,-0.258327030169364,3.0
2013-02-09,-0.2561356197323782,-0.25545216979513574,-0.2576084984219313,-0.25922858573548757,-0.25907819221846756,-0.2567015172331804,-0.25899796424279975,-0.25912934158082085,-0.25731295355173667,-0.2593840290661044,-0.2584805242761428,-0.25901025483617696,-0.2599448700384506,-0.25831687357090405,3.0
2013-02-10,-0.2561356197323782,-0.25545216979513574,-0.2576084984219313,-0.25922858573548757,-0.25907819221846756,-0.2567015172331804,-0.25899796424279975,-0.25912934158082085,-0.25731295355173667,-0.2593840290661044,-0.2584805242761428,-0.25901025483617696,-0.2599448700384506,-0.25831687357090405,3.0
2013-02-11,-0.2561356197323782,-0.25545216979513574,-0.2576084984219313,-0.25922858573548757,-0.25907819221846756,-0.2567015172331804,-0.25899796424279975,-0.25912934158082085,-0.25731295355173667,-0.2593840290661044,-0.2584805242761428,-0.25901025483617696,-0.2599448700384506,-0.25831687357090405,3.0
2013-02-12,-0.2561665362071113,-0.25549298155860634,-0.2575968405885014,-0.2592183781277458,-0.2590695346956272,-0.2567185622919775,-0.25898301841657484,-0.259125972647939,-0.2573103833495508,-0.259359708760257,-0.2584775782534064,-0.25900696352605906,-0.2599409695302608,-0.25831403421847837,3.0
2013-02-13,-0.2561704786046368,-0.2556039470531505,-0.2576251205959308,-0.2591922849543463,-0.2590399600447933,-0.25675664819127453,-0.2589587957664106,-0.25910377615770924,-0.2573362828809637,-0.25931578530651334,-0.2584789545186609,-0.2589890936817012,-0.2598891433541648,-0.2583213562222815,3.0
2013-02-14,-0.256129691821326,-0.25557813465457485,-0.25762391950477226,-0.25922457085968925,-0.2590687873474853,-0.2566262101626217,-0.25898519858383434,-0.25912809654789615,-0.2573245379880617,-0.25933104871710233,-0.2584909369700097,-0.2590111495130343,-0.25992897186991865,-0.25833022668451183,3.0
2013-02-15,-0.25607578291647537,-0.2555274530225812,-0.2575991121009476,-0.2592000318143191,-0.2590511012276449,-0.2569950564747733,-0.2589575385725269,-0.2591046081652867,-0.2573122161808211,-0.2592970508436999,-0.2584626193511731,-0.25898677475144377,-0.2599115535775234,-0.25830069099102054,3.0
2013-02-16,-0.25604298066302367,-0.25553716296413415,-0.2576212021177783,-0.2591693550118452,-0.2590567431567279,-0.2570072304370615,-0.25895070096421946,-0.2591124369527923,-0.2572931751003856,-0.25929614557955327,-0.25847171678721714,-0.2589948363922093,-0.25991778774204577,-0.25831010841734003,3.0
2013-02-17,-0.25604298066302367,-0.25553716296413415,-0.2576212021177783,-0.2591693550118452,-0.2590567431567279,-0.2570072304370615,-0.25895070096421946,-0.2591124369527923,-0.2572931751003856,-0.25929614557955327,-0.25847171678721714,-0.2589948363922093,-0.25991778774204577,-0.25831010841734003,3.0
2013-02-18,-0.25604298066302367,-0.25553716296413415,-0.2576212021177783,-0.2591693550118452,-0.2590567431567279,-0.2570072304370615,-0.25895070096421946,-0.2591124369527923,-0.2572931751003856,-0.25929614557955327,-0.25847171678721714,-0.2589948363922093,-0.25991778774204577,-0.25831010841734003,3.0
2013-02-19,-0.256026725165125,-0.25551601864820106,-0.25761699971218316,-0.2591770025803088,-0.25906480284429056,-0.2569999387314497,-0.25895703926737984,-0.2591228128181381,-0.25728357439920796,-0.25928684673243874,-0.2584768543965778,-0.25900425080531214,-0.25993474781344383,-0.25831392478529724,3.0
2013-02-20,-0.25600734726059976,-0.25552362591771466,-0.2576465532663761,-0.2591757615582849,-0.25906776707634366,-0.25696711075361556,-0.2589784614429447,-0.25911929931615796,-0.2573053684771572,-0.2592728403724957,-0.2584747629144871,-0.25900099830703555,-0.25992944690894093,-0.2583121919782236,3.0
2013-02-21,-0.2557971066310283,-0.25534555009102866,-0.2575959071622141,-0.25920672904890746,-0.2591359261546983,-0.2568716564380857,-0.25909696651290864,-0.2591977474671665,-0.25720872513651066,-0.25934189075229797,-0.2585122000124095,-0.25907191911133,-0.2600594437480441,-0.2583392848887889,3.0
2013-02-22,-0.2557695859646541,-0.2552811908888885,-0.2575975209676734,-0.25921236483439597,-0.25912652825532195,-0.2568522595326265,-0.25925458344535746,-0.2592056745002795,-0.2571382972008601,-0.2593310355751709,-0.25851785404002675,-0.2590794289471471,-0.2600702278268196,-0.25834436559792384,3.0
2013-02-23,-0.2558147941118959,-0.25533099337809845,-0.2575997970224973,-0.2591917873521331,-0.25910511859365254,-0.2568989623002075,-0.2592407153399767,-0.2591859953274328,-0.2571623496681167,-0.25931122139752394,-0.25850339605191225,-0.2590607080932115,-0.2600439859055676,-0.2583312245453433,3.0
2013-02-24,-0.2558147941118959,-0.25533099337809845,-0.2575997970224973,-0.2591917873521331,-0.25910511859365254,-0.2568989623002075,-0.2592407153399767,-0.2591859953274328,-0.2571623496681167,-0.25931122139752394,-0.25850339605191225,-0.2590607080932115,-0.2600439859055676,-0.2583312245453433,3.0
2013-02-25,-0.2558147941118959,-0.25533099337809845,-0.2575997970224973,-0.2591917873521331,-0.25910511859365254,-0.2568989623002075,-0.2592407153399767,-0.2591859953274328,-0.2571623496681167,-0.25931122139752394,-0.25850339605191225,-0.2590607080932115,-0.2600439859055676,-0.2583312245453433,3.0
2013-02-26,-0.2558076232828759,-0.25533721414901994,-0.2576092526854043,-0.2591912613396832,-0.25911550600420297,-0.256896297294263,-0.2592287530607037,-0.25919520201255614,-0.2571169055017869,-0.2592948105233635,-0.2585228419656584,-0.2590717941308052,-0.2600403224309928,-0.2583532530920944,3.0
2013-02-27,-0.25583270799416896,-0.2553059727732927,-0.25759743765831244,-0.2591941976492636,-0.2591207837238526,-0.2568955286116285,-0.2592305589117765,-0.25920059220672714,-0.25711325263595824,-0.25928736849124223,-0.25852216232101544,-0.25907607024041085,-0.2600533420861081,-0.2583510424565308,3.0
2013-02-28,-0.25583686043500414,-0.2554217909247243,-0.2576178413526523,-0.25916021157425867,-0.2590773991332203,-0.25695793336558675,-0.259194010433948,-0.25916371438752656,-0.25723731056851706,-0.25924068781804754,-0.2585008785006221,-0.2590420546114456,-0.2599968634490751,-0.2583336918988354,3.0
2013-03-01,-0.2558322886120664,-0.25544445838065805,-0.2576258491213173,-0.2591518394172216,-0.2590745966286591,-0.2569814575727768,-0.2591797551330738,-0.25915588113697513,-0.25727786410954806,-0.25920813183383257,-0.2584990075904733,-0.2590353157147344,-0.25998153585730094,-0.25833332486536303,3.0
2013-03-02,-0.2557466231844334,-0.25547141101238635,-0.25764338052307395,-0.2591595533371151,-0.25908795100310367,-0.25699764723098883,-0.2591840070787405,-0.25916222458862304,-0.25724978182160574,-0.25920406904417304,-0.25850539717213106,-0.25904166763328457,-0.2599878213260074,-0.25833972608235883,3.0
2013-03-03,-0.2557466231844334,-0.25547141101238635,-0.25764338052307395,-0.2591595533371151,-0.25908795100310367,-0.25699764723098883,-0.2591840070787405,-0.25916222458862304,-0.25724978182160574,-0.25920406904417304,-0.25850539717213106,-0.25904166763328457,-0.2599878213260074,-0.25833972608235883,3.0
2013-03-04,-0.2557466231844334,-0.25547141101238635,-0.25764338052307395,-0.2591595533371151,-0.25908795100310367,-0.25699764723098883,-0.2591840070787405,-0.25916222458862304,-0.25724978182160574,-0.25920406904417304,-0.25850539717213106,-0.25904166763328457,-0.2599878213260074,-0.25833972608235883,3.0
2013-03-05,-0.25570852501880825,-0.25555592553901085,-0.2576904947835526,-0.25915086808099247,-0.25907315979973033,-0.257015669734508,-0.25916975222545596,-0.25914861267040773,-0.25725832027451584,-0.2591746277506782,-0.2585047006913347,-0.2590304262705196,-0.2599579753975677,-0.25834228725271763,3.0
2013-03-06,-0.25571277773793866,-0.2554933486029822,-0.25769813619945203,-0.25916779992495154,-0.25908305657854164,-0.2569972427675228,-0.2592222820117823,-0.259164488460186,-0.2572675055029947,-0.2590979172542909,-0.25850176887963927,-0.25904285003147887,-0.259997491330898,-0.25833461161371857,3.0
2013-03-07,-0.25557855416904296,-0.2553622558835539,-0.25767036908605606,-0.25920731643592154,-0.25912115795167745,-0.25695881018752487,-0.25927027871842945,-0.25920762625174315,-0.2572629447535619,-0.25912099261645216,-0.2585206493070329,-0.2590815355211151,-0.26007111932461197,-0.2583473736242266,3.0
2013-03-08,-0.25557491479064826,-0.2553715002321068,-0.25767199237935445,-0.2592024995961678,-0.259132603631043,-0.25695337104083693,-0.25926640064269346,-0.25920444178811797,-0.25727679553505445,-0.2591170956439264,-0.2585186857461812,-0.259078575147285,-0.26006640025186234,-0.25834571801077166,3.0
2013-03-09,-0.2555749147821692,-0.25533870249289853,-0.25766655467857125,-0.2592050505591001,-0.2591262633108357,-0.25696007755539707,-0.2592715280728226,-0.25920696911815955,-0.25729061469011844,-0.2591236129161695,-0.2585188314511901,-0.25908066534352936,-0.26007192115648275,-0.2583452630002734,3.0
2013-03-10,-0.2555749147821692,-0.25533870249289853,-0.25766655467857125,-0.2592050505591001,-0.2591262633108357,-0.25696007755539707,-0.2592715280728226,-0.25920696911815955,-0.25729061469011844,-0.2591236129161695,-0.2585188314511901,-0.25908066534352936,-0.26007192115648275,-0.2583452630002734,3.0
2013-03-11,-0.2555749147821692,-0.25533870249289853,-0.25766655467857125,-0.2592050505591001,-0.2591262633108357,-0.25696007755539707,-0.2592715280728226,-0.25920696911815955,-0.25729061469011844,-0.2591236129161695,-0.2585188314511901,-0.25908066534352936,-0.26007192115648275,-0.2583452630002734,3.0
2013-03-12,-0.25572634150493645,-0.25538124996232636,-0.2576817980496756,-0.25917389259143314,-0.25910387600949747,-0.2569617383570569,-0.2592421188028716,-0.25918218675433136,-0.2573041009549149,-0.25908772150695997,-0.2585098214761956,-0.25905877791241627,-0.2600273137481528,-0.2583402312831603,3.0
2013-03-13,-0.25570290174891575,-0.25544913229191085,-0.25769505939807363,-0.2591855225791929,-0.2591078588498018,-0.2569752366435521,-0.25924560804692637,-0.2591902293464926,-0.2573482188212046,-0.2589015349252908,-0.25852772994752876,-0.25906863133086894,-0.26002295546079657,-0.2583606282178446,3.0
2013-03-14,-0.2556800167938283,-0.2554248120869539,-0.2576808858114682,-0.2591874073515046,-0.259098146874079,-0.25696221608641445,-0.25924380612435155,-0.25919274878277304,-0.25736737514886754,-0.25895915471318787,-0.2585256752612921,-0.2590703112128461,-0.2600312243230779,-0.25835741980409427,3.0
2013-03-15,-0.2556907767821046,-0.255427493116622,-0.2576624096686837,-0.25917702332712855,-0.2590996197576269,-0.2569492100410215,-0.2592296040100787,-0.25919668615032754,-0.2573974679029055,-0.2589571304530538,-0.25852402023905807,-0.25907322212890205,-0.2600421910238295,-0.25835435421755154,3.0
2013-03-16,-0.255689841209981,-0.25543318816033045,-0.25765946653337085,-0.2591801734374027,-0.25910208304697935,-0.2569431622433146,-0.2592250119926993,-0.2592049280558434,-0.2573725069133142,-0.2589413138953581,-0.2585346109846844,-0.25908189515072816,-0.2600474805636507,-0.2583655374093684,3.0
2013-03-17,-0.255689841209981,-0.25543318816033045,-0.25765946653337085,-0.2591801734374027,-0.25910208304697935,-0.2569431622433146,-0.2592250119926993,-0.2592049280558434,-0.2573725069133142,-0.2589413138953581,-0.2585346109846844,-0.25908189515072816,-0.2600474805636507,-0.2583655374093684,3.0
2013-03-18,-0.255689841209981,-0.25543318816033045,-0.25765946653337085,-0.2591801734374027,-0.25910208304697935,-0.2569431622433146,-0.2592250119926993,-0.2592049280558434,-0.2573725069133142,-0.2589413138953581,-0.2585346109846844,-0.25908189515072816,-0.2600474805636507,-0.2583655374093684,3.0
2013-03-19,-0.25585960786638157,-0.25551893797767666,-0.2576624655636571,-0.2591518780936934,-0.25907961024712606,-0.25696364164477914,-0.2591949620399357,-0.259183963589793,-0.25735158058400953,-0.2588482301714403,-0.2585313687246072,-0.259064183495295,-0.2600042402378183,-0.2583667652080967,3.0
2013-03-20,-0.25602405214723456,-0.2557264955603942,-0.25770985150059944,-0.2590803321134673,-0.25901659052355247,-0.25704115243588593,-0.25911923927493535,-0.2591134336149719,-0.2574152327386556,-0.2587944982189317,-0.2585088074991027,-0.2590024579129578,-0.2598734161249362,-0.2583563031044845,3.0
2013-03-21,-0.25600616662717024,-0.25574317213182407,-0.2577130537021221,-0.25907490029129443,-0.2590010433338144,-0.25706733827005673,-0.25911699786030007,-0.2591085489290075,-0.25744499993781444,-0.25878302325467745,-0.2585049400175981,-0.25899775992911567,-0.2598672528676726,-0.25835269219170265,3.0
2013-03-22,-0.2560644820803109,-0.25577489204863363,-0.25772404853523134,-0.25906013075268547,-0.25899124505957793,-0.2570629243457929,-0.259104324162944,-0.2590992924806171,-0.25744721984770413,-0.2587533103114476,-0.25850796689571215,-0.2589907580157943,-0.25984255693848146,-0.258358817284107,3.0
2013-03-23,-0.25618078860782834,-0.2558453871207174,-0.2577588076358377,-0.2590901462110537,-0.2590167421235282,-0.2571165742732704,-0.2591326992819219,-0.2591242107826208,-0.2574982970868896,-0.25821258586847884,-0.25853805141499503,-0.2590166245477442,-0.2598609815832121,-0.2583902048745242,3.0
2013-03-24,-0.25618078860782834,-0.2558453871207174,-0.2577588076358377,-0.2590901462110537,-0.2590167421235282,-0.2571165742732704,-0.2591326992819219,-0.2591242107826208,-0.2574982970868896,-0.25821258586847884,-0.25853805141499503,-0.2590166245477442,-0.2598609815832121,-0.2583902048745242,3.0
2013-03-25,-0.25618078860782834,-0.2558453871207174,-0.2577588076358377,-0.2590901462110537,-0.2590167421235282,-0.2571165742732704,-0.2591326992819219,-0.2591242107826208,-0.2574982970868896,-0.25821258586847884,-0.25853805141499503,-0.2590166245477442,-0.2598609815832121,-0.2583902048745242,3.0
2013-03-26,-0.25621109857192664,-0.25585374695492075,-0.25776414585965907,-0.25908529401397795,-0.2590066096277319,-0.2571165049647066,-0.2591323153034756,-0.2591239312526535,-0.25748981298708995,-0.2581893299001807,-0.25854166766384995,-0.25901706006593367,-0.259855805268786,-0.25839480375276813,3.0
2013-03-27,-0.25616207355672826,-0.2558143832135304,-0.25776109647404466,-0.2591018173232948,-0.25901857162376013,-0.25711531820119843,-0.2591448710446739,-0.25913761153740156,-0.2574899492484223,-0.25818297876734875,-0.2585462885787221,-0.2590290775546076,-0.25988087269424176,-0.2583971396295278,3.0
2013-03-28,-0.25609335553380935,-0.2558383195309056,-0.25773869122290494,-0.25911063868379663,-0.2590351795219441,-0.2571430506450986,-0.2591482040661189,-0.2591423767436003,-0.25748074002125054,-0.2581803998469694,-0.25854988638942933,-0.25903362849197015,-0.25988710525378905,-0.2584004429889402,3.0
2013-03-29,-0.25603820730576454,-0.2558829056951748,-0.2577238634094167,-0.25913275474569697,-0.2590221327089123,-0.25718253680767056,-0.2591374624391678,-0.25913699669499524,-0.25749783621711175,-0.258173074914331,-0.25854851082728053,-0.2590289834441929,-0.25987669178107575,-0.25840007747542604,3.0
2013-03-30,-0.2561170059518926,-0.25596555352150396,-0.25775055091844745,-0.2591159339322229,-0.2590088526338056,-0.2572261742895217,-0.25895722090716444,-0.2591204108069127,-0.2575307481793879,-0.25818045791523886,-0.258550067447222,-0.2590157275107905,-0.2598373017361379,-0.25840621016664594,3.0
2013-03-31,-0.2561170059518926,-0.25596555352150396,-0.25775055091844745,-0.2591159339322229,-0.2590088526338056,-0.2572261742895217,-0.25895722090716444,-0.2591204108069127,-0.2575307481793879,-0.25818045791523886,-0.258550067447222,-0.2590157275107905,-0.2598373017361379,-0.25840621016664594,3.0
2013-04-01,-0.2561170059518926,-0.25596555352150396,-0.25775055091844745,-0.2591159339322229,-0.2590088526338056,-0.2572261742895217,-0.25895722090716444,-0.2591204108069127,-0.2575307481793879,-0.25818045791523886,-0.258550067447222,-0.2590157275107905,-0.2598373017361379,-0.25840621016664594,3.0
2013-04-02,-0.25596111787578046,-0.25592861674046036,-0.2577666436699308,-0.25916217339919984,-0.2590500793618028,-0.2571434562887824,-0.2589701996063585,-0.2591767676495619,-0.25749938650256676,-0.25811133985117346,-0.25858731869452645,-0.2590685776295319,-0.25991767328460824,-0.25843864242387476,3.0
2013-04-03,-0.25608790445522533,-0.2560712065398608,-0.25781322990831596,-0.25911305577234756,-0.25900411579306326,-0.2571769681273271,-0.2589327446741464,-0.2591266571991974,-0.2575113691547893,-0.2580964023257889,-0.2585684501538389,-0.25902420145489197,-0.2598282934340158,-0.2584276540067825,3.0
