date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2013-01-22,0.2753395015169103,1.1353694475658522,0.4399625060919766,-1.3662557561329958,-0.0028782617587320737,-1.3662557561329958,0.6567609882313913,0.8690656987586527,0.5404757722965569,1.1585549409759879,-1.3662557561329958,0.3923724308533872,-1.3662557561329958
2013-01-23,-0.03661169645755719,1.152211738207255,0.3783368387393297,-1.3644450092607772,0.2555391410124678,-1.3644450092607772,0.7101851446311411,0.6830043006935671,0.6614461425901967,1.1733233885821184,-1.3644450092607772,0.4803450390445898,-1.3644450092607772
2013-01-24,-0.1435863327781528,1.1263252399114643,0.371808058286246,-1.3642716361613036,0.4326770933262763,-1.3642716361613036,0.7314788041801351,0.5673667441188467,0.7161112546744827,1.1446572934228516,-1.3642716361613036,0.5102483895030652,-1.3642716361613036
2013-01-25,-0.12699891121303775,1.1045558696641944,0.41315167702700256,-1.3659061555527958,0.5685999913267761,-1.3659061555527958,0.7639320378635167,0.5036419372914076,0.7711231876460419,1.1208372726634965,-1.3659061555527958,0.34478155994177656,-1.3659061555527958
2013-01-28,-0.29923602449936404,1.113315765003154,0.5044107460501941,-1.324804355509484,0.6916731654113778,-1.324804355509484,0.8125856653267661,0.5184529370028782,0.8470822956859051,1.1273030686842747,-1.324804355509484,-0.016370196627254634,-1.324804355509484
2013-01-29,-0.2960795006604122,1.1084309339096161,0.5844122079649711,-1.266832382037756,0.7775012591530187,-1.266832382037756,0.8451098753508125,0.5401802688007465,0.8947039875841646,1.1201034548578868,-1.266832382037756,-0.5070329588097816,-1.266832382037756
2013-01-30,-0.20322998682873822,1.0811604785729112,0.6410623354756331,-1.1892660025656792,0.8262791073835047,-1.1892660025656792,0.8631762413671552,0.5365501529097563,0.9128619849364874,1.090630193380513,-1.1892660025656792,-0.9914264969345034,-1.1892660025656792
2013-01-31,-0.13919126728387177,1.0480099099023046,0.6756747168647377,-1.1292063346792107,0.8473849291164163,-1.1292063346792107,0.8705519872240448,0.5245852417435983,0.9108746309658157,1.0556789474878474,-1.1292063346792107,-1.2767437573040565,-1.1292063346792107
2013-02-01,-0.07040656202986977,1.0210088061701894,0.6930333892189269,-1.1100017158925308,0.8531838911098433,-1.1100017158925308,0.875147903222956,0.5169600149037498,0.9051131800712191,1.0273334300445323,-1.1100017158925308,-1.381367189141425,-1.1100017158925308
2013-02-04,0.02284386996192363,0.9923764527190265,0.7063733614751876,-1.0964816721316608,0.8487700079947946,-1.0964816721316608,0.8729732772633172,0.5211293315047435,0.8933249139405042,0.997597116640805,-1.0964816721316608,-1.4694616429736633,-1.0964816721316608
2013-02-05,0.12159270290543313,0.9629104224777164,0.708327822303018,-1.0839086519939882,0.8409968524194259,-1.0839086519939882,0.8655664539259446,0.5383702208813668,0.879866504318393,0.9673757900635468,-1.0839086519939882,-1.5493721613188982,-1.0839086519939882
2013-02-06,0.2207760335561101,0.9423682663927286,0.6449051615116469,-1.0686674592898429,0.8409587620260177,-1.0686674592898429,0.8628452194844519,0.57232576571291,0.8709062495400923,0.9462341962216223,-1.0686674592898429,-1.6266498172862085,-1.0686674592898429
2013-02-07,0.2077250745144256,0.9311902387966758,0.6148671200863495,-1.0447912665303394,0.8482983715107874,-1.0447912665303394,0.8639690122535368,0.6065597017664826,0.86965920614605,0.9344801438651101,-1.0447912665303394,-1.6975838028180574,-1.0447912665303394
2013-02-08,0.236334458640138,0.9130420963621098,0.6073010274478448,-1.0232684917717365,0.8259806166343748,-1.0232684917717365,0.8552388066541837,0.6492056746615582,0.8614466729328286,0.9158055977612293,-1.0232684917717365,-1.7712809840073227,-1.0232684917717365
2013-02-11,0.17382581581096113,0.9047666941823388,0.6189498409655376,-0.9949070380137722,0.8154705627848339,-0.9949070380137722,0.8545329715983359,0.6835098452129346,0.8606804957019839,0.9071055782696227,-0.9949070380137722,-1.839213652471462,-0.9949070380137722
2013-02-12,0.1391764476965621,0.8930766581380196,0.6331716960740101,-0.9682578058733995,0.8034472759507487,-0.9682578058733995,0.8486079259157394,0.7112548209107986,0.8543718703075321,0.895037442335748,-0.9682578058733995,-1.9051129138355614,-0.9682578058733995
2013-02-13,0.19161546182825473,0.9160869748705593,0.6793397452038269,-0.9396541727255188,0.8262988019012774,-0.9396541727255188,0.5579966094638649,0.7689166972950988,0.8818790297016488,0.917751701754793,-0.9396541727255188,-1.9812683311172505,-0.9396541727255188
2013-02-14,0.2721317823051971,0.9449233622218405,0.6611133239266497,-0.8845553609262439,0.8577195804929941,-0.8845553609262439,0.17983491226679543,0.8288000045962475,0.9155895260563741,0.9463175078906362,-0.8845553609262439,-2.0682085560517565,-0.8845553609262439
2013-02-15,0.2578606411907491,0.9690248749053749,0.543705362481371,-0.8359551018553235,0.8843321817325879,-0.8359551018553235,0.027939568394517177,0.8735870048586974,0.944297934118262,0.9701942796688959,-0.8359551018553235,-2.1271214399291587,-0.8359551018553235
2013-02-18,0.10628917915846578,0.9861087892343723,0.40006536110541907,-0.771055416428248,0.9381419389585172,-0.771055416428248,-0.15378616247908525,0.939578418375104,1.000664019873522,1.0223805974211122,-0.771055416428248,-2.1552204759344313,-0.771055416428248
2013-02-19,-0.01038293538969536,0.9672322422161754,0.252559089254642,-0.7171223835631017,0.983136368495978,-0.7171223835631017,-0.2588242149728676,0.9917651150966367,1.046228960666013,1.0644346169459433,-0.7171223835631017,-2.167659708060415,-0.7171223835631017
2013-02-20,-0.21555417017569997,0.9282784216869348,0.0768514546011925,-0.6690807778594451,1.0301951057625025,-0.6690807778594451,-0.21780780085777388,1.0418000523598643,1.091016420094285,1.1064187438643336,-0.6690807778594451,-2.164875115897855,-0.6690807778594451
2013-02-21,-0.34150998943679156,0.9526875918022943,-0.16774311390800561,-0.7233182555628574,1.1120260597249099,-0.7233182555628574,-0.2754457494785363,1.1243689436767395,1.1724501619645995,1.1862767192030483,-0.7233182555628574,-1.869837601296829,-0.7233182555628574
2013-02-22,-0.3495921216057079,1.021966340556827,-0.47208250145782127,-0.81830406548267,1.2306463368647143,-0.81830406548267,-0.3082934511807704,0.9780736378360235,1.2887964511911605,1.3016485327288323,-0.81830406548267,-1.4179469630025785,-0.81830406548267
2013-02-25,-0.2752392638866931,1.0058954088591818,-0.6542529276936646,-0.913770972627597,1.3042701038633358,-0.913770972627597,-0.39289242429027643,0.8552491935340842,1.357728426754026,1.3697240464797467,-0.913770972627597,-0.9153986731093616,-0.913770972627597
2013-02-26,-0.24969017113723102,0.9645627709922977,-0.8456098065339775,-0.9653205970889756,1.3223917593918615,-0.9653205970889756,-0.44954760366702323,0.7996664366491264,1.3708761697497678,1.381319473751988,-0.9653205970889756,-0.4326866408409005,-0.9653205970889756
2013-02-27,-0.21363683013972276,0.9339667021177811,-0.8874169736729688,-1.008633344537378,1.2078863367205999,-1.008633344537378,-0.5178163716607179,0.8247836938325418,1.3760104882273023,1.3852255612747533,-1.008633344537378,-0.07446922855005275,-1.008633344537378
2013-02-28,-0.1286052821768114,0.9014353704628262,-0.7510813180856306,-1.0724926863596194,1.168185362747638,-1.0724926863596194,-0.5531980965469323,0.6406429510225223,1.358965847274334,1.422905855792645,-1.0724926863596194,0.23072005494788575,-1.0724926863596194
2013-03-01,0.0315033045381651,0.921005312193104,-0.7520546700276493,-1.1190459641758679,0.8601548298034575,-1.1190459641758679,-0.48792757671686116,0.6036323794920815,1.3651598080903762,1.4666496105755118,-1.1190459641758679,0.4680608587552916,-1.1190459641758679
2013-03-04,0.16845530168683226,0.9745459604388587,-0.6710735331506783,-1.1705071934749647,0.3910777872332067,-1.1705071934749647,-0.2899542617817575,0.6326039850801493,1.3652683595829456,1.4807887575261651,-1.1705071934749647,0.6303164172841393,-1.1705071934749647
2013-03-05,0.2787589241535525,1.0234267117846252,-0.5200624366181708,-1.1797641403421317,-0.10768713738811635,-1.1797641403421317,-0.13683012188037721,0.5282787141425664,1.3727159471752728,1.488844113070365,-1.1797641403421317,0.79161184692881,-1.1797641403421317
2013-03-06,0.3942959811492291,1.0646171708298848,-0.5295522276716,-1.1297825532549655,-0.4810434934578601,-1.1297825532549655,-0.036032915936047995,0.30107359926329785,1.3817190117676097,1.490010615628479,-1.1297825532549655,0.9340424714468714,-1.1297825532549655
2013-03-07,0.4934972898447463,1.0749878415465637,-0.4210709276348288,-1.1039424329077243,-0.7157570254092515,-1.1039424329077243,-0.03684335150125081,0.18969548372618458,1.3586251167301986,1.4557834219463097,-1.1039424329077243,1.0168518823822297,-1.1039424329077243
2013-03-08,0.44962363070889566,1.1311374682722557,-0.48255029068557614,-1.0957374356354654,-0.6914028895558509,-1.0957374356354654,0.0007878518574806471,0.143392929273772,1.2946828948327438,1.4798920237714843,-1.0957374356354654,1.0573861240666584,-1.0957374356354654
2013-03-11,0.4877479275204893,1.0833660044940754,-0.6665093686688561,-1.1074222078105231,-0.5571839169376179,-1.1074222078105231,0.07393093891680333,0.21622560242084654,1.2554869833116127,1.4714088894133153,-1.1074222078105231,1.0652157707714314,-1.1074222078105231
2013-03-12,0.24991253937721933,1.1418259056379816,-0.7493792463078155,-1.1349017276869484,-0.35126428977700064,-1.1349017276869484,0.152166009306281,0.3743317766075914,1.3059654038635398,1.2763742459778615,-1.1349017276869484,1.1396745660621412,-1.1349017276869484
2013-03-13,0.2075565096410252,1.2534995796656268,-0.9281381633850726,-1.1426649133046036,-0.09489728814310762,-1.1426649133046036,0.17374316072438045,0.5335915090906677,1.2696381381325745,0.9326698306184852,-1.1426649133046036,1.2229963768738294,-1.1426649133046036
2013-03-14,0.2933829984856498,1.3432950995107995,-1.120986610401065,-1.0960232898493298,-0.11354003993087353,-1.0960232898493298,0.24833401396798543,0.6869548819921799,1.2773334078039305,0.49446029848149187,-1.0960232898493298,1.274859109487211,-1.0960232898493298
2013-03-15,0.18491463532368452,1.453387758137679,-1.3188461170706507,-1.0243281896093672,-0.09552628614414681,-1.0243281896093672,0.4614479759858323,0.9448085099297042,1.3146959765999624,0.1234864153007997,-1.0243281896093672,1.0289438903746,-1.0243281896093672
2013-03-18,0.17829356405931074,1.4266988720355858,-1.1749322407102587,-1.0215349932826507,0.09017627708517824,-1.0215349932826507,0.47071542506834213,1.1703983513853142,1.4015244489885508,-0.320359572293003,-1.0215349932826507,0.8436248475115897,-1.0215349932826507
2013-03-19,0.3042183377653727,1.3405273847969479,-0.9285575235610747,-1.038962352530536,0.3677487625656971,-1.038962352530536,-0.08171617266609164,1.2970627425501875,1.5589190505619575,-0.41315234717066834,-1.038962352530536,0.7107991752798194,-1.038962352530536
2013-03-20,0.18491375252192366,1.1888262526953919,-0.5309006734930156,-1.0900580564355975,0.6773283824340527,-1.0900580564355975,-0.45836374197411195,1.1821131766596094,1.7589512574137678,-0.20453516880395545,-1.0900580564355975,0.5618989882887305,-1.0900580564355975
2013-03-21,0.17021121460649122,1.0707630121092924,-0.1053020884646714,-1.0542270225936776,0.8859092157033746,-1.0542270225936776,-1.0809954463450817,1.1040199147451388,1.7586348363931494,0.11403124168693038,-1.0542270225936776,0.2996361899400929,-1.0542270225936776
2013-03-22,0.07742325372348885,0.9792389620034724,0.2517163647432554,-0.9652101720117653,0.9832119120001663,-0.9652101720117653,-1.5192902814848879,1.0443835995301163,1.6510423840711237,0.3918988442116797,-0.9652101720117653,0.001215649248649033,-0.9652101720117653
2013-03-25,-0.1519097425195309,0.8318733368307452,0.5285322721082933,-0.8562518319541874,1.0743279428141888,-0.8562518319541874,-1.8030529769288697,1.0626997416575712,1.5032513539705843,0.5111161609762158,-0.8562518319541874,-0.13183076109245104,-0.8562518319541874
2013-03-26,-0.2612366473783682,0.7573091413977645,0.7092601892380527,-0.7715300267751538,1.0920010390187196,-0.7715300267751538,-1.9742950589599966,1.0666540930041297,1.384525856832671,0.5304788574977877,-0.7715300267751538,-0.2185773635501509,-0.7715300267751538
2013-03-27,-0.33704009813340624,0.7345063114210664,0.8400688835655361,-0.7494806523758166,1.0949093270720833,-0.7494806523758166,-1.9679759523416855,1.0791924960339023,1.332979153232354,0.532882353534598,-0.7494806523758166,-0.3115998648811857,-0.7494806523758166
2013-03-28,-0.36235415626690115,0.7936867579611264,0.9258613263721429,-0.7357521612232121,1.0719466176645875,-0.7357521612232121,-2.0095486366061404,1.0879165984701527,1.2105497511260543,0.5335255414513842,-0.7357521612232121,-0.30857515527956236,-0.7357521612232121
2013-03-29,-0.5684775906301911,0.87559745981948,0.9822687088691618,-0.7217503369206482,1.0547975973405743,-0.7217503369206482,-2.027390679848678,1.0990919572151907,1.0632149889607692,0.533407616867229,-0.7217503369206482,-0.12550871091094026,-0.7217503369206482
2013-04-01,-0.700593944995524,0.939371410245538,1.0453285416401628,-0.7716009799683498,1.0585165957809757,-0.7716009799683498,-1.864779867909711,1.1351300341788215,1.0213830629151965,0.4717747274043732,-0.7716009799683498,-0.01972663938643829,-0.7716009799683498
2013-04-02,-0.7252778175957628,0.9792589045316512,1.0705579785980754,-0.7913246546082845,1.0399760778337854,-0.7913246546082845,-1.8265075938791673,1.143080011944385,0.9867143750544476,0.39449123927521523,-0.7913246546082845,0.10300544267051397,-0.7913246546082845
2013-04-03,-0.665968888129224,1.019293206453328,0.9978905178525732,-0.8522758314881802,1.0421901303500025,-0.8522758314881802,-1.7515786253953307,1.1645745824380451,0.9421349078856271,0.33416595633807933,-0.8522758314881802,0.3264015381596189,-0.8522758314881802
2013-04-04,-0.4885279056969759,1.0468618319344094,0.8421033860729819,-0.9028903464496367,1.039585678030264,-0.9028903464496367,-1.7397499743338125,1.173447566957703,0.9334051736468292,0.3122520988784341,-0.9028903464496367,0.4921835303087127,-0.9028903464496367
2013-04-05,-0.5653983178312545,1.2205656814075214,0.7401265378469514,-0.9358250557904545,0.8249036364881384,-0.9358250557904545,-1.5530950395313814,1.2322195713304973,0.9689338914338436,0.11575876464662632,-0.9358250557904545,0.7592854973708796,-0.9358250557904545
2013-04-08,-0.5092315683256119,1.3978204432312231,0.7449767738748687,-0.9680516485172556,0.42920588029384665,-0.9680516485172556,-1.2509122743965424,1.3194698006459826,0.9435741265944491,-0.22789302069234604,-0.9680516485172556,1.0251964328431602,-0.9680516485172556
2013-04-09,-0.3031103687735896,1.5367160455909143,0.6307430637364408,-0.9591598924058182,-0.058644680880601374,-0.9591598924058182,-0.8848746807488894,1.380832959884241,0.9354066215493606,-0.6278380625264729,-0.9591598924058182,1.227408671791866,-0.9591598924058182
2013-04-10,-0.05188372763776808,1.5809372061844,0.6455721658673924,-0.8956145930621018,-0.5216959185435079,-0.8956145930621018,-0.6218271447231545,1.3796870843054105,0.93906839630849,-0.9794660664567841,-0.8956145930621018,1.212066376943931,-0.8956145930621018
2013-04-11,0.17602186162807498,1.5269969350283097,0.6883497942845765,-0.8202218927035384,-0.8944725158086673,-0.8202218927035384,-0.3920938563060526,1.327459944427008,0.9571341235358517,-1.2447278002289688,-0.8202218927035384,1.1362190842540167,-0.8202218927035384
2013-04-12,0.1396289465394725,1.5292184945551408,0.6676328265825913,-0.7275598649464785,-1.1496366957238682,-0.7275598649464785,-0.16423264149631484,1.2653180467948555,0.9165210385927549,-1.421061741508498,-0.7275598649464785,1.1268511854497756,-0.7275598649464785
2013-04-15,0.10804972526772677,1.5994384282558431,0.7171651864564336,-0.8029866753290064,-1.067105834272347,-0.8029866753290064,-0.04347936107631299,1.265001249413276,0.8097158911426908,-1.2976621168601072,-0.8029866753290064,1.1208235329888199,-0.8029866753290064
2013-04-16,0.10811428109610585,1.6721405833808924,0.7883730651653538,-0.9040957863680527,-0.8117447410251055,-0.9040957863680527,-0.3328617177042916,1.257520638035519,0.8170004227227798,-1.0077686869964466,-0.9040957863680527,1.1256093007974066,-0.9040957863680527
2013-04-17,0.1777011054543594,1.6752877725696027,0.8549845877896042,-0.9904684806387054,-0.639863029883431,-0.9904684806387054,-0.5958052783937982,1.171848667221338,0.8602155814487633,-0.6443053982373353,-0.9904684806387054,1.1018099145857192,-0.9904684806387054
2013-04-18,0.23571381234176417,1.6452920941136238,0.9030773470245989,-1.0594341727634187,-0.4887022194591058,-1.0594341727634187,-0.751736815825252,1.0276922645078679,0.8949760670760192,-0.31202781991099837,-1.0594341727634187,1.08345196118516,-1.0594341727634187
2013-04-19,0.07200835745248646,1.7345188234895512,0.9041306009413159,-1.0806916152647394,-0.24207172266113966,-1.0806916152647394,-0.922079603180649,1.0965990606470937,0.9103065009816321,0.023249797576789327,-1.0806916152647394,0.746104645811886,-1.0806916152647394
2013-04-22,0.015430964605841894,1.6761201581636938,0.8736676043153834,-1.1236207125709705,-0.024679045036082856,-1.1236207125709705,-0.9324370860172662,1.0880556505921535,0.9001390241504346,0.21514622408589196,-1.1236207125709705,0.6830393554238239,-1.1236207125709705
2013-04-23,-0.10563949404867504,1.5981812610662978,0.8630590927505586,-1.1818263626540924,0.18974688133918133,-1.1818263626540924,-0.7668138703417647,1.0657807971227609,0.8552543138476034,0.30959563923095934,-1.1818263626540924,0.7181408296494524,-1.1818263626540924
2013-04-24,-0.11619256149868908,1.5129415572875684,0.8680840051437096,-1.2120800130259102,0.3818649341708478,-1.2120800130259102,-0.6996013336550266,1.0323293291689415,0.8509545045723497,0.25977644735586497,-1.2120800130259102,0.758163169558064,-1.2120800130259102
2013-04-25,-0.037123165318455116,1.4565337258157245,0.8942578674743015,-1.247003924012763,0.5350484701646683,-1.247003924012763,-0.5119517246346319,1.049352837433126,0.864548727977084,0.06162396151202463,-1.247003924012763,0.675724995627208,-1.247003924012763
2013-04-26,-0.14719567531989863,1.5131280134215,1.0230069764120342,-1.2008001569463018,0.743408991253563,-1.2008001569463018,-0.5365240634183861,1.037566812610323,0.8665140127428697,-0.13176815501911407,-1.2008001569463018,0.4350637151023129,-1.2008001569463018
2013-04-29,-0.1481984249916759,1.512533872636712,1.0978410339520837,-1.1501613046588588,0.8719677496742029,-1.1501613046588588,-0.5836247442326081,1.0245287029421215,0.886229665020599,-0.3878730472664582,-1.1501613046588588,0.32724041090045547,-1.1501613046588588
2013-04-30,-0.07691985823445635,1.4642823872457091,1.1175860696433972,-1.1296751495938975,0.9220609087711328,-1.1296751495938975,-0.4673588289617769,1.0283486561802533,0.8949626516052198,-0.6835662072554539,-1.1296751495938975,0.3193048193815568,-1.1296751495938975
2013-05-01,0.024776862618769813,1.3956761694801207,1.1005329480692754,-1.1212260314355968,0.924374775766896,-1.1212260314355968,-0.29300119071077685,1.0053857097956191,0.8985870883557626,-0.9527476235701294,-1.1212260314355968,0.3813193859368498,-1.1212260314355968
2013-05-02,0.12848359238899335,1.31116412988951,1.0577057371114684,-1.1136922217982803,0.9057841286873709,-1.1136922217982803,-0.11523328092647972,0.985230197522148,0.8943253945234808,-1.170646867775724,-1.1136922217982803,0.4579558557723475,-1.1136922217982803
2013-05-03,0.03832844124617925,1.3307918295974148,1.1035227458197336,-1.0911784754157663,0.7893173530233034,-1.0911784754157663,0.10164387691781748,0.856353338562855,0.8809686463803448,-1.3255181113570966,-1.0911784754157663,0.5893057814725084,-1.0911784754157663
2013-05-06,-0.012133015676079065,1.3497028183865232,1.1454956117351716,-1.129710514105919,0.7457539250797713,-1.129710514105919,0.27436812091488605,0.6448696993346327,0.8901713380461668,-1.204796826723162,-1.129710514105919,0.6854103853257637,-1.129710514105919
2013-05-07,-0.03139441073934443,1.345190757326354,1.1648681999250603,-1.1451119741344031,0.7389092467869931,-1.1451119741344031,0.41049088645772724,0.4333353484423712,0.8840029656769891,-1.1408892657912006,-1.1451119741344031,0.7759341684526664,-1.1451119741344031
2013-05-08,0.006831244571923098,1.3138910465644336,1.160602032443059,-1.1334594080901643,0.7443067372309268,-1.1334594080901643,0.5038143132709937,0.2860603267232498,0.8705030399041822,-1.1954691855570019,-1.1334594080901643,0.843298077208889,-1.1334594080901643
2013-05-09,0.004433999834542844,1.2794051463642928,1.144786857356241,-1.1791171215133731,0.7453490242581539,-1.1791171215133731,0.5722519234971843,0.24335452787874462,0.8723004156771135,-1.0154626946480065,-1.1791171215133731,0.8700492858352168,-1.1791171215133731
2013-05-10,-0.17063095369286235,1.3549475654299645,1.1231917018292972,-1.154643719883952,0.694844202751456,-1.154643719883952,0.6263864373024314,0.07063610816091694,0.872580502574718,-0.9508548012135871,-1.154643719883952,0.9974741163934764,-1.154643719883952
2013-05-13,-0.2492691810273959,1.3704965864688456,1.0905883705637036,-1.1807514728519681,0.630740072643665,-1.1807514728519681,0.655653276035545,0.02825336098457444,0.8843516382680219,-0.7478406863076984,-1.1807514728519681,1.0600324537786123,-1.1807514728519681
2013-05-14,-0.18994413570930865,1.4063588364561808,1.0951823243403331,-1.2138192470900797,0.628179284182053,-1.2138192470900797,0.32841586817248397,0.06210947197280207,0.9098353205659299,-0.5200471585728246,-1.2138192470900797,1.1351871769526711,-1.2138192470900797
2013-05-15,-0.05854518163274789,1.4064837613700996,1.0891131767764275,-1.2158907817863542,0.6574067670055349,-1.2158907817863542,-0.03363970016846661,0.10434035560572044,0.9509467747906626,-0.42963892816961147,-1.2158907817863542,1.1770961015678005,-1.2158907817863542
2013-05-16,-0.12445083176054925,1.3776930971016261,1.0753326962839054,-1.2105289847727352,0.7051201321029541,-1.2105289847727352,-0.32873770576446104,0.2187734604567898,0.9728577990562827,-0.24208727830528984,-1.2105289847727352,1.1876145699196694,-1.2105289847727352
2013-05-17,-0.08678655582314693,1.4005169059602744,0.9721029364828689,-1.2058816406115673,0.6954726031271931,-1.2058816406115673,-0.5043236194352232,0.34145818698209834,0.9296929480258022,-0.15953075129023844,-1.2058816406115673,1.234923908416638,-1.2058816406115673
2013-05-20,-0.0033025550357089,1.379558723860312,0.9012546761571486,-1.2233944534318248,0.6007937890476798,-1.2233944534318248,-0.5877090281368367,0.46931605172340113,0.9147540489039979,-0.019634522884892872,-1.2233944534318248,1.2385466300922108,-1.2233944534318248
2013-05-21,-0.15815571296698805,1.399073838295916,0.7935496852558089,-1.2314216098715605,0.5227077848779924,-1.2314216098715605,-0.5418743394489005,0.6199498194496901,0.8453877998828937,0.1692107751820514,-1.2314216098715605,1.2758367889577755,-1.2314216098715605
2013-05-22,-0.1808039115170133,1.4029738500916598,0.7478928151977067,-1.2613843965271991,0.4361217916988861,-1.2613843965271991,-0.3911204308107591,0.7201069506556319,0.8192048635145742,0.28154489584035675,-1.2613843965271991,1.2096167614377527,-1.2613843965271991
2013-05-23,-0.0908689025145311,1.4417986807616956,0.6112921403272633,-1.257372889594482,0.4489174587671758,-1.257372889594482,-0.5445271631322114,0.8350005985729602,0.883751650854362,0.4087715407119873,-1.257372889594482,1.035355554029235,-1.257372889594482
2013-05-24,-0.230433537522928,1.467456626936812,0.3919882839059015,-1.2359959832242369,0.5342085470738339,-1.2359959832242369,-0.5684934925564472,0.918361918109314,0.9566742001753407,0.543164532603553,-1.2359959832242369,0.9310568541715762,-1.2359959832242369
2013-05-27,-0.21436433667933244,1.4677160142145262,0.271097193733488,-1.205418911528567,0.5265333660838616,-1.205418911528567,-0.7177976943908567,0.9970412937606195,1.0168176878272388,0.6804191326782938,-1.205418911528567,0.7942129888864373,-1.205418911528567
2013-05-28,-0.16079076178441076,1.510997049641372,0.07480420038926797,-1.1888899754497197,0.5683268301015314,-1.1888899754497197,-0.6562349747357274,1.1031613701598098,1.106568700302439,0.8345712468162406,-1.1888899754497197,0.374156240908353,-1.1888899754497197
2013-05-29,-0.2955760154137031,1.5236479834994363,-0.15519363736861078,-1.1196048858639343,0.6544320789476781,-1.1196048858639343,-0.6703003165413879,1.1791625473434355,1.1669998869389056,0.9529614381268849,-1.1196048858639343,0.12228557792310016,-1.1196048858639343
2013-05-30,-0.3584095861165556,1.4875732506862007,-0.24673157460972872,-1.0850341006414475,0.7336274157019594,-1.0850341006414475,-0.7333045219810731,1.1932300816808172,1.1819009605288422,0.9918636768388668,-1.0850341006414475,0.09038669983645885,-1.0850341006414475
2013-05-31,-0.5486913883896118,1.5259478013674836,-0.1777698435413326,-1.0484066533631142,0.896447217564835,-1.0484066533631142,-0.8286181512593264,1.1154294564696963,1.1630320884448324,0.915170498980845,-1.0484066533631142,0.13267893381502568,-1.0484066533631142
