date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,-0.3684649434239799,-0.1289811033568709,-0.39614461701976944,-0.13598009477327322,0.3484777780439708,-0.42537785177160387,1.4927842426163174,-0.1806707433242291,-0.20774966243066656,0.6559581666705917,-0.1806707433242291,-0.1806707433242291,-0.1806707433242291,-0.1806707433242291,0.06883180206642969
2013-04-08,-0.37137612367715805,-0.12724744266056828,-0.3990879722242056,-0.14060448049881666,0.3605894365100777,-0.4276923372441988,1.4859477853098884,-0.18109091108568062,-0.20940775969085745,0.6573534991813927,-0.18109091108568062,-0.18109091108568062,-0.18109091108568062,-0.18109091108568062,0.07697995042284934
2013-04-09,-0.3713720947095279,-0.13216840094427526,-0.3962101314570757,-0.1392470626654985,0.3504580423895276,-0.4419138836419188,1.4709343303602394,-0.18747234171762955,-0.21197802747347322,0.6677686751196541,-0.18747234171762955,-0.18747234171762955,-0.18747234171762955,-0.18747234171762955,0.14109026161049618
2013-04-10,-0.37384821678966085,-0.12872386738175406,-0.4032139985773437,-0.14838336171288602,0.34810301053068204,-0.44172381513591247,1.4694988137482308,-0.1850808821614397,-0.2133150819238613,0.6662017101369501,-0.1850808821614397,-0.1850808821614397,-0.1850808821614397,-0.1850808821614397,0.15080921791275398
2013-04-11,-0.37616152733714164,-0.13129760916668776,-0.40404305580022587,-0.15068130829970847,0.34682734805227844,-0.44292907968542344,1.4641083742332721,-0.18660514371012762,-0.21464244572626165,0.6665734693179829,-0.18660514371012762,-0.18660514371012762,-0.18660514371012762,-0.18660514371012762,0.17527155296255337
2013-04-12,-0.385269439738473,-0.1438474483108858,-0.40601521333258456,-0.14993318574602385,0.3619549594772678,-0.45912566075167277,1.4449144559264886,-0.18419582707084908,-0.2101346318435581,0.6822846718945342,-0.18419582707084908,-0.18419582707084908,-0.18419582707084908,-0.18419582707084908,0.186150627779153
2013-04-15,-0.3869029041636196,-0.1377142530632819,-0.3944941307281146,-0.15242929998966362,0.3643391392942539,-0.47462744398069084,1.4390692481610903,-0.18295733336387152,-0.22156436364639956,0.6851877974414377,-0.18295733336387152,-0.18295733336387152,-0.18295733336387152,-0.18295733336387152,0.19392287749434586
2013-04-16,-0.385485689793758,-0.14096898430113014,-0.41257031553140927,-0.14784755979233494,0.36819383729786576,-0.4691176439618514,1.435162758683652,-0.18437425127073287,-0.21914861738048252,0.6779343406232302,-0.18437425127073287,-0.18437425127073287,-0.18437425127073287,-0.18437425127073287,0.21571913050988303
2013-04-17,-0.396399296052165,-0.13197690686148272,-0.40867626771916366,-0.15074741070902276,0.3435357127276585,-0.46867185218974855,1.4369054067386344,-0.18117434045399405,-0.2208842769378821,0.6890053682505354,-0.18117434045399405,-0.18117434045399405,-0.18117434045399405,-0.18117434045399405,0.21378122502260696
2013-04-18,-0.40571787954551475,-0.13297833524723646,-0.387865192780175,-0.14644468949917758,0.34396247158636684,-0.4724913545344908,1.4338045573078306,-0.1811485147457347,-0.23967477435063517,0.6911300557568355,-0.1811485147457347,-0.1811485147457347,-0.1811485147457347,-0.1811485147457347,0.22201771503487
2013-04-19,-0.39581763139276976,-0.1351068191295947,-0.3909856854153596,-0.1486030122129492,0.34240172913019606,-0.4733093383259799,1.4344579137945055,-0.1824852882822439,-0.23732526286092515,0.6909311811692523,-0.1824852882822439,-0.1824852882822439,-0.1824852882822439,-0.1824852882822439,0.22578336665484422
2013-04-22,-0.3894732642807989,-0.14874394824402712,-0.41607616918663975,-0.14847092752727314,0.3420521198537709,-0.46998861446354684,1.428314735482877,-0.17803374345109954,-0.23411690685520764,0.6982825183108572,-0.17803374345109954,-0.17803374345109954,-0.17803374345109954,-0.17803374345109954,0.22838917416548596
2013-04-23,-0.4298458501369478,-0.1503141136236716,-0.426189965716957,-0.1422783261566545,0.39264634409618027,-0.4916590135647407,1.3469470670031263,-0.179392217072239,-0.23634631616530974,0.7712095434887342,-0.179392217072239,-0.179392217072239,-0.179392217072239,-0.179392217072239,0.2627917161374357
2013-04-24,-0.4768076040018864,-0.1645306970117,-0.3148169324061949,-0.16309485310331917,0.38671177377355975,-0.5055493271766445,1.3510042660157242,-0.18294406158398008,-0.24638412854740474,0.7608841619936142,-0.18294406158398008,-0.18294406158398008,-0.18294406158398008,-0.18294406158398008,0.2873036483841519
2013-04-25,-0.7217092398378734,-0.1755312524057453,-0.010519026272218417,-0.17562493694475317,0.35056396430752496,-0.49605909845175894,1.2614648422004913,-0.19023605071748556,-0.250428790956325,0.7072613286858481,-0.19023605071748556,-0.19023605071748556,-0.19023605071748556,-0.19023605071748556,0.46176246326223763
2013-04-26,-0.5582034361146327,-0.20680930959927543,-0.022521590742473535,-0.2030824355443347,0.3520258476869732,-0.5259735444488663,1.29259795529006,-0.20908719901532705,-0.27151753041156224,0.7237558275609859,-0.20908719901532705,-0.20908719901532705,-0.20908719901532705,-0.20908719901532705,0.46516421139976116
2013-04-29,-0.5499750307052431,-0.17935110318244468,-0.01315609336999168,-0.24875556185665174,0.35158654220918817,-0.526257532546514,1.2925070314094926,-0.20899556833142868,-0.27064718714917635,0.7241971301174434,-0.20899556833142868,-0.20899556833142868,-0.20899556833142868,-0.20899556833142868,0.46482964673104044
2013-04-30,-0.5444451486361386,-0.180225267607857,-0.013594434303239557,-0.25849360864643983,0.3544508031654078,-0.5292055351571565,1.2873047038135657,-0.20935565273361728,-0.2719021954829536,0.7125674873528828,-0.20935565273361728,-0.20935565273361728,-0.20935565273361728,-0.20935565273361728,0.49032145917001535
2013-05-01,-0.5475830893673778,-0.1816120146577823,-0.012957931128213987,-0.24044601429639773,0.3336435576972364,-0.5307386632418563,1.28955325625301,-0.20972407164394472,-0.27254082518014916,0.7183734656608401,-0.20972407164394472,-0.20972407164394472,-0.20972407164394472,-0.20972407164394472,0.4929286164804139
2013-05-02,-0.569128825999908,-0.2032999545947943,-0.034930663698773665,-0.00028619419267933053,0.27887624979666326,-0.5508055566496931,1.2589351450162674,-0.2311525813094809,-0.29374745159935767,0.6958163104070664,-0.2311525813094809,-0.2311525813094809,-0.2311525813094809,-0.2311525813094809,0.574333848062613
2013-05-03,-0.5695597158936172,-0.2078146365965198,-0.040942717682723985,-0.0007590759909187455,0.26925971381428965,-0.5499015149174505,1.2317969752893434,-0.23471348647561996,-0.2857236396095496,0.682121689312721,-0.23471348647561996,-0.23471348647561996,-0.23471348647561996,-0.23471348647561996,0.645090354652526
2013-05-06,-0.5697525092855372,-0.20836582910183504,-0.04058308298014845,0.005413356166874883,0.269686319183775,-0.5499501398901151,1.2313941229667427,-0.23556869006929254,-0.28581206215641675,0.6821435934288037,-0.23556869006929254,-0.23556869006929254,-0.23556869006929254,-0.23556869006929254,0.6436696820143192
2013-05-07,-0.5616030056796031,-0.1989505508516528,-0.11769873624580694,0.008651813960675348,0.27054673608074703,-0.5546487278081936,1.2132468503080194,-0.22806423388735206,-0.2871997189891722,0.6783220440677062,-0.22806423388735206,-0.22806423388735206,-0.22806423388735206,-0.22806423388735206,0.6896544645940411
2013-05-08,-0.5562987345993308,-0.1985989634719807,-0.11863570970886562,0.0053587798944578595,0.26351950108006567,-0.5508766085164466,1.235015121504729,-0.22712896354463843,-0.28513299302152306,0.6660058196474985,-0.22712896354463843,-0.22712896354463843,-0.22712896354463843,-0.22712896354463843,0.6752886049145879
2013-05-09,-0.5588521922945999,-0.1986419800981312,-0.11519089096546412,0.004794079687457026,0.2640856740051177,-0.5480695153701403,1.2330547620056678,-0.22785730680735342,-0.28582394586839194,0.6685416860156924,-0.22785730680735342,-0.22785730680735342,-0.22785730680735342,-0.22785730680735342,0.6753888569195596
2013-05-10,-0.5791063879743906,-0.1947151903284381,-0.1434571286412561,0.02018755787603242,0.2950135458195984,-0.5697206333008831,1.1544390501188484,-0.2255017122838815,-0.28663365148663106,0.7020011793872908,-0.2255017122838815,-0.2255017122838815,-0.2255017122838815,-0.2255017122838815,0.7295002199492362
2013-05-13,-0.5736311004773588,-0.18790243739732948,-0.12744395004800488,0.038101623302328524,0.29334875204446936,-0.6368931147853948,1.1347540170153658,-0.2184599523311261,-0.2776307943337064,0.6922455299058394,-0.2184599523311261,-0.2184599523311261,-0.2184599523311261,-0.2184599523311261,0.7373512364294218
2013-05-14,-0.5766666116552479,-0.18740146648769315,-0.1268221029083123,0.03814633628568917,0.2950678438719963,-0.6371915844602086,1.1261887683250775,-0.21746820162212144,-0.28328196306304626,0.6982914937751022,-0.21746820162212144,-0.21746820162212144,-0.21746820162212144,-0.21746820162212144,0.74101029442725
2013-05-15,-0.5929205125693555,-0.18782397220397087,-0.12681761260470453,0.04304627380429825,0.29758676366028813,-0.6490047981618987,1.056075146780549,-0.22026662843163727,-0.26039908773264286,0.727948948326213,-0.22026662843163727,-0.22026662843163727,-0.22026662843163727,-0.22026662843163727,0.7936419928594103
2013-05-16,-0.6110089731636227,-0.19775277931799534,-0.13543138318316789,0.03831064168635597,0.29394627883500063,-0.5696238929149697,1.043451364846948,-0.23099442952089225,-0.27181014221659366,0.7439026523665762,-0.23099442952089225,-0.23099442952089225,-0.23099442952089225,-0.23099442952089225,0.8209883806659302
2013-05-17,-0.6565589740944422,-0.22550146515405162,-0.18537595536783377,0.020298917572550708,0.28717357127975585,-0.2850487504766223,1.060813872491318,-0.26003518727660063,-0.30383704623817454,0.7577820727372996,-0.26003518727660063,-0.26003518727660063,-0.26003518727660063,-0.26003518727660063,0.830429693633203
2013-05-20,-0.6585890017785716,-0.22582851919052244,-0.18730929325588008,0.022413461407638936,0.29395032082859607,-0.2854773967638731,1.0654757018431604,-0.26092192714758855,-0.2971754357190526,0.7432040798319348,-0.26092192714758855,-0.26092192714758855,-0.26092192714758855,-0.26092192714758855,0.8339457185345125
2013-05-21,-0.6770486888412841,-0.2299012067440574,-0.1902283190721676,0.023051607091646064,0.3025474076921442,-0.2894332786597587,0.9908289962176318,-0.26020316176279196,-0.28387702286062627,0.7717247713439086,-0.26020316176279196,-0.26020316176279196,-0.26020316176279196,-0.26020316176279196,0.8833515426465235
2013-05-22,-0.7106043419783623,-0.23278838402806915,-0.156376035565206,0.06327693334421447,0.32347343439691645,-0.2947222904477983,0.85400658720384,-0.2641504663044888,-0.28845156975261205,0.8289655943031201,-0.2641504663044888,-0.2641504663044888,-0.2641504663044888,-0.2641504663044888,0.9339724040464004
2013-05-23,-0.7504522994885776,-0.21149345764809158,-0.12821888331870243,0.12142390671322184,0.4145421510785441,-0.28143078387247566,0.21592105650316407,-0.24663254816584124,-0.24141719138249212,0.9847114275270944,-0.24663254816584124,-0.24663254816584124,-0.24663254816584124,-0.24663254816584124,1.1095768147175213
2013-05-24,-0.7450684786594309,-0.21280839459451056,-0.12656912266309978,0.12180943202966177,0.4130457088233673,-0.28045307024671295,0.21487703604060845,-0.2483109518534594,-0.24041139164927686,0.9844468252196312,-0.2483109518534594,-0.2483109518534594,-0.2483109518534594,-0.2483109518534594,1.1126862149670598
2013-05-28,-0.7627913836206385,-0.21982785400896035,0.0024844514354811957,0.10877948687297184,0.40154650206418585,-0.2922338303897935,0.19178982428870195,-0.2544443459569101,-0.24566597246296576,0.972183024385742,-0.2544443459569101,-0.2544443459569101,-0.2544443459569101,-0.2544443459569101,1.1159574812198259
2013-05-29,-0.7519221964166378,-0.22305209900196551,-0.009500826285865594,0.10528775486041946,0.393365736105706,-0.2922377842659816,0.18160380020759417,-0.25956457502921976,-0.20375821651596734,0.9458188744852771,-0.25956457502921976,-0.25956457502921976,-0.25956457502921976,-0.25956457502921976,1.15221783197352
2013-05-30,-0.7663676725580258,-0.23111770089747308,-0.06037558902805642,0.09860646514681692,0.3920809766796096,-0.3008824168871583,0.16982810637977852,-0.2676617674640879,-0.05885617195965202,0.9588603081754423,-0.2676617674640879,-0.2676617674640879,-0.2676617674640879,-0.2676617674640879,1.1365325322691575
2013-05-31,-0.7737202989873342,-0.23430627910229693,-0.062391758542987966,0.09698041197028569,0.3965184180760818,-0.30467665108650593,0.12857220498969726,-0.2708853552601954,0.016476675822689857,0.9638723821654732,-0.2708853552601954,-0.2708853552601954,-0.2708853552601954,-0.2708853552601954,1.1271016709958743
2013-06-03,-0.7414112768629902,-0.23182786447981016,-0.13142960611582996,0.09248371794686715,0.3805868940694547,-0.2998284177910978,0.1386725602261551,-0.2677352380432408,0.011433266265960198,0.9857365390740017,-0.2677352380432408,-0.2677352380432408,-0.2677352380432408,-0.2677352380432408,1.1342603778834934
2013-06-04,-0.7447020021937092,-0.2303489254787044,-0.10769286137173277,0.0895664919711551,0.3744854885700731,-0.30133939269427384,0.1282434276986459,-0.26789820089771976,0.010401320718965207,0.9676184936899355,-0.26789820089771976,-0.26789820089771976,-0.26789820089771976,-0.26789820089771976,1.153258963578244
2013-06-05,-0.7420993056308599,-0.2294058798977865,-0.11426817034934943,0.09195409561096797,0.37866018323889405,-0.3010016022919747,0.11522268758064859,-0.2670035988439032,0.012928315147897473,0.967593576982656,-0.2670035988439032,-0.2670035988439032,-0.2670035988439032,-0.2670035988439032,1.1554340938284222
2013-06-06,-0.7436608575289082,-0.22910072725808442,-0.11403166505807827,0.09336649130775136,0.3789542856285223,-0.3009210346511881,0.11141015195620568,-0.2665452925824683,0.013523614252630737,0.9699030273028678,-0.2665452925824683,-0.2665452925824683,-0.2665452925824683,-0.2665452925824683,1.1532831769606229
2013-06-07,-0.7488697305722818,-0.22965719637260062,-0.10771846701909424,0.09560111819531182,0.38410389969777575,-0.3023773933111289,0.10990514055373876,-0.2672991375200896,0.01554796742676401,0.9890576864430956,-0.2672991375200896,-0.2672991375200896,-0.2672991375200896,-0.2672991375200896,1.130902662558868
2013-06-10,-0.7518117873275276,-0.22983697358453747,-0.06677899211647385,0.09818115129249476,0.38836172392225093,-0.30278004206681025,0.06581882328378706,-0.26816235365759833,0.01699528865028924,0.9967943062159117,-0.26816235365759833,-0.26816235365759833,-0.26816235365759833,-0.26816235365759833,1.1258682700186073
2013-06-11,-0.7545946876318668,-0.22368739758891928,-0.0031971644786485077,0.10172821699888868,0.4019819251366444,-0.3056991909608013,-0.013673903848802018,-0.26900222292172743,0.020863623580265694,1.0233469762087652,-0.26900222292172743,-0.26900222292172743,-0.26900222292172743,-0.26900222292172743,1.097942717193111
2013-06-12,-0.7422547950713192,-0.21858878270258983,-0.005377185069096456,0.09917822756534034,0.39919968135022843,-0.3075033773926892,-0.018579243372055146,-0.2704800093662832,0.01904171489644947,0.999145135423675,-0.2704800093662832,-0.2704800093662832,-0.2704800093662832,-0.2704800093662832,1.1281386712034727
2013-06-13,-0.7380783762653,-0.20931503811828553,0.015058737647069801,0.1202344762785192,0.4354951021612705,-0.3067600054669854,-0.11114063561859569,-0.2674760525180038,0.036667991459461306,0.8949598751313736,-0.2674760525180038,-0.2674760525180038,-0.2674760525180038,-0.2674760525180038,1.2002581353814914
2013-06-14,-0.7326064710891325,-0.21003242825127866,0.012678258307897929,0.12185264576542235,0.43036484508820877,-0.3071080637652695,-0.11549327079638849,-0.26768172471358864,0.03456007783391716,0.914217417267752,-0.26768172471358864,-0.26768172471358864,-0.26768172471358864,-0.26768172471358864,1.189975613206814
2013-06-17,-0.7209456090724897,-0.21131651655920658,0.00850934277298088,0.11834745118992233,0.4241570130109831,-0.3072898298789406,-0.11682464289580285,-0.2689241398153675,0.031205383379683455,0.9446394400698214,-0.2689241398153675,-0.2689241398153675,-0.2689241398153675,-0.2689241398153675,1.1741386670598861
2013-06-18,-0.7259138372301263,-0.21384899598616341,-0.0011118651352955342,0.12050223542699608,0.4315512483258186,-0.30742934096985053,-0.12163726284097119,-0.26728572361216557,0.05173462919458097,0.8980902357568262,-0.26728572361216557,-0.26728572361216557,-0.26728572361216557,-0.26728572361216557,1.2044915715190132
2013-06-19,-0.7254243556281151,-0.21218704271061428,0.0009995590674618834,0.1221587722937244,0.44382404491781985,-0.3102620133024859,-0.12583958845125237,-0.26942320245404744,0.052109207710117754,0.9275303420373192,-0.26942320245404744,-0.26942320245404744,-0.26942320245404744,-0.26942320245404744,1.1742070863362621
2013-06-20,-0.7134090429857066,-0.2129296798022524,-0.005778530430862803,0.11208560437084417,0.4252136935679956,-0.2971287520067051,-0.13181743247467193,-0.2684809355720748,0.044485585187806445,0.9314488068341101,-0.2684809355720748,-0.2684809355720748,-0.2684809355720748,-0.2684809355720748,1.1902344255998165
2013-06-21,-0.7120655360402888,-0.21102492888143443,-0.007440566665869867,0.10976360045537308,0.42134637760248883,-0.29720102345406874,-0.13540455090205042,-0.2683080675503417,0.043079443587997826,0.9631613035116275,-0.2683080675503417,-0.2683080675503417,-0.2683080675503417,-0.2683080675503417,1.1673262185379338
2013-06-24,-0.7512974094837511,-0.20812368901477732,0.014777336591573473,0.14261469545633393,0.4897995375844304,-0.3006279232298596,-0.1240832104704591,-0.26993937877148294,0.0693252059410692,0.7615882207924617,-0.26993937877148294,-0.26993937877148294,-0.26993937877148294,-0.26993937877148294,1.2557241296903932
2013-06-25,-0.7734745516903144,-0.1979056313540799,0.016868030507751017,0.14347774477114367,0.49113486435986536,-0.29924335032505156,-0.1235485246838642,-0.26693574465015213,0.07206538419680066,0.7540710580453565,-0.26693574465015213,-0.26693574465015213,-0.26693574465015213,-0.26693574465015213,1.2512336994231537
2013-06-26,-0.7599303044308119,-0.19723024283408924,0.010575096405544566,0.13479538495325685,0.47482607293820983,-0.29636477073269296,-0.12770236128166557,-0.2644225489287621,0.06641228753105344,0.7362310685793806,-0.2644225489287621,-0.2644225489287621,-0.2644225489287621,-0.2644225489287621,1.2805005135156249
2013-06-27,-0.7518229237949008,-0.20073776344554672,0.0187058834386933,0.13477965028466166,0.4780572093808739,-0.3002189281852483,-0.13278825317299137,-0.26756053993134266,0.06636986841780615,0.7616709994135917,-0.26756053993134266,-0.26756053993134266,-0.26756053993134266,-0.26756053993134266,1.263786957319774
2013-06-28,-0.7495654000742901,-0.19901881302892147,0.024073996579455182,0.12965774999328308,0.46894638845118025,-0.30001196518831985,-0.12775313293719712,-0.26732492831364085,0.06266910501351551,0.7510984635834318,-0.26732492831364085,-0.26732492831364085,-0.26732492831364085,-0.26732492831364085,1.276528249176067
2013-07-01,-0.7438252457864939,-0.18675564040441459,0.047476848634814085,0.13877627357642922,0.48264691253933284,-0.2975991644548181,-0.27854827575334673,-0.25335722336808086,0.07789706480207163,0.7783884386420259,-0.25335722336808086,-0.25335722336808086,-0.25335722336808086,-0.25335722336808086,1.2483289050448043
2013-07-02,-0.7567433907623089,-0.19248455270998185,0.05003924402643687,0.1445513152908178,0.4973071997607332,-0.30389627935309643,-0.23722734686514638,-0.2600752826973308,0.08026061529868914,0.7983384217976681,-0.2600752826973308,-0.2600752826973308,-0.2600752826973308,-0.2600752826973308,1.220231187002843
2013-07-03,-0.7536086164895794,-0.19395682173444156,0.037663303360611314,0.1445652979244565,0.5001287327814902,-0.3048470730117012,-0.23230162604671445,-0.2607681839914984,0.08797188720741417,0.796092287996406,-0.2607681839914984,-0.2607681839914984,-0.2607681839914984,-0.2607681839914984,1.2221335479695508
