date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-04-10,-0.3514348368385862,-0.12262000901140872,-0.37884674561056053,-0.14097144501282224,0.3224808560656259,-0.41479428434667304,1.3692637981076377,-0.1752272700396006,-0.20158288739496175,0.6194146342001511,-0.1752272700396006,-0.1752272700396006,-0.1752272700396006
2013-04-11,-0.3523805096771718,-0.12352734823937517,-0.3784389668895283,-0.14164361812550386,0.32333476537632827,-0.41478237578523286,1.367560868456136,-0.17521852522522002,-0.20142257052728038,0.6221738563125081,-0.17521852522522002,-0.17521852522522002,-0.17521852522522002
2013-04-12,-0.36009636848474386,-0.1343605141602063,-0.3794942075059452,-0.1400508372786276,0.33857792018169475,-0.42915386009522605,1.3511732752455297,-0.17208729992703747,-0.1963407584496059,0.6380945502552806,-0.17208729992703747,-0.17208729992703747,-0.17208729992703747
2013-04-15,-0.3611076053838869,-0.1280245178889303,-0.36820819571058594,-0.14178850174248542,0.341580154158884,-0.44316233179036374,1.34684829495237,-0.17034344693196082,-0.2064552272137986,0.6416917183466405,-0.17034344693196082,-0.17034344693196082,-0.17034344693196082
2013-04-16,-0.35881387967740275,-0.12978277115128242,-0.3841831968543692,-0.13622571649792967,0.34713403179746805,-0.437149301106928,1.3465302666501138,-0.17043911972219852,-0.20301117488040626,0.6372582206095306,-0.17043911972219852,-0.17043911972219852,-0.17043911972219852
2013-04-17,-0.36883775556916093,-0.1212338697518669,-0.38033385429257716,-0.13881048157216108,0.3240339183722597,-0.43651343837493745,1.347860174918024,-0.16730211596591832,-0.20448631435797746,0.6475300844920707,-0.16730211596591832,-0.16730211596591832,-0.16730211596591832
2013-04-18,-0.37716845438876073,-0.12164095355139694,-0.3604424147375742,-0.13425747330192453,0.32520107931591347,-0.43972798982414707,1.3462654254791684,-0.1667712100157001,-0.22160399522356694,0.6504596162950889,-0.1667712100157001,-0.1667712100157001,-0.1667712100157001
2013-04-19,-0.36783570983054914,-0.12349960633929047,-0.36330724842094375,-0.1361481313518386,0.3240176141885239,-0.44046032236803806,1.347484000711293,-0.1679023314953665,-0.21929792030043924,0.6506566496927487,-0.1679023314953665,-0.1679023314953665,-0.1679023314953665
2013-04-22,-0.36136144223961003,-0.1357640749997862,-0.386292121254925,-0.13550821602957164,0.3241811557572667,-0.43681569651433994,1.342162639074147,-0.16321274969589097,-0.2157705944102214,0.6580193494006045,-0.16321274969589097,-0.16321274969589097,-0.16321274969589097
2013-04-23,-0.39784762813320634,-0.13520467422520108,-0.3944126253847186,-0.1276543939470472,0.37495113223011206,-0.4559261563016983,1.271594797479625,-0.16252593326732623,-0.21603897264367225,0.7306422539951118,-0.16252593326732623,-0.16252593326732623,-0.16252593326732623
2013-04-24,-0.4414372750285279,-0.14737463691073444,-0.28889508195051355,-0.14602254190091327,0.37171534884597196,-0.4685025710899056,1.279763263496363,-0.16471399964151606,-0.2244537787799728,0.7240632718842972,-0.16471399964151606,-0.16471399964151606,-0.16471399964151606
2013-04-25,-0.6738559992453685,-0.14869411475337246,0.009968690475978039,-0.1487841944530038,0.3571577536647029,-0.45688853403615737,1.2330085433839235,-0.16283309466498574,-0.22070970929236358,0.7001299429156046,-0.16283309466498574,-0.16283309466498574,-0.16283309466498574
2013-04-26,-0.5185883443217114,-0.18019068950338143,-0.0027189358022392165,-0.17660165558155203,0.3579756951514126,-0.48755048986779664,1.2637603152779762,-0.18238433014265854,-0.2425056473186696,0.7159570725365957,-0.18238433014265854,-0.18238433014265854,-0.18238433014265854
2013-04-29,-0.5106539298255272,-0.15375750132965682,0.006281829731212075,-0.22059129586654627,0.35751480281110726,-0.4878149014813922,1.2635846411474865,-0.1823039683833574,-0.24167207964943166,0.716324307996178,-0.1823039683833574,-0.1823039683833574,-0.1823039683833574
2013-04-30,-0.5054661411553079,-0.1533440848246168,0.00775198578434163,-0.22901268675345435,0.36357233659631283,-0.49073272237335125,1.2654408255567746,-0.1815068833056563,-0.24197589775674178,0.7097939181486682,-0.1815068833056563,-0.1815068833056563,-0.1815068833056563
2013-05-01,-0.508556425103087,-0.15458608398609755,0.008537582344927028,-0.21149082963541677,0.34377349498790055,-0.49226435265910456,1.2683374986959077,-0.18177630498590833,-0.24253320413351503,0.715887539432119,-0.18177630498590833,-0.18177630498590833,-0.18177630498590833
2013-05-02,-0.533247275825698,-0.17381044145365462,-0.00838302537059083,0.02565610992220464,0.29994081784504023,-0.5152441644110873,1.2628753873416037,-0.2011764061376908,-0.26267757180158674,0.7095957883045325,-0.2011764061376908,-0.2011764061376908,-0.2011764061376908
2013-05-03,-0.5365799255243664,-0.1757845005379083,-0.009350654306204144,0.030727497164078372,0.300037432799963,-0.5169733313187265,1.260047838453545,-0.20261273547239456,-0.2534889765931902,0.7118155617523874,-0.20261273547239456,-0.20261273547239456,-0.20261273547239456
2013-05-06,-0.5368069321823157,-0.17646286877949702,-0.009164183405595229,0.036699553951502706,0.30021007761719276,-0.5170616935107554,1.259143311252691,-0.2035872482729879,-0.2536856659781753,0.7114773941269038,-0.2035872482729879,-0.2035872482729879,-0.2035872482729879
2013-05-07,-0.5299994182003761,-0.1646562747948899,-0.08280161488480438,0.04448638928808564,0.30832443261437514,-0.5229935432812023,1.258018880936522,-0.1939859658938224,-0.253560204882931,0.7191252167805104,-0.1939859658938224,-0.1939859658938224,-0.1939859658938224
2013-05-08,-0.5238413993373716,-0.16475937221858566,-0.0844871171769391,0.03998652321146614,0.2991448525377992,-0.5183983205816894,1.2743946147047218,-0.19339962051257106,-0.2516277944361216,0.7031864953470045,-0.19339962051257106,-0.19339962051257106,-0.19339962051257106
2013-05-09,-0.5264906780117484,-0.16486278411054164,-0.08108325597670787,0.03937394031551691,0.29968603026880936,-0.5156655636346948,1.2724686962913117,-0.19419309377352592,-0.2523878725177259,0.7057338624698843,-0.19419309377352592,-0.19419309377352592,-0.19419309377352592
2013-05-10,-0.5498173181889664,-0.15868209880493195,-0.10652473067060102,0.0599910500079297,0.3396387728097126,-0.5402668934243274,1.2141426252052545,-0.19000876053095012,-0.2522132402325437,0.7537668754222742,-0.19000876053095012,-0.19000876053095012,-0.19000876053095012
2013-05-13,-0.5439786035301062,-0.15083320859071542,-0.08921223467450712,0.07951642369273863,0.33967140526758327,-0.6084570101934815,1.197255082248399,-0.18197827875762,-0.242286848678892,0.7462381094894612,-0.18197827875762,-0.18197827875762,-0.18197827875762
2013-05-14,-0.5472149615194941,-0.15009706934573855,-0.08829562251053275,0.08000076790920897,0.34210521988335374,-0.6089609203410424,1.1899925628876786,-0.18077034854722293,-0.24791178811329712,0.7534632053387554,-0.18077034854722293,-0.18077034854722293,-0.18077034854722293
2013-05-15,-0.5684502847302199,-0.14886014384693597,-0.08567109020568753,0.0902702100212889,0.35391768502278403,-0.6265411617144766,1.1395433712967495,-0.18246353795372425,-0.22403186198066646,0.7996774279520609,-0.18246353795372425,-0.18246353795372425,-0.18246353795372425
2013-05-16,-0.5912228561515339,-0.15926425518487802,-0.09412242915638552,0.08748250044761768,0.3546872364550284,-0.5479648442177097,1.138112078460066,-0.19401029633152359,-0.23667317329756885,0.8250069279714584,-0.19401029633152359,-0.19401029633152359,-0.19401029633152359
2013-05-17,-0.6437126243876473,-0.19082361205938278,-0.14866589036484829,0.06742567081844877,0.34781656026150376,-0.2533867519588846,1.1606389439251588,-0.22710634227453547,-0.2731266069302021,0.8422596797939953,-0.22710634227453547,-0.22710634227453547,-0.22710634227453547
2013-05-20,-0.6464118229380005,-0.19118509061761935,-0.15066618452695044,0.06994407944112846,0.3555774544653631,-0.2539305692757134,1.1671556651215047,-0.22810033143337685,-0.2662358981178389,0.8281536921816337,-0.22810033143337685,-0.22810033143337685,-0.22810033143337685
2013-05-21,-0.6729213751656198,-0.19463762396539394,-0.15220218980470065,0.07592908058262883,0.3748870425707719,-0.2583150990995871,1.1110958175772279,-0.22704959830344817,-0.2523719439379547,0.8767346844564202,-0.22704959830344817,-0.22704959830344817,-0.22704959830344817
2013-05-22,-0.7186290567451126,-0.19764123848659065,-0.11432484427395036,0.12517431673571738,0.4088802188647763,-0.2651710274041866,0.9873483616626523,-0.23183696290594102,-0.258333731496557,0.9600448527670151,-0.23183696290594102,-0.23183696290594102,-0.23183696290594102
2013-05-23,-0.8079222384951779,-0.1713856572142035,-0.07303433845627473,0.22180592720430112,0.5679928169902285,-0.2539850378770732,0.33341165290809915,-0.21288663059300383,-0.20672704080745186,1.2413904381195675,-0.21288663059300383,-0.21288663059300383,-0.21288663059300383
2013-05-24,-0.802915410665389,-0.1731281533469642,-0.07108707198682887,0.22280242568511985,0.5674025591250826,-0.2531675100949686,0.3329230092682808,-0.21513592141618607,-0.20578890760853955,1.243502745288951,-0.21513592141618607,-0.21513592141618607,-0.21513592141618607
2013-05-28,-0.8260749030204478,-0.18211951138348134,0.08154314717588501,0.2076091855766018,0.5548312136577106,-0.26799308545303796,0.30605954444084016,-0.22317471198854325,-0.21276355058830815,1.231606807548411,-0.22317471198854325,-0.22317471198854325,-0.22317471198854325
2013-05-29,-0.8278147025956655,-0.18705035839212014,0.07168244175043523,0.2107571035242968,0.5597843970590743,-0.27087381610542494,0.30321950778601636,-0.2312878618380886,-0.1636744254007952,1.2291212997265375,-0.2312878618380886,-0.2312878618380886,-0.2312878618380886
2013-05-30,-0.8403972365065324,-0.19736311606764026,0.007761609837919062,0.1987581362921815,0.5513300828338292,-0.28117646526767825,0.2843217941180172,-0.24126612017060214,0.009586994368309806,1.2322426810740026,-0.24126612017060214,-0.24126612017060214,-0.24126612017060214
2013-05-31,-0.8460777003499931,-0.20133469776169516,0.004148808576459472,0.19464087581572354,0.5526683395570678,-0.2854459801047533,0.23240145810986654,-0.24505640784808827,0.09841753224293481,1.2308069953067426,-0.24505640784808827,-0.24505640784808827,-0.24505640784808827
2013-06-03,-0.8095746796669709,-0.19817420978688677,-0.07771592788990388,0.19093628530537654,0.536603771677248,-0.27976157946242153,0.24635386599291045,-0.24125603807122878,0.09369158887786147,1.2626650372377017,-0.24125603807122878,-0.24125603807122878,-0.24125603807122878
2013-06-04,-0.8209119588276182,-0.19685009193400757,-0.04803213824102025,0.1913015916077428,0.5369923028727895,-0.2829824502454273,0.2382281131131171,-0.2424084291527757,0.09525090813536993,1.2566374401301572,-0.2424084291527757,-0.2424084291527757,-0.2424084291527757
2013-06-05,-0.8184646458373646,-0.19565774372130035,-0.055791389675373254,0.19472216123754418,0.5430054067229886,-0.2826304019045582,0.22298825351387558,-0.24133049411785537,0.0987236579465469,1.2584266781890627,-0.24133049411785537,-0.24133049411785537,-0.24133049411785537
2013-06-06,-0.8194238253721617,-0.19518417236680685,-0.055587909007697736,0.19601757992828925,0.5424789848092556,-0.28231312217916865,0.21790728299605172,-0.24061012181362332,0.0991560336565148,1.2593896347902167,-0.24061012181362332,-0.24061012181362332,-0.24061012181362332
2013-06-07,-0.8171814336556499,-0.1954540181797544,-0.04943934007837051,0.19402427434656294,0.5394899110296536,-0.2825323090865402,0.2111525258159198,-0.24052809717747684,0.09816518919418069,1.263887589323905,-0.24052809717747684,-0.24052809717747684,-0.24052809717747684
2013-06-10,-0.8189648177710719,-0.19566712007977574,-0.0009572188291064468,0.19602408159099835,0.5425329131913008,-0.28276949638317594,0.15737975621615366,-0.24143201243422707,0.09907886519807792,1.2690710866035075,-0.24143201243422707,-0.24143201243422707,-0.24143201243422707
2013-06-11,-0.8124034900301955,-0.18806622334438,0.07122625964233657,0.19461658994341938,0.5477094612728798,-0.28451059295486447,0.058905805685842236,-0.24135562945960198,0.09952130650408526,1.2784234011192845,-0.24135562945960198,-0.24135562945960198,-0.24135562945960198
2013-06-12,-0.8087803158867684,-0.18251589262334703,0.07246884014749407,0.19750910177606162,0.5563117704299615,-0.2888509345165893,0.056680190065749314,-0.24457382338721495,0.10167197333247105,1.273800560823827,-0.24457382338721495,-0.24457382338721495,-0.24457382338721495
2013-06-13,-0.8327106041959067,-0.1719125873912448,0.10848836961969252,0.23992698211348054,0.6339096608104619,-0.2936900188547569,-0.04922357740783965,-0.24459667911621918,0.13549355517944994,1.20810493659154,-0.24459667911621918,-0.24459667911621918,-0.24459667911621918
2013-06-14,-0.8213482791184171,-0.17265441815969124,0.10380603203084351,0.23932894191942353,0.6222985372800247,-0.29315862166857465,-0.05529885505487327,-0.2442169942505471,0.13096888519525107,1.2229257545782017,-0.2442169942505471,-0.2442169942505471,-0.2442169942505471
2013-06-17,-0.8004904592424249,-0.17413604307842648,0.09603867771848866,0.23103407982704893,0.6068861894606963,-0.2920910607860149,-0.058001773606475356,-0.24493810238250316,0.12393301395690713,1.2465797852802136,-0.24493810238250316,-0.24493810238250316,-0.24493810238250316
2013-06-18,-0.8193717036898187,-0.17764959591839344,0.08895359378551189,0.2413609661760293,0.6311690765956918,-0.29492493175871914,-0.06208941097885268,-0.24461675851690537,0.15518107319478844,1.2158379666613839,-0.24461675851690537,-0.24461675851690537,-0.24461675851690537
2013-06-19,-0.8061106977709331,-0.17526296723953838,0.08677621137532109,0.23569955107225987,0.6310757291450555,-0.29581221621778,-0.06912864265772871,-0.24561502577017214,0.14959784386964278,1.2256252915043895,-0.24561502577017214,-0.24561502577017214,-0.24561502577017214
2013-06-20,-0.7977676073176369,-0.1763463443045086,0.08086331976270665,0.22720957277609713,0.6160057289973377,-0.2808923009269901,-0.07563315033878255,-0.24532167887748393,0.1432738655508691,1.244573631310843,-0.24532167887748393,-0.24532167887748393,-0.24532167887748393
2013-06-21,-0.7867741847279905,-0.17361583417346277,0.07552455475156912,0.21895547185365125,0.6002610566046941,-0.2790755339471275,-0.08107390130883103,-0.24371720783253942,0.13734941627908637,1.2633177859985687,-0.24371720783253942,-0.24371720783253942,-0.24371720783253942
2013-06-24,-0.8780116997733287,-0.17196342890161942,0.11777607390240862,0.2839463851268559,0.7352371015587303,-0.292205723686205,-0.06272280785644833,-0.25231499824444636,0.1886805145677174,1.088523578039675,-0.25231499824444636,-0.25231499824444636,-0.25231499824444636
2013-06-25,-0.9036611945949057,-0.15824758286004614,0.11990366078324308,0.2838746485402981,0.7341219430025815,-0.2894890596565978,-0.06194842999956747,-0.2476477993283578,0.19138920720142885,1.074648004896997,-0.2476477993283578,-0.2476477993283578,-0.2476477993283578
2013-06-26,-0.9027676840600446,-0.15766730132678183,0.11749854344334867,0.28198508051160026,0.732237378404931,-0.2889364795631063,-0.06560182152508998,-0.24664012433626645,0.19143546884604054,1.078377312614168,-0.24664012433626645,-0.24664012433626645,-0.24664012433626645
2013-06-27,-0.8827937519157654,-0.1622640519857237,0.1246528828503003,0.2764163532044212,0.7252429492454242,-0.29233312104421194,-0.07342181167564132,-0.24963311679465452,0.18697231960069044,1.0960606988991242,-0.24963311679465452,-0.24963311679465452,-0.24963311679465452
2013-06-28,-0.8872356954256924,-0.16028288290428677,0.13429336044048829,0.2737082770103438,0.7217118352690775,-0.29363627703154327,-0.06618224219926948,-0.25047565457348286,0.18525511969192962,1.0942711234428841,-0.25047565457348286,-0.25047565457348286,-0.25047565457348286
2013-07-01,-0.8611473915483203,-0.14223989496629572,0.16004098822400703,0.27786439914073996,0.7216351197409541,-0.28528528753039073,-0.26069980203321674,-0.22819033421880072,0.1992987779849249,1.1032944278628005,-0.22819033421880072,-0.22819033421880072,-0.22819033421880072
2013-07-02,-0.8643698386165262,-0.1501527357101294,0.15682454459058537,0.27645428395121047,0.7229590949505947,-0.2911734079028891,-0.20678644113465194,-0.23570647824701832,0.19507759227067317,1.103992820589206,-0.23570647824701832,-0.23570647824701832,-0.23570647824701832
2013-07-03,-0.8614779797684599,-0.15210929939612783,0.1414733604401359,0.2769735545315422,0.7276565809007203,-0.2926646803524646,-0.20071202610771335,-0.2367938985027961,0.20524039213601653,1.1027956916275354,-0.2367938985027961,-0.2367938985027961,-0.2367938985027961
2013-07-05,-0.8479938974258406,-0.14200095587069106,0.1628960368561231,0.2796697134009673,0.7269985231822934,-0.2839100534775029,-0.2923460086881981,-0.2281261918433783,0.2094909191510505,1.0997004902453111,-0.2281261918433783,-0.2281261918433783,-0.2281261918433783
2013-07-08,-0.8465006151469345,-0.14540034482939695,0.16868829016474163,0.2881651259009955,0.7045824313838291,-0.2827643627766014,-0.2833636558274067,-0.23170114315117835,0.2124321714519776,1.110965532283509,-0.23170114315117835,-0.23170114315117835,-0.23170114315117835
2013-07-09,-0.8625865346233255,-0.14745058042511516,0.16913059475090628,0.2909047751793108,0.7307010619539074,-0.2552528682165733,-0.2961592590835857,-0.23236958167407734,0.21826650032749217,1.0819246368332924,-0.23236958167407734,-0.23236958167407734,-0.23236958167407734
2013-07-10,-0.8679230030144093,-0.15281354797547275,0.17780558945638106,0.28109004037102614,0.7183965858344507,-0.2569394344273975,-0.301809541230318,-0.23366080883677004,0.2637114378366778,1.0731251084961424,-0.23366080883677004,-0.23366080883677004,-0.23366080883677004
2013-07-11,-0.8735116251375338,-0.1520224562066708,0.18667549753808196,0.286616737362633,0.6825281444943821,-0.25560383014309773,-0.30517779495994807,-0.2315407739715586,0.26732271080079073,1.089335712137597,-0.2315407739715586,-0.2315407739715586,-0.2315407739715586
2013-07-12,-0.88022941381508,-0.1242036628292493,0.19248411761501774,0.28848142495562223,0.680850806493742,-0.23120133668703016,-0.3148504891139824,-0.2360556097321116,0.24090639712973438,1.0919845951796718,-0.2360556097321116,-0.2360556097321116,-0.2360556097321116
2013-07-15,-0.8814172635419395,-0.12782660338222293,0.18558058994643234,0.2835967445411357,0.6704186513965332,-0.20181839339661445,-0.3192886253373863,-0.24172740538484305,0.26385960521875906,1.0938049160946752,-0.24172740538484305,-0.24172740538484305,-0.24172740538484305
2013-07-16,-0.8640948759532912,-0.15639791268121045,0.20580840988544846,0.249184277837675,0.615369833186417,-0.22283998016581608,-0.3416761784101041,-0.2561323154703245,0.5122907575823702,1.026884930599809,-0.2561323154703245,-0.2561323154703245,-0.2561323154703245
2013-07-17,-0.8339162046265265,-0.14818939643854878,0.19931126898393745,0.24490686018444727,0.6093597274381081,-0.21652564213222994,-0.43046077156789936,-0.24868897147833569,0.5624677999789978,1.0078022440930565,-0.24868897147833569,-0.24868897147833569,-0.24868897147833569
2013-07-18,-0.8438224010100294,-0.17111567999024985,0.18507357351265263,0.19989208302725336,0.5791030900215182,-0.2354362224486197,-0.26756651889027616,-0.27573800872796755,0.67769245361575,0.9791316570738713,-0.27573800872796755,-0.27573800872796755,-0.27573800872796755
2013-07-19,-0.8316016070010087,-0.17597021089522874,0.15592895075757449,0.20441797590790772,0.582874962174908,-0.23289874685701,-0.2799347171859383,-0.2729435647358585,0.6790413280191511,0.9899163240230786,-0.2729435647358585,-0.2729435647358585,-0.2729435647358585
2013-07-22,-0.7768743100288487,-0.4620544933295987,0.18988602520992678,0.22063304050443522,0.5864588927300377,-0.2022173332070905,-0.24689629564749757,-0.24161264976498073,0.6783117845132483,0.9792032883153103,-0.24161264976498073,-0.24161264976498073,-0.24161264976498073
2013-07-23,-0.8205363630421514,-0.48686022945361135,0.16220239492433466,0.20261508281091195,0.5635466596479026,-0.22867042718175717,0.04962220741972061,-0.2666787272435694,0.661505742831773,0.9632898410171545,-0.2666787272435694,-0.2666787272435694,-0.2666787272435694
