date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-01-27,1.8379944096354228,1.1138022820114586,-0.36727514256972704,-0.6590150568269376,-0.610763973497374,0.6302329802374506,-0.6918573294466561,-0.8126895254691366,1.6987067700765286,-0.05955758270784168,-0.8126895254691366,-0.8126895254691366,-0.8126895254691366,-0.8126895254691366,1.1711802704333574
2013-01-28,1.8390612788975833,1.1095627364275598,-0.367086958471511,-0.6589431159036805,-0.6106728070281859,0.6308186194166331,-0.6917984744600693,-0.8126788158250843,1.6997181404622461,-0.05924678917430046,-0.8126788158250843,-0.8126788158250843,-0.8126788158250843,-0.8126788158250843,1.1719814489591454
2013-01-29,1.7690057889651079,1.1640713404403833,-0.33041770109300134,-0.5241113016052801,-0.7322490006781154,0.5888934647815153,-0.8011247830526824,-0.8070203081203841,1.71707646616383,-0.00016366607787252966,-0.8070203081203841,-0.8070203081203841,-0.8070203081203841,-0.8070203081203841,1.1841209327580362
2013-01-30,1.6472276763630784,1.1304391308440727,-0.40310188781660217,-0.30805341624268356,-0.5597817432332814,0.6857310350988747,-0.8596499293245862,-0.874705559782543,1.7026787978560913,0.11722994817048281,-0.874705559782543,-0.874705559782543,-0.874705559782543,-0.874705559782543,1.2208081871972682
2013-01-31,1.6915977787939815,1.183344399621802,-0.4064847081099721,-0.20052544326792465,-0.6311480725497791,0.7070582779242802,-0.8176146921720147,-0.8828071016346182,1.6319628590164892,0.07233210406700175,-0.8828071016346182,-0.8828071016346182,-0.8828071016346182,-0.8828071016346182,1.1835130048492257
2013-02-01,1.7077144129806543,1.2686600256888372,-0.4411036210302772,-0.0829531057303114,-0.5563524723847663,0.723681011387228,-0.8428585848700586,-0.9096866789182122,1.4930801667146432,0.11736127071580904,-0.9096866789182122,-0.9096866789182122,-0.9096866789182122,-0.9096866789182122,1.1612042911193035
2013-02-02,1.7832053405301191,1.183000817498177,-0.5463561879329871,-0.048228236765347175,-0.3358969195839742,0.7027566086869743,-0.9198299996220487,-0.8948297410584529,1.444512022294341,-0.04397521067451515,-0.8948297410584529,-0.8948297410584529,-0.8948297410584529,-0.8948297410584529,1.254960470861526
2013-02-03,1.7832053405301191,1.183000817498177,-0.5463561879329871,-0.048228236765347175,-0.3358969195839742,0.7027566086869743,-0.9198299996220487,-0.8948297410584529,1.444512022294341,-0.04397521067451515,-0.8948297410584529,-0.8948297410584529,-0.8948297410584529,-0.8948297410584529,1.254960470861526
2013-02-04,1.7832053405301191,1.183000817498177,-0.5463561879329871,-0.048228236765347175,-0.3358969195839742,0.7027566086869743,-0.9198299996220487,-0.8948297410584529,1.444512022294341,-0.04397521067451515,-0.8948297410584529,-0.8948297410584529,-0.8948297410584529,-0.8948297410584529,1.254960470861526
2013-02-05,1.804551677173004,1.1672155034864056,-0.4894659327827691,-0.025400822904656305,-0.1229238856037624,0.6969318145425307,-0.8949815521891109,-0.9335567995308843,1.5060703893053973,-0.07326105735430594,-0.9335567995308843,-0.9335567995308843,-0.9335567995308843,-0.9335567995308843,1.0990478639816867
2013-02-06,1.64477674731195,1.2224602678197942,-0.49920381602225594,-0.11943725324007354,-0.1783132486519296,0.6190910840156297,-0.9161989704713943,-0.9108931972053115,1.537220064946659,-0.08394129426747732,-0.9108931972053115,-0.9108931972053115,-0.9108931972053115,-0.9108931972053115,1.3280124045856596
2013-02-07,1.6989512697868518,1.3009700569049958,-0.5068777725878295,-0.002164858225381574,-0.22671736835176545,0.6292492392838052,-1.0177162721113782,-0.8960743579899132,1.538169528996194,-0.07155117309701287,-0.8960743579899132,-0.8960743579899132,-0.8960743579899132,-0.8960743579899132,1.1380591393510862
2013-02-08,1.507192116789073,1.3226655428930107,-0.5411027613512628,0.032934538233284745,-0.1632243794352047,0.655480609100198,-1.0674419126061994,-0.9106752024308687,1.6819237491219365,0.0720392717759234,-0.9106752024308687,-0.9106752024308687,-0.9106752024308687,-0.9106752024308687,1.0529092376335853
2013-02-09,1.465962535398278,1.3099461535932984,-0.5987477444951912,0.013161144322875717,-0.16538349084412873,0.6981658811911444,-0.969249901245314,-0.9219849582300053,1.674015901300447,0.056773741152397104,-0.9219849582300053,-0.9219849582300053,-0.9219849582300053,-0.9219849582300053,1.1252805707762186
2013-02-10,1.465962535398278,1.3099461535932984,-0.5987477444951912,0.013161144322875717,-0.16538349084412873,0.6981658811911444,-0.969249901245314,-0.9219849582300053,1.674015901300447,0.056773741152397104,-0.9219849582300053,-0.9219849582300053,-0.9219849582300053,-0.9219849582300053,1.1252805707762186
2013-02-11,1.465962535398278,1.3099461535932984,-0.5987477444951912,0.013161144322875717,-0.16538349084412873,0.6981658811911444,-0.969249901245314,-0.9219849582300053,1.674015901300447,0.056773741152397104,-0.9219849582300053,-0.9219849582300053,-0.9219849582300053,-0.9219849582300053,1.1252805707762186
2013-02-12,1.4461240004122295,1.2813024668346742,-0.5889015655052664,0.12759915334579897,-0.10595486974416712,0.596137008628597,-0.8902967920841528,-0.9409150366950807,1.7174200857036028,-0.04772292829641759,-0.9409150366950807,-0.9409150366950807,-0.9409150366950807,-0.9409150366950807,1.1688686241805033
2013-02-13,1.5735281189494854,1.2254224165752048,-0.6080275811273015,0.05637605599148937,0.07069424000910526,0.5915012266877883,-0.7492965959977219,-0.9672164498632289,1.7149603721243172,-0.09087054507919619,-0.9672164498632289,-0.9672164498632289,-0.9672164498632289,-0.9672164498632289,1.0517945411829748
2013-02-14,1.6341562546014439,1.2335619406690934,-0.5870850764530792,-0.13317035660645735,-0.0008197169705415461,0.6635912666230306,-0.786332212814754,-0.9342565726436628,1.7569006902808926,-0.07410017865490866,-0.9342565726436628,-0.9342565726436628,-0.9342565726436628,-0.9342565726436628,0.9645802525435976
2013-02-15,1.7564816921244366,1.3324031925017432,-0.5830192633909763,-0.07526744489093563,-0.06388332684617365,0.15023276223394402,-0.6823640893916207,-0.9098340703036976,1.77534421356963,-0.06409202149307489,-0.9098340703036976,-0.9098340703036976,-0.9098340703036976,-0.9098340703036976,1.0033346371015164
2013-02-16,1.7718432149458292,1.2721347018764972,-0.644923780940891,-0.006296833466264635,-0.06848856790070156,0.10609575829565576,-0.5409921347855562,-0.9328295359072057,1.8040157319970356,0.015728574210620558,-0.9328295359072057,-0.9328295359072057,-0.9328295359072057,-0.9328295359072057,0.9550310153038016
2013-02-17,1.7718432149458292,1.2721347018764972,-0.644923780940891,-0.006296833466264635,-0.06848856790070156,0.10609575829565576,-0.5409921347855562,-0.9328295359072057,1.8040157319970356,0.015728574210620558,-0.9328295359072057,-0.9328295359072057,-0.9328295359072057,-0.9328295359072057,0.9550310153038016
2013-02-18,1.7718432149458292,1.2721347018764972,-0.644923780940891,-0.006296833466264635,-0.06848856790070156,0.10609575829565576,-0.5409921347855562,-0.9328295359072057,1.8040157319970356,0.015728574210620558,-0.9328295359072057,-0.9328295359072057,-0.9328295359072057,-0.9328295359072057,0.9550310153038016
2013-02-19,1.7788214149960695,1.2778522712581364,-0.6440424363857967,-0.003804404259366652,-0.0661530317738914,0.10887172389305544,-0.5398485985383956,-0.932674500420068,1.8110750946863348,0.01827656761880737,-0.932674500420068,-0.932674500420068,-0.932674500420068,-0.932674500420068,0.9223239006053852
2013-02-20,1.8325725252241358,1.2296940212183558,-0.6613764741140182,-0.0504277108401356,-0.11927503974825344,0.2427494719260002,-0.7811572885710752,-0.8802894455564549,1.7763782257690977,-0.05422013069658831,-0.8802894455564549,-0.8802894455564549,-0.8802894455564549,-0.8802894455564549,0.9865096276147556
2013-02-21,1.8964510179684846,1.1747022690326014,-0.5659032698981104,-0.03926381996454758,-0.0860732482328733,0.25664741320110573,-0.7245333258361856,-0.9109066413841492,1.8448753833673952,0.0574155144891037,-0.9109066413841492,-0.9109066413841492,-0.9109066413841492,-0.9109066413841492,0.740215272793771
2013-02-22,1.8106733770406007,1.1512933413443165,-0.6561799104604638,-0.09493597280928529,0.059606312181969934,0.20684966469201457,-0.2547937266689464,-0.9743001415633153,1.926077556298114,0.10870708888363227,-0.9743001415633153,-0.9743001415633153,-0.9743001415633153,-0.9743001415633153,0.6142029773146229
2013-02-23,1.8185532479599278,1.1564314548944798,-0.6530969041461567,-0.042226460415068806,0.13705268755097574,0.14928428052890141,-0.356813254282336,-0.9528590779196955,1.921924791739917,-0.08643812892882141,-0.9528590779196955,-0.9528590779196955,-0.9528590779196955,-0.9528590779196955,0.719623674696661
2013-02-24,1.8185532479599278,1.1564314548944798,-0.6530969041461567,-0.042226460415068806,0.13705268755097574,0.14928428052890141,-0.356813254282336,-0.9528590779196955,1.921924791739917,-0.08643812892882141,-0.9528590779196955,-0.9528590779196955,-0.9528590779196955,-0.9528590779196955,0.719623674696661
2013-02-25,1.8185532479599278,1.1564314548944798,-0.6530969041461567,-0.042226460415068806,0.13705268755097574,0.14928428052890141,-0.356813254282336,-0.9528590779196955,1.921924791739917,-0.08643812892882141,-0.9528590779196955,-0.9528590779196955,-0.9528590779196955,-0.9528590779196955,0.719623674696661
2013-02-26,1.7812122856535417,1.1182534089945226,-0.6339639996329668,0.0034835895957751103,0.03444588802044241,0.1604536060601105,-0.15827624272292795,-0.9703513785804967,2.000331724945393,-0.09088590695747069,-0.9703513785804967,-0.9703513785804967,-0.9703513785804967,-0.9703513785804967,0.6367025389460648
2013-02-27,1.7403588521774913,1.1626620390073832,-0.6240971284327491,0.03434724488141887,0.03111051350626419,0.11941214337412472,-0.14947048981595484,-0.9717746052165795,2.021232615576552,-0.08982493132064145,-0.9717746052165795,-0.9717746052165795,-0.9717746052165795,-0.9717746052165795,0.613142167129011
2013-02-28,1.8570373385163348,1.097456795072769,-0.6372244986838799,-0.017512829048378253,0.16718167493560845,0.046657751515228926,-0.2111724399667353,-0.9511890907278443,1.9450685938396974,-0.20921772426969965,-0.9511890907278443,-0.9511890907278443,-0.9511890907278443,-0.9511890907278443,0.7176707917282746
2013-03-01,1.9512535211825606,1.1328479122407527,-0.6130100263458202,-0.01769220099878665,0.1111756921096484,0.0419061399686818,-0.15129971434102463,-0.9402894786568085,1.8719184637786026,-0.31347323671685345,-0.9402894786568085,-0.9402894786568085,-0.9402894786568085,-0.9402894786568085,0.687820842406281
2013-03-02,1.9698978077515745,1.0724760290577562,-0.6328821897394408,-0.049459901896942784,0.0017682912616483546,0.01816327538365979,-0.12385190794197937,-0.9240257650586019,1.9414401933885763,-0.2486273923447763,-0.9240257650586019,-0.9240257650586019,-0.9240257650586019,-0.9240257650586019,0.6712046203729332
2013-03-03,1.9698978077515745,1.0724760290577562,-0.6328821897394408,-0.049459901896942784,0.0017682912616483546,0.01816327538365979,-0.12385190794197937,-0.9240257650586019,1.9414401933885763,-0.2486273923447763,-0.9240257650586019,-0.9240257650586019,-0.9240257650586019,-0.9240257650586019,0.6712046203729332
2013-03-04,1.969825466253948,1.0724230091591893,-0.632898493070014,-0.04948876637969187,0.0017383238297261432,0.01813295496575338,-0.123879170755872,-0.9240358000329076,1.941368464586817,-0.24865196872745082,-0.9240358000329076,-0.9240358000329076,-0.9240358000329076,-0.9240358000329076,0.6716091803021332
2013-03-05,2.073013767181331,0.9928938348421914,-0.6654284684161256,-0.17802072451294143,0.020218878636580014,0.04779787807577188,-0.24304689499429738,-0.8794140065441614,1.9048993422265714,-0.31898805489392607,-0.8794140065441614,-0.8794140065441614,-0.8794140065441614,-0.8794140065441614,0.7637304745756526
2013-03-06,2.054768257897635,1.0768847604358467,-0.7262717196694723,-0.17467618282955205,0.13463564157723323,0.06118642340834455,-0.33455046987121,-0.8557360951193976,1.9157010436330828,-0.3929003047659883,-0.8557360951193976,-0.8557360951193976,-0.8557360951193976,-0.8557360951193976,0.6639030257810695
2013-03-07,2.1442590376574735,1.1519914191076783,-0.6652665679484915,-0.13837007312925936,0.15218392935440614,0.06844768803061778,-0.47265389676040676,-0.856820752661282,1.848718255578057,-0.259433352528794,-0.856820752661282,-0.856820752661282,-0.856820752661282,-0.856820752661282,0.454227323945125
2013-03-08,2.136610668293793,1.203046128516396,-0.6406451478863048,-0.09926579627825416,-0.02423745245035842,0.12579477857054996,-0.5083969724258264,-0.8285246175395232,1.8665336241776729,-0.39011602267229073,-0.8285246175395232,-0.8285246175395232,-0.8285246175395232,-0.8285246175395232,0.47329927985224085
2013-03-09,2.1167517275057115,1.2433723206616818,-0.5705987813602855,-0.10240277934587877,0.10020261308819872,0.10432937729780009,-0.5394935811906679,-0.8311436674237763,1.822976192626026,-0.533116420685322,-0.8311436674237763,-0.8311436674237763,-0.8311436674237763,-0.8311436674237763,0.5136976685216175
2013-03-10,2.1167517275057115,1.2433723206616818,-0.5705987813602855,-0.10240277934587877,0.10020261308819872,0.10432937729780009,-0.5394935811906679,-0.8311436674237763,1.822976192626026,-0.533116420685322,-0.8311436674237763,-0.8311436674237763,-0.8311436674237763,-0.8311436674237763,0.5136976685216175
2013-03-11,2.11698776021836,1.2431644998035234,-0.5591328806925193,-0.10329452643238718,0.09941383056232907,0.10354269200369014,-0.5406074589017886,-0.8324057624287631,1.823062927886559,-0.5342270575077295,-0.8324057624287631,-0.8324057624287631,-0.8324057624287631,-0.8324057624287631,0.5131190252037793
2013-03-12,2.027837212061111,1.305514309386646,-0.5731929128391067,-0.03181757820048621,0.0779272010186832,0.1740875648923429,-0.6153952253467874,-0.8304946243825386,1.864438901883207,-0.5440113369928937,-0.8304946243825386,-0.8304946243825386,-0.8304946243825386,-0.8304946243825386,0.4670849860499746
2013-03-13,2.1298412774280577,1.2487036646533292,-0.5406113415321274,-0.10958556806338036,0.11655353613751915,0.13043185431756515,-0.6268164312117765,-0.8352334713171596,1.767287418193903,-0.5006425174914713,-0.8352334713171596,-0.8352334713171596,-0.8352334713171596,-0.8352334713171596,0.5610054641541782
2013-03-14,2.1472306687038474,1.2680604797791863,-0.5318531772508963,-0.14556215189101374,0.27747201129325805,0.13496150307070134,-0.6156306618849176,-0.8445698354988737,1.6849782181934387,-0.5449899749365912,-0.8445698354988737,-0.8445698354988737,-0.8445698354988737,-0.8445698354988737,0.5481822624173559
2013-03-15,2.1389035024458667,1.272480400806988,-0.5338507110947938,0.03922732949658725,0.2941279173399818,0.13086138131251465,-0.35645556582581733,-0.8969187895877054,1.6299461077184678,-0.6135377800678404,-0.8969187895877054,-0.8969187895877054,-0.8969187895877054,-0.8969187895877054,0.4828913658065715
2013-03-16,1.9272677177589368,1.2726316749669044,-0.5366624211133443,0.07610472620193173,0.3395512429729234,0.13183428685985935,-0.17071665984570425,-0.9705959048527523,1.7499018523005108,-0.435372488542616,-0.9705959048527523,-0.9705959048527523,-0.9705959048527523,-0.9705959048527523,0.4984395927043596
2013-03-17,1.9272677177589368,1.2726316749669044,-0.5366624211133443,0.07610472620193173,0.3395512429729234,0.13183428685985935,-0.17071665984570425,-0.9705959048527523,1.7499018523005108,-0.435372488542616,-0.9705959048527523,-0.9705959048527523,-0.9705959048527523,-0.9705959048527523,0.4984395927043596
2013-03-18,1.9272677177589368,1.2726316749669044,-0.5366624211133443,0.07610472620193173,0.3395512429729234,0.13183428685985935,-0.17071665984570425,-0.9705959048527523,1.7499018523005108,-0.435372488542616,-0.9705959048527523,-0.9705959048527523,-0.9705959048527523,-0.9705959048527523,0.4984395927043596
2013-03-19,1.6815392630642545,1.23256817688086,-0.5254296805252198,0.14006401116081488,0.34876643841190164,0.14706861130283874,-0.17812262921737898,-1.0059482326588742,1.8944674054804054,-0.35164358485076963,-1.0059482326588742,-1.0059482326588742,-1.0059482326588742,-1.0059482326588742,0.6404631515866641
2013-03-20,1.707575592784378,1.2164922063990764,-0.5461377817026486,0.17932232957030914,0.33810811343318015,0.19180332688742593,-0.16294008032059235,-1.0030362431087598,1.890479699773882,-0.38547528822833427,-1.0030362431087598,-1.0030362431087598,-1.0030362431087598,-1.0030362431087598,0.5859530969471236
2013-03-21,1.778251654707273,1.2068822103100307,-0.556274349845308,0.1765363449456533,0.5298817041889959,0.13470270218883587,-0.29121842545028304,-0.9929195953770421,1.781312536354691,-0.41421018492172335,-0.9929195953770421,-0.9929195953770421,-0.9929195953770421,-0.9929195953770421,0.6187337844070432
2013-03-22,1.7022078102947962,1.2017856796690256,-0.5688218998455252,0.2265195419713006,0.5112545058641915,0.18853944431717817,-0.34000911099001735,-1.0234513502759506,1.7548051476635806,-0.25750884397639234,-1.0234513502759506,-1.0234513502759506,-1.0234513502759506,-1.0234513502759506,0.6984844764116162
2013-03-23,1.6056508711337685,1.2266339209074413,-0.5561352552594323,0.14771814791435056,0.5538041768379431,0.18724738991503392,-0.42520233566496984,-1.0319499804371162,1.7796567104214038,-0.10804488746750522,-1.0319499804371162,-1.0319499804371162,-1.0319499804371162,-1.0319499804371162,0.7484211634475454
2013-03-24,1.6056508711337685,1.2266339209074413,-0.5561352552594323,0.14771814791435056,0.5538041768379431,0.18724738991503392,-0.42520233566496984,-1.0319499804371162,1.7796567104214038,-0.10804488746750522,-1.0319499804371162,-1.0319499804371162,-1.0319499804371162,-1.0319499804371162,0.7484211634475454
2013-03-25,1.6056508711337685,1.2266339209074413,-0.5561352552594323,0.14771814791435056,0.5538041768379431,0.18724738991503392,-0.42520233566496984,-1.0319499804371162,1.7796567104214038,-0.10804488746750522,-1.0319499804371162,-1.0319499804371162,-1.0319499804371162,-1.0319499804371162,0.7484211634475454
2013-03-26,1.5541556768601685,1.230952867214983,-0.5508546690107841,0.1835257967546979,0.7022799737939629,0.214976150119309,-0.5653843456238895,-1.0257787273549457,1.8173408224479162,-0.014088810477531173,-1.0257787273549457,-1.0257787273549457,-1.0257787273549457,-1.0257787273549457,0.5559901746958937
2013-03-27,1.6282823965112116,1.2476595281212106,-0.5185370688598891,0.09862807104086169,0.7075453775954881,0.19186187054080509,-0.6000656454977134,-1.0150745417054605,1.7916537843702032,0.02496002746849826,-1.0150745417054605,-1.0150745417054605,-1.0150745417054605,-1.0150745417054605,0.5033843672366288
2013-03-28,1.7820832585271393,1.1945477509298819,-0.4274723977467507,-0.002886101408910936,0.4842760872815653,0.13094320467783807,-0.6203064468997153,-0.9870799916204291,1.8519693752775905,0.01655989967774519,-0.9870799916204291,-0.9870799916204291,-0.9870799916204291,-0.9870799916204291,0.5256853277857626
2013-03-29,1.9121839113329548,1.1066387240097653,-0.37554522567146004,-0.043441852754655626,0.5947030998247318,0.028803731429602016,-0.5870865515409284,-0.987922144337572,1.758880991900649,-0.006125130205757281,-0.987922144337572,-0.987922144337572,-0.987922144337572,-0.987922144337572,0.5505990233629594
2013-03-30,1.8871415662593718,1.0875227154119578,-0.38375691636999,-0.05409680345103265,0.5793533638216851,0.017617275303731184,-0.5937419483215465,-0.9916286232526715,1.7349664850881243,-0.017054617275112725,-0.9916286232526715,-0.9916286232526715,-0.9916286232526715,-0.9916286232526715,0.70019199579617
2013-03-31,1.8871415662593718,1.0875227154119578,-0.38375691636999,-0.05409680345103265,0.5793533638216851,0.017617275303731184,-0.5937419483215465,-0.9916286232526715,1.7349664850881243,-0.017054617275112725,-0.9916286232526715,-0.9916286232526715,-0.9916286232526715,-0.9916286232526715,0.70019199579617
2013-04-01,1.8871415662593718,1.0875227154119578,-0.38375691636999,-0.05409680345103265,0.5793533638216851,0.017617275303731184,-0.5937419483215465,-0.9916286232526715,1.7349664850881243,-0.017054617275112725,-0.9916286232526715,-0.9916286232526715,-0.9916286232526715,-0.9916286232526715,0.70019199579617
2013-04-02,1.9081337142464299,0.9730478839084007,-0.39897756038079557,0.014495716062303545,0.48104676876137653,0.1860058917021576,-1.2106923384817572,-0.917212040334425,1.6735682009928383,0.3160772850101355,-0.917212040334425,-0.917212040334425,-0.917212040334425,-0.917212040334425,0.6433546398510346
2013-04-03,1.8646437640254336,0.9080054014535917,-0.48685602319488147,-0.03754233257499993,0.48713156763877424,0.23170273343331274,-1.1090925514737855,-0.92811423515576,1.7402301612542548,0.34725518197094757,-0.92811423515576,-0.92811423515576,-0.92811423515576,-0.92811423515576,0.6950932732461551
