date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2013-01-17,1.909932375817816,-0.6210793183812282,1.5245756189661024,-0.865444232586216,-0.865444232586216,-0.3613387168163176,-0.4733372335251972,1.2915493849512578,-0.08213666176120972,0.6749606588050502,-0.865444232586216,-0.40134917771140854,-0.865444232586216
2013-01-18,1.9890204613213414,-0.6004834320064752,1.5077616922005002,-0.8502023810228497,-0.8502023810228497,-0.31481346260045157,-0.49785010153080234,1.2569919992025083,-0.14767734982724168,0.627424376541438,-0.8502023810228497,-0.41956465920941494,-0.8502023810228497
2013-01-19,1.936678596483102,-0.6240473612212085,1.5585018873986831,-0.866202383050717,-0.866202383050717,-0.27721364682838273,-0.4252772612598206,1.2381310384326383,-0.132412082271821,0.6444698572099659,-0.866202383050717,-0.4540214957402889,-0.866202383050717
2013-01-20,1.936678596483102,-0.6240473612212085,1.5585018873986831,-0.866202383050717,-0.866202383050717,-0.27721364682838273,-0.4252772612598206,1.2381310384326383,-0.132412082271821,0.6444698572099659,-0.866202383050717,-0.4540214957402889,-0.866202383050717
2013-01-21,1.936501248625977,-0.6245437624486707,1.5582774206558945,-0.8667289555566114,-0.8667289555566114,-0.27222440885457644,-0.42574889674844063,1.237866655118999,-0.1328472282555296,0.6441315067464494,-0.8667289555566114,-0.45449671261365693,-0.8667289555566114
2013-01-22,1.9297909738111632,-0.6248038687714014,1.5618784918823811,-0.8674174616207498,-0.8674174616207498,-0.27186129986824664,-0.42565735618489287,1.2409009539208846,-0.13223757592210034,0.6461155514813406,-0.8674174616207498,-0.45445602386612916,-0.8674174616207498
2013-01-23,1.8696716437102987,-0.5797215928326325,1.5780942902870578,-0.8524872690746058,-0.8524872690746058,-0.2461273756518284,-0.5653017636392452,1.278357376859471,-0.09011930584489054,0.6886992447324708,-0.8524872690746058,-0.5236034413222782,-0.8524872690746058
2013-01-24,1.8203948827295855,-0.5297305536196837,1.6481078827279116,-0.8429259929312446,-0.8429259929312446,-0.3354731563833356,-0.5618112169887634,1.234080597774979,-0.024769649641593262,0.7268383399780436,-0.8429259929312446,-0.6059331548521641,-0.8429259929312446
2013-01-25,1.7664230836116475,-0.5241432683658316,1.736448788640491,-0.8097738942150434,-0.8097738942150434,-0.38439150613276857,-0.5689783772988345,1.2311039267572756,-0.03502280772269148,0.7082352347609064,-0.8097738942150434,-0.6905794973900212,-0.8097738942150434
2013-01-26,1.8688450042576759,-0.6325471247708783,1.72931289196769,-0.7864913173969643,-0.7864913173969643,-0.34029515895020634,-0.5842113528490097,1.1433818002637184,-0.032037504127256276,0.6589637547802812,-0.7864913173969643,-0.6654470409841563,-0.7864913173969643
2013-01-27,1.8688450042576759,-0.6325471247708783,1.72931289196769,-0.7864913173969643,-0.7864913173969643,-0.34029515895020634,-0.5842113528490097,1.1433818002637184,-0.032037504127256276,0.6589637547802812,-0.7864913173969643,-0.6654470409841563,-0.7864913173969643
2013-01-28,1.8701252547432843,-0.632462867538321,1.7305264278174977,-0.7864806656633573,-0.7864806656633573,-0.34007116697743944,-0.5841039847829176,1.1392881147419882,-0.03166612459734022,0.6596655234698626,-0.7864806656633573,-0.6653785142231875,-0.7864806656633573
2013-01-29,1.8028549109737915,-0.49643669098207377,1.7507857618216502,-0.7801074662219257,-0.7801074662219257,-0.3022215456491773,-0.7051348274603766,1.19629159898839,0.028921740642166738,0.6195649832514274,-0.7801074662219257,-0.7741960666980947,-0.7801074662219257
2013-01-30,1.6926230500502417,-0.2845863520204314,1.7486960511066962,-0.8575934506659724,-0.8575934506659724,-0.3807007840369287,-0.5391377905709012,1.17003876539331,0.14546652878625882,0.720343306561582,-0.8575934506659724,-0.8423689726059393,-0.8575934506659724
2013-01-31,1.7282483266123276,-0.17879283746278543,1.668143231179873,-0.8664537639963257,-0.8664537639963257,-0.38637593331867576,-0.612810596268076,1.2159877589282688,0.09621598259135246,0.7359464860533113,-0.8664537639963257,-0.8007473623302944,-0.8664537639963257
2013-02-01,1.7402207185014467,-0.06409021963836178,1.523951135125111,-0.8971228253250639,-0.8971228253250639,-0.4249695484382291,-0.5410965016185968,1.2978210964883297,0.13775038824208372,0.7486897885898687,-0.8971228253250639,-0.8297855559513952,-0.8971228253250639
2013-02-02,1.840725255138392,-0.02086384226154334,1.4964551727251267,-0.8814050869851401,-0.8814050869851401,-0.5271937329547303,-0.31326914171519654,1.230638047970118,-0.016540787852252554,0.7424863648866314,-0.8814050869851401,-0.9068169879959846,-0.8814050869851401
2013-02-03,1.840725255138392,-0.02086384226154334,1.4964551727251267,-0.8814050869851401,-0.8814050869851401,-0.5271937329547303,-0.31326914171519654,1.230638047970118,-0.016540787852252554,0.7424863648866314,-0.8814050869851401,-0.9068169879959846,-0.8814050869851401
2013-02-04,1.840725255138392,-0.02086384226154334,1.4964551727251267,-0.8814050869851401,-0.8814050869851401,-0.5271937329547303,-0.31326914171519654,1.230638047970118,-0.016540787852252554,0.7424863648866314,-0.8814050869851401,-0.9068169879959846,-0.8814050869851401
2013-02-05,1.8234877117444312,-0.012714011154588888,1.5239871208753468,-0.9239713081999241,-0.9239713081999241,-0.4783638869078401,-0.11057011165057895,1.1839750576512043,-0.06073768660576489,0.7120853666054513,-0.9239713081999241,-0.8852643277579649,-0.9239713081999241
2013-02-06,1.7209328057573616,-0.08964685357075676,1.6105494048465443,-0.9019032084967524,-0.9019032084967524,-0.4793941368658813,-0.150070180719304,1.2875173429346531,-0.053218018245779986,0.6682908936947075,-0.9019032084967524,-0.9073484238445337,-0.9019032084967524
2013-02-07,1.724957834012651,0.01652015325865575,1.5634840934368366,-0.8812367061547058,-0.8812367061547058,-0.4903650303340364,-0.20899882412949378,1.3252637219392802,-0.05316479822897352,0.6506518380863565,-0.8812367061547058,-1.0034021634224521,-0.8812367061547058
2013-02-08,1.5143208580743728,0.04376543734728402,1.6886137040716789,-0.8974747091296319,-0.8974747091296319,-0.528830338914925,-0.15190088575477492,1.3302576675857214,0.08277197102476348,0.6647481695931106,-0.8974747091296319,-1.0538477465087042,-0.8974747091296319
2013-02-09,1.4890328406920454,0.028943734676405944,1.6981298686063562,-0.9108933588575855,-0.9108933588575855,-0.5860346842085359,-0.15049653730179585,1.3322338309768873,0.07277510619560586,0.7173846736888047,-0.9108933588575855,-0.9583953978954325,-0.9108933588575855
2013-02-10,1.4890328406920454,0.028943734676405944,1.6981298686063562,-0.9108933588575855,-0.9108933588575855,-0.5860346842085359,-0.15049653730179585,1.3322338309768873,0.07277510619560586,0.7173846736888047,-0.9108933588575855,-0.9583953978954325,-0.9108933588575855
2013-02-11,1.4890328406920454,0.028943734676405944,1.6981298686063562,-0.9108933588575855,-0.9108933588575855,-0.5860346842085359,-0.15049653730179585,1.3322338309768873,0.07277510619560586,0.7173846736888047,-0.9108933588575855,-0.9583953978954325,-0.9108933588575855
2013-02-12,1.4794986239583,0.1467046868767278,1.7537306783900282,-0.9333729751715787,-0.9333729751715787,-0.5775500104268076,-0.08937686035226672,1.3128933899792812,-0.030514732210559087,0.6203130638470058,-0.9333729751715787,-0.8822069393753965,-0.9333729751715787
2013-02-13,1.5828282847386146,0.06299326470763082,1.7245106490745281,-0.9624093792476056,-0.9624093792476056,-0.6025853149110246,0.07733676924124529,1.2341069864203706,-0.08451372971416403,0.5990647597024013,-0.9624093792476056,-0.7441041522691801,-0.9624093792476056
2013-02-14,1.6232405303417634,-0.12977855915158387,1.7449912794735831,-0.9243795231937726,-0.9243795231937726,-0.580018579217432,0.0015006262106752122,1.2258892569481377,-0.07118658814173155,0.6605328221399479,-0.9243795231937726,-0.7776526958282703,-0.9243795231937726
2013-02-15,1.7516832760431995,-0.06761226850120419,1.7704175560440236,-0.896504889525081,-0.896504889525081,-0.5719120126444387,-0.056305548154579985,1.3304879773475753,-0.05651282394011486,0.1563548205646011,-0.896504889525081,-0.6705814186587377,-0.896504889525081
2013-02-16,1.7576785731211368,-0.004547957721170773,1.7895631612683092,-0.9227886280173759,-0.9227886280173759,-0.6374594942200127,-0.0661831053673501,1.2624422163420825,0.017280332910653305,0.10683877317770098,-0.9227886280173759,-0.5344579874418471,-0.9227886280173759
2013-02-17,1.7576785731211368,-0.004547957721170773,1.7895631612683092,-0.9227886280173759,-0.9227886280173759,-0.6374594942200127,-0.0661831053673501,1.2624422163420825,0.017280332910653305,0.10683877317770098,-0.9227886280173759,-0.5344579874418471,-0.9227886280173759
2013-02-18,1.7576785731211368,-0.004547957721170773,1.7895631612683092,-0.9227886280173759,-0.9227886280173759,-0.6374594942200127,-0.0661831053673501,1.2624422163420825,0.017280332910653305,0.10683877317770098,-0.9227886280173759,-0.5344579874418471,-0.9227886280173759
2013-02-19,1.7576785731211368,-0.004547957721170773,1.7895631612683092,-0.9227886280173759,-0.9227886280173759,-0.6374594942200127,-0.0661831053673501,1.2624422163420825,0.017280332910653305,0.10683877317770098,-0.9227886280173759,-0.5344579874418471,-0.9227886280173759
2013-02-20,1.8217874465820443,-0.04182176835190067,1.7661718325818814,-0.8631376377385546,-0.8631376377385546,-0.6464790186714608,-0.10996011168261134,1.2251173484948055,-0.04557513410089068,0.24833629373805816,-0.8631376377385546,-0.7650263376357083,-0.8631376377385546
2013-02-21,1.8364695798338448,-0.051090522716672096,1.786176991158597,-0.901049504868735,-0.901049504868735,-0.5646287746552741,-0.09673547386910455,1.132675758626253,0.04318372206346896,0.23745933321997706,-0.901049504868735,-0.7193125941861478,-0.901049504868735
2013-02-22,1.7356347065048763,-0.11937971075262659,1.8479748439791808,-0.9753962973562165,-0.9753962973562165,-0.6657223260548241,0.03105939512039994,1.0937615582834277,0.07885652032200538,0.1743933590165038,-0.9753962973562165,-0.2749931569940781,-0.9753962973562165
2013-02-23,1.7593119348449853,-0.05878759706170657,1.8603124748406605,-0.9485332924669768,-0.9485332924669768,-0.6556466786630544,0.11637947592961666,1.1123770415744745,-0.1019851950728455,0.12833051632819253,-0.9485332924669768,-0.36615880285241503,-0.9485332924669768
2013-02-24,1.7593119348449853,-0.05878759706170657,1.8603124748406605,-0.9485332924669768,-0.9485332924669768,-0.6556466786630544,0.11637947592961666,1.1123770415744745,-0.1019851950728455,0.12833051632819253,-0.9485332924669768,-0.36615880285241503,-0.9485332924669768
2013-02-25,1.7593119348449853,-0.05878759706170657,1.8603124748406605,-0.9485332924669768,-0.9485332924669768,-0.6556466786630544,0.11637947592961666,1.1123770415744745,-0.1019851950728455,0.12833051632819253,-0.9485332924669768,-0.36615880285241503,-0.9485332924669768
2013-02-26,1.7102234393325983,-0.02160903315378801,1.9236857978804216,-0.9703021742784063,-0.9703021742784063,-0.6425994221724203,0.008553901130595343,1.064380396427767,-0.11354216046704174,0.13130843525547775,-0.9703021742784063,-0.1791926571199839,-0.9703021742784063
2013-02-27,1.6668823122507805,0.006579013392077296,1.940230766587169,-0.9725863214904448,-0.9725863214904448,-0.6342239919644627,0.0034290021279650973,1.1046634383905438,-0.11426628032869746,0.0893648109684297,-0.9725863214904448,-0.172313785462027,-0.9725863214904448
2013-02-28,1.7964650484351568,-0.034653840182154665,1.8824567157697882,-0.9466978431633919,-0.9466978431633919,-0.6400074676288653,0.14576149397145,1.0544831561432824,-0.2219171424688062,0.028029978152893202,-0.9466978431633919,-0.22382656953917837,-0.9466978431633919
2013-03-01,1.8824501572092955,-0.036164163436303146,1.8051431113371315,-0.9351774420462712,-0.9351774420462712,-0.6162641083860373,0.08940952932925969,1.0849651357975103,-0.32438426240142965,0.021910688083840755,-0.9351774420462712,-0.16635631934818443,-0.9351774420462712
2013-03-02,1.896626918384773,-0.06700615920299106,1.868954598317148,-0.9174381798538742,-0.9174381798538742,-0.6343287772491335,-0.017191619604271968,1.023969696352748,-0.2606775777708203,-0.0012490587718420485,-0.9174381798538742,-0.1393453010401095,-0.9174381798538742
2013-03-03,1.896626918384773,-0.06700615920299106,1.868954598317148,-0.9174381798538742,-0.9174381798538742,-0.6343287772491335,-0.017191619604271968,1.023969696352748,-0.2606775777708203,-0.0012490587718420485,-0.9174381798538742,-0.1393453010401095,-0.9174381798538742
2013-03-04,1.896626918384773,-0.06700615920299106,1.868954598317148,-0.9174381798538742,-0.9174381798538742,-0.6343287772491335,-0.017191619604271968,1.023969696352748,-0.2606775777708203,-0.0012490587718420485,-0.9174381798538742,-0.1393453010401095,-0.9174381798538742
2013-03-05,2.0109958596880926,-0.18210916030827973,1.8472077921740384,-0.8654523669495207,-0.8654523669495207,-0.656973661000417,0.01102882599688608,0.9586723815044306,-0.31944875286216096,0.037898090923628704,-0.8654523669495207,-0.24546190831813577,-0.8654523669495207
2013-03-06,1.9733747574209628,-0.18324474638014057,1.8388501820857752,-0.8420577956177657,-0.8420577956177657,-0.7168223817889877,0.11596338865389288,1.0274338832974286,-0.39434056423083463,0.04491339362001749,-0.8420577956177657,-0.33789673020705074,-0.8420577956177657
2013-03-07,2.026717994258727,-0.16240172392070212,1.7432842333735723,-0.8514206020514936,-0.8514206020514936,-0.6677135596445798,0.11624954405236022,1.0750992668827184,-0.27850556699735685,0.03594361255350324,-0.8514206020514936,-0.4829913923522683,-0.8514206020514936
2013-03-08,2.020342498810017,-0.12125281328820778,1.7616539081167315,-0.819760668112083,-0.819760668112083,-0.6398035918494432,-0.049388221499559945,1.1261439714727366,-0.39983863465978237,0.09431753671616265,-0.819760668112083,-0.5131319813703225,-0.819760668112083
2013-03-09,2.0073503289420835,-0.1216706947177609,1.7255068213968945,-0.8208129431408216,-0.8208129431408216,-0.5708503838311433,0.07270564936608592,1.169444219628147,-0.5348904118476625,0.07666480035570913,-0.8208129431408216,-0.5410085567290648,-0.8208129431408216
2013-03-10,2.0073503289420835,-0.1216706947177609,1.7255068213968945,-0.8208129431408216,-0.8208129431408216,-0.5708503838311433,0.07270564936608592,1.169444219628147,-0.5348904118476625,0.07666480035570913,-0.8208129431408216,-0.5410085567290648,-0.8208129431408216
2013-03-11,2.0075637786985516,-0.12266957315212956,1.7255597810380445,-0.8222099340633945,-0.8222099340633945,-0.5600202970379906,0.0718174546304435,1.1691805406074414,-0.5361245899369049,0.0757788600789486,-0.8222099340633945,-0.5422462186728266,-0.8222099340633945
2013-03-12,1.9153972770122263,-0.05724708147574134,1.7589017534502558,-0.8221838936318961,-0.8221838936318961,-0.5757519322637565,0.04786151275266621,1.2235890158878162,-0.5478031365543992,0.1399595673404607,-0.8221838936318961,-0.616171401621944,-0.8221838936318961
2013-03-13,2.0274323920722024,-0.12564093716784072,1.678858806691785,-0.8233074628952355,-0.8233074628952355,-0.5400461225566785,0.09177812027243196,1.1802719245289182,-0.5016185180933855,0.10512128296083269,-0.8233074628952355,-0.6229270971273247,-0.8233074628952355
2013-03-14,2.042703779227478,-0.1618842646221582,1.5982343895461877,-0.8340008065088784,-0.8340008065088784,-0.5333144995327265,0.24487558298326825,1.1973556650836679,-0.5459459186702134,0.10784751846374,-0.8340008065088784,-0.613869026443728,-0.8340008065088784
2013-03-15,2.0283627944303295,0.007103479261352084,1.5384134925473198,-0.8940802784704751,-0.8940802784704751,-0.5445717470365535,0.2524842642882226,1.1942981002516595,-0.6212827334902604,0.09531526315727484,-0.8940802784704751,-0.37380179952744585,-0.8940802784704751
2013-03-16,1.8314496868480135,0.03853318221107235,1.6596646041783578,-0.9752332151245857,-0.9752332151245857,-0.5549533648578017,0.293690405082378,1.1974116410329068,-0.456850500502851,0.09250922297867813,-0.9752332151245857,-0.2005220164724117,-0.9752332151245857
2013-03-17,1.8314496868480135,0.03853318221107235,1.6596646041783578,-0.9752332151245857,-0.9752332151245857,-0.5549533648578017,0.293690405082378,1.1974116410329068,-0.456850500502851,0.09250922297867813,-0.9752332151245857,-0.2005220164724117,-0.9752332151245857
2013-03-18,1.8314496868480135,0.03853318221107235,1.6596646041783578,-0.9752332151245857,-0.9752332151245857,-0.5549533648578017,0.293690405082378,1.1974116410329068,-0.456850500502851,0.09250922297867813,-0.9752332151245857,-0.2005220164724117,-0.9752332151245857
2013-03-19,1.6156562276816948,0.10939253183596385,1.8237205026995906,-1.0104416242614287,-1.0104416242614287,-0.5408994442195936,0.31332761870486986,1.1769408822569767,-0.3710831033902732,0.11623712754699983,-1.0104416242614287,-0.2015258460705127,-1.0104416242614287
2013-03-20,1.6327048935624573,0.14347893866111275,1.810938141901131,-1.0086855073879941,-1.0086855073879941,-0.5634549530952653,0.298209778299974,1.1541624015361238,-0.4068953297525195,0.15564120626106148,-1.0086855073879941,-0.1900430478221031,-1.0086855073879941
2013-03-21,1.705918294576567,0.14407478251594774,1.708902981126711,-0.9962696731448949,-0.9962696731448949,-0.5704939190832374,0.48862424988232833,1.1487720562389148,-0.43196618389212366,0.10328251242437882,-0.9962696731448949,-0.31203608120990717,-0.9962696731448949
2013-03-22,1.646187826493221,0.1977946355252965,1.697812296879869,-1.0290561622355614,-1.0290561622355614,-0.5828357683003247,0.47726299736400035,1.1550217569604804,-0.2772809163311258,0.16051703698680317,-1.0290561622355614,-0.35825521663597537,-1.0290561622355614
2013-03-23,1.5600520562518507,0.12401712780171438,1.7314443701712074,-1.0379326722900915,-1.0379326722900915,-0.5692645685128348,0.5240038433767423,1.1867278483983044,-0.12790440901908778,0.16295265020551208,-1.0379326722900915,-0.4402982295130456,-1.0379326722900915
2013-03-24,1.5600520562518507,0.12401712780171438,1.7314443701712074,-1.0379326722900915,-1.0379326722900915,-0.5692645685128348,0.5240038433767423,1.1867278483983044,-0.12790440901908778,0.16295265020551208,-1.0379326722900915,-0.4402982295130456,-1.0379326722900915
2013-03-25,1.5600520562518507,0.12401712780171438,1.7314443701712074,-1.0379326722900915,-1.0379326722900915,-0.5692645685128348,0.5240038433767423,1.1867278483983044,-0.12790440901908778,0.16295265020551208,-1.0379326722900915,-0.4402982295130456,-1.0379326722900915
2013-03-26,1.4801613494009913,0.14371260853034323,1.7367831125348414,-1.0354339517731181,-1.0354339517731181,-0.572353678246328,0.6495299533792429,1.1650186589739258,-0.04897383209565381,0.17437864446328022,-1.0354339517731181,-0.5865210098481666,-1.0354339517731181
2013-03-27,1.5447497914586195,0.057619665174964536,1.7035794751410243,-1.0251221540439672,-1.0251221540439672,-0.5423883609235198,0.6496091466641516,1.1747081912681843,-0.01400041598758971,0.1482615766941716,-1.0251221540439672,-0.6216504533141345,-1.0251221540439672
2013-03-28,1.69557644822282,-0.0372570436584732,1.7634213123649398,-0.9927043324144884,-0.9927043324144884,-0.44944190856528793,0.43567598000491076,1.1252018367110128,-0.018379026633393847,0.09266333984360553,-0.9927043324144884,-0.6366436086321797,-0.9927043324144884
2013-03-29,1.825597866347796,-0.0749095729614593,1.6766157122980643,-0.9927701643879348,-0.9927701643879348,-0.3976527799893899,0.5452495863246245,1.0427565634148979,-0.03864460339663639,-0.004700194091119539,-0.9927701643879348,-0.603231920395037,-0.9927701643879348
2013-03-30,1.825597866347796,-0.0749095729614593,1.6766157122980643,-0.9927701643879348,-0.9927701643879348,-0.3976527799893899,0.5452495863246245,1.0427565634148979,-0.03864460339663639,-0.004700194091119539,-0.9927701643879348,-0.603231920395037,-0.9927701643879348
2013-03-31,1.825597866347796,-0.0749095729614593,1.6766157122980643,-0.9927701643879348,-0.9927701643879348,-0.3976527799893899,0.5452495863246245,1.0427565634148979,-0.03864460339663639,-0.004700194091119539,-0.9927701643879348,-0.603231920395037,-0.9927701643879348
2013-04-01,1.825597866347796,-0.0749095729614593,1.6766157122980643,-0.9927701643879348,-0.9927701643879348,-0.3976527799893899,0.5452495863246245,1.0427565634148979,-0.03864460339663639,-0.004700194091119539,-0.9927701643879348,-0.603231920395037,-0.9927701643879348
2013-04-02,1.8315114336128226,-0.006376806357215423,1.6038516598204118,-0.9106545670551263,-0.9106545670551263,-0.4076771990644611,0.4464387232865304,0.9239550513534416,0.2863260330938544,0.16008401410897466,-0.9106545670551263,-1.1954946416338557,-0.9106545670551263
2013-04-03,1.7985576095884142,-0.054020471106681685,1.6773886483358247,-0.9213667254782416,-0.9213667254782416,-0.4916162962923701,0.4569702089250937,0.8668678738575183,0.3207417260452182,0.20820282477049343,-0.9213667254782416,-1.0976252222105436,-0.9213667254782416
2013-04-04,1.729682201934715,-0.012305455468148952,1.7781052147886838,-0.9822660998304936,-0.9822660998304936,-0.5038114607026936,0.2312068485040889,0.8872474857509381,0.406070593821533,0.23333945403447878,-0.9822660998304936,-0.8204704833416211,-0.9822660998304936
2013-04-05,1.837596605661539,0.017957056726753778,1.7515524798863944,-0.953728735298248,-0.953728735298248,-0.40420224136858945,0.08879951853937498,0.9003833511480523,0.3050590311463526,0.21063210962787265,-0.953728735298248,-0.8928629701747589,-0.953728735298248
2013-04-06,1.8836868133696445,0.08140405893198469,1.7773510060447644,-0.9571563984744563,-0.9571563984744563,-0.33601311623890945,0.005988426440198307,0.8554385700661727,0.2891135185280412,0.09842008185204473,-0.9571563984744563,-0.8267637650961162,-0.9571563984744563
2013-04-07,1.8836868133696445,0.08140405893198469,1.7773510060447644,-0.9571563984744563,-0.9571563984744563,-0.33601311623890945,0.005988426440198307,0.8554385700661727,0.2891135185280412,0.09842008185204473,-0.9571563984744563,-0.8267637650961162,-0.9571563984744563
2013-04-08,1.8836868133696445,0.08140405893198469,1.7773510060447644,-0.9571563984744563,-0.9571563984744563,-0.33601311623890945,0.005988426440198307,0.8554385700661727,0.2891135185280412,0.09842008185204473,-0.9571563984744563,-0.8267637650961162,-0.9571563984744563
2013-04-09,1.8663739381726672,0.014634636773568714,1.7426047658634556,-0.9642098891903855,-0.9642098891903855,-0.27936039935968826,0.1242581760824227,0.8998182160276132,0.25115852338277145,0.12062603217590631,-0.9642098891903855,-0.8832743323571751,-0.9642098891903855
2013-04-10,1.9402997209880883,-0.007368291331395523,1.7999803657053837,-0.9714377191955125,-0.9714377191955125,-0.2829126937278173,0.21008311129335808,0.7271901748756533,0.17287903433246726,0.05663544836130942,-0.9714377191955125,-0.7310359937149996,-0.9714377191955125
2013-04-11,1.9840612074400394,0.019319395948816126,1.862112844484856,-0.9109047307024133,-0.9109047307024133,-0.27803129878868527,0.10967951196676297,0.7033371799388741,-0.02296632537512656,0.09285336931818779,-0.9109047307024133,-0.8267469621240728,-0.9109047307024133
2013-04-12,1.9439869212169831,-0.08007111845959239,1.7732051882548636,-0.8792314744855533,-0.8792314744855533,-0.25935242977363643,0.02947932383083106,0.9576275664944582,0.04596634554159103,0.09674044649094089,-0.8792314744855533,-0.99065634565423,-0.8792314744855533
2013-04-13,1.9348199869703697,-0.14665303631522744,1.8467237490230153,-0.8574576869006375,-0.8574576869006375,-0.24663259785063757,0.14251634287092158,0.9144576931199028,0.018057544744579462,-0.05201182116526548,-0.8574576869006375,-0.9814471137951112,-0.8574576869006375
2013-04-14,1.9348199869703697,-0.14665303631522744,1.8467237490230153,-0.8574576869006375,-0.8574576869006375,-0.24663259785063757,0.14251634287092158,0.9144576931199028,0.018057544744579462,-0.05201182116526548,-0.8574576869006375,-0.9814471137951112,-0.8574576869006375
2013-04-15,1.9348199869703697,-0.14665303631522744,1.8467237490230153,-0.8574576869006375,-0.8574576869006375,-0.24663259785063757,0.14251634287092158,0.9144576931199028,0.018057544744579462,-0.05201182116526548,-0.8574576869006375,-0.9814471137951112,-0.8574576869006375
2013-04-16,1.8725067735483325,-0.12609785646602206,1.8902624140115305,-0.8940600183042455,-0.8940600183042455,-0.2580841093256336,0.2259466995741627,0.7891438896824529,0.17658540562363484,-0.027053250697341005,-0.8940600183042455,-0.9669698927341371,-0.8940600183042455
2013-04-17,1.8797093540330725,-0.13442615089453624,1.8498355424432869,-0.8449425214206806,-0.8449425214206806,-0.24657991540305324,0.23087037174428984,0.8610911509666133,0.08734358641376444,-0.004487578668801795,-0.8449425214206806,-1.1435862749519128,-0.8449425214206806
