date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-02-26,-1.2913561478249886,0.3368755168239101,0.4772403155005393,0.5614591947065168,-0.9825535907364044,-1.6843775841195503,1.572085745178247,0.0,0.19651071814728088,0.533386234971191,0.0,0.0,0.0,0.0,0.2807295973532584
2013-02-27,-1.2927548593558535,0.3617470213815729,0.47391664041461873,0.5580438546894031,-0.9842884070149774,-1.6853485259715142,1.567570425986816,0.0,0.19349259283200407,0.5300014499311416,0.0,0.0,0.0,0.0,0.27761980710678846
2013-02-28,-1.1420188595360976,0.4379586888512218,0.5488343062819109,0.6319910193549276,-0.8925487203170471,-1.585521329258854,1.6298715762311293,0.0,-0.5876407723826522,0.6042721149972554,0.0,0.0,0.0,0.0,0.354801975778205
2013-03-01,-1.0497701717345471,0.41765049843202406,0.5587486397941943,0.6434075246114965,-0.9086720303723769,-1.6141627371832283,1.6593141424191227,0.0,-0.5982561193756022,0.6151878963390625,0.0,0.0,0.0,0.0,0.2765523570698537
2013-03-04,-1.0497701717345471,0.41765049843202406,0.5587486397941943,0.6434075246114965,-0.9086720303723769,-1.6141627371832283,1.6593141424191227,0.0,-0.5982561193756022,0.6151878963390625,0.0,0.0,0.0,0.0,0.2765523570698537
2013-03-05,-1.0963082682251784,0.3635997271500593,0.7492358014001221,0.6665994997751087,-0.9861265327251605,-1.5370352102252502,1.65823511927527,0.0,-0.5453995907250887,0.44623602877507274,0.0,0.0,0.0,0.0,0.28096342552504583
2013-03-06,-1.1056443005160714,0.3448296580817451,0.7279737226170173,0.6458714230737447,-0.9961745677917079,-1.5435232314135254,1.6310990175930162,0.0,-0.5582956368942539,0.42693195762501773,0.0,0.0,0.0,0.0,0.42693195762501773
2013-03-07,-1.1451939982101773,0.18185484091749593,0.5996294754576894,0.4767545829458678,-0.9977441271959915,-1.4892436972432779,1.3614538090309833,0.0,-0.6045444711581623,1.2140039380167975,0.0,0.0,0.0,0.0,0.40302964743877484
2013-03-08,-1.1347268979309384,0.12091352191067385,0.5162077281571074,0.399944726319921,-0.8789482938891285,-1.4602633030750602,1.632332545794096,0.0,-0.6231696898473187,1.097522737343039,0.0,0.0,0.0,0.0,0.33018692521760923
2013-03-11,-1.1310943260419855,0.053419239217588566,0.3785798257594324,0.40180558194099264,-0.8756110080448224,-1.456254912583829,1.632770659563687,0.0,-0.6201276900476593,1.0985782673878008,0.0,0.0,0.0,0.0,0.517934362848794
2013-03-12,-1.1242098982105377,0.03406696661244054,0.35202532166188555,0.35202532166188555,-0.8743854763859737,-1.4421682532599827,1.578436119709745,0.0,-0.6245610545614099,1.2150551425103793,0.0,0.0,0.0,0.0,0.5337158102615684
2013-03-13,-1.1050731147977904,-0.039942401739679105,0.33729139246840195,0.33729139246840195,-0.8609806597219731,-1.4157362394397395,1.535563444658777,0.0,-0.616888204646156,1.3580416591490918,0.0,0.0,0.0,0.0,0.47043273160066584
2013-03-14,-1.1194085698311074,-0.033921471813063854,0.35052187540165985,0.35052187540165985,-0.870651109868639,-1.4360089734197032,1.5716948606719587,0.0,-0.6218936499061707,1.2098658279992776,0.0,0.0,0.0,0.0,0.5992793353641281
2013-03-15,-1.106317038316347,-0.0463725704683499,0.2848600757341492,0.32902442856114905,-0.8634130977678476,-1.4154675081053458,1.5214619548901458,0.0,-0.6205091572193483,1.344804543582146,0.0,0.0,0.0,0.0,0.5719283691096484
2013-03-18,-1.159762273138456,-0.063923904818655,0.27852558528128285,0.41550538132125797,-0.9086326470651683,-1.3195720351850937,1.557003681654384,0.0,-0.6575030209918805,1.2830440895744337,0.0,0.0,0.0,0.0,0.5753151433678956
2013-03-19,-1.1626157052460977,-0.0811127236218208,0.2568569581357657,0.3920448308388003,-0.9147712719572009,-1.3203348900663046,1.5186104366974222,0.0,-0.666926838668304,1.248234691291353,0.0,0.0,0.0,0.0,0.7300145125963868
2013-03-20,-1.1711882720596638,-0.07105056053590918,0.2727424743152641,0.41025968825573345,-0.91907337983547,-1.331625021656878,1.556236471092978,0.0,-0.6669584876112762,1.120765293614825,0.0,0.0,0.0,0.0,0.7998917944203965
2013-03-21,-1.1708891057065842,-0.07532035182907845,0.26704488375764207,0.4039909779923303,-0.9198212662763224,-1.3306595489803872,1.5452084299480655,0.0,-0.6687534268460608,1.1115457982048862,0.0,0.0,0.0,0.0,0.8376536097355096
2013-03-22,-1.1708891057065842,-0.07532035182907845,0.26704488375764207,0.4039909779923303,-0.9198212662763224,-1.3306595489803872,1.5452084299480655,0.0,-0.6687534268460608,1.1115457982048862,0.0,0.0,0.0,0.0,0.8376536097355096
2013-03-25,-1.157717431939818,-0.1577695540647353,0.24220959708529777,0.3755359808019755,-0.9132857284592422,-1.3132648796092752,1.4865891784409564,0.0,-0.6688540249786664,1.0643889633381436,0.0,0.0,0.0,0.0,1.0421678993853638
2013-03-26,-1.168273733928616,-0.10821439123346346,0.2893078622772188,0.35556157119566584,-0.9253434678943103,-1.3228657214049926,1.459790053169783,0.0,-0.6824132018600044,1.0401832300196185,0.0,0.0,0.0,0.0,1.062267799659101
2013-03-27,-1.2462379989641956,-0.050023514792629085,0.38496357036066786,0.34146486184533814,-0.919997685099223,-1.3114860617371902,1.4289325747285804,0.0,-0.6807547882649096,1.0156948438329483,0.0,0.0,0.0,0.0,1.0374441980906133
2013-03-28,-1.3003739763009174,-0.0942935598329502,0.4100673415991089,0.30042366737474824,-0.9714429536278355,-1.366160180835534,1.396860409618355,0.0,-0.42322458250603223,0.9802144475657845,0.0,0.0,0.0,0.0,1.067929386945273
2013-04-01,-1.3616512061679247,-0.08442670435699372,0.41347437262014886,0.3052350080599005,-0.9503416208389808,-1.340003333255875,1.387628653662384,0.0,-0.40914479803773884,0.9763190683334405,0.0,0.0,0.0,0.0,1.062910559981639
2013-04-02,-1.3213171724814838,-0.04328808209377719,0.4102061112696026,0.2659125042903454,-1.0533433309485778,-1.3007038000558757,1.296581125570754,0.0,-0.4143287857547243,0.9667671667610233,0.0,0.0,0.0,0.0,1.1935142634427132
2013-04-03,-1.3189630316364496,-0.09346982113959092,0.42580696296924747,0.2804094634187727,-1.0489391038998535,-1.298191960272096,1.3189630316364496,0.0,-0.40503589160489395,0.986625889806793,0.0,0.0,0.0,0.0,1.1527944607216212
2013-04-04,-1.327530527823135,-0.18556878345914796,0.446588610742345,0.24266687067734727,-0.9400792216996395,-1.3071383538166352,1.262275571002336,0.0,-0.4302748715371452,0.9360007868983395,0.0,0.0,0.0,0.0,1.3030599190153354
2013-04-05,-1.307755908343538,-0.24795371962476864,0.4319193825721777,0.23195670545542876,-0.9278268218217149,-1.2877596406318632,1.2317700910391733,0.0,-0.42792012902984267,0.9118298076523751,0.0,0.0,0.0,0.0,1.3917402327325723
2013-04-08,-1.3023647131866887,-0.3721042037676254,0.419606868078386,0.22167910011688316,-0.8273380700790818,-1.2825719363905383,1.2113179399243974,0.0,-0.4314825341560762,0.8946335111859929,0.0,0.0,0.0,0.0,1.4686240382743512
2013-04-09,-1.2890601041061893,-0.33702162249157386,0.46269070206470314,0.1770791575803185,-0.832081632931174,-1.270019334473897,1.129117639194934,0.0,-0.45126624028532775,0.824465325078257,0.0,0.0,0.0,0.0,1.5860961103699494
2013-04-10,-0.38255661340996855,-0.5093709603966984,0.3994651930081991,0.0824293255413744,-1.0377640728414064,-1.5238857362905374,1.1392155504307901,0.0,-0.61504958288564,0.8010439584661772,0.0,0.0,0.0,0.0,1.64647293837771
2013-04-11,-0.23300447609535196,-0.9047290918657359,0.45971153391785646,-0.0020991394242824797,-1.0096860630798583,-1.3455483709650502,1.152427543931065,0.0,-0.5898581782233684,0.8165652360458729,0.0,0.0,0.0,0.0,1.656221005758853
2013-04-12,-0.35189962381913764,-1.139043519204051,0.5046981446879737,-0.12038671341181023,-0.953833190878189,-0.8843793177559908,1.2686907490321542,0.0,-0.8149254446337925,0.8982700923804302,0.0,0.0,0.0,0.0,1.5928088236024125
2013-04-15,-0.3591301627572655,-1.2794012048227583,0.47135833861891097,-0.08978254068931638,-0.8978254068931637,-0.8304885013761765,1.2569555696504293,0.0,-0.7631515958591891,0.8978254068931637,0.0,0.0,0.0,0.0,1.5936400972353657
2013-04-16,-0.44972806135715443,-1.4164332399753372,0.41190046741122566,0.3068238175614232,-0.8700346607563643,-0.8069886708464827,1.1474370163598429,0.0,-0.7439426809366013,0.811191736840475,0.0,0.0,0.0,0.0,1.6097742756989735
2013-04-17,-0.553950770607963,-1.5835990431134708,0.2903608128465532,0.1873959855960024,0.2903608128465532,-0.9452171141600559,1.072893499950739,0.0,-1.0275889759604966,0.7434060527489765,0.0,0.0,0.0,0.0,1.525938739853162
2013-04-18,-0.6939738145368758,-1.494712831310194,0.2915511291841313,0.18889228087985968,0.2915511291841313,-0.9403550504671275,1.0717583762965952,0.0,-1.0224821291105448,0.7432500617229263,0.0,0.0,0.0,0.0,1.564520848157099
2013-04-19,-0.8058894037201172,-1.2380016845351935,0.2743912983175734,0.16636322811380436,0.2743912983175734,-1.0219455441276553,1.0954046318662185,0.0,-1.1083680002906706,0.7497148072141574,0.0,0.0,0.0,0.0,1.61393936884431
2013-04-22,-1.0277682614088333,-0.06638146899967966,0.8950053234094739,-0.06638146899967966,0.048069339620457674,-1.3253403638211902,0.9178954851335014,0.0,-1.4169010107173001,0.551652897549062,0.0,0.0,0.0,0.0,1.490149528234188
2013-04-23,-1.050432151835864,-0.033884908123737546,0.9826623355883889,-0.30496417311363794,0.07906478562205428,-1.2763315393274477,0.9374824580900721,0.0,-1.366691294324081,0.5760434381035383,0.0,0.0,0.0,0.0,1.4570510493207145
2013-04-24,-1.0496782352358274,-0.038210985008584705,1.0182103652287575,-0.3079355850691828,0.07417426501666448,-1.2744487352863259,0.9283021652085582,0.0,-1.3643569353065252,0.5686693651277609,0.0,0.0,0.0,0.0,1.4452743153247045
2013-04-25,-1.5873766215900558,-0.07042967945621408,0.850573821125047,-0.21490081680229423,0.14627702656290614,-0.991433180037475,0.7783382524520068,0.0,-1.0636687487105152,0.5074548699281066,0.0,0.0,0.0,0.0,1.6451650765284878
2013-04-26,-1.6161748942299614,-0.0752542633676922,0.8385475060971418,-0.21859571740139166,0.13975791768285697,-0.9890560328325263,0.7668767790802921,0.0,-1.0607267598493761,0.6235353250465926,0.0,0.0,0.0,0.0,1.591090139774064
2013-04-29,-1.5361389434144999,-0.05011026924524241,0.7965804869674741,-0.5166541553216372,0.15724256901093306,-0.9313598318339881,0.7620216805914448,0.0,-1.0004774445860465,0.6237864550873279,0.0,0.0,0.0,0.0,1.6951094527442343
2013-04-30,-1.5255898369898475,-0.04141872860605921,0.804213647100983,-0.5418950325959413,0.11390150366666281,-0.9215667114848173,0.7696980399292669,0.0,-0.9905979258282493,0.6316356112424029,0.0,0.0,0.0,0.0,1.701619433565599
2013-05-01,-1.7335148218556047,-0.16091698768279877,0.7350980573691489,-0.6546395635277494,0.05851526824829046,-0.01462881706207261,0.6985260147139674,0.0,-1.166648160700291,0.5522378440932412,0.0,0.0,0.0,0.0,1.6859711664038688
2013-05-02,-1.7335148218556047,-0.16091698768279877,0.7350980573691489,-0.6546395635277494,0.05851526824829046,-0.01462881706207261,0.6985260147139674,0.0,-1.166648160700291,0.5522378440932412,0.0,0.0,0.0,0.0,1.6859711664038688
2013-05-03,-1.7698887329437873,-0.07995390580033536,0.6832424677483203,-0.6977795415301994,0.35615830765603934,-0.06178256357298641,0.6468997832936224,0.0,-1.20657712389597,0.5015290454748309,0.0,0.0,0.0,0.0,1.6281522635704653
2013-05-06,-1.7382484171429333,0.016450300477693375,0.765852877794836,-0.7329522768394494,0.3271781983896794,-0.09321836937359579,0.6196279846597839,0.0,-1.2447394028121321,0.4734030915247316,0.0,0.0,0.0,0.0,1.6066460133213867
2013-05-07,-1.7844205891297675,-0.04175144816885519,0.720666301001544,-0.7860163937875781,0.26684621220963967,-0.04175144816885519,0.8658887294149533,0.0,-1.1490724648211015,0.41206864062304904,0.0,0.0,0.0,0.0,1.5375424608269717
2013-05-08,-1.7981713080011748,-0.04741628195540624,0.7185390419396175,-0.7404234797651897,0.2626132539068653,-0.04741628195540624,0.8644352941100982,0.0,-1.1598752047553218,0.408509506077346,0.0,0.0,0.0,0.0,1.5392054603985716
2013-05-09,-1.7981713080011748,-0.04741628195540624,0.7185390419396175,-0.7404234797651897,0.2626132539068653,-0.04741628195540624,0.8644352941100982,0.0,-1.1598752047553218,0.408509506077346,0.0,0.0,0.0,0.0,1.5392054603985716
2013-05-10,-1.782169544962884,0.041799285702754214,0.839785649118971,-0.6801883764357276,0.36479376613312764,0.041799285702754214,0.041799285702754214,0.0,-1.1171809087827034,0.5167911686885975,0.0,0.0,0.0,0.0,1.7327703891323565
2013-05-13,-1.7871939266181878,0.018812567648612503,0.8089404088903376,-0.6960650029986626,0.33862621767502504,0.20693824413473752,0.018812567648612503,0.0,-1.1287540589167502,0.48912675886392504,0.0,0.0,0.0,0.0,1.7307562236723502
2013-05-14,-2.023060902297596,-0.07312268321557576,0.7799752876328081,-0.8449732282688756,0.272178876413532,0.12999588127213468,-0.07312268321557576,0.0,-0.3778005299471415,0.43467372800370035,0.0,0.0,0.0,0.0,1.7752562536225895
2013-05-15,-1.974978864759187,-0.04030569111753443,0.8061138223506885,-0.8061138223506885,0.3022926833815082,0.16122276447013772,-0.36275122005780985,0.0,-0.3425983744990426,0.46351544785164595,0.0,0.0,0.0,0.0,1.793603254730282
2013-05-16,-1.883710534622483,-0.009966722405409963,0.8272379596490269,-0.7674376252165671,0.3289018393785288,0.18936772570278929,-0.6677704011624676,0.0,-0.30896839456770886,0.4883693978650882,0.0,0.0,0.0,0.0,1.8039767553792032
2013-05-17,-1.855289948332061,0.005940095885801689,0.8375535198980382,-0.7464720496490791,0.3425455294145641,0.20394329207919135,-0.6474704515523843,0.0,-0.4494672553589945,0.5009480863692758,0.0,0.0,0.0,0.0,1.8077691812456476
2013-05-20,-1.855289948332061,0.005940095885801689,0.8375535198980382,-0.7464720496490791,0.3425455294145641,0.20394329207919135,-0.6474704515523843,0.0,-0.4494672553589945,0.5009480863692758,0.0,0.0,0.0,0.0,1.8077691812456476
2013-05-21,-1.8749213925488848,-0.0255760525741191,0.7417055246494539,-0.7731837432022158,0.3088800195489768,0.17116281338064318,-0.4780754442700724,0.0,-0.5174232174610249,0.6236622050765965,0.0,0.0,0.0,0.0,1.8237692874006466
2013-05-22,-1.8433155645399417,-0.14269569057414183,0.7564826335916834,-0.8073057562619256,0.3264408263819409,0.1896093422697501,-0.4554533685448637,0.0,-0.4945480782912039,0.6391985043526628,0.0,0.0,0.0,0.0,1.8315871516160398
2013-05-23,-1.8433155645399417,-0.14269569057414183,0.7564826335916834,-0.8073057562619256,0.3264408263819409,0.1896093422697501,-0.4554533685448637,0.0,-0.4945480782912039,0.6391985043526628,0.0,0.0,0.0,0.0,1.8315871516160398
2013-05-24,-1.846014067232036,-0.12833252873805598,0.7798669054081863,-0.7996103713678872,0.3455106542947661,0.20730639257685965,-0.4442279840932707,0.0,-0.4837149160126725,0.5034583819723735,0.0,0.0,0.0,0.0,1.8657575331917369
2013-05-28,-1.8201399073567102,-0.259462602013336,0.8720284443606104,-0.7861911925667248,0.34529985380722156,0.20874058958967628,-0.43503879886446556,0.0,-0.4740557314980499,0.5013675843415589,0.0,0.0,0.0,0.0,1.8474517602002194
2013-05-29,-1.8185722708388379,-0.14201432049934526,0.8639204497043502,-0.8126375006351424,0.33136674783180564,0.19329726956855328,-0.45760169938677914,0.0,-0.4970501217477084,0.48916043727552255,0.0,0.0,0.0,0.0,1.8501310087275813
2013-05-30,-1.8212190147640397,-0.15307659822370162,0.8478088517005014,-0.8203335648398368,0.43567954879053533,0.18055188508436598,-0.4670798766312947,0.0,-0.5063302864322438,0.47492995859148446,0.0,0.0,0.0,0.0,1.8290690967242296
2013-05-31,-1.964260266456514,-0.29630699324169196,0.7044649706872014,-0.9634883025276209,0.2923823973047159,0.037283661401272504,-0.4729138104056143,0.0,0.4886121941535185,0.4886121941535185,0.0,0.0,0.0,0.0,1.6856139549312146
2013-06-03,-1.9671662803196985,-0.30669821848082685,0.689582618622496,-0.9708854432163756,0.39655884300387173,0.025395393886947462,-0.4825124838520015,0.0,0.47469851650217154,0.47469851650217154,0.0,0.0,0.0,0.0,1.666328537351244
2013-06-04,-1.9673343068213291,-0.30341971896249353,0.6949290337528078,-0.9689855541060277,0.4012970476600721,0.10766506156733642,-0.5579007735761978,0.0,0.479598910618135,0.479598910618135,0.0,0.0,0.0,0.0,1.634551389249562
2013-06-05,-1.9883695183664605,-0.18076086530604185,0.6837476209402452,-0.9863255911264459,0.38902881881082924,0.09431001668141316,-0.5737192681452633,0.0,0.46762049937867356,0.46762049937867356,0.0,0.0,0.0,0.0,1.6268477877543768
2013-06-06,-1.9844859200646037,-0.1605827767484844,0.7117187265766161,-0.9734091775741464,0.4143432140794227,0.1169677015822294,-0.5570834600780756,0.0,0.49364335074534094,0.27556797491406587,0.0,0.0,0.0,0.0,1.663320366567635
2013-06-07,-1.9844859200646037,-0.1605827767484844,0.7117187265766161,-0.9734091775741464,0.4143432140794227,0.1169677015822294,-0.5570834600780756,0.0,0.49364335074534094,0.27556797491406587,0.0,0.0,0.0,0.0,1.663320366567635
2013-06-10,-1.9856916644102234,-0.17155429474050587,0.6960766211884893,-0.9800285573107061,0.40029335439451375,0.10451008760053808,-0.5659319837991401,0.0,0.5383255455650358,0.3214178165827869,0.0,0.0,0.0,0.0,1.6425830749292116
2013-06-11,-2.003305641045802,-0.16394317621332907,0.6757657751232345,-0.9836590572799746,0.4158558616142982,0.11595980756552547,-0.5638045816116928,0.0,0.5558073535037255,0.33588358053462547,0.0,0.0,0.0,0.0,1.6154400778093891
2013-06-12,-1.8636193599481163,-0.14455747655782034,0.6759038768784572,-0.9454840358646627,0.4219515531957999,0.12892964125427217,-0.9259492417352275,0.0,0.5586951121018462,0.5000907297135406,0.0,0.0,0.0,0.0,1.5940392009619107
2013-06-13,-1.8614765951836778,-0.156898651623182,0.6566499123488728,-0.9510770116911403,0.4048372615956178,0.11428420303416963,-0.9317068077870438,0.0,0.5404286889242935,0.6179095045406797,0.0,0.0,0.0,0.0,1.5670494958414105
2013-06-14,-1.8563105335984167,-0.18087128276087136,0.6187701778661389,-0.9614736609920004,0.4854966010949705,0.08567587078146538,-0.9424345785961192,0.0,0.5045356834908516,0.7330046722414261,0.0,0.0,0.0,0.0,1.5136070504725552
2013-06-17,-1.8557532963554852,-0.182533111116933,0.635063115760996,-0.9621016065121677,0.48295218983021854,0.08366100926192763,-0.9430877407708205,0.0,0.5019660555715657,0.730132444467732,0.0,0.0,0.0,0.0,1.5097009398629668
