date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-02-20,-0.9440525177887799,0.6079870824921874,-0.6161221403893655,0.2689303817716131,-2.6399294172213548,0.5608758766686263,-0.8673436041223118,0.5608758766686263,0.5664688521746201,0.8196819797402602,0.5608758766686263,0.5608758766686263,0.5608758766686263
2013-02-21,-1.818564599962433,0.5917632251392299,-1.1140013692982502,0.09020149151491773,-2.145075834349749,0.5458455579416581,0.34826198244433665,0.5458455579416581,0.5806041241466552,0.737583190657002,0.5458455579416581,0.5458455579416581,0.5458455579416581
2013-02-22,-2.2446951597124642,0.39405810301697203,-1.1957150420546645,-0.11808490157162842,-0.9562097538760056,0.35858694012624115,1.905802757601308,0.35858694012624115,0.4159368498811404,0.0059724460841368695,0.35858694012624115,0.35858694012624115,0.35858694012624115
2013-02-25,-1.866289741255249,0.17574327294032197,-0.8299760753252564,-0.31536358623142713,-0.39346527289711813,0.15285737781505665,2.6819680017761867,0.15285737781505665,0.2153110485302279,-0.4322145366129687,0.15285737781505665,0.15285737781505665,0.15285737781505665
2013-02-26,-1.5281431576572164,-3.142827408297862e-05,-0.4123793235337946,-0.3985156976429932,0.0023372228542407657,-0.014990368661602783,2.9906184571248784,-0.014990368661602783,0.04474600990246407,-0.623680239465482,-0.014990368661602783,-0.014990368661602783,-0.014990368661602783
2013-02-27,-1.1384224383143826,-0.11189424764219084,-0.0003883433943600658,-0.37402641846310836,-0.0616440706997184,-0.12262152089234091,3.158418769109247,-0.12262152089234091,-0.1763832569386823,-0.6825523891950998,-0.12262152089234091,-0.12262152089234091,-0.12262152089234091
2013-02-28,-0.6736437076045777,-0.2119593751572958,0.3412682033724009,-0.4031481491018889,-0.09332928763903123,-0.17164218237756534,3.1709680821975406,-0.17164218237756534,-0.3179244923452817,-0.9540203618340386,-0.17164218237756534,-0.17164218237756534,-0.17164218237756534
2013-03-01,-0.2605263459396126,-0.29990372409942573,0.6603097880476296,-0.4384973088706802,-0.08759010436644055,-0.2022979948724273,3.100388653369408,-0.2022979948724273,-0.7725237377373515,-0.8901672460413894,-0.2022979948724273,-0.2022979948724273,-0.2022979948724273
2013-03-04,0.1984068916621853,-0.36674836918883474,0.8776489478887056,-0.33480723136541646,0.20667930881674504,-0.21623973383292047,2.771634619816791,-0.21623973383292047,-1.5859051719083987,-0.6857103265571745,-0.21623973383292047,-0.21623973383292047,-0.21623973383292047
2013-03-05,0.7848561119375954,-0.33142330676961357,0.9766560127124359,-0.13894038529167743,0.5114998271420628,-0.16106712947625043,1.9779058959152662,-0.16106712947625043,-2.3740568228694583,-0.6011616853953581,-0.16106712947625043,-0.16106712947625043,-0.16106712947625043
2013-03-06,0.8764743597428445,-0.22252123769355928,1.0030582908996248,0.05934590664208346,0.7683150606075533,-0.05983690841055792,1.2922678196277304,-0.05983690841055792,-2.6998852399614024,-0.7778704178120858,-0.05983690841055792,-0.05983690841055792,-0.05983690841055792
2013-03-07,0.7589740791509825,-0.080282694941799,0.9611070222019236,0.24001827654589716,0.8599251812352827,-0.0034284494752297354,0.8343088478092594,-0.0034284494752297354,-2.9349094410911496,-0.6219990235342477,-0.0034284494752297354,-0.0034284494752297354,-0.0034284494752297354
2013-03-08,0.6666024343638722,-0.09017589917533167,0.7980965231385123,0.42338525902723373,0.9725107016088829,0.04599883160328457,0.6745553394866137,0.04599883160328457,-2.970448982325117,-0.7045195341410889,0.04599883160328457,0.04599883160328457,0.04599883160328457
2013-03-11,0.2252287455051455,-0.12340764983495765,0.8722712234043675,0.4909416267848892,1.096929096001411,0.10714265519344247,0.7431679269458152,0.10714265519344247,-2.854009233389337,-0.9868350113845463,0.10714265519344247,0.10714265519344247,0.10714265519344247
2013-03-12,-0.8959169306234854,-0.26147305930661796,0.10246013279479949,0.825842324884336,1.6850429271821907,-0.8292418806872938,1.1555904579365832,0.3188388748140388,-2.0252047777409046,-1.032454693695763,0.3188388748140388,0.3188388748140388,0.3188388748140388
2013-03-13,-1.496694157179232,-0.6142763868605253,-0.8127321539359139,0.5709044130876096,0.8289049998348362,-2.143319780337476,0.5514956353465558,0.257520062416786,1.4734271989444605,0.6122099814325409,0.257520062416786,0.257520062416786,0.257520062416786
2013-03-14,-1.4695461293429493,-0.3903194659733103,-0.6590352507816037,0.37141221264969726,0.504638340948071,-2.1476822747200828,0.20342729110461674,0.209122338618177,1.7284057797295984,1.0222101419132539,0.209122338618177,0.209122338618177,0.209122338618177
2013-03-15,-1.2992869656937018,-0.22599563039127218,-0.623862154426788,0.2767317653064738,0.5849293161970699,-2.3067082388919404,-0.2610165957644554,0.2820853205270089,1.480968916870739,1.2458983046858387,0.2820853205270089,0.2820853205270089,0.2820853205270089
2013-03-18,-0.7147732041848616,-0.10394319379972361,-0.5930689658227519,0.20869858076013184,0.45294143590622155,-2.6178744561213585,-0.5183136714447103,0.32644104450092626,1.2928864885892466,1.2876828081141007,0.32644104450092626,0.32644104450092626,0.32644104450092626
2013-03-19,-0.2523815590108957,-0.005585689612012648,-0.16601649235504912,0.03371712083250626,-0.1984881767626492,-2.695114161304492,-0.8490547290371909,0.3949527460056375,1.2607564609023076,1.2923562423249255,0.3949527460056375,0.3949527460056375,0.3949527460056375
2013-03-20,0.6464008861722448,0.25299036265964153,-0.13898876528787615,-0.39551077784813266,-0.8120806083011037,-2.3090640734702874,-1.3727470720077646,0.4659752050741128,1.2607291016738853,1.0043701261129423,0.4659752050741128,0.4659752050741128,0.4659752050741128
2013-03-21,1.5287332196096304,0.33811164297283824,-0.18621561121904806,-0.6645011720017219,-1.6915153998127976,-0.9695526113082208,-1.6594652045551608,0.3718044449069868,1.3043819386580642,0.5128054180284698,0.3718044449069868,0.3718044449069868,0.3718044449069868
2013-03-22,1.8671876909516578,0.3360388899556713,-0.09558088712082193,-0.6450592070503279,-2.1926264427062905,0.16418532769751668,-1.3044619882888595,0.15787594554490106,1.154305664991334,0.0845071693905158,0.15787594554490106,0.15787594554490106,0.15787594554490106
2013-03-25,1.790945301994623,0.2555683082151594,-0.2552301253736102,-0.5618284528888781,-2.354330449617887,0.8572699693886349,-1.0144724868216426,0.08903533298265565,1.0010573212519,-0.07512071807892225,0.08903533298265565,0.08903533298265565,0.08903533298265565
2013-03-26,1.7771013400125695,0.19820385270364885,-0.4898619750267023,-0.43296843411710545,-2.3106500130581122,1.156867093791513,-0.9263531431073415,0.0467035650363207,0.9089866029773485,-0.06813958432110129,0.0467035650363207,0.0467035650363207,0.0467035650363207
2013-03-27,1.7547226638057716,0.1411081679686842,-0.6170476981746128,-0.22679286711770258,-2.3369906730269308,1.1871726501458488,-0.9329303968787052,0.007162783416231634,0.8366694345833227,0.16543758502939732,0.007162783416231634,0.007162783416231634,0.007162783416231634
2013-03-28,1.7937142651507996,-0.011588417538838389,-0.8277495733203224,0.025010991654440824,-2.3169453736094114,1.0946783010977676,-0.8627440848515008,-0.022749452459078993,0.7823682279623106,0.41425347329107043,-0.022749452459078993,-0.022749452459078993,-0.022749452459078993
2013-04-01,1.8279417953373787,-0.3340137627510185,-1.3971895563454813,0.35028579686063316,-2.1659609173302092,0.8328421740830193,-0.34165981792161737,-0.04019571009549457,0.694524309810314,0.6940128186389595,-0.04019571009549457,-0.04019571009549457,-0.04019571009549457
2013-04-02,1.856474029003178,-0.6269368360039662,-1.712768465782079,0.9401779987049754,-1.686458911009989,0.30953638408637807,0.33340120790060485,-0.2082914655226243,0.4748614180246302,0.9448790371667651,-0.2082914655226243,-0.2082914655226243,-0.2082914655226243
2013-04-03,1.1314014065594786,-1.1343720177183456,-1.4978544413820958,1.3674863967731243,-0.22820343892497844,-0.4691651342235146,1.7984799961777937,-0.4916394798493438,0.08274069636759651,0.9160444557683164,-0.4916394798493438,-0.4916394798493438,-0.4916394798493438
2013-04-04,-0.1909261950210344,-1.118818490576491,-0.3198441327792769,1.1846050173382903,0.43917910243583647,-0.7551382859798885,2.636323445140464,-0.5485894714489841,-0.1856306166077212,0.5046080418457574,-0.5485894714489841,-0.5485894714489841,-0.5485894714489841
2013-04-05,-0.8767875611491843,-0.7056305022598054,-0.050835836940048916,0.7833107705133994,1.3304291045657053,-1.0494915464840429,2.50008443175138,-0.3060212595475348,-0.7840527550489069,0.07705893324164226,-0.3060212595475348,-0.3060212595475348,-0.3060212595475348
2013-04-08,-0.9716432055657876,-0.4490802019097052,0.5756654526394832,0.48691149785515303,1.7640101019415981,-1.319059163169308,1.901052775119211,-0.14742782721378245,-1.3137951310886107,-0.08435081696690405,-0.14742782721378245,-0.14742782721378245,-0.14742782721378245
2013-04-09,-0.9905356442718661,-0.3460766551815456,0.8017676647009903,0.3885750870568114,1.7916891896064755,-1.3997950491707374,1.490741187426105,-0.002292002289231921,-1.6451791426798337,-0.08201862832947106,-0.002292002289231921,-0.002292002289231921,-0.002292002289231921
2013-04-10,-0.7479786248330004,-0.19445486023798597,0.9057149577453649,0.39536775171195954,1.7178346192328733,-1.5606382094506461,1.0375629147896643,0.11434465284552041,-1.9772640802199382,-0.03352308012037262,0.11434465284552041,0.11434465284552041,0.11434465284552041
2013-04-11,-0.37376602363861866,-0.06002779935265397,0.8370417266554473,0.3926147841543685,1.6602793289628972,-1.695145476924012,0.683092920979765,0.17901479853732138,-2.1855024180915987,0.02535376310511977,0.17901479853732138,0.17901479853732138,0.17901479853732138
2013-04-12,-0.12362738772571934,-0.007298678432774487,0.8321862004255902,0.3972519065472481,1.5637345668658498,-1.76626554190215,0.4491436668574662,0.21393035159504573,-2.2757323075636,0.07488616854790701,0.21393035159504573,0.21393035159504573,0.21393035159504573
2013-04-15,0.024625758369850596,-0.06334352070579381,0.8946514334442575,0.41276846552092805,1.6546226541156117,-1.6855650561915119,0.20236442960969528,0.19964837624320023,-2.2896961429501026,0.05097847381426405,0.19964837624320023,0.19964837624320023,0.19964837624320023
2013-04-16,0.49602140932231664,-0.1224438786620774,1.1052227486935375,0.4948751833020289,1.5615194565574775,-1.4265391414179525,-0.24539024382835953,0.15544478577925136,-2.372699831365012,-0.11234484571896501,0.15544478577925136,0.15544478577925136,0.15544478577925136
2013-04-17,1.5800790953935,-0.397337095534694,1.4636042297431615,0.4363255944924222,0.5595787005785707,1.2360056790474625,-1.2923441691025135,-0.2647505381174215,-1.383779379377804,-1.1431305027704188,-0.2647505381174215,-0.2647505381174215,-0.2647505381174215
2013-04-18,0.567035522642611,-0.35389211338926996,0.07340581664020492,-0.12209373057516884,-0.9170504041514681,2.631809510475734,-0.6723780370666957,-0.3742078968757091,1.3093140642676235,-1.0193190413407345,-0.3742078968757091,-0.3742078968757091,-0.3742078968757091
2013-04-19,0.20959719843866925,-0.254624260520105,-0.1919061955430909,-0.18777891161240184,-1.1314077346660116,2.476315961539997,-0.8440253299764398,-0.29851908081554573,1.7236915249329527,-0.6057859293313876,-0.29851908081554573,-0.29851908081554573,-0.29851908081554573
2013-04-22,0.11135149442893784,-0.0668552949993937,-0.23402059272163997,-0.22076928798597376,-1.295798761258032,2.404051497468132,-0.783360542055312,-0.30196948432549214,1.788214636210495,-0.49493521178524436,-0.30196948432549214,-0.30196948432549214,-0.30196948432549214
2013-04-23,0.057449124849160094,-0.028447094808322106,-0.401710715626684,-0.2896182589452204,-0.9763247100940483,2.416717474846623,-0.7716683627873457,-0.364336644853616,1.9039997687329968,-0.45305064675269563,-0.364336644853616,-0.364336644853616,-0.364336644853616
2013-04-24,-0.005257807500886747,-0.01445943012116498,-0.6157541372973118,-0.36231747344982446,-0.5553810837824451,2.1694145201042434,-0.7649639674682136,-0.4379953503055142,2.2379192923858175,-0.3372185116481569,-0.4379953503055142,-0.4379953503055142,-0.4379953503055142
2013-04-25,-0.031031216011075315,-0.0005734120909219915,-0.7529889121667608,-0.4411721651881325,0.26591140627049736,1.3223628443889042,-1.0145767600052569,-0.5219672047834257,2.701371284175584,0.03856574976086517,-0.5219672047834257,-0.5219672047834257,-0.5219672047834257
2013-04-26,0.3481020486576496,0.05560571436554239,-0.7307756899915605,-0.43812917130422413,1.0060221570914607,-0.3039464010621223,-0.8468963031832689,-0.5157414999453152,2.872993226930076,0.0999904182777072,-0.5157414999453152,-0.5157414999453152,-0.5157414999453152
2013-04-29,0.6651424927017725,0.13125227325453312,-0.5233553625871701,-0.22195905772685182,1.1283071855121911,-1.8258700689108782,-0.7539981505421806,-0.28087416187235187,2.389154992544545,0.13482234324344625,-0.28087416187235187,-0.28087416187235187,-0.28087416187235187
2013-04-30,0.7498967765081286,0.22259834054908756,-0.041274771525448145,-0.05314378951330944,0.9045429952513828,-2.622585143033235,-0.7289366508782066,-0.09332894729541982,1.7569623162628665,0.18525571556041295,-0.09332894729541982,-0.09332894729541982,-0.09332894729541982
2013-05-01,0.7118200536443594,0.2557329948486582,0.26248036023579346,0.029907686555606893,0.8842724784625768,-2.9278517383422713,-0.6453717080513144,0.0006335619195091965,1.2470665387626787,0.1794090862058759,0.0006335619195091965,0.0006335619195091965,0.0006335619195091965
2013-05-02,0.6648887409171985,0.2938719374754322,0.4103615991471689,0.0620172796884073,0.8183276758733137,-3.101761219547702,-0.3626530946618764,0.03786404756909349,0.9228836335533964,0.14060725727828685,0.03786404756909349,0.03786404756909349,0.03786404756909349
2013-05-03,0.534972942684999,0.2905195386155326,0.4767426457328129,0.023035346936769934,1.2394926537632638,-3.106647415643681,0.34485437121828244,0.0018657972608184816,0.29110164199573285,-0.10153491434698646,0.0018657972608184816,0.0018657972608184816,0.0018657972608184816
2013-05-06,0.3718198465052385,0.222885535531521,0.44273576260223946,-0.07581540010577775,1.9460561443844444,-2.549866612401908,0.9006575672185937,-0.09638292060305795,-0.22199564880677275,-0.6509455125153469,-0.09638292060305795,-0.09638292060305795,-0.09638292060305795
2013-05-07,0.24150179983877884,0.10986369771080413,0.23858990835669136,-0.12760395301773936,2.299540971719249,-1.6042303947596055,1.3319749375042238,-0.1469576120057784,-0.5471844938191464,-1.3546220255101422,-0.1469576120057784,-0.1469576120057784,-0.1469576120057784
2013-05-08,0.19160682075086963,0.001492614401563715,0.008781918932105063,-0.12059315985496889,2.2732349329386072,-0.7820893152436791,1.4841765381767258,-0.13762229290595138,-0.6404666170230974,-1.8656545614543196,-0.13762229290595138,-0.13762229290595138,-0.13762229290595138
2013-05-09,0.1400008964541722,-0.10299422766489678,-0.32098396731856976,-0.14540799451529746,2.071219337733221,0.5068032277625183,1.3787407422667697,-0.1604091209732563,-0.6908015468132238,-2.1949399840116692,-0.1604091209732563,-0.1604091209732563,-0.1604091209732563
2013-05-10,-0.0666314364000826,-0.13985556914046846,-0.5796806046387097,-0.08252786962860731,1.5742586444601683,1.3420177670724651,1.2135224599649184,-0.09526403393441066,-0.5187244235194496,-2.3613228324325903,-0.09526403393441066,-0.09526403393441066,-0.09526403393441066
2013-05-13,-0.26224727452711144,-0.14235578031299737,-0.7875577508118705,-0.05574468180317924,1.1845222153322035,1.8866570088271304,1.128079866752966,-0.06801959844958277,-0.48972281574262316,-2.1895523939161867,-0.06801959844958277,-0.06801959844958277,-0.06801959844958277
2013-05-14,-0.45658395875036506,-0.1126622726545544,-0.6973044170202763,-0.014671852750699259,-0.236357411610583,2.684073295499861,1.0693644390509167,-0.0266029326828555,-0.5085603844582336,-1.6208857065746447,-0.0266029326828555,-0.0266029326828555,-0.0266029326828555
2013-05-15,-0.501256169086325,0.018519437604551568,-0.33572625135733547,0.012879796119874956,-1.650139138282127,2.7716237887796993,0.7650568892494236,0.0037900658761742738,-0.39880086926652913,-0.6973177472659298,0.0037900658761742738,0.0037900658761742738,0.0037900658761742738
2013-05-16,-0.3982614085968653,0.1206325601502134,-0.34162001911036843,0.08063619740874582,-2.432922473515368,2.3087199506524025,0.6221615318385127,0.0741193845084595,-0.20711735826576916,-0.048706518595341544,0.0741193845084595,0.0741193845084595,0.0741193845084595
2013-05-17,-0.45160156510569516,0.07454819853100456,0.1453032042818604,0.011893581500644302,-2.7305529646552396,1.928134290097115,0.4092056100452395,0.006664672985450406,-0.0646052098062336,0.6510161631695028,0.006664672985450406,0.006664672985450406,0.006664672985450406
2013-05-20,-0.4365612417000447,0.05169821137650891,0.4816115217699821,-0.01930157362902172,-2.8129316456438738,1.5934127057858734,0.29041630332799456,-0.02351191968398028,-0.06989158581946318,1.0155949832679654,-0.02351191968398028,-0.02351191968398028,-0.02351191968398028
2013-05-21,-0.6847328747115328,-0.10641089964858282,0.21971358230783938,-0.022024571318630892,-2.5296317332439084,1.6735872425769074,0.2773451583840299,-0.026226498059744443,-0.19093201626391093,1.4679921041567674,-0.026226498059744443,-0.026226498059744443,-0.026226498059744443
2013-05-22,-1.0050469999860967,-0.3666872652757392,-0.14552069155954953,-0.06844257470378504,-1.595531292435311,2.007431141212002,0.03628746383305847,-0.07304074045110917,-0.551935122858882,1.9816083035787395,-0.07304074045110917,-0.07304074045110917,-0.07304074045110917
2013-05-23,-1.4918679907167383,-0.4212388585006118,0.12939717945550228,-0.006762606203232267,-0.7927086912377522,1.9127945201128467,-0.5607530443828861,-0.01118038454253329,-0.8049959818984441,2.080857011541449,-0.01118038454253329,-0.01118038454253329,-0.01118038454253329
2013-05-24,-1.7930501753499173,-0.13976114666477713,-0.33308778906094,0.023238850431433346,0.01282353757683459,1.9478315780930349,-1.0198575852446976,0.01961687501955066,-0.6272013609458664,1.8505965910866928,0.01961687501955066,0.01961687501955066,0.01961687501955066
2013-05-28,-1.8834166100123668,0.11922563323874416,-0.6168590647890059,0.12964404405015578,0.09273833449587209,1.8736854576781214,-1.388463619716331,0.12666847749323853,-0.3781798638122619,1.5449517788941178,0.12666847749323853,0.12666847749323853,0.12666847749323853
2013-05-29,-1.9183212548508841,0.5276348134662813,-0.4968715718459946,0.21416238035669838,-0.061088631822145384,1.5496883012773937,-1.9448856046428824,0.2119273990809958,0.11198997574645139,1.1699819959910984,0.2119273990809958,0.2119273990809958,0.2119273990809958
2013-05-30,-1.9245028124604646,0.7512053041553618,-0.5479470641154605,0.26115098232454137,-0.6473292830071529,1.3856594577197576,-1.8660447878454784,0.25938425994043196,0.586016447074446,0.964254716392722,0.25938425994043196,0.25938425994043196,0.25938425994043196
2013-05-31,-1.7109151310264976,0.7676432287276166,-1.2544856835991942,0.35032019786401325,-0.8074742993873344,1.1014594801321338,-1.639689269240056,0.3485531366073465,1.1536261087837083,0.6453028213162232,0.3485531366073465,0.3485531366073465,0.3485531366073465
2013-06-03,-1.06957723060349,0.661434395228213,-1.729478723504659,0.35141190863686794,-0.8788709839331831,0.7734950128590421,-1.5330022793630727,0.3493473265884803,1.7347705962833058,0.2924279980430553,0.3493473265884803,0.3493473265884803,0.3493473265884803
2013-06-04,-0.24338003402599542,0.26069242783644925,-2.0976967804669684,-0.06120867417620752,-0.41009530298463,0.1929662550540487,-0.9157339703676592,0.24456275590671012,2.480247771364278,-0.18404271586015608,0.24456275590671012,0.24456275590671012,0.24456275590671012
2013-06-05,1.34054468689575,-0.26370896475302974,-1.226347198263992,-0.9310170161172832,-1.024274970229089,-0.3197208907981196,0.6738787721891338,-0.021013216724463626,2.4127385894182796,-0.5780401414437955,-0.021013216724463626,-0.021013216724463626,-0.021013216724463626
2013-06-06,1.9927265048573153,-0.5127708520005995,-0.24724512817776353,-1.189791046258357,-1.018710058993965,-0.4943552563334415,1.2388151563218406,-0.19964006830916997,1.6945198984377257,-0.6646289446160752,-0.19964006830916997,-0.19964006830916997,-0.19964006830916997
