date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,LITE,META,MU,MSFT,NVDA,PLTR,000660,TSLA,VRT
2013-01-24,2.5656117840175785,-0.28698349578313487,0.953609219469783,-0.28325159771916736,-1.3756436661996514,-0.28325159771916736,-0.28325159771916736,-0.3520954574002618,0.5731609725267353,-1.2036261646470943,-0.28325159771916736,-0.28325159771916736,1.364109708934407,-0.5386333146033578,-0.28325159771916736
2013-01-25,1.6017682522221497,0.04067208114699669,0.8263488553940898,0.053601107203444714,-1.1311764599172207,0.053601107203444714,0.053601107203444714,0.14441777070996248,0.6947836835289819,-0.13362380970510437,0.053601107203444714,0.053601107203444714,0.5690957844065931,-2.933892801007117,0.053601107203444714
2013-01-28,-2.001749349934678,0.32400662409958403,0.42618638156092814,0.32391580216875643,-0.17950765686964018,0.32391580216875643,0.32391580216875643,0.15598173371089502,0.9556277449580539,0.13973959607000863,0.32391580216875643,0.32391580216875643,0.9253304567040358,-2.6891103433117256,0.32391580216875643
2013-01-29,2.2152748684625725,0.036170293724839736,0.0848419061069854,0.03734281422974849,-0.2319475685032811,0.03734281422974849,0.03734281422974849,-0.025562819689859104,0.5304409387080232,-0.15957904615058296,0.03734281422974849,0.03734281422974849,0.2662857664292018,-2.9399812244663903,0.03734281422974849
2013-01-30,2.939972591624158,-0.0640959598754533,-0.01973088746169092,-0.06173607677259785,-0.3775278010785571,-0.06173607677259785,-0.06173607677259785,0.12071214823302383,0.26935245849372724,-0.25032483523061133,-0.06173607677259785,-0.06173607677259785,-0.003643972162374172,-2.244297281906635,-0.06173607677259785
2013-01-31,-0.2286596074477484,-0.37971739306945085,-0.3704673840236141,-0.3775921127641585,-0.5771982990273362,-0.3775921127641585,-0.3775921127641585,-0.3720898662740779,-0.0499848788214633,-0.5026567620653002,-0.3775921127641585,-0.3775921127641585,3.0,1.732754126366274,-0.3775921127641585
2013-02-01,-0.19084559476723792,-0.34758987578511297,-0.5952344947975466,-0.34494108096444137,-0.47803049814268334,-0.34494108096444137,-0.34494108096444137,-0.38412714437385753,-0.379448728139804,-0.40380003704162365,-0.34494108096444137,-0.34494108096444137,2.834477101574501,2.014245757260013,-0.34494108096444137
2013-02-04,0.6585410209617155,-0.41474785148038884,-0.6518249396800964,-0.40933419648710684,-0.5846898016655854,-0.40933419648710684,-0.40933419648710684,-0.5296784802412865,-0.15528837683081334,-0.5569851915947037,-0.40933419648710684,-0.40933419648710684,2.4005799865811377,2.2900988128726616,-0.40933419648710684
2013-02-05,1.1215290080101918,-0.11037566351706347,-0.595380334332363,-0.09515396097245794,-0.10987680330061002,-0.09515396097245794,-0.09515396097245794,-0.21915116448619051,0.4295836266873916,-0.12023559831664253,-0.09515396097245794,-0.09515396097245794,-2.366846738567644,2.5416774336576777,-0.09515396097245794
2013-02-06,0.010772540276621466,0.30799399624611273,-1.1984659692520772,0.3116844643195822,0.33152503573707526,0.3116844643195822,0.3116844643195822,0.22481597748297213,0.6010992874291731,0.25841804068879287,0.3116844643195822,0.3116844643195822,-3.0,0.8465270187790606,0.3116844643195822
2013-02-07,-1.5424802891698302,0.3695776700962053,0.5334862203908294,0.3701689258525075,0.3747111401370639,0.3701689258525075,0.3701689258525075,0.2687667909745418,0.33851032729808056,0.35699504380060443,0.3701689258525075,0.3701689258525075,-3.0,0.22164843138838386,0.3701689258525075
2013-02-08,0.7835805190144923,0.22875900482089115,0.7297508425515296,0.22951553063468255,-0.18446336721099446,0.22951553063468255,0.22951553063468255,0.15325198753556937,0.5627864235662616,0.24581642097184653,0.22951553063468255,0.22951553063468255,-3.0,-0.45517754472766453,0.22951553063468255
2013-02-11,-2.599613013521303,0.43225310648378484,0.835212656311361,0.4340280951893818,0.4273564952359668,0.4340280951893818,0.4340280951893818,0.3741816389959995,0.01372566937068386,0.38858961480781357,0.4340280951893818,0.4340280951893818,-2.1567663277147133,-0.3191084111058835,0.4340280951893818
2013-02-12,-0.015005260437822495,-0.27065043227397384,0.18545948336097928,-0.26999450098690736,-0.25963038251813125,-0.26999450098690736,-0.26999450098690736,-0.3369120514340388,-0.4630328640632511,-0.33927152075995315,-0.26999450098690736,-0.26999450098690736,3.0,-0.4504964409541678,-0.26999450098690736
2013-02-13,0.5991842190069436,0.021208431672224276,0.12244978147915693,0.021391651301166187,0.03236818401143156,0.021391651301166187,0.021391651301166187,-3.0,-0.01635261975032821,0.01733778404803962,0.021391651301166187,0.021391651301166187,2.103536432608078,0.02436148079282525,0.021391651301166187
2013-02-14,1.0882608898617545,0.4407300084776216,-0.9903042884729906,0.4416504796248015,0.49313582771553044,0.4416504796248015,0.4416504796248015,-2.983317648528387,0.29695971147188155,0.4444653293294588,0.4416504796248015,0.4416504796248015,-0.7686558951723508,-0.6711768124313289,0.4416504796248015
2013-02-15,-1.0223212642242074,0.08309333694641499,-1.717030143041848,0.08387237290289766,0.1138871783063205,0.08387237290289766,0.08387237290289766,2.843524281741365,-0.0878948233307214,0.08151623978259022,0.08387237290289766,0.08387237290289766,-1.2725531821359408,0.4745441385386405,0.08387237290289766
2013-02-18,-2.988917956872305,-0.21642340722050474,-1.158953050019997,0.5119454653491565,0.552158215760986,0.5119454653491565,0.5119454653491565,-0.4611380170616781,0.32710376968140203,0.5054358667458463,0.5119454653491565,0.5119454653491565,-0.5756456215746293,0.9447074084659406,0.5119454653491565
2013-02-19,0.25876858589002427,-1.3842001466567293,-1.0008132935029734,-0.27770127787935944,-0.2397988363019188,-0.27770127787935944,-0.27770127787935944,2.9253900472282672,-0.4151242465560298,-0.28987222188737954,-0.27770127787935944,-0.27770127787935944,1.0464898458720409,0.765367933190855,-0.27770127787935944
2013-02-20,-1.7597950991757139,-0.5905694178776331,-0.7378639922187635,-0.16992521079408562,-0.13574691069406472,-0.16992521079408562,-0.16992521079408562,2.5524872312680413,-0.21781952754294956,-0.17783097380866164,-0.16992521079408562,-0.16992521079408562,1.766820361181796,0.3198695936324622,-0.16992521079408562
2013-02-21,0.5752968628176564,-0.14095638286448642,-0.505304910082738,-0.40830778095624004,-0.3876391825778052,-0.40830778095624004,-0.40830778095624004,-0.0885669088099316,-0.41943609083348377,-0.41117884681478006,-0.40830778095624004,-0.40830778095624004,0.40301273121926395,3.0,-0.40830778095624004
2013-02-22,1.5043884800624086,0.09535545915124137,-0.05471808898859255,-0.1767481891082453,-0.14533463114297854,-0.1767481891082453,-0.1767481891082453,0.4736844629427064,-2.5223130300370356,-0.1828146493646915,-0.1767481891082453,-0.1767481891082453,-0.30007713905985106,2.1923182710862643,-0.1767481891082453
2013-02-25,1.8884873005141487,-0.8425123391797822,2.466394983512843,-0.4116950899103232,-0.4150197985049085,-0.4116950899103232,-0.4116950899103232,-1.2040265056096668,0.5256724180042517,-0.42570033462971735,-0.4116950899103232,-0.4116950899103232,0.7024142697167931,-0.22553945436202208,-0.4116950899103232
2013-02-26,-0.39480298278237586,0.6497232713207027,0.10531974187025818,-0.08576161255706968,-0.15705204316663593,-0.08576161255706968,-0.08576161255706968,0.15214902898234442,2.6649332929513503,-0.08938039738418742,-0.08576161255706968,-0.08576161255706968,0.07437506203288269,-2.490695298481921,-0.08576161255706968
2013-02-27,0.20983374404803867,0.3638613095901371,2.135158156473552,0.06931006657784652,-1.5031699839979915,0.06931006657784652,0.06931006657784652,-0.41506699149594245,1.3585372627655696,0.06349583347315471,0.06931006657784652,0.06931006657784652,-0.44826884983115506,-2.1802408804924425,0.06931006657784652
2013-02-28,0.6050871591078415,0.04676826079950248,2.1831135371101102,0.22180875701900124,0.4690124456177829,0.22180875701900124,0.22180875701900124,0.3846956892505286,-1.422564586663093,-0.24736385932518734,0.22180875701900124,0.22180875701900124,-2.1786589107202685,-1.1709422772912246,0.22180875701900124
2013-03-01,0.392387602323602,0.5464454239951145,-0.8652699978001517,0.19765216262019922,-2.314048417308349,0.19765216262019922,0.19765216262019922,1.0370910588358806,1.5387040362984497,0.3017231746276458,0.19765216262019922,0.19765216262019922,0.09195823747956478,-1.9149040941729518,0.19765216262019922
2013-03-04,-0.49686553046110166,0.6771870381521697,0.8731602603600652,-0.11568721563273782,-2.1511450153369034,-0.11568721563273782,-0.11568721563273782,1.7645047037189021,1.4160897049093981,0.15447998114041228,-0.11568721563273782,-0.11568721563273782,0.0917470048513105,-1.6350348535378256,-0.11568721563273782
2013-03-05,-0.7014405609722822,0.6118734763779137,0.8540903592111472,0.4219797931746365,-1.2965523676611685,0.4219797931746365,0.4219797931746365,-0.43505392637172025,-2.888964363641626,0.7629724601189956,0.4219797931746365,0.4219797931746365,0.7163086361732296,-0.15511247228230776,0.4219797931746365
2013-03-06,0.16190584883993836,0.24981697217067741,-2.492017341759839,0.363460399735265,1.2459935299183724,0.363460399735265,0.363460399735265,-0.7308849848930591,-1.9937618832484307,0.5259271943714309,0.363460399735265,0.363460399735265,0.7478868813172072,0.10437138487211232,0.363460399735265
2013-03-07,-0.29318276123037335,-0.33413366487123713,1.0967086516803537,-0.3939698086212993,2.3713720593357293,-0.3939698086212993,-0.3939698086212993,-1.8164341032035287,1.3640911692658273,-0.23025113772844982,-0.3939698086212993,-0.3939698086212993,0.7394604611561468,-0.5338118226766719,-0.3939698086212993
2013-03-08,-1.5201244513696741,0.09567256775159551,-1.5157044459377524,0.11071205728312275,2.842622914085744,0.11071205728312275,0.11071205728312275,0.015821030375909872,0.6555345715177846,-0.6641075886680964,0.11071205728312275,0.11071205728312275,0.023582753391995975,-0.597569694846244,0.11071205728312275
2013-03-11,0.7092798118823858,-1.0083619074905976,-1.2921932131296376,-0.1249226004186692,2.3759741685689657,-0.1249226004186692,-0.1249226004186692,0.25489154502486594,1.3652547374445634,0.2683836111704723,-0.1249226004186692,-0.1249226004186692,-1.742954857196055,-0.18073829376294745,-0.1249226004186692
2013-03-12,-2.120461085411546,0.42720031040145795,0.7822520255957988,0.28316839605647576,1.3085279983195905,0.28316839605647576,0.28316839605647576,0.05138471515098549,0.8953552088714616,0.3511187162481357,-1.7608044276004196,0.28316839605647576,-1.5852160633417143,0.23480062148387124,0.28316839605647576
2013-03-13,1.6237071968596897,0.4152495558786349,-1.125615106624451,-0.013890454032291055,0.5958603751280993,-0.013890454032291055,-0.013890454032291055,-0.6406969405601446,0.2945029639095863,-1.0025836824240348,-2.0062012814475407,-0.013890454032291055,2.008049137029279,-0.09281994758766314,-0.013890454032291055
2013-03-14,1.4648419720984713,0.4348677876843175,-0.27696431635573915,0.20961277316370863,-2.609560990127667,0.20961277316370863,0.20961277316370863,0.7023738745978367,0.3977533745482339,0.8982125872257062,-0.8322187949141956,0.20961277316370863,-1.5232983571129295,0.29592899653742255,0.20961277316370863
2013-03-15,-1.3861123145776026,-0.3150008321503017,0.044617676788493967,0.36832647751788894,-0.3988764178414522,0.36832647751788894,0.36832647751788894,0.8370749213727683,0.266250368392295,-0.18616728373312705,0.019257322744315023,0.36832647751788894,1.8827999003084084,-2.6054757288932415,0.36832647751788894
2013-03-18,0.8252838129108978,-1.1037611642963496,2.8004146031777446,-0.39476942376071233,0.6986970090832252,-0.39476942376071233,-0.39476942376071233,-1.4898297676989314,-0.4557293562751333,0.3085955254856939,-0.3448768259531359,-0.39476942376071233,0.5666485889709958,0.16840469339855504,-0.39476942376071233
2013-03-19,0.6536136270968335,-0.4673062375601621,0.821986791971752,-0.061200779406996614,0.3023098563961515,-0.061200779406996614,-0.061200779406996614,-2.8248888319871166,-0.7686317559489395,0.2007285425519737,1.9647566454097436,-0.061200779406996614,0.27349089326033704,0.14994436584440962,-0.061200779406996614
2013-03-20,-1.2764162875042708,-0.6939700307818829,1.0739285828041825,-0.1849283893674455,0.0664944021960348,-0.1849283893674455,-0.1849283893674455,0.7954351516811553,-1.8356224567451498,0.07774482627680489,2.5465711468061683,-0.1849283893674455,0.24741647856636434,-0.07693986646217839,-0.1849283893674455
2013-03-21,0.6484070226947724,1.1410942047460448,0.2659144644584425,-0.2857243224355964,-0.08250556399643803,-0.2857243224355964,-0.2857243224355964,-2.7733702068024892,0.9205352254586243,-0.10560908444840489,1.7676916589267022,-0.2857243224355964,-0.011822061784301062,-0.34171404707497127,-0.2857243224355964
2013-03-22,-1.6045393438647713,2.1581191644356905,-0.16269970369104925,-0.313343415622875,-0.03044791593653571,-0.313343415622875,-0.313343415622875,-0.2915166638675921,1.48129272760627,-0.2139746850207291,1.690699245498786,-0.313343415622875,-0.7365183203334034,-0.7236974267122899,-0.313343415622875
2013-03-25,-1.3526007545726069,-0.21612780196097103,-0.3413705137545783,0.43263206193651843,0.01433214420313322,0.43263206193651843,0.43263206193651843,0.9185439588058767,0.9528920301806537,-0.4473671240920728,-0.8330354099254779,0.43263206193651843,-2.436314356819677,1.5778875182531282,0.43263206193651843
2013-03-26,0.7414043919103601,1.2715653363987165,-1.099350252552137,0.08820562320808467,-0.7805698808356458,0.08820562320808467,0.08820562320808467,1.5235326026495755,0.6733830703257312,0.25964149824087623,-1.2358641769750545,0.08820562320808467,-2.3110169138718515,0.5162462086690068,0.08820562320808467
2013-03-27,0.3657087969455391,0.411098072472871,-0.7312208631463849,-0.11540750337777733,-0.6182305781442373,-0.11540750337777733,-0.11540750337777733,3.0,0.11591431511885035,0.03132912757692641,-1.0058995951723861,-0.11540750337777733,-1.2625269887244055,0.09526017638596068,-0.11540750337777733
2013-03-28,1.3574700673417943,1.7044147428195215,-1.0069278485326771,-0.05064020277530295,-0.618390391377089,-0.05064020277530295,-0.05064020277530295,-0.08395420657211455,0.2706703050417538,-1.335764442555705,-0.8244368034001657,-0.05064020277530295,-1.1839739257417823,1.9740935168529785,-0.05064020277530295
2013-03-29,-2.2571411095743277,0.31458288256652933,-0.49498754608003265,0.057896681906247124,-0.13040555832613643,0.057896681906247124,0.057896681906247124,0.9417007432968054,-0.2988220073388434,-0.6444842929990855,-0.22944806390985295,0.057896681906247124,-0.1478479989191112,2.657369541752819,0.057896681906247124
2013-04-01,0.9018403688711201,-0.5877358820944361,-0.5807775742045743,-0.3614336497537472,-0.4306641591545981,-0.3614336497537472,-0.3614336497537472,3.0,-0.495336509904159,0.34034004623932684,-0.9739725218698246,-0.3614336497537472,0.9266112492429243,-0.35439303769432107,-0.3614336497537472
2013-04-02,1.2763364871989975,-0.14184430190437566,-0.4309668665640985,-0.15036046197439532,-0.155257532316185,-0.15036046197439532,-0.15036046197439532,-2.293006227118734,-0.30498263486740523,0.4009170357953495,-0.2342178638090536,-0.15036046197439532,2.5401821016611374,0.09464211179634441,-0.15036046197439532
2013-04-03,1.119501321190885,-0.6807716889488074,-1.690085998753772,-0.3214657178016031,-0.27533607609889765,-0.3214657178016031,-0.3214657178016031,0.7739123995624299,-0.4711846358542884,-0.5820482017939843,-0.1376720449636601,-0.3214657178016031,2.597342345413748,0.9536711692543622,-0.3214657178016031
2013-04-04,2.156691824688674,-0.47126387972094363,-1.611581996485352,-0.011377401345834247,-0.021460341322663022,-0.011377401345834247,-0.011377401345834247,-1.5378507990500618,-0.24101559377654466,0.6452003388290982,0.5658548274919533,-0.011377401345834247,1.5520486454365012,-0.9797360193614907,-0.011377401345834247
2013-04-05,-1.4303937579490555,0.4970936587917029,-0.028347395752163645,0.5642795697948672,-1.96633904265233,0.5642795697948672,0.5642795697948672,1.9608782077257845,-0.15386924078735667,0.07729768571239078,-1.3211302084048488,0.5642795697948672,-0.7397654722437863,0.28317771658532737,0.5642795697948672
2013-04-08,1.539140914777577,0.03884058582674448,1.3259089365164753,0.25719180856514645,-1.9157718592597486,0.25719180856514645,0.25719180856514645,1.1639264323724627,0.31919033107105915,-0.5031554693595667,-1.3615903930288138,0.25719180856514645,-1.4542599194809038,-0.4381886022610179,0.25719180856514645
2013-04-09,2.1198744969816063,0.4488766389831247,-1.1223816557152047,0.37038568348905676,-1.5678463375148688,0.37038568348905676,0.37038568348905676,-0.0891601260233428,0.6364250895570903,0.9295225841663021,-1.0423251212677629,0.37038568348905676,-1.3938769572641072,-0.7710370293481205,0.37038568348905676
2013-04-10,0.334889657338943,-0.04372729634754296,2.3056514546445137,0.006775316071622346,-0.2099909537242607,0.006775316071622346,0.006775316071622346,-1.599242703986994,0.280230379671022,0.83041240303433,-0.23668972051620357,0.006775316071622346,0.5136661393499055,-2.2090759398218243,0.006775316071622346
2013-04-11,-0.11909059971281763,-0.6078989256716414,1.7217407776531288,-0.4735241237386343,0.26352860102557657,-0.4735241237386343,-0.4735241237386343,-1.3473703530833372,0.1553356011135203,1.1166589231863802,-0.06350790745067188,-0.4735241237386343,2.296204292512,-1.0479797908789665,-0.4735241237386343
2013-04-12,-3.0,0.2654695447729981,-0.5382514853735909,0.326923777105002,1.3455131075992806,0.326923777105002,0.326923777105002,-0.02597849759931397,-0.37966651904426074,-0.7236102843557946,1.0270761533444648,0.326923777105002,0.11455403076441426,0.35187884605864483,0.326923777105002
2013-04-15,-0.05032474892174096,-0.3713518597159816,0.062356274898764864,-0.3364270772022863,2.4573574151317628,-0.3364270772022863,-0.3364270772022863,-0.5056776918418506,-0.25616354879680336,-0.6401162880658064,2.346040071342053,-0.3364270772022863,-0.8937611762374995,-0.46622306178146616,-0.3364270772022863
2013-04-16,-0.1478387168427004,-0.2042080469894624,-0.047871590215741,-0.17990946490096588,1.7012150897443952,-0.17990946490096588,-0.17990946490096588,-2.772512250136264,-0.24583627043704379,0.5184237546160855,1.5971247004119742,-0.17990946490096588,0.5553410195796593,-0.05429036522607247,-0.17990946490096588
2013-04-17,1.2526834265245372,-0.5043202495948279,0.49195196324372864,-0.3764219657346521,-0.9657213304505509,-0.3764219657346521,-0.3764219657346521,-0.584453562664909,-1.010808667503104,1.2908967231409334,2.4413412846988662,-0.3764219657346521,-1.027388993788716,0.4979292350673032,-0.3764219657346521
2013-04-18,-0.06485875729987355,-0.4023344210068109,-0.8113730745753454,-0.28186521151686933,-0.6968025843179044,-0.28186521151686933,-0.28186521151686933,2.18886076001517,-1.5195244865969235,0.1655025370346837,-0.46826268913849584,-0.28186521151686933,1.9515368816473195,1.0665818918225267,-0.28186521151686933
2013-04-19,-1.4720501548506912,0.5809682262225403,-0.5091793792068388,0.5993199674191336,0.611835041881555,0.5993199674191336,0.5993199674191336,0.12395605028886844,1.370512522022254,-0.17787211945801298,-0.04097671610951976,0.5993199674191336,-1.0102474132878616,-2.473545894597961,0.5993199674191336
2013-04-22,1.085221282108976,-0.37070148320378954,0.18278329916213265,-0.3505423908531798,-0.5806399596227027,-0.3505423908531798,-0.3505423908531798,1.3335590384770972,0.17113727041041096,0.3759341091095762,-1.545701531517115,-0.3505423908531798,-1.287306045185548,2.3884259745268612,-0.3505423908531798
2013-04-23,-0.7526950977029565,-0.07049179281736156,0.17257199783426677,-0.051842263029438805,-0.6651517571550716,-0.051842263029438805,-0.051842263029438805,2.60243494067279,0.156817157799935,-0.20625702827365522,-1.9863734280969603,-0.051842263029438805,-0.40383150410209045,1.4121878269882977,-0.051842263029438805
2013-04-24,1.3145516967855073,-0.0029916867347839146,0.2946015561657677,0.02905372466419378,-0.4865562556775725,0.02905372466419378,0.02905372466419378,-0.31734609661566343,0.060995759384964036,0.3169776227340875,-3.0,0.02905372466419378,1.1849003605857644,0.6400889600418652,0.02905372466419378
2013-04-25,0.7565442475612298,-0.137826797087596,-0.03620198765956566,-0.12902351001923032,-0.42205697343824206,-0.12902351001923032,-0.12902351001923032,1.0370403102100498,0.1856301312210218,-0.13775118857116275,-2.005340533641632,-0.12902351001923032,2.5745129259728383,-1.1694325844707896,-0.12902351001923032
2013-04-26,-1.2773246087888541,0.420690317101456,0.4880898256267555,0.42877990734274213,0.06381050355838506,0.42877990734274213,0.42877990734274213,-1.5945930621519742,-0.5174904351735379,-0.3094522656892401,-0.47896710323701963,0.42877990734274213,2.445216242596173,-1.3838789505558544,0.42877990734274213
2013-04-29,1.4518341572578841,-0.2759678337313663,-0.1934550677649189,-0.26903381517907704,-1.089649980626277,-0.26903381517907704,-0.26903381517907704,-1.1400645199075101,-0.12205065017577786,0.4575461990591896,-1.3946459732276366,-0.26903381517907704,2.041632711668046,1.609990033343752,-0.26903381517907704
2013-04-30,1.3676218368206938,-0.3995933065893823,-0.7757782552407332,-0.3860931806230472,-1.3464860945527446,-0.3860931806230472,-0.3860931806230472,2.402872105280544,0.6305153837383626,0.04379473022408773,-1.0461084100599682,-0.3860931806230472,-0.17570600685770854,1.229333920352084,-0.3860931806230472
2013-05-01,1.241932462255233,-0.2388082081286261,-0.7025172640571337,-0.23032153859044582,-1.0437829881535163,-0.23032153859044582,-0.23032153859044582,1.5436627401680902,-0.20087407281064365,0.21292750215636097,0.3261626893511219,-0.23032153859044582,-1.9907046099916366,2.0036094421629795,-0.23032153859044582
2013-05-02,0.5109983650226564,-0.17619877044442095,-0.48593967692882994,-0.17397097641857867,-0.36327227353942115,-0.17397097641857867,-0.17397097641857867,1.1538113008745285,0.40138473253119133,0.12365061754112651,1.10507526515648,-0.17397097641857867,-2.8769829833947638,1.4773283052743464,-0.17397097641857867
2013-05-03,-1.7922133922313916,0.5176789339397514,0.4335152089663723,0.5210926568590231,-1.3301902050818992,0.5210926568590231,0.5210926568590231,0.7249396419471361,-1.390433646119446,-0.31123014221131573,1.218935441135395,0.5210926568590231,-1.5495617749138793,0.8730966502741618,0.5210926568590231
2013-05-06,0.33919026346978426,-0.22163987574369035,-0.2213575827363913,-0.22078801063883488,0.3733643162126277,-0.22078801063883488,-0.22078801063883488,-0.03221756007991998,-1.0456696277438071,0.049659576240855395,3.0,-0.22078801063883488,-1.2465939403757653,-0.16574469710656353,-0.22078801063883488
2013-05-07,0.14903707960197105,0.31279406270937843,0.14747022296973747,0.3204750567848066,2.687019985876757,0.3204750567848066,0.3204750567848066,-2.0572434877463204,-0.8757155860011981,-0.2950756590594254,-0.41469166412986863,0.3204750567848066,-0.43087519275452885,-0.8250950453905351,0.3204750567848066
2013-05-08,0.9983062187022547,0.0673167614107435,0.07762719896160192,0.07559785863843367,0.9589328712336772,0.07559785863843367,0.07559785863843367,-1.4984835235945029,1.1596727833677016,0.15121247816948197,-2.6711979300695243,0.07559785863843367,0.9717965226040259,-0.593172673977628,0.07559785863843367
2013-05-09,-0.37460692962815556,-0.4025045139871528,-0.44023429672562303,-0.40133716772066524,-0.028820544410896806,-0.40133716772066524,-0.40133716772066524,-0.6929677477506739,1.3412432355654915,-0.03667325057148278,3.0,-0.40133716772066524,0.4730038835231614,-0.8961300901502365,-0.40133716772066524
2013-05-10,-1.5797112568308413,0.9252722305808218,-0.24063877260125993,0.9281020307113524,-0.4598190299597122,0.9281020307113524,0.9281020307113524,-0.3484345873618886,-0.9550836817761315,-0.025686235832378345,-0.833313392781101,0.9281020307113524,-1.9240531308956668,0.8009577039013963,0.9281020307113524
2013-05-13,1.4128478507209854,-0.6917293336161492,-0.2143948968472036,-0.6919925244527335,-0.07528952964873123,-0.6919925244527335,-0.6919925244527335,-0.5085258731712615,2.310442913185016,0.2796450028040207,1.6356688413300204,-0.6919925244527335,0.15161008995253877,-0.8403124424455689,-0.6919925244527335
2013-05-14,1.235944620300443,0.09822153221635473,0.25496407826179734,0.09892999484328328,0.3716549388108346,0.09892999484328328,0.09892999484328328,-3.0,0.9595499173448684,0.06293171868130512,0.18241129212590595,0.09892999484328328,-0.3473744507269822,0.02344185559955899,0.09892999484328328
