date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2013-02-07,-3.0,0.2939345708777913,0.601512261937518,0.29503836254544946,0.30325961292147624,0.29503836254544946,0.10412615192710797,0.23527598787741005,0.26991960507185336,0.29503836254544946,0.29503836254544946,0.01606313600330288,0.29503836254544946
2013-02-08,1.6240690104022388,-0.05502602896139211,1.462071356500829,-0.05274859959031192,-1.3066220729812663,-0.05274859959031192,-0.28410244892963504,0.9504551927324266,-0.0019048163171985497,-0.05274859959031192,-0.05274859959031192,-2.1251971944944428,-0.05274859959031192
2013-02-11,-3.0,0.3475098870871158,0.8144048112190607,0.3495670155735316,0.3418711604661145,0.3495670155735316,0.2800765779146295,-0.13746356295437132,0.29576932721545746,0.3495670155735316,0.3495670155735316,-0.5230259238208508,0.3495670155735316
2013-02-12,1.4023915348497387,-0.09847356488979599,2.579009861196125,-0.09467596534582978,-0.03345234186215364,-0.09467596534582978,-0.4885648874064479,-1.222414075890148,-0.510786931252771,-0.09467596534582978,-0.09467596534582978,-1.154329768015398,-0.09467596534582978
2013-02-13,0.8688016072347624,0.21072927682539513,0.3259549085494127,0.210935660856685,0.2234604636260203,0.210935660856685,-3.0,0.1677513587056326,0.2062373009912989,0.210935660856685,0.210935660856685,0.2143159971619319,0.210935660856685
2013-02-14,1.0137153403208463,0.3960374486523996,-0.9677121639448187,0.39690945957964274,0.44605126037853554,0.39690945957964274,-2.867993873199645,0.2590894668924919,0.3996997138256102,0.39690945957964274,0.39690945957964274,-0.6634344908236341,0.39690945957964274
2013-02-15,-1.1004132899908545,-0.008163755775069104,-1.7903184518486028,-0.007394395100636939,0.022293347256971192,-0.007394395100636939,2.7218327579298074,-0.17696432277891394,-0.009749614302131913,-0.007394395100636939,-0.007394395100636939,0.37845530501197844,-0.007394395100636939
2013-02-18,-2.8337476019405923,-0.20519967894388536,-1.1033865862254426,0.4791012405780284,0.5171365049883486,0.4791012405780284,-0.4358476260265899,0.304492907203209,0.4728170430454086,0.4791012405780284,0.4791012405780284,0.8882288350094011,0.4791012405780284
2013-02-19,0.30807754219141564,-1.2790949453203997,-0.9094393435742385,-0.212915567386431,-0.17613704511257855,-0.212915567386431,2.8943134756343856,-0.34612255784621654,-0.22499288399093353,-0.212915567386431,-0.212915567386431,0.7979735949507208,-0.212915567386431
2013-02-20,-1.7375010833469804,-0.49408777272603954,-0.6536693210739134,-0.05009307356864792,-0.013790413110564677,-0.05009307356864792,2.8395129117105276,-0.10087383643552417,-0.05869200600769291,-0.05009307356864792,-0.05009307356864792,0.4695668888334274,-0.05009307356864792
2013-02-21,0.5391784754987274,-0.1341517088562979,-0.47370699039027536,-0.38289255873188943,-0.36351191173980374,-0.38289255873188943,-0.0825050114425316,-0.3932635269283923,-0.3856211350220122,-0.38289255873188943,-0.38289255873188943,3.0,-0.38289255873188943
2013-02-22,1.3647928813681491,0.05319319468948595,-0.08415912061422373,-0.19819700401644197,-0.1689760219561058,-0.19819700401644197,0.4066763268156748,-2.381964098148243,-0.20399853615650942,-0.19819700401644197,-0.19819700401644197,2.005420394083982,-0.19819700401644197
2013-02-25,1.8124950364984767,-0.7780805708166033,2.3613240557639976,-0.3693745101681928,-0.3725455828864783,-0.3693745101681928,-1.1211558168387579,0.5211286633707878,-0.38301711090158047,-0.3693745101681928,-0.3693745101681928,-0.19327612334887842,-0.3693745101681928
2013-02-26,-0.3653779177375566,0.5968651627445645,0.10137505910642042,-0.08052881589778188,-0.14653600603125463,-0.08052881589778188,0.13832020516688354,2.4691404314767325,-0.08392675113137765,-0.08052881589778188,-0.08052881589778188,-2.307216104105503,-0.08052881589778188
2013-02-27,0.16913051069215643,0.31142549223387883,1.9653404190015307,0.03763658199891368,-1.4299200146965059,0.03763658199891368,-0.414320403373963,1.2397620384717833,0.03204739700383803,0.03763658199891368,0.03763658199891368,-2.0616483493272866,0.03763658199891368
2013-02-28,0.5279630526452314,-0.12004965016410966,2.358398734114765,0.08263060080924997,0.36942031407693954,0.08263060080924997,0.27163819625538105,-1.8272231250861244,-0.460444655787756,0.08263060080924997,0.08263060080924997,-1.5328558701005768,0.08263060080924997
2013-03-01,0.38425800464005627,0.5259577234933406,-0.7808617897453459,0.20375186115475535,-2.1257742471725782,0.20375186115475535,0.9824929500321562,1.4504207402920564,0.29989152894266835,0.20375186115475535,0.20375186115475535,-1.7551442162561302,0.20375186115475535
2013-03-04,-0.4616388274820792,0.624832766463584,0.8067961032854236,-0.10894508558113164,-1.9945696061345466,-0.10894508558113164,1.6325618237596302,1.3126782672156132,0.14056112894166353,-0.10894508558113164,-0.10894508558113164,-1.5164962281436314,-0.10894508558113164
2013-03-05,-0.5847632508154451,0.6658381340130844,0.8966860268383053,0.48581872130876536,-1.150552044007084,0.48581872130876536,-0.33107077986754135,-2.671596686393277,0.809776968460568,0.48581872130876536,0.48581872130876536,-0.06341197477243739,0.48581872130876536
2013-03-06,0.2357772193294957,0.3199682963903859,-2.294659275686436,0.42779331385003105,1.2685517347656832,0.42779331385003105,-0.614380681826282,-1.81746285729052,0.582128048944561,0.42779331385003105,0.42779331385003105,0.18111094612295697,0.42779331385003105
2013-03-07,-0.25309994169048755,-0.2930209965446961,1.0676275116864211,-0.3491651478349832,2.277982337783298,-0.3491651478349832,-1.7005950395148506,1.3227356344423076,-0.1939276409330623,-0.3491651478349832,-0.3491651478349832,-0.4818761260540141,-0.3491651478349832
2013-03-08,-1.394338308265502,0.10019636282306743,-1.3912736903002063,0.11414462798252246,2.6407271385893245,0.11414462798252246,0.02643999104282176,0.6179732667615349,-0.6298888871175173,0.11414462798252246,0.11414462798252246,-0.5405590134461353,0.11414462798252246
2013-03-11,0.5983921744327215,-1.2206121234184608,-1.5244327558704724,-0.2859106892829804,2.3664078008655953,-0.2859106892829804,0.11748483866506133,1.290350259869148,0.14706227742678799,-0.2859106892829804,-0.2859106892829804,-0.34509902555547883,-0.2859106892829804
2013-03-12,-2.2904960455774095,0.33636022978746655,0.7032706816048543,0.18850385877358702,1.2451792248887885,0.18850385877358702,-0.05054419137954723,0.821390884154951,0.26254387237671,-1.920389953296242,0.18850385877358702,0.13866986234608053,0.18850385877358702
2013-03-13,1.9783805399235568,0.6330526456680957,-1.0773456644376267,0.1575691834631377,0.834953145639054,0.1575691834631377,-0.5389410110788779,0.5011480695399607,-0.9740266094137848,-2.0574015167487416,0.1575691834631377,0.06990366705581301,0.1575691834631377
2013-03-14,1.3888960447443577,0.33820820567359444,-0.3865596940660326,0.10880673444566806,-2.766091024398448,0.10880673444566806,0.6114472642585488,0.301427533418919,0.8342077118533162,-0.9535186417759871,0.10880673444566806,0.19675566250905963,0.10880673444566806
2013-03-15,-1.3335488899012502,-0.1538391073820553,0.24108214414132412,0.5963089644696138,-0.2471483317388915,0.5963089644696138,1.111905771004662,0.4844894390176215,-0.029480467276449984,0.21320384912519127,0.5963089644696138,-2.671900264868607,0.5963089644696138
2013-03-18,0.7889155019485592,-1.0260913811134873,2.6477165689503237,-0.36112069610387015,0.6687302204060707,-0.36112069610387015,-1.3926339278003417,-0.4195229778590302,0.3214966902260329,-0.3132461556803893,-0.36112069610387015,0.16911824533774295,-0.36112069610387015
2013-03-19,0.6216489983769343,-0.4180155319099067,0.7781341616085409,-0.0423021246117709,0.2952354777175567,-0.0423021246117709,-2.6082147530747557,-0.6998098830913599,0.20819246954994003,1.8383464784462538,-0.0423021246117709,0.15369108082388014,-0.0423021246117709
2013-03-20,-1.180758118659957,-0.6392469462255682,1.0008533269477846,-0.1680783834909548,0.06529935031132758,-0.1680783834909548,0.7417464363628917,-1.7017166016818832,0.0832495143940227,2.3707873547796057,-0.1680783834909548,-0.06790078226440495,-0.1680783834909548
2013-03-21,0.5808456898309702,1.03458366957118,0.22651609755711558,-0.28723722586172434,-0.09851884637657407,-0.28723722586172434,-2.5970639787715677,0.8355227240340672,-0.11533537110053127,1.621710356958391,-0.28723722586172434,-0.3393114382561537,-0.28723722586172434
2013-03-22,-1.6034181566462045,1.9701311367736707,-0.23004133088739195,-0.37520189914853,-0.10608894986365063,-0.37520189914853,-0.3547787177660546,1.3348426113013552,-0.2768358729512127,1.5328245101286377,-0.37520189914853,-0.7658276334950285,-0.37520189914853
2013-03-25,-1.8909803420862967,-0.46125058713051464,-0.6197988184563076,0.35227780187611163,-0.173512805853196,0.35227780187611163,0.9627874324458746,1.0069379340250117,-0.7869614605353679,-1.237649619788149,0.35227780187611163,1.791317059874498,0.35227780187611163
2013-03-26,0.6868781987346353,1.3223819364726892,-1.530214301542741,-0.09975788204551984,-1.146654372637702,-0.09975788204551984,1.629407705134532,0.6059927745287383,0.11114647742675646,-1.6958167599635725,-0.09975788204551984,0.41590987002874397,-0.09975788204551984
2013-03-27,0.2567357868165479,0.30056067166627154,-0.8290612140873961,-0.21933463731104533,-0.7171432081381519,-0.21933463731104533,3.0,0.00954389315818795,-0.06879156673783367,-1.101868007668574,-0.21933463731104533,-0.010832761267878882,-0.21933463731104533
2013-03-28,1.2353441459336678,1.5758009366507055,-1.0728089768766955,-0.13891151187559717,-0.6931415811244407,-0.13891151187559717,-0.17171420551343458,0.17231336503184777,-1.4300704531454205,-0.8968267334383045,-0.13891151187559717,1.8367495499844635,-0.13891151187559717
2013-03-29,-2.0957353739327136,0.28581281587691637,-0.46367695833543804,0.04885262982851647,-0.12549818269332597,0.04885262982851647,0.866809504394314,-0.2817028169521017,-0.618214568698385,-0.21789983982715122,0.04885262982851647,2.4546949008538195,0.04885262982851647
2013-04-01,0.9076816181494272,-0.5248780187728405,-0.5178656510868006,-0.30688380322842707,-0.3734401992387081,-0.30688380322842707,2.9808272207796462,-0.4362709677891644,0.3865801115671323,-0.895060714341744,-0.30688380322842707,-0.3000381863532402,-0.30688380322842707
2013-04-02,1.8974479262344548,0.05043171195080747,-0.3231359424930453,0.04226309599140925,0.03589596331151536,0.04226309599140925,-2.7422302043248274,-0.15910239414857533,0.7775124392689617,-0.0666842074673239,0.04226309599140925,0.3608123237023956,0.04226309599140925
2013-04-03,1.724921807135199,-0.6739173700137452,-2.0227832937738204,-0.1953643494396704,-0.1339053923020639,-0.1953643494396704,1.264928532683816,-0.3942504245383398,-0.536663499921082,0.049019289372040135,-0.1953643494396704,1.5041077491166777,-0.1953643494396704
2013-04-04,2.329835071174568,-0.3618374383324937,-1.5337832165692364,0.10921695334234194,0.09888380829608952,0.10921695334234194,-1.4545308284491696,-0.12580933566431574,0.7937411896828555,0.6997187486148936,0.10921695334234194,-0.8830858121225585,0.10921695334234194
2013-04-05,-1.3792552377481435,0.4638027907926518,-0.03935903931264438,0.5279239283155345,-1.8910120993027553,0.5279239283155345,1.8620740027787754,-0.15946510762477234,0.04831359322079176,-1.2759364956531403,0.5279239283155345,0.2591418795870993,0.5279239283155345
2013-04-08,1.464815635788788,-0.05198478177496117,1.2501982100273168,0.16806071629469152,-2.0282223599917932,0.16806071629469152,1.0861839843906158,0.2310516300118586,-0.6207057619772951,-1.4688722603692692,0.16806071629469152,-0.534707161284027,0.16806071629469152
2013-04-09,2.052001474855626,0.37183611685168416,-1.210895409278111,0.29251695676286205,-1.6571490824549893,0.29251695676286205,-0.16812677238155846,0.5612357961617734,0.8649054428534794,-1.1282424131488111,0.29251695676286205,-0.8556329805105413,0.29251695676286205
2013-04-10,0.349689041227805,-0.0048501726590605325,2.1918959457956446,0.04205232415981338,-0.16021198188485855,0.04205232415981338,-1.458096482080908,0.29814357207218406,0.8264776036503534,-0.18429345491649615,0.04205232415981338,-2.026963367843918,0.04205232415981338
2013-04-11,0.021552784353341244,-0.564587534034509,2.2323236268424522,-0.4034864237205448,0.4802181627977044,-0.4034864237205448,-1.4506975931015835,0.35203375621316835,1.5449076810345344,0.09015371612028375,-0.4034864237205448,-1.0919589053432126,-0.4034864237205448
2013-04-12,-2.8205428719473318,0.2801195457797685,-0.4653824233800014,0.337003877375988,1.2830425126247988,0.337003877375988,0.009416589305158445,-0.3200318195594401,-0.663238704756246,0.9883452275942529,0.337003877375988,0.36025643483508873,0.337003877375988
2013-04-15,-0.13854128555470707,-0.44765155361964964,-0.030111973946705877,-0.41407874246033644,2.2704304618910975,-0.41407874246033644,-0.5768513410135524,-0.3367944370479043,-0.7121015176735702,2.1668251037722603,-0.41407874246033644,-0.5388884869659226,-0.41407874246033644
2013-04-16,-0.11210137128875258,-0.16497061622383277,-0.018572331218544666,-0.14235321513317167,1.6193479535389288,-0.14235321513317167,-2.573194388865169,-0.20423806735132735,0.525969370276624,1.5219161972331114,-0.14235321513317167,-0.02474388556835168,-0.14235321513317167
2013-04-17,1.1051381251094199,-0.5973386496718004,0.368233739265692,-0.47394485222324734,-1.0420750151185756,-0.47394485222324734,-0.6731665935243293,-1.0897969121833944,1.1941420449302906,2.2573719498254543,-0.47394485222324734,0.3732707202602327,-0.47394485222324734
2013-04-18,0.06959912739170696,-0.30225430798375025,-0.753624881496986,-0.1701323665276458,-0.618617621418805,-0.1701323665276458,2.5503299235910015,-1.5332884226908567,0.33690139696582605,-0.3812790867975636,-0.1701323665276458,1.3127633385500102,-0.1701323665276458
2013-04-19,-1.465503827100923,0.5370940129063835,-0.5282675171977426,0.554838718156646,0.5694174843698363,0.554838718156646,0.09267323865453135,1.3079705926105523,-0.22257136547403944,-0.06980785593538068,0.554838718156646,-2.440359635459801,0.554838718156646
2013-04-22,0.9564382604259676,-0.49804474606390314,0.05535563526988978,-0.47802440669507523,-0.7055159530370427,-0.47802440669507523,1.2049872287033367,0.0437386236050784,0.26873173974350917,-1.672028172705271,-0.47802440669507523,2.258435010838735,-0.47802440669507523
2013-04-23,-0.7337403904245932,-0.098000071355761,0.12898065489069493,-0.08072922734201605,-0.6520619987407514,-0.08072922734201605,2.3925456149252886,0.11381884659575005,-0.22839071826533633,-1.8835629219727252,-0.08072922734201605,1.2833278937154975,-0.08072922734201605
2013-04-24,1.3815026528898973,0.08783875290913842,0.38038885411983947,0.11918050616373758,-0.3871697225625691,0.11918050616373758,-0.21902471501819112,0.15028307699780782,0.4083585276173281,-2.996640865074825,0.11918050616373758,0.7177414134666241,0.11918050616373758
2013-04-25,1.2460641987682806,0.06648523902224572,0.20089656878675952,0.07801648538078802,-0.308139948530843,0.07801648538078802,1.615543298582535,0.4931084391900461,0.06598283596615555,-2.3984078904687367,0.07801648538078802,-1.2935986828395947,0.07801648538078802
2013-04-26,-1.3620814102507053,0.8303987034069922,0.9176123830614569,0.8407931951964828,0.36942931034747967,0.8407931951964828,-1.7697004324991867,-0.38095933116697966,-0.13902537951870975,-0.3311946863798329,0.8407931951964828,-1.4976519377864446,0.8407931951964828
2013-04-29,1.7809096364352155,-0.15805973956383648,-0.06516509840870995,-0.15033674124866134,-1.0714164769878765,-0.15033674124866134,-1.127073230077791,0.014002430379075123,0.6857299518618325,-1.4129767837915144,-0.15033674124866134,1.9553962751482508,-0.15033674124866134
2013-04-30,1.2350289033466757,-0.41350122142311846,-0.7649765277489702,-0.4009480280423373,-1.2976139446775645,-0.4009480280423373,2.2003885215414303,0.5440760069670034,0.012171691721038762,-1.016532978425831,-0.4009480280423373,1.1047516608686854,-0.4009480280423373
2013-05-01,1.195738147454966,-0.4594353456140198,-0.9785815180536571,-0.4499859873517106,-1.3596356316707165,-0.4499859873517106,1.5331615841676405,-0.4160719476079224,0.06205247130419138,0.17723695562911213,-0.4499859873517106,2.0454792337972476,-0.4499859873517106
2013-05-02,0.4276268799618636,-0.6397782296279542,-1.1215018659213511,-0.6364096048628021,-0.9305474137491052,-0.6364096048628021,1.4252262884598064,0.256292113771246,-0.15161279061751357,1.3526153065863522,-0.6364096048628021,1.9273181305878642,-0.6364096048628021
2013-05-03,-1.9285353487908272,0.4547006158313603,0.36774485461516226,0.45820644077225225,-1.4521439721496814,0.45820644077225225,0.668597697363528,-1.5161865138555148,-0.42636015275593175,1.1784046728191617,0.45820644077225225,0.8209523838337339,0.45820644077225225
2013-05-06,0.22462741657287283,-0.33194578380320555,-0.33170119452308666,-0.3311192231123619,0.2583679788926103,-0.3311192231123619,-0.1440978893580737,-1.149569402477648,-0.055475527895895715,3.0,-0.3311192231123619,-0.27657078344659347,-0.3311192231123619
2013-05-07,0.13280779628066341,0.28519540737220117,0.13023888328844838,0.2923119223457587,2.507303027215388,0.2923119223457587,-1.9305994244498748,-0.8244574374419337,-0.2990120432348156,-0.39292967140660806,0.2923119223457587,-0.7777942270065041,0.2923119223457587
2013-05-08,1.0379411953696924,0.14182548154389718,0.1516370459214387,0.14973921708303925,0.9991305215120883,0.14973921708303925,-1.363037403738717,1.1944954224621134,0.22442081248114312,-2.492772181195472,0.14973921708303925,-0.4925977626883411,0.14973921708303925
2013-05-09,-0.3474687215999875,-0.3736666362048519,-0.4091174363089391,-0.3725690071076489,-0.023154442067908506,-0.3725690071076489,-0.6457762430807399,1.2657759793835137,-0.020425620516879704,2.8805043005486217,-0.3725690071076489,-0.8363951517222329,-0.3725690071076489
2013-05-10,-1.8719066650969105,0.9632509144445647,-0.35916767120717163,0.9664368795991756,-0.6041068278678102,0.9664368795991756,-0.4784039427099039,-1.1642933288997,-0.14601758924194705,-1.0275814048045169,0.9664368795991756,0.8224789969866934,0.9664368795991756
2013-05-13,1.2902288067434697,-0.6935923538907068,-0.2427109838395151,-0.6938485331208084,-0.11277451086673197,-0.6938485331208084,-0.5209325589850001,2.1390789960661305,0.24860433754945538,1.5010727527801881,-0.6938485331208084,-0.8335803530740561,-0.6938485331208084
2013-05-14,1.1307457269233756,0.07399250338275644,0.21999581835221327,0.0746518099516265,0.32798723420776116,0.0746518099516265,-3.0,0.8747385219507188,0.04053631916944857,0.1510599367644742,0.0746518099516265,0.00451921347578719,0.0746518099516265
2013-05-15,1.5911845056241987,-0.011015995246804211,0.3898130977305765,-0.00884641991384541,0.8622185102190082,-0.00884641991384541,-1.4422979537189564,0.44842233888742955,0.7467856081736169,-2.389039132907449,-0.00884641991384541,-0.1606852991062388,-0.00884641991384541
2013-05-16,-2.7927987601482767,-0.17179296581322445,0.24735258117637696,-0.17042110532441038,0.6578675662957012,-0.17042110532441038,0.3908672792068388,1.2934919032849566,0.01729790874291648,1.2924358318454745,-0.17042110532441038,-0.2530369232931221,-0.17042110532441038
2013-05-17,1.4295542356495738,0.29360362784430555,-1.4041261931859017,0.2934083512610685,-0.7239360413246237,0.2934083512610685,1.6468001363907332,0.26012899442619164,-1.1090835864833564,-1.730230227489524,0.2934083512610685,0.16365564912832775,0.2934083512610685
2013-05-20,1.0633701725410618,-0.6678095782756114,0.4991569236260575,-0.666010714444729,-1.4147136368819724,-0.666010714444729,2.189050041138534,0.4460523763841003,0.44828409670503283,0.8254049214552659,-0.666010714444729,-0.7247524589135526,-0.666010714444729
2013-05-21,-2.5797223991157026,0.2784833218566244,-0.5467964395153452,0.2792184749971767,-0.12081039753962958,0.2792184749971767,1.9823605228109267,0.019956297912006826,-0.7304857377697868,0.3607931564287147,0.2792184749971767,0.21934777494348515,0.2792184749971767
2013-05-22,1.157064197182312,-0.2395927176956602,0.653604097098299,-0.23933283915252215,-0.37773581241432325,-0.23933283915252215,2.49300803318775,-0.8092045430455103,0.3805403106764631,-0.8815944903891533,-0.23933283915252215,-1.4187577179900883,-0.23933283915252215
2013-05-23,1.1047060673792362,0.3158279465234078,-0.8101959569493026,0.316006346287685,0.8593491529293574,0.316006346287685,-2.5962456304318295,-0.0029576705728796776,0.8537486816799575,0.1869821880629132,0.316006346287685,-1.1752401637716008,0.316006346287685
2013-05-24,-2.629472666393687,0.10248600877876485,-1.0640836788827264,0.10331569150747252,1.2838721254908088,0.10331569150747252,1.0719869708039915,-0.48364236343758354,0.5334180657714829,0.007704537115764311,0.10331569150747252,0.7644682347232944,0.10331569150747252
2013-05-27,1.7993067100723479,-0.061219442756625476,1.4124766546222798,-0.06073763790765993,-0.746138091044918,-0.06073763790765993,-2.4194365557899817,0.01945558241311458,0.3500039595739069,0.26783121202570565,-0.06073763790765993,-0.37932947748518975,-0.06073763790765993
2013-05-28,0.5335463759978233,0.14336937356425422,-0.7497626609224457,0.14353812567473334,0.439719234641838,0.14353812567473334,1.7192289575103972,0.03670884289579354,0.13763583195695805,-0.027452100794401427,0.14353812567473334,-2.8071463575491507,0.14353812567473334
2013-05-29,-2.331809883269407,0.23021879827413452,-0.5447380586345864,0.23055273115177372,0.8979373178653893,0.23055273115177372,-1.249026309487431,0.09871130651305444,0.18530334261823506,-0.1008171318588129,0.23055273115177372,1.8920096933723296,0.23055273115177372
2013-05-30,0.30135552841871294,-0.42904483327884096,1.4314206702235668,-0.42882370204374665,0.07811516298212978,-0.42882370204374665,-0.5849608545733206,-0.539527612418619,-0.5304121589145941,-0.7440872079901902,-0.42882370204374665,2.732436113726142,-0.42882370204374665
2013-05-31,-1.264618969660077,0.24766107431808784,1.9064684482835397,0.24725311934240263,0.5945760266906329,0.24725311934240263,0.04817477419450746,-1.3129968712187594,-0.8088701213805163,-1.5499642201457648,0.24725311934240263,1.150557381548739,0.24725311934240263
2013-06-03,0.8371199808160359,-0.7189506382849151,1.487063304959396,-0.7185014517027706,-0.6312705335339578,-0.7185014517027706,2.2993885309209636,-0.2925809077364688,-0.5395325676549075,-0.2019290038472293,-0.7185014517027706,0.6346976411721651,-0.7185014517027706
