date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,-1.6602097145530428,0.1632993161855452,0.5171145012542264,-2.3406235319928146,-0.5443310539518174,1.2791779767867706,0.2721655269759087,0.5443310539518174,0.43546484316145384,0.5443310539518174,0.5443310539518174,0.5443310539518174,-0.2993820796734995
2013-02-14,-1.4221334668755696,1.1113709685583155,0.9972491471423748,-2.03839130252165,-0.5319832598312316,-0.5548076241144198,-0.25809088843297373,0.3809913114962946,1.4993851613725142,0.3809913114962946,0.3809913114962946,0.3809913114962946,-0.3265639812825382
2013-02-15,0.24714501368973496,1.045613519456571,0.8555019704644672,-1.749026250727355,-0.5323123371778907,-2.148260503610773,-0.1901115489921038,0.34220078818578686,1.2737473782470956,0.34220078818578686,0.34220078818578686,0.34220078818578686,-0.17110039409289343
2013-02-16,0.4909913340111056,0.25163305868069163,1.0893870223371405,-1.7230727127952237,-0.5063348131989526,-2.1818427405118506,-0.32681610670114214,0.4311517651785021,1.288852251779152,0.4311517651785021,0.4311517651785021,0.4311517651785021,-0.10740435431492933
2013-02-17,0.48370149016369135,0.24566542560364132,1.138300667703829,-1.7181321070167712,-0.5081154455031837,-2.174367897423534,-0.3295883970831462,0.4241924740236788,1.2771550386971915,0.4241924740236788,0.4241924740236788,0.4241924740236788,-0.11138867123643369
2013-02-18,0.4403333576796769,0.3412964433226562,1.1335917581788222,-1.7186713753033758,-0.5104210201477224,-2.1742411813456712,-0.3519619571764892,0.42052597480827275,1.2722434382786514,0.42052597480827275,0.42052597480827275,0.42052597480827275,-0.11427336271963937
2013-02-19,0.49323600852915783,0.4381179445387935,1.1362800884167419,-1.5093869831207467,-1.1970512871753487,-1.9319588070468734,-0.5723798952845528,0.47486332053236974,1.2648889043942584,0.47486332053236974,0.47486332053236974,0.47486332053236974,-0.021199255380909353
2013-02-20,0.530039659920865,0.4569307413110905,1.0966337791466172,-1.4256239128906025,-1.3707922239332715,-1.9556635728114675,-0.5117624302684214,0.4386535116586469,1.2245743867137227,0.4386535116586469,0.4386535116586469,0.4386535116586469,0.20104952617687982
2013-02-21,1.2654327075518195,0.17623606201064151,0.8522891523465451,0.5893796172159159,-1.5514551688477785,-2.283846016711674,-0.7063888059278991,0.17623606201064151,1.021302424930521,0.17623606201064151,0.17623606201064151,0.17623606201064151,-0.06789422061065697
2013-02-22,0.9664151580565402,-0.20590805078343083,0.5756407551098832,0.5561020349625504,1.4548831617398617,-2.6873255094947033,-0.5185275731407565,-0.1277531701940994,0.7514892364358788,-0.1277531701940994,-0.1277531701940994,-0.1277531701940994,-0.3817565321094265
2013-02-23,0.8880338304480498,-0.09196954780531587,0.4568323440165689,0.4568323440165689,1.6524364654856751,-2.6987785339592683,-0.5231710342367968,-0.1311696829354505,0.6136328845371074,-0.1311696829354505,-0.1311696829354505,-0.1311696829354505,-0.22917002076078707
2013-02-24,0.8769071912964341,-0.09910252504377509,0.4474629161067421,0.545063887740763,1.6381947700417974,-2.6952883705087314,-0.5285468002334671,-0.13814291369738346,0.6036244707211755,-0.13814291369738346,-0.13814291369738346,-0.13814291369738346,-0.2357438853314044
2013-02-25,0.8769071912964341,-0.09910252504377509,0.4474629161067421,0.545063887740763,1.6381947700417974,-2.6952883705087314,-0.5285468002334671,-0.13814291369738346,0.6036244707211755,-0.13814291369738346,-0.13814291369738346,-0.13814291369738346,-0.2357438853314044
2013-02-26,0.82808923309417,-0.2561714893744555,0.5183004552459913,0.5183004552459913,1.6800083721766617,-2.6763963163133515,-0.5272366699916119,-0.14000069768138845,0.5957476497080361,-0.14000069768138845,-0.14000069768138845,-0.14000069768138845,-0.1206388990658773
2013-02-27,0.8292239801163268,-0.27392677260575243,0.5195676284750413,0.5195676284750413,1.6807789471298615,-2.6737634978257145,-0.5255225583142968,-0.13845211876269012,0.5969817163853627,-0.13845211876269012,-0.13845211876269012,-0.13845211876269012,-0.11909859678510977
2013-02-28,0.9667800487686616,-0.2369866677988115,0.3138896262235914,0.5995291860870596,1.864504379768133,-2.603714449524691,-0.5022234019577462,-0.09416688786707741,0.04865289206465668,-0.09416688786707741,-0.09416688786707741,-0.09416688786707741,-0.07376406216254397
2013-03-01,1.08609486108438,-0.2503821740820479,0.2885198562269956,0.6549732368371451,1.7758894598799555,-2.5999950262294775,-0.5090551486303888,-0.07793352438315398,0.0729590441033782,-0.07793352438315398,-0.07793352438315398,-0.07793352438315398,-0.2072700116573244
2013-03-02,1.0115248570593252,-0.2137498450025529,0.15820854669480292,0.595806654574045,1.842961262029885,-2.6205394383383847,-0.4981886151240603,-0.06059050724481814,0.0925688305129166,-0.06059050724481814,-0.06059050724481814,-0.06059050724481814,-0.12623022342670445
2013-03-03,0.9676784451446682,-0.20407981268428854,0.10544123655354909,0.5918314567844368,1.8078070073616563,-2.702356852961121,0.039115297431155306,-0.11564522718776352,0.039115297431155306,-0.11564522718776352,-0.11564522718776352,-0.11564522718776352,-0.18197116631015728
2013-03-04,0.9916716863099626,-0.19660969085101868,0.11727595594622166,0.6105248294847422,1.8436470133310432,-2.6628540585436213,-0.15176888416569861,-0.10692807748037857,0.05001474591824159,-0.10692807748037857,-0.10692807748037857,-0.10692807748037857,-0.17418928750835863
2013-03-05,0.8691649333789824,-0.3033877597643618,0.12299503774230884,0.5920161149996466,1.9138027872703256,-2.64849314605105,-0.13283464076169355,-0.09019636101102649,0.14431417761764237,-0.09019636101102649,-0.09019636101102649,-0.09019636101102649,-0.19679206038769412
2013-03-06,0.8734311149012314,-0.45344795428780404,0.15561129058585155,0.5906536083527484,1.8522763298767495,-2.6721637748989777,-0.10541410007428656,-0.061909868297596864,0.1773634064741964,-0.061909868297596864,-0.061909868297596864,-0.061909868297596864,-0.17067044773932108
2013-03-07,0.843447305191152,-0.3931859618184318,0.03963568163492256,0.616731206239395,1.8121433643486593,-1.7740931099791337,0.1426884538857212,-0.0015854272653969025,-1.9595881000305715,-0.0015854272653969025,-0.0015854272653969025,-0.0015854272653969025,0.6785628695898741
2013-03-08,-0.17791283229747248,-0.6571555066843578,-0.2195861083311147,0.40551303217351836,1.739057865250069,1.6973845892164268,0.23881992803894955,-0.2612593843647569,-2.2407399959627616,-0.2612593843647569,-0.2612593843647569,-0.2612593843647569,0.25965656605577064
2013-03-09,-0.3360328660058061,-0.3142993970601569,-0.4881671486253501,0.3377046713093176,1.7503801527765122,1.706913214885214,0.6202397676027566,-0.3360328660058061,-2.1399107884946855,-0.3360328660058061,-0.3360328660058061,-0.3360328660058061,0.20730385763542267
2013-03-10,-0.33455966657329184,-0.3128132882460279,-0.48678431486413964,0.31783168324462724,1.7530926528440491,1.7095998961895211,0.6222809798263228,-0.33455966657329184,-2.1395090677362014,-0.33455966657329184,-0.33455966657329184,-0.33455966657329184,0.20909979160830738
2013-03-11,-0.32578342230478885,-0.4338238429670913,-0.4770400112320123,0.32245910166902575,1.7485926544114179,1.7053764861464968,0.6681884477883935,-0.32578342230478885,-2.119254405299009,-0.32578342230478885,-0.32578342230478885,-0.32578342230478885,0.2144186810067233
2013-03-12,-0.3373511848911835,-0.5298882026095663,-0.4871021986721479,0.3044388741700924,1.6521979981987718,1.673591000167481,0.8392639233878222,-0.3373511848911835,-2.1129703482940467,-0.3373511848911835,-0.3373511848911835,-0.3373511848911835,0.3472248781075108
2013-03-13,-0.32770521277248327,-0.39066335709823125,-0.47460754953256196,0.05004365318200484,1.833857742411532,1.644983309434288,0.8265274331995638,-0.32770521277248327,-2.069547205784845,-0.32770521277248327,-0.32770521277248327,-0.32770521277248327,0.21793203805066622
2013-03-14,-0.2652146980039396,-0.34930716322470085,-0.4123765121402719,-0.45442274475065253,1.8370969325150937,1.7109582346839518,0.8910566987815287,-0.2652146980039396,-2.010133351334737,-0.2652146980039396,-0.2652146980039396,-0.2652146980039396,0.11320139548948642
2013-03-15,-0.0413326666274893,-0.14879759985896146,-0.2831287663983017,-0.33686123301403775,0.11986473321971897,2.484093264312107,-0.014466433319621257,-0.0413326666274893,-2.271230031180537,-0.0413326666274893,-0.0413326666274893,-0.0413326666274893,0.6571893993770798
2013-03-16,-0.06180248547036801,-0.3665526724449413,-0.3111435475404734,-0.25573442263600554,-0.03409792301813407,2.7363583222052594,-0.03409792301813407,-0.06180248547036801,-1.9734172946745094,-0.06180248547036801,-0.06180248547036801,-0.06180248547036801,0.5476978884787785
2013-03-17,-0.06180248547036801,-0.3665526724449413,-0.3111435475404734,-0.25573442263600554,-0.03409792301813407,2.7363583222052594,-0.03409792301813407,-0.06180248547036801,-1.9734172946745094,-0.06180248547036801,-0.06180248547036801,-0.06180248547036801,0.5476978884787785
2013-03-18,-0.06180248547036801,-0.3665526724449413,-0.3111435475404734,-0.25573442263600554,-0.03409792301813407,2.7363583222052594,-0.03409792301813407,-0.06180248547036801,-1.9734172946745094,-0.06180248547036801,-0.06180248547036801,-0.06180248547036801,0.5476978884787785
2013-03-19,-0.05522628734191939,-0.4418102987353551,-0.358970867722476,-0.19329200569671787,-0.027613143670959694,2.7337012234250095,-0.027613143670959694,-0.05522628734191939,-1.9605332006381382,-0.05522628734191939,-0.05522628734191939,-0.05522628734191939,0.5522628734191939
2013-03-20,-0.03630521821279272,-0.4805102410516683,-0.34169617141451974,-0.17511928784994135,-0.008542404285362994,2.7677389884576096,-0.008542404285362994,-0.03630521821279272,-1.9519393792054438,-0.03630521821279272,-0.03630521821279272,-0.03630521821279272,0.38013699069865314
2013-03-21,-0.3488107478422518,-0.7739238467749961,-0.3842368394199805,-0.3842368394199805,-0.20710638153133698,3.0,-0.1716802899536083,-0.20710638153133698,-0.4550890225754379,-0.20710638153133698,-0.20710638153133698,-0.20710638153133698,0.32428499213459344
2013-03-22,-0.6491704450794742,-0.7209935581520969,-0.3977895493252948,-0.3977895493252948,-0.038673983962181434,3.0,-0.18232021010742677,-0.2182317666437381,-0.4696126623979175,-0.2182317666437381,-0.2182317666437381,-0.2182317666437381,0.5718224771551114
2013-03-23,-0.6476054765390535,-0.8259713916875218,-0.3265468292718109,-0.3265468292718109,-0.11250773109364916,3.0,-0.1838540971530364,-0.21952728018273004,-0.4692395613905854,-0.21952728018273004,-0.21952728018273004,-0.21952728018273004,0.636629112529917
2013-03-24,-0.6209812388877259,-1.0070695743700946,-0.3050907825839697,-0.3050907825839697,-0.09449714504813221,3.0,-0.1646950242267447,-0.19979396381605094,-0.4454865409411947,-0.19979396381605094,-0.19979396381605094,-0.19979396381605094,0.642580586327299
2013-03-25,-0.6305016341147069,-1.0174618644941194,-0.20836320097352978,-0.3138978092588241,-0.10282859268823548,3.0,-0.17318499821176503,-0.20836320097352978,-0.4546106203058832,-0.20836320097352978,-0.20836320097352978,-0.20836320097352978,0.6359136653088246
2013-03-26,-0.42694133440146326,-0.5639842318636613,-0.5982449562292108,-0.39268061003591376,-0.05007336638041854,3.0,-0.25563771257371565,-0.2898984369392652,-0.5982449562292108,-0.2898984369392652,-0.2898984369392652,-0.2898984369392652,1.0120090889516167
2013-03-27,-0.5894167676706055,-0.4858705787554991,-0.45135518245046363,-0.38232438984039274,0.03186036582003274,3.0,-0.2787782009252864,-0.3132935972303218,-0.6239321639756409,-0.3132935972303218,-0.3132935972303218,-0.3132935972303218,0.9982914623610255
2013-03-28,-0.382518265870708,-0.3525620161338453,-0.41247451560757065,-0.32260576639698263,0.03686923044536942,2.643062957552422,-0.23273701718639464,-0.2626932669232573,1.4747692178147775,-0.2626932669232573,-0.2626932669232573,-0.2626932669232573,-1.401030756924039
2013-03-29,-0.2957184348540865,-0.06688869359794812,-0.15842059010040346,-0.02112274534672046,0.07040915115573487,0.39077078891432854,-1.439867141134778,0.07040915115573487,2.7248341497269397,0.07040915115573487,0.07040915115573487,0.07040915115573487,-1.4856330893860057
2013-03-30,-0.3063160360970772,0.19144752256067327,0.3724524529816734,0.05569382474492313,0.05569382474492313,0.3724524529816734,-1.8901091772808287,0.05569382474492313,2.4087579202179255,0.05569382474492313,0.05569382474492313,0.05569382474492313,-1.4828480838335782
2013-03-31,-0.4219001399098737,0.3093934359339074,0.3550992844241437,0.12657004197296212,0.03515834499248948,0.3550992844241437,-1.9301931400876724,0.03515834499248948,2.411862466484778,0.03515834499248948,0.03515834499248948,0.03515834499248948,-1.3817229582048363
2013-04-01,-0.34753941400093796,0.4205226909411349,0.4205226909411349,0.10426182420028138,0.013901576560037519,0.330162443300891,-1.9740238715253275,0.013901576560037519,2.363268015206378,0.013901576560037519,0.013901576560037519,0.013901576560037519,-1.3866822618637424
2013-04-02,-0.26148529958121713,0.5261594442792783,0.4432494712413314,0.15306456560851733,-0.1785753265432702,0.3603394982033845,-1.7538648142642612,0.07015459257057044,2.2258138915571895,0.07015459257057044,0.07015459257057044,0.07015459257057044,-1.7953198007832345
2013-04-03,-0.21265413349757178,0.4103326237910892,0.4492692961216305,0.4103326237910892,-0.3294641504891957,0.3713959514605479,-1.614374337397059,0.09883924514675871,2.123546206334907,0.09883924514675871,0.09883924514675871,0.09883924514675871,-2.003741060702472
2013-04-04,-0.3086707194525936,0.25224703955265715,0.554279679017023,0.38168959932309965,-0.17922815968215114,0.3385420793996188,-1.8619814366979035,0.036509439935253005,2.2801804759562563,0.036509439935253005,0.036509439935253005,0.036509439935253005,-1.6030963171570185
2013-04-05,-0.35904052482190757,0.07717693524209229,0.6878813793316922,0.20804217326129226,-0.010066556770707691,0.2952856652740922,-0.7516362388795075,-0.010066556770707691,2.2582642355620917,-0.010066556770707691,-0.010066556770707691,-0.010066556770707691,-2.3656408411163072
2013-04-06,-0.33410177666165697,-0.034562252758102444,0.864056318952561,-0.08448550674202819,0.3149005251293778,-0.2841785226777312,-0.7834110625169887,0.06528425520974905,2.3118306844864076,0.06528425520974905,0.06528425520974905,0.06528425520974905,-2.2311854280508356
2013-04-07,-0.33410177666165697,-0.034562252758102444,0.864056318952561,-0.08448550674202819,0.3149005251293778,-0.2841785226777312,-0.7834110625169887,0.06528425520974905,2.3118306844864076,0.06528425520974905,0.06528425520974905,0.06528425520974905,-2.2311854280508356
2013-04-08,-0.3562224969712131,0.24131201407727337,0.8388465251257599,-0.10724978403434372,0.29110655666464724,-0.30642795438383924,-0.8043733802575779,0.04213384372777789,2.282888260159602,0.04213384372777789,0.04213384372777789,0.04213384372777789,-2.2484151152914205
2013-04-09,-0.368159683143482,0.21789042471757103,1.0481280775207293,-0.1239721382013766,0.2667279337059921,-0.319322174155061,-0.8076972640392719,0.022540388763886657,2.2202282932428354,0.022540388763886657,0.022540388763886657,0.022540388763886657,-2.2239850247034836
2013-04-10,1.9204382238308741,-0.038548942449159865,0.7359343558475977,-0.35745382998311886,0.007008898627119994,-0.5396851942882384,-0.995263605051037,-0.22078030675427932,1.8293225416783143,-0.22078030675427932,-0.22078030675427932,-0.22078030675427932,-1.6786312211952348
2013-04-11,2.514162763867833,-0.8441183230352205,1.0005712880805415,-0.4657204540883975,0.14917608295018983,-0.08732258514157454,-0.8914180566535733,-0.08732258514157454,0.5748736855153657,-0.08732258514157454,-0.08732258514157454,-0.08732258514157454,-1.6009140609288663
2013-04-12,2.26869957786488,-1.129323128124763,0.8746389805357957,-0.6936791914594242,0.395430650203923,1.0053321615353974,-0.8679367661255598,-0.12734207379448367,0.17760868187125353,-0.12734207379448367,-0.12734207379448367,-0.12734207379448367,-1.521402671123568
2013-04-13,2.226227693563653,-1.248446837272018,0.8187645924656597,-0.6766649524509584,0.42291559528184897,1.038680702012221,-0.8525978400882075,-0.10488306762989855,0.20299948573528748,-0.10488306762989855,-0.10488306762989855,-0.10488306762989855,-1.512346168727892
2013-04-14,2.245594768259,-1.1416535234049574,0.8193849612425969,-0.6959629587123313,0.4182634530192336,1.04223024358891,-0.8742391845893818,-0.11656522461191755,0.19541817067292064,-0.11656522461191755,-0.11656522461191755,-0.11656522461191755,-1.5427750316283204
2013-04-15,2.3021508885392583,-1.1388855379006617,0.5816326753192982,-0.6861175870533038,0.44580229006509087,1.0796774212513918,-0.867224767392247,-0.09751925095173862,0.21941831464141193,-0.09751925095173862,-0.09751925095173862,-0.09751925095173862,-1.5463766936632837
2013-04-16,1.8189170207718197,-1.8602560439711793,0.8267804639871907,0.24803413919615724,0.24803413919615724,1.0334755799839885,-0.7441024175884717,-0.04133902319935954,0.24803413919615724,-0.04133902319935954,-0.04133902319935954,-0.04133902319935954,-1.6535609279743815
2013-04-17,1.4920387453025359,-1.855422375206863,0.17808204379417364,0.05294331031718676,1.9613089958412366,0.584782927594381,-0.6040350404369943,-0.07219542315980011,-0.22861884000603372,-0.07219542315980011,-0.07219542315980011,-0.07219542315980011,-1.292298074560422
2013-04-18,1.3015613527342922,-1.8941210938399637,0.05692713670010821,0.05692713670010821,2.108891655026736,0.6287861008239225,-0.64948687780578,-0.07762791368196573,-1.1877070793340756,-0.07762791368196573,-0.07762791368196573,-0.07762791368196573,-0.11126667627748421
2013-04-19,1.4570974872982438,-1.51146679652579,-0.06252470561167836,-0.06252470561167836,2.2699186602500623,0.5382561613527094,-0.20388490960329902,-0.20388490960329902,-1.3701065925341693,-0.20388490960329902,-0.20388490960329902,-0.20388490960329902,-0.23922496060120418
2013-04-20,1.380569720423056,0.44385748840323724,0.8185423812111647,-0.3429807864934105,2.129939506038911,0.2939835312800662,-0.49285474361658155,-0.49285474361658155,-1.7293148898827424,-0.49285474361658155,-0.49285474361658155,-0.49285474361658155,-0.5303232328973743
2013-04-21,1.525336450688171,0.22504964026546787,0.9113121235441168,-0.3528556088112892,2.067122621697631,0.2972877964000625,-0.46121284301318116,-0.46121284301318116,-1.6531424192339927,-0.46121284301318116,-0.46121284301318116,-0.46121284301318116,-0.7140463894842624
2013-04-22,1.44389771350978,0.2544691019848919,0.8120137636371831,-0.3402452037775521,2.1501209516026822,0.3288083902051974,-0.4517541361080103,-0.4517541361080103,-1.678352391743051,-0.4517541361080103,-0.4517541361080103,-0.4517541361080103,-0.7119416448790795
2013-04-23,1.195110579549942,0.22839891075843333,0.7462801618967414,-0.7383127580330753,2.4035001655393278,0.2974497442435411,-0.42758400735009033,-0.42758400735009033,-1.5669227598543685,-0.42758400735009033,-0.42758400735009033,-0.42758400735009033,-0.42758400735009033
2013-04-24,1.1610465787045263,0.2975680018647756,0.781116004895036,-0.7731454334165153,2.369916586280177,0.2630288587911856,-0.46229314575420505,-0.46229314575420505,-1.6020848671826762,-0.46229314575420505,-0.46229314575420505,-0.46229314575420505,-0.1859800011654848
2013-04-25,-0.1817174715280051,0.6190713860530344,0.8593080433273462,-0.7022302289556809,2.5810040871265816,0.4989530574158785,-0.341875243044213,-0.341875243044213,-1.6631768580529283,-0.341875243044213,-0.341875243044213,-0.341875243044213,-0.30183580016516104
2013-04-26,-0.3112897083377067,0.7995872900439133,0.7202389330166546,-0.7477056719876288,2.5055769661299725,0.4425196834212497,-0.3906380653649653,-0.3906380653649653,-1.6998859563147317,-0.3906380653649653,-0.3906380653649653,-0.3906380653649653,0.24414879085310326
2013-04-27,-0.2686182226163368,1.283398174722498,0.6625916157869641,-1.2774288808865792,2.0982067833253866,0.7401924356539058,-0.34621904248327856,-0.34621904248327856,-1.626632570287817,-0.34621904248327856,-0.34621904248327856,-0.34621904248327856,0.11938587671837189
2013-04-28,-0.2686182226163368,1.283398174722498,0.6625916157869641,-1.2774288808865792,2.0982067833253866,0.7401924356539058,-0.34621904248327856,-0.34621904248327856,-1.626632570287817,-0.34621904248327856,-0.34621904248327856,-0.34621904248327856,0.11938587671837189
2013-04-29,-0.23906859259129826,0.9212109767851359,0.7554567525885024,-1.3164710498694157,2.164367658259887,0.8383338646868191,-0.321945704689615,-0.321945704689615,-1.6894180543118409,-0.321945704689615,-0.321945704689615,-0.321945704689615,0.1753169679002854
2013-04-30,-0.21736946984023736,1.175055250005921,0.3559818853905337,-1.3640721803017795,2.1579432875443856,0.847425904159766,-0.2992768063017761,-0.2992768063017761,-1.650747857917165,-0.2992768063017761,-0.2992768063017761,-0.2992768063017761,0.19216721246745624
2013-05-01,-2.3727929230940368,0.7374011156024285,0.2687417399084406,-0.5833662158988101,1.2699685879819602,1.7812333614663107,-0.07210144241445968,-0.07210144241445968,-0.7750905059554416,-0.07210144241445968,-0.07210144241445968,-0.07210144241445968,0.034412052061446666
2013-05-02,-2.4609742550203193,1.4396093240574528,0.13941479769819543,-0.37278304601908774,1.1441105680667125,1.341109738727206,-0.09698420709439683,-0.09698420709439683,-0.7470814702740254,-0.09698420709439683,-0.09698420709439683,-0.09698420709439683,0.0015153782358499448
2013-05-03,-2.4619627210714796,1.9272450959568739,0.14216057706974425,-0.19385533236783303,1.3182162601012648,0.3311695261283815,-0.10985135500843873,-0.10985135500843873,-0.5088702474655618,-0.10985135500843873,-0.10985135500843873,-0.10985135500843873,-0.004846383309195828
2013-05-04,-2.2450028576866976,2.2127117206925737,0.2737058278549535,-0.24602771043141894,1.1932343955923819,0.25371607638240073,-0.16606870454120778,-0.16606870454120778,-0.5458739825197108,-0.16606870454120778,-0.16606870454120778,-0.16606870454120778,-0.06611994717844384
2013-05-05,-2.2450028576866976,2.2127117206925737,0.2737058278549535,-0.24602771043141894,1.1932343955923819,0.25371607638240073,-0.16606870454120778,-0.16606870454120778,-0.5458739825197108,-0.16606870454120778,-0.16606870454120778,-0.16606870454120778,-0.06611994717844384
2013-05-06,-2.246508815335702,2.2020082991849264,0.3467971258646644,-0.25165809133542016,1.1846344299447826,0.24705458966465027,-0.17186406237540888,-0.17186406237540888,-0.5508856999354623,-0.17186406237540888,-0.17186406237540888,-0.17186406237540888,-0.07212152617539479
2013-05-07,-1.941450007151787,2.3747591391827654,0.28981065324149863,-0.9904208732136652,1.057949569114597,0.30809967504800095,0.12520945698297758,-0.18570391372756223,-0.386883153599088,-0.18570391372756223,-0.18570391372756223,-0.18570391372756223,-0.09425880469505052
2013-05-08,-1.7549370019327646,2.6129954445253674,0.5247408884497664,-0.7282118451955942,-0.9544394221037843,0.5247408884497664,0.17669846243716622,-0.1191375996735439,0.10708997723464621,-0.1191375996735439,-0.1191375996735439,-0.1191375996735439,-0.03212699317039386
2013-05-09,-1.6367029891452076,2.5928671486024344,0.5796656419889278,-0.8055647524699069,-1.045671354176105,0.5242564262105744,0.1548616543548851,-0.15912390172245075,0.33955904028272976,-0.15912390172245075,-0.15912390172245075,-0.15912390172245075,-0.06677520875852844
2013-05-10,-1.7036176182171294,2.3400815036746523,0.7848126106393517,-0.7704562823959489,-1.040036223855401,0.7226018549179397,-0.7289824452483409,-0.04466413231280863,0.5152326691798996,-0.04466413231280863,-0.04466413231280863,-0.04466413231280863,0.059020460556211414
