date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2013-01-28,-0.3187470348178518,-0.1959703991843089,-1.1167951664358808,2.167479836761392,-1.7920666624203667,0.8476310037008058,0.8476310037008058,-0.2880528759094661,-0.22666455809269462,-0.2880528759094661,-0.2880528759094661,-0.2880528759094661,0.939713480425963
2013-01-29,-0.5142609334970967,-0.37425272123610703,-1.4243143131935299,2.3209053647879445,-0.5492629865623442,0.8158170829823053,1.1308355605695322,-0.4792588804318493,-0.40925477430135443,-0.4792588804318493,-0.4792588804318493,-0.4792588804318493,0.9208232421780476
2013-01-30,-0.6168844656360235,-0.545281804446128,-1.404513738724875,2.426228634934539,-0.4020764820663367,0.8867714193517838,1.029976741731575,-0.43787781266128456,-0.36627515147138895,-0.43787781266128456,-0.43787781266128456,-0.43787781266128456,0.7435660969719927
2013-01-31,-2.226108939728558,-0.03838118861600962,-1.0362920926322599,-0.6524802064721636,-0.11514356584802887,1.4201039787923562,1.3817227901763465,0.0,0.0,0.0,0.0,0.0,1.2665792243283176
2013-02-01,-1.3851715676913368,0.2696985139585936,-0.5717608495922185,-0.5156635586888311,-2.254679576693843,1.2233524593161806,1.195303813864487,0.1855525776035124,0.1855525776035124,0.1855525776035124,0.1855525776035124,0.1855525776035124,1.1111578775094055
2013-02-02,-1.296819443791538,0.2435650731994259,-0.41252462848191057,-0.3839989892783742,-2.437845011932993,1.2419624453231988,1.2134368061196625,0.18651379479235317,0.18651379479235317,0.18651379479235317,0.18651379479235317,0.18651379479235317,0.8996547748807624
2013-02-03,-1.2790278976076108,0.25318640976532913,-0.3994233878194416,-0.5129207439211408,-2.4140014586246035,1.2462882756551974,1.2179139366297727,0.19643773171447948,0.19643773171447948,0.19643773171447948,0.19643773171447948,0.19643773171447948,0.9057962073500998
2013-02-04,-1.2790278976076108,0.25318640976532913,-0.3994233878194416,-0.5129207439211408,-2.4140014586246035,1.2462882756551974,1.2179139366297727,0.19643773171447948,0.19643773171447948,0.19643773171447948,0.19643773171447948,0.19643773171447948,0.9057962073500998
2013-02-05,-1.2058390832925554,0.4797424309873608,-0.4473274018665932,-0.531606477580589,-2.4700252190024927,1.2382541124133233,1.2101610871753246,0.19881217860737474,0.19881217860737474,0.19881217860737474,0.19881217860737474,0.19881217860737474,0.7325796581293482
2013-02-06,-1.2073059800610004,0.5303522698125108,-0.4505838389870519,-0.5346640768841573,-2.468509548517581,1.2310209189550556,1.2029941729893538,0.19403131822408934,0.19403131822408934,0.19403131822408934,0.19403131822408934,0.19403131822408934,0.7265394915724234
2013-02-07,-1.228009858103153,0.5300291217034924,-0.23556849853488546,-0.5474786401134838,-2.532361359250019,1.125493937444453,1.2105603396931617,0.18976351270865777,0.18976351270865777,0.18976351270865777,0.18976351270865777,0.18976351270865777,0.728517393617146
2013-02-08,-1.2423907381215067,0.5389783349203595,-0.17356929429638696,-0.5892220780061558,-2.5190385738015104,1.0733890568329194,1.251525964137106,0.18270452031198628,0.18270452031198628,0.18270452031198628,0.18270452031198628,0.18270452031198628,0.7468047267752439
2013-02-09,-1.1502016259389474,0.5112007226395321,-0.042600060219961024,-0.5656341329205935,-2.5962370034054016,1.095768215657886,1.2803684766110504,0.17276691089206409,0.17276691089206409,0.17276691089206409,0.17276691089206409,0.17276691089206409,0.6035008531161143
2013-02-10,-1.1521366392201913,0.6176662507854418,0.027731954116897373,-0.5949764701443438,-2.6925206360769462,1.240374675046683,0.5521179956000479,0.25715084726577575,0.25715084726577575,0.25715084726577575,0.25715084726577575,0.25715084726577575,0.7159886335635325
2013-02-11,-1.1588201169196404,0.5981814426431838,0.012514256122242351,-0.6056899963165291,-2.6880622150576543,1.1187744973284652,0.8259409040679944,0.2402737175470529,0.2402737175470529,0.2402737175470529,0.2402737175470529,0.2402737175470529,0.6957926403966741
2013-02-12,-1.0924738748633656,0.5893609061762892,0.12218457810971851,-0.563007369721252,-2.743163567365249,1.1811175883939455,0.807376525940689,0.24676493226080404,0.18447475518526127,0.24676493226080404,0.24676493226080404,0.24676493226080404,0.5270707291007465
2013-02-13,-1.078616059856704,0.8162499912429113,0.08988467165472533,-0.57331844623014,-2.7208333041430377,1.1636421006111741,0.784668890391251,0.21620907506136636,0.15304687335804584,0.21620907506136636,0.21620907506136636,0.21620907506136636,0.5004389827263087
2013-02-14,-1.0538548144231288,0.7177114684433377,0.3338721071556032,-0.5814371389920711,-2.589212259574066,0.03861106001119221,0.42245042129892657,0.15671547886895665,1.6625468193054531,0.15671547886895665,0.15671547886895665,0.15671547886895665,0.42245042129892657
2013-02-15,0.13092650443081935,0.6822930512591995,0.3706510900083759,-0.42044004239756083,-2.074539682882701,-2.02659476576719,0.4425684656816429,0.226816338661842,1.4494117251073806,0.226816338661842,0.226816338661842,0.226816338661842,0.5384582999126655
2013-02-16,0.2995634547110533,0.19970896980736885,0.5242360457443432,-0.3994179396147377,-2.096944182977373,-2.047016940525531,0.27459983348513217,0.2995634547110533,1.4229264098775032,0.2995634547110533,0.2995634547110533,0.2995634547110533,0.6240905306480277
2013-02-17,0.2995634547110533,0.19970896980736885,0.5242360457443432,-0.3994179396147377,-2.096944182977373,-2.047016940525531,0.27459983348513217,0.2995634547110533,1.4229264098775032,0.2995634547110533,0.2995634547110533,0.2995634547110533,0.6240905306480277
2013-02-18,0.2954492067516603,0.27050868929859806,0.5199138638292204,-0.4028852819340822,-2.0988404687423143,-2.0489594338361896,0.24556817184553584,0.2954492067516603,1.4177724921394608,0.2954492067516603,0.2954492067516603,0.2954492067516603,0.6196759336414693
2013-02-19,0.3075060152164358,0.33280714305069947,0.5352161657248091,-0.4009255641429479,-2.0454988733700885,-2.070800001204352,0.029193609039535027,0.3075060152164358,1.4460567677583023,0.3075060152164358,0.3075060152164358,0.3075060152164358,0.6364206770618639
2013-02-20,0.2900733259236153,0.24077981955751074,0.5118941045710858,-0.25215524410353485,-2.125308486015508,-2.026721473283299,0.018959040910040234,0.2900733259236153,1.399177219160968,0.2900733259236153,0.2900733259236153,0.2900733259236153,0.7830083895846609
2013-02-21,0.2335891355283376,0.20869848993925244,0.457604945830104,0.3580423634737634,-2.131022195434752,-2.1061315498456668,-0.04020796595159908,0.2335891355283376,1.3536681870371696,0.2335891355283376,0.2335891355283376,0.2335891355283376,0.7314020473100408
2013-02-22,0.0024598416299166565,-0.029518099558999877,0.29026131233016544,0.32223925351908195,-0.18940780550358255,-3.0,0.5141069006525811,0.0024598416299166565,1.4414671951311606,0.0024598416299166565,0.0024598416299166565,0.0024598416299166565,0.6420186654082473
2013-02-23,-0.005050770775654552,0.1262692693913638,0.2904193196001367,0.32324932964189135,-0.037880780817409136,-3.0,0.5202293898924188,-0.005050770775654552,1.2424896108110197,-0.005050770775654552,-0.005050770775654552,-0.005050770775654552,0.6515494300594372
2013-02-24,-0.005050770775654552,0.1262692693913638,0.2904193196001367,0.32324932964189135,-0.037880780817409136,-3.0,0.5202293898924188,-0.005050770775654552,1.2424896108110197,-0.005050770775654552,-0.005050770775654552,-0.005050770775654552,0.6515494300594372
2013-02-25,-0.005050770775654552,0.1262692693913638,0.2904193196001367,0.32324932964189135,-0.037880780817409136,-3.0,0.5202293898924188,-0.005050770775654552,1.2424896108110197,-0.005050770775654552,-0.005050770775654552,-0.005050770775654552,0.6515494300594372
2013-02-26,-0.005049863725216804,0.1262465931304201,0.3560153926277847,0.257543049986057,-0.03787397793912602,-3.0,0.5201359636973308,-0.005049863725216804,1.2422664764033338,-0.005049863725216804,-0.005049863725216804,-0.005049863725216804,0.6514324205529677
2013-02-27,-0.007571867605103901,0.15648526383881395,0.3533538215715154,0.25491954270516465,-0.04038329389388748,-3.0,0.5174109530154333,-0.007571867605103901,1.2392623313686717,-0.007571867605103901,-0.007571867605103901,-0.007571867605103901,0.6486566581705676
2013-02-28,0.14998114675547122,0.26034463210383685,0.26034463210383685,0.3707081174522025,0.07640548985656083,-3.0,0.6650107450478442,0.07640548985656083,0.3339202890027473,0.07640548985656083,0.07640548985656083,0.07640548985656083,0.8121620588456651
2013-03-01,0.3281348799269689,0.25127445760173295,0.2897046687643509,0.40499530225220487,-0.09459744286182888,-3.0,0.7124369915531488,0.09755361295126103,0.3665650910895869,0.09755361295126103,0.09755361295126103,0.09755361295126103,0.5971463580652948
2013-03-02,0.342702343680802,0.2652218138051424,0.22648154886731262,0.342702343680802,-0.005960040759666117,-3.0,0.7301049930590998,0.11026075405382324,0.3814426086186318,0.11026075405382324,0.11026075405382324,0.11026075405382324,0.5364036683699509
2013-03-03,0.3327363076005169,0.3713574861612912,0.21687277191819407,0.3327363076005169,-0.014854299446451648,-3.0,0.7189480932082599,0.10100923623587121,0.3713574861612912,0.10100923623587121,0.10100923623587121,0.10100923623587121,0.5258422004043883
2013-03-04,0.3327363076005169,0.3713574861612912,0.21687277191819407,0.3327363076005169,-0.014854299446451648,-3.0,0.7189480932082599,0.10100923623587121,0.3713574861612912,0.10100923623587121,0.10100923623587121,0.10100923623587121,0.5258422004043883
2013-03-05,0.2157047882384713,0.17781070381819933,0.3672811259195593,0.3672811259195593,0.06412845055738337,-3.0,0.7462219701222792,0.13991661939792735,0.48096337918037524,0.13991661939792735,0.13991661939792735,0.13991661939792735,0.2914929570790153
2013-03-06,0.2276475708342126,0.18970630902851052,0.37941261805702103,0.3414713562513189,-0.0379412618057021,-3.0,0.7588252361140421,0.1517650472228084,0.49323640347412734,0.1517650472228084,0.1517650472228084,0.1517650472228084,0.3035300944456168
2013-03-07,0.16670631233345948,0.16670631233345948,0.4216689076669857,0.3260579344169134,0.007354690250005568,-2.701622885168711,0.676631503000512,0.16670631233345948,-1.235587962000935,0.16670631233345948,0.16670631233345948,0.16670631233345948,1.5052599378344724
2013-03-08,-0.16005314646840627,-0.16005314646840627,0.25608503434945,0.1000332165427539,-0.16005314646840627,-0.16005314646840627,1.556516849405251,-0.16005314646840627,-2.448813140966616,-0.16005314646840627,-0.16005314646840627,-0.16005314646840627,1.8166032124164109
2013-03-09,-0.1767373792393482,-0.32990977458011667,-0.07462244901216925,-0.023564983898579767,-0.1767373792393482,-0.1767373792393482,2.0187336206449995,-0.1767373792393482,-2.1169210535557483,-0.1767373792393482,-0.1767373792393482,-0.1767373792393482,1.7634462950770522
2013-03-10,-0.1727752391129632,-0.32591692832672603,-0.0706807796371213,-0.0706807796371213,-0.1727752391129632,-0.1727752391129632,2.0222556396176374,-0.1727752391129632,-2.112569969153959,-0.1727752391129632,-0.1727752391129632,-0.1727752391129632,1.7670194909280326
2013-03-11,-0.16268970582711936,-0.4648277309346267,-0.06197703079128357,-0.06197703079128357,-0.16268970582711936,-0.16268970582711936,2.052989144961268,-0.16268970582711936,-2.0762305315079996,-0.16268970582711936,-0.16268970582711936,-0.16268970582711936,1.7508511198537606
2013-03-12,-0.17191645111044207,-0.5523273216526968,-0.07681373347487837,-0.07681373347487837,-0.17191645111044207,-0.17191645111044207,1.9203433368719593,-0.17191645111044207,-1.9788680861861523,-0.17191645111044207,-0.17191645111044207,-0.17191645111044207,1.9678946956897412
2013-03-13,-0.1817527025566888,-0.4180312158803842,-0.08724129722721062,-0.37077551321564517,0.05452581076700663,-0.1817527025566888,1.8974982146918309,-0.1817527025566888,-1.977469403816774,-0.1817527025566888,-0.1817527025566888,-0.1817527025566888,1.992009620021309
2013-03-14,-0.1622446183413538,-0.4133374800601156,-0.061807473653849074,-0.3631189077163633,0.08884824337740803,-0.1622446183413538,2.04737256478375,-0.1622446183413538,-2.070550367403944,-0.1622446183413538,-0.1622446183413538,-0.1622446183413538,1.7460611307212361
2013-03-15,-0.0816256688466764,-0.3608713780589904,-0.0816256688466764,-0.1374748106891392,-0.0816256688466764,-0.0816256688466764,0.8678097424751912,-0.0816256688466764,-2.2038930588602628,-0.0816256688466764,-0.0816256688466764,-0.0816256688466764,2.487434855906612
2013-03-16,-0.1496467383406475,-0.5889323250825483,-0.1496467383406475,0.038618513120167106,-0.1496467383406475,0.28963884840125326,0.9171896866039686,-0.1496467383406475,-2.0950543367690653,-0.1496467383406475,-0.1496467383406475,-0.1496467383406475,2.486066782110757
2013-03-17,-0.1496467383406475,-0.5889323250825483,-0.1496467383406475,0.038618513120167106,-0.1496467383406475,0.28963884840125326,0.9171896866039686,-0.1496467383406475,-2.0950543367690653,-0.1496467383406475,-0.1496467383406475,-0.1496467383406475,2.486066782110757
2013-03-18,-0.1496467383406475,-0.5889323250825483,-0.1496467383406475,0.038618513120167106,-0.1496467383406475,0.28963884840125326,0.9171896866039686,-0.1496467383406475,-2.0950543367690653,-0.1496467383406475,-0.1496467383406475,-0.1496467383406475,2.486066782110757
2013-03-19,-0.13375406165239062,-0.754755062181347,-0.13375406165239062,0.052546238506296326,-0.13375406165239062,0.30094663871787897,0.9219476392468354,-0.13375406165239062,-2.0588571632921555,-0.13375406165239062,-0.13375406165239062,-0.13375406165239062,2.4744501405692265
2013-03-20,-0.10405405694391674,-0.8480405640929214,-0.10405405694391674,0.0988513540967209,-0.10405405694391674,0.3693919021509044,1.045743272286363,-0.10405405694391674,-2.200743304363839,-0.10405405694391674,-0.10405405694391674,-0.10405405694391674,2.263175738530189
2013-03-21,-0.5139116388531327,-1.31561379546402,-0.33575560405071336,-0.06852155184708436,-0.33575560405071336,0.2877905177577543,1.178570691769851,-0.33575560405071336,-0.33575560405071336,-0.33575560405071336,-0.33575560405071336,-0.33575560405071336,2.781975004991625
2013-03-22,-0.840566895941487,-1.1930626910137236,-0.3118232033331323,-0.04745135702895491,-0.3118232033331323,0.30504443804328163,1.1862839257238729,-0.3118232033331323,-0.3118232033331323,-0.3118232033331323,-0.3118232033331323,-0.3118232033331323,2.772515003548937
2013-03-23,-0.7974517465672774,-1.3971881840682876,-0.2833919429949829,-0.026362041208835597,-0.2833919429949829,0.3163444945060274,1.173110833793185,-0.2833919429949829,-0.2833919429949829,-0.2833919429949829,-0.2833919429949829,-0.2833919429949829,2.7152902445100686
2013-03-24,-0.7535975657690549,-1.5838321721247934,-0.2554568019556119,-0.0063864200488903105,-0.2554568019556119,0.3257074224934051,1.1559420288491435,-0.2554568019556119,-0.2554568019556119,-0.2554568019556119,-0.2554568019556119,-0.2554568019556119,2.650364320289473
2013-03-25,-0.7750202644166216,-1.607686664203075,-0.025620504608813925,-0.025620504608813925,-0.27542042454474985,0.30744605530576735,1.1401124550922206,-0.27542042454474985,-0.27542042454474985,-0.27542042454474985,-0.27542042454474985,-0.27542042454474985,2.638911974707836
2013-03-26,-0.5376375097448671,-0.9347561248973258,-0.6170612327753588,-0.14051889459240843,0.01832855146857502,0.17717599752955848,0.9714132278344757,-0.3787900636838836,-0.3787900636838836,-0.3787900636838836,-0.3787900636838836,-0.3787900636838836,2.9570063035967693
2013-03-27,-0.890456700192719,-0.7296797959912559,-0.2473490833868664,-0.1669606312861348,-0.006183727084671639,0.15459317711679152,0.9584776981241073,-0.4081259875883296,-0.4081259875883296,-0.4081259875883296,-0.4081259875883296,-0.4081259875883296,2.9681890006423965
2013-03-28,-1.2239327115482694,-1.061574290628601,-0.08742376511059065,-0.08742376511059065,0.23729307672874614,0.5620099185680829,2.185594127764767,-0.5744990278695958,1.6985188650057617,-0.5744990278695958,-0.5744990278695958,-0.5744990278695958,0.07493465580907774
2013-03-29,-1.8435732036951633,-0.8771840243388277,0.282482990888775,0.282482990888775,-0.2973505167250264,1.0555943343738434,-0.2973505167250264,-0.2973505167250264,2.4085391854727134,-0.2973505167250264,-0.2973505167250264,-0.2973505167250264,0.47576082676004217
2013-03-30,-1.8935382163535344,-0.4128767539417481,1.2528673912715116,0.14237129446267174,-0.4128767539417481,0.8827020256685649,-0.4128767539417481,-0.4128767539417481,2.1782808052788782,-0.4128767539417481,-0.4128767539417481,-0.4128767539417481,0.32745397726414505
2013-03-31,-2.1554083957274033,0.06571367060144523,1.0908469319839909,0.23656921416520282,-0.44685296008982756,0.7491358448564757,-0.44685296008982756,-0.44685296008982756,1.9451246498027788,-0.44685296008982756,-0.44685296008982756,-0.44685296008982756,0.7491358448564757
2013-04-01,-1.9088941497335714,0.013442916547419546,1.4115062374790492,0.18820083166387327,-0.5108308288019416,0.7124745770132344,-0.5108308288019416,-0.5108308288019416,1.9357799828284104,-0.5108308288019416,-0.5108308288019416,-0.5108308288019416,0.7124745770132344
2013-04-02,-1.6333258175515664,0.1772601662459064,1.4940499726440684,0.3418588920456766,-1.3041283659520257,0.8356550694449874,-0.31653601115340435,-0.31653601115340435,1.987846150043379,-0.31653601115340435,-0.31653601115340435,-0.31653601115340435,-0.31653601115340435
2013-04-03,-1.396892782973098,0.2539805059951087,1.4546156252447133,0.40405989590130936,-1.0967340031606967,0.8542980656199112,-0.1962576637234931,-0.1962576637234931,1.9048537949633153,-0.1962576637234931,-0.1962576637234931,-0.1962576637234931,-1.396892782973098
2013-04-04,-1.7013352981740433,-0.39067699439552106,1.9029750372168928,0.26465215749374005,-0.39067699439552106,0.7561490214106859,-0.39067699439552106,-0.39067699439552106,1.9029750372168928,-0.39067699439552106,-0.39067699439552106,-0.39067699439552106,-0.39067699439552106
2013-04-05,-1.3519370373290778,-0.6545092006116965,1.9957165789143532,0.32188977079263753,-0.23605249858126756,0.7403464728230664,-0.23605249858126756,-0.23605249858126756,1.7167454442274006,-0.23605249858126756,-0.23605249858126756,-0.23605249858126756,-1.3519370373290778
2013-04-06,-1.2598303541470626,-1.398625223671739,2.071246514445171,-0.14947139794965147,0.5445029496737305,-0.14947139794965147,-0.14947139794965147,-0.14947139794965147,1.793656775395818,-0.14947139794965147,-0.14947139794965147,-0.14947139794965147,-0.704650876048357
2013-04-07,-1.2598303541470626,-1.398625223671739,2.071246514445171,-0.14947139794965147,0.5445029496737305,-0.14947139794965147,-0.14947139794965147,-0.14947139794965147,1.793656775395818,-0.14947139794965147,-0.14947139794965147,-0.14947139794965147,-0.704650876048357
2013-04-08,-1.4282308834157211,-0.6795614687219963,2.165382307114158,-0.2303598199057615,0.5183095947879633,-0.2303598199057615,-0.2303598199057615,-0.2303598199057615,1.865914541236668,-0.2303598199057615,-0.2303598199057615,-0.2303598199057615,-0.8292953516607413
2013-04-09,-1.2336056460665172,-0.9790521000527916,2.4574207711325067,-0.21539146201161416,0.42099240302270036,-0.21539146201161416,-0.21539146201161416,-0.21539146201161416,1.5664833600844668,-0.21539146201161416,-0.21539146201161416,-0.21539146201161416,-0.7244985540390658
2013-04-10,2.872493843991988,-0.9466172894973597,1.0336625574971168,-0.45154732774874057,-0.0979259264997269,-0.45154732774874057,-0.45154732774874057,-0.45154732774874057,0.5385925957484977,-0.45154732774874057,-0.45154732774874057,-0.45154732774874057,-0.23937448699933236
2013-04-11,2.6080826178643846,-1.795173749958602,0.9568614799307644,-0.5842782488072809,-0.033871202829407566,0.0762102063661671,-0.3090747258183442,-0.3090747258183442,0.4614951385506784,-0.3090747258183442,-0.3090747258183442,-0.3090747258183442,-0.14395261202498222
2013-04-12,2.1121824661220954,-1.959402540905307,0.821192098040236,-0.8173725999098161,0.27500386539021854,1.3177268549947971,-0.32083784295525497,-0.32083784295525497,0.026736486912937906,-0.32083784295525497,-0.32083784295525497,-0.32083784295525497,-0.17187741586888658
2013-04-13,1.9957562684126566,-2.1592819216904164,0.7395819318698671,-0.7581643924696126,0.30475235383582466,1.3193547025819239,-0.275020416876232,-0.275020416876232,0.06318036603913438,-0.275020416876232,-0.275020416876232,-0.275020416876232,-0.13007722419821785
2013-04-14,1.9957562684126566,-2.1592819216904164,0.7395819318698671,-0.7581643924696126,0.30475235383582466,1.3193547025819239,-0.275020416876232,-0.275020416876232,0.06318036603913438,-0.275020416876232,-0.275020416876232,-0.275020416876232,-0.13007722419821785
2013-04-15,2.0234135069893537,-2.1658018648886044,0.6107711141467864,-0.7531594720460372,0.31850027424832417,1.341448213892942,-0.26604140554860023,-0.26604140554860023,0.07494124099960568,-0.26604140554860023,-0.26604140554860023,-0.26604140554860023,-0.11990598559936912
2013-04-16,1.7034440961412003,-2.5974002953557966,0.5596025026579562,0.19357319274331822,0.2850805202219777,1.2459074587479027,-0.26396344464997934,-0.26396344464997934,0.05631220152532893,-0.26396344464997934,-0.26396344464997934,-0.26396344464997934,-0.1267024534319901
2013-04-17,1.2196617865458643,-2.2778977484018355,0.0871186990389903,-0.012811573388086826,2.085724147580533,0.686700333601453,-0.2459822090512668,-0.2459822090512668,-0.41253266309639536,-0.2459822090512668,-0.2459822090512668,-0.2459822090512668,-0.14605193662418967
2013-04-18,1.0620444755078031,-2.1424452752836425,0.03933498057436309,0.03933498057436309,2.1870249199345873,0.7552316270277711,-0.19929723491010626,-0.19929723491010626,-0.8470132483679517,-0.19929723491010626,-0.19929723491010626,-0.19929723491010626,-0.09702628541676225
2013-04-19,1.1853101245570143,-1.7693342878703004,-0.011507865286961296,-0.011507865286961296,2.344727552218366,0.7739039405481477,-0.27331180056533094,-0.27331180056533094,-0.9839224820351915,-0.27331180056533094,-0.27331180056533094,-0.27331180056533094,-0.16111011401745826
2013-04-20,1.0753451627587558,0.3884917495515736,1.156151446665483,-0.3387648056089722,2.206633137452938,0.5097011754116646,-0.6215867992825178,-0.6215867992825178,-1.3892464963964273,-0.6215867992825178,-0.6215867992825178,-0.6215867992825178,-0.5003773734224268
2013-04-21,1.1664756616500385,0.26056339455039823,1.2452506413978333,-0.3302489535580629,2.1511629084974735,0.49688833379378267,-0.6059613826753447,-0.6059613826753447,-1.3543236902793956,-0.6059613826753447,-0.6059613826753447,-0.6059613826753447,-0.6059613826753447
2013-04-22,1.1171522598693535,0.27697989914116206,1.1971686751768003,-0.323143215664689,2.1973738665198854,0.5170291450635025,-0.6032006692407529,-0.6032006692407529,-1.3633566146614977,-0.6032006692407529,-0.6032006692407529,-0.6032006692407529,-0.6032006692407529
2013-04-23,0.9380526247769451,0.29222823201773984,1.1659906457507823,-0.733492862364527,2.343670420782274,0.5201662529915769,-0.5435445115529962,-0.5435445115529962,-1.2653482446368136,-0.5435445115529962,-0.5435445115529962,-0.5435445115529962,-0.5435445115529962
2013-04-24,0.913605195549867,0.38741486140405756,1.2142853864903296,-0.7401358546226772,2.3042510786495063,0.5001699330067311,-0.552210735284888,-0.552210735284888,-1.2663261887684867,-0.552210735284888,-0.552210735284888,-0.552210735284888,-0.552210735284888
2013-04-25,-0.5978435448205247,0.5238835186571608,1.3251171354269362,-0.6379052256590134,2.4869058797431105,0.6841302420111158,-0.43759682146656964,-0.43759682146656964,-1.1987687573978563,-0.43759682146656964,-0.43759682146656964,-0.43759682146656964,-0.3975351406280809
2013-04-26,-0.6999894296792575,0.6170959445856612,1.2955944707221343,-0.6600777516712296,2.4530331329549417,0.657007622593689,-0.4605193616310904,-0.4605193616310904,-1.2188412437836194,-0.4605193616310904,-0.4605193616310904,-0.4605193616310904,-0.14122593756686772
2013-04-27,-0.6197548095868248,0.8908975387810607,1.2395096191736497,-1.3169789703720027,2.24661118475224,0.6972241607851779,-0.3873467559917655,-0.3873467559917655,-1.12330559237612,-0.3873467559917655,-0.3873467559917655,-0.3873467559917655,-0.0774693511983531
2013-04-28,-0.6197548095868248,0.8908975387810607,1.2395096191736497,-1.3169789703720027,2.24661118475224,0.6972241607851779,-0.3873467559917655,-0.3873467559917655,-1.12330559237612,-0.3873467559917655,-0.3873467559917655,-0.3873467559917655,-0.0774693511983531
2013-04-29,-0.615899862365697,0.711844062030705,1.3153640276654333,-1.3401238211273707,2.2407613083053497,0.7520787264063536,-0.37449187611180573,-0.37449187611180573,-1.138950499249128,-0.37449187611180573,-0.37449187611180573,-0.37449187611180573,-0.05261456110661736
