date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-02-20,-2.136548740280246,0.5376423060870837,-1.925432497853384,-0.058531036334914216,-0.8755335257973088,0.5498776030292171,0.8310392623709059,0.5498776030292171,0.640173128440736,0.23780308822104143,0.5498776030292171,0.5498776030292171,0.5498776030292171
2013-02-21,-1.6596808793562519,-0.07601534006250998,-1.0669188473346451,-0.22463838328839839,0.9586376161937019,-0.06949507394353481,2.6562234442108648,-0.06949507394353481,-0.011866815882885573,-0.2282654247622021,-0.06949507394353481,-0.06949507394353481,-0.06949507394353481
2013-02-22,-1.040833315953986,-0.19823122411833233,-0.4177440723440661,-0.20675855755352557,1.3193311095790263,-0.19105529963061585,2.7417544336440582,-0.19105529963061585,-0.14774679785510209,-1.0944950772449937,-0.19105529963061585,-0.19105529963061585,-0.19105529963061585
2013-02-25,-0.18377230061614724,-0.3225976369366282,0.23609202285507527,-0.4280634438867984,0.5605071157652991,-0.311583861821007,3.0825551450043247,-0.311583861821007,-0.2692342855542305,-1.117567307525859,-0.311583861821007,-0.311583861821007,-0.311583861821007
2013-02-26,0.08322109787136521,-0.4854693248705285,0.9053302651097984,-0.33258058856510836,0.7481733641897194,-0.47432091989736613,2.8390989275356477,-0.47432091989736613,-0.4468318314462383,-0.9393373103378254,-0.47432091989736613,-0.47432091989736613,-0.47432091989736613
2013-02-27,0.9976292652633859,-0.5110817621569355,1.6729131185260022,-0.09286779447237536,-0.29167314591770593,-0.49966472921156674,2.298333083860943,-0.49966472921156674,-0.9878832345205159,-0.5870458845249643,-0.49966472921156674,-0.49966472921156674,-0.49966472921156674
2013-02-28,2.551699754000583,-0.4585610621825965,1.6625376228013375,-0.0464859239837494,-0.1381989980754364,-0.20714307488317968,-0.7521721260311833,-0.20714307488317968,-0.6433333461462841,-1.1397705459667729,-0.20714307488317968,-0.20714307488317968,-0.20714307488317968
2013-03-01,1.827923132525795,-0.1533475674528009,0.8418128602035084,0.14921430759416188,0.08172628891388765,0.011764454200858705,-2.339495850414716,0.011764454200858705,-1.3091464932554244,0.8424910508812948,0.011764454200858705,0.011764454200858705,0.011764454200858705
2013-03-04,1.2707985098617394,-0.006800155925688201,0.18989642377430666,0.48740750917018727,0.773861864398011,0.0725393347904831,-2.445072977895535,0.0725393347904831,-1.6024021109906779,0.969614263655241,0.0725393347904831,0.0725393347904831,0.0725393347904831
2013-03-05,1.479118599468121,0.12470057833876581,0.1712386694212271,0.5315189341443095,0.7593912071883324,0.16123512985720675,-2.2855524379672967,0.16123512985720675,-1.864691481416174,0.2781002815366813,0.16123512985720675,0.16123512985720675,0.16123512985720675
2013-03-06,0.48701770133032124,0.3763128751100115,0.2602444737152583,0.758980180176401,1.0937375798041902,0.37307023366343117,-2.385252234830287,0.37307023366343117,-1.6634526730682342,-0.7929390705548172,0.37307023366343117,0.37307023366343117,0.37307023366343117
2013-03-07,-0.5660703232459146,0.778850857122244,-0.12817955218213414,1.0241292527789276,0.598736416944536,0.31156930021294327,-2.4389616016879727,0.31156930021294327,-1.6118960157149864,0.7855444649205835,0.31156930021294327,0.31156930021294327,0.31156930021294327
2013-03-08,-1.0856548041041643,0.04063697042042483,-1.6009622710266016,0.6857369285932787,-0.17869955541093088,0.2408161923510113,-1.4785997099827959,0.2408161923510113,2.294351071469633,0.1191104082861004,0.2408161923510113,0.2408161923510113,0.2408161923510113
2013-03-11,-1.4933829144531927,0.022589242421652837,-0.5819735488423593,-0.25251234990360294,-0.6407021505107491,0.07949908671635837,-0.48035469374772716,0.07949908671635837,2.947435189125834,0.08140579232835238,0.07949908671635837,0.07949908671635837,0.07949908671635837
2013-03-12,-0.9705248280034682,0.003766841230491362,-1.235401646900281,-0.15176213609175537,-0.45212406327405547,-0.746732530160697,-0.29665112841531804,0.06457941827229079,2.84294953398181,0.7481622845441109,0.06457941827229079,0.06457941827229079,0.06457941827229079
2013-03-13,-0.6972490428497942,-0.3485232471020276,-0.7850404670634962,-0.06825469318677242,-0.43352511512509745,-1.3099966662113356,-0.3125252721361345,0.005693929146691547,2.686567509941384,1.2457712771465081,0.005693929146691547,0.005693929146691547,0.005693929146691547
2013-03-14,-1.348321578471844,-0.09922666010206907,-0.44026355056907623,0.11562539158799634,0.09490494348161961,-2.02082358984793,-0.2155900025341707,0.13945650945166987,1.9198507225883936,1.4360182860604016,0.13945650945166987,0.13945650945166987,0.13945650945166987
2013-03-15,-0.6660162565813341,0.21744785535677447,-0.43512261326012014,-0.0022270607134479543,0.6865542926869813,-2.3179879696898196,-1.363842029708235,0.4158301537238715,0.6271832950363692,1.590689871977346,0.4158301537238715,0.4158301537238715,0.4158301537238715
2013-03-18,1.6537890625708827,0.36648735762672735,-0.2197367887494398,-0.12145521263542487,-0.21172900367236305,-2.5350297762213043,-1.18781548589918,0.33640703306982966,0.0556067879447736,0.8542549267560108,0.33640703306982966,0.33640703306982966,0.33640703306982966
2013-03-19,1.6722519906912694,0.33870582548301903,1.5311586408802456,-0.6177417634750749,-2.23758705662606,0.306155002862595,-0.9759785109030067,0.1558671541316673,-0.3813877237045401,-0.2590450217351166,0.1558671541316673,0.1558671541316673,0.1558671541316673
2013-03-20,1.996141049283774,0.533399218729732,0.12109631914099067,-0.9180034688344307,-1.2221544605518337,1.829491265921597,-0.7873825570370052,0.0027209810490940616,-0.47303713938784375,-1.090434151461356,0.0027209810490940616,0.0027209810490940616,0.0027209810490940616
2013-03-21,1.7318204733479918,0.19087821152526385,-0.10915451319739686,-0.5595726864965934,-1.753538948292359,2.081285731619339,-0.755542678936872,-0.09525484122929817,0.2904799771890685,-0.7356362018412494,-0.09525484122929817,-0.09525484122929817,-0.09525484122929817
2013-03-22,1.5694959756867901,0.15960553819816653,0.11151195113449829,-0.3001581914426228,-2.024446991174939,2.0844327451134914,-0.0521238685327649,-0.2940780771414095,0.33725408287642056,-0.7092589332934021,-0.2940780771414095,-0.2940780771414095,-0.2940780771414095
2013-03-25,0.8260881574873116,-0.09563768560893342,-0.6370138473285624,-0.07796388222328693,-1.8857229276420744,2.6197622787389028,0.28481389192083256,-0.1570377217759841,0.1249444471119302,-0.5311195453521836,-0.1570377217759841,-0.1570377217759841,-0.1570377217759841
2013-03-26,0.0795544710187744,-0.4248964825834509,-1.89351743196259,0.9644252242904383,0.09680199501382374,2.4728564462960256,0.5936091903644254,-0.32700569289569514,-0.625403001549096,0.04459236069443025,-0.32700569289569514,-0.32700569289569514,-0.32700569289569514
2013-03-27,-1.3797114185571147,-0.5076358762557708,-0.5010281460135975,1.6604938804391791,1.4267934773017166,-0.6010479208335886,0.5987307771215609,-0.29320508256503497,-1.1068191979517752,1.5830447550095306,-0.29320508256503497,-0.29320508256503497,-0.29320508256503497
2013-03-28,-1.3272766058709602,-0.6686153852881661,-0.26307514359544537,1.1177666480060569,2.031548175275966,-1.3368953355090956,1.0404409171332132,-0.11748696007904241,-0.9024461115609478,0.7785006817255482,-0.11748696007904241,-0.11748696007904241,-0.11748696007904241
2013-04-01,-1.164231736694919,-0.68773259779598,-0.6874668148076503,0.6979522946499812,1.9322089605859172,-1.334437495187976,1.7451702351191969,-0.024111535217999563,-0.7352942074478613,0.3302775024512898,-0.024111535217999563,-0.024111535217999563,-0.024111535217999563
2013-04-02,-1.436387896347655,-0.4536340978198411,0.24642426112718557,1.1066184145351134,1.5050532839726505,-1.3839704708623282,1.8295498842384224,-0.13916518827459068,-0.9149006072242405,0.057907981479055765,-0.13916518827459068,-0.13916518827459068,-0.13916518827459068
2013-04-03,-1.6646157440174472,-0.6610245632290347,0.6407243052112617,0.4732815083193377,1.4429417474715889,-0.8531217202228615,2.187412316833338,-0.17500505334063673,-0.6141563081542062,-0.2514213288494293,-0.17500505334063673,-0.17500505334063673,-0.17500505334063673
2013-04-04,-2.040395221655319,-0.4492755499068889,1.4441139777690857,0.2593525123365938,-0.48757435536449933,-0.14604496213804974,2.238678239868581,-0.045929817485842156,-0.2917306349618283,-0.34340473600430654,-0.045929817485842156,-0.045929817485842156,-0.045929817485842156
2013-04-05,-1.746017094472794,0.042329090312216905,-0.044301739220368244,0.13032867385772115,1.0557937550070515,-0.8831056690041683,1.8779744840887944,0.4209541808828255,-1.5875833373365729,-0.5292348867631826,0.4209541808828255,0.4209541808828255,0.4209541808828255
2013-04-08,-0.802873719935529,0.051975224352422904,1.5783065132466592,-0.03804123103121096,1.0247269035481823,-1.3401770422138324,0.3130864134691206,0.42962759730836814,-2.2624380196116016,-0.24307543105768356,0.42962759730836814,0.42962759730836814,0.42962759730836814
2013-04-09,-0.8341643112994507,0.026686366633397657,1.2731873305832002,0.027415653178643685,1.4902878400015596,-1.3332948466495955,0.011768595560972546,0.4088133202192298,-2.238521660974083,-0.05861824791156452,0.4088133202192298,0.4088133202192298,0.4088133202192298
2013-04-10,0.5094551606836376,0.4764439469143861,0.900119054701287,0.24551698317464146,0.6720838019730462,-1.4815116455627668,-1.1535421945088402,0.5082039858046277,-2.3674987755868724,0.1661177249929699,0.5082039858046277,0.5082039858046277,0.5082039858046277
2013-04-11,1.341417897972425,0.5292014501957658,0.2226376382256766,0.22816760721263196,0.7708912787285684,-1.5985311313981356,-1.0712893872339608,0.3807154748502265,-2.207525837352032,0.2621685842481544,0.3807154748502265,0.3807154748502265,0.3807154748502265
2013-04-12,2.1925594924753575,0.46906516235240114,0.051499773958006916,0.08648983010867224,-0.6783799031805177,-0.8280626656039066,-2.016207203530293,0.3330651491148839,-1.053692742198465,0.4444676591592085,0.3330651491148839,0.3330651491148839,0.3330651491148839
2013-04-15,0.6038018518109678,-0.1778013196152466,-0.5723460285129945,-0.32023603981789633,-1.1636058007110543,1.9188296859725715,-1.2350281853952416,-0.24713884767987523,2.084652169670583,-0.149710942682188,-0.24713884767987523,-0.24713884767987523,-0.24713884767987523
2013-04-16,0.49421564250660294,-0.00886466103218182,-0.6118534088149505,-0.29853577147432947,-1.660977885265185,1.8740491693680945,-0.6829216669136828,-0.23654953619985736,2.0686442709410637,-0.22755754451600185,-0.23654953619985736,-0.23654953619985736,-0.23654953619985736
2013-04-17,0.15057701495573608,-0.04643142293286999,-0.5800106775585525,-0.3569500019776417,-1.4908165441008034,2.1420800365781067,-0.3018540377440444,-0.2909335055094159,2.0306498878057813,-0.3835102329880494,-0.2909335055094159,-0.2909335055094159,-0.2909335055094159
2013-04-18,-0.1399502062053639,-0.1950236821194506,-0.6144190026700878,-0.3375499248032371,-1.2486328828206947,2.2403643929155024,-0.10962240946822359,-0.2762506144380211,2.061733879986791,-0.5518977070631504,-0.2762506144380211,-0.2762506144380211,-0.2762506144380211
2013-04-19,-0.21127918960202738,-0.12677587298738704,-0.4806603558041339,-0.24938296185920725,-1.2967801313022151,2.128902093665733,-0.9812394836072769,-0.19160080047943945,2.0769715544802456,-0.09335245106597335,-0.19160080047943945,-0.19160080047943945,-0.19160080047943945
2013-04-22,-0.5999164861796655,1.228298370534007,-0.4661406406616226,-0.39235277147885256,-2.1133244906233433,1.2921599759437261,-0.15724913437378266,-0.24632635194956695,1.7862836366472183,0.40754694799058266,-0.24632635194956695,-0.24632635194956695,-0.24632635194956695
2013-04-23,-0.3533294034123642,0.23251199255551375,-0.6593562957117466,-0.17401545265045043,2.5960155346901956,-1.7817743464197566,0.6618129556023504,-0.07922607754289529,-0.7945569272718932,0.5895962527897323,-0.07922607754289529,-0.07922607754289529,-0.07922607754289529
2013-04-24,-0.2277117107348275,0.06272044731051897,-0.3176038455839113,0.011148583950541866,1.9922064488047075,-2.5988776341197255,0.6179681875239516,0.06614948327538606,-0.4945322446524643,0.6900838343996645,0.06614948327538606,0.06614948327538606,0.06614948327538606
2013-04-25,-0.043462439088723694,0.03480754418790941,0.09905120080578601,0.06180805666632995,1.8134817549696964,-2.776907296931896,-0.02172513288707979,0.09536528429406572,-0.42409135307679513,0.8755765281785098,0.09536528429406572,0.09536528429406572,0.09536528429406572
2013-04-26,0.6256601255463294,0.0940376400098071,0.2776132961568706,0.14639443579481284,1.1174465890328542,-3.0686129454785918,0.5977704104302759,0.17743850854941623,-0.5875481719368136,0.08748458624679108,0.17743850854941623,0.17743850854941623,0.17743850854941623
2013-04-29,0.6928156273917477,0.16956115820886175,0.332336613202544,0.387351097500156,0.3768408481575639,-3.1601569133370684,0.08299587962849854,0.4158488688958921,-0.6296190107277724,0.08447922439190059,0.4158488688958921,0.4158488688958921,0.4158488688958921
2013-04-30,0.5108575006574407,0.31240231541449426,1.12507281654806,0.37758838036344633,-0.15647262015721142,-2.9765819160606113,-0.24318689616103276,0.40527543272670713,-0.7699088552125666,0.19912754370115268,0.40527543272670713,0.40527543272670713,0.40527543272670713
2013-05-01,0.22306228707505252,0.266655282645754,1.3300957322666083,0.3412775727815949,0.383235798264619,-2.734903806283633,-0.010524257060439206,0.368733307674351,-1.348130755322725,0.07429891493576524,0.368733307674351,0.368733307674351,0.368733307674351
2013-05-02,-0.25842354207187407,0.2815743962013556,1.044689351731443,0.22433648715706342,-0.37539170228119445,-1.4701944450199922,1.892752508894696,0.25695749445404614,-2.122060020482506,-0.24511301194517524,0.25695749445404614,0.25695749445404614,0.25695749445404614
2013-05-03,-0.4577994509331781,-0.034420334519042625,0.1818410850813435,-0.12815085843208193,1.2781274191093435,0.19730874855310387,2.2688594945631215,-0.11703211032261522,-2.0663535492823453,-0.7712841128498029,-0.11703211032261522,-0.11703211032261522,-0.11703211032261522
2013-05-06,-0.5404489618063817,-0.24552307162683762,-0.2197946557998545,-0.23992679074255435,1.3007920482963427,2.2178513276221103,1.2079331380573672,-0.23233217255793293,-1.2931569986965956,-1.2583973450718644,-0.23233217255793293,-0.23233217255793293,-0.23233217255793293
2013-05-07,-0.36758541952145296,-0.3019579843920991,-0.5572883792632392,-0.11615119095216646,0.5932172424566564,2.6448554896995984,0.9253926395807176,-0.11040262559010555,-0.7605703528768506,-1.618301542370741,-0.11040262559010555,-0.11040262559010555,-0.11040262559010555
2013-05-08,-0.1708063107966565,-0.3606688708568003,-0.7838150872487969,0.022888462590250555,-0.09353833145018563,2.7996966717873093,0.5152833689966163,0.030818339020934653,-0.3178165147751315,-1.7344967443303438,0.030818339020934653,0.030818339020934653,0.030818339020934653
2013-05-09,-0.13609134926989885,-0.2505611580780434,-0.8104043119915032,-0.055389395292924026,-0.6065823576770255,3.2008049509961345,-0.3311005628427447,-0.049593130655880426,-0.09278540041533875,-0.7195178928051346,-0.049593130655880426,-0.049593130655880426,-0.049593130655880426
2013-05-10,-0.662090777322259,-0.1110431135602267,-0.8399643906238021,0.1995073640741826,-1.5668175236566766,2.7002704881051534,-0.5099884858366438,0.2065467186712034,0.5415228989082326,-0.5775833347727741,0.2065467186712034,0.2065467186712034,0.2065467186712034
2013-05-13,-0.6885277217267893,0.06647297765704116,-0.4742998935256103,0.1422676395830085,-2.247118059167143,1.3338823231084391,-0.9354812471601,0.15046839150506586,0.37252517979029975,1.828405235420591,0.15046839150506586,0.15046839150506586,0.15046839150506586
2013-05-14,-0.2685318020168342,0.0940788470206901,0.3850153553619014,0.08896603551987695,-2.851741788374107,0.8750979439909308,-0.42563988182139834,0.0930710031574837,0.10642840166012947,1.624042876028876,0.0930710031574837,0.0930710031574837,0.0930710031574837
2013-05-15,-0.20267485102239402,0.23444932572396218,0.5628298817089614,0.053064000550740294,-2.9276447742047402,0.8428717148605376,-0.35252182664059084,0.05587526380825178,0.09760953485188753,1.468515938938629,0.05587526380825178,0.05587526380825178,0.05587526380825178
2013-05-16,0.0694198435826292,0.3011993452824466,-0.16973873624966898,0.2022925304664351,-3.0169169753907217,-0.07215562387087525,-0.06334955832673465,0.2055779265431723,0.37265338344653853,1.5542840848872628,0.2055779265431723,0.2055779265431723,0.2055779265431723
2013-05-17,-0.3438830907912164,-0.10153717796567469,1.4527602751934912,-0.19056613874657635,-2.0091906040327867,-0.2655266247802737,-0.4329790286191714,-0.1891174201946413,0.3796672597709097,2.2677248107498635,-0.1891174201946413,-0.1891174201946413,-0.1891174201946413
2013-05-20,-0.10969524900956039,-0.09461243465847331,1.83993450190519,-0.1598621339649422,-1.5757893863307897,-0.9632795887950756,-0.4568587054819789,-0.15666845231766333,-0.054794073324430405,2.2016308789307133,-0.15666845231766333,-0.15666845231766333,-0.15666845231766333
2013-05-21,-0.6680306083072364,-0.6123025749334223,-1.2795026235466003,0.0006786068435244884,2.7740440754897078,-0.6709569404646978,-0.22719614136064636,0.0032753996682283377,-0.41323854648163094,1.0834031540880888,0.0032753996682283377,0.0032753996682283377,0.0032753996682283377
2013-05-22,-0.3134675162769674,-0.46817637040379223,-0.8550812417955385,-0.08437655951595374,3.1596122276083807,-0.15211029984629634,-0.6303897153242259,-0.08309493140805285,-0.6417112140044673,0.31808041519107216,-0.08309493140805285,-0.08309493140805285,-0.08309493140805285
2013-05-23,-1.1489755743260013,-0.07460628303384668,0.7860314809084736,0.18298098229227844,2.521527223739819,-0.6490801273113612,-1.6568982923015165,0.18436785654769877,-0.5924970657632578,-0.10595377039538281,0.18436785654769877,0.18436785654769877,0.18436785654769877
2013-05-24,-1.0365561098152398,0.7992425738993737,-1.3936378661214026,0.09217712972555313,2.3788023840634045,0.26897518780181356,-1.4397837624728602,0.09422299628318459,0.47465844856866923,-0.5207699707820501,0.09422299628318459,0.09422299628318459,0.09422299628318459
2013-05-28,-0.8306021046644735,1.2016572522984854,-1.442200124350546,0.5198439801503768,0.38641129109433564,0.07842259225971338,-2.0024355385158286,0.5221531769946962,1.0631956177895956,-1.0629056740404434,0.5221531769946962,0.5221531769946962,0.5221531769946962
2013-05-29,-0.5120653913115512,1.6837231282346223,-0.32639466663638184,0.3099105095357966,-2.231464157004457,-0.31945023464097155,-0.5717336256290833,0.3112884240794102,1.510823761881527,-0.7885030207471423,0.3112884240794102,0.3112884240794102,0.3112884240794102
2013-05-30,0.07750767867448363,0.6487009389433027,-0.5503218050661629,0.09209753451150479,-2.720771880487575,-0.17876646147100805,1.5264831783080142,0.0929529627513087,1.1392031915949195,-0.40594422601271357,0.0929529627513087,0.0929529627513087,0.0929529627513087
2013-05-31,1.2803540093071981,-0.22405911906728526,-1.4937417151743462,0.04005150547383438,-0.9241995863631568,-0.9234669814813394,2.2263885076678465,0.04045048940663577,0.7642266225328537,-0.9073552005221482,0.04045048940663577,0.04045048940663577,0.04045048940663577
2013-06-03,2.104568445734234,-0.5681919878350243,-0.39140165632825635,-0.22579566542005836,-0.5214389591070757,-0.9951101258659775,2.1973378807152737,-0.22551321044898037,0.154215636638491,-0.8521307267356847,-0.22551321044898037,-0.22551321044898037,-0.22551321044898037
2013-06-04,1.68797348932654,-0.7429826302135896,-0.2368294085683026,-0.6884683522692088,0.0433009632985629,-0.9386567024637269,2.504077952225955,-0.2970157736069634,0.2622444465662035,-0.7025966634745802,-0.2970157736069634,-0.2970157736069634,-0.2970157736069634
2013-06-05,1.9452815823335003,-0.6382728032648671,1.088873462783933,-1.0683794452144413,-0.7508772715808179,-0.6324707169844479,1.9598646788275007,-0.3292554422180321,-0.10563967292829804,-0.48135804509993385,-0.3292554422180321,-0.3292554422180321,-0.3292554422180321
2013-06-06,1.9915738432851833,-0.652379924770659,1.6562088352831237,-0.9566993923010558,-0.4106917888216739,-0.5186853328405323,1.5254962958776088,-0.4038919011587077,-0.5900528346852039,-0.42920209639196,-0.4038919011587077,-0.4038919011587077,-0.4038919011587077
