date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,-1.9023522748902126,0.049064641330856466,0.23365541555387181,-0.032231406048807795,-0.5804028347865678,-0.20348077670629014,1.4961819330649513,-0.27542218190088774,-0.2676652638456306,2.3089192939313805,-0.27542218190088774,-0.27542218190088774,-0.27542218190088774
2013-05-10,-1.8914969974495495,0.20254946015620606,0.16016659026477845,-0.17941226512041017,-0.666102876081419,-0.25682626921561397,1.9728580393429058,-0.20195389294476646,-0.42534524327856893,1.8914251331607366,-0.20195389294476646,-0.20195389294476646,-0.20195389294476646
2013-05-11,-1.7207993347418538,0.4847165431132142,0.25956859051604964,-0.2048453652497865,-0.8472195697605811,-0.4547165441564055,2.0532479895692606,-0.2310322100443518,-0.4237718612838253,1.7779483921713342,-0.2310322100443518,-0.2310322100443518,-0.2310322100443518
2013-05-12,-1.7207993347418538,0.4847165431132142,0.25956859051604964,-0.2048453652497865,-0.8472195697605811,-0.4547165441564055,2.0532479895692606,-0.2310322100443518,-0.4237718612838253,1.7779483921713342,-0.2310322100443518,-0.2310322100443518,-0.2310322100443518
2013-05-13,-1.7207993347418538,0.4847165431132142,0.25956859051604964,-0.2048453652497865,-0.8472195697605811,-0.4547165441564055,2.0532479895692606,-0.2310322100443518,-0.4237718612838253,1.7779483921713342,-0.2310322100443518,-0.2310322100443518,-0.2310322100443518
2013-05-14,-1.5921077441783247,0.6622812946647292,0.23462557069693415,-0.37058357502908384,-0.9297978113244539,-0.31352519246536786,2.3386604494300482,-0.2675275846006921,-0.3669576338025106,1.4075149804107978,-0.2675275846006921,-0.2675275846006921,-0.2675275846006921
2013-05-15,-1.553277348949939,0.5407343070996343,0.21177670565562146,-0.2905516566040781,-0.9194234550847746,-0.1209583588852475,2.4607395769854485,-0.34207877937126313,-0.26850520020265023,1.3077805474710378,-0.34207877937126313,-0.34207877937126313,-0.34207877937126313
2013-05-16,-1.5035405754006892,0.734101955577376,0.20395689828335725,-0.30263164676745824,-1.1501019854313188,0.19717072934632696,2.367167438064522,-0.35213429565143844,-0.354384838517875,1.2167992074515122,-0.35213429565143844,-0.35213429565143844,-0.35213429565143844
2013-05-17,-1.4378754700875978,0.7555831631826745,0.11688684158398702,-0.16661048172557466,-1.1816300101245272,0.20463879625480638,2.4485461850402355,-0.34552573763582695,-0.4541809148191756,1.096744841238479,-0.34552573763582695,-0.34552573763582695,-0.34552573763582695
2013-05-18,-1.285843635670552,0.7115493756134383,0.13702300667026576,-0.5422267392490112,-1.080280040943346,0.25047567714015834,2.5696050907076247,-0.29024684984551624,-0.5989254885947879,0.9996101537082748,-0.29024684984551624,-0.29024684984551624,-0.29024684984551624
2013-05-19,-1.285843635670552,0.7115493756134383,0.13702300667026576,-0.5422267392490112,-1.080280040943346,0.25047567714015834,2.5696050907076247,-0.29024684984551624,-0.5989254885947879,0.9996101537082748,-0.29024684984551624,-0.29024684984551624,-0.29024684984551624
2013-05-20,-1.285843635670552,0.7115493756134383,0.13702300667026576,-0.5422267392490112,-1.080280040943346,0.25047567714015834,2.5696050907076247,-0.29024684984551624,-0.5989254885947879,0.9996101537082748,-0.29024684984551624,-0.29024684984551624,-0.29024684984551624
2013-05-21,-0.9992471299222246,0.7081284313491076,0.28066332932845595,-0.7461855319044689,-0.9539552726166481,0.21678010461143213,2.7403732575897553,-0.3468129615645291,-0.6030063167221504,0.743700974544858,-0.3468129615645291,-0.3468129615645291,-0.3468129615645291
2013-05-22,-0.8727094811304021,0.7564341339693207,0.2883344344246825,-0.7835137523632146,-0.8410748559482238,0.387309066892467,2.6802639867218163,-0.4340644338177103,-0.7032418951385859,0.8244560978429827,-0.4340644338177103,-0.4340644338177103,-0.4340644338177103
2013-05-23,-1.0446408386348736,0.8097889295239317,0.4201110738481643,-0.7776395413805599,-0.799527779446238,0.3598901135539346,2.6396285029092774,-0.3663156471290641,-0.8420392186596015,0.699691346802221,-0.3663156471290641,-0.3663156471290641,-0.3663156471290641
2013-05-24,-1.0081276689349525,0.8096572562586214,0.48101586820345876,-0.778995599316694,-0.630374362001694,0.30662039176273503,2.689297863200909,-0.42002531054714604,-0.8165309803290416,0.6275384733452418,-0.42002531054714604,-0.42002531054714604,-0.42002531054714604
2013-05-25,-0.9636416520939851,0.8100571849043586,0.6042911094371812,-0.7345721250252047,-0.7016030680185886,0.31720159021208016,2.6217255710528082,-0.4601600368201263,-0.8280232695573303,0.7152048063691847,-0.4601600368201263,-0.4601600368201263,-0.4601600368201263
2013-05-26,-0.9636416520939851,0.8100571849043586,0.6042911094371812,-0.7345721250252047,-0.7016030680185886,0.31720159021208016,2.6217255710528082,-0.4601600368201263,-0.8280232695573303,0.7152048063691847,-0.4601600368201263,-0.4601600368201263,-0.4601600368201263
2013-05-27,-0.9636416520939851,0.8100571849043586,0.6042911094371812,-0.7345721250252047,-0.7016030680185886,0.31720159021208016,2.6217255710528082,-0.4601600368201263,-0.8280232695573303,0.7152048063691847,-0.4601600368201263,-0.4601600368201263,-0.4601600368201263
2013-05-28,-0.7901584262745658,0.6595049683859284,0.542887067380552,-0.7318839761369347,-0.777721263888825,0.18397843651287774,2.797518993049315,-0.46055336779849976,-0.6519060231587368,0.6099936953243884,-0.46055336779849976,-0.46055336779849976,-0.46055336779849976
2013-05-29,-0.8858630144945977,0.7669236299262105,0.6778320894638428,-0.6815250834804781,-1.0849730080239903,0.23910099063013798,2.5082452664154817,-0.4456346086618925,-0.7013028374967912,0.944100401707754,-0.4456346086618925,-0.4456346086618925,-0.4456346086618925
2013-05-30,-0.9534835534299777,0.6254444221762048,0.4844166972438819,-0.6498529737228004,-1.1007154855011931,0.3502310824769406,2.458337622696935,-0.46273372311890815,-0.5778149965138836,1.2143720770495252,-0.46273372311890815,-0.46273372311890815,-0.46273372311890815
2013-05-31,-0.3685121801195611,0.2669684020983996,0.12941898802165558,-0.6598878538347744,-0.970590363491694,0.09953324811707723,2.898652813754346,-0.4707210094545023,-0.4568994838469167,0.9442004671194768,-0.4707210094545023,-0.4707210094545023,-0.4707210094545023
2013-06-01,-0.3062685403911853,0.14025959829013104,0.09444180202748251,-0.6718518299969343,-0.9353650747046343,0.1293963633859223,2.99832928773595,-0.44256560172555753,-0.43495363394500397,0.7562744345005016,-0.44256560172555753,-0.44256560172555753,-0.44256560172555753
2013-06-02,-0.3062685403911853,0.14025959829013104,0.09444180202748251,-0.6718518299969343,-0.9353650747046343,0.1293963633859223,2.99832928773595,-0.44256560172555753,-0.43495363394500397,0.7562744345005016,-0.44256560172555753,-0.44256560172555753,-0.44256560172555753
2013-06-03,-0.3062685403911853,0.14025959829013104,0.09444180202748251,-0.6718518299969343,-0.9353650747046343,0.1293963633859223,2.99832928773595,-0.44256560172555753,-0.43495363394500397,0.7562744345005016,-0.44256560172555753,-0.44256560172555753,-0.44256560172555753
2013-06-04,-0.34100223440935207,0.11420864843538234,0.04895647664238426,-0.5161321471707393,-0.8709692229810927,-0.03892362769929001,3.0,-0.40416137934621743,-0.4568937253862616,0.5702361717704097,-0.40416137934621743,-0.40416137934621743,-0.40416137934621743
2013-06-05,-0.5170530492821517,0.17183068666826087,0.059137389441719534,-0.37035892536447884,-0.8147422191331832,0.06219694868740571,3.0,-0.46028344693377427,-0.5189390122595186,0.7279976120060078,-0.46028344693377427,-0.46028344693377427,-0.46028344693377427
2013-06-06,-0.5765243587689226,0.20019150087609341,0.14830432145381015,-0.5030908146813197,-0.8478362323145945,0.10784304064936999,3.0,-0.4408014582329371,-0.4937854067424697,0.7126255035971127,-0.4408014582329371,-0.4408014582329371,-0.4408014582329371
2013-06-07,-0.5132042082622928,0.1919028334099033,0.037479432973785504,-0.4442621829661206,-0.8065782528061912,0.04892225856287603,3.0,-0.4318210794111034,-0.5242995393840433,0.6762911887601705,-0.4318210794111034,-0.4318210794111034,-0.4318210794111034
2013-06-08,-0.5313275616085137,0.22804113758437855,-0.01294318197533539,-0.40135424155080607,-0.7437671421499086,0.08123932262486747,3.0,-0.4480639987828243,-0.5632318133180101,0.6746905778219751,-0.4480639987828243,-0.4480639987828243,-0.4480639987828243
2013-06-09,-0.5313275616085137,0.22804113758437855,-0.01294318197533539,-0.40135424155080607,-0.7437671421499086,0.08123932262486747,3.0,-0.4480639987828243,-0.5632318133180101,0.6746905778219751,-0.4480639987828243,-0.4480639987828243,-0.4480639987828243
2013-06-10,-0.5313275616085137,0.22804113758437855,-0.01294318197533539,-0.40135424155080607,-0.7437671421499086,0.08123932262486747,3.0,-0.4480639987828243,-0.5632318133180101,0.6746905778219751,-0.4480639987828243,-0.4480639987828243,-0.4480639987828243
2013-06-11,-0.4571176017763073,0.27254007246096673,0.013115298263504946,-0.41732595379650556,-0.7074869232260266,0.0930894067869795,3.0,-0.49278490548822257,-0.5333391688279816,0.6488337925266977,-0.49278490548822257,-0.49278490548822257,-0.49278490548822257
2013-06-12,-0.5497347798309161,0.3019436026496562,0.02452993017946722,-0.4548193116380865,-0.7562739034157026,0.10148842910612123,3.0,-0.4746943728682635,-0.4850520308935496,0.6807693509574201,-0.4746943728682635,-0.4746943728682635,-0.4746943728682635
2013-06-13,-0.5121750229272564,0.3650615716934552,-0.006269410918500434,-0.43889559497398367,-0.8280854708774686,0.06483514022757686,3.0,-0.4469262492501813,-0.5183385803796144,0.6161657196659949,-0.4469262492501813,-0.4469262492501813,-0.4469262492501813
2013-06-14,-0.5722714501883088,0.2528275305572601,-0.08273357734764421,-0.42947674886205106,-0.7676481961480444,0.08019936983677142,3.0,-0.44491615644738525,-0.5048140608899533,0.7745560029848271,-0.44491615644738525,-0.44491615644738525,-0.44491615644738525
2013-06-15,-0.5506798644468889,0.2034002492364411,-0.15292419440763957,-0.41910332894562624,-0.7669834457303244,0.027686286587631663,3.0,-0.4171216562481587,-0.4859367027613911,0.752037684859277,-0.4171216562481587,-0.4171216562481587,-0.4171216562481587
2013-06-16,-0.5506798644468889,0.2034002492364411,-0.15292419440763957,-0.41910332894562624,-0.7669834457303244,0.027686286587631663,3.0,-0.4171216562481587,-0.4859367027613911,0.752037684859277,-0.4171216562481587,-0.4171216562481587,-0.4171216562481587
2013-06-17,-0.5506798644468889,0.2034002492364411,-0.15292419440763957,-0.41910332894562624,-0.7669834457303244,0.027686286587631663,3.0,-0.4171216562481587,-0.4859367027613911,0.752037684859277,-0.4171216562481587,-0.4171216562481587,-0.4171216562481587
2013-06-18,-0.5618257302233651,0.163378370980508,-0.1420702356966786,-0.3686384099539381,-0.7305649027251065,-0.005917867885661717,3.0,-0.409244128331169,-0.4814617180107193,0.6609826569445237,-0.409244128331169,-0.409244128331169,-0.409244128331169
2013-06-19,-0.5027274886654696,0.1074374806142304,-0.16711274726486633,-0.3461929650033093,-0.6322869090260508,-0.06748199721112327,3.0,-0.40847383140434645,-0.4359296061306684,0.5046233207409044,-0.40847383140434645,-0.40847383140434645,-0.40847383140434645
2013-06-20,-0.4825343168187051,0.1417798427332952,-0.17476697209944972,-0.4287327203762522,-0.7357554672563495,-0.028504996911571632,3.0,-0.39859420801902845,-0.4309982852762844,0.6023658909811179,-0.39859420801902845,-0.39859420801902845,-0.39859420801902845
2013-06-21,-0.4699276474317721,0.13401045140750364,-0.2009481638980724,-0.43534776659181723,-0.7015009884634834,-0.08437605598111558,3.0,-0.41705042502030804,-0.27968632187241266,0.5508768591371598,-0.41705042502030804,-0.41705042502030804,-0.41705042502030804
2013-06-22,-0.46485010681302935,0.14701096592716018,-0.21481955345735737,-0.39584641422566946,-0.7347713045424525,-0.1045240993835,3.0,-0.42965421138596377,-0.25684721425424806,0.6070671659271817,-0.42965421138596377,-0.42965421138596377,-0.42965421138596377
2013-06-23,-0.46485010681302935,0.14701096592716018,-0.21481955345735737,-0.39584641422566946,-0.7347713045424525,-0.1045240993835,3.0,-0.42965421138596377,-0.25684721425424806,0.6070671659271817,-0.42965421138596377,-0.42965421138596377,-0.42965421138596377
2013-06-24,-0.46485010681302935,0.14701096592716018,-0.21481955345735737,-0.39584641422566946,-0.7347713045424525,-0.1045240993835,3.0,-0.42965421138596377,-0.25684721425424806,0.6070671659271817,-0.42965421138596377,-0.42965421138596377,-0.42965421138596377
2013-06-25,-0.46932801231343235,0.24463156106651146,-0.21516044663489525,-0.4204519423395882,-0.8070582158357926,-0.08952228395133707,3.0,-0.4363914712968564,-0.2788747471115018,0.6972023369039766,-0.4363914712968564,-0.4363914712968564,-0.4363914712968564
2013-06-26,-0.45857909288842713,0.21666415055113816,-0.2570243160298087,-0.4543578131181103,-0.8794072846229967,-0.007410617669741298,3.0,-0.41715162075827916,-0.24656418903654148,0.675788773656075,-0.41715162075827916,-0.41715162075827916,-0.41715162075827916
