date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-02-13,0.6450915694718328,0.8698543952805016,0.17853125423608446,0.9016127715290753,0.6749735171163352,0.9031720927627208,-1.9749733862999388,-0.9439799588987514,0.8180504499172668,0.7596071715811257,-0.9439799588987514,-0.9439799588987514,-0.9439799588987514
2013-02-14,0.6594093188201287,0.8950522349005606,0.22896174060623192,0.9223856738064397,0.3898633344096099,0.923686691827553,-2.0602594671977257,-0.9017828089707484,0.8320547011601789,0.8159770075500145,-0.9017828089707484,-0.9017828089707484,-0.9017828089707484
2013-02-15,0.6016187789965902,0.9250338337715653,0.21718405620426412,0.9489160884065954,0.168597290542726,0.9500090989573611,-2.1241290225297926,-0.8525654220913396,0.8617082864225084,0.8613232775935378,-0.8525654220913396,-0.8525654220913396,-0.8525654220913396
2013-02-19,0.4941167280774263,0.9714638473212788,0.16550963432899876,0.9708210615181824,-0.10204629448668771,0.9927709595507397,-2.1630667659483795,-0.7896787507482009,0.9076135523516476,0.9215322802795949,-0.7896787507482009,-0.7896787507482009,-0.7896787507482009
2013-02-20,0.3053735308874995,1.0335279339924126,0.024894409054458715,0.9613895722114718,-0.29394538868148146,1.0507444757682138,-2.17730966621694,-0.716899799090441,0.9710963908920411,0.9918279384540897,-0.716899799090441,-0.716899799090441,-0.716899799090441
2013-02-21,0.03533811071787084,1.1141245942574722,-0.1410134195792555,0.9744710129565268,-0.37120019430628426,1.1283881220858003,-2.0238696799879508,-0.7106407042535205,1.0523697236859915,1.0739545471839107,-0.7106407042535205,-0.7106407042535205,-0.7106407042535205
2013-02-22,-0.29828098060573655,1.225816125974909,-0.30303878136002743,1.0111567348438608,-0.339262735180113,1.2380823242432322,-1.7126474067387392,-0.7555719205525044,1.1652371767700107,1.03522522426262,-0.7555719205525044,-0.7555719205525044,-0.7555719205525044
2013-02-25,-0.5795801033949818,1.3263952030798094,-0.3982093430599466,0.9993640147069687,-0.39963603579974266,1.3371615623761273,-1.2454529524996354,-0.8203726940803703,1.2699045246739726,0.9715439062389025,-0.8203726940803703,-0.8203726940803703,-0.8203726940803703
2013-02-26,-0.8770820570141351,1.375763369033018,-0.4083979993968088,0.9562989547349164,-0.39711173919628123,1.3849735137311323,-0.634578585015724,-0.901082755379377,1.3264330412794492,0.8780325233619419,-0.901082755379377,-0.901082755379377,-0.901082755379377
2013-02-27,-1.0170903186391504,1.3662035101746712,-0.2809653432435153,0.923327298250117,-0.4985636382885724,1.3743196921924414,0.05282604076958999,-0.9843411459489254,1.2504749862296713,0.7668323563504503,-0.9843411459489254,-0.9843411459489254,-0.9843411459489254
2013-02-28,-0.9552415750903523,1.3435449415797545,-0.1349795440907967,0.8786129109433592,-0.5349949149039963,1.383358030243853,0.4614737482872787,-1.0441580485861501,1.194103510442095,0.5407550869334055,-1.0441580485861501,-1.0441580485861501,-1.0441580485861501
2013-03-01,-0.8717938122152634,1.3314528251822575,-0.0006771159494098163,0.8526342562311523,-0.5377782386705998,1.4037649028821437,0.6775940715372254,-1.0931524912638766,0.9709888138519668,0.5464242622060373,-1.0931524912638766,-1.0931524912638766,-1.0931524912638766
2013-03-04,-0.77708264985861,1.3321490809245757,0.10126944011244438,0.8960902173503783,-0.4130738912078629,1.4317203520066932,0.809908537970799,-1.142764740531953,0.6019481932197068,0.5881296816096803,-1.142764740531953,-1.142764740531953,-1.142764740531953
2013-03-05,-0.5708982216621312,1.3416377921336413,0.24384339275098726,0.9537482099820664,-0.26796836902633975,1.4653478201381056,0.9194821880515324,-1.1786741538677419,0.10828075463347846,0.5212230484696194,-1.1786741538677419,-1.1786741538677419,-1.1786741538677419
2013-03-06,-0.4769870153711896,1.3360958540411103,0.3999287558980591,1.005467290698235,-0.09471403160361958,1.477516905395808,1.0225147949482438,-1.1582781622772778,-0.34374187653273885,0.3070319716351948,-1.1582781622772778,-1.1582781622772778,-1.1582781622772778
2013-03-07,-0.4230079948186254,1.3149291192372705,0.5142840894688695,1.0421740050147903,0.01885119657133327,1.4319469330200931,1.0562537739481352,-1.1086341238513482,-0.7718020613236185,0.2509074342871464,-1.1086341238513482,-1.1086341238513482,-1.1086341238513482
2013-03-08,-0.3987709185957795,1.2738874072524222,0.5069450350430066,1.0947863665157136,0.09507449851164171,1.426178663388356,1.0823405007522917,-1.0818783103588392,-0.9163082242881099,0.16337991285581685,-1.0818783103588392,-1.0818783103588392,-1.0818783103588392
2013-03-11,-0.5111038229352202,1.2581147222050968,0.5335218550383727,1.0915679552762811,0.11327349942525987,1.4382351402424403,1.1169218408541237,-1.0720816383493366,-0.861152001066755,0.10894736435774655,-1.0720816383493366,-1.0720816383493366,-1.0720816383493366
2013-03-12,-0.654974249383505,1.2881246064125218,0.40399312416136773,1.1406451271121485,0.14211422983769428,1.3477811996220337,1.1734338701539493,-1.0922495949706945,-0.6545804811822247,0.182460953148794,-1.0922495949706945,-1.0922495949706945,-1.0922495949706945
2013-03-13,-0.8088975530669832,1.2633236270717263,0.31148162500230364,1.2211373580323255,0.1557459749810827,1.119817920430408,1.2252555603875657,-1.1313526111734704,-0.3427937418816589,0.380339673737113,-1.1313526111734704,-1.1313526111734704,-1.1313526111734704
2013-03-14,-1.075514270983589,1.2474376676779915,0.25653220246437963,1.3004611125574588,0.2466957484614975,0.7491422506938867,1.2583214276744972,-1.1138267954717282,-0.11798412685684093,0.590215170197625,-1.1138267954717282,-1.1138267954717282,-1.1138267954717282
2013-03-15,-1.2891251255514935,1.277959128146828,0.173611411813665,1.369624587462032,0.4066685253945527,0.3052794810659125,1.126406133307898,-1.0622913385474064,0.008293927958501722,0.8704472845917332,-1.0622913385474064,-1.0622913385474064,-1.0622913385474064
2013-03-18,-1.2412185474310515,1.3315806148756366,0.0805680333932135,1.4267059267516422,0.45515009463034756,-0.24900653405111026,0.9886381893167381,-1.016908527920929,0.16420713414003907,1.1110092000582594,-1.016908527920929,-1.016908527920929,-1.016908527920929
2013-03-19,-1.1517756164224724,1.4141005466632677,0.24484220426141032,1.4083340912419988,0.1685308693354279,-0.5372679993367993,0.822200959087249,-0.9899562572477782,0.3201223562270691,1.2707376179339573,-0.9899562572477782,-0.9899562572477782,-0.9899562572477782
2013-03-20,-0.8762089092998582,1.6325706043444992,0.22033886599390756,1.3218532854167762,-0.09512338919966785,-0.5622343150700715,0.6104270192704857,-1.0125436318356331,0.47798191273118557,1.3205694531552852,-1.0125436318356331,-1.0125436318356331,-1.0125436318356331
2013-03-21,-0.39702660463632927,1.7655440948582626,0.1468332951051917,1.18907848701159,-0.6792078542373399,-0.34315075623046826,0.25797674345386545,-1.0231013491330982,0.8107919527541146,1.3415660384535146,-1.0231013491330982,-1.0231013491330982,-1.0231013491330982
2013-03-22,0.18664453711783166,1.714483913799871,0.13116767863646234,0.9613467090843141,-1.357353924370382,0.02655904072858013,0.028233479362411745,-0.9744071435265231,1.0396268193299498,1.1669203204170537,-0.9744071435265231,-0.9744071435265231,-0.9744071435265231
2013-03-25,0.5360429149484713,1.5531750320913091,-0.031538552960910064,0.7650781297872209,-1.8201919745636206,0.414517033714383,-0.12610064080370093,-0.8560460342760136,1.124074863466985,1.0091273314239189,-0.8560460342760136,-0.8560460342760136,-0.8560460342760136
2013-03-26,0.7651556633660921,1.416268013867844,-0.21487319785105677,0.6842107868742752,-1.9765322860884995,0.5961436331247457,-0.2521515855909154,-0.7736501741901404,1.1355157487701915,0.9408639202878875,-0.7736501741901404,-0.7736501741901404,-0.7736501741901404
2013-03-27,0.8713702965413112,1.297648101423793,-0.2820929093647618,0.6798665259789191,-2.0603891562852428,0.6222931307992765,-0.35235735880825514,-0.7175788019743324,1.1034421738185287,0.990534403793765,-0.7175788019743324,-0.7175788019743324,-0.7175788019743324
2013-03-28,0.9592846439477621,1.193650154010796,-0.37397307899820087,0.71292365886079,-2.0819965585481883,0.6056455651524102,-0.37368054661640765,-0.6911998738332925,1.0862186210637284,1.036727036460478,-0.6911998738332925,-0.6911998738332925,-0.6911998738332925
2013-04-01,1.0241643271861804,1.0782872900773521,-0.548147467147307,0.7653699168506652,-2.0855647481552246,0.5621987515647734,-0.24447429840008342,-0.6783422097735544,1.0797138263035106,1.0818212408143528,-0.6783422097735544,-0.6783422097735544,-0.6783422097735544
2013-04-02,1.0664400181567961,1.0260611480100779,-0.6054903757325402,0.8624896950023074,-2.016440000450336,0.4821011300558352,-0.11491668572361444,-0.7156287400329618,1.0534248897147784,1.1088451410985463,-0.7156287400329618,-0.7156287400329618,-0.7156287400329618
2013-04-03,1.0463954998997214,0.9631695290356217,-0.6322210146711552,0.9574310028541757,-1.902920309908506,0.41753030243250877,0.10306698311237253,-0.7845121211367171,1.0444752085307278,1.141121283261402,-0.7845121211367171,-0.7845121211367171,-0.7845121211367171
2013-04-04,0.9406981727206953,0.896223919117651,-0.5675252346266237,1.0362854347187263,-1.853572288568668,0.3644347651490194,0.35703717865334034,-0.8399470697422234,1.0295209983248055,1.1566853334799467,-0.8399470697422234,-0.8399470697422234,-0.8399470697422234
2013-04-05,0.8329895979118013,0.8974196804604846,-0.6317902963499773,1.1632792027684615,-1.6713658769163975,0.20532928722448995,0.675318562690588,-0.8940653844367565,0.9048685223303571,1.2002128576272189,-0.8940653844367565,-0.8940653844367565,-0.8940653844367565
2013-04-08,0.759097930474535,0.9188332633647424,-0.513094936742846,1.3074878086454524,-1.3841303899845325,-0.08570463341307286,0.9551952696593567,-0.9671620066917198,0.6363704269637911,1.2745932877994581,-0.9671620066917198,-0.9671620066917198,-0.9671620066917198
2013-04-09,0.5963045576395061,0.913273892854553,-0.3244648883198663,1.4604614836476186,-1.0464291852793588,-0.42764956327647846,1.2336455384531753,-0.9909273663522933,0.2180208420883565,1.3405467876016584,-0.9909273663522933,-0.9909273663522933,-0.9909273663522933
2013-04-10,0.5498566510486655,0.9252347992507101,-0.11544031992781618,1.5684280687858334,-0.7173832076932561,-0.8223131723417327,1.3077585667514808,-0.9369118266266208,-0.3118590119237858,1.363364932556381,-0.9369118266266208,-0.9369118266266208,-0.9369118266266208
2013-04-11,0.5803682160204829,0.9001976128279707,0.04345665592714437,1.5675209705724504,-0.3104717887766702,-1.2156297659285071,1.2814662015489118,-0.824371763187832,-0.8604444979623268,1.3110234485218704,-0.824371763187832,-0.824371763187832,-0.824371763187832
2013-04-12,0.5978738634327999,0.8481342667742402,0.17992535920803598,1.5196208429155944,-0.06289099565844554,-1.4421224760695348,1.1987648370033075,-0.7234488803955555,-1.190516788723768,1.2450066127000001,-0.7234488803955555,-0.7234488803955555,-0.7234488803955555
2013-04-15,0.6229993108539945,0.8082104725714929,0.24031793312147964,1.5358602223556388,0.05067319215035844,-1.4437506018111397,1.1274932486023614,-0.7291440320541837,-1.2489190997674242,1.2236914501399743,-0.7291440320541837,-0.7291440320541837,-0.7291440320541837
2013-04-16,0.7416923799333117,0.8247492143690052,0.2426954903192733,1.5927812610740602,-0.10142812243488732,-1.3030855113803306,1.080438250887575,-0.7892982062008114,-1.1441845916403277,1.223534453675561,-0.7892982062008114,-0.7892982062008114,-0.7892982062008114
2013-04-17,0.8262584261055249,0.8503633474280242,0.23142299201583094,1.6468550518449727,-0.2887866812994539,-1.0198610888723583,1.0894792801110929,-0.8871669045075192,-0.976832399324149,1.1897686900205937,-0.8871669045075192,-0.8871669045075192,-0.8871669045075192
2013-04-18,0.8849534742203322,0.8468036386356432,0.17780492194660283,1.7015172465212323,-0.513570964509003,-0.5916809521236606,1.110375837122605,-1.0044230365486082,-0.6965208730656525,1.0980098174463317,-1.0044230365486082,-1.0044230365486082,-1.0044230365486082
2013-04-19,0.9201358107167047,0.8306494436546089,0.10987637690240985,1.7202254288358385,-0.8360111464008595,-0.013958968599552146,0.8577981731646385,-1.1024263375422505,-0.24479422950292629,1.065784461398136,-1.1024263375422505,-1.1024263375422505,-1.1024263375422505
2013-04-22,0.8932387263680814,0.8742825245926052,0.08139553783956124,1.6370986241730245,-1.052568911089336,0.30385268525265546,0.7276522021309184,-1.120138826984447,0.014465165053423072,1.0011387536168495,-1.120138826984447,-1.120138826984447,-1.120138826984447
2013-04-23,0.8821373446854569,0.8714180355343296,-0.007314273546188927,1.5815326802988425,-0.946731353820622,0.45566627960898587,0.6745343697166415,-1.1642727360972371,0.17066227046825694,0.9751855914432455,-1.1642727360972371,-1.1642727360972371,-1.1642727360972371
2013-04-24,0.8683259458526849,0.8591279106772842,-0.09795759384042081,1.5318018052430311,-0.8371453843386214,0.4587529532115808,0.6437542527808677,-1.1958946106468866,0.37436968385736136,0.9825488691437781,-1.1958946106468866,-1.1958946106468866,-1.1958946106468866
2013-04-25,0.8628945440716789,0.8495478970411319,-0.14248129387782024,1.4923216135333153,-0.654905445195531,0.3181795897553381,0.5430561493284844,-1.2257980480827573,0.5774360855196035,1.0571430521548337,-1.2257980480827573,-1.2257980480827573,-1.2257980480827573
2013-04-26,0.9462689555736893,0.8453292452821285,-0.16203183089491976,1.4562281041649465,-0.5345270969555175,0.0766140510364381,0.5278164067624614,-1.2315274402708998,0.7453108288728422,1.02510109724153,-1.2315274402708998,-1.2315274402708998,-1.2315274402708998
2013-04-29,1.0335999909080253,0.8562403351577706,-0.17268583395439477,1.4498587773200244,-0.4842115069003379,-0.21696022224564618,0.43893987022850445,-1.2016764664810915,0.889122486140587,1.0128019692698362,-1.2016764664810915,-1.2016764664810915,-1.2016764664810915
2013-04-30,1.093075003873693,0.8828205625105697,-0.09287911720319472,1.4320530783780712,-0.44192810764362256,-0.5634020775546269,0.3444280496031073,-1.1588266674533707,0.9672682868671926,1.0138709909822916,-1.1588266674533707,-1.1588266674533707,-1.1588266674533707
2013-05-01,1.1225089993172388,0.8896697499901202,-0.01949972165967268,1.4037474308984368,-0.3144489138537465,-0.8872760183864152,0.28039787160894036,-1.1191372966585547,0.9962198192154588,1.005229969503861,-1.1191372966585547,-1.1191372966585547,-1.1191372966585547
2013-05-02,1.1261086177357593,0.8901656384005794,0.027847972116250792,1.3634764797330658,-0.23340419212485555,-1.1379566928957763,0.30591363892179724,-1.0808986028930263,1.0009574476006442,0.9804855020846439,-1.0808986028930263,-1.0808986028930263,-1.0808986028930263
2013-05-03,1.1140802055900898,0.887821476058444,0.06367613494833368,1.3207214749748803,-0.02032687104150853,-1.345472438814018,0.4763473508584495,-1.070961639078866,0.8862902000856778,0.9007090236551129,-1.070961639078866,-1.070961639078866,-1.070961639078866
2013-05-06,1.1112606985759768,0.8837110838097822,0.06948854053726881,1.2956909916843304,0.22365114887660467,-1.358038544440788,0.6175730457738322,-1.0981348083017852,0.7992133516757635,0.7499889167143748,-1.0981348083017852,-1.0981348083017852,-1.0981348083017852
2013-05-07,1.1226339189839991,0.8775631508691794,0.04566528466465487,1.290185854533531,0.40543349083922087,-1.3189387624090436,0.7450705697075531,-1.1162361514863623,0.7444221182317515,0.5529089805246064,-1.1162361514863623,-1.1162361514863623,-1.1162361514863623
2013-05-08,1.1399276239145388,0.8656768212434207,0.019201526445388452,1.2874554153915618,0.5384362266724153,-1.2900222812387547,0.8419920944631931,-1.1178001239428699,0.709547504233829,0.3589855646458882,-1.1178001239428699,-1.1178001239428699,-1.1178001239428699
2013-05-09,1.1650507576006683,0.8602344255979749,-0.04846338219107522,1.2953318582715323,0.6430040872908597,-1.1011747086640673,0.9086509676673273,-1.1481325795698352,0.6794272842332841,0.1904690284728417,-1.1481325795698352,-1.1481325795698352,-1.1481325795698352
2013-05-10,1.1424978132087547,0.8640212065109739,-0.1233351563229903,1.3220503716085579,0.6843929822755408,-0.9374611737197746,0.989017624739055,-1.1605502475670448,0.68706039239474,0.01395692957332367,-1.1605502475670448,-1.1605502475670448,-1.1605502475670448
2013-05-13,1.1084752534094238,0.8688398669767522,-0.17990689458717957,1.3321173556402552,0.7022335419869242,-0.8243882201030722,1.0520112725591348,-1.171669331916518,0.6615236016140794,-0.03422844983024315,-1.171669331916518,-1.171669331916518,-1.171669331916518
2013-05-14,1.0951890317357433,0.8915170183601988,-0.1813848133971078,1.367740984541625,0.5089425052914107,-0.6431742275425815,1.123152095083463,-1.1990916293092742,0.6454235316308429,-0.011039608466498575,-1.1990916293092742,-1.1990916293092742,-1.1990916293092742
2013-05-15,1.0776184801715292,0.9291315676505082,-0.16183868421866598,1.3990422308166663,0.2172104642226058,-0.4184777871987796,1.1830552396272886,-1.2213372399916045,0.6346140468069148,0.024993402088345926,-1.2213372399916045,-1.2213372399916045,-1.2213372399916045
2013-05-16,1.0645753629114876,0.9586678156214367,-0.21474789990136245,1.4237272850785936,-0.1195976185514007,-0.25734988289083705,1.2435274077101284,-1.2067438215988748,0.6447872077426197,0.0833856086748389,-1.2067438215988748,-1.2067438215988748,-1.2067438215988748
2013-05-17,0.9930415815946563,0.944421558558463,-0.10688632215175166,1.3979081579307941,-0.4373565715780674,-0.09157103942178123,1.2453503107337096,-1.215231019546175,0.6568954335832919,0.25912096893538566,-1.215231019546175,-1.215231019546175,-1.215231019546175
2013-05-20,0.9279735466026215,0.9268843947216999,0.007864149478897256,1.3662599139557503,-0.7189185866198062,0.02378234342461484,1.2392366664359715,-1.2035059071136656,0.6309699295919566,0.4099712708629537,-1.2035059071136656,-1.2035059071136656,-1.2035059071136656
2013-05-21,0.8345004537402004,0.8845812403555694,-0.07237753478266393,1.3700074750340878,-0.7357004205040666,0.13588469489162253,1.2606214459350944,-1.2070449916820516,0.586221038977992,0.5644415730803651,-1.2070449916820516,-1.2070449916820516,-1.2070449916820516
2013-05-22,0.7559850813833952,0.8367293141601856,-0.15751545362348446,1.3776488930559745,-0.6092167176314434,0.285367420700806,1.231037054033493,-1.2329839114970969,0.50044399806518,0.7114560558442788,-1.2329839114970969,-1.2329839114970969,-1.2329839114970969
2013-05-23,0.6133486627705489,0.8358980090538979,-0.08926823974702654,1.4204466221833376,-0.5989471100885397,0.39595493920584124,1.131416598054089,-1.2458807281456952,0.4341770428786141,0.8404963882720199,-1.2458807281456952,-1.2458807281456952,-1.2458807281456952
2013-05-24,0.452560040059436,0.8876910256194847,-0.18870984792767181,1.4346999538432814,-0.5490228279416443,0.5569307755024616,1.0099565728152353,-1.2456248025395842,0.4388974229585116,0.9394960952292377,-1.2456248025395842,-1.2456248025395842,-1.2456248025395842
2013-05-28,0.3035002343398158,0.938060437456501,-0.26013605545110813,1.4606981259093887,-0.6002702015181149,0.6979672605120862,0.8620189294544214,-1.2218476490929036,0.45906629996343695,1.0264855657051877,-1.2218476490929036,-1.2218476490929036,-1.2218476490929036
2013-05-29,0.065146387771688,1.0672893360470674,-0.280466213962667,1.498637543179776,-0.6574606387528095,0.8338606767931755,0.5170292891115121,-1.1803940389590686,0.558782357364633,1.1187574182839066,-1.1803940389590686,-1.1803940389590686,-1.1803940389590686
2013-05-30,-0.14914228246671254,1.1453239153845582,-0.3291583407763212,1.4853258334158241,-0.8023871423925378,0.9357185497857053,0.3039659245175991,-1.1088242494914635,0.6794282428481673,1.166222297649564,-1.1088242494914635,-1.1088242494914635,-1.1088242494914635
2013-05-31,-0.21503933611872997,1.1633565068684784,-0.5262562045242202,1.499876086180883,-0.8331476386260919,0.948350548675323,0.2184116026289433,-1.0550447905932223,0.8238530189194783,1.1407745783688297,-1.0550447905932223,-1.0550447905932223,-1.0550447905932223
2013-06-03,-0.16065637580125738,1.1559332511291946,-0.6093390208202762,1.4997727225275246,-0.8239150999073447,0.9375129758981238,0.13861955504945916,-1.0432517774557593,0.9276980971948047,1.107381004552814,-1.0432517774557593,-1.0432517774557593,-1.0432517774557593
2013-06-04,-0.11949040549875918,1.133115592689436,-0.6819815271440118,1.4476265095214276,-0.75563770780951,0.919171262790602,0.1009017273536406,-1.0488355443044306,1.0735630435105248,1.078073681804376,-1.0488355443044306,-1.0488355443044306,-1.0488355443044306
2013-06-05,0.07211015105000132,1.0900015811964539,-0.6109499054879028,1.3187800220816381,-0.8887086145338955,0.8799439994279736,0.24299063846182406,-1.076647184024157,1.1686707352794583,1.0337501286210788,-1.076647184024157,-1.076647184024157,-1.076647184024157
2013-06-06,0.24564400013705542,1.0418763103080533,-0.5322780053566439,1.2121113116476698,-0.9740334197004148,0.8481655408595152,0.3431299785349317,-1.0996752132610508,1.2243588248747563,0.9897263117392789,-1.0996752132610508,-1.0996752132610508,-1.0996752132610508
