date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-02-13,0.6451580726046741,0.8699663355151839,0.1785978498016558,0.9016829907988122,0.6748138966168038,0.9032422976805038,-1.9749967422360037,-0.9439697999808659,0.818147606136301,0.7592668930055312,-0.9439697999808659,-0.9439697999808659,-0.9439697999808659
2013-02-14,0.6594933941848268,0.8951778103806762,0.22904260632910617,0.9224750685593722,0.3894977203048199,0.9237760781687244,-2.0602753143127095,-0.9017578006224887,0.832171559484291,0.8156722793908484,-0.9017578006224887,-0.9017578006224887,-0.9017578006224887
2013-02-15,0.6017089320707649,0.9251612757969138,0.2172706645894874,0.9490115790447651,0.16803582550711513,0.950104576087814,-2.1241198552242517,-0.8525205542325438,0.8618303438059117,0.8610788752516588,-0.8525205542325438,-0.8525205542325438,-0.8525205542325438
2013-02-19,0.4942046120644125,0.9715801358838185,0.16561330766958007,0.9708917921714267,-0.10273873616280717,0.9928594482549974,-2.1630173414025973,-0.7896123258837265,0.9077284767008468,0.9213276083552243,-0.7896123258837265,-0.7896123258837265,-0.7896123258837265
2013-02-20,0.30546839319022784,1.0336398623430954,0.025026191748400754,0.9614085557065575,-0.2947483186799374,1.0508335565936402,-2.1772269451193673,-0.7168142007767805,0.9712100279331864,0.9916454793913164,-0.7168142007767805,-0.7168142007767805,-0.7168142007767805
2013-02-21,0.0354344067922212,1.114232827996197,-0.14085870763480723,0.9744388368995692,-0.3719874632957558,1.1284774436312461,-2.0237878208990008,-0.7105557363090403,1.0524812384808977,1.0737921832655897,-0.7105557363090403,-0.7105557363090403,-0.7105557363090403
2013-02-22,-0.29816630325806437,1.2260193230398708,-0.30284139485299294,1.0111522456780153,-0.33999874417385256,1.2382699589699786,-1.7125948170072718,-0.7554945889374901,1.165440898560591,1.0346971887936913,-0.7554945889374901,-0.7554945889374901,-0.7554945889374901
2013-02-25,-0.5794708314530403,1.3266895922291655,-0.3979718833263739,0.9993703091145015,-0.40030815326895086,1.3374428578523714,-1.2453613120431537,-0.8203002776220129,1.2701963417502875,0.9706141896332435,-0.8203002776220129,-0.8203002776220129,-0.8203002776220129
2013-02-26,-0.8769886414769754,1.376111152324309,-0.40813342005510167,0.9563020125227285,-0.39776422024754693,1.3853105234693799,-0.6343911089306424,-0.9010063944991373,1.3267762807068908,0.8768029996835041,-0.9010063944991373,-0.9010063944991373,-0.9010063944991373
2013-02-27,-1.0169839528304536,1.3665693915118564,-0.28066262971756734,0.9233585404615784,-0.499184081082149,1.3746763388683285,0.05313386768729341,-0.9842448340572312,1.2508339867347786,0.7652378745952552,-0.9842448340572312,-0.9842448340572312,-0.9842448340572312
2013-02-28,-0.9550624448733503,1.343947513916228,-0.13460691579103012,0.8786948781445277,-0.5355519714806153,1.3837609933432407,0.46189832605250003,-1.043999811688547,1.1945069175687835,0.5384119498739061,-1.043999811688547,-1.043999811688547,-1.043999811688547
2013-03-01,-0.8716069092870332,1.331836114942401,-0.00030227684788936026,0.8527113485589869,-0.5383282509606632,1.4041575573227854,0.678013952507182,-1.0929967587288716,0.9714025039508541,0.5441029947288708,-1.0929967587288716,-1.0929967587288716,-1.0929967587288716
2013-03-04,-0.7769120079640482,1.3325223185579673,0.10163281390207385,0.8961775164491268,-0.4136105295037859,1.4321110326203823,0.8103106453478124,-1.1426405797733914,0.6023783237461809,0.585952205937855,-1.1426405797733914,-1.1426405797733914,-1.1426405797733914
2013-03-05,-0.5707086631048848,1.3420156794237479,0.24422045096770256,0.9538662474985471,-0.26846232405066295,1.4657494618029239,0.91989563666293,-1.1785566513930132,0.10873465345335866,0.5189154629183923,-1.1785566513930132,-1.1785566513930132,-1.1785566513930132
2013-03-06,-0.47677386384154624,1.3364395678570067,0.4003077668591551,1.0055945447517365,-0.09513648884426963,1.4778851582009997,1.0229082823275304,-1.158126264094811,-0.34327123273988824,0.30455132180851996,-1.158126264094811,-1.158126264094811,-1.158126264094811
2013-03-07,-0.42283264054384145,1.3152228156018837,0.514613788936745,1.0422857348689583,0.018469939680982938,1.432258043328955,1.0565885691128571,-1.1085150606109817,-0.7713618342196686,0.24881582567705332,-1.1085150606109817,-1.1085150606109817,-1.1085150606109817
2013-03-08,-0.3986062450476929,1.2742286985162958,0.5072331973583427,1.0948798071890662,0.09473088100442616,1.4264359898930765,1.0826286928317903,-1.0817534342245547,-0.9158764942349836,0.16135920938789888,-1.0817534342245547,-1.0817534342245547,-1.0817534342245547
2013-03-11,-0.5109185772691341,1.2585233669613622,0.533810567656449,1.0916704866092566,0.11297174957063304,1.4384856106808086,1.1172086875928322,-1.0719195277047728,-0.8607024359287228,0.10662865494560651,-1.0719195277047728,-1.0719195277047728,-1.0719195277047728
2013-03-12,-0.6547955903855633,1.2886324599987957,0.4043045319772196,1.1407756209002282,0.1418297868021122,1.347975797755941,1.173742322264383,-1.0920945620573228,-0.6541471925413448,0.18006051145751564,-1.0920945620573228,-1.0920945620573228,-1.0920945620573228
2013-03-13,-0.8087579467194173,1.2640303821329626,0.31180264201325153,1.22130176200556,0.15546065177689036,1.119894350532835,1.2255907579399135,-1.1312391933744939,-0.34238526662860025,0.37801944044457714,-1.1312391933744939,-1.1312391933744939,-1.1312391933744939
2013-03-14,-1.0754331341008914,1.248294445281986,0.25685510715372584,1.3006667014513211,0.24642560468735322,0.749050461292639,1.258680097068149,-1.1137525547801412,-0.11758737309231956,0.5880583093786,-1.1137525547801412,-1.1137525547801412,-1.1137525547801412
2013-03-15,-1.2891088282704641,1.278935021594779,0.17394315403156166,1.3698588048487832,0.4064218138763417,0.3049690465094307,1.1267755118247744,-1.0622520524022325,0.00867848047746369,0.8685352047162617,-1.0622520524022325,-1.0622520524022325,-1.0622520524022325
2013-03-18,-1.2411872115219706,1.3325971727639803,0.08089732134687565,1.426840549406164,0.4548936620654398,-0.2495720765006981,0.9889598729783414,-1.0168607229484057,0.16457352070619938,1.1094400805492888,-1.0168607229484057,-1.0168607229484057,-1.0168607229484057
2013-03-19,-1.1517094590581762,1.4151746421218188,0.24518991921568492,1.4083459610390996,0.1683185379457543,-0.5379816990738988,0.8225193580206147,-0.9898822760929752,0.32049421480254736,1.2691776293584573,-0.9898822760929752,-0.9898822760929752,-0.9898822760929752
2013-03-20,-0.8761111204485266,1.6337515393967437,0.22074242509994646,1.3218001419068128,-0.09526002506030141,-0.5629927604676853,0.6108383292051411,-1.012472722454114,0.4784331341169728,1.3186892260673515,-1.012472722454114,-1.012472722454114,-1.012472722454114
2013-03-21,-0.39686788493034975,1.7668164072726815,0.147256753241359,1.1889270445890538,-0.6793297754292076,-0.343848317834912,0.258418219621657,-1.0230531651740404,0.8113035779235149,1.3395366362423646,-1.0230531651740404,-1.0230531651740404,-1.0230531651740404
2013-03-22,0.18689751414421862,1.7155599675149105,0.13155082665232348,0.9611033673842113,-1.3574892112968269,0.026075534244223895,0.028633638642780204,-0.9743640122151166,1.0401382989866053,1.164986112588015,-0.9743640122151166,-0.9743640122151166,-0.9743640122151166
2013-03-25,0.536313737386222,1.5540810877790507,-0.031257400515884236,0.7647378396248062,-1.8203193606669923,0.41423800850313447,-0.12576768942619096,-0.8559983278140402,1.1245111565177794,1.0074559320542311,-0.8559983278140402,-0.8559983278140402,-0.8559983278140402
2013-03-26,0.7653983713578054,1.417021523120934,-0.21468285257248618,0.683828172860945,-1.9766392049073587,0.5960096595163573,-0.251880115878208,-0.7736070930915103,1.1358548335460388,0.9395179853220186,-0.7736070930915103,-0.7736070930915103,-0.7736070930915103
2013-03-27,0.8715391878133293,1.2982541130556442,-0.2819682684707272,0.679470220382631,-2.0604685070442836,0.6221852222356333,-0.3521461177328053,-0.7175560510168396,1.1036733236768557,0.9896850301510824,-0.7175560510168396,-0.7175560510168396,-0.7175560510168396
2013-03-28,0.9594154242549636,1.1942356037396096,-0.37388619864466666,0.7125422426798305,-2.082060906471584,0.6055458782845148,-0.3735008957636193,-0.6911879868405664,1.0863941271427802,1.0360666721404321,-0.6911879868405664,-0.6911879868405664,-0.6911879868405664
2013-04-01,1.0242585701241915,1.0789300573356329,-0.5480773117071722,0.7650030003558357,-2.085616246183497,0.5620890607888778,-0.244325781894752,-0.6783397410928023,1.0798462816638004,1.081251333888286,-0.6783397410928023,-0.6783397410928023,-0.6783397410928023
2013-04-02,1.0665214238634582,1.0267067838943156,-0.6054169976558325,0.8621889273212473,-2.016485717485021,0.4819996333642655,-0.11479502889074752,-0.7156365547606917,1.0535418317984704,1.1082853628326104,-0.7156365547606917,-0.7156365547606917,-0.7156365547606917
2013-04-03,1.0464687938083304,0.9638432312410975,-0.6321400337934523,0.9571858278304703,-1.9029640641890162,0.41743062724928254,0.10317691836374615,-0.7845308532214615,1.0445841784908008,1.1405379338845942,-0.7845308532214615,-0.7845308532214615,-0.7845308532214615
2013-04-04,0.9407620849590835,0.8969252083267545,-0.5674365370479597,1.0360968387055556,-1.853612264597903,0.36433598758954944,0.35713321674319176,-0.8399742604025378,1.0296212045825757,1.156071302349307,-0.8399742604025378,-0.8399742604025378,-0.8399742604025378
2013-04-05,0.83306005876187,0.8982033394972894,-0.6316803981088667,1.1631378654745277,-1.671397791172932,0.20518297608639388,0.6754163061184222,-0.8941025192347212,0.9049982806571274,1.1994894396250564,-0.8941025192347212,-0.8941025192347212,-0.8941025192347212
2013-04-08,0.7591812457559356,0.9197381457067743,-0.5129592251601757,1.3073851246703134,-1.3841453337734255,-0.08593317797082427,0.9553155421489141,-0.9672073837580211,0.6365413992557225,1.2737058143988456,-0.9672073837580211,-0.9672073837580211,-0.9672073837580211
2013-04-09,0.5963853942823785,0.9143262250880883,-0.32430436363787923,1.4603811406916078,-1.0464243051858615,-0.4280022276513883,1.233776833574596,-0.9909710431573342,0.21821656228348948,1.3395289131843104,-0.9909710431573342,-0.9909710431573342,-0.9909710431573342
2013-04-10,0.5499344066833846,0.9263734730495713,-0.11526422539170211,1.5683638140413934,-0.7173529355298695,-0.8227666522939796,1.3078680063718742,-0.936940768285636,-0.3116476535721571,1.362254839784028,-0.936940768285636,-0.936940768285636,-0.936940768285636
2013-04-11,0.5804301290903856,0.9013030808912041,0.04362676109747772,1.567450129740792,-0.3104259291910341,-1.2161178682560392,1.2815303481898785,-0.824379348244025,-0.86021885356697,1.3099395949804007,-0.824379348244025,-0.824379348244025,-0.824379348244025
2013-04-12,0.5979138058470883,0.8491919885905767,0.18007454356949254,1.5195326985466484,-0.06286199949430714,-1.4425662967282538,1.1987900416935435,-0.7234493280980938,-1.1902993840650322,1.2440219144326121,-0.7234493280980938,-0.7234493280980938,-0.7234493280980938
2013-04-15,0.6230253604425174,0.8093102031544533,0.24044759328773638,1.5357767167097496,0.05067531189860516,-1.4442120883469718,1.1275063283497733,-0.7291702222059365,-1.2485927589811294,1.2227442223090106,-0.7291702222059365,-0.7291702222059365,-0.7291702222059365
2013-04-16,0.7417246731634614,0.8259234363231002,0.24283392705157864,1.5927205845621586,-0.10162190848179635,-1.3035564810186053,1.0804627541256946,-0.7893385578900496,-1.1437083969338542,1.2225756427684666,-0.7893385578900496,-0.7893385578900496,-0.7893385578900496
2013-04-17,0.8263053903823411,0.8515939056919862,0.2315769075814083,1.6468245294596442,-0.28918324209429347,-1.020323563664873,1.0895204338005857,-0.8872179191962,-0.976170781681123,1.1887280973091223,-0.8872179191962,-0.8872179191962,-0.8872179191962
2013-04-18,0.8850150556640195,0.8481233467451803,0.17798673910130214,1.7015088208783786,-0.5141830974099457,-0.592125607084162,1.1104310745893848,-1.004464949042975,-0.6956424713776015,1.0967459350653432,-1.004464949042975,-1.004464949042975,-1.004464949042975
2013-04-19,0.9201548784659842,0.8319736315394556,0.11006220190960192,1.7201454208213038,-0.8367866499111475,-0.014397164974587363,0.8578132333763351,-1.1024229300134918,-0.24374593220197383,1.0644721010289955,-1.1024229300134918,-1.1024229300134918,-1.1024229300134918
2013-04-22,0.8932297645305298,0.8754091092719427,0.08159356917819832,1.6369653730008997,-1.0534086194991388,0.30343485820887595,0.7276706192193533,-1.120057273201757,0.015389746409093255,0.9999446724872673,-1.120057273201757,-1.120057273201757,-1.120057273201757
2013-04-23,0.8821262864159215,0.8724504910851786,-0.007116385311312269,1.5814071782472625,-0.9475044307485813,0.455234038062634,0.6745696770616227,-1.1641917005692137,0.17144711050224518,0.9741528369618765,-1.1641917005692137,-1.1641917005692137,-1.1641917005692137
2013-04-24,0.8682999794909991,0.8600938384032397,-0.09776119499214636,1.5316646535187932,-0.8378541490901915,0.45832049016013576,0.6437874049161401,-1.1958115796731084,0.3749930674191965,0.9817022288662708,-1.1958115796731084,-1.1958115796731084,-1.1958115796731084
2013-04-25,0.862845621105683,0.8504466149019412,-0.14229940142646716,1.4921622027545631,-0.6555470477913224,0.3177290885074676,0.543093841108682,-1.2257180857338492,0.5778908998003818,1.056550523974461,-1.2257180857338492,-1.2257180857338492,-1.2257180857338492
2013-04-26,0.946199227732602,0.8461772764215311,-0.161856532838883,1.4560614046752565,-0.5350821806703566,0.0761526048085826,0.5278713663171751,-1.2314435982153935,0.7456438875676458,1.024607338848023,-1.2314435982153935,-1.2314435982153935,-1.2314435982153935
2013-04-29,1.0335045133776444,0.857063370823018,-0.17251310825627256,1.4496772458045928,-0.48466778733811816,-0.21743463592387977,0.4389954205036754,-1.201587299588521,0.8893695528400917,1.012354626523333,-1.201587299588521,-1.201587299588521,-1.201587299588521
2013-04-30,1.0929844143326577,0.8836074709772695,-0.09270613128496225,1.4318910041635846,-0.4422854392214631,-0.5638679043711551,0.3444988698670828,-1.1587311684297386,0.9674555784183565,1.0133468108375865,-1.1587311684297386,-1.1587311684297386,-1.1587311684297386
2013-05-01,1.122425406281241,0.8904234955830358,-0.019331753624337627,1.4036045453939692,-0.31472349931431753,-0.887727531511769,0.28047756194438583,-1.1190393262574077,0.9963614252779642,1.0046476549994605,-1.1190393262574077,-1.1190393262574077,-1.1190393262574077
2013-05-02,1.126044875084161,0.8908760456427912,0.02801508552093298,1.3633653081804438,-0.233607462006232,-1.1383549337940841,0.3059940609093759,-1.0808059319615273,1.0010827257815864,0.9798080225271305,-1.0808059319615273,-1.0808059319615273,-1.0808059319615273
2013-05-03,1.1140805743290467,0.8885329005339254,0.06386657443952627,1.320687909713196,-0.02048328903774524,-1.3458103459466875,0.476434147697517,-1.0708752256174925,0.8865000151330537,0.8996924156081397,-1.0708752256174925,-1.0708752256174925,-1.0708752256174925
2013-05-06,1.1113392703783456,0.8844643390091954,0.06972373596134186,1.2957457453613903,0.22356358894969977,-1.3583558363656478,0.6176997080585939,-1.098038316742918,0.7995098081689895,0.7484629074497585,-1.098038316742918,-1.098038316742918,-1.098038316742918
2013-05-07,1.122755268395158,0.8783571419958356,0.04594198001810045,1.2902876730044863,0.40540512707795145,-1.3191961604536258,0.7452304275066798,-1.116109266592049,0.7447681691558894,0.5508874396677226,-1.116109266592049,-1.116109266592049,-1.116109266592049
2013-05-08,1.1400679792011097,0.8665062448944055,0.01952416698398852,1.28757638950543,0.5384549021669848,-1.2902353294171132,0.8421767618889683,-1.1176120315504259,0.7099208118244498,0.3564561991534743,-1.1176120315504259,-1.1176120315504259,-1.1176120315504259
2013-05-09,1.165181167566063,0.8610890713488395,-0.04810510646380774,1.2954421318182767,0.6430362058275926,-1.1013398232903207,0.9088283781801713,-1.1478931064440987,0.6798088944572922,0.18763150633229006,-1.1478931064440987,-1.1478931064440987,-1.1478931064440987
2013-05-10,1.1426017455370223,0.8648977750051213,-0.12294056901678219,1.3221219879051769,0.6844225133969835,-0.9376067537360024,0.9891634293877796,-1.1602446249613292,0.6873992121730517,0.010919159192962616,-1.1602446249613292,-1.1602446249613292,-1.1602446249613292
2013-05-13,1.1085604175284482,0.8697081792728859,-0.17951600641564258,1.3321638494247414,0.7022480231996909,-0.8245174169427818,1.052124476595724,-1.1713752369181523,0.6618247132510113,-0.03709528824147454,-1.1713752369181523,-1.1713752369181523,-1.1713752369181523
2013-05-14,1.0952850893696362,0.8924150657731585,-0.1810015593748778,1.3677965203761175,0.5087779479259422,-0.6433306540061865,1.1232608979988412,-1.1988262704611201,0.6457163452601669,-0.013614571478312167,-1.1988262704611201,-1.1988262704611201,-1.1988262704611201
2013-05-15,1.077709899415208,0.9300150386798778,-0.16147589947018953,1.399091333411611,0.21689968445595983,-0.4186162271454148,1.183145904799475,-1.2211025439834737,0.634885538575569,0.022754903211803547,-1.2211025439834737,-1.2211025439834737,-1.2211025439834737
2013-05-16,1.064658659437114,0.959534997959574,-0.21440258662506886,1.4237653298033883,-0.12003016424180442,-0.25747738615977434,1.2435979699985114,-1.2065223250570787,0.6450339131985298,0.08140856685785039,-1.2065223250570787,-1.2065223250570787,-1.2065223250570787
2013-05-17,0.993100825350037,0.945249959895837,-0.1066063932611476,1.3979218241386508,-0.43793501975826493,-0.09167083761436379,1.2453898579993372,-1.2150477785638247,0.6570909040841082,0.25764999342110595,-1.2150477785638247,-1.2150477785638247,-1.2150477785638247
2013-05-20,0.9280305757920656,0.9276779098248532,0.008107640621039285,1.3662681316770808,-0.719598532471939,0.023729155672171712,1.2392674626678977,-1.203319436997195,0.6311445641454351,0.4086508400601802,-1.203319436997195,-1.203319436997195,-1.203319436997195
2013-05-21,0.8345541153116428,0.8854237684170204,-0.07215730361245631,1.3700127759496084,-0.7363427283006326,0.1358524807553255,1.2606453331896503,-1.2069012619638464,0.5863740928263795,0.563242513318848,-1.2069012619638464,-1.2069012619638464,-1.2069012619638464
2013-05-22,0.7560350262882638,0.8376444784087278,-0.15731346461828713,1.3776558718251637,-0.6098604327153297,0.28533939303141304,1.2310673035336912,-1.2328817176393354,0.5005872170070341,0.7103714777966658,-1.2328817176393354,-1.2328817176393354,-1.2328817176393354
2013-05-23,0.613399323670721,0.8368626386847502,-0.08907386151172549,1.4204526558332622,-0.5995399517404599,0.3959184791936326,1.1314622500780187,-1.2458047102846457,0.43431618375525033,0.839421123175127,-1.2458047102846457,-1.2458047102846457,-1.2458047102846457
2013-05-24,0.45262113286719313,0.8885986326899368,-0.18849974711103604,1.4347284155865985,-0.5495468490908199,0.5568839262392433,1.0100333804476265,-1.2455749140223422,0.4390347268611117,0.9384460375995111,-1.2455749140223422,-1.2455749140223422,-1.2455749140223422
2013-05-28,0.30353679166540154,0.9388983479040507,-0.2599300679613442,1.4606895766678805,-0.6007089584476664,0.6978783307609776,0.8620801674402353,-1.2218134939156364,0.4591672833104175,1.025642504322601,-1.2218134939156364,-1.2218134939156364,-1.2218134939156364
2013-05-29,0.0651773007157315,1.0679839336834343,-0.28026113359225024,1.4986183773852821,-0.6578007309367425,0.833761176444847,0.5170830994689372,-1.1803727747365071,0.5588582538453636,1.1180708219314275,-1.1803727747365071,-1.1803727747365071,-1.1803727747365071
2013-05-30,-0.1491163656498685,1.1458698838462213,-0.3289565477829554,1.4852992561501082,-0.8026368525022725,0.9356142547481594,0.3040159238534588,-1.1088139241539532,0.679475819395236,1.1656903245577335,-1.1088139241539532,-1.1088139241539532,-1.1088139241539532
2013-05-31,-0.21501850330269964,1.163906540881151,-0.5260429868732834,1.499850216137619,-0.8333604486652391,0.9482013181208273,0.2184508154295089,-1.0550421404416568,0.8238817573017339,1.1402998527370105,-1.0550421404416568,-1.0550421404416568,-1.0550421404416568
2013-06-03,-0.16064628633423067,1.1564940077171657,-0.6091254679152833,1.4997392422641778,-0.8240868730242068,0.9373182607909945,0.13864060095673852,-1.0432546626307329,0.9277216845120594,1.106963481555512,-1.0432546626307329,-1.0432546626307329,-1.0432546626307329
2013-06-04,-0.11948791363060365,1.13371064280275,-0.6817637882843799,1.4475908505807835,-0.7557871527747568,0.9189276594310418,0.10090246731487876,-1.048841938657699,1.0735852999914832,1.0776896891996026,-1.048841938657699,-1.048841938657699,-1.048841938657699
2013-06-05,0.07211399479730861,1.0906537065569233,-0.610735839402865,1.3187215811365185,-0.8888248581629651,0.8796954038923225,0.24299947484068765,-1.0766560643770158,1.1687128080976577,1.0332879857524844,-1.0766560643770158,-1.0766560643770158,-1.0766560643770158
2013-06-06,0.24565070499329672,1.0425720282676048,-0.5320684432199242,1.2120337326649702,-0.9741215151463265,0.847909325184692,0.34313141017764265,-1.0996850810376593,1.2244170635365772,0.9892160176921094,-1.0996850810376593,-1.0996850810376593,-1.0996850810376593
