date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-02-13,0.6451461735214709,0.8699347175897482,0.17859493186146538,0.9016722075130322,0.6749153109953159,0.9032315401694042,-1.9749950492090378,-0.9439725669170973,0.8181114114589062,0.7592790237680883,-0.9439725669170973,-0.9439725669170973,-0.9439725669170973
2013-02-14,0.6594735698760023,0.8951405218035037,0.2290315206236078,0.9224558675452151,0.38969917403783966,0.9237568979651597,-2.060279962475359,-0.9017680906530874,0.8321269266456097,0.8156678465907629,-0.9017680906530874,-0.9017680906530874,-0.9017680906530874
2013-02-15,0.6016830682111665,0.9251208130211449,0.21725284247427587,0.9489870649916579,0.16833049653266588,0.9500800816923712,-2.1241374883257085,-0.852541025388551,0.8617813469645896,0.8610658759920419,-0.852541025388551,-0.852541025388551,-0.852541025388551
2013-02-19,0.49417622380067955,0.9715429844638506,0.16559060146016163,0.9708771467183898,-0.10238375028913299,0.992836166679198,-2.1630559687095956,-0.7896442748868491,0.9076812222422347,0.9213124731816091,-0.7896442748868491,-0.7896442748868491,-0.7896442748868491
2013-02-20,0.3054331952559083,1.033604502742831,0.024995632442907322,0.9614186286212492,-0.29434168708317593,1.0508096000456846,-2.1772844620856953,-0.7168565346129688,0.9711636961253313,0.9916270323868323,-0.7168565346129688,-0.7168565346129688,-0.7168565346129688
2013-02-21,0.03539386407637126,1.1141992099288938,-0.1408931797317248,0.9744735719387708,-0.371591366211302,1.1284532726818333,-2.0238459236180986,-0.7105997030703753,1.0524362765564719,1.073773086660287,-0.7105997030703753,-0.7105997030703753,-0.7105997030703753
2013-02-22,-0.29821047465947464,1.2259773014255393,-0.30287643281683313,1.0112073627212872,-0.3396191314573064,1.2382359388726298,-1.712651294828125,-0.7555342529707614,1.1653881782162907,1.0346855644090382,-0.7555342529707614,-0.7555342529707614,-0.7555342529707614
2013-02-25,-0.5795150396112995,1.3266424028255126,-0.3980067321443593,0.9994516380100646,-0.3999535187793727,1.3374025882163791,-1.245428285288343,-0.8203376373476153,1.270139839638786,0.9706176565230953,-0.8203376373476153,-0.8203376373476153,-0.8203376373476153
2013-02-26,-0.8770338379122383,1.3760592791711408,-0.40817001740285114,0.9563999180443621,-0.39741109042677214,1.3852644186238416,-0.6344706074093851,-0.9010446112555776,1.3267171081013829,0.8768232742328333,-0.9010446112555776,-0.9010446112555776,-0.9010446112555776
2013-02-27,-1.0170335505507393,1.3665268548831393,-0.2807004324973939,0.9234577677738965,-0.49884078827269074,1.3746387903477817,0.05304478284251494,-0.9842877730111314,1.2507823152326016,0.7652753522854133,-0.9842877730111314,-0.9842877730111314,-0.9842877730111314
2013-02-28,-0.9551158190684494,1.3439123665622243,-0.1346456446685733,0.8787936727765259,-0.5352137441977829,1.3837278701347953,0.4618022125157159,-1.0440479912331835,1.1944577925998392,0.538473258278437,-1.0440479912331835,-1.0440479912331835,-1.0440479912331835
2013-03-01,-0.871659434704557,1.331814834512614,-0.00033612484788071527,0.852815007530033,-0.537992911863048,1.4041358733114224,0.6779359281021571,-1.0930469108885197,0.9712985212833299,0.5441759502300096,-1.0930469108885197,-1.0930469108885197,-1.0930469108885197
2013-03-04,-0.7769530854811664,1.3325072339054485,0.10160694144498929,0.8962790997355243,-0.41327617393755983,1.4320933135678167,0.8102496232077961,-1.142680682466526,0.6021806073516496,0.586035170071609,-1.142680682466526,-1.142680682466526,-1.142680682466526
2013-03-05,-0.5707310807115527,1.34199948121163,0.24420308365233948,0.9539596642066455,-0.26812721964452735,1.4657279927124371,0.9198395519742127,-1.1785751355292737,0.10843099319905768,0.5189980755168563,-1.1785751355292737,-1.1785751355292737,-1.1785751355292737
2013-03-06,-0.47677998264695826,1.336410327418206,0.40029074800126435,1.005665926108157,-0.09481599996269671,1.4778470757981783,1.0228469490206236,-1.1581177783262686,-0.3436468498564604,0.3046529194247609,-1.1581177783262686,-1.1581177783262686,-1.1581177783262686
2013-03-07,-0.42282178738073056,1.315175818448771,0.5145936996561774,1.042329569300187,0.018759372200347204,1.4322025198224946,1.056520883424772,-1.1084767286991821,-0.7717764607588495,0.24892330008356042,-1.1084767286991821,-1.1084767286991821,-1.1084767286991821
2013-03-08,-0.3985881116914674,1.2741399361112213,0.5072200748397363,1.094916180276045,0.09499735123892741,1.4263865788999064,1.0825678347064374,-1.081707553574233,-0.9162885194035323,0.161478889319653,-1.081707553574233,-1.081707553574233,-1.081707553574233
2013-03-11,-0.5108967963396129,1.258412892677736,0.5338043204368843,1.09171359609497,0.11322917020822984,1.4384504315593163,1.1171593244322116,-1.0718792524008292,-0.8611012129563149,0.1067452834898979,-1.0718792524008292,-1.0718792524008292,-1.0718792524008292
2013-03-12,-0.6547761294616496,1.2884890035139183,0.4043024458616556,1.1408186055760998,0.14208049968680914,1.3479980731096175,1.173696320018612,-1.0920632273642148,-0.6545344507523061,0.1801785419041019,-1.0920632273642148,-1.0920632273642148,-1.0920632273642148
2013-03-13,-0.8087436711345087,1.2638152252998351,0.31180702272940597,1.2213527851173016,0.15571069680925906,1.120017439793675,1.22555648641674,-1.131219697389224,-0.3427680661824784,0.3781308707076766,-1.131219697389224,-1.131219697389224,-1.131219697389224
2013-03-14,-1.075426204766144,1.2480258828673512,0.2568626953540627,1.300720954404122,0.24666909305284165,0.7492812690247976,1.2586558686567064,-1.1137440036518362,-0.11797425607451956,0.5881607120881299,-1.1137440036518362,-1.1137440036518362,-1.1137440036518362
2013-03-15,-1.2891193632397,1.2786284237783592,0.173952115599636,1.3699231225674546,0.4066599819014268,0.3053104590911697,1.1267554327336193,-1.0622584528355599,0.008288783496046682,0.8686348554142297,-1.0622584528355599,-1.0622584528355599,-1.0622584528355599
2013-03-18,-1.2412335691307386,1.3322727740236093,0.08090188795276304,1.4269575828840153,0.455127875771228,-0.24913512076811845,0.9889480671601317,-1.0168972834906702,0.1641867369427383,1.1095628991270559,-1.0168972834906702,-1.0168972834906702,-1.0168972834906702
2013-03-19,-1.1517863015385794,1.4148507173191123,0.2452047550971672,1.4085446202138647,0.1685089835759829,-0.5374887322691988,0.8225078975819722,-0.9899473750646446,0.3201193170541695,1.269328243224094,-0.9899473750646446,-0.9899473750646446,-0.9899473750646446
2013-03-20,-0.8761884078722741,1.6334607679171305,0.22075296228921548,1.3220789234699597,-0.0951205430319745,-0.5624709996721459,0.610794019379731,-1.0125542141232375,0.4780521620219302,1.3188579719913724,-1.0125542141232375,-1.0125542141232375,-1.0125542141232375
2013-03-21,-0.39691581438169726,1.76653334240848,0.14725826408979456,1.1892643610278322,-0.6792787612983734,-0.3433305904526434,0.25832378571575904,-1.0231371764665362,0.8109845829929432,1.3397095357640494,-1.0231371764665362,-1.0231371764665362,-1.0231371764665362
2013-03-22,0.18687745853665771,1.715317925090841,0.13154258141467676,0.9614244349651953,-1.357501893484353,0.026513679128801863,0.028520417420120354,-0.9744196960809399,1.0398803503213734,1.165103830930444,-0.9744196960809399,-0.9744196960809399,-0.9744196960809399
2013-03-25,0.5362957281882041,1.5538388429862704,-0.03126859210425238,0.7650448858880803,-1.8203449946809347,0.4145714356257425,-0.12587522313624414,-0.8560271276333713,1.1243013956577175,1.0075450321088955,-0.8560271276333713,-0.8560271276333713,-0.8560271276333713
2013-03-26,0.765380331516333,1.416793302208212,-0.21469068507661201,0.6841170553185485,-1.9766572458662781,0.5962393355744947,-0.2519777549490249,-0.773623685622643,1.1356857332804688,0.9396046704844238,-0.773623685622643,-0.773623685622643,-0.773623685622643
2013-03-27,0.8715244746879601,1.298042249476403,-0.2819714179603058,0.679729582260974,-2.060482360325376,0.6223567498456412,-0.3522337330642987,-0.7175647199597333,1.1035331189151536,0.9897602160027718,-0.7175647199597333,-0.7175647199597333,-0.7175647199597333
2013-03-28,0.9594079118574631,1.1940126173502188,-0.37388504872179135,0.7127819878206765,-2.0820745264630047,0.6056934802321772,-0.37357853772689203,-0.6911925257143625,1.0862764484174745,1.0361357700911293,-0.6911925257143625,-0.6911925257143625,-0.6911925257143625
2013-04-01,1.0242634316468353,1.0786672244007087,-0.5480742754722324,0.7652301016706984,-2.0856340191768545,0.5622309940226845,-0.24438725788878093,-0.6783414641019911,1.0797480867679408,1.0813215704369645,-0.6783414641019911,-0.6783414641019911,-0.6783414641019911
2013-04-02,1.0665346024329352,1.0264416860512042,-0.6054124412654434,0.862386354369656,-2.0165070026611267,0.4821332262692044,-0.11483976112868681,-0.7156355834450998,1.053454534860981,1.1083511348516784,-0.7156355834450998,-0.7156355834450998,-0.7156355834450998
2013-04-03,1.046489293994465,0.9635661154057223,-0.632134232818859,0.9573621081613151,-1.9029877010188891,0.4175629503140792,0.1031460208453525,-0.7845282071368568,1.044505307291224,1.1406029663730175,-0.7845282071368568,-0.7845282071368568,-0.7845282071368568
2013-04-04,0.9407869451048421,0.8966355305309243,-0.5674274022442986,1.036251102516896,-1.8536392948621416,0.364466584893981,0.3571200250363573,-0.8399701561717741,1.0295520606694564,1.1561350730410804,-0.8399701561717741,-0.8399701561717741,-0.8399701561717741
2013-04-05,0.8330941011212436,0.8978903460747767,-0.6316711423381194,1.163293415702875,-1.6714349004510218,0.20534835992683953,0.6754285765694419,-0.8940991898112545,0.9048865284635568,1.1995614741754275,-0.8940991898112545,-0.8940991898112545,-0.8940991898112545
2013-04-08,0.7592274911258343,0.9193911023751927,-0.5129443128964001,1.307558649979416,-1.38418658362831,-0.08571864969126804,0.9553552280048472,-0.9672069415998008,0.636352636991114,1.273792204138783,-0.9672069415998008,-0.9672069415998008,-0.9672069415998008
2013-04-09,0.5964359289834967,0.9139218647031659,-0.32427622126795513,1.4605722210176673,-1.046451730481462,-0.42772729661985687,1.2338461886612166,-0.9909702970582439,0.21792764631774394,1.3396325869189578,-0.9909702970582439,-0.9909702970582439,-0.9909702970582439
2013-04-10,0.5499876022408836,0.9259300539496581,-0.11522019596520376,1.568553527342192,-0.7173592371452802,-0.8224486812588339,1.3079539154383841,-0.9369317511129076,-0.3120329228462705,1.3623629426960981,-0.9369317511129076,-0.9369317511129076,-0.9369317511129076
2013-04-11,0.5804818203603855,0.9008566643112474,0.04367921106235433,1.567611635127128,-0.31040688372626196,-1.215781300252219,1.281611552115312,-0.8243565988357241,-0.8606600256079073,1.3100337219528613,-0.8243565988357241,-0.8243565988357241,-0.8243565988357241
2013-04-12,0.5979608666961087,0.8487462114931813,0.18012942951042454,1.519668398749478,-0.06282842132578166,-1.4422515628761423,1.198860239751103,-0.7234192088269871,-1.190712151460245,1.2441038247698146,-0.7234192088269871,-0.7234192088269871,-0.7234192088269871
2013-04-15,0.6230747224379181,0.8088364557500425,0.24051109997348438,1.5359001943075334,0.050723138106481325,-1.443880757807931,1.1275724856885871,-0.7291254848286378,-1.2490590924864182,1.2228236933448564,-0.7291254848286378,-0.7291254848286378,-0.7291254848286378
2013-04-16,0.7417761969113554,0.8254162984756692,0.24289940154650821,1.5928387009088278,-0.10147906140046724,-1.3032155118107345,1.080525640014672,-0.7892893829817298,-1.1442572949827918,1.222653162263881,-0.7892893829817298,-0.7892893829817298,-0.7892893829817298
2013-04-17,0.8263605936318504,0.8510686761030212,0.23164565117606578,1.6469421893592682,-0.2889406924948213,-1.0199766506049415,1.0895855295827581,-0.8871660628312086,-0.9768249681445237,1.1888039227161555,-0.8871660628312086,-0.8871660628312086,-0.8871660628312086
2013-04-18,0.8850849675990459,0.8475739906865407,0.17805996889389292,1.7016464907319337,-0.5138349340515818,-0.591767467312941,1.1105125500793003,-1.0044220644929787,-0.6964161232450705,1.0968288145907954,-1.0044220644929787,-1.0044220644929787,-1.0044220644929787
2013-04-19,0.9202550998558567,0.8314287351981307,0.11013766441123203,1.7203333941669448,-0.8363759196633208,-0.014016444295479028,0.8579115367707053,-1.1024145805584658,-0.24460219420750778,1.064586449997301,-1.1024145805584658,-1.1024145805584658,-1.1024145805584658
2013-04-22,0.8933320712410555,0.8749530632740133,0.08165174709886211,1.6371627447824892,-1.0529800732707657,0.3037994514293936,0.7277509307871003,-1.1200923062334331,0.014638214994436351,1.0000610745971492,-1.1200923062334331,-1.1200923062334331,-1.1200923062334331
2013-04-23,0.8822175381707269,0.8720289652687025,-0.007071155031496282,1.5815838301122906,-0.9471087858546352,0.4555934479336584,0.6746283708001913,-1.164232022540793,0.1707972376330387,0.9742586411306884,-1.164232022540793,-1.164232022540793,-1.164232022540793
2013-04-24,0.8683845753414703,0.8596910899909587,-0.09772928944532311,1.5318294127187229,-0.8374941009124621,0.45866033343379997,0.6438331177358896,-1.1958610406809775,0.3744628188352322,0.9818062050256213,-1.1958610406809775,-1.1958610406809775,-1.1958610406809775
2013-04-25,0.8629208133334552,0.8500561056363191,-0.14227676514507778,1.4923115304973338,-0.6552237101188858,0.3180559332710287,0.5431149968951194,-1.2257732817725058,0.577477424369505,1.056656798351225,-1.2257732817725058,-1.2257732817725058,-1.2257732817725058
2013-04-26,0.9462769003762705,0.8458014591521632,-0.16184018089897942,1.4562011954532235,-0.5348041119025675,0.07647398530112184,0.5278742855155775,-1.2315044965801472,0.7453273907608007,1.0247070625629728,-1.2315044965801472,-1.2315044965801472,-1.2315044965801472
2013-04-29,1.033591248736019,0.8566942368002421,-0.1725018907666313,1.4498177037056312,-0.48444245732788604,-0.21711358579880086,0.43898992624081284,-1.2016541117772948,0.8891269974511603,1.0124542680686341,-1.2016541117772948,-1.2016541117772948,-1.2016541117772948
2013-04-30,1.0930780016983805,0.8832633101102805,-0.09269404023807755,1.4320308414352956,-0.44210892948399716,-0.5635556024455739,0.3444869096342888,-1.1588043470702623,0.9672752893868688,1.0134416081835744,-1.1588043470702623,-1.1588043470702623,-1.1588043470702623
2013-05-01,1.1225232544378032,0.890101581759103,-0.019316462079350488,1.4037419643062308,-0.3145835654057852,-0.8874313463573849,0.28046230845488457,-1.1191152961323865,0.99622604295228,1.0047374064617645,-1.1191152961323865,-1.1191152961323865,-1.1191152961323865
2013-05-02,1.1261432142070977,0.8905843703503412,0.028033697284917197,1.3634969363130365,-0.23349671354776505,-1.1380992175989566,0.305985585742846,-1.080878647367991,1.0009774988060165,0.9798892179144326,-1.080878647367991,-1.080878647367991,-1.080878647367991
2013-05-03,1.1141814202058162,0.8882718337154564,0.06389207307720154,1.3208171365516075,-0.020368772419473432,-1.3456012410646514,0.4764552688784713,-1.0709417478328958,0.8863641004843675,0.8997551719027824,-1.0709417478328958,-1.0709417478328958,-1.0709417478328958
2013-05-06,1.1114401314540157,0.8842183461905677,0.0697533274799474,1.2958709786880387,0.22368592567773599,-1.3581546239108542,0.6177421554386431,-1.0980992852261942,0.7993467887697789,0.7484941111169068,-1.0980992852261942,-1.0980992852261942,-1.0980992852261942
2013-05-07,1.1228574021882411,0.8781125801851641,0.04597419363845466,1.2904106769808044,0.40553332679312726,-1.3190036833014949,0.7452875177618201,-1.1161616787377022,0.74458725194565,0.5508874487590394,-1.1161616787377022,-1.1161616787377022,-1.1161616787377022
2013-05-08,1.1401734413801663,0.8662576537592819,0.01955627205097755,1.2876998689796895,0.5385862242358538,-1.2900295030932414,0.8422426468457871,-1.1176611524099853,0.7097320975661058,0.35642590791531553,-1.1176611524099853,-1.1176611524099853,-1.1176611524099853
2013-05-09,1.1652863598063739,0.8608264764622697,-0.04807520378417096,1.2955624638429826,0.6431693509374861,-1.1011129360930145,0.908899579773078,-1.1479357291365089,0.6796065708265655,0.18758025477446702,-1.1479357291365089,-1.1479357291365089,-1.1479357291365089
2013-05-10,1.14269662917084,0.8646088636595819,-0.12291940720061768,1.3222356549401848,0.6845471103691192,-0.9373504202004808,0.9892347262284226,-1.1602873104755116,0.6872255663048411,0.010870518630157214,-1.1602873104755116,-1.1602873104755116,-1.1602873104755116
2013-05-13,1.1086448304256031,0.8694060822082412,-0.17950018853995878,1.3322691973846779,0.7023641638527695,-0.8242694689015247,1.0521941554194731,-1.1714143944108826,0.6616686761299116,-0.03711987033566494,-1.1714143944108826,-1.1714143944108826,-1.1714143944108826
2013-05-14,1.0953502220736395,0.8920844651396083,-0.1809948887766001,1.3678843179308666,0.508967288052241,-0.6430812148547889,1.123319650090146,-1.1988687154910909,0.6455603689608531,-0.013615346651600713,-1.1988687154910909,-1.1988687154910909,-1.1988687154910909
2013-05-15,1.0777615983605409,0.9296762437533308,-0.16147494216240327,1.3991675343696919,0.21714232663205157,-0.4183922089445336,1.1831988669220752,-1.221148970827997,0.6347341276708502,0.02278233671038989,-1.221148970827997,-1.221148970827997,-1.221148970827997
2013-05-16,1.064704791774956,0.95919480085339,-0.2144110519721295,1.4238390313556784,-0.11974389949546105,-0.2572747304084473,1.243652766664926,-1.2065789897625663,0.6448964703808426,0.08145777989651078,-1.2065789897625663,-1.2065789897625663,-1.2065789897625663
2013-05-17,0.9931432967159566,0.9449139086135862,-0.10661350356615074,1.3979952855789697,-0.4376042152154828,-0.09150879487021721,1.2454471679510846,-1.2151141175615257,0.6569723410756512,0.2577109839627024,-1.2151141175615257,-1.2151141175615257,-1.2151141175615257
2013-05-20,0.9280720427847335,0.927357911835381,0.00810389390723775,1.36634491342407,-0.7192311382408255,0.023857331128418827,1.2393297043211065,-1.2033975625829385,0.6310446825990671,0.40871090857256537,-1.2033975625829385,-1.2033975625829385,-1.2033975625829385
2013-05-21,0.8345935198506115,0.8850775581371039,-0.07215811508247207,1.3700922164656462,-0.7360032293612455,0.13596164649477216,1.2607121738319014,-1.2069689548917242,0.5862895945065868,0.5633104547239807,-1.2069689548917242,-1.2069689548917242,-1.2069689548917242
2013-05-22,0.7560714721319624,0.8372590085938614,-0.1573122215075792,1.377734111765933,-0.6095229534348374,0.2854420330294891,1.231129035993099,-1.2329378567700526,0.5005072589651779,0.7104436815431076,-1.2329378567700526,-1.2329378567700526,-1.2329378567700526
2013-05-23,0.613432875607395,0.8364560276292576,-0.089063802372521,1.4205384349810075,-0.5992306721511713,0.3960266303900328,1.131517361362891,-1.2458541105953673,0.43424025698101115,0.8394993299535657,-1.2458541105953673,-1.2458541105953673,-1.2458541105953673
2013-05-24,0.45264492637526677,0.8882253231910798,-0.18849392111438448,1.4348095516690058,-0.5492732732099551,0.5570006969635207,1.0100724124379687,-1.2456176588027676,0.4389655630190839,0.9385193558794843,-1.2456176588027676,-1.2456176588027676,-1.2456176588027676
2013-05-28,0.30355463185525294,0.9385457448051633,-0.259925224448868,1.460771129896725,-0.6004864916407254,0.6980034944826448,0.8621052884479545,-1.2218498150523789,0.45910839467567366,1.0257222921356879,-1.2218498150523789,-1.2218498150523789,-1.2218498150523789
2013-05-29,0.06518231058177691,1.067694903511921,-0.28025793980191166,1.4986932052464212,-0.6576335849223446,0.8338823266000746,0.5170904273319593,-1.180402807433456,0.5588112575013787,1.1181483236845473,-1.180402807433456,-1.180402807433456,-1.180402807433456
2013-05-30,-0.14912123474865116,1.1456430566939546,-0.32895567741807075,1.4853620954132714,-0.8025212343218688,0.9357245739310781,0.30401012658891713,-1.1088361835059148,0.6794434887105887,1.1657595391744449,-1.1088361835059148,-1.1088361835059148,-1.1088361835059148
2013-05-31,-0.21502549009760724,1.1636735040542154,-0.5260487354534841,1.4999079622737872,-0.8332662202234882,0.9483329411574121,0.21844472589074695,-1.055061051686965,0.8238652450480854,1.1403602740981915,-1.055061051686965,-1.055061051686965,-1.055061051686965
2013-06-03,-0.16064930104279324,1.1562492030551808,-0.6091324000465642,1.4997934168664082,-0.8240137050081056,0.937469586253649,0.1386381397483781,-1.0432706653309967,0.9277103929265412,1.1070173285712905,-1.0432706653309967,-1.0432706653309967,-1.0432706653309967
2013-06-04,-0.11948828445189534,1.13344478898206,-0.6817721539668696,1.4476407730879925,-0.7557247471295906,0.919102214232837,0.10090704934558659,-1.0488569623839308,1.0735798202600866,1.0777383891755186,-1.0488569623839308,-1.0488569623839308,-1.0488569623839308
2013-06-05,0.07212065412874823,1.0903656828315842,-0.6107407251374829,1.3187878386351168,-0.8887805771507441,0.8798805276311001,0.24300730250902597,-1.0766697926954132,1.168711220487074,1.0333272468472332,-1.0766697926954132,-1.0766697926954132,-1.0766697926954132
2013-06-06,0.2456625589530399,1.0422647906438058,-0.5320702014282911,1.2121106463461375,-0.9740916378892585,0.8481023474034092,0.34314803430507834,-1.0996973205279013,1.2244159207360892,0.9892468230415977,-1.0996973205279013,-1.0996973205279013,-1.0996973205279013
