date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-14,-0.1064424550761423,1.3268702941645742,0.9992391369489206,-0.7928116538209706,1.3334279616685059,0.3917721299020369,-0.8763798781659438,1.2483043931078566,0.3321646137445059,-1.0282151026800497,-1.5185688939195414,-0.575904190229391,-0.7334563556443601
2013-01-15,-0.10854199270103021,1.3288388291197122,0.996302568872613,-0.7963678812303827,1.334527171128501,0.39089443567059534,-0.8535462523853895,1.2493284485968692,0.3295867495758755,-1.0306011643922712,-1.5240964355547177,-0.5791996240948594,-0.7371248526055193
2013-01-16,-0.11126403690701292,1.3203312980445252,1.0255218535539175,-0.7968410042703284,1.328779643973041,0.38748259387792383,-0.8537517524654071,1.2437077426829084,0.32632665693269525,-1.0293176278057645,-1.5228523436895272,-0.5802943464409004,-0.7378286774860665
2013-01-17,-0.11556745092935519,1.3101464282729376,1.0699050610730445,-0.7974997484192453,1.318683135973474,0.381570232807752,-0.8540345136321101,1.2339437580637398,0.32068342053186905,-1.026484378504216,-1.5204417201568095,-0.5820315721934572,-0.7388726528876218
2013-01-18,-0.11671413471612731,1.3094079187937722,1.073240968780178,-0.7975610690865831,1.3180262344187144,0.38122369328419015,-0.8539984854848715,1.2332655186122412,0.3203097731389658,-1.025402558860548,-1.5204536694913457,-0.5822705243974861,-0.7390736649910996
2013-01-19,-0.11594183040403656,1.2971304792443632,1.1136627575121767,-0.7982267442452402,1.3089227493443425,0.37591667228202486,-0.8543962852161663,1.2244600938932542,0.31516356342771473,-1.024696666483358,-1.5182219211270136,-0.5837991049007408,-0.7399737633273213
2013-01-20,-0.11594183040403656,1.2971304792443632,1.1136627575121767,-0.7982267442452402,1.3089227493443425,0.37591667228202486,-0.8543962852161663,1.2244600938932542,0.31516356342771473,-1.024696666483358,-1.5182219211270136,-0.5837991049007408,-0.7399737633273213
2013-01-21,-0.11594183040403656,1.2971304792443632,1.1136627575121767,-0.7982267442452402,1.3089227493443425,0.37591667228202486,-0.8543962852161663,1.2244600938932542,0.31516356342771473,-1.024696666483358,-1.5182219211270136,-0.5837991049007408,-0.7399737633273213
2013-01-22,-0.11740162881762001,1.2974040662455797,1.1128786909975228,-0.7981072767001616,1.3093667458697473,0.3760693261319488,-0.854252675493731,1.2247943522898272,0.3153389281792905,-1.0230640081692741,-1.5187440990773131,-0.5840294977812508,-0.740252923674568
2013-01-23,-0.12137803625243998,1.2848733491247217,1.160057646344713,-0.7993165176419963,1.2987325395264915,0.3695858584593505,-0.8551267304874458,1.2143740542366783,0.3083398553665004,-1.0151298388384147,-1.5168408302988827,-0.5863248280243815,-0.7418465215148977
2013-01-24,-0.12217879124015112,1.312195038108253,1.038089153754455,-0.7979110312500679,1.3299553149695007,0.38760849222024507,-0.8543903951073989,1.2443524639368542,0.32548960917000613,-1.0156638096389137,-1.5257877808123192,-0.582010035282774,-0.7397482288276896
2013-01-25,-0.17436517093955795,1.3156947734491242,1.0418222689184964,-0.7902207153057431,1.3334060367989546,0.39142765754468484,-0.8499594182909186,1.2477525161807734,0.329333062047418,-1.010118039603991,-1.521304645218686,-0.5778959026535035,-0.7355724229270509
2013-01-26,-0.17538934930395242,1.3203216034667857,1.0407219566481711,-0.7897517612308096,1.33213626523461,0.3908314692984971,-0.8499182416214018,1.2465325237424747,0.3286468260436503,-1.0095212881362081,-1.5209153489264058,-0.5780548857824298,-0.7356397694329815
2013-01-27,-0.17538934930395242,1.3203216034667857,1.0407219566481711,-0.7897517612308096,1.33213626523461,0.3908314692984971,-0.8499182416214018,1.2465325237424747,0.3286468260436503,-1.0095212881362081,-1.5209153489264058,-0.5780548857824298,-0.7356397694329815
2013-01-28,-0.17538934930395242,1.3203216034667857,1.0407219566481711,-0.7897517612308096,1.33213626523461,0.3908314692984971,-0.8499182416214018,1.2465325237424747,0.3286468260436503,-1.0095212881362081,-1.5209153489264058,-0.5780548857824298,-0.7356397694329815
2013-01-29,-0.1780474886716335,1.3204326235329111,1.0410286068765557,-0.7890782140365933,1.3328786113328033,0.3907257443322073,-0.849752404561066,1.246387405574771,0.32857989984490976,-1.0077659929123954,-1.5212050369140144,-0.5782953193039658,-0.735888435094488
2013-01-30,-0.17860946509213507,1.320374280912373,1.0411815121456918,-0.7846559046915892,1.332994113763059,0.39041879814530617,-0.8504472999531666,1.2463799942978495,0.3282450883009254,-1.0075221528347076,-1.5224533992522071,-0.5791208936634131,-0.736784672077986
2013-01-31,-0.1818181385770307,1.3218840291816876,1.0421186160446527,-0.7508024951788562,1.328763160625546,0.389107568002816,-0.8556775972524013,1.2477329006733497,0.32668894588339015,-1.0122516933058632,-1.5301279015732567,-0.583719787287844,-0.7418976072361929
2013-02-01,-0.18005744004384897,1.3300976324589338,1.0494470939617009,-0.7492426735343862,1.2991544376087636,0.3934089751999312,-0.8566960967469652,1.2557068010040715,0.3317769131284953,-1.012895648833101,-1.5343096760275525,-0.5837601629931993,-0.7426301551828428
2013-02-02,-0.18040364393018551,1.3300113025172973,1.0494160264228263,-0.7461732668078861,1.2993569681842205,0.3931673586394741,-0.8572157310102765,1.2556862014303212,0.3315618983546045,-1.0129465332307346,-1.5350453893545362,-0.5842522393970694,-0.7431629518180541
2013-02-03,-0.18040364393018551,1.3300113025172973,1.0494160264228263,-0.7461732668078861,1.2993569681842205,0.3931673586394741,-0.8572157310102765,1.2556862014303212,0.3315618983546045,-1.0129465332307346,-1.5350453893545362,-0.5842522393970694,-0.7431629518180541
2013-02-04,-0.18040364393018551,1.3300113025172973,1.0494160264228263,-0.7461732668078861,1.2993569681842205,0.3931673586394741,-0.8572157310102765,1.2556862014303212,0.3315618983546045,-1.0129465332307346,-1.5350453893545362,-0.5842522393970694,-0.7431629518180541
2013-02-05,-0.18215444847522427,1.3263977968872191,1.0705661512053624,-0.7463968958545707,1.2941227397352255,0.3898289365958849,-0.8578579385747579,1.2504689271784009,0.3286205385632051,-1.0109000837594402,-1.5337729297041212,-0.5851908109184668,-0.7437319828787179
2013-02-06,-0.18216656626248826,1.326451566912498,1.070960809845734,-0.7464123399004139,1.2942560931374012,0.38863676116668555,-0.8578061407543284,1.2505954769272838,0.3286880274750804,-1.0098567751139824,-1.5340803172259667,-0.5853503574276252,-0.7439162387798741
2013-02-07,-0.18495134076289912,1.3174358935028812,1.1076073930986927,-0.7468820948077777,1.2857024408408297,0.3840172440848511,-0.8578016796769931,1.2421690323416277,0.3239217547142198,-1.0082511166006631,-1.531705586076547,-0.58665555161904,-0.7446063890391842
2013-02-08,-0.1850108269829268,1.3174013278298171,1.10792513388325,-0.7469296635414044,1.2857902321638361,0.3833988212189659,-0.8577792390101111,1.2422090682723368,0.323927813239367,-1.0072364993188692,-1.5320228355017078,-0.5868510750888769,-0.7448222571636723
2013-02-09,-0.1852926388081114,1.317359089940122,1.107958334204284,-0.7443551356498568,1.2858246093098815,0.3832133388640803,-0.8582249647705531,1.2422328272621952,0.3237278413115803,-1.0072127382294722,-1.5326749930093164,-0.5872729500505549,-0.7452826203742756
2013-02-10,-0.1852926388081114,1.317359089940122,1.107958334204284,-0.7443551356498568,1.2858246093098815,0.3832133388640803,-0.8582249647705531,1.2422328272621952,0.3237278413115803,-1.0072127382294722,-1.5326749930093164,-0.5872729500505549,-0.7452826203742756
2013-02-11,-0.1852926388081114,1.317359089940122,1.107958334204284,-0.7443551356498568,1.2858246093098815,0.3832133388640803,-0.8582249647705531,1.2422328272621952,0.3237278413115803,-1.0072127382294722,-1.5326749930093164,-0.5872729500505549,-0.7452826203742756
2013-02-12,-0.1855159506164913,1.3171155705744575,1.108441344394532,-0.7444120645819214,1.2857448645170995,0.38349974594808633,-0.8582152038948369,1.242104164558275,0.32358338397563247,-1.0057081202774152,-1.5332335281854872,-0.587685029077621,-0.7457191773343113
2013-02-13,-0.18518457865110344,1.3188175705037486,1.1103152800837857,-0.744510965826276,1.279227459488784,0.38444030222092573,-0.8583430867296445,1.2438158356704947,0.3244642385191509,-1.0049700010857077,-1.5342872529393026,-0.5877965924802592,-0.7459882087745956
2013-02-14,-0.18508959575518896,1.3183783141920455,1.1103850130011639,-0.744211373150032,1.278923305749466,0.3863539596773363,-0.861648045337945,1.2435192928261247,0.32444968439897903,-1.003517284251263,-1.5339867079214946,-0.5876994733494681,-0.7458570900797225
2013-02-15,-0.18572069626525287,1.3169002520919935,1.1093396067464474,-0.744911012130133,1.2775818534208452,0.39654597590125595,-0.8622334012980116,1.2421446700691665,0.3233935045538623,-1.0030540179978962,-1.5346539553961123,-0.5886077212754081,-0.7467250584207547
2013-02-16,-0.18634394651209138,1.31708426124337,1.109484869797352,-0.7458660964952067,1.2777847424478754,0.39622604156161495,-0.8632581069895897,1.2423265300008126,0.3230723723107103,-0.9971550711349267,-1.5361199003302806,-0.5895122644667301,-0.7477234314329101
2013-02-17,-0.18634394651209138,1.31708426124337,1.109484869797352,-0.7458660964952067,1.2777847424478754,0.39622604156161495,-0.8632581069895897,1.2423265300008126,0.3230723723107103,-0.9971550711349267,-1.5361199003302806,-0.5895122644667301,-0.7477234314329101
2013-02-18,-0.18634394651209138,1.31708426124337,1.109484869797352,-0.7458660964952067,1.2777847424478754,0.39622604156161495,-0.8632581069895897,1.2423265300008126,0.3230723723107103,-0.9971550711349267,-1.5361199003302806,-0.5895122644667301,-0.7477234314329101
2013-02-19,-0.18651235218364232,1.316920752402353,1.1100034357616353,-0.7459195028650363,1.2777833615584544,0.39594659504658486,-0.8632050171739353,1.2422768397680357,0.3229914587162113,-0.9956472988107302,-1.5366467877791363,-0.5898765723806264,-0.7481149120601632
2013-02-20,-0.18331202335015923,1.3167313559282183,1.1107034334309214,-0.7415676415688064,1.2778009264011214,0.3977794095910925,-0.8901689672636872,1.2423674943315457,0.32008708053485196,-0.9896437985553269,-1.5308357544812534,-0.5860144534583729,-0.7439270615401457
2013-02-21,-0.18092444045677275,1.3159555478453677,1.1107174450081323,-0.7328093205507528,1.2772289974022015,0.3988805585234856,-0.9229941062776154,1.2418242683325533,0.32151155438078655,-0.9801378435764891,-1.5258416130134165,-0.5829068750242737,-0.7405041725932059
2013-02-22,-0.17794779166178792,1.3225348099874585,1.0824727688482167,-0.7310810846958764,1.2837960890380358,0.40321732882754124,-0.9321936392657312,1.2483031586360618,0.32502328382081724,-0.977929778797966,-1.5262576156968704,-0.5809738101573617,-0.738963718882538
2013-02-23,-0.17797895145045675,1.3224758658345828,1.0825245040503433,-0.7311486228019668,1.2838189089202912,0.4031822350494603,-0.9322744040866836,1.2483236442290877,0.3250252032947203,-0.9773812131360751,-1.5264196066494162,-0.5810736319460473,-0.739073931307841
2013-02-24,-0.17797895145045675,1.3224758658345828,1.0825245040503433,-0.7311486228019668,1.2838189089202912,0.4031822350494603,-0.9322744040866836,1.2483236442290877,0.3250252032947203,-0.9773812131360751,-1.5264196066494162,-0.5810736319460473,-0.739073931307841
2013-02-25,-0.17797895145045675,1.3224758658345828,1.0825245040503433,-0.7311486228019668,1.2838189089202912,0.4031822350494603,-0.9322744040866836,1.2483236442290877,0.3250252032947203,-0.9773812131360751,-1.5264196066494162,-0.5810736319460473,-0.739073931307841
2013-02-26,-0.17818941904563954,1.3223375226432355,1.0829666442896868,-0.7312259595573796,1.2838408497637588,0.4029290318031556,-0.9318471748482349,1.24829572902181,0.32492372531133495,-0.9759517967890156,-1.527048745896094,-0.5814979361236202,-0.739532470572995
2013-02-27,-0.1783524244363068,1.3221765876644258,1.0831579989960458,-0.7313675570751793,1.2838020436121624,0.40270564424075794,-0.9316742430622652,1.2482107082494047,0.32545051819268606,-0.9750248268927335,-1.527449581930802,-0.5817911749286123,-0.7398436926295802
2013-02-28,-0.17764061418215202,1.323350854776228,1.0846468879605973,-0.7307773601912959,1.2850856554298549,0.40355165284720984,-0.930878617633243,1.2494783475485556,0.314913081924686,-0.9734892585812436,-1.5274275909052508,-0.581344795599397,-0.7394682433945514
2013-03-01,-0.17828264822900416,1.3234103079359711,1.0849056359189897,-0.7316134873084023,1.2852495604132543,0.403162192896997,-0.925794282224883,1.2495793926514225,0.31455665191228127,-0.973410790195707,-1.528936716521987,-0.582305341304143,-0.7405204759447886
2013-03-02,-0.1783108077833422,1.323355925677411,1.0849619518264402,-0.7316786507510281,1.2852770582409712,0.40308848527059193,-0.9258302154297271,1.249604505043863,0.31456145088676235,-0.9729010992341954,-1.5290974168340778,-0.5824027358338983,-0.74062845107977
2013-03-03,-0.1783108077833422,1.323355925677411,1.0849619518264402,-0.7316786507510281,1.2852770582409712,0.40308848527059193,-0.9258302154297271,1.249604505043863,0.31456145088676235,-0.9729010992341954,-1.5290974168340778,-0.5824027358338983,-0.74062845107977
2013-03-04,-0.1783108077833422,1.323355925677411,1.0849619518264402,-0.7316786507510281,1.2852770582409712,0.40308848527059193,-0.9258302154297271,1.249604505043863,0.31456145088676235,-0.9729010992341954,-1.5290974168340778,-0.5824027358338983,-0.74062845107977
2013-03-05,-0.17947273336902303,1.3237795485355728,1.0853879812675327,-0.7323688381774289,1.2853429209285716,0.4026098655893146,-0.9261147841481057,1.2496095286697546,0.31420562209321107,-0.9674235993125534,-1.5305413127812826,-0.5833529896087464,-0.7416612096868139
2013-03-06,-0.18507676654009042,1.3243109532054027,1.087282870711935,-0.7354762025176015,1.285885404391964,0.401420679501146,-0.9293813398118468,1.250083626532747,0.31297420701206435,-0.9452509221962514,-1.5353877924643116,-0.5863867658769149,-0.7449979519482441
2013-03-07,-0.18638024516284846,1.3242875435836348,1.0876055343190845,-0.7351252827370433,1.285983319981271,0.4013462177569561,-0.9291859072860353,1.250133952698175,0.31297139026332593,-0.9440420205284991,-1.5357470436898752,-0.5866064754213588,-0.7452409837767835
2013-03-08,-0.18686102779259398,1.3242043416436309,1.0878675543968122,-0.7351810000670065,1.2860213249686119,0.4012082268075863,-0.9290169572232279,1.2501665410176799,0.31294704081267005,-0.942859359055524,-1.5361353886568434,-0.5868514097906582,-0.7455098870611359
2013-03-09,-0.18656500777670534,1.324064969777667,1.0879166219767595,-0.7347000258264107,1.2859342060915344,0.4013512731641921,-0.9326329689563114,1.250088748997024,0.31315536692457013,-0.9416049133530484,-1.5354883837276248,-0.5864513408180633,-0.7450685464735832
2013-03-10,-0.18656500777670534,1.324064969777667,1.0879166219767595,-0.7347000258264107,1.2859342060915344,0.4013512731641921,-0.9326329689563114,1.250088748997024,0.31315536692457013,-0.9416049133530484,-1.5354883837276248,-0.5864513408180633,-0.7450685464735832
2013-03-11,-0.18656500777670534,1.324064969777667,1.0879166219767595,-0.7347000258264107,1.2859342060915344,0.4013512731641921,-0.9326329689563114,1.250088748997024,0.31315536692457013,-0.9416049133530484,-1.5354883837276248,-0.5864513408180633,-0.7450685464735832
2013-03-12,-0.1877630224667222,1.3263593448669098,1.0878152480346102,-0.7348444636318755,1.2853536273167059,0.40070499430637674,-0.931494174112574,1.249468334765031,0.31272678296801426,-0.9399153689448655,-1.5359159117488583,-0.5869445845421316,-0.7455508068106181
2013-03-13,-0.18980939065711525,1.326390092453275,1.0881997033131416,-0.734752434468124,1.2854643450654801,0.4007148630159977,-0.9311283061117307,1.2495749616271659,0.3128112670238057,-0.9386193684567562,-1.5361268158413337,-0.5870473068741181,-0.7456716100896865
2013-03-14,-0.1898879511853707,1.3260899843013005,1.0884671305537525,-0.7347189760229972,1.2855408760201907,0.4006137290127126,-0.9308192042760055,1.2496053927940296,0.3128278724625855,-0.93826872730051,-1.5363892378645638,-0.5872099547707343,-0.7458509337243874
2013-03-15,-0.19210399253678742,1.3261267302336015,1.0887576032844235,-0.7287572622424041,1.285640577626391,0.40019656223773586,-0.9313997729385355,1.2496858249448828,0.3124906814327852,-0.9378792513369697,-1.5378027218743568,-0.5881144664175657,-0.7468405124131978
2013-03-16,-0.19450476983823078,1.326550845149354,1.0889866220212052,-0.7309961991124567,1.2860945315355994,0.3994481950194729,-0.9338714657038644,1.2500909568415974,0.3116656277443446,-0.9229304500724714,-1.5411826473208265,-0.5902048351736038,-0.7491464110901161
2013-03-17,-0.19450476983823078,1.326550845149354,1.0889866220212052,-0.7309961991124567,1.2860945315355994,0.3994481950194729,-0.9338714657038644,1.2500909568415974,0.3116656277443446,-0.9229304500724714,-1.5411826473208265,-0.5902048351736038,-0.7491464110901161
2013-03-18,-0.19450476983823078,1.326550845149354,1.0889866220212052,-0.7309961991124567,1.2860945315355994,0.3994481950194729,-0.9338714657038644,1.2500909568415974,0.3116656277443446,-0.9229304500724714,-1.5411826473208265,-0.5902048351736038,-0.7491464110901161
2013-03-19,-0.19456495444393515,1.3263749084880032,1.089402596928999,-0.7307211704497485,1.2860455118715726,0.39930767459548655,-0.9330890786028562,1.2499992583237645,0.31169407479575484,-0.9235898306090807,-1.541295394347171,-0.5903104110417561,-0.7492531855090334
2013-03-20,-0.19578669201177518,1.3212138522017924,1.1012125442618792,-0.7317644547490566,1.2843492262565452,0.39807277077287195,-0.9326978527172904,1.2481201973103537,0.310656996836038,-0.9222316887995018,-1.540921807680603,-0.5907042940918973,-0.749518797589354
2013-03-21,-0.19601363735129543,1.321119788773095,1.1014683306987716,-0.7318563994372975,1.284334632375543,0.3980157834142451,-0.9325219703386911,1.2481004057397052,0.31058746815139915,-0.9210795829800055,-1.5413417362456436,-0.5909878972881462,-0.7498251855116779
2013-03-22,-0.19697709592622897,1.3212662182603017,1.1017810895926676,-0.7331145860687532,1.2845369194339884,0.39743528634949865,-0.9335988765444839,1.248231746460173,0.31006536073494306,-0.9126470594310905,-1.5434070272658835,-0.5923048030394693,-0.751267172555661
2013-03-23,-0.2020562134269651,1.3223496309453,1.1020890630700841,-0.7403147821382674,1.2855543620659133,0.39480222794410036,-0.9415814959391704,1.2490997901205956,0.30711535453824784,-0.8653931440581262,-1.554026822043865,-0.5990107287334016,-0.7586272423444435
2013-03-24,-0.2020562134269651,1.3223496309453,1.1020890630700841,-0.7403147821382674,1.2855543620659133,0.39480222794410036,-0.9415814959391704,1.2490997901205956,0.30711535453824784,-0.8653931440581262,-1.554026822043865,-0.5990107287334016,-0.7586272423444435
2013-03-25,-0.2020562134269651,1.3223496309453,1.1020890630700841,-0.7403147821382674,1.2855543620659133,0.39480222794410036,-0.9415814959391704,1.2490997901205956,0.30711535453824784,-0.8653931440581262,-1.554026822043865,-0.5990107287334016,-0.7586272423444435
2013-03-26,-0.20239821943823105,1.3218853180860184,1.1035220864537616,-0.7404056978815047,1.2853423782107547,0.3944272076853908,-0.9411363221613613,1.2488420291745066,0.3069030335086233,-0.8639617218653501,-1.5545295856619965,-0.5994300207403366,-0.7590604853702755
2013-03-27,-0.19999990979491836,1.3303721095967136,1.0678405657794323,-0.7400305882970569,1.2937656587891568,0.39917413490681314,-0.9412805386479489,1.2571164434362638,0.3114212878774824,-0.8630214206831948,-1.5576886951200604,-0.5986937659618045,-0.7589752818808744
2013-03-28,-0.19959070271192703,1.3291088593468767,1.0728785743597657,-0.7411770987713127,1.2926694998394457,0.39793780864759926,-0.9421923448803796,1.255973525124216,0.3102609459830061,-0.8563545578716781,-1.5591380736300156,-0.600038734481968,-0.7603377009536237
2013-03-29,-0.19990360878859992,1.328771046653635,1.0728656055928936,-0.7413983244544842,1.292457538470354,0.3975797785049808,-0.9420849915875275,1.2557163093426296,0.31220667799399326,-0.8554715003376526,-1.5595857190810793,-0.6004215011657991,-0.760731311143345
2013-03-30,-0.1993098721784952,1.3285285970791096,1.07288422968885,-0.740480783013494,1.2922766867869786,0.3978634000747707,-0.9483735185684824,1.2555545276585118,0.31257736112099704,-0.8537680026764014,-1.558286259297049,-0.5996198815835769,-0.7598464850917193
2013-03-31,-0.1993098721784952,1.3285285970791096,1.07288422968885,-0.740480783013494,1.2922766867869786,0.3978634000747707,-0.9483735185684824,1.2555545276585118,0.31257736112099704,-0.8537680026764014,-1.558286259297049,-0.5996198815835769,-0.7598464850917193
2013-04-01,-0.1993098721784952,1.3285285970791096,1.07288422968885,-0.740480783013494,1.2922766867869786,0.3978634000747707,-0.9483735185684824,1.2555545276585118,0.31257736112099704,-0.8537680026764014,-1.558286259297049,-0.5996198815835769,-0.7598464850917193
2013-04-02,-0.20030836562525797,1.3284755290667452,1.073300461243108,-0.7407218618691482,1.292382390597975,0.39753769574133135,-0.9462474821071903,1.255605022016053,0.31243657541804715,-0.8525934853695056,-1.5591893703451962,-0.6001981023805495,-0.7604790063864132
2013-04-03,-0.200462279299394,1.3283887204522895,1.0735231940291852,-0.7407737737285057,1.2923765081266891,0.3973746611842693,-0.9460690458934495,1.25559443853047,0.3123909724776563,-0.8515904508492077,-1.55955975087969,-0.600445901234093,-0.76074729291622
2013-04-04,-0.20375488710885123,1.3288286274983265,1.073962032235387,-0.7431725399065312,1.2929331305520506,0.3965309054986835,-0.9303602745786397,1.2560524350022368,0.3115039825412155,-0.8530007668400063,-1.5633717947123738,-0.6028031562633964,-0.7633476939181016
2013-04-05,-0.2045537489289961,1.328974532288486,1.0740151680028869,-0.7441777295933207,1.2931396250015392,0.39606673062208164,-0.9241238310174875,1.2562330996737143,0.3111088523413055,-0.85301125782485,-1.5651657430704684,-0.6039243604032604,-0.7645813370916302
2013-04-06,-0.20464045198012745,1.3289082336058797,1.0741026936292701,-0.7442589138283034,1.2931565814624588,0.39602159818007626,-0.9241317344443623,1.2562475017316612,0.3110578397289256,-0.8523712240269928,-1.5653466178511797,-0.60403870500201,-0.7647068012052959
2013-04-07,-0.20464045198012745,1.3289082336058797,1.0741026936292701,-0.7442589138283034,1.2931565814624588,0.39602159818007626,-0.9241317344443623,1.2562475017316612,0.3110578397289256,-0.8523712240269928,-1.5653466178511797,-0.60403870500201,-0.7647068012052959
2013-04-08,-0.20464045198012745,1.3289082336058797,1.0741026936292701,-0.7442589138283034,1.2931565814624588,0.39602159818007626,-0.9241317344443623,1.2562475017316612,0.3110578397289256,-0.8523712240269928,-1.5653466178511797,-0.60403870500201,-0.7647068012052959
2013-04-09,-0.20486788397461664,1.328878911817513,1.0745693718163072,-0.7442733827463526,1.2927327404769269,0.3958531842123482,-0.9238465328938907,1.25632930101292,0.31104045952470954,-0.8509538979247373,-1.5659448909309928,-0.6044052796467182,-0.7651121007434164
2013-04-10,-0.20695731952211394,1.321937905170239,1.1024798741762272,-0.7446786629492873,1.2863235393377794,0.3919454854971945,-0.9234345615633457,1.2499823497128217,0.3075056625450863,-0.8499398498394599,-1.5641511118217235,-0.6053850208338599,-0.7656282899095572
2013-04-11,-0.20650052874437091,1.3270998811547956,1.0908584829675045,-0.7445916699416198,1.288239883047176,0.392919221801137,-0.9233134233528751,1.251862131514713,0.30852283824582194,-0.8488460260981856,-1.5651025550950168,-0.6053718749591456,-0.7657763605399368
2013-04-12,-0.20836625906369027,1.319818252903431,1.116623798394548,-0.744867919624119,1.282551706939932,0.3894779290449029,-0.9229618826936692,1.2462242950098776,0.30538274514101654,-0.847831160018116,-1.5635366693239836,-0.6062602738698454,-0.7662545628402849
2013-04-13,-0.20876773334752954,1.3187958429351392,1.1159599809971166,-0.7451966802360097,1.2849116278333532,0.38996720100771126,-0.9229394458518028,1.2454796193269921,0.30525666325324563,-0.8471480528785378,-1.5634535320768783,-0.606459169787764,-0.7664063211750372
2013-04-14,-0.20876773334752954,1.3187958429351392,1.1159599809971166,-0.7451966802360097,1.2849116278333532,0.38996720100771126,-0.9229394458518028,1.2454796193269921,0.30525666325324563,-0.8471480528785378,-1.5634535320768783,-0.606459169787764,-0.7664063211750372
2013-04-15,-0.20876773334752954,1.3187958429351392,1.1159599809971166,-0.7451966802360097,1.2849116278333532,0.38996720100771126,-0.9229394458518028,1.2454796193269921,0.30525666325324563,-0.8471480528785378,-1.5634535320768783,-0.606459169787764,-0.7664063211750372
2013-04-16,-0.2135384215707542,1.3003083777635471,1.1881104447758972,-0.7457908565962839,1.2672118920614184,0.3797012716347839,-0.9216847115554205,1.2280632357002055,0.2965791515337868,-0.8455035424200871,-1.557670505220229,-0.6085801064092001,-0.767206229697661
2013-04-17,-0.2129888906935682,1.306217103393927,1.1626914791097298,-0.7456473022382352,1.2739026063287573,0.38340678772996833,-0.921869592409661,1.2345816808591812,0.3000939845212124,-0.8445441007464882,-1.5603887676645363,-0.6081514527020719,-0.7673035354882175
2013-04-18,-0.2218280822611865,1.2812432854425853,1.2494318071033572,-0.7467594425079763,1.2535026691071898,0.3696639701307432,-0.9202956732899139,1.2105697636440889,0.29789928944462146,-0.843033230516142,-1.551782895678261,-0.6106583551014894,-0.7679531055176204
