date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,-0.7228337058876633,-0.0969955639956369,-0.8229398226713601,-0.3309432099908373,0.9708534240021747,-0.9550890243622123,3.0,-0.18933953738628811,-0.40120230640942184,0.5455337618802243,-0.18933953738628811,-0.18933953738628811,-0.18933953738628811,-0.18933953738628811,-0.40577599155232175
2013-03-07,-0.7024989928802875,-0.09940106180864304,-0.7832539819782228,-0.33802091781357313,0.9287464851858657,-0.9623263745751373,3.0,-0.19289683473876287,-0.40638937960383026,0.5501183506366553,-0.19289683473876287,-0.19289683473876287,-0.19289683473876287,-0.19289683473876287,-0.4097329620554758
2013-03-08,-0.7153500885917026,-0.09858890915715228,-0.7829627500162395,-0.34686136642953247,0.9276509750275521,-0.9711276046468031,3.0,-0.19911326423469494,-0.4130676150534455,0.5479767677677116,-0.19911326423469494,-0.19911326423469494,-0.19911326423469494,-0.19911326423469494,-0.3391728644586571
2013-03-09,-0.7046544970602011,-0.10156197218917869,-0.8427023424287956,-0.3441699775897186,0.8988997815670542,-0.9587963091964636,3.0,-0.20242252225125656,-0.40969616438281903,0.5275450473529144,-0.20242252225125656,-0.20242252225125656,-0.20242252225125656,-0.20242252225125656,-0.2501893066110854
2013-03-10,-0.7046544970602011,-0.10156197218917869,-0.8427023424287956,-0.3441699775897186,0.8988997815670542,-0.9587963091964636,3.0,-0.20242252225125656,-0.40969616438281903,0.5275450473529144,-0.20242252225125656,-0.20242252225125656,-0.20242252225125656,-0.20242252225125656,-0.2501893066110854
2013-03-11,-0.7046544970602011,-0.10156197218917869,-0.8427023424287956,-0.3441699775897186,0.8988997815670542,-0.9587963091964636,3.0,-0.20242252225125656,-0.40969616438281903,0.5275450473529144,-0.20242252225125656,-0.20242252225125656,-0.20242252225125656,-0.20242252225125656,-0.2501893066110854
2013-03-12,-0.7064260449769442,-0.11360449064729694,-0.9130573820513244,-0.35622360897332567,0.8549699146492556,-0.9258785839857885,3.0,-0.19869514391750068,-0.39732675648806215,0.480905845673414,-0.19869514391750068,-0.19869514391750068,-0.19869514391750068,-0.19869514391750068,-0.14421465337333406
2013-03-13,-0.7308063252860734,-0.12587629761497687,-0.9124623142365519,-0.35918246946318405,0.8544877032323566,-0.9263203770770664,3.0,-0.19969922703969392,-0.3979408733364505,0.5155956396712814,-0.19969922703969392,-0.19969922703969392,-0.19969922703969392,-0.19969922703969392,-0.12238523074675547
2013-03-14,-0.773570452431466,-0.14370812197461494,-0.9295930525596714,-0.3693222324717221,0.8653971037819238,-0.949152685770861,3.0,-0.2093602568049085,-0.4318629062394709,0.8006735051629754,-0.2093602568049085,-0.2093602568049085,-0.2093602568049085,-0.2093602568049085,-0.13118204255912086
2013-03-15,-0.7799324290522909,-0.11934963910365783,-0.9330094319022466,-0.3823016175236215,0.8649447922938195,-0.9527964494567333,3.0,-0.21227023252685445,-0.43509896273183624,0.8069844708468206,-0.21227023252685445,-0.21227023252685445,-0.21227023252685445,-0.21227023252685445,-0.11078948586531451
2013-03-16,-0.7883059353326396,-0.12568465914014854,-0.9268738389810623,-0.38304096158979833,0.8599621538850711,-0.955176529066263,3.0,-0.21498345397468355,-0.43576303312472275,0.8477327231243535,-0.21498345397468355,-0.21498345397468355,-0.21498345397468355,-0.21498345397468355,-0.10882132787577316
2013-03-17,-0.7883059353326396,-0.12568465914014854,-0.9268738389810623,-0.38304096158979833,0.8599621538850711,-0.955176529066263,3.0,-0.21498345397468355,-0.43576303312472275,0.8477327231243535,-0.21498345397468355,-0.21498345397468355,-0.21498345397468355,-0.21498345397468355,-0.10882132787577316
2013-03-18,-0.7883059353326396,-0.12568465914014854,-0.9268738389810623,-0.38304096158979833,0.8599621538850711,-0.955176529066263,3.0,-0.21498345397468355,-0.43576303312472275,0.8477327231243535,-0.21498345397468355,-0.21498345397468355,-0.21498345397468355,-0.21498345397468355,-0.10882132787577316
2013-03-19,-0.8091585280940643,-0.10474969475340391,-0.9443241858746124,-0.40059009494999787,0.8181813883312652,-0.9813313358386642,3.0,-0.2200487095655845,-0.4568357813540918,1.018517475561267,-0.2200487095655845,-0.2200487095655845,-0.2200487095655845,-0.2200487095655845,-0.06554521877327425
2013-03-20,-0.825388061867378,-0.1096524068074338,-0.8969223308813083,-0.41943065252705614,0.8021877138227145,-0.9916417200750751,3.0,-0.22646042234336214,-0.4646784666542108,1.0228320312487171,-0.22646042234336214,-0.22646042234336214,-0.22646042234336214,-0.22646042234336214,-0.014971572577961709
2013-03-21,-0.7732536016944428,-0.1052172178815213,-0.9031234277105159,-0.42717214944259263,0.8018399130666602,-1.0171963295404276,3.0,-0.23109258825916296,-0.4701427791289184,1.0263779950218224,-0.23109258825916296,-0.23109258825916296,-0.23109258825916296,-0.23109258825916296,-0.005466027965455742
2013-03-22,-0.7700592846064882,-0.1269895853404093,-0.8691029532034165,-0.4433005715280045,0.771817797568271,-1.02232758743396,2.9592441363228925,-0.24752458882706227,-0.4832410443499625,1.2252213980029214,-0.24752458882706227,-0.24752458882706227,-0.24752458882706227,-0.24752458882706227,-0.003639361296532944
2013-03-23,-0.7617777368875226,-0.16217348457060637,-0.8888677429961137,-0.4517257119810851,0.6974757458491219,-1.003308013170445,2.7649165279767187,-0.26870660980903627,-0.49028004199122843,1.6309289694552176,-0.26870660980903627,-0.26870660980903627,-0.26870660980903627,-0.26870660980903627,0.008344537361124135
2013-03-24,-0.7617777368875226,-0.16217348457060637,-0.8888677429961137,-0.4517257119810851,0.6974757458491219,-1.003308013170445,2.7649165279767187,-0.26870660980903627,-0.49028004199122843,1.6309289694552176,-0.26870660980903627,-0.26870660980903627,-0.26870660980903627,-0.26870660980903627,0.008344537361124135
2013-03-25,-0.7617777368875226,-0.16217348457060637,-0.8888677429961137,-0.4517257119810851,0.6974757458491219,-1.003308013170445,2.7649165279767187,-0.26870660980903627,-0.49028004199122843,1.6309289694552176,-0.26870660980903627,-0.26870660980903627,-0.26870660980903627,-0.26870660980903627,0.008344537361124135
2013-03-26,-0.7479249504858839,-0.178526015666236,-0.8908137960823843,-0.4671044406767793,0.6895573625039664,-1.0098636865673767,2.7438122817130006,-0.2771128065820128,-0.500233933925185,1.652296867204666,-0.2771128065820128,-0.2771128065820128,-0.2771128065820128,-0.2771128065820128,0.09436434489227606
2013-03-27,-0.7713737373027549,-0.202851683576406,-0.6273404391553082,-0.4970431941343331,0.6829644146605026,-1.0517825573231632,2.790275323298241,-0.2998729511840353,-0.5294021404769935,1.6210536121420764,-0.2998729511840353,-0.2998729511840353,-0.2998729511840353,-0.2998729511840353,0.08486515778831555
2013-03-28,-0.8008862886176674,-0.26920923557563053,0.059731980406164994,-0.5658546266534507,0.6425577793441051,-1.1296451915530081,2.7871024125960737,-0.3620244787944484,-0.5965531762962871,1.5756753062225335,-0.3620244787944484,-0.3620244787944484,-0.3620244787944484,-0.3620244787944484,0.10720343409940823
2013-03-29,-0.27687007999528745,-0.31728028730168467,0.023823554173631876,-0.6176892054930871,0.6197653093212372,-1.1940242811230344,2.8061869170520337,-0.40892970395481215,-0.6490196663193729,1.5791621368611857,-0.40892970395481215,-0.40892970395481215,-0.40892970395481215,-0.40892970395481215,0.0705941225984382
2013-03-30,-0.2684521172118011,-0.2609277414806145,0.03231922220729389,-0.6006240760449489,0.6000924064703284,-1.201762013436425,2.819954784690336,-0.4201589562511439,-0.6571779466724715,1.5557492158900017,-0.4201589562511439,-0.4201589562511439,-0.4201589562511439,-0.4201589562511439,0.08162304684402104
2013-03-31,-0.2684521172118011,-0.2609277414806145,0.03231922220729389,-0.6006240760449489,0.6000924064703284,-1.201762013436425,2.819954784690336,-0.4201589562511439,-0.6571779466724715,1.5557492158900017,-0.4201589562511439,-0.4201589562511439,-0.4201589562511439,-0.4201589562511439,0.08162304684402104
2013-04-01,-0.2684521172118011,-0.2609277414806145,0.03231922220729389,-0.6006240760449489,0.6000924064703284,-1.201762013436425,2.819954784690336,-0.4201589562511439,-0.6571779466724715,1.5557492158900017,-0.4201589562511439,-0.4201589562511439,-0.4201589562511439,-0.4201589562511439,0.08162304684402104
2013-04-02,-0.2669040412958857,-0.26601432716731654,-0.0051619355643457866,-0.6097268987811113,0.564076143327453,-1.1567980514757312,2.9051245577504363,-0.41844053805798415,-0.6470402670140125,1.4416217885032783,-0.41844053805798415,-0.41844053805798415,-0.41844053805798415,-0.41844053805798415,0.1330257220071568
2013-04-03,-0.28163738225122376,-0.2773198368046689,-0.011977982715816763,-0.5643398434558825,0.5048288975171679,-1.16787821832848,2.9010192647925477,-0.4274647962809944,-0.6568478530680469,1.4435760981266317,-0.4274647962809944,-0.4274647962809944,-0.4274647962809944,-0.4274647962809944,0.24790083759274328
2013-04-04,-0.3404114479720226,-0.32977430619182974,-0.042992062341107584,0.005310015922783565,0.38258556457873255,-1.2339135677632755,2.872677151225427,-0.4824291906998244,-0.7154036510201378,1.422490330616425,-0.4824291906998244,-0.4824291906998244,-0.4824291906998244,-0.4824291906998244,0.3915779264441266
2013-04-05,-0.3465507324495853,-0.33960010730736817,-0.0785539811828341,0.0031045113202156425,0.20944922111325434,-1.2102764738578993,2.8958087123675575,-0.4837962439227368,-0.6837817877316569,1.363480950692702,-0.4837962439227368,-0.4837962439227368,-0.4837962439227368,-0.4837962439227368,0.6059009066492982
2013-04-06,-0.3506167656827761,-0.3442754950244161,-0.0826749982132466,0.014469020481776411,0.26371979903107035,-1.2133252575568987,2.887721928970621,-0.48897239953450394,-0.6873270733300958,1.3578650771428395,-0.48897239953450394,-0.48897239953450394,-0.48897239953450394,-0.48897239953450394,0.5993057618536458
2013-04-07,-0.3506167656827761,-0.3442754950244161,-0.0826749982132466,0.014469020481776411,0.26371979903107035,-1.2133252575568987,2.887721928970621,-0.48897239953450394,-0.6873270733300958,1.3578650771428395,-0.48897239953450394,-0.48897239953450394,-0.48897239953450394,-0.48897239953450394,0.5993057618536458
2013-04-08,-0.3506167656827761,-0.3442754950244161,-0.0826749982132466,0.014469020481776411,0.26371979903107035,-1.2133252575568987,2.887721928970621,-0.48897239953450394,-0.6873270733300958,1.3578650771428395,-0.48897239953450394,-0.48897239953450394,-0.48897239953450394,-0.48897239953450394,0.5993057618536458
2013-04-09,-0.3484635439607536,-0.32992429389928946,-0.24376408956387632,0.0072893930144312296,0.23529291196502747,-1.2312600793808002,2.810928392700876,-0.48468611253501215,-0.67995472512382,1.3960826004354387,-0.48468611253501215,-0.48468611253501215,-0.48468611253501215,-0.48468611253501215,0.8072039964878273
2013-04-10,-0.34672797781173376,-0.32456364281117384,-0.25712859571384816,0.008916192562855009,0.23783645415501092,-1.2355764832028782,2.8049974500885457,-0.4829247134127732,-0.6849294462650325,1.4023613627735183,-0.4829247134127732,-0.4829247134127732,-0.4829247134127732,-0.4829247134127732,0.809438253288602
2013-04-11,-0.3512340289148499,-0.3301397538782081,-0.25173644785688243,0.003860923126171735,0.2334205717329011,-1.2288626192183978,2.788967955279507,-0.48723736205790374,-0.6886664250237536,1.3995089118360704,-0.48723736205790374,-0.48723736205790374,-0.48723736205790374,-0.48723736205790374,0.8610677232069599
2013-04-12,-0.3566616785413948,-0.3571150566026342,-0.3327200611682359,0.007025873751336019,0.2476299018985129,-1.2285876782663563,2.8029632007636502,-0.4761394895900753,-0.650485626068687,1.3715817500988703,-0.4761394895900753,-0.4761394895900753,-0.4761394895900753,-0.4761394895900753,0.8770668220853152
2013-04-13,-0.3626769821339987,-0.3696990857769293,-0.27427151751979306,0.04053638991575664,0.25566470620974957,-1.2793244109558632,2.7762665389816945,-0.47477479554303553,-0.6749613697200488,1.3586668659806613,-0.47477479554303553,-0.47477479554303553,-0.47477479554303553,-0.47477479554303553,0.9036728427339494
2013-04-14,-0.3626769821339987,-0.3696990857769293,-0.27427151751979306,0.04053638991575664,0.25566470620974957,-1.2793244109558632,2.7762665389816945,-0.47477479554303553,-0.6749613697200488,1.3586668659806613,-0.47477479554303553,-0.47477479554303553,-0.47477479554303553,-0.47477479554303553,0.9036728427339494
2013-04-15,-0.3626769821339987,-0.3696990857769293,-0.27427151751979306,0.04053638991575664,0.25566470620974957,-1.2793244109558632,2.7762665389816945,-0.47477479554303553,-0.6749613697200488,1.3586668659806613,-0.47477479554303553,-0.47477479554303553,-0.47477479554303553,-0.47477479554303553,0.9036728427339494
2013-04-16,-0.370200039087005,-0.36789842201904105,-0.34058479109239714,0.037814162997371975,0.26033374746049165,-1.2666390428418344,2.7551755208439226,-0.4695808794240348,-0.683284534134716,1.3603713661890706,-0.4695808794240348,-0.4695808794240348,-0.4695808794240348,-0.4695808794240348,0.962816428804311
2013-04-17,-0.4052990742854082,-0.3778840295845393,-0.3411724293627348,0.023379011978389572,0.2177631042308049,-1.23625429834924,2.7984948151998066,-0.47018198714424353,-0.6187257647592841,1.3141999301004732,-0.47018198714424353,-0.47018198714424353,-0.47018198714424353,-0.47018198714424353,0.9764086705529497
2013-04-18,-0.45232156154461506,-0.4023495877501333,-0.36225824446077853,0.03721551263157225,0.21696183968395702,-1.0650186865867153,2.796997018642134,-0.48793108365516613,-0.6873768587951525,1.3430359063097106,-0.48793108365516613,-0.48793108365516613,-0.48793108365516613,-0.48793108365516613,1.014770080145851
2013-04-19,-0.5411348010752592,-0.47184919716082874,-0.4260550454928674,-0.005833856926952959,0.18111725513999166,-0.43994309006517107,2.8644201211728846,-0.5502498312537782,-0.7471487896618703,1.3522053506802116,-0.5502498312537782,-0.5502498312537782,-0.5502498312537782,-0.5502498312537782,0.9854712096587529
2013-04-20,-0.5300923045381847,-0.5037489597127698,-0.527176949559468,0.0091732781153369,0.19567761888782204,-0.4251610993755135,2.872191931171774,-0.5361104533250403,-0.7312036132255038,1.3243055263554995,-0.5361104533250403,-0.5361104533250403,-0.5361104533250403,-0.5361104533250403,0.9965868385062082
2013-04-21,-0.5300923045381847,-0.5037489597127698,-0.527176949559468,0.0091732781153369,0.19567761888782204,-0.4251610993755135,2.872191931171774,-0.5361104533250403,-0.7312036132255038,1.3243055263554995,-0.5361104533250403,-0.5361104533250403,-0.5361104533250403,-0.5361104533250403,0.9965868385062082
2013-04-22,-0.5300923045381847,-0.5037489597127698,-0.527176949559468,0.0091732781153369,0.19567761888782204,-0.4251610993755135,2.872191931171774,-0.5361104533250403,-0.7312036132255038,1.3243055263554995,-0.5361104533250403,-0.5361104533250403,-0.5361104533250403,-0.5361104533250403,0.9965868385062082
2013-04-23,-0.6236663917452883,-0.5214916451377872,-0.49629162047929065,0.04048351609152218,0.25975236698291154,-0.4329923864688995,2.653023734612902,-0.5560084428322098,-0.7745086767593077,1.5279833963674596,-0.5560084428322098,-0.5560084428322098,-0.5560084428322098,-0.5560084428322098,1.1477499206968274
2013-04-24,-0.7558939260892596,-0.5340959196696808,-0.4866431221497459,0.054741164507913914,0.2957148228728699,-0.4210180256956661,2.554849683076372,-0.5482347514635685,-0.7696759006118943,1.6106772643230107,-0.5482347514635685,-0.5482347514635685,-0.5482347514635685,-0.5482347514635685,1.1925177167539227
2013-04-25,-1.4754467313789836,-0.4725168507943577,-0.3519608335405335,0.14710821416479503,0.31694784885667576,-0.3636906998980451,2.0593940764675236,-0.4852221965032484,-0.695069628867222,1.59965281764164,-0.4852221965032484,-0.4852221965032484,-0.4852221965032484,-0.4852221965032484,1.66169276986475
2013-04-26,-1.6567765468538613,-0.4882540659732876,-0.32081965045350663,0.22981151401394828,0.45402353299466297,-0.3279672981384026,1.162519689501585,-0.4675558944740568,-0.637599315645206,1.9306775512575804,-0.4675558944740568,-0.4675558944740568,-0.4675558944740568,-0.4675558944740568,1.992164061666772
2013-04-27,-1.6435293877391466,-0.4775650458447425,-0.30898376747704487,0.06220431599240014,0.46534828843067716,-0.31705725012839875,1.1718838992309448,-0.4574732555646633,-0.6254510123365611,1.9633180877005187,-0.4574732555646633,-0.4574732555646633,-0.4574732555646633,-0.4574732555646633,1.9971981499946698
2013-04-28,-1.6435293877391466,-0.4775650458447425,-0.30898376747704487,0.06220431599240014,0.46534828843067716,-0.31705725012839875,1.1718838992309448,-0.4574732555646633,-0.6254510123365611,1.9633180877005187,-0.4574732555646633,-0.4574732555646633,-0.4574732555646633,-0.4574732555646633,1.9971981499946698
2013-04-29,-1.6435293877391466,-0.4775650458447425,-0.30898376747704487,0.06220431599240014,0.46534828843067716,-0.31705725012839875,1.1718838992309448,-0.4574732555646633,-0.6254510123365611,1.9633180877005187,-0.4574732555646633,-0.4574732555646633,-0.4574732555646633,-0.4574732555646633,1.9971981499946698
2013-04-30,-1.6709059985320294,-0.4949303270789224,-0.0826307183312866,0.04206145619292299,0.4503684498841659,-0.34238735003343085,1.1477019911055035,-0.47296419336817525,-0.6326321985330838,1.9266813659664443,-0.47296419336817525,-0.47296419336817525,-0.47296419336817525,-0.47296419336817525,2.021494296200593
2013-05-01,-1.685290589599193,-0.5015393598790702,-0.08734871873327396,0.022464439313427818,0.44739356122739043,-0.34864248362414074,1.1407524332104633,-0.47966120906771764,-0.5454947348948871,1.9325173721798035,-0.47966120906771764,-0.47966120906771764,-0.47966120906771764,-0.47966120906771764,2.023494126138068
2013-05-02,-1.7147571946414502,-0.5246463972011381,-0.20789480545137226,0.0008308575596128486,0.424835385009099,-0.3707306596244695,1.1170742729245104,-0.5021149475587234,-0.1824030361568896,1.9212245810924165,-0.5021149475587234,-0.5021149475587234,-0.5021149475587234,-0.5021149475587234,2.0470417342832983
2013-05-03,-1.7311246379393923,-0.5329764829449744,-0.21213325953905504,-0.0033538793080443085,0.6121872325891387,-0.37630089675264056,1.0325957621500927,-0.5083814664393388,-0.18690525872103098,1.9323417876156161,-0.5083814664393388,-0.5083814664393388,-0.5083814664393388,-0.5083814664393388,2.0075769650469844
2013-05-04,-1.693055684206427,-0.5241078251364397,-0.3565497412315898,0.006592955942197473,0.6010245091088028,-0.3666943699071646,1.0454761202671496,-0.5000508495370625,-0.17697616369997288,1.9461782086403163,-0.5000508495370625,-0.5000508495370625,-0.5000508495370625,-0.5000508495370625,2.01836623790844
2013-05-05,-1.693055684206427,-0.5241078251364397,-0.3565497412315898,0.006592955942197473,0.6010245091088028,-0.3666943699071646,1.0454761202671496,-0.5000508495370625,-0.17697616369997288,1.9461782086403163,-0.5000508495370625,-0.5000508495370625,-0.5000508495370625,-0.5000508495370625,2.01836623790844
2013-05-06,-1.693055684206427,-0.5241078251364397,-0.3565497412315898,0.006592955942197473,0.6010245091088028,-0.3666943699071646,1.0454761202671496,-0.5000508495370625,-0.17697616369997288,1.9461782086403163,-0.5000508495370625,-0.5000508495370625,-0.5000508495370625,-0.5000508495370625,2.01836623790844
2013-05-07,-1.691517724900761,-0.5159905742750931,-0.392436794632467,0.016507711288717627,0.614675018502298,-0.40594072477806753,1.052436120202172,-0.4882333127966501,-0.1941214359856022,1.9181775723342815,-0.4882333127966501,-0.4882333127966501,-0.4882333127966501,-0.4882333127966501,2.0393773962277724
