date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-03-10,-2.2103386719849922,0.4139952938325353,0.8315338157953691,0.03177024225088431,-0.5591858653277336,-0.8182275735320632,0.8676295045257633,-0.322455270829592,0.9385344175183569,1.7941099202402482,-0.322455270829592,-0.322455270829592,-0.322455270829592
2013-03-11,-2.2103386719849922,0.4139952938325353,0.8315338157953691,0.03177024225088431,-0.5591858653277336,-0.8182275735320632,0.8676295045257633,-0.322455270829592,0.9385344175183569,1.7941099202402482,-0.322455270829592,-0.322455270829592,-0.322455270829592
2013-03-12,-2.21149726937382,0.5287782147019636,1.0185841087058984,-0.49543761729108804,-0.9051404632763045,-0.33803427690234356,1.01031443069074,-0.2876044452216557,1.1520315715178255,1.3908190821137518,-0.2876044452216557,-0.2876044452216557,-0.2876044452216557
2013-03-13,-2.0643993934121467,0.4013215750085292,0.872351152685817,-0.29926503548287536,-0.5292991078290513,-0.40403691316168244,1.7559845110958943,-0.46902997000703245,0.9654733591971849,1.177989731926459,-0.46902997000703245,-0.46902997000703245,-0.46902997000703245
2013-03-14,-2.1119032495883414,0.5172391751680636,0.8276758078509042,-0.24830626894548588,-1.2710247366750784,-0.0487042218096987,1.8826979081642412,-0.25160763620055376,0.5777414546863268,0.8810146759512834,-0.25160763620055376,-0.25160763620055376,-0.25160763620055376
2013-03-15,-2.195703202277497,0.8200664908375532,1.2212290691307945,0.10346298977813584,-1.9638701131740215,0.1462284741468319,0.837466309442822,0.06766717795194098,0.13805162136987875,0.6223996489377385,0.06766717795194098,0.06766717795194098,0.06766717795194098
2013-03-16,-1.8382518573076239,0.5888801794262251,1.1183418837167491,-0.15497124419408995,-2.06707232320647,0.3341608432336248,1.351957222850244,-0.022049058578605018,-0.12244135312650425,0.8775928829222652,-0.022049058578605018,-0.022049058578605018,-0.022049058578605018
2013-03-17,-1.8382518573076239,0.5888801794262251,1.1183418837167491,-0.15497124419408995,-2.06707232320647,0.3341608432336248,1.351957222850244,-0.022049058578605018,-0.12244135312650425,0.8775928829222652,-0.022049058578605018,-0.022049058578605018,-0.022049058578605018
2013-03-18,-1.8382518573076239,0.5888801794262251,1.1183418837167491,-0.15497124419408995,-2.06707232320647,0.3341608432336248,1.351957222850244,-0.022049058578605018,-0.12244135312650425,0.8775928829222652,-0.022049058578605018,-0.022049058578605018,-0.022049058578605018
2013-03-19,-1.73096330780354,0.5968151005206962,1.7232964820476466,-0.6361918139044721,-1.839847222510667,0.29278873313278564,0.7213145490697299,0.15558657352105998,-0.6343319497663273,0.8847731351299088,0.15558657352105998,0.15558657352105998,0.15558657352105998
2013-03-20,-1.4292067237115154,0.3319263915654447,1.903231518912978,-0.9200472225055221,-1.8312707457298851,0.8405029402325113,0.3612542681502783,0.037097247626815946,-0.41135547946609957,1.0065760620445465,0.037097247626815946,0.037097247626815946,0.037097247626815946
2013-03-21,-1.896239036333611,0.5421776399798918,1.8341028159681234,-0.3813685534941678,-1.632164614322778,0.729278543105497,0.4205992076748359,-0.04570994356559713,-0.4445921376741403,1.0110459093587376,-0.04570994356559713,-0.04570994356559713,-0.04570994356559713
2013-03-22,-1.8924999438788297,0.4217803480279915,1.9767571464020637,-0.39867145062753095,-1.5598919557965303,0.6024953020688992,0.1744384955945334,-0.033869903478443,-0.3064465925884893,1.117518264711664,-0.033869903478443,-0.033869903478443,-0.033869903478443
2013-03-23,-2.1294771223632902,0.48746205893867967,2.2005470218553542,-0.40899483076966825,-1.0303376284177481,0.7424133505617055,0.014542393964387347,-0.044267932708862305,-0.37486322996036775,0.6757797170263968,-0.044267932708862305,-0.044267932708862305,-0.044267932708862305
2013-03-24,-2.1294771223632902,0.48746205893867967,2.2005470218553542,-0.40899483076966825,-1.0303376284177481,0.7424133505617055,0.014542393964387347,-0.044267932708862305,-0.37486322996036775,0.6757797170263968,-0.044267932708862305,-0.044267932708862305,-0.044267932708862305
2013-03-25,-2.1294771223632902,0.48746205893867967,2.2005470218553542,-0.40899483076966825,-1.0303376284177481,0.7424133505617055,0.014542393964387347,-0.044267932708862305,-0.37486322996036775,0.6757797170263968,-0.044267932708862305,-0.044267932708862305,-0.044267932708862305
2013-03-26,-2.2225746407609,0.454231688804883,2.148597557963453,-0.06190808092802902,-1.0023083586189718,0.5135838388982376,0.30636740787962474,-0.11194546420495269,-0.46561228855081976,0.7774047321323332,-0.11194546420495269,-0.11194546420495269,-0.11194546420495269
2013-03-27,-1.8828783715989534,0.41099404700953207,2.0717844682624684,0.02104559453171327,-1.4513426018995588,0.5353985679139496,0.27637780339289714,-0.21471964672969082,-0.2519989827571781,1.1294980620638928,-0.21471964672969082,-0.21471964672969082,-0.21471964672969082
2013-03-28,-2.259208917543299,0.21236910772165007,1.435516182804665,0.15308145729868256,-1.5186311343918368,0.6648129121356037,0.4833865136239051,-0.118409942333025,-0.012454680365747237,1.314768328048477,-0.118409942333025,-0.118409942333025,-0.118409942333025
2013-03-29,-1.0468669656784193,0.10406561544208974,1.466526490706409,-0.35156085358511685,-1.7817269704138186,0.5685909424623969,0.2207327252011667,-0.36824926854185963,0.17181566715432217,2.121420422878409,-0.36824926854185963,-0.36824926854185963,-0.36824926854185963
2013-03-30,-0.46419965499043603,-0.08325527760642686,1.2735398165282827,-0.7886209743418761,-1.971020999030773,0.3186552972015492,0.3313863202605049,-0.2721188436273142,0.21474260672364814,2.2572482397647833,-0.2721188436273142,-0.2721188436273142,-0.2721188436273142
2013-03-31,-0.46419965499043603,-0.08325527760642686,1.2735398165282827,-0.7886209743418761,-1.971020999030773,0.3186552972015492,0.3313863202605049,-0.2721188436273142,0.21474260672364814,2.2572482397647833,-0.2721188436273142,-0.2721188436273142,-0.2721188436273142
2013-04-01,-0.46419965499043603,-0.08325527760642686,1.2735398165282827,-0.7886209743418761,-1.971020999030773,0.3186552972015492,0.3313863202605049,-0.2721188436273142,0.21474260672364814,2.2572482397647833,-0.2721188436273142,-0.2721188436273142,-0.2721188436273142
2013-04-02,-0.4908430939966289,-0.12097194061671365,1.2831073720767339,-0.44383848129707815,-1.9914877951836982,-0.03734190451713521,0.16421899236262938,-0.21171735117765966,0.09262076235528506,2.391405493527244,-0.21171735117765966,-0.21171735117765966,-0.21171735117765966
2013-04-03,-1.08540118681651,-0.26003895102300834,0.9380252032385806,0.3588097665934446,-1.5530486743663472,0.17551557743312904,0.07537248851533389,-0.3200888904301321,0.006749371928427802,2.624371966217478,-0.3200888904301321,-0.3200888904301321,-0.3200888904301321
2013-04-04,-0.9131467322549552,-0.12200536740000488,0.8643313630238056,-0.14608644261917253,-1.8070449640644821,0.22756345169236358,0.20969614499922773,-0.24661904589747327,0.07058686576909991,2.602581864444011,-0.24661904589747327,-0.24661904589747327,-0.24661904589747327
2013-04-05,-0.7214204893021127,0.12549259452823075,0.7054305929669613,-0.22604649146141914,-1.6104112136786821,0.2647018854675715,-0.42592894334993053,-0.23581374520563114,0.03021905386430897,2.801217991787597,-0.23581374520563114,-0.23581374520563114,-0.23581374520563114
2013-04-06,-0.3071160111439187,0.09636465229546258,0.6350632729710356,-0.24651186852939047,-1.5538806468634712,0.32371123389121353,-1.1947033964096252,-0.07557670282232436,-0.1767154717695799,2.726095046847571,-0.07557670282232436,-0.07557670282232436,-0.07557670282232436
2013-04-07,-0.3071160111439187,0.09636465229546258,0.6350632729710356,-0.24651186852939047,-1.5538806468634712,0.32371123389121353,-1.1947033964096252,-0.07557670282232436,-0.1767154717695799,2.726095046847571,-0.07557670282232436,-0.07557670282232436,-0.07557670282232436
2013-04-08,-0.3071160111439187,0.09636465229546258,0.6350632729710356,-0.24651186852939047,-1.5538806468634712,0.32371123389121353,-1.1947033964096252,-0.07557670282232436,-0.1767154717695799,2.726095046847571,-0.07557670282232436,-0.07557670282232436,-0.07557670282232436
2013-04-09,0.3106059947544704,0.24949836021030045,0.7637946732695552,-0.40807899864799096,-1.2100623499521512,0.3461729608791276,-1.3887501966177804,-0.27728305255246494,-0.23985807999478012,2.685809846309109,-0.27728305255246494,-0.27728305255246494,-0.27728305255246494
2013-04-10,-0.12007447599027218,0.433286461784938,0.8470965244762135,-0.717674399798641,-1.2513505367368511,0.03673683654163612,-1.3625186629380863,-0.09572020164309712,-0.14421512441260634,2.6615941836460575,-0.09572020164309712,-0.09572020164309712,-0.09572020164309712
2013-04-11,-0.19308901988680924,0.5524013440009765,0.75569070375454,-0.38798190116743325,-1.7438146245164043,0.3222832054872252,-1.332322854627451,-0.10711718437407308,0.011924645861657573,2.4433772385899903,-0.10711718437407308,-0.10711718437407308,-0.10711718437407308
2013-04-12,-0.5501003018377573,0.5190814720298255,0.6585957537603047,-0.4490433547476627,-1.5683565363792429,0.19337518295757472,-1.3647222073069276,-0.05832020793246146,0.2758712740123734,2.518579549241358,-0.05832020793246146,-0.05832020793246146,-0.05832020793246146
2013-04-13,-0.4527465107705196,0.21153771938209506,0.18812129249143042,-0.3285163723755309,-1.2215417727476459,0.007851127598027674,-0.877402037607376,-0.15510636524110785,0.05241147577108871,3.0,-0.15510636524110785,-0.15510636524110785,-0.15510636524110785
2013-04-14,-0.4527465107705196,0.21153771938209506,0.18812129249143042,-0.3285163723755309,-1.2215417727476459,0.007851127598027674,-0.877402037607376,-0.15510636524110785,0.05241147577108871,3.0,-0.15510636524110785,-0.15510636524110785,-0.15510636524110785
2013-04-15,-0.4527465107705196,0.21153771938209506,0.18812129249143042,-0.3285163723755309,-1.2215417727476459,0.007851127598027674,-0.877402037607376,-0.15510636524110785,0.05241147577108871,3.0,-0.15510636524110785,-0.15510636524110785,-0.15510636524110785
2013-04-16,-0.560273790092439,0.10741658760589151,0.3037767117266201,-0.19032823631389106,-1.5220700288570348,-0.15449623542164276,-0.42329329629836276,-0.13275507572802378,-0.02225471599272344,2.9925433065556772,-0.13275507572802378,-0.13275507572802378,-0.13275507572802378
2013-04-17,-0.4570716763419851,-0.022350529931744568,0.2758712216555208,-0.18142914307314328,-1.3169753040773693,-0.1116690326746135,-0.275261825062214,-0.264729485542884,0.05333660716854274,3.0,-0.264729485542884,-0.264729485542884,-0.264729485542884
2013-04-18,-0.656703448973999,0.041466316483852565,0.10459968285546314,-0.4377223751189658,-1.0978503443643137,0.15089280611146635,-0.33152863253721965,-0.23135690679702148,0.019858344631148495,3.0,-0.23135690679702148,-0.23135690679702148,-0.23135690679702148
2013-04-19,-0.8046787451612556,0.25326274670251014,-0.01849371419835118,-0.26021160866117604,-1.4819925557233453,0.059445177916233,-0.26703541861559005,-0.1254337620699009,0.04074125177036687,2.9806979142502117,-0.1254337620699009,-0.1254337620699009,-0.1254337620699009
2013-04-20,-0.6910054443350426,0.15251842825082051,-0.19711578609663602,-0.15063684264733646,-1.4223176851224297,-0.04349229555854678,0.06862405329981339,-0.21735346936256972,0.11886240943277328,3.0,-0.21735346936256972,-0.21735346936256972,-0.21735346936256972
2013-04-21,-0.6910054443350426,0.15251842825082051,-0.19711578609663602,-0.15063684264733646,-1.4223176851224297,-0.04349229555854678,0.06862405329981339,-0.21735346936256972,0.11886240943277328,3.0,-0.21735346936256972,-0.21735346936256972,-0.21735346936256972
2013-04-22,-0.6910054443350426,0.15251842825082051,-0.19711578609663602,-0.15063684264733646,-1.4223176851224297,-0.04349229555854678,0.06862405329981339,-0.21735346936256972,0.11886240943277328,3.0,-0.21735346936256972,-0.21735346936256972,-0.21735346936256972
2013-04-23,-1.0355276362279477,0.15292955916726733,-0.08308314298072207,-0.3688516562110388,-1.4076771048463548,-0.4419479224640664,2.0508809565587955,-0.2102158708357028,-0.07429144495460333,2.0484318753014823,-0.2102158708357028,-0.2102158708357028,-0.2102158708357028
2013-04-24,-1.0184633566808265,0.311209342437223,0.0348922176729711,-0.4183755541367741,-1.8178014898154011,-0.30858803831207055,1.774525567385123,-0.07548739180380643,-0.2671396458419603,2.0116905245069416,-0.07548739180380643,-0.07548739180380643,-0.07548739180380643
2013-04-25,-0.8152463017101637,0.3042985002751212,0.1707597806880622,-0.6380999643547385,-1.5368153854108304,-0.3983692900737468,1.053035007303171,-0.14047925437180214,-0.23177524824603363,2.6541299190163676,-0.14047925437180214,-0.14047925437180214,-0.14047925437180214
2013-04-26,-0.9144159739404917,0.11159558956328271,-0.402648727575086,-0.721138769533327,-0.492966119379972,-0.3644646803841108,2.0630724377745038,-0.39562316567710654,0.020784599546358997,2.2826743066372677,-0.39562316567710654,-0.39562316567710654,-0.39562316567710654
2013-04-27,-1.2461098422680479,0.2348593579649666,-0.6169891584591122,-0.8755676017489555,-0.1433157024913465,-0.27086027956244,1.9760068822149535,-0.29242696335528817,-0.10057262446359776,2.212256822234732,-0.29242696335528817,-0.29242696335528817,-0.29242696335528817
2013-04-28,-1.2461098422680479,0.2348593579649666,-0.6169891584591122,-0.8755676017489555,-0.1433157024913465,-0.27086027956244,1.9760068822149535,-0.29242696335528817,-0.10057262446359776,2.212256822234732,-0.29242696335528817,-0.29242696335528817,-0.29242696335528817
2013-04-29,-1.2461098422680479,0.2348593579649666,-0.6169891584591122,-0.8755676017489555,-0.1433157024913465,-0.27086027956244,1.9760068822149535,-0.29242696335528817,-0.10057262446359776,2.212256822234732,-0.29242696335528817,-0.29242696335528817,-0.29242696335528817
2013-04-30,-0.9147545092999277,0.13421916917522955,-0.6928589152732346,-0.48096713785788336,-0.6330599323820149,-0.22395118521059337,2.335196868865165,-0.4357027947122408,0.30064727125478846,1.918339549577434,-0.4357027947122408,-0.4357027947122408,-0.4357027947122408
2013-05-01,-1.0917096364096737,0.6159288579902298,-0.6585420917113818,-0.36276799190478953,-0.8333721909755105,-0.1750195052452703,1.8490576619756351,-0.4523491454235621,0.2683509021040392,2.197470575870969,-0.4523491454235621,-0.4523491454235621,-0.4523491454235621
2013-05-02,-0.8123915857349412,0.5428866227001462,-0.7134061014737403,-0.4925438772377895,-0.23906637210437223,-0.33780148496378676,1.8358298643274251,-0.563522692923494,0.13300123827018603,2.337582467910849,-0.563522692923494,-0.563522692923494,-0.563522692923494
2013-05-03,-0.7159581113209689,-0.026360271853524755,-0.6850045765329785,-0.26549591017142093,-0.18003854284063323,-0.4184376603745851,2.529370021075025,-0.5216261986403725,0.04528059656994944,1.8031492500106268,-0.5216261986403725,-0.5216261986403725,-0.5216261986403725
2013-05-04,-0.5108997461425189,-0.15456205632704842,-0.7191242505769873,-0.19043712361002976,-0.6474105534349074,-0.15704263547084796,2.467605280854172,-0.4933448560594789,-0.026437712888378557,1.9116882218344624,-0.4933448560594789,-0.4933448560594789,-0.4933448560594789
2013-05-05,-0.5108997461425189,-0.15456205632704842,-0.7191242505769873,-0.19043712361002976,-0.6474105534349074,-0.15704263547084796,2.467605280854172,-0.4933448560594789,-0.026437712888378557,1.9116882218344624,-0.4933448560594789,-0.4933448560594789,-0.4933448560594789
2013-05-06,-0.5108997461425189,-0.15456205632704842,-0.7191242505769873,-0.19043712361002976,-0.6474105534349074,-0.15704263547084796,2.467605280854172,-0.4933448560594789,-0.026437712888378557,1.9116882218344624,-0.4933448560594789,-0.4933448560594789,-0.4933448560594789
2013-05-07,-0.3076382657993416,-0.040757196884808874,-0.9556520289041539,-0.5698080554358936,-0.8893995195233932,-0.12090477682049693,2.6459781967219116,-0.3012634016412163,-0.13114051416074998,1.5743757673717913,-0.3012634016412163,-0.3012634016412163,-0.3012634016412163
2013-05-08,-0.46407732335732427,-0.03778914376111978,-1.0095217889906638,-0.4689325674918148,-0.5978113923759975,-0.15850033384739246,2.8095393549971037,-0.31818301025380064,-0.15619848798760513,1.3560237238300166,-0.31818301025380064,-0.31818301025380064,-0.31818301025380064
2013-05-09,-0.8481260112578566,0.26922719902022907,-0.9186408535174397,-0.4238323000672945,-0.5186435762020288,-0.10153470649810513,2.783331743289299,-0.09682272318350095,-0.9544607233343718,1.0999701213015725,-0.09682272318350095,-0.09682272318350095,-0.09682272318350095
2013-05-10,-0.8987546249430356,0.40565403119277077,-0.7897476418661237,-0.47362924083032715,-1.0327747945286752,-0.061412046090614625,2.7864996786196765,0.13807768562002884,-1.0021225762714694,0.5139764722376828,0.13807768562002884,0.13807768562002884,0.13807768562002884
2013-05-11,-1.012981188349505,0.7694957064669117,-0.3677784564255893,-0.509084769628058,-0.8366562050329341,-0.15886832597295836,2.797511142429784,0.060382976745163165,-1.1670316313099565,0.24386182084165273,0.060382976745163165,0.060382976745163165,0.060382976745163165
2013-05-12,-1.012981188349505,0.7694957064669117,-0.3677784564255893,-0.509084769628058,-0.8366562050329341,-0.15886832597295836,2.797511142429784,0.060382976745163165,-1.1670316313099565,0.24386182084165273,0.060382976745163165,0.060382976745163165,0.060382976745163165
2013-05-13,-1.012981188349505,0.7694957064669117,-0.3677784564255893,-0.509084769628058,-0.8366562050329341,-0.15886832597295836,2.797511142429784,0.060382976745163165,-1.1670316313099565,0.24386182084165273,0.060382976745163165,0.060382976745163165,0.060382976745163165
2013-05-14,-0.9347299653697129,1.0385153945938483,-0.4513344374484459,-0.31765717221650003,-0.8096421829203151,-0.11773126052508283,2.827024764879395,-0.03220886410347282,-1.0356975049014996,-0.06991217967779602,-0.03220886410347282,-0.03220886410347282,-0.03220886410347282
2013-05-15,-0.6765698395068974,0.8445041187771714,-0.3874439485587658,-0.33903236853746893,-0.8243054708573989,0.0023980940687104743,2.971613612796913,-0.14315536656717828,-0.9853748616757528,-0.03316787023779755,-0.14315536656717828,-0.14315536656717828,-0.14315536656717828
2013-05-16,-0.744320001000781,1.2042914654809926,-0.3464162093482309,-0.4338926280680714,-0.5647374228949924,0.2966710730062165,2.7942749806842255,-0.19971884484033836,-1.1054425128170744,-0.30155336568093066,-0.19971884484033836,-0.19971884484033836,-0.19971884484033836
2013-05-17,-0.687016638850348,0.8138220716086211,-0.36784017680386244,0.01609322431586026,-0.5101596607989428,0.197280383029746,2.9815877128287416,-0.24884361063843322,-1.0738215501310329,-0.3745709226450497,-0.24884361063843322,-0.24884361063843322,-0.24884361063843322
2013-05-18,-0.6916276566235413,0.7240408481845347,-0.3708991959421895,-0.4510754740576369,-0.19915262584926843,0.19065722603012256,3.0,-0.25553887070390263,-1.0125007078871147,-0.20874022954968713,-0.25553887070390263,-0.25553887070390263,-0.25553887070390263
2013-05-19,-0.6916276566235413,0.7240408481845347,-0.3708991959421895,-0.4510754740576369,-0.19915262584926843,0.19065722603012256,3.0,-0.25553887070390263,-1.0125007078871147,-0.20874022954968713,-0.25553887070390263,-0.25553887070390263,-0.25553887070390263
2013-05-20,-0.6916276566235413,0.7240408481845347,-0.3708991959421895,-0.4510754740576369,-0.19915262584926843,0.19065722603012256,3.0,-0.25553887070390263,-1.0125007078871147,-0.20874022954968713,-0.25553887070390263,-0.25553887070390263,-0.25553887070390263
2013-05-21,-0.6690151219935534,0.6526509692242034,-0.24122505448451267,-0.5189000581554737,-0.2134286553627479,0.16993003701721265,3.0,-0.32635573887225333,-0.7694319962081831,-0.21337286247347576,-0.32635573887225333,-0.32635573887225333,-0.32635573887225333
2013-05-22,-0.5418390460802056,0.7308265886443085,-0.2741459640775188,-0.4425782741932882,-0.0866675700076206,0.2846741303080598,3.0,-0.3781723264866105,-0.9487472132371579,-0.25445252433893295,-0.3781723264866105,-0.3781723264866105,-0.3781723264866105
