date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2013-01-27,-1.1478710192710568,-0.011992682290891675,-1.637857752870344,0.6338989210899866,1.2129741517073258,0.5448104240719344,0.7675316666170648,0.5893546725809605,-1.637857752870344,0.5893546725809605,0.5893546725809605,0.5893546725809605,-1.0810546465075177
2013-01-28,-1.1478710192710568,-0.011992682290891675,-1.637857752870344,0.6338989210899866,1.2129741517073258,0.5448104240719344,0.7675316666170648,0.5893546725809605,-1.637857752870344,0.5893546725809605,0.5893546725809605,0.5893546725809605,-1.0810546465075177
2013-01-29,-1.1418392384456746,0.013946128103153307,-1.6404133181334042,0.6711574149642515,1.2603813273224773,0.5805075822937552,0.4671952914556348,0.6258324986290034,-1.6404133181334042,0.6258324986290034,0.6258324986290034,0.6258324986290034,-1.0738518639428023
2013-01-30,-1.1418392384456746,0.013946128103153307,-1.6404133181334042,0.6711574149642515,1.2603813273224773,0.5805075822937552,0.4671952914556348,0.6258324986290034,-1.6404133181334042,0.6258324986290034,0.6258324986290034,0.6258324986290034,-1.0738518639428023
2013-01-31,-0.9513170338212422,0.1532770001953666,-1.4278085779068381,-1.1029279796666591,1.4094819800573923,0.6947446639289984,0.586451131182272,0.7380620770276889,-1.4278085779068381,0.7380620770276889,0.7380620770276889,0.7380620770276889,-0.8863409141732064
2013-02-01,-0.9338165248860824,0.13179510334020436,-1.3934921292189903,-1.1218656357495447,1.5943992989449116,0.6541537446275998,0.5496820163701207,0.6959424359305915,-1.3934921292189903,0.6959424359305915,0.6959424359305915,0.6959424359305915,-0.8711334879315948
2013-02-02,-0.932732642683816,0.06048436932079345,-1.387957106519262,-1.1189608324346803,1.5916939294945662,0.6398609596568156,0.6812450018236743,0.6812450018236743,-1.387957106519262,0.6812450018236743,0.6812450018236743,0.6812450018236743,-0.8706565794335278
2013-02-03,-0.932732642683816,0.06048436932079345,-1.387957106519262,-1.1189608324346803,1.5916939294945662,0.6398609596568156,0.6812450018236743,0.6812450018236743,-1.387957106519262,0.6812450018236743,0.6812450018236743,0.6812450018236743,-0.8706565794335278
2013-02-04,-0.9224972244926365,0.0648754480346451,-1.375043032734307,-1.169340392624457,1.5870749848475376,0.640842840342226,0.6819833683641962,0.6819833683641962,-1.375043032734307,0.6819833683641962,0.6819833683641962,0.6819833683641962,-0.8607864324596814
2013-02-05,-0.8532182017324256,0.07799942515837467,-1.391255052824888,-1.18431780240471,1.5886413532256731,0.6367300012928548,0.6781174513768904,0.6781174513768904,-1.391255052824888,0.6781174513768904,0.6781174513768904,0.6781174513768904,-0.8739119267744434
2013-02-06,-0.8532182017324256,0.07799942515837467,-1.391255052824888,-1.18431780240471,1.5886413532256731,0.6367300012928548,0.6781174513768904,0.6781174513768904,-1.391255052824888,0.6781174513768904,0.6781174513768904,0.6781174513768904,-0.8739119267744434
2013-02-07,-0.8747195402013228,0.08533849172695833,-1.429419736426552,-1.2160735071091562,1.5147582281535101,0.5760348191569686,0.7040425567474061,0.7040425567474061,-1.429419736426552,0.7040425567474061,0.7040425567474061,0.7040425567474061,-0.7467118026108853
2013-02-08,-0.8723425986304634,0.09052611872580286,-1.428666746436306,-1.2146959203571357,1.5241306534562435,0.5184677708841434,0.7110415143553966,0.7110415143553966,-1.428666746436306,0.7110415143553966,0.7110415143553966,0.7110415143553966,-0.7439601029829611
2013-02-09,-0.8693819174508923,0.09568150135133156,-1.4269741149810664,-1.255407284971782,1.489661995176766,0.5245985763745422,0.717611260134987,0.717611260134987,-1.4269741149810664,0.717611260134987,0.717611260134987,0.717611260134987,-0.7192609411927686
2013-02-10,-0.8339354513375561,0.09840438325783166,-1.4410404599112967,-1.2675818860330852,1.4427083308139723,0.5320508179533608,0.7271917135663489,0.7271917135663489,-1.4410404599112967,0.7271917135663489,0.7271917135663489,0.7271917135663489,-0.7255238426636738
2013-02-11,-0.8369131273773426,0.13837408281338537,-1.443758502607129,-1.2703741096843328,1.438757029734356,0.5284889668896766,0.7235464089278222,0.7235464089278222,-1.443758502607129,0.7235464089278222,0.7235464089278222,0.7235464089278222,-0.728547881800595
2013-02-12,-0.852269027188218,0.13306176511436613,-1.3777787830829296,-1.2901938237671442,1.446836154851145,0.5271940820353997,0.7242602404959166,0.7242602404959166,-1.4653637423987147,0.7242602404959166,0.7242602404959166,0.7242602404959166,-0.7427878280434864
2013-02-13,-0.8504726396116594,0.1269860915726643,-1.3717839629099653,-1.2848987423602478,1.4954283152307173,0.5179695840463938,0.7134613302832585,0.7134613302832585,-1.4586691834596832,0.7134613302832585,0.7134613302832585,0.7134613302832585,-0.7418661139245123
2013-02-14,-1.1004932442264233,-0.01667414006403674,-1.6785300997796961,-1.5821906238541508,1.5006726057633044,0.4168535016009179,0.6336173224333952,0.6336173224333952,0.27234428771259966,0.6336173224333952,0.6336173224333952,0.6336173224333952,-0.9800688993194915
2013-02-15,-0.9040232001085614,0.11496248787507726,-1.4474822336998354,-1.3569057281012897,1.5415424510521714,-1.2436850961031076,0.7263539006652605,0.7263539006652605,0.38669200467071424,0.7263539006652605,0.7263539006652605,0.7263539006652605,-0.7228701889114701
2013-02-16,-0.8898578657203216,0.13488003082768646,-1.4363847438792592,-1.3908408373660144,1.5695130859948978,-1.2314371645696576,0.5447751894468896,0.7497227687564912,0.4081434699071553,0.7497227687564912,0.7497227687564912,0.7497227687564912,-0.7076822396673423
2013-02-17,-0.8898578657203216,0.13488003082768646,-1.4363847438792592,-1.3908408373660144,1.5695130859948978,-1.2314371645696576,0.5447751894468896,0.7497227687564912,0.4081434699071553,0.7497227687564912,0.7497227687564912,0.7497227687564912,-0.7076822396673423
2013-02-18,-0.8934117312194608,0.19970379874317354,-1.439969496200778,-1.3944230157856683,1.5660982111964667,-1.235010334332784,0.5185291616489419,0.7462615637244907,0.40466296061116747,0.7462615637244907,0.7462615637244907,0.7462615637244907,-0.7112258095590218
2013-02-19,-0.8934117312194608,0.19970379874317354,-1.439969496200778,-1.3944230157856683,1.5660982111964667,-1.235010334332784,0.5185291616489419,0.7462615637244907,0.40466296061116747,0.7462615637244907,0.7462615637244907,0.7462615637244907,-0.7112258095590218
2013-02-20,-0.9986188383009325,0.3200477187549399,-1.4533314441822678,-1.4078601835941342,1.547771754634545,-1.248710771535667,0.501932761107474,0.7292890640481416,0.3882546096371402,0.7292890640481416,0.7292890640481416,0.7292890640481416,-0.5666418627136639
2013-02-21,-0.9849977059607607,0.3412313481364063,-1.4423180694425424,-1.3965860330943642,1.575996329537217,-1.2365239058757407,0.524159493529119,0.7528196752700098,0.1583032027436936,0.7528196752700098,0.7528196752700098,0.7528196752700098,-0.5505433606530681
2013-02-22,-0.9246742444801508,0.15626277929974638,-1.2974111492318394,-1.3160479944694239,1.162652422129306,-1.1296795420935795,1.9453999221078522,0.49172599357626623,0.007168017399070911,0.49172599357626623,0.49172599357626623,0.49172599357626623,-0.5705741849660466
2013-02-23,-0.9326405936408835,0.19345795595646806,-1.232933540200177,-1.3267750859999565,1.1694100322741727,-1.1390919944003979,1.9576790169923186,0.49375090251576176,-0.08806668144286982,0.49375090251576176,0.49375090251576176,0.49375090251576176,-0.5760427196017222
2013-02-24,-0.9333302950108392,0.19885886534445568,-1.2352474044389177,-1.3295965011351922,1.1234800129679465,-1.1408983077426433,1.9726218832344178,0.5007759747725343,-0.08418842474436805,0.5007759747725343,0.5007759747725343,0.5007759747725343,-0.5748037275649959
2013-02-25,-0.9333302950108392,0.19885886534445568,-1.2352474044389177,-1.3295965011351922,1.1234800129679465,-1.1408983077426433,1.9726218832344178,0.5007759747725343,-0.08418842474436805,0.5007759747725343,0.5007759747725343,0.5007759747725343,-0.5748037275649959
2013-02-26,-0.9366912265617432,0.25084765045693735,-1.2382884016775986,-1.3325375189013033,1.1179395289150216,-1.1440392844538938,1.9661815839283647,0.49589535523856987,-0.08844917154839992,0.49589535523856987,0.49589535523856987,0.49589535523856987,-0.5785445811116648
2013-02-27,-0.9366912265617432,0.25084765045693735,-1.2382884016775986,-1.3325375189013033,1.1179395289150216,-1.1440392844538938,1.9661815839283647,0.49589535523856987,-0.08844917154839992,0.49589535523856987,0.49589535523856987,0.49589535523856987,-0.5785445811116648
2013-02-28,-0.84237091426547,0.28983270439981423,-1.1764637853470292,-1.2692673606474623,1.143625597163799,-1.0836602100465962,1.978857774867697,0.5311220001809404,-0.638203048604517,0.5311220001809404,0.5311220001809404,0.5311220001809404,-0.5268387582439973
2013-03-01,-0.8473325075008388,0.3745352091978497,-1.180569157509572,-1.273134893623109,1.133574245328853,-1.088003421396035,1.966665870350686,0.5226403869795089,-0.6436878880510574,0.5226403869795089,0.5226403869795089,0.5226403869795089,-0.532609004714813
2013-03-02,-0.8936336603957318,0.3683026907062281,-1.1905598606550165,-1.283349298236043,1.129176078870645,-1.09777042307399,1.9642810170998832,0.5167657908358705,-0.652381122685063,0.5167657908358705,0.5167657908358705,0.5167657908358705,-0.4111285849743942
2013-03-03,-0.8962793962238091,0.41892868440349745,-1.1926643158017938,-1.2852846031699139,1.1228428684012108,-1.1000440284336737,1.9564254547142923,0.5115489717716176,-0.6554666490666967,0.5115489717716176,0.5115489717716176,0.5115489717716176,-0.4146539019095842
2013-03-04,-0.8962793962238091,0.41892868440349745,-1.1926643158017938,-1.2852846031699139,1.1228428684012108,-1.1000440284336737,1.9564254547142923,0.5115489717716176,-0.6554666490666967,0.5115489717716176,0.5115489717716176,0.5115489717716176,-0.4146539019095842
2013-03-05,-0.9333152004164252,0.4043399703667432,-1.1028771234734465,-1.3289596875494751,1.1202680899408333,-1.1405575508194514,1.96807770522594,0.49854103873175504,-0.6883924226673944,0.49854103873175504,0.49854103873175504,0.49854103873175504,-0.2927479355343446
2013-03-06,-0.9333152004164252,0.4043399703667432,-1.1028771234734465,-1.3289596875494751,1.1202680899408333,-1.1405575508194514,1.96807770522594,0.49854103873175504,-0.6883924226673944,0.49854103873175504,0.49854103873175504,0.49854103873175504,-0.2927479355343446
2013-03-07,-1.052752640526983,0.30099025359240295,-1.052752640526983,-1.4050966814621655,1.005678335462768,-1.2196524493910168,1.8401773797829373,0.3937123696279773,-0.7745862924202598,0.3937123696279773,0.3937123696279773,0.3937123696279773,0.7831452569773896
2013-03-08,-1.0834118964150745,0.30284348285618223,-1.0464450863011743,-1.397629782383226,1.0052128750202858,-1.2127957318137252,1.83696610258304,0.39526050814093266,-0.7691940104469229,0.39526050814093266,0.39526050814093266,0.39526050814093266,0.7834120143368847
2013-03-09,-1.0709760663075034,0.25499430150178654,-1.0893923214159658,-1.3840524031513637,1.0100607609487433,-1.19988985206674,1.8387922408295494,0.40232434236948544,-0.7578997294636434,0.40232434236948544,0.40232434236948544,0.40232434236948544,0.789065699647195
2013-03-10,-1.0709760663075034,0.25499430150178654,-1.0893923214159658,-1.3840524031513637,1.0100607609487433,-1.19988985206674,1.8387922408295494,0.40232434236948544,-0.7578997294636434,0.40232434236948544,0.40232434236948544,0.40232434236948544,0.789065699647195
2013-03-11,-1.0709760663075034,0.25499430150178654,-1.0893923214159658,-1.3840524031513637,1.0100607609487433,-1.19988985206674,1.8387922408295494,0.40232434236948544,-0.7578997294636434,0.40232434236948544,0.40232434236948544,0.40232434236948544,0.789065699647195
2013-03-12,-1.0595020264630837,0.2402278513474619,-1.0775538303215635,-1.3663826920572402,0.9803518095451337,-1.1858646534724422,1.919045610186083,0.38464228221530034,-0.7526213608689271,0.38464228221530034,0.38464228221530034,0.38464228221530034,0.7637301632433761
2013-03-13,-1.0574363224903676,0.2070407517096777,-1.0755002806932252,-1.36452361193895,0.9837909544325626,-1.1838840299103721,1.9231167809811676,0.38768033373825556,-0.7503490330417851,0.38768033373825556,0.38768033373825556,0.38768033373825556,0.7670234559982692
2013-03-14,-1.0574363224903676,0.2070407517096777,-1.0755002806932252,-1.36452361193895,0.9837909544325626,-1.1838840299103721,1.9231167809811676,0.38768033373825556,-0.7503490330417851,0.38768033373825556,0.38768033373825556,0.38768033373825556,0.7670234559982692
2013-03-15,-1.0549178462819235,0.1966795984593417,-1.0906777732745312,-1.358877225719088,0.9655180288004046,-1.1800775907560501,1.8952761306082015,0.37547923342237954,-0.7509584668447591,0.37547923342237954,0.37547923342237954,0.37547923342237954,0.8761182113188857
2013-03-16,-1.0729548991762758,0.17562433132297098,-1.1086285914762544,-1.376181283726093,0.9782824080724868,-1.090791745326265,1.8701247155719487,0.3539927928228634,-0.7697285146264587,0.3539927928228634,0.3539927928228634,0.3539927928228634,0.9782824080724868
2013-03-17,-1.0729548991762758,0.17562433132297098,-1.1086285914762544,-1.376181283726093,0.9782824080724868,-1.090791745326265,1.8701247155719487,0.3539927928228634,-0.7697285146264587,0.3539927928228634,0.3539927928228634,0.3539927928228634,0.9782824080724868
2013-03-18,-1.0729548991762758,0.17562433132297098,-1.1086285914762544,-1.376181283726093,0.9782824080724868,-1.090791745326265,1.8701247155719487,0.3539927928228634,-0.7697285146264587,0.3539927928228634,0.3539927928228634,0.3539927928228634,0.9782824080724868
2013-03-19,-1.0729548991762758,0.17562433132297098,-1.1086285914762544,-1.376181283726093,0.9782824080724868,-1.090791745326265,1.8701247155719487,0.3539927928228634,-0.7697285146264587,0.3539927928228634,0.3539927928228634,0.3539927928228634,0.9782824080724868
2013-03-20,-1.0695587766135357,0.12631502881700293,-1.1052565021487757,-1.3729894436630754,0.983060441662762,-1.0874076393811556,1.875503580043761,0.35835024479606264,-0.766128109563996,0.35835024479606264,0.35835024479606264,0.35835024479606264,0.983060441662762
2013-03-21,-1.0695587766135357,0.12631502881700293,-1.1052565021487757,-1.3729894436630754,0.983060441662762,-1.0874076393811556,1.875503580043761,0.35835024479606264,-0.766128109563996,0.35835024479606264,0.35835024479606264,0.35835024479606264,0.983060441662762
2013-03-22,-1.0659231717919615,0.07692229074787349,-1.1016370924963315,-1.3694914977791053,0.9876272687093045,-1.0837801321441465,1.8804752863185505,0.36263365638283224,-0.7623548458048178,0.36263365638283224,0.36263365638283224,0.36263365638283224,0.9876272687093045
2013-03-23,-1.059180505790362,0.00996875770155637,-1.059180505790362,-1.302168974765798,0.8361295522180386,-1.0429812745253328,1.646091115469492,0.2691564579420214,-0.7513951117548098,0.2691564579420214,0.2691564579420214,0.2691564579420214,1.646091115469492
2013-03-24,-1.059180505790362,0.00996875770155637,-1.059180505790362,-1.302168974765798,0.8361295522180386,-1.0429812745253328,1.646091115469492,0.2691564579420214,-0.7513951117548098,0.2691564579420214,0.2691564579420214,0.2691564579420214,1.646091115469492
2013-03-25,-1.056674096602603,-0.019937247105709478,-1.056674096602603,-1.2996592957034374,0.8386104563839055,-1.040475083329214,1.6485611200533536,0.27164499181529184,-0.7488928444082127,0.27164499181529184,0.27164499181529184,0.27164499181529184,1.6485611200533536
2013-03-26,-1.056674096602603,-0.019937247105709478,-1.056674096602603,-1.2996592957034374,0.8386104563839055,-1.040475083329214,1.6485611200533536,0.27164499181529184,-0.7488928444082127,0.27164499181529184,0.27164499181529184,0.27164499181529184,1.6485611200533536
2013-03-27,-1.1124699745714253,0.014865968479796331,-1.0480507778256412,-1.2896227656223314,0.8362107269885434,-1.0319459786391951,1.6414506863108445,0.27254275546293266,-0.7420595932831667,0.27254275546293266,0.27254275546293266,0.27254275546293266,1.6414506863108445
2013-03-28,-1.1159486468025566,0.06337792982954386,-1.0513280124665512,-1.2936553912265718,0.7903600661096057,-1.0351728538825498,1.6465834710616787,0.27339499142156176,-0.744379999370525,0.27339499142156176,0.27339499142156176,0.27339499142156176,1.6465834710616787
2013-03-29,-1.1159486468025566,0.06337792982954386,-1.0513280124665512,-1.2936553912265718,0.7903600661096057,-1.0351728538825498,1.6465834710616787,0.27339499142156176,-0.744379999370525,0.27339499142156176,0.27339499142156176,0.27339499142156176,1.6465834710616787
2013-03-30,-1.1159486468025566,0.06337792982954386,-1.0513280124665512,-1.2936553912265718,0.7903600661096057,-1.0351728538825498,1.6465834710616787,0.27339499142156176,-0.744379999370525,0.27339499142156176,0.27339499142156176,0.27339499142156176,1.6465834710616787
2013-03-31,-1.1011952283702975,0.1337433478270395,-1.068696844786157,-1.27993633808307,0.7837110195098483,-1.0524476529940867,1.6449181844895702,0.2637368821636013,-0.7599622007368227,0.2637368821636013,0.2637368821636013,0.2637368821636013,1.6449181844895702
2013-04-01,-1.064486714487608,0.2159279100562052,-1.031655570268536,-1.310720296130649,0.7740573617804315,-1.080902286597144,1.6440826835858433,0.24875905427527734,-0.785421988625495,0.24875905427527734,0.24875905427527734,0.24875905427527734,1.6440826835858433
2013-04-02,-1.0096048728485991,0.2120805204600202,-1.0426233969920753,-1.3232808522116233,0.7733954308991156,-1.0921511832072899,1.6483863207012348,0.2450990446034964,-0.7949844659160039,0.2450990446034964,0.2450990446034964,0.2450990446034964,1.6483863207012348
2013-04-03,-1.0246208457113677,0.20441313630151972,-0.9581865764133737,-1.3401836248768386,0.7691044253344679,-1.10766368233386,1.6659670608573858,0.2376302709505167,-0.8087094704928874,0.2376302709505167,0.2376302709505167,0.2376302709505167,1.6493584935328873
2013-04-04,-1.035686979246352,0.1928344437314416,-0.9028738524379418,-1.3511181554163259,0.8402984369224409,-1.1186951835016083,1.6537788386239527,0.2260377254335441,-0.8198656481826855,0.2260377254335441,0.2260377254335441,0.2260377254335441,1.6371771977729015
2013-04-05,-1.0319708674864243,0.15421731519099738,-0.8983158609875599,-1.3494015079212274,0.7723717202482452,-1.1155052465482147,1.67454301411558,0.23775169425278764,-0.8147814819257697,0.23775169425278764,0.23775169425278764,0.23775169425278764,1.657836138303222
2013-04-06,-1.0377068873395197,0.10895922317064956,-0.9028049919853821,-1.3075106780477945,0.7328804891835357,-1.1220205719358556,1.694056493581766,0.24386111852478712,-0.8184913073890461,0.24386111852478712,0.24386111852478712,0.24386111852478712,1.6771937566624986
2013-04-07,-1.0377068873395197,0.10895922317064956,-0.9028049919853821,-1.3075106780477945,0.7328804891835357,-1.1220205719358556,1.694056493581766,0.24386111852478712,-0.8184913073890461,0.24386111852478712,0.24386111852478712,0.24386111852478712,1.6771937566624986
2013-04-08,-1.0454816352779412,0.10545954228831035,-0.8592999742010475,-1.316291324117059,0.7317069477287707,-1.1301096630401655,1.6964664642181284,0.24086438670786936,-0.8254487630961578,0.24086438670786936,0.24086438670786936,0.24086438670786936,1.6795408586656837
2013-04-09,-1.1521289374003902,0.03907805752586117,-0.04851069210106907,-1.432412936206567,0.6872348047651449,-1.2397176870273205,1.6857465505121496,0.17922005692894957,-0.9243981883703716,0.17922005692894957,0.17922005692894957,0.17922005692894957,1.6682288005867636
2013-04-10,-0.4636663748942974,-0.05689157974163158,-0.0938711065736921,-1.5730521798561135,0.6642091934835487,-1.3696647822797805,1.7181257081972738,0.12800605441867108,-1.0368490407912356,0.12800605441867108,0.12800605441867108,0.12800605441867108,1.6996359447812435
2013-04-11,-0.3535749492965071,-0.205301583462488,-0.05702821762846889,-1.576830217427165,0.6658044408123742,-1.3729543394053887,1.7222521723797604,0.128313489664055,-1.0393392662788457,0.128313489664055,0.128313489664055,0.128313489664055,1.703718001650508
2013-04-12,-0.408815115736113,-0.2984774720426292,-0.04102297009116705,-1.5489707672354456,0.6945613211987248,-1.2915162652839833,1.7243793290045737,0.14287310273130593,-1.1076201924615106,0.14287310273130593,0.14287310273130593,0.14287310273130593,1.7059897217223265
2013-04-13,-0.4305042596549809,-0.3393551493045778,-0.02944817411320716,-1.5242935838598184,0.6997447086900179,-1.3237655410889315,1.720614744614533,0.1528500465875991,-1.0867778541778834,0.1528500465875991,0.1528500465875991,0.1528500465875991,1.7023849225444523
2013-04-14,-0.4305042596549809,-0.3393551493045778,-0.02944817411320716,-1.5242935838598184,0.6997447086900179,-1.3237655410889315,1.720614744614533,0.1528500465875991,-1.0867778541778834,0.1528500465875991,0.1528500465875991,0.1528500465875991,1.7023849225444523
2013-04-15,-0.4305042596549809,-0.3393551493045778,-0.02944817411320716,-1.5242935838598184,0.6997447086900179,-1.3237655410889315,1.720614744614533,0.1528500465875991,-1.0867778541778834,0.1528500465875991,0.1528500465875991,0.1528500465875991,1.7023849225444523
2013-04-16,-0.6727441393779137,-0.48969515261694635,-0.14393595540178614,-0.28630738954920504,0.669615096869179,-1.5879890731827495,1.8085865700485304,0.05945180766595515,-1.3235849811946858,0.05945180766595515,0.05945180766595515,0.05945180766595515,1.7882477937417562
2013-04-17,-0.6679199604652423,-0.522162846790573,-0.10571395057723257,-0.08489150576656555,0.06086560790810361,-1.5841075321345912,1.8932407512468015,0.10251049752943765,-1.2717708599745858,0.10251049752943765,0.10251049752943765,0.10251049752943765,1.8724183064361346
2013-04-18,-0.8200882837904053,-0.4481877830017332,-0.09694842114576498,-0.07628728221306097,0.0683406903158671,-1.5638892853677497,1.88652091639382,0.10966296818127512,-1.2539722013771895,0.10966296818127512,0.10966296818127512,0.10966296818127512,1.8658597774611159
2013-04-19,-0.8601874342515295,-0.4062877918236007,-0.09681076289546735,-0.07617896096692513,0.06824365253287042,-1.561668699821965,1.8838422222445859,0.10950725638995486,-1.2521916708938319,0.10950725638995486,0.10950725638995486,0.10950725638995486,1.8632104203160438
