date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2013-02-05,22.02485,33.04516,20.82513,15.782812,33.25,0.38835,2.538887,,4.089474,,
2013-02-06,22.02485,33.04516,20.82513,15.782812,33.25,0.3836979,2.538887,,4.089474,,
2013-02-07,22.02485,33.04516,20.82513,15.782812,33.25,0.3836979,2.538887,,4.089474,,
2013-02-08,22.02485,33.04516,20.88858,15.783871,33.05,0.3867935,2.588887,,4.089474,,
2013-02-09,22.02485,33.04516,20.88858,15.783871,33.05,0.3867935,2.588887,,4.089474,,
2013-02-10,22.02485,33.04516,20.88858,15.783871,33.05,0.3867935,2.588887,,4.089474,,
2013-02-11,22.02485,33.04516,20.88858,15.783871,33.05,0.3829891,2.588887,,4.089474,,
2013-02-12,22.02485,33.04516,20.88858,15.783871,33.25,0.3829891,2.644443,,4.089474,,
2013-02-13,22.02485,33.04516,20.88858,15.783871,33.25,0.3829891,2.644443,,4.089474,,
2013-02-14,22.02485,33.04516,20.88858,15.783871,33.25,0.3580435,2.673331,,4.089474,,
2013-02-15,21.99162,33.04516,20.88858,15.843549,33.25,0.3580435,2.673331,,4.089474,,
2013-02-16,21.99162,33.04516,20.88858,15.843549,33.25,0.3580435,2.673331,,4.089474,,
2013-02-17,21.99162,33.04516,20.88858,15.843549,33.25,0.3580435,2.673331,,4.089474,,
2013-02-18,21.99162,33.04516,20.88858,15.843549,33.25,0.3580435,2.673331,,4.089474,,
2013-02-19,21.99162,32.88387,20.96218,15.843549,33.33,0.3580435,2.673331,,4.089474,,
2013-02-20,21.99162,32.88387,21.15722,15.843549,33.33,0.3580435,2.673331,,4.089474,,
2013-02-21,21.99162,32.88387,21.15722,15.9,33.33,0.3580435,2.719443,,4.089474,,
2013-02-22,21.99162,32.88387,21.15722,15.9,33.33,0.3580435,2.719443,,4.089474,,
2013-02-23,21.99162,32.88387,21.15722,15.9,33.33,0.3580435,2.719443,,4.089474,,
2013-02-24,21.99162,32.88387,21.15722,15.9,33.33,0.3580435,2.719443,,4.089474,,
2013-02-25,21.99162,32.88387,21.15722,15.9,33.33,0.3575,2.719443,,4.089474,,
2013-02-26,21.99162,32.88387,21.15722,15.9,33.33,0.3575,2.719443,,4.089474,,
2013-02-27,21.99162,32.88387,21.2529,15.9,33.33,0.3575,2.725639,,4.089474,,
2013-02-28,21.99162,32.88387,21.33386,15.9,33.33,0.3575,2.725639,,4.089474,,
2013-03-01,21.62617,32.88387,21.33386,15.9,33.33,0.3575,2.725639,,4.089474,,
2013-03-02,21.62617,32.88387,21.33386,15.9,33.33,0.3575,2.725639,,4.089474,,
2013-03-03,21.62617,32.88387,21.33386,15.9,33.33,0.3575,2.725639,,4.089474,,
2013-03-04,21.62617,32.88387,21.42586,15.9,33.33,0.3575,2.725639,,4.089474,,
2013-03-05,21.5888,32.88387,21.42586,15.859677,33.33,0.3575,2.725639,,4.089474,,
2013-03-06,21.53066,32.91613,21.52154,15.859677,33.33,0.3575,2.725639,,4.089474,,
2013-03-07,21.53066,32.91613,21.52154,15.859677,33.33,0.3575,2.725639,,4.089474,,
2013-03-08,21.47252,32.88387,21.80973,15.859677,33.33,0.3575,2.725639,,4.089474,,
2013-03-09,21.47252,32.88387,21.80973,15.859677,33.33,0.3575,2.725639,,4.089474,,
2013-03-10,21.47252,32.88387,21.86567,15.859677,33.33,0.3575,2.725639,,4.089474,,
2013-03-11,21.40607,32.88387,21.86567,15.859677,33.33,0.3575,2.725639,,4.089474,,
2013-03-12,21.40607,32.88387,21.86567,15.859677,33.33,0.3575,2.725639,,4.089474,,
2013-03-13,21.35788,32.88387,21.86567,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-14,21.25642,32.88387,21.90451,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-15,21.25642,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-16,21.25642,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-17,21.25642,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-18,21.21584,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-19,21.21584,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-20,21.21584,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-21,21.21584,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-22,21.17525,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-23,21.17525,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-24,21.17525,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-25,21.17525,32.88387,21.96315,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-26,21.17525,32.81936,22.10667,15.806452,33.33,0.3575,2.725639,,4.089474,,
2013-03-27,21.17525,32.81936,22.10667,15.806452,33.33,0.3575,2.725639,,4.105263,,
2013-03-28,21.17525,32.81936,22.10667,15.806452,33.33,0.3575,2.725639,,4.105263,,
2013-03-29,21.17525,32.81936,22.10667,15.806452,33.33,0.3575,2.725639,,4.105263,,
2013-03-30,21.17525,32.81936,22.10667,15.806452,33.33,0.3575,2.725639,,4.105263,,
2013-03-31,21.17525,32.81936,22.10667,15.806452,33.33,0.3575,2.725639,,4.105263,,
2013-04-01,21.10626,32.81936,22.15071,15.742188,33.09355,0.3575,2.741024,,4.105263,,
2013-04-02,21.10626,32.81936,22.15071,15.742188,33.09355,0.3575,2.83846,,4.105263,,
2013-04-03,21.0658,32.81936,22.15071,15.742188,33.09355,0.3575,2.83846,,4.105263,,
2013-04-04,21.0658,32.75484,22.15071,15.742188,33.09355,0.3575,2.83846,,4.105263,,
2013-04-05,21.0658,32.75484,22.15071,15.742188,33.06129,0.3575,2.83846,,4.105263,,
2013-04-06,21.0658,32.75484,22.15071,15.742188,33.06129,0.3575,2.83846,,4.105263,,
2013-04-07,21.0658,32.75484,22.15071,15.742188,33.06129,0.3575,2.83846,,4.105263,,
2013-04-08,21.0658,32.75484,22.15071,15.742188,33.06129,0.3575,2.83846,,4.105263,,
2013-04-09,21.0658,32.75484,22.15071,15.742188,33.06129,0.3575,2.83846,,4.105263,,
2013-04-10,21.0658,32.65807,22.15071,15.742188,33.06129,0.358587,2.83846,,4.105263,,
2013-04-11,21.00231,32.49677000000001,22.16924,15.742188,33.09667,0.3567391,2.83846,,4.105263,,
2013-04-12,20.98247,32.33871000000001,22.21506,15.742188,33.09667,0.3567391,2.83846,,4.105263,,
2013-04-13,20.98247,32.33871000000001,22.21506,15.742188,33.09667,0.3567391,2.83846,,4.105263,,
2013-04-14,20.98247,32.33871000000001,22.21506,15.742188,33.09667,0.3567391,2.83846,,4.105263,,
2013-04-15,20.88009,32.28333,22.2508,15.742188,33.09667,0.3567391,2.83846,,4.105263,,
2013-04-16,20.79278,32.40322,22.31394,15.757813,33.09667,0.3567391,2.83846,,4.094444,,
2013-04-17,20.60231,32.40322,22.31394,15.757813,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-18,20.47136,32.40322,22.31394,15.757813,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-19,20.36844,32.53226,22.576,15.757813,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-20,20.36844,32.53226,22.576,15.757813,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-21,20.36844,32.53226,22.576,15.757813,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-22,20.28727,32.53226,22.6469,15.734375,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-23,20.28727,32.64063,22.6469,15.734375,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-24,18.7912,32.64063,22.6469,15.734375,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-25,18.7912,32.64063,22.6469,15.734375,33.09667,0.3567391,2.83846,,4.110526,,
2013-04-26,18.73126,32.53226,22.63975,15.679032,33.20345,0.3567391,2.83846,,4.110526,,
2013-04-27,18.73126,32.53226,22.63975,15.679032,33.20345,0.3567391,2.83846,,4.110526,,
2013-04-28,18.73126,32.53226,22.63975,15.679032,33.20345,0.3567391,2.83846,,4.110526,,
2013-04-29,18.73126,32.56452,22.63975,15.679032,33.20345,0.3567391,2.83846,,4.110526,,
2013-04-30,18.73126,32.56452,22.63975,15.679032,33.20345,0.3567391,2.925639,,4.110526,,
2013-05-01,18.73126,32.69355,22.63975,15.679032,33.20345,0.3567391,2.925639,,4.110526,,
2013-05-02,18.73126,32.69355,22.63975,15.679032,33.20345,0.3567391,2.925639,,4.110526,,
2013-05-03,18.77996,32.69355,22.63975,15.679032,33.20345,0.3567391,3.0641,,4.105263,,
2013-05-04,18.77996,32.69355,22.63975,15.679032,33.20345,0.3567391,3.0641,,4.105263,,
2013-05-05,18.77996,32.69355,22.61378,15.679032,33.20345,0.3567391,3.0641,,4.105263,,
2013-05-06,18.77996,32.69355,22.61378,15.679032,33.20345,0.3567391,3.182049,,4.105263,,
2013-05-07,18.77996,32.69355,22.61378,15.679032,33.20345,0.3567391,3.182049,,4.105263,,
2013-05-08,18.77996,32.69355,22.61378,15.679032,33.20345,0.3567391,3.182049,,4.105263,,
2013-05-09,18.75318,32.69355,22.64323,15.679032,33.20345,0.3567391,4.061534,,4.105263,,
2013-05-10,18.75318,32.69355,22.64323,15.679032,33.20345,0.3684783,4.061534,,4.105263,,
2013-05-11,18.75318,32.69355,22.64323,15.679032,33.20345,0.3684783,4.061534,,4.105263,,
2013-05-12,18.75318,32.69355,22.64323,15.679032,33.20345,0.3684783,4.061534,,4.105263,,
2013-05-13,18.75318,32.75806,22.69843,15.679032,33.20345,0.3684783,4.061534,,4.105263,,
2013-05-14,18.71739,32.82258,22.69843,15.673437,33.13448,0.3684783,4.425637,,4.105263,,
2013-05-15,18.71739,32.95161,22.984,15.673437,33.13448,0.3684783,4.517945,,4.105263,,
2013-05-16,18.71739,32.95161,23.076,15.673437,33.13448,0.3684783,4.517945,,4.105263,,
2013-05-17,18.71739,32.95161,23.076,15.673437,33.13448,0.3651042,4.548713999999999,,4.105263,,
2013-05-18,18.71739,32.95161,23.076,15.673437,33.13448,0.3651042,4.548713999999999,,4.105263,,
2013-05-19,18.71739,32.95161,23.076,15.673437,33.13448,0.3651042,4.548713999999999,,4.105263,,
2013-05-20,18.71739,33.46774000000001,23.09439,15.673437,33.13448,0.3651042,4.558971,,4.133332999999999,,
2013-05-21,18.71739,33.66129,23.09439,15.673437,33.13448,0.3651042,4.558971,,4.133332999999999,,
2013-05-22,18.71739,33.66129,23.09439,15.673437,33.13448,0.3655,4.558971,,4.133332999999999,,
2013-05-23,18.71739,33.66129,23.09439,15.673437,33.53214000000001,0.3655,4.558971,,4.133332999999999,,
2013-05-24,18.71739,33.98387,23.11279,15.673437,33.53214000000001,0.3655,4.558971,,4.133332999999999,,
2013-05-25,18.71739,33.98387,23.11279,15.673437,33.53214000000001,0.3655,4.558971,,4.133332999999999,,
2013-05-26,18.71739,33.98387,23.11279,15.673437,33.53214000000001,0.3655,4.558971,,4.133332999999999,,
2013-05-27,18.71739,33.98387,23.11279,15.673437,33.53214000000001,0.3655,4.558971,,4.133332999999999,,
2013-05-28,18.71739,33.98387,23.11279,15.673437,33.53214000000001,0.3655,4.558971,,4.133332999999999,,
2013-05-29,18.75311,33.98387,23.11279,15.673437,33.60357,0.3655,4.558971,,4.133332999999999,,
2013-05-30,18.75311,33.95,23.11279,15.673437,33.60357,0.3630208,4.558971,,4.194445,,
2013-05-31,18.75311,33.95,23.20847,15.673437,33.60357,0.3630208,4.558971,,4.194445,,
2013-06-01,18.75311,33.95,23.20847,15.673437,33.60357,0.3630208,4.558971,,4.194445,,
2013-06-02,18.75311,33.95,23.20847,15.673437,33.92593,0.3630208,4.558971,,4.194445,,
2013-06-03,18.75311,33.95,23.20847,15.673437,33.92593,0.3630208,4.558971,,4.194445,,
2013-06-04,18.75311,34.24667,23.27104,15.673437,33.92593,0.3630208,4.558971,,4.194445,,
2013-06-05,18.77245,34.24667,23.27104,15.673437,33.92593,0.3630208,4.558971,,4.194445,,
2013-06-06,18.77245,34.41333,23.27104,15.673437,33.92593,0.3630208,4.558971,,4.194445,,
2013-06-07,18.77245,34.54667000000001,23.27104,15.720312,33.75,0.3630208,4.558971,,4.2,,
2013-06-08,18.77245,34.54667000000001,23.27104,15.720312,33.75,0.3630208,4.558971,,4.2,,
2013-06-09,18.77245,34.54667000000001,23.27104,15.720312,33.75,0.3630208,4.558971,,4.2,,
2013-06-10,18.77245,34.75484,23.27104,15.720312,33.75,0.3630208,4.558971,,4.2,,
2013-06-11,18.77245,34.75484,23.41529,15.720312,33.31034,0.3630208,4.805124999999999,,4.2,,
2013-06-12,18.77245,34.94839,23.41529,15.720312,33.31034,0.3630208,4.805124999999999,,4.2,,
2013-06-13,18.77245,34.94839,23.50729,15.720312,33.31034,0.3630208,4.927773999999999,,4.2,,
2013-06-14,18.77245,35.07742,23.56493,15.720312,33.31034,0.3630208,4.927773999999999,,4.2,,
2013-06-15,18.77245,35.07742,23.56493,15.720312,33.31034,0.3630208,4.927773999999999,,4.2,,
2013-06-16,18.77245,35.07742,23.56493,15.720312,33.31034,0.3630208,4.927773999999999,,4.2,,
2013-06-17,18.77245,35.07742,23.56493,15.720312,33.31034,0.3630208,4.927773999999999,,4.2,,
2013-06-18,18.77245,35.07742,23.63643,15.720312,33.31034,0.3630208,4.927773999999999,,4.2,,
2013-06-19,18.77245,35.07742,23.63643,15.720312,33.31034,0.3630208,4.927773999999999,,4.2,,
2013-06-20,18.77245,35.07742,23.63643,15.720312,33.37931,0.3630208,4.927773999999999,,4.2,,
2013-06-21,18.75692,35.17419,23.7544,15.720312,33.37931,0.3630208,4.927773999999999,,4.2,,
2013-06-22,18.75692,35.17419,23.7544,15.720312,33.37931,0.3630208,4.927773999999999,,4.2,,
2013-06-23,18.75692,35.17419,23.7544,15.720312,33.37931,0.3630208,4.927773999999999,,4.2,,
2013-06-24,18.75692,35.17419,23.82443,15.720312,33.37931,0.3630208,4.927773999999999,,4.2,,
2013-06-25,18.75692,35.17419,23.82443,15.720312,33.37931,0.3630208,4.927773999999999,,4.2,,
2013-06-26,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.112817,,4.2,,
2013-06-27,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.112817,,4.2,,
2013-06-28,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.2,,
2013-06-29,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.2,,
2013-06-30,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.2,,
2013-07-01,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.205883,,
2013-07-02,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.222221999999999,,
2013-07-03,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.222221999999999,,
2013-07-04,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.222221999999999,,
2013-07-05,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.233333,,
2013-07-06,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.233333,,
2013-07-07,18.72586,35.30323000000001,23.82443,15.720312,33.37931,0.3630208,5.420509,,4.233333,,
2013-07-08,18.71421,35.30323000000001,23.88004,15.720312,33.37931,0.3630208,5.420509,,4.233333,,
2013-07-09,18.71421,35.30323000000001,24.06538,15.839705,32.87097,0.3630208,5.420509,,4.244444,,
2013-07-10,18.71421,35.30323000000001,24.09238,15.839705,32.87097,0.3630208,5.420509,,4.244444,,
2013-07-11,18.71421,35.20645,24.09238,15.839705,32.87097,0.3630208,5.420509,,4.244444,,
2013-07-12,18.71421,35.24667,24.35561,15.958571,32.75,0.3630208,6.164097,,4.272222,,
2013-07-13,18.71421,35.24667,24.35561,15.958571,32.75,0.3630208,6.164097,,4.272222,,
2013-07-14,18.71421,35.24667,24.35561,15.958571,32.75,0.3630208,6.164097,,4.272222,,
2013-07-15,18.71421,35.48,24.60817,15.972222,32.75,0.3630208,6.282045999999999,,4.283333,,
2013-07-16,18.71421,35.48,24.72954,15.972222,32.75,0.3630208,6.846146,,4.283333,,
2013-07-17,18.71421,35.48,24.72954,15.972222,32.75,0.3630208,6.846146,,4.294445,,
2013-07-18,18.73362,35.48,24.72954,15.972222,32.75,0.3630208,6.846146,,4.294445,,
2013-07-19,18.73751,34.88,24.55,15.972222,32.75,0.3630208,6.846146,,4.294445,,
2013-07-20,18.73751,34.88,24.55,15.972222,32.75,0.3630208,6.846146,,4.294445,,
2013-07-21,18.73751,34.88,24.55,15.972222,32.75,0.3630208,6.846146,,4.294445,,
2013-07-22,18.73751,34.88,24.55,15.972222,32.75,0.3630208,6.846146,,4.294445,,
2013-07-23,18.73751,34.88,24.55,15.972222,32.75,0.3630208,6.846146,,4.294445,,
2013-07-24,18.73285,34.88,24.55,15.972222,32.75,0.3630208,6.846146,,4.294445,,
2013-07-25,18.73285,34.88,24.55,15.972222,37.24273,0.3630208,7.410244,,4.261111,,
2013-07-26,18.73285,34.81333,24.55,16.45,37.24273,0.3630208,7.410244,,4.261111,,
2013-07-27,18.73285,34.81333,24.55,16.45,37.24273,0.3630208,7.410244,,4.261111,,
2013-07-28,18.73285,34.81333,24.55,16.45,37.24273,0.3630208,7.410244,,4.261111,,
2013-07-29,18.73285,34.81333,24.55,16.45,37.24273,0.3630208,7.410244,,4.261111,,
2013-07-30,18.74838,34.81333,24.55,16.45,37.24273,0.3630208,7.410244,,4.261111,,
2013-07-31,18.78332,34.77242,24.55,16.48472,37.24273,0.3630208,7.410244,,4.261111,,
2013-08-01,18.78332,34.77242,24.55,16.48472,37.24273,0.3630208,7.410244,,4.261111,,
2013-08-02,18.76819,34.77242,24.55,16.48472,37.72758,0.3630208,7.410244,,4.261111,,
2013-08-03,18.76819,34.77242,24.55,16.48472,37.72758,0.3630208,7.410244,,4.261111,,
2013-08-04,18.76819,34.77242,24.55,16.49857,37.72758,0.3630208,7.410244,,4.261111,,
2013-08-05,18.76819,34.77242,24.55,16.49857,37.72758,0.3630208,7.410244,,4.261111,,
2013-08-06,18.47396,34.87586,24.55,16.49857,37.72758,0.3630208,7.410244,,4.261111,,
2013-08-07,18.47396,34.87586,24.55,16.49857,37.97,0.3630208,8.533312,,4.261111,,
2013-08-08,18.47396,34.87586,24.55,16.49857,38.24273,0.3630208,8.769209,,4.261111,,
2013-08-09,18.38061,34.87586,24.55,16.49857,38.24273,0.3723958,9.08331,,4.261111,,
2013-08-10,18.38061,34.87586,24.55,16.49857,38.46906000000001,0.3723958,9.08331,,4.261111,,
2013-08-11,18.38061,34.87586,24.55,16.49857,38.46906000000001,0.3723958,9.08331,,4.261111,,
2013-08-12,18.38061,34.87586,24.55,16.49857,38.46906000000001,0.3723958,9.08331,,4.261111,,
2013-08-13,18.38061,34.87586,24.55,16.49857,38.46906000000001,0.3723958,9.261087,,4.261111,,
2013-08-14,18.4212,34.87586,24.55,16.49857,38.68781000000001,0.3723958,9.261087,,4.261111,,
2013-08-15,18.4212,34.87586,24.55,16.49857,38.75788,0.3723958,9.261087,,4.261111,,
2013-08-16,18.4212,34.87586,24.55,16.49857,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-17,18.4212,34.87586,24.55,16.49857,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-18,18.4212,34.87586,24.55,16.49857,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-19,18.49425,34.87586,24.55,16.51286,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-20,18.54295,34.87586,24.55,16.51286,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-21,18.54295,34.87586,24.55,16.51286,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-22,18.54295,34.94483,24.55,16.51286,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-23,18.54295,35.04827,24.55,16.51286,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-24,18.54295,35.04827,24.55,16.51286,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-25,18.54295,35.04827,24.55,16.51286,39.41206,0.3723958,9.261087,,4.261111,,
2013-08-26,18.54295,35.04827,24.55,16.51286,39.55912,0.3723958,9.261087,,4.261111,,
2013-08-27,18.54295,35.04827,24.55,16.51286,39.55912,0.3723958,9.261087,,4.261111,,
2013-08-28,18.54295,35.04827,24.55,16.51286,39.55912,0.3723958,9.261087,,4.411111,,
2013-08-29,18.54295,35.04827,24.55,16.51286,39.91177,0.3723958,9.261087,,4.411111,,
2013-08-30,18.54295,35.01379,24.53783,16.58677,40.0,0.3723958,9.261087,,4.411111,,
2013-08-31,18.54295,35.01379,24.53783,16.58677,40.0,0.3723958,9.261087,,4.411111,,
2013-09-01,18.54295,35.01379,24.53783,16.58677,40.0,0.3723958,9.261087,,4.411111,,
2013-09-02,18.54295,34.94483,24.53783,16.58677,40.0,0.3723958,9.261087,,4.411111,,
2013-09-03,18.78326,34.87586,24.53783,16.58677,40.42424,0.3723958,9.261087,,4.411111,,
2013-09-04,18.82295,34.8,24.56992,16.58677,40.81818000000001,0.3723958,9.261087,,4.411111,,
2013-09-05,18.83882,34.46207,24.56992,16.58677,41.27273,0.3723958,9.261087,,4.411111,,
2013-09-06,18.85866,34.46207,24.56992,16.58677,41.93939,0.3723958,9.261087,,4.411111,,
2013-09-07,18.85866,34.46207,24.56992,16.58677,41.93939,0.3723958,9.261087,,4.411111,,
2013-09-08,18.85866,34.46207,24.56992,16.58677,41.93939,0.3723958,9.261087,,4.411111,,
2013-09-09,18.87453,34.46207,24.56992,16.58429,42.15152,0.3723958,9.261087,,4.411111,,
2013-09-10,19.13247,34.46207,24.56992,16.58429,42.69697,0.3723958,9.261087,,4.411111,,
2013-09-11,19.14835,34.46207,24.56992,16.58429,43.33333,0.3723958,9.261087,,4.411111,,
2013-09-12,19.1285,34.46207,24.56992,16.58429,43.72727,0.3723958,9.261087,,4.411111,,
2013-09-13,19.1285,34.46207,24.56992,16.58429,43.90909000000001,0.3723958,9.261087,,4.411111,,
2013-09-14,19.1285,34.46207,24.56992,16.58429,43.90909000000001,0.3723958,9.261087,,4.411111,,
2013-09-15,19.1285,34.53571,24.56992,16.58429,43.90909000000001,0.3723958,9.261087,,4.411111,,
2013-09-16,19.1285,34.51852,24.56992,16.58429,43.90909000000001,0.3723958,9.261087,,4.468421,,
2013-09-17,19.14745,34.51852,24.63758,16.58429,44.44118,0.3723958,9.483312999999999,,4.468421,,
2013-09-18,19.14745,34.51852,24.63758,16.60972,44.44118,0.3755208,9.483312999999999,,4.468421,,
2013-09-19,19.14745,34.59259,24.63758,16.60972,45.14706,0.3755208,9.483312999999999,,4.468421,,
2013-09-20,19.26779,34.56429,24.63758,16.65139,45.14706,0.3755208,9.483312999999999,,4.510526,,
2013-09-21,19.26779,34.56429,24.63758,16.65139,45.14706,0.3755208,9.483312999999999,,4.510526,,
2013-09-22,19.26779,34.56429,24.63758,16.65139,45.14706,0.3755208,9.483312999999999,,4.510526,,
2013-09-23,19.50459,34.56429,24.63758,16.65139,45.14706,0.3755208,9.483312999999999,,4.510526,,
2013-09-24,19.50459,34.56429,24.63758,16.65139,46.74286,0.3755208,9.649980000000001,,4.510526,,
2013-09-25,19.50459,34.56429,24.63758,16.65139,47.71429000000001,0.3755208,9.649980000000001,,4.510526,,
2013-09-26,19.50459,34.56429,24.63758,16.65139,48.68571000000001,0.3755208,9.649980000000001,,4.510526,,
2013-09-27,19.50459,34.56429,24.63758,16.6473,48.68571000000001,0.3755208,9.649980000000001,,4.510526,,
2013-09-28,19.50459,34.56429,24.63758,16.6473,48.68571000000001,0.3755208,9.649980000000001,,4.510526,,
2013-09-29,19.50459,34.56429,24.63758,16.6473,48.68571000000001,0.3755208,9.649980000000001,,4.510526,,
