date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-01-21,-1.0061839169104396,-1.0061839169104396,-0.042816336889805934,0.7198496639598624,1.442375348975338,-0.8857629694078605,-0.0026760210556128618,0.7198496639598624,-2.1301127602678456,-1.1266048644130189,0.7198496639598624,0.7198496639598624,0.7198496639598624,0.7198496639598624,0.4388674531205109
2013-01-22,-1.0264672726545738,-1.0264672726545738,-0.04367945841083292,0.7343608945321286,1.4714517552149344,-0.9036187958741062,-0.0027299661506770484,0.7343608945321286,-2.173053055938938,-0.9445682881342621,0.7343608945321286,0.7343608945321286,0.7343608945321286,0.7343608945321286,0.24296698741025818
2013-01-23,-1.0402771162228852,-1.2785085168846149,-0.007941046688724288,0.7464583887400856,1.461152590725274,-0.8417509490047774,0.03176418675489729,0.7464583887400856,-2.0726131857570462,-0.881456182448399,0.7464583887400856,0.7464583887400856,0.7464583887400856,0.7464583887400856,0.15087988708576203
2013-01-24,-1.1378480656528789,-1.3782385020584167,-0.49680690190477805,0.6650802073886547,1.386251516605268,0.42468977098311683,0.3044945527803479,0.6650802073886547,-2.1795399567435427,-0.9775877747158537,0.6650802073886547,0.6650802073886547,0.6650802073886547,0.6650802073886547,0.06410411637481014
2013-01-25,-2.1248914538855694,-1.0837170323294159,-0.34481905574117777,0.6963553658149759,1.3344945274139088,0.4276651925101621,0.3269063775208569,0.6291828224887724,-1.7554424655914505,-0.7478543156983986,0.6291828224887724,0.6291828224887724,0.6291828224887724,0.6291828224887724,0.1253887475422465
2013-01-26,-2.3216854889629817,-0.3530048111873539,-0.48877589241325925,0.7671066089263653,1.3101909338299869,0.3937361355551256,0.2919078246356966,0.5973927573939837,-1.8125439343658365,-0.7942608251715463,0.5973927573939837,0.5973927573939837,0.5973927573939837,0.5973927573939837,0.02036566218388585
2013-01-27,-2.3216854889629817,-0.3530048111873539,-0.48877589241325925,0.7671066089263653,1.3101909338299869,0.3937361355551256,0.2919078246356966,0.5973927573939837,-1.8125439343658365,-0.7942608251715463,0.5973927573939837,0.5973927573939837,0.5973927573939837,0.5973927573939837,0.02036566218388585
2013-01-28,-2.3216854889629817,-0.3530048111873539,-0.48877589241325925,0.7671066089263653,1.3101909338299869,0.3937361355551256,0.2919078246356966,0.5973927573939837,-1.8125439343658365,-0.7942608251715463,0.5973927573939837,0.5973927573939837,0.5973927573939837,0.5973927573939837,0.02036566218388585
2013-01-29,-2.3342255304929633,-0.36641912397273263,-0.5021299106293002,0.7531948659439504,1.1942549225777952,0.37999020263838934,0.5835563826232408,0.5835563826232408,-1.8253100805308344,-0.8074791806065774,0.5835563826232408,0.5835563826232408,0.5835563826232408,0.5835563826232408,0.006785539332828357
2013-01-30,-2.3313676357046944,-0.4748248756116704,-0.5085801985224527,0.7403667491764908,1.1791859470166604,0.369058197157886,0.5715901346225796,0.5715901346225796,-1.8250377920429606,-0.812378104719493,0.5715901346225796,0.5715901346225796,0.5715901346225796,0.5715901346225796,0.234036905514757
2013-01-31,-2.1269284309377534,-0.332332567334024,-0.332332567334024,0.0,1.2296304991358888,0.5317321077344384,0.7311316481348528,0.7311316481348528,-1.6284295799367177,-0.6314318779346456,0.7311316481348528,0.7311316481348528,0.7311316481348528,0.7311316481348528,-1.096697472202279
2013-02-01,-1.9270134777503984,-0.13906282829126584,-0.13906282829126584,-0.07284243386685353,-1.3641401251428937,0.7218022992260943,0.9204634824993312,0.9204634824993312,-1.4303605195673061,-0.4370546032011213,0.9204634824993312,0.9204634824993312,0.9204634824993312,0.9204634824993312,-0.7350463781109767
2013-02-02,-1.847860683152222,-0.20412414523193148,-0.10743376064838497,-0.042973504259353965,-1.461099144818036,0.7305495724090181,0.9239303415761111,0.9239303415761111,-1.3644087602344894,-0.3975049143990245,0.9239303415761111,0.9239303415761111,0.9239303415761111,0.9239303415761111,-0.8487267091222416
2013-02-03,-1.847860683152222,-0.20412414523193148,-0.10743376064838497,-0.042973504259353965,-1.461099144818036,0.7305495724090181,0.9239303415761111,0.9239303415761111,-1.3644087602344894,-0.3975049143990245,0.9239303415761111,0.9239303415761111,0.9239303415761111,0.9239303415761111,-0.8487267091222416
2013-02-04,-1.847860683152222,-0.20412414523193148,-0.10743376064838497,-0.042973504259353965,-1.461099144818036,0.7305495724090181,0.9239303415761111,0.9239303415761111,-1.3644087602344894,-0.3975049143990245,0.9239303415761111,0.9239303415761111,0.9239303415761111,0.9239303415761111,-0.8487267091222416
2013-02-05,-1.8552430094953052,-0.1139372879527824,-0.17843009245435734,0.015048321050367427,-1.4682861824858557,0.7244691705676916,0.9179475840724163,0.9179475840724163,-1.3715469757334933,-0.40415490820986955,0.9179475840724163,0.9179475840724163,0.9179475840724163,0.9179475840724163,-0.855604539720894
2013-02-06,-1.8552430094953052,-0.1139372879527824,-0.17843009245435734,0.015048321050367427,-1.4682861824858557,0.7244691705676916,0.9179475840724163,0.9179475840724163,-1.3715469757334933,-0.40415490820986955,0.9179475840724163,0.9179475840724163,0.9179475840724163,0.9179475840724163,-0.855604539720894
2013-02-07,-1.8644780207943312,-0.11652987629964576,0.012947764033293922,0.012947764033293922,-1.5084145098787471,0.5955971455315224,0.9192912463638716,0.9192912463638716,-1.3789368695458075,-0.40785456704876,0.9192912463638716,0.9192912463638716,0.9192912463638716,0.9192912463638716,-0.8610263082140489
2013-02-08,-1.9333825844705868,-0.13952245454942375,-0.006643926407115395,-0.006643926407115395,-1.4018684719013532,0.49165055412654096,0.9235057705890432,0.9235057705890432,-1.4350881039369303,-0.20596171862057794,0.9235057705890432,0.9235057705890432,0.9235057705890432,0.9235057705890432,-0.9035739913676969
2013-02-09,-1.9605913786530005,-0.16004827580840825,0.04001206895210203,0.04001206895210203,-1.4937839075451433,0.47347614926654097,0.9069402295809799,0.9069402295809799,-1.460440516751725,-0.16004827580840825,0.9069402295809799,0.9069402295809799,0.9069402295809799,0.9069402295809799,-0.760229310089939
2013-02-10,-1.9605913786530005,-0.16004827580840825,0.04001206895210203,0.04001206895210203,-1.4937839075451433,0.47347614926654097,0.9069402295809799,0.9069402295809799,-1.460440516751725,-0.16004827580840825,0.9069402295809799,0.9069402295809799,0.9069402295809799,0.9069402295809799,-0.760229310089939
2013-02-11,-1.9605913786530005,-0.16004827580840825,0.04001206895210203,0.04001206895210203,-1.4937839075451433,0.47347614926654097,0.9069402295809799,0.9069402295809799,-1.460440516751725,-0.16004827580840825,0.9069402295809799,0.9069402295809799,0.9069402295809799,0.9069402295809799,-0.760229310089939
2013-02-12,-1.8923793502568054,-0.15053017558860954,0.1397780201894231,0.04300862159674554,-1.634327620676332,0.5591120807576925,0.8816767427332842,0.8816767427332842,-1.473045289688536,-0.15053017558860954,0.8816767427332842,0.8816767427332842,0.8816767427332842,0.8816767427332842,-0.7311465671446749
2013-02-13,-1.9219791981901966,-0.16088966138696215,0.1326252614135769,0.0673997230134571,-1.5632387369895377,0.5565912610143555,0.8827189530149544,0.8827189530149544,-1.4980131985894178,-0.16088966138696215,0.8827189530149544,0.8827189530149544,0.8827189530149544,0.8827189530149544,-0.7479195069880402
2013-02-14,-2.25988776836845,-0.3125376700935091,0.012020679618981074,-0.06010339809490563,-1.8632053409420732,0.48082718475924463,0.8414475733286781,0.8414475733286781,0.12020679618981113,-0.3125376700935091,0.8414475733286781,0.8414475733286781,0.8414475733286781,0.8414475733286781,-0.8534682529476594
2013-02-15,-1.695973663019937,-0.09113877161088446,0.1763337102906243,0.11689538097917791,-1.3690628518069818,-2.112041968200062,0.8598744973722579,0.8598744973722579,0.2654912042577939,0.027737887012008324,0.8598744973722579,0.8598744973722579,0.8598744973722579,0.8598744973722579,-0.477487912135286
2013-02-16,-1.7148419457302397,-0.07491045099411904,0.1984114647952344,0.1984114647952344,-1.3807818264321412,-2.140009370291456,0.5932097876020782,0.8969008051458043,0.10730415953211658,0.04656595602337138,0.8969008051458043,0.8969008051458043,0.8969008051458043,0.8969008051458043,-0.3178632650290999
2013-02-17,-1.7148419457302397,-0.07491045099411904,0.1984114647952344,0.1984114647952344,-1.3807818264321412,-2.140009370291456,0.5932097876020782,0.8969008051458043,0.10730415953211658,0.04656595602337138,0.8969008051458043,0.8969008051458043,0.8969008051458043,0.8969008051458043,-0.3178632650290999
2013-02-18,-1.7213953605629158,0.012165338237193707,0.19464541179509998,0.19464541179509998,-1.3868485590400876,-2.1471821988646966,0.5596055589109125,0.8941523604337407,0.10340537501614684,0.042578683830178085,0.8941523604337407,0.8941523604337407,0.8941523604337407,0.8941523604337407,-0.32238146328563444
2013-02-19,-1.7251465550216485,0.06892477423118216,0.1905567287567978,0.1905567287567978,-1.3906586800762055,-2.1508583958613032,0.5554525923336447,0.8899404672790877,0.09933276286258608,0.03851678559977825,0.8899404672790877,0.8899404672790877,0.8899404672790877,0.8899404672790877,-0.32637907797706867
2013-02-20,-1.692230497338631,-0.11506373838879322,0.18251489537532714,0.36106207563379933,-1.513683317080159,-2.1088405846083997,0.5396092558922716,0.866945753032804,0.09324130524609103,0.2420306221281512,0.866945753032804,0.866945753032804,0.866945753032804,0.866945753032804,-0.32336878202367747
2013-02-21,-1.692230497338631,-0.11506373838879322,0.18251489537532714,0.36106207563379933,-1.513683317080159,-2.1088405846083997,0.5396092558922716,0.866945753032804,0.09324130524609103,0.2420306221281512,0.866945753032804,0.866945753032804,0.866945753032804,0.866945753032804,-0.32336878202367747
2013-02-22,-1.6978798708758327,-0.17094039423976143,0.11716139380478029,0.2035919302181428,-1.3809679040268368,-2.101222374138191,1.240758367178493,0.7797955063072263,0.030730857391417777,0.17478175141368862,0.7797955063072263,0.7797955063072263,0.7797955063072263,0.7797955063072263,-0.31499128826203227
2013-02-23,-1.7014140880930448,-0.11355591764421906,0.11740527078470105,0.20401571644554609,-1.3838424540032797,-2.105596167843655,1.2433410643756864,0.7814186875178464,-0.17129621475144907,0.17514556789193106,0.7814186875178464,0.7814186875178464,0.7814186875178464,0.7814186875178464,-0.17129621475144907
2013-02-24,-1.7085720605858514,-0.11942668292708318,0.11172173564146494,0.1984023926046705,-1.3907429850540978,-2.1130817930808106,1.238570276163137,0.7762734390260407,-0.1772137875692202,0.16950884028360197,0.7762734390260407,0.7762734390260407,0.7762734390260407,0.7762734390260407,-0.09053313060601466
2013-02-25,-1.7085720605858514,-0.11942668292708318,0.11172173564146494,0.1984023926046705,-1.3907429850540978,-2.1130817930808106,1.238570276163137,0.7762734390260407,-0.1772137875692202,0.16950884028360197,0.7762734390260407,0.7762734390260407,0.7762734390260407,0.7762734390260407,-0.09053313060601466
2013-02-26,-1.7151896630739387,-0.03854358793424578,0.10599486681917603,0.1927179396712291,-1.3972050626164108,-2.1198973363835196,1.2333948138958661,0.7708717586849163,-0.1830820426876676,0.16381024872054475,0.7708717586849163,0.7708717586849163,0.7708717586849163,0.7708717586849163,-0.09635896983561451
2013-02-27,-1.7172056775333284,-0.011563674596183989,0.10407307136565631,0.19080063083703655,-1.3992046261382676,-2.12193428839977,1.2315313444935994,0.7689843606462381,-0.18501879353894446,0.16189144434657646,0.7689843606462381,0.7689843606462381,0.7689843606462381,0.7689843606462381,-0.09829123406756422
2013-02-28,-1.5546960127070026,0.042978375351275355,0.15509587626764573,0.2391840019549235,-1.3024316356451693,-2.003166016372484,1.2482415102022568,0.7997715065367754,-0.9941085081251507,0.21115462672583094,0.7997715065367754,0.7997715065367754,0.7997715065367754,0.7997715065367754,-0.04110975033600243
2013-03-01,-1.4595498967249934,0.015124869396113967,0.15692051998468198,0.24199791033782278,-1.3177542461364253,-2.0267324990792654,1.2629265945755124,0.8091805126920948,-1.0058038148415758,0.21363878022010918,0.8091805126920948,0.8091805126920948,0.8091805126920948,0.8091805126920948,-0.12667078119245404
2013-03-02,-1.4595498967249934,0.015124869396113967,0.15692051998468198,0.24199791033782278,-1.3177542461364253,-2.0267324990792654,1.2629265945755124,0.8091805126920948,-1.0058038148415758,0.21363878022010918,0.8091805126920948,0.8091805126920948,0.8091805126920948,0.8091805126920948,-0.12667078119245404
2013-03-03,-1.4647337763323582,0.094498953311765,0.15119832529882402,0.23624738327941255,-1.3229853463647105,-2.0317274962029486,1.2568360790464748,0.8032411031500027,-1.0111388004358859,0.20789769728588303,0.8032411031500027,0.8032411031500027,0.8032411031500027,0.8032411031500027,-0.1322985346364711
2013-03-04,-1.4624128997722552,0.09636053990747413,0.15304321044128247,0.23806721624199498,-1.3207062234377343,-2.0292396051103383,1.2583552858505451,0.8048939215800783,-1.0089515355017884,0.20972588097509082,0.8048939215800783,0.8048939215800783,0.8048939215800783,0.8048939215800783,-0.15871147749466338
2013-03-05,-1.505314891542241,-0.04232547983553983,0.3441245534454756,0.26131383202811514,-1.3949005963190937,-1.94697207243483,1.2550424890364407,0.8133853081438515,-0.9532434154265046,0.04048524158182062,0.8133853081438515,0.8133853081438515,0.8133853081438515,0.8133853081438515,-0.1251362012529003
2013-03-06,-1.5172153466919245,-0.05339714205590511,0.3332718176592698,0.25041418343458943,-1.4067385010590174,-1.959122729223553,1.2447057941307533,0.802798411599125,-0.9648311185273889,0.029460492168775224,0.802798411599125,0.802798411599125,0.802798411599125,0.802798411599125,0.029460492168775224
2013-03-07,-1.577364563869126,-0.1513988309070813,0.2975163072476365,0.16548244308448418,-1.4189239268733433,-1.9470593835259524,1.1161262650591808,0.6936178997370933,-0.996415561551256,0.957685628063398,0.6936178997370933,0.6936178997370933,0.6936178997370933,0.6936178997370933,0.08626212458659281
2013-03-08,-1.5705441617433111,-0.184769901381566,0.25149236576935374,0.12317993425437736,-1.288256812410363,-1.929818969985245,1.483291708313127,0.6364296603142829,-1.005969463077415,0.8930545233442356,0.6364296603142829,0.6364296603142829,0.6364296603142829,0.6364296603142829,0.04619247534539152
2013-03-09,-1.566501592595169,-0.2596600240724817,0.09908079865923644,0.12470514314007346,-1.284633803305962,-1.925242415326887,1.4827954006244348,0.6371920327568137,-1.002766014016755,0.8934354775651837,0.6371920327568137,0.6371920327568137,0.6371920327568137,0.6371920327568137,0.2528268655442585
2013-03-10,-1.565116317156771,-0.25800498241339787,0.10080989379066539,0.10080989379066539,-1.2831903429964355,-1.9239311933608343,1.4848101305777666,0.6390322080967602,-1.0012643688361003,0.8953285482425198,0.6390322080967602,0.6390322080967602,0.6390322080967602,0.6390322080967602,0.2545876978781211
2013-03-11,-1.565116317156771,-0.25800498241339787,0.10080989379066539,0.10080989379066539,-1.2831903429964355,-1.9239311933608343,1.4848101305777666,0.6390322080967602,-1.0012643688361003,0.8953285482425198,0.6390322080967602,0.6390322080967602,0.6390322080967602,0.6390322080967602,0.2545876978781211
2013-03-12,-1.5595461256689311,-0.26975932984543677,0.08429979057669895,0.08429979057669895,-1.2813568167658245,-1.9136052460910669,1.4499563979192223,0.6153884712099025,-1.003167507862718,1.0453174031510672,0.6153884712099025,0.6153884712099025,0.6153884712099025,0.6153884712099025,0.2866192879607765
2013-03-13,-1.5382521845811117,-0.34478066206128366,0.07790716883115542,0.07790716883115542,-1.264748294003651,-1.8863480453160617,1.4205626316659619,0.6000509599335802,-0.9912444034261905,1.2216507112459907,0.6000509599335802,0.6000509599335802,0.6000509599335802,0.6000509599335802,0.22709110914613392
2013-03-14,-1.5542299186956183,-0.34445095495416406,0.08401242803760095,0.08401242803760095,-1.2769889061715352,-1.9070821164535425,1.445013762246737,0.6132907246744872,-0.9997478936474519,1.0417541076662522,0.6132907246744872,0.6132907246744872,0.6132907246744872,0.6132907246744872,0.36125344056168424
2013-03-15,-1.5395852532535763,-0.3489285590080608,0.023151657943662807,0.07276235353722596,-1.266726427488979,-1.8868601224085182,1.412251134563431,0.593674657269639,-0.9938676017243816,1.2138083521891785,0.593674657269639,0.593674657269639,0.593674657269639,0.593674657269639,0.34562117930182323
2013-03-16,-1.599527502208507,-0.3717451977414228,0.011936772404541053,0.16540956046292657,-1.3181607241014668,-1.7785790882766233,1.4443494609494727,0.6002491266283523,-1.0367939459944266,1.1374038848327017,0.6002491266283523,0.6002491266283523,0.6002491266283523,0.6002491266283523,0.34446114653104304
2013-03-17,-1.599527502208507,-0.3717451977414228,0.011936772404541053,0.16540956046292657,-1.3181607241014668,-1.7785790882766233,1.4443494609494727,0.6002491266283523,-1.0367939459944266,1.1374038848327017,0.6002491266283523,0.6002491266283523,0.6002491266283523,0.6002491266283523,0.34446114653104304
2013-03-18,-1.599527502208507,-0.3717451977414228,0.011936772404541053,0.16540956046292657,-1.3181607241014668,-1.7785790882766233,1.4443494609494727,0.6002491266283523,-1.0367939459944266,1.1374038848327017,0.6002491266283523,0.6002491266283523,0.6002491266283523,0.6002491266283523,0.34446114653104304
2013-03-19,-1.6028949020291046,-0.3829326087299975,-0.0016943920740265317,0.15080089458836185,-1.3233202098147259,-1.780806069801891,1.4215949501082652,0.582870873465129,-1.0437455176003472,1.1166043767834883,0.582870873465129,0.582870873465129,0.582870873465129,0.582870873465129,0.5320391112443329
2013-03-20,-1.6123779346996339,-0.37867749582212445,0.00685389132709725,0.16106644618678592,-1.3296549174568713,-1.7922925820359372,1.446171070017525,0.5980020182892372,-1.0469319002141086,0.9578313129618441,0.5980020182892372,0.5980020182892372,0.5980020182892372,0.5980020182892372,0.5980020182892372
2013-03-21,-1.6121273305751405,-0.381234777007695,0.003419145982131781,0.15728071517806247,-1.3300477870492675,-1.7916324946370599,1.439460458477485,0.5932218278998661,-1.0479682435233946,0.9522321560237044,0.5932218278998661,0.5932218278998661,0.5932218278998661,0.5932218278998661,0.644509017631843
2013-03-22,-1.6121273305751405,-0.381234777007695,0.003419145982131781,0.15728071517806247,-1.3300477870492675,-1.7916324946370599,1.439460458477485,0.5932218278998661,-1.0479682435233946,0.9522321560237044,0.5932218278998661,0.5932218278998661,0.5932218278998661,0.5932218278998661,0.644509017631843
2013-03-23,-1.5972545991359823,-0.4635565398123355,-0.010077316082876825,0.14108242516027608,-1.3201284068568686,-1.7736076305863275,1.4007469355198836,0.5693683586825427,-1.043002214577755,0.9220744215832327,0.5693683586825427,0.5693683586825427,0.5693683586825427,0.5693683586825427,0.8968811313760406
2013-03-24,-1.5972545991359823,-0.4635565398123355,-0.010077316082876825,0.14108242516027608,-1.3201284068568686,-1.7736076305863275,1.4007469355198836,0.5693683586825427,-1.043002214577755,0.9220744215832327,0.5693683586825427,0.5693683586825427,0.5693683586825427,0.5693683586825427,0.8968811313760406
2013-03-25,-1.6020753776558092,-0.4685314783710386,0.06045567462852106,0.13602526791417244,-1.324986868941754,-1.7784044286556622,1.3955184893416954,0.5642529631995302,-1.047898360227699,0.9169110651992367,0.5642529631995302,0.5642529631995302,0.5642529631995302,0.5642529631995302,0.8917212007706862
2013-03-26,-1.6089656086444757,-0.4009830870344418,0.052010358569320896,0.127509266169948,-1.3321362807755097,-1.7851297263792723,1.3858243928470666,0.5553364092401684,-1.0553069529065435,0.9076646447097615,0.5553364092401684,0.5553364092401684,0.5553364092401684,0.5553364092401684,0.9328309472433038
2013-03-27,-1.6977996200454502,-0.3286063780733129,0.16928207355291877,0.11949322839029562,-1.3243832813257763,-1.7724828877893848,1.3642143574558747,0.5426984122725925,-1.0505446329313488,0.8912203284109547,0.5426984122725925,0.5426984122725925,0.5426984122725925,0.5426984122725925,0.9161147509922662
2013-03-28,-1.7597643105170067,-0.367812674681407,0.21427619121348015,0.08773513341024382,-1.3801411371072976,-1.8356889451989484,1.3531457114426073,0.5179747299412474,-0.7474358480911161,0.8722896917903092,0.5179747299412474,0.5179747299412474,0.5179747299412474,0.5179747299412474,0.9735225380328983
2013-03-29,-1.8304848600298036,-0.3564365423533921,0.21819246284249708,0.093273113886869,-1.3557913339984167,-1.8055009902386778,1.3424666034431498,0.5179989003360045,-0.7311945892202764,0.8677730774117631,0.5179989003360045,0.5179989003360045,0.5179989003360045,0.5179989003360045,0.9677085565762655
2013-03-30,-1.8124036431029644,-0.3660761190758017,0.19774647503648213,0.07517634588163784,-1.3466371523145562,-1.7878896172719956,1.3008776374300808,0.4919147850081085,-0.7337865065403346,0.8351111466416724,0.4919147850081085,0.4919147850081085,0.4919147850081085,0.4919147850081085,1.1783075082752366
2013-03-31,-1.8509076983560393,-0.2963395527551664,0.1894629927451064,0.0680123563700382,-1.340815025580753,-1.7780373165309984,1.28251872012072,0.48094452004527005,-0.7335618437054118,0.8938766837205018,0.48094452004527005,0.48094452004527005,0.48094452004527005,0.48094452004527005,1.1610680837456517
2013-04-01,-1.8190552278364698,-0.3045329701033302,0.23287815360842903,0.06188370515468746,-1.3549274391763142,-1.7946274494859353,1.2832726226814128,0.47715593711377413,-0.7442329804129513,0.8924281690728607,0.47715593711377413,0.47715593711377413,0.47715593711377413,0.47715593711377413,1.1611337309287402
2013-04-02,-1.7829122306679912,-0.29046544892070786,0.2391124413767153,0.07061038537298976,-1.4699798409467866,-1.7588405083817447,1.2741964996853152,0.47982966423918033,-0.7237564500731449,0.8890489431053711,0.47982966423918033,0.47982966423918033,0.47982966423918033,0.47982966423918033,1.1538378882540825
2013-04-03,-1.7806540277989849,-0.3545193539509291,0.2497749993745182,0.08057258044339295,-1.4664209640697523,-1.756482253665967,1.2891612870942875,0.4914927407046971,-0.7170959659461975,0.9024129009660012,0.4914927407046971,0.4914927407046971,0.4914927407046971,0.4914927407046971,1.0957870940301444
2013-04-04,-1.789138238553991,-0.44848157451710213,0.2936676502176042,0.05426467449673119,-1.3342725846843322,-1.7651979409819036,1.2512795531010963,0.4612497332222153,-0.7357651453821498,0.8682347919476994,0.4612497332222153,0.4612497332222153,0.4612497332222153,0.4612497332222153,1.2991601482452708
2013-04-05,-1.7649726873747853,-0.5166156709486693,0.28421713204166915,0.04867807233862841,-1.317448473939008,-1.7414187814044813,1.226373370853832,0.44909447383379764,-0.728600824681406,0.8495108753289669,0.44909447383379764,0.44909447383379764,0.44909447383379764,0.44909447383379764,1.4148046186162646
