episode,train_reward,val_reward
270,0.9339319967484356,0.7115065427015119
271,0.9461228219315339,
272,0.9344101580928421,
273,0.9433235349088808,
274,0.9255850724495286,
275,0.9422412889873295,0.734125529869734
276,0.9494141522089422,
277,0.94138602363293,
278,0.9294142582740903,
279,0.947683804226901,
280,0.9360296764602816,0.7377147420938686
281,0.9357722032882876,
282,0.9498713531072255,
283,0.9437324885430061,
284,0.9365462339946901,
285,0.9439649670764417,0.7012727954814303
286,0.937752870180832,
287,0.9394584224553306,
288,0.9384783913492419,
289,0.9664033944343072,
290,0.953196158684085,0.7202009808900895
291,0.94217269663412,
292,0.9421414598413144,
293,0.9349634103146489,
294,0.9436059705279811,
295,0.9346224821142955,0.6962482008418659
296,0.9327797251534283,
297,0.9414325354711089,
298,0.9450765239434831,
299,0.9465742872244086,
300,0.9372218903373096,0.7551753526710927
