date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-09-28,0.016553489995170447,0.007988147866097767,0.00856534212907268,0.9420364524245229,0.9400543490579938,0.001982103366529153
2023-09-29,0.00481773058858245,0.0029708190383625492,0.001846911550219901,0.9465749302569282,0.9428470804152709,0.0037278498416573047
2023-10-02,0.01952215593894727,0.01844604992072298,0.0010761060182242904,0.9650541136533022,0.9602388847282189,0.004815228925083237
2023-10-03,-0.031244665110225025,-0.020124365683872294,-0.011120299426352731,0.9349013210589597,0.9409146862680745,-0.006013365209114774
2023-10-04,0.022865548784467393,0.0177882599138605,0.005077288870606895,0.9562783528242963,0.9576519212641796,-0.0013735684398833437
2023-10-05,0.00568423535052002,0.0018707433404657314,0.003813492010054289,0.9617140640423572,0.9594434422183687,0.0022706218239884057
2023-10-06,0.028302055376506003,0.019341807792825745,0.008960247583680258,0.9889325487392486,0.9780008128658436,0.010931735873405013
2023-10-09,0.00903926635192102,0.004756110979088624,0.004283155372832397,0.9978717734513868,0.9826522932694725,0.015219480181914324
2023-10-10,0.006764583171984954,0.0020555789233130547,0.0047090042486719,1.0046219600578747,0.9846722126124624,0.019949747445412336
2023-10-11,0.01702637264728413,0.013301724207145585,0.003724648440138546,1.021727027919465,0.9977700508190732,0.023956977100391796
2023-10-12,0.00017091822943814184,-0.0014216328283703401,0.001592551057808482,1.021901659694046,0.9963515881596641,0.025550071534381935
2023-10-13,-0.02652494312109091,-0.01689613268133074,-0.00962881043976017,0.994795776295313,0.9795170995288638,0.015278676766449228
2023-10-16,0.01369465672841161,0.01164192009712253,0.0020527366312890795,1.008419162966551,0.9909205593353441,0.017498603631207033
2023-10-17,-0.01233181391363541,-0.006953736283581928,-0.005378077630053481,0.9959835255019036,0.9840299590877465,0.011953566414157124
2023-10-18,-0.02831237273848745,-0.016567792721574916,-0.011744580016912535,0.9677848686865009,0.9677267546937608,5.811399274013862e-05
2023-10-19,-0.005764577325840878,-0.00804825447826944,0.0022836771524285615,0.9622059979761788,0.9599382435065557,0.002267754469623129
2023-10-20,-0.022799572625311796,-0.017475302248868552,-0.005324270376443244,0.9402681124448102,0.9431630325610306,-0.0028949201162203897
2023-10-23,0.019288484343105986,0.00934751698309447,0.009940967360011516,0.9584044592100238,0.9519792650257218,0.0064251941843019855
2023-10-24,0.016576553110795908,0.00924123850645181,0.007335314604344098,0.9742915016297424,0.9607767324670212,0.013514769162721207
2023-10-25,-0.04142439702013876,-0.027583124740684764,-0.013841272279453996,0.9339320636528848,0.9342755080074359,-0.00034344435455102573
2023-10-26,-0.031973263978938696,-0.029070054636355466,-0.0029032093425832295,0.9040712072433161,0.9071160679442509,-0.0030448607009347928
2023-10-27,0.007932584507518662,0.01443939102171163,-0.006506806514192968,0.9112428284955881,0.9202142715513755,-0.008971443055787343
2023-10-30,0.012952114620229854,0.015631788951092688,-0.0026796743308628336,0.9230453500571254,0.93459886683405,-0.011553516776924622
2023-10-31,-0.0007246032802811445,0.0011155558508297695,-0.001840159131110914,0.9223765083686257,0.9356414640681257,-0.013264955699499925
2023-11-01,0.027097222460338244,0.024276201481636506,0.002821020978701738,0.9473703498080804,0.9583552847644168,-0.010984934956336345
2023-11-02,0.032123877156775095,0.015908532931131106,0.01621534422564399,0.9778035585472863,0.9736013113718149,0.004202247175471352
2023-11-03,0.022540543751380673,0.009140431184095375,0.013400112567285297,0.999843782438977,0.9825004471591541,0.017343335279822902
2023-11-06,0.007498249762878092,0.009652191852378663,-0.0021539420895005717,1.0073408608435652,0.991983729970182,0.015357130873383196
2023-11-07,0.009396831469577163,0.011915324262328249,-0.002518492792751086,1.016806673145331,1.0038035377757306,0.013003135369600294
2023-11-08,0.005775680181664007,0.005295628237519747,0.00048005194414425974,1.0226794232960001,1.009119308135298,0.013560115160702102
2023-11-09,-0.0021552488758565143,-0.0073661868744695925,0.005210937998613078,1.0204752946185798,1.001685946732938,0.018789347885641794
2023-11-10,0.031908888581183646,0.024350617360519813,0.007558271220663833,1.0530375270944146,1.026077617937242,0.026959909157172612
2023-11-13,-0.0002579088958436785,-0.0025827252490289118,0.002324816353185233,1.0527659393485198,1.023427541365932,0.02933839798258786
2023-11-14,0.017527839513968944,0.018429373910396254,-0.0009015343964273101,1.0712186517791933,1.0422886701959622,0.028929981583231124
2023-11-15,-0.006086030724531737,-0.0011597844442471244,-0.004926246280284612,1.0646991821517737,1.0410798400098538,0.023619342141919963
2023-11-16,0.007829885235026502,0.006627740689660976,0.0012021445453655258,1.0730356545578488,1.0479798472266728,0.02505580733117596
2023-11-17,-0.00040467924237895503,-0.0026882628897566927,0.002283583647377738,1.0726014193021167,1.0451626018941604,0.027438817407956284
2023-11-20,0.020267446850068396,0.013043570349954075,0.00722387650011432,1.0943403115591301,1.0587952538191079,0.03554505774002226
2023-11-21,-0.015933681534539914,-0.005818089863493199,-0.010115591671046715,1.0769034415443377,1.0526350878853483,0.024268353658989383
2023-11-22,-0.0021745580871601303,0.004026629251690255,-0.006201187338850386,1.0745616524564368,1.0568736591215828,0.017687993334853935
2023-11-24,-0.011839192099784611,-0.005840069011091861,-0.0059991230886927505,1.061839710629943,1.0507014440163076,0.011138266613635484
2023-11-27,0.002190425463916982,0.00045605882786856923,0.0017343666360484125,1.064165591370705,1.0511806256853056,0.01298496568539953
2023-11-28,0.0029979208429761935,0.0060340289159127695,-0.003036108072936576,1.0673558755774535,1.057523479976538,0.009832395600915422
2023-11-29,-0.0026330874778565444,-0.00791308533341482,0.005279997855558276,1.064545434187054,1.049155206437394,0.015390227749660035
2023-11-30,-0.010522537764654356,-0.007271938420226609,-0.0032505993444277466,1.0533437146536302,1.041525814382921,0.01181790027070928
2023-12-01,0.0001653830100419625,-0.0014918573059622727,0.0016572403160042353,1.0535179198077682,1.0399720064873854,0.013545913320382796
2023-12-04,-0.022787525620639973,-0.015073420969105973,-0.007714104651534,1.0295108532183452,1.0242960706375153,0.005214782580829969
2023-12-05,0.009899196558996211,0.012821611740448921,-0.00292241518145271,1.0397021835139737,1.037429197162497,0.002272986351476769
2023-12-06,-0.01804295965275141,-0.009435387681113013,-0.008607571971638396,1.0209428789659536,1.027640650495563,-0.006697771529609486
2023-12-07,0.020078606652985616,0.018773821567832607,0.001304785085153009,1.0414419894478777,1.0469333927038182,-0.005491403255940552
2023-12-08,0.014594489869727965,0.006765447003669012,0.007829042866058953,1.056641304012784,1.0540163650885275,0.0026249389242565258
2023-12-11,-0.004305100208147241,-0.008754243540412834,0.0044491433322655935,1.0520923573149417,1.0447892491329618,0.007303108181979878
2023-12-12,0.013970243750936652,0.009198465891844743,0.004771777859091908,1.066790343995129,1.0543997074052773,0.012390636589851622
2023-12-13,0.005599832850939462,0.0075932724057526145,-0.0019934395548131525,1.0727641916084978,1.0624060516081515,0.010358140000346294
2023-12-14,-0.0019162663261990062,-0.002543792912897432,0.000627526586698426,1.0707084897121664,1.0597035106234514,0.011004979088715006
2023-12-15,0.010072467659538566,0.0077912227949699575,0.0022812448645686085,1.0814931663475855,1.0679598967713304,0.013533269576255114
2023-12-18,0.014053241457671293,0.010118048201301855,0.003935193256369438,1.0966916509490896,1.0787655664839202,0.017926084465169412
2023-12-19,0.0015939105261281088,0.0038092746408398604,-0.0022153641147117514,1.098439679315454,1.0828748807997386,0.015564798515715461
2023-12-20,-0.018387077391679687,-0.010926861010410092,-0.0074602163812695944,1.078242583921789,1.0710424574855755,0.007200126436213594
2023-12-21,0.01626036735967515,0.01085887410390505,0.005401493255770098,1.0957752044392026,1.0826727726913485,0.013102431747854082
2023-12-22,-0.0007863933182635617,-0.0010613145616097336,0.0002749212433461719,1.0949134941401126,1.0815237163122329,0.013389777827879756
2023-12-26,0.005263254877848084,0.002034577697544157,0.0032286771803039273,1.1006763029289675,1.0837241603448067,0.01695214258416078
2023-12-27,-0.0008877852547848309,0.0003811101756788122,-0.0012688954304636432,1.099699138736936,1.084137178649943,0.015561960086992954
2023-12-28,0.0011325529830900798,-0.0008074179286669527,0.0019399709117570326,1.100944606277014,1.0832618268547667,0.017682779422247386
2023-12-29,-0.00498052746327035,-0.004938127445007803,-4.2400018262547454e-05,1.095461321429912,1.077912541897446,0.01754877953246603
2024-01-02,-0.022794827326937044,-0.020292772245343958,-0.002502055081593086,1.070490469764579,1.0560387081843214,0.014451761580257516
2024-01-03,-0.008576077000634579,-0.007550721835603975,-0.0010253551650306041,1.0613098610674325,1.048064853651191,0.013245007416241572
2024-01-04,-0.0027963925528790385,-0.009363905361948527,0.006567512809069489,1.0583420220756465,1.0382508735484168,0.020091148527229707
2024-01-05,0.007065489215284483,0.0019963756121246755,0.005069113603159808,1.0658197262187044,1.040323612271636,0.02549611394706841
2024-01-08,0.03537484342818666,0.02594378256003272,0.009431060868153943,1.1035229321563638,1.067313541860479,0.03620939029588466
2024-01-09,0.006999267146500579,0.004296111481481013,0.002703155665019566,1.111246783960816,1.0718988398220062,0.03934794413880982
2024-01-10,0.014693015209260364,0.01326941994275633,0.0014235952665040338,1.127574349858794,1.0861223156637576,0.0414520341950364
2024-01-11,0.00656981539727138,0.0012081982516862248,0.005361617145585156,1.1349823051840644,1.08743456674666,0.04754773843740434
2024-01-12,0.0016660807527904093,0.0016023074412796622,6.377331151074714e-05,1.1368732773574892,1.089176971244863,0.04769630611262632
2024-01-16,0.009091834339708765,-0.0005694199075935055,0.00966125424730227,1.1472095408604654,1.0885567721945437,0.05865276866592173
2024-01-17,-0.006551395669652041,-0.005873973518708801,-0.0006774221509432401,1.1396937172422887,1.0821626185410618,0.05753109870122697
2024-01-18,0.01737266718648069,0.0175166708245768,-0.00014400363809611086,1.159493236886462,1.1011185049087078,0.058374731977754335
2024-01-19,0.028944037112312283,0.019332977460504105,0.009611059651808179,1.1930536521663788,1.1224064041454518,0.07064724802092703
2024-01-22,0.0024968447077225765,0.00047899303102818023,0.0020178516766943965,1.1960325218638195,1.1229440289910189,0.07308849287280061
2024-01-23,0.00330481831692294,0.0059773255522399486,-0.0026725072353170087,1.1999851920497104,1.1296562310292422,0.07032896102046826
2024-01-24,0.01116673637515702,0.0078678934457121,0.00329884292944492,1.213385110343422,1.138544245885265,0.07484086445815685
2024-01-25,0.0020734594893441036,-0.0012368191512793741,0.0033102786406234777,1.2159010152146923,1.1371360725573751,0.07876494265731715
2024-01-26,-0.004849489598056645,-0.002914350658181697,-0.0019351389398749481,1.2100045158891422,1.1338220592958754,0.07618245659326672
2024-01-29,0.017926162113181866,0.011782746557273047,0.006143415555908818,1.2316952529986531,1.1471815972616042,0.08451365573704894
2024-01-30,-0.004094223845421583,-0.008501721483517362,0.004407497638095779,1.2266524169235336,1.1374285788306695,0.08922383809286405
2024-01-31,-0.027094688822719207,-0.030167235297803147,0.00307254647508394,1.193416651393354,1.1031155032586388,0.09030114813471513
2024-02-01,0.02005197185121398,0.01570764956598431,0.004344322285229671,1.2173470084938636,1.12044285501463,0.09690415347923365
2024-02-02,0.04363969618574335,0.03624256161784263,0.007397134567900719,1.2704716620971592,1.1610505742267692,0.10942108787039007
2024-02-05,0.010817393210432817,0.0009429341915368955,0.009874459018895922,1.2842148536287763,1.162145368511311,0.12206948511746529
2024-02-06,0.013415119374200812,-0.00082692375801386,0.014242043132214673,1.3014427491923284,1.1611843628958232,0.14025838629650522
2024-02-07,0.02602390612256151,0.015390583670173505,0.010633322452388004,1.335311373121198,1.1790556679894686,0.15625570513172948
2024-02-08,0.0025225899250942577,-0.0009019989546019549,0.0034245888796962127,1.3386798161378974,1.1779921610095245,0.1606876551283729
2024-02-09,0.02089058281211964,0.015895268695568388,0.004995314116551252,1.366645617695839,1.1967166629300443,0.16992895476579473
2024-02-12,-0.0053383909760944,-0.008923053383103082,0.0035846624070086826,1.3593499290628126,1.1860382962622706,0.17331163280054196
2024-02-13,-0.012718845716823059,-0.015623680414549602,0.0029048346977265434,1.3420605670398884,1.1675080129620519,0.17455255407783654
2024-02-14,0.01929726178190577,0.010953809506687211,0.008343452275218557,1.36795866112923,1.1802966733335691,0.1876619877956609
2024-02-15,-0.009833536930998749,-0.003098074047770415,-0.006735462883228334,1.354506789114936,1.1766400268412447,0.17786676227369136
2024-02-16,-0.008723335492514346,-0.008480830031203488,-0.00024250546131085807,1.342690971966598,1.1666611427656934,0.1760298292009046
2024-02-20,-0.02004476606014572,-0.010969201884282041,-0.009075564175863679,1.315777045542458,1.1538638011601494,0.16191324438230859
2024-02-21,-0.012701330077759813,-0.001078172522000599,-0.011623157555759213,1.2990649269782835,1.1526197369156075,0.14644519006267598
2024-02-22,0.07389101815535938,0.041083869936276274,0.03280714821908311,1.3950541570826265,1.1999738162730333,0.19508034080959313
2024-02-23,-0.0024939959669828286,-0.00400200768753983,0.0015080117205570013,1.3915748976411397,1.1951715118354622,0.1964033858056775
2024-02-26,-0.0008964953978017848,-0.0061713182383767795,0.005274822840574995,1.390327357149708,1.1877957280864837,0.2025316290632242
2024-02-27,0.002213452723496107,0.0021350480447055883,7.840467879051882e-05,1.393404781024942,1.1903317290332442,0.20307305199169767
2024-02-28,-0.007743456106303509,-0.0059989725471303965,-0.0017444835591731121,1.3826150122647618,1.1831909616687954,0.19942405059596635
2024-02-29,0.01687861637866224,0.01119898245583481,0.005679633922827429,1.405951640656158,1.1964414964904264,0.20951014416573166
2024-03-01,0.022301719589734533,0.011320714302781,0.010981005286953532,1.437306779902799,1.2099860688521862,0.2273207110506128
2024-03-04,0.0045146094532405295,-0.0077581256622535864,0.012272735115494116,1.4437956586785547,1.2005988448804548,0.2431968137981
2024-03-05,-0.013125339084221484,-0.018928653727656033,0.005803314643434549,1.4248453510900718,1.1778731250798888,0.24697222601018298
2024-03-06,0.014611477422520834,0.0027914861432202626,0.01181999127930057,1.4456644467681081,1.181161141587021,0.2645033051810872
2024-03-07,0.02860651593609655,0.021530453107295542,0.007076062828801008,1.4870198698028283,1.20659207615812,0.2804277936447084
2024-03-08,-0.0266399485324636,-0.01414298242413968,-0.012496966108323921,1.4474057370045301,1.1895272656319094,0.25787847137262077
2024-03-11,-0.012930904444617503,-0.006741591702691821,-0.006189312741925681,1.4286894717267333,1.1815079584877997,0.24718151323893367
2024-03-12,0.033821905087990996,0.0236942581396994,0.010127646948291595,1.477010471439687,1.209502913050319,0.267507558389368
2024-03-13,-0.0039031579512847463,-0.006013902373173456,0.00211074442188871,1.4712454662739565,1.2022290806111655,0.26901638566279096
2024-03-14,-0.0009208281923528989,0.0042664199966685815,-0.00518724818902148,1.46989070197074,1.2073582948012616,0.26253240716947834
2024-03-15,-0.013233838564839397,-0.0120349032267406,-0.0011989353380987972,1.4504384057129007,1.1928278545633257,0.257610551149575
2024-03-18,0.013507130786031765,0.0134992865728687,7.84421316306523e-06,1.4700296669559483,1.2089301796041763,0.261099487351772
2024-03-19,0.005076051532114975,0.006119853447565133,-0.001043801915450158,1.4774916132991542,1.2163286551316923,0.26116295816746193
2024-03-20,0.014528161810962463,0.013899568877263799,0.0006285929336986643,1.4989568505315043,1.233235099051085,0.2657217514804193
2024-03-21,0.01302369254727865,-0.0015843342865654387,0.014608026833844087,1.5184788036944636,1.2312812424002624,0.28719756129420126
2024-03-22,0.012234141526945378,0.008840066174130778,0.0033940753528146003,1.5370560882845283,1.2421658500620467,0.2948902382224816
2024-03-25,-0.0013190087216934112,-0.0035191439902052977,0.0022001352685118865,1.535028697898349,1.2377944895759627,0.29723420832238623
2024-03-26,-0.00934006438007558,-0.007056575646759493,-0.0022834887333160877,1.5206914310347148,1.2290598991251278,0.291631531909587
2024-03-27,-0.008992351847815664,0.0006509605206528901,-0.009643312368468554,1.5070168386348923,1.2298599685969758,0.27715687003791656
2024-03-28,-0.00330925372906523,-0.004003860449710631,0.0006946067206454014,1.5020297375418759,1.2249357809100279,0.277093956631848
2024-04-01,0.009237177780872796,0.0070372535656267,0.002199924215246096,1.515904253259708,1.2335559646019008,0.28234828865780726
2024-04-02,-0.0058092815316496335,-0.006779853324412276,0.0009705717927626428,1.5070979386774972,1.225192636094446,0.28190530258305113
2024-04-03,0.00576271034754738,0.004350268108091053,0.001412442239456327,1.5157829075634812,1.230522552545516,0.2852603550179653
2024-04-04,-0.023465557911024483,-0.013754130443331231,-0.009711427467693252,1.4802142159655094,1.213597784844344,0.2666164311211654
2024-04-05,0.022267924601926663,0.01619336341596252,0.0060745611859641425,1.5131755145213293,1.2332500148151355,0.27992549970619374
2024-04-08,-0.002183429858699186,-0.0007664567537388459,-0.0014169731049603403,1.5098716019214709,1.232304782012232,0.2775668199092389
2024-04-09,-0.005284491482618074,0.001253368750704571,-0.0065378602333226446,1.50189269830127,1.23384931431735,0.26804338398392
2024-04-10,0.00507205496208442,-0.0017325327190754003,0.00680458768115982,1.5095103806142072,1.2317116300098865,0.2777987506043207
2024-04-11,0.025227753193229674,0.024874016703219613,0.00035373649001006063,1.5475919359389605,1.262349245668302,0.2852426902706584
2024-04-12,-0.019541902469057182,-0.013360921050829696,-0.006180981418227486,1.5173490452649419,1.2454830970583535,0.2718659482065884
2024-04-15,-0.02229538263925436,-0.021644764663023418,-0.0006506179762309425,1.4835191677034527,1.218524908530752,0.2649942591727008
2024-04-16,0.00632281568285314,-0.001650909072559475,0.007973724755412616,1.4928991859628213,1.2165132347041188,0.2763859512587026
2024-04-17,-0.017589974157681276,-0.012624490767272374,-0.004965483390408901,1.466639127861712,1.201155374604332,0.26548375325737994
2024-04-18,-0.004285763878550374,-0.005915126195845677,0.0016293623172953034,1.4603534588646536,1.194050388982729,0.26630306988192465
2024-04-19,-0.04751062919776085,-0.03196548962526394,-0.01554513957249691,1.3909711471828676,1.1558819836616592,0.23508916352120846
2024-04-22,0.020869417370212227,0.011972596482036565,0.008896820888175661,1.4199999046033498,1.169720892232896,0.2502790123704537
2024-04-23,0.025155791045461152,0.018307971450699942,0.0068478195947612105,1.4557211254881264,1.1911361089331833,0.26458501655494304
2024-04-24,-0.005566972502171264,0.0006189779127022114,-0.006185950414873475,1.447617166011704,1.191873395875635,0.2557437701360692
2024-04-25,0.001494437483502615,-0.010163713102479374,0.011658150585981988,1.4497805393663539,1.1797595366254772,0.2700210027408767
2024-04-26,0.04851836609754666,0.03332088852215497,0.015197477575391687,1.520121522336429,1.219070172628324,0.3010513497081051
2024-04-29,-0.006381730880333393,0.002199774996400204,-0.008581505876733597,1.510420515875475,1.221751852712929,0.28866866316254614
2024-04-30,-0.022800722966133728,-0.024057537857970587,0.0012568148918368598,1.4759818361306336,1.192359511263242,0.2836223248673917
2024-05-01,-0.01707482376755871,-0.001632948957543917,-0.015441874810014793,1.4507797063945853,1.190412449042307,0.2603672573522784
2024-05-02,0.024053005592156444,0.01799791643201239,0.006055089160144054,1.4856753187854812,1.2118373928197974,0.2738379259656838
2024-05-03,0.024895717538050754,0.026538220122520825,-0.0016425025844700701,1.5226622718752179,1.2439974003031509,0.278664871572067
2024-05-06,0.030383055345305637,0.014995516766763504,0.015387538578542134,1.5689254039538116,1.262651784177207,0.3062736197766047
2024-05-07,-0.017244477345012176,-0.003393745071761402,-0.013850732273250774,1.541870105369316,1.2583666659073047,0.2835034394620113
2024-05-08,0.0014556476349853003,-0.0005685830966047506,0.002024230731590051,1.5441145249416515,1.257651179891739,0.28646334504991255
2024-05-09,-0.007488542486995718,0.0006659096315975112,-0.008154452118593229,1.5325513577168388,1.2584886619256188,0.27406269579122
2024-05-10,0.0030424817707272647,-0.0003634338437083621,0.0034059156144356268,1.5372141172853957,1.2580312845539516,0.27918283273144406
2024-05-13,0.0027750091136792567,0.0030327538885884953,-0.00025774477490923863,1.5414799004705393,1.2618465838241488,0.27963331664639046
2024-05-14,0.013245475773271788,0.009168467788424381,0.004077007984847407,1.5618975351472073,1.2734157835818738,0.2884817515653335
2024-05-15,0.02638005237907185,0.015478585703064407,0.010901466676007445,1.6031004739351338,1.2931264589236806,0.30997401501145316
2024-05-16,-0.007993995311109166,-0.0037516919631337547,-0.004242303347975412,1.5902852962632594,1.2882750467804212,0.3020102494828383
2024-05-17,-0.008182796193202713,-0.0015713465205114082,-0.006611449672691306,1.5772723157948902,1.2862507202682012,0.29102159552668905
2024-05-20,0.015426764056102745,0.007191623175662946,0.0082351408804398,1.6016045236628809,1.2955009507577953,0.3061035729050856
2024-05-21,0.0036406138866485545,0.005808416010966038,-0.0021678021243174837,1.607435347332647,1.3030257592223984,0.30440958811024865
2024-05-22,-0.0023633238386884725,-0.003732279343688913,0.0013689555050004406,1.6036364570571453,1.2981625030969581,0.3054739539601872
2024-05-23,0.033175975344989936,0.003065699025394257,0.030110276319595678,1.6568386606188,1.3021422786175059,0.35469638200129405
2024-05-24,0.019468787825218523,0.014250022318295778,0.005218765506922745,1.6890953009630065,1.3206978351494019,0.36839746581360466
2024-05-28,0.030150489053828017,0.014076315335136796,0.016074173718691222,1.740022350345564,1.3392883943393974,0.4007339560061667
2024-05-29,-0.00016468461164547213,-0.001105645175517661,0.000940960563872189,1.739735795440543,1.3378076165875692,0.4019281788529738
2024-05-30,-0.025907326274878965,-0.019191142964437524,-0.0067161833104414405,1.6946638925559787,1.3121335593587236,0.38253033319725516
2024-05-31,-0.008486696272002273,-0.003283687987299451,-0.005203008284702822,1.680281794816727,1.3078249221521248,0.37245687266460226
2024-06-03,0.013987239016773581,0.012639920837661743,0.0013473181791118383,1.703784297896362,1.3243557256376488,0.3794285722587132
2024-06-04,0.003482114752436321,0.004612482288312601,-0.0011303675358762797,1.7097170703350364,1.3304642929655779,0.3792527773694585
2024-06-05,0.034709800540741895,0.023494112323644477,0.011215688217097418,1.769061008827467,1.3617223705071095,0.40733863832035744
2024-06-06,-0.008094736295711107,-0.00023946137646378303,-0.007855274919247323,1.754740926469984,1.3613962905939063,0.3933446358760777
2024-06-07,-0.003916096491368533,-0.0004415702751463622,-0.0034745262162221703,1.7478691916845743,1.3607951384592856,0.38707405322528876
2024-06-10,0.011148016912274652,0.0042090503734714116,0.00693896653880324,1.7673544669939178,1.3665227937450355,0.40083167324888236
2024-06-11,0.002356357305642089,0.016500220757789213,-0.014143863452147125,1.771518985603878,1.3890707215123792,0.3824482640914988
2024-06-12,0.02179200513141786,0.019585736927369767,0.0022062682040480917,1.8101239364285617,1.4162766952374324,0.39384724119112935
2024-06-13,0.017207398402211728,0.009526797184626654,0.007680601217585074,1.8412714601600677,1.4297692760702727,0.411502184089795
2024-06-14,0.004374856411844819,0.0037878171555956186,0.0005870392562492008,1.849326758413496,1.4351849806627153,0.41414177775078076
2024-06-17,0.005607486119432326,0.010925079268345366,-0.00531759314891304,1.8596968325415946,1.450864490341194,0.40883234220040054
2024-06-18,0.018037423713376806,-0.0002152822821042572,0.018252705995481063,1.8932409722885724,1.4505521449226895,0.4426888273658829
2024-06-20,-0.01791736321982517,-0.011396169366821864,-0.006521193853003307,1.859319086125423,1.4340214070037438,0.42529767912167915
2024-06-21,-0.014308545253402633,-0.005489973933312477,-0.008818571320090157,1.832714934841082,1.4261486668594812,0.4065662679816009
2024-06-24,-0.0268595199999204,-0.016409042074836032,-0.010450477925084366,1.7834890913945651,1.4027469333800127,0.38074215801455247
2024-06-25,0.03284911648694315,0.021099402817363687,0.011749713669579463,1.8420751323109774,1.4323440559782192,0.4097310763327582
2024-06-26,-0.0012513477309876013,0.011476293947378218,-0.01272764167836582,1.8397700557738514,1.4487820573984054,0.39098799837544607
2024-06-27,-0.002400496266031918,0.001734986056251204,-0.004135482322283122,1.835353694624609,1.4512956740665386,0.38405802055807037
2024-06-28,-0.009353768968401467,-0.013352554420357305,0.0039987854519558386,1.8181862201897883,1.431917169598536,0.38626905059125227
2024-07-01,0.01334921394557554,0.01741746714795644,-0.004068253202380901,1.842457577035999,1.4568575398586132,0.3856000371773858
2024-07-02,0.008945812701085652,0.010540726713918586,-0.0015949140128329337,1.8589398574298592,1.4722138770473747,0.3867259803824845
2024-07-03,0.02266962923530738,0.013974106225950094,0.008695523009357288,1.9010813347685294,1.4927867501525527,0.4082945846159767
2024-07-05,0.00856163566224447,0.012903316015921807,-0.004341680353677336,1.9173577005211109,1.5120486493341518,0.40530905118695904
2024-07-08,0.005575162587014389,0.0023510205644501794,0.0032241420225642098,1.9280472814389802,1.5156035068031855,0.41244377463579474
2024-07-09,0.0035385635800880473,0.003761383528504541,-0.00022281994841649375,1.9348697993297679,1.5213042728694188,0.41356552646034905
2024-07-10,0.018413069588227367,0.014864928404060446,0.0035481411841669207,1.9704966915889865,1.5439183519664141,0.4265783396225724
2024-07-11,-0.03499911522035058,-0.03460240271211643,-0.00039671250823414966,1.901531050838744,1.4904950673970452,0.4110359834416988
2024-07-12,0.005066690449362944,0.003444542312855159,0.001622148136507785,1.9111655200531958,1.495629140723796,0.4155363793293998
2024-07-15,0.0016181489030622912,0.003005557033795445,-0.0013874081307331538,1.9142580704430403,1.500124339407648,0.4141337310353923
2024-07-16,-0.00581333130492606,-0.006911364688980701,0.0010980333840546414,1.9031298540764265,1.4897564330191855,0.41337342105724106
2024-07-17,-0.040187565756714234,-0.03469344146542195,-0.005494124291292285,1.8266476979221642,1.4380716554124986,0.3885760425096656
2024-07-18,0.00196927108089242,-0.002833147150506054,0.004802418231398474,1.8302448624086611,1.433997386799743,0.39624747560891804
