date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-11-28,0.0036652587836278777,0.0060340289159127695,-0.002368770132284892,1.0678545225202671,1.057523479976538,0.010331042543729074
2023-11-29,-0.0030646486571952046,-0.00791308533341482,0.004848436676219616,1.0645819235917455,1.049155206437394,0.015426717154351621
2023-11-30,-0.010148051677165692,-0.007271938420226609,-0.0028761132569390824,1.05377849121656,1.041525814382921,0.012252676833639065
2023-12-01,-0.00016235610590792523,-0.0014918573059622727,0.0013295012000543475,1.0536074038442365,1.0399720064873854,0.013635397356851042
2023-12-04,-0.023073633725124745,-0.015073420969105973,-0.008000212756018771,1.029296852517855,1.0242960706375153,0.0050007818803397
2023-12-05,0.010099140139277532,0.012821611740448921,-0.0027224716011713893,1.03969186567635,1.037429197162497,0.00226266851385315
2023-12-06,-0.017970732822818865,-0.009435387681113013,-0.008535345141705852,1.0210078409402223,1.027640650495563,-0.006632809555340735
2023-12-07,0.01959009982191572,0.018773821567832607,0.0008162782540831123,1.0410094864631998,1.0469333927038182,-0.005923906240618448
2023-12-08,0.015148831616934661,0.006765447003669012,0.008383384613265649,1.0567795638852624,1.0540163650885275,0.0027631987967349225
2023-12-11,-0.0048681430626911475,-0.008754243540412834,0.003886100477721687,1.0516350097825407,1.0447892491329618,0.006845760649578869
2023-12-12,0.014351713230922445,0.009198465891844743,0.005153247339077701,1.0667277738665382,1.0543997074052773,0.012328066461260834
2023-12-13,0.005566385766639191,0.0075932724057526145,-0.002026886639113424,1.0726655921638677,1.0624060516081515,0.010259540555716207
2023-12-14,-0.0017486658670404708,-0.002543792912897432,0.0007951270458569613,1.070789858456102,1.0597035106234514,0.011086347832650612
2023-12-15,0.010113946511922127,0.0077912227949699575,0.002322723716952169,1.0816197698100358,1.0679598967713304,0.013659873038705417
2023-12-18,0.01404255414713227,0.010118048201301855,0.003924505945830416,1.0968084739942021,1.0787655664839202,0.018042907510281925
2023-12-19,0.0015137952327664518,0.0038092746408398604,-0.002295479408073409,1.0984688174333923,1.0828748807997386,0.015593936633653716
2023-12-20,-0.019027083106617472,-0.010926861010410092,-0.00810022209620738,1.0775681599540594,1.0710424574855755,0.00652570246848394
2023-12-21,0.016314364076612107,0.01085887410390505,0.005455489972707056,1.095147999232915,1.0826727726913485,0.012475226541566409
2023-12-22,-0.001021638108990567,-0.0010613145616097336,3.967645261916653e-05,1.0940291543019138,1.0815237163122329,0.012505437989680956
2023-12-26,0.005413159696044679,0.002034577697544157,0.003378581998500522,1.099951308826279,1.0837241603448067,0.01622714848147222
2023-12-27,-0.0005472232730149394,0.0003811101756788122,-0.0009283334486937516,1.099349389870906,1.084137178649943,0.015212211220962946
2023-12-28,0.0009934967677274063,-0.0008074179286669527,0.001800914696394359,1.1004415899363458,1.0832618268547667,0.01717976308157909
2023-12-29,-0.0050149401059666095,-0.004938127445007803,-7.681266095880667e-05,1.0949229412727004,1.077912541897446,0.017010399375254392
2024-01-02,-0.02296911324814628,-0.020292772245343958,-0.002676341002802323,1.0697735322366142,1.0560387081843214,0.01373482405229276
2024-01-03,-0.008941451300049842,-0.007550721835603975,-0.0013907294644458675,1.0602082042960381,1.048064853651191,0.012143350644847173
2024-01-04,-0.002584174306973651,-0.009363905361948527,0.006779731054974876,1.0574684414944535,1.0382508735484168,0.019217567946036684
2024-01-05,0.006400116519787603,0.0019963756121246755,0.004403740907662927,1.064236362736016,1.040323612271636,0.023912750464380128
2024-01-08,0.03483828306174467,0.02594378256003272,0.00889450050171195,1.1013125303856148,1.067313541860479,0.03399898852513572
2024-01-09,0.006083428330128378,0.004296111481481013,0.0017873168486473648,1.108012286233288,1.0718988398220062,0.03611344641128178
2024-01-10,0.014600849930713694,0.01326941994275633,0.0013314299879573638,1.1241902073459673,1.0861223156637576,0.0380678916822097
2024-01-11,0.006254645776661258,0.0012081982516862248,0.005046447524975034,1.1312216188785076,1.08743456674666,0.043787052131847526
2024-01-12,0.0016985048740705935,0.0016023074412796622,9.619743279093125e-05,1.1331430043118267,1.089176971244863,0.04396603306696378
2024-01-16,0.008490857688916595,-0.0005694199075935055,0.0090602775965101,1.1427643603026298,1.0885567721945437,0.054207588108086124
2024-01-17,-0.006630768529570206,-0.005873973518708801,-0.0007567950108614049,1.1351869543456208,1.0821626185410618,0.05302433580455901
2024-01-18,0.017002568441721502,0.0175166708245768,-0.0005141023828552985,1.1544880482310316,1.1011185049087078,0.0533695433223238
2024-01-19,0.028600835365259727,0.019332977460504105,0.009267857904755622,1.1875073708296475,1.1224064041454518,0.06510096668419574
2024-01-22,0.0033912594673675754,0.00047899303102818023,0.0029122664363393953,1.1915345164435422,1.1229440289910189,0.06859048745252339
2024-01-23,0.0028140226400722077,0.0059773255522399486,-0.003163302912167741,1.1948875215492418,1.1296562310292422,0.06523129051999965
2024-01-24,0.010148853118270426,0.0078678934457121,0.002280959672558326,1.2070142594982993,1.138544245885265,0.06847001361303429
2024-01-25,0.0013960429421473887,-0.0012368191512793741,0.0026328620934267626,1.2086993032363431,1.1371360725573751,0.07156323067896797
2024-01-26,-0.0049245440424348285,-0.002914350658181697,-0.0020101933842531314,1.2027470102834954,1.1338220592958754,0.06892495098761997
2024-01-29,0.018342999127479827,0.011782746557273047,0.00656025257020678,1.2248089976437044,1.1471815972616042,0.07762740038210025
2024-01-30,-0.004659526478783428,-0.008501721483517362,0.0038421950047339342,1.2191019676877315,1.1374285788306695,0.08167338885706199
2024-01-31,-0.027100934008498355,-0.030167235297803147,0.0030663012893047924,1.1860631657117957,1.1031155032586388,0.08294766245315688
2024-02-01,0.01997276902282535,0.01570764956598431,0.004265119456841042,1.2097521313670383,1.12044285501463,0.08930927635240837
2024-02-02,0.04248559546885559,0.03624256161784263,0.0062430338510129565,1.2611491710378842,1.1610505742267692,0.10009859681111499
2024-02-05,0.010660909734809277,0.0009429341915368955,0.009717975543272382,1.2745941685124487,1.162145368511311,0.11244880000113766
2024-02-06,0.015896675283082612,-0.00082692375801386,0.016723599041096472,1.294855978127002,1.1611843628958232,0.13367161523117876
2024-02-07,0.026554155897447064,0.015390583670173505,0.01116357222727356,1.3292397856349278,1.1790556679894686,0.15018411764545925
2024-02-08,0.0030405841909428816,-0.0009019989546019549,0.003942583145544836,1.3332814511131017,1.1779921610095245,0.15528929010357717
2024-02-09,0.020479599687992928,0.015895268695568388,0.004584330992424539,1.3605865215033244,1.1967166629300443,0.16386985857328007
2024-02-12,-0.005201659522050192,-0.008923053383103082,0.0037213938610528904,1.3535092136681734,1.1860382962622706,0.1674709174059028
2024-02-13,-0.012929268650715465,-0.015623680414549602,0.0026944117638341373,1.336009329423439,1.1675080129620519,0.1685013164613871
2024-02-14,0.019363165169020993,0.010953809506687211,0.008409355662333782,1.361878698736418,1.1802966733335691,0.18158202540284885
2024-02-15,-0.009770416092802011,-0.003098074047770415,-0.006672342045031596,1.3485725771818393,1.1766400268412447,0.17193255034059463
2024-02-16,-0.009077219572791647,-0.008480830031203488,-0.000596389541588159,1.3363312877889142,1.1666611427656934,0.16967014502322075
2024-02-20,-0.02005377553048342,-0.010969201884282041,-0.00908457364620138,1.3095328001092335,1.1538638011601494,0.15566899894908404
2024-02-21,-0.012745577525774635,-0.001078172522000599,-0.011667405003774035,1.2928420482828964,1.1526197369156075,0.1402223113672889
2024-02-22,0.0731554284453001,0.041083869936276274,0.03207155850902382,1.387420462237131,1.1999738162730333,0.18744664596409755
2024-02-23,-0.002761232004724662,-0.00400200768753983,0.001240775682815168,1.3835894724527917,1.1951715118354622,0.18841796061732952
2024-02-26,-0.000616257224074939,-0.0061713182383767795,0.005555061014301841,1.3827368254452386,1.1877957280864837,0.19494109735875487
2024-02-27,0.0024699364822532133,0.0021350480447055883,0.00033488843754762507,1.3861520975757606,1.1903317290332442,0.1958203685425164
2024-02-28,-0.007695212423891767,-0.0059989725471303965,-0.0016962398767613705,1.3754853627330919,1.1831909616687954,0.1922944010642964
2024-02-29,0.01688314102983696,0.01119898245583481,0.0056841585740021495,1.398707876096591,1.1964414964904264,0.20226637960616456
2024-03-01,0.024618377289359738,0.011320714302781,0.013297662986578737,1.4331417943079359,1.2099860688521862,0.2231557254557497
2024-03-04,0.004969774596126926,-0.0077581256622535864,0.012727900258380512,1.4402641859899354,1.2005988448804548,0.23966534110948068
2024-03-05,-0.014191398129570626,-0.018928653727656033,0.004737255598085407,1.4198248235147903,1.1778731250798888,0.2419516984349015
2024-03-06,0.01454515710994338,0.0027914861432202626,0.011753670966723117,1.4404763986414104,1.181161141587021,0.2593152570543895
2024-03-07,0.029279537537934094,0.021530453107295542,0.007749084430638552,1.4826528814279396,1.20659207615812,0.2760608052698197
2024-03-08,-0.028646832989549557,-0.01414298242413968,-0.014503850565409877,1.440179571952199,1.1895272656319094,0.2506523063202897
2024-03-11,-0.01343486669083385,-0.006741591702691821,-0.006693274988142029,1.420830951392159,1.1815079584877997,0.23932299290435943
2024-03-12,0.033566916171257316,0.0236942581396994,0.009872658031557915,1.4685238648310674,1.209502913050319,0.25902095178074847
2024-03-13,-0.00508182151834651,-0.006013902373173456,0.0009320808548269463,1.4610610886545636,1.2022290806111655,0.2588320080433981
2024-03-14,-0.0014111921855888172,0.0042664199966685815,-0.005677612182257399,1.4589992506635865,1.2073582948012616,0.25164095586232493
2024-03-15,-0.013293883551185019,-0.0120349032267406,-0.001258980324444419,1.4396034845239987,1.1928278545633257,0.24677562996067293
2024-03-18,0.012833379997662007,0.0134992865728687,-0.0006659065752066921,1.4580784630868535,1.2089301796041763,0.24914828348267726
2024-03-19,0.005073543830349095,0.006119853447565133,-0.0010463096172160383,1.4654760880774127,1.2163286551316923,0.2491474329457204
2024-03-20,0.01520176817198551,0.013899568877263799,0.001302199294721711,1.487753915829954,1.233235099051085,0.254518816778869
2024-03-21,0.014640307558976764,-0.0015843342865654387,0.016224641845542204,1.5095350907297764,1.2312812424002624,0.27825384832951405
2024-03-22,0.011890386212364048,0.008840066174130778,0.0030503200382332694,1.5274840459596695,1.2421658500620467,0.28531819589762275
2024-03-25,-0.0014179778551483076,-0.0035191439902052977,0.00210116613505699,1.5253181074084063,1.2377944895759627,0.2875236178324436
2024-03-26,-0.009799535598576475,-0.007056575646759493,-0.0027429599518169817,1.5103706983157044,1.2290598991251278,0.28131079919057655
2024-03-27,-0.009247003469177794,0.0006509605206528901,-0.009897963989830684,1.4964042952286345,1.2298599685969758,0.2665443266316587
2024-03-28,-0.0031903883689924206,-0.004003860449710631,0.0008134720807182107,1.4916301843698268,1.2249357809100279,0.2666944034597989
2024-04-01,0.008633442290076336,0.0070372535656267,0.0015961887244496358,1.5045080874847194,1.2335559646019008,0.27095212288281867
2024-04-02,-0.005687790927994161,-0.006779853324412276,0.001092062396418115,1.49595076003363,1.225192636094446,0.27075812393918386
2024-04-03,0.005711193524663564,0.004350268108091053,0.0013609254165725115,1.5044944243275498,1.230522552545516,0.27397187178203386
2024-04-04,-0.022803718180739792,-0.013754130443331231,-0.00904958773740856,1.47018635747069,1.213597784844344,0.25658857262634593
2024-04-05,0.02255319284512321,0.01619336341596252,0.0063598294291606905,1.5033437539089958,1.2332500148151355,0.27009373909386025
2024-04-08,-0.0027567822061766397,-0.0007664567537388459,-0.001990325452437794,1.4991993625984528,1.232304782012232,0.26689458058622084
2024-04-09,-0.0057063917167594885,0.001253368750704571,-0.006959760467464059,1.4906443437739498,1.23384931431735,0.25679502945659993
2024-04-10,0.005149732809570047,-0.0017325327190754003,0.006882265528645447,1.4983207638584826,1.2317116300098865,0.2666091338485961
2024-04-11,0.025192180919590985,0.024874016703219613,0.00031816421637137146,1.5360667316171852,1.262349245668302,0.2737174859488831
2024-04-12,-0.019710908140297644,-0.013360921050829696,-0.006349987089467948,1.5057894613729117,1.2454830970583535,0.2603063643145582
2024-04-15,-0.02249743669120543,-0.021644764663023418,-0.000852672028182011,1.4719130582953903,1.218524908530752,0.2533881497646384
2024-04-16,0.006456581672378953,-0.001650909072559475,0.008107490744938429,1.4814165851709156,1.2165132347041188,0.2649033504667968
2024-04-17,-0.01821361467165732,-0.012624490767272374,-0.005589123904384945,1.4544346343204102,1.201155374604332,0.25327925971607823
2024-04-18,-0.004115720516628006,-0.005915126195845677,0.0017994056792176713,1.4484485878558433,1.194050388982729,0.2543981988731143
2024-04-19,-0.048480688651315024,-0.03196548962526394,-0.016515199026051086,1.3782268028405673,1.1558819836616592,0.22234481917890814
2024-04-22,0.02090070352835205,0.011972596482036565,0.008928107046315484,1.4070327126415667,1.169720892232896,0.2373118204086706
2024-04-23,0.0254562246457591,0.018307971450699942,0.007148253195059157,1.442850453458502,1.1911361089331833,0.2517143445253187
2024-04-24,-0.005926832801065601,0.0006189779127022114,-0.006545810713767812,1.4342989200639118,1.191873395875635,0.2424255241882769
2024-04-25,0.0008212406058793875,-0.010163713102479374,0.010984953708358761,1.4354768245780372,1.1797595366254772,0.25571728795256
2024-04-26,0.046983073809586835,0.03332088852215497,0.013662185287431863,1.5029199381791385,1.219070172628324,0.28384976555081454
2024-04-29,-0.005896180064556121,0.002199774996400204,-0.008095955060956325,1.4940584516010227,1.221751852712929,0.2723065988880937
2024-04-30,-0.022665515273656955,-0.024057537857970587,0.001392022584313632,1.4601948469465234,1.192359511263242,0.26783533568328144
2024-05-01,-0.017148229362738777,-0.001632948957543917,-0.01551528040519486,1.4351550907967952,1.190412449042307,0.24474264175448823
2024-05-02,0.02422143899919164,0.01799791643201239,0.00622352256717925,1.4699166122829093,1.2118373928197974,0.25807921946311185
2024-05-03,0.02496106617906171,0.026538220122520825,-0.0015771539434591142,1.5066072981198053,1.2439974003031509,0.26260989781665445
2024-05-06,0.03083302498019236,0.014995516766763504,0.015837508213428855,1.5530605585780735,1.262651784177207,0.29040877440086654
2024-05-07,-0.017997980935308654,-0.003393745071761402,-0.014604235863547251,1.5251086042534054,1.2583666659073047,0.2667419383461007
2024-05-08,0.0014098216345195982,-0.0005685830966047506,0.001978404731124349,1.5272587353586737,1.257651179891739,0.2696075554669348
2024-05-09,-0.007716673858825126,0.0006659096315975112,-0.008382583490422637,1.5154733777998692,1.2584886619256188,0.2569847158742504
2024-05-10,0.0030436501029995353,-0.0003634338437083621,0.0034070839467078974,1.5200859485023028,1.2580312845539516,0.2620546639483512
2024-05-13,0.0029804367146974834,0.0030327538885884953,-5.231717389101191e-05,1.5246164684727148,1.2618465838241488,0.262769884648566
2024-05-14,0.013237253420001635,0.009168467788424381,0.004068785631577254,1.544798203034196,1.2734157835818738,0.2713824194523222
2024-05-15,0.02622394889397097,0.015478585703064407,0.010745363190906564,1.5853089121620632,1.2931264589236806,0.29218245323838254
2024-05-16,-0.007825746339776972,-0.0037516919631337547,-0.004074054376643217,1.572902686745295,1.2882750467804212,0.28462763996487395
2024-05-17,-0.008242241299162586,-0.0015713465205114082,-0.006670894778651178,1.5599384432610393,1.2862507202682012,0.27368772299283806
2024-05-20,0.015377046871265359,0.007191623175662946,0.008185423695602413,1.5839256898193528,1.2955009507577953,0.2884247390615575
2024-05-21,0.0034374550328856723,0.005808416010966038,-0.002370960978080366,1.5893703631535394,1.3030257592223984,0.28634460393114103
2024-05-22,-0.0024658116843610987,-0.003732279343688913,0.0012664676593278144,1.5854512751412981,1.2981625030969581,0.28728877204434
2024-05-23,0.033352080433818536,0.003065699025394257,0.030286381408424278,1.6383293735937108,1.3021422786175059,0.3361870949762049
2024-05-24,0.01941196178745548,0.014250022318295778,0.005161939469159703,1.670132560789178,1.3206978351494019,0.34943472563977607
2024-05-28,0.03045630555509924,0.014076315335136796,0.016379990219962445,1.7209986283780936,1.3392883943393974,0.3817102340386962
2024-05-29,-0.00011263624616212557,-0.001105645175517661,0.0009930089293555355,1.720804781552943,1.3378076165875692,0.38299716496537384
2024-05-30,-0.025636851632972295,-0.019191142964437524,-0.006445708668534771,1.676688764678961,1.3121335593587236,0.36455520532023744
2024-05-31,-0.008501523718240419,-0.003283687987299451,-0.005217835730940968,1.6624343553779355,1.3078249221521248,0.35460943322581073
2024-06-03,0.014036367204540146,0.012639920837661743,0.0013964463668784035,1.685768894443463,1.3243557256376488,0.3614131688058142
2024-06-04,0.0034257122564265636,0.004612482288312601,-0.001186770031886037,1.6915438536066605,1.3304642929655779,0.3610795606410826
2024-06-05,0.034681327723168315,0.023494112323644477,0.011187215399523838,1.7502088403517042,1.3617223705071095,0.3884864698445947
2024-06-06,-0.00812548298806615,-0.00023946137646378303,-0.007886021611602366,1.7359875481938634,1.3613962905939063,0.37459125759995704
2024-06-07,-0.0038529701151385704,-0.0004415702751463622,-0.003411399839992208,1.72929884005042,1.3607951384592856,0.3685037015911343
2024-06-10,0.011319356193216444,0.0042090503734714116,0.007110305819745032,1.7488733895854665,1.3665227937450355,0.38235059584043096
2024-06-11,0.0023624498569924076,0.016500220757789213,-0.014137770900796806,1.7530050152745902,1.3890707215123792,0.363934293762211
2024-06-12,0.021824617233297407,0.019585736927369767,0.0022388803059276395,1.7912636787410088,1.4162766952374324,0.3749869835035764
2024-06-13,0.0174686251217846,0.009526797184626654,0.007941827937157947,1.8225545924392044,1.4297692760702727,0.39278531636893166
2024-06-14,0.004548788131654176,0.0037878171555956186,0.0007609709760585575,1.8308450071385836,1.4351849806627153,0.3956600264758683
2024-06-17,0.005333239944371183,0.010925079268345366,-0.005591839323974183,1.8406093428626078,1.450864490341194,0.3897448525214138
2024-06-18,0.017382372962058183,-0.0002152822821042572,0.01759765524416244,1.8726035009376945,1.4505521449226895,0.422051356015005
2024-06-20,-0.01762618958999141,-0.011396169366821864,-0.006230020223169546,1.839596636603285,1.4340214070037438,0.4055752295995412
2024-06-21,-0.013996217990777646,-0.005489973933312477,-0.008506244057465168,1.813849241062284,1.4261486668594812,0.3877005742028028
2024-06-24,-0.02696521819581236,-0.016409042074836032,-0.010556176120976327,1.7649384005027309,1.4027469333800127,0.3621914671227182
2024-06-25,0.03250749711431336,0.021099402817363687,0.011408094296949674,1.8223121304640142,1.4323440559782192,0.38996807448579496
2024-06-26,-0.0011415193593895933,0.011476293947378218,-0.012617813306767811,1.8202319258882391,1.4487820573984054,0.37144986848983375
2024-06-27,-0.002519342170738997,0.001734986056251204,-0.004254328226990201,1.8156461388368235,1.4512956740665386,0.3643504647702849
2024-06-28,-0.009553045705959188,-0.013352554420357305,0.003799508714398117,1.798301188286667,1.431917169598536,0.3663840186881311
2024-07-01,0.012823984076356841,0.01741746714795644,-0.0045934830715996,1.821362574089749,1.4568575398586132,0.3645050342311358
2024-07-02,0.007479551371027043,0.010540726713918586,-0.0030611753428915426,1.8349855490279194,1.4722138770473747,0.3627716719805447
2024-07-03,0.02081516584955046,0.013974106225950094,0.0068410596236003676,1.8731810775624642,1.4927867501525527,0.3803943274099115
2024-07-05,0.009724541320428983,0.012903316015921807,-0.0031787746954928236,1.8913969043518661,1.5120486493341518,0.3793482550177143
2024-07-08,0.005371184245909068,0.0023510205644501794,0.003020163681458888,1.901555945607282,1.5156035068031855,0.38595243880409646
2024-07-09,0.002419759322191958,0.003761383528504541,-0.001341624206312583,1.9061572533333346,1.5213042728694188,0.3848529804639158
2024-07-10,0.018719439167066913,0.014864928404060446,0.0038545107630064673,1.9418394480799712,1.5439183519664141,0.3979210961135571
2024-07-11,-0.033739829964099494,-0.03460240271211643,0.000862572748016939,1.876322115284172,1.4904950673970452,0.38582704788712685
2024-07-12,0.004448909472721336,0.003444542312855159,0.001004367159866177,1.8846697025167363,1.495629140723796,0.3890405617929402
2024-07-15,0.001766288194151997,0.003005557033795445,-0.001239268839643448,1.8879985723621675,1.500124339407648,0.3878742329545195
2024-07-16,-0.006069710284478001,-0.006911364688980701,0.0008416544045027003,1.876538968010421,1.4897564330191855,0.3867825349912355
2024-07-17,-0.03896725347893103,-0.03469344146542195,-0.004273812013509078,1.8034153983808672,1.4380716554124986,0.3653437429683686
2024-07-18,0.0015722794617242515,-0.002833147150506054,0.004405426612230305,1.8062508713726988,1.433997386799743,0.3722534845729557
