date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2024-06-28,0.007000498151959541,0.20897044789978605,-0.2019699497478265,0.18737865958109146,0.21134418680696102,-0.02396552722586956,0.19893995156854682,0.1889009892130264,0.010038962355520431,0.06925074484261283,0.20379371996373097,-0.13454297512111812,0.0,0.09979004354186809,-0.09979004354186809,0.216570824568198,0.024583347929559768,0.19198747663863824,0.04101453362133752,0.014842116632352987,0.026172416988984537,0.1033832356873381,0.0027388960305364516,0.10064433965680164,0.06807729081822957,0.024204619799343956,0.04387267101888561,0.01325016310507638,0.010785177168666426,0.002464985936409954,0.039295374621866004,0.009393117914607452,0.029902256707258552,0.048742481264504804,0.00020949552297827034,0.048532985741526535,0.007096242169238822,0.0004438415765820727,0.006652400592656749
2024-07-31,0.09681349715214176,0.20245230086845611,-0.10563880371631436,0.15667491416413773,0.21232063080762897,-0.055645716643491244,0.17397460511077842,0.1956114756844277,-0.02163687057364927,0.037741784420602296,0.1986325836865664,-0.16089079926596409,0.0,0.10203975162096164,-0.10203975162096164,0.1950686318525913,0.022025173502244047,0.17304345835034723,0.013851457087696,0.015457695312869953,-0.0016062382251739518,0.12383602080551663,0.003004030737141236,0.12083199006837539,0.08835729948429344,0.028009407841724357,0.06034789164256908,0.03627494724379027,0.009620597733115487,0.02665434951067478,0.0265604275803006,0.010302404552226113,0.016258023028074487,0.050846415098151465,0.00022860904896876994,0.050617806049182694,0.0,0.0002953386036691918,-0.0002953386036691918
2024-08-30,0.10522587182964357,0.1949736153735205,-0.08974774354387693,0.11895908061048119,0.19904744420728163,-0.08008836359680044,0.10384168247617787,0.19364586758422858,-0.08980418510805072,0.03307597219477278,0.2087850049904388,-0.17570903279566602,0.06303630662131504,0.11818779062185815,-0.05515148400054311,0.22417481963306182,0.02178453725985952,0.2023902823732023,0.07444033406644514,0.013098769685229598,0.06134156438121554,0.07682687464995187,0.0027593499672963918,0.07406752468265548,0.14309846698129924,0.027141494827856556,0.1159569721534427,0.0,0.010644495433347743,-0.010644495433347743,0.028671720248086154,0.009463265243188745,0.019208455004897408,0.028648870688765298,0.00021148857320145586,0.028437382115563844,0.0,0.00025687623269223263,-0.00025687623269223263
2024-09-30,0.03447371957518799,0.20019896315417107,-0.16572524357898308,0.11387843780178518,0.21075935162092763,-0.09688091381914245,0.12114623929648707,0.19143073389567455,-0.07028449459918748,0.04719174139656891,0.19751113371390347,-0.15031939231733454,0.06630260301715069,0.11298539471000078,-0.0466827916928501,0.1813889074755305,0.02292227889880125,0.15846662857672925,0.1537104968522206,0.013547691453319868,0.14016280539890075,0.06891302551228269,0.0027235037380189146,0.06618952177426378,0.13358765730605665,0.026744951297236075,0.10684270600882058,0.0,0.011237416444304505,-0.011237416444304505,0.040414477713657214,0.009340329631671045,0.03107414808198617,0.03899269405307247,0.00021001010564398545,0.03878268394742849,0.0,0.0003882413363267048,-0.0003882413363267048
2024-10-31,0.013427141133973676,0.20631599222841868,-0.192888851094445,0.10954806207670263,0.20843368573734897,-0.09888562366064634,0.11847361144555744,0.1881545310607508,-0.06968091961519336,0.055393527435412676,0.20148836579695192,-0.14609483836153925,0.0,0.10958423277377062,-0.10958423277377062,0.20570371337650284,0.0250650357864614,0.18063867759004143,0.09036428028305675,0.011134566326608064,0.07922971395644869,0.19316911053548527,0.0025584812739919385,0.19061062926149333,0.09325082220985713,0.02741952117348852,0.06583130103636861,0.0,0.01053601369513219,-0.01053601369513219,0.05621668944165425,0.008774380634015649,0.0474423088076386,0.06195053960300706,0.00019907326225892302,0.061751466340748136,0.0025025024587903497,0.0003361202508024103,0.0021663822079879395
2024-11-29,0.0,0.20340669036771586,-0.20340669036771586,0.07680840987119052,0.21513297306960774,-0.13832456319841724,0.08132469680556076,0.17809662288155667,-0.09677192607599591,0.06137915385827368,0.20389505106764025,-0.14251589720936658,0.08799365309333683,0.11868401807119072,-0.030690364977853893,0.2504774974019041,0.02367611493577003,0.22680138246613407,0.1388496477088192,0.008913768353051422,0.12993587935576778,0.09899870086385693,0.002387654208693085,0.09661104665516385,0.057136192223783785,0.02709406963067764,0.030042122593106145,0.028256869588825284,0.010006204562559877,0.018250665026265406,0.04971132341693503,0.008188524599515428,0.041522798817419604,0.05145901849994906,0.00018763545822595912,0.0512713830417231,0.017604836667564634,0.0003306727937955974,0.01727416387376904
2024-12-31,0.0,0.19163400624946397,-0.19163400624946397,0.08480226724832568,0.22547039068354358,-0.1406681234352179,0.11190521603287903,0.18249951378619467,-0.07059429775331563,0.05962064474987297,0.20790976407570017,-0.1482891193258272,0.0,0.12052772502908998,-0.12052772502908998,0.17924408754155816,0.01962591431917638,0.15961817322238178,0.08432131560072874,0.007846028478148406,0.07647528712258034,0.16001341962809015,0.0026423945754948555,0.1573710250525953,0.1526973624989923,0.023697749202813496,0.1289996132961788,0.020829710299528844,0.008585728397427099,0.012243981902101745,0.04672643346556496,0.009062163568027394,0.037664269897537565,0.04857124385550219,0.00020683363782511243,0.048364410217677074,0.051268299078957136,0.00029178799709501105,0.05097651108186212
2025-01-31,0.0,0.20147445721587934,-0.20147445721587934,0.09172580233536161,0.22710915669610815,-0.13538335436074656,0.14055269183440725,0.16615958309215403,-0.02560689125774679,0.0582882750797614,0.20626426414227542,-0.14797598906251402,0.05401481851591089,0.12189581178146953,-0.06788099326555865,0.12057311361908286,0.022127929806133925,0.09844518381294894,0.05237268440959258,0.00880586385856805,0.043566820551024524,0.2356576830183362,0.0024573506604636,0.2332003323578726,0.12602793071705215,0.025352201086801543,0.10067572963025061,0.025076155016873086,0.009424048172511246,0.01565210684436184,0.04492014869455295,0.008427550463371231,0.03649259823118172,0.0026762224743685265,0.00019349424757641025,0.0024827282267921164,0.048114474284700615,0.00030828877668768854,0.047806185508012924
2025-02-28,0.006012722351202314,0.20535787562310073,-0.19934515327189842,0.1553387654095729,0.2221542803250806,-0.06681551491550772,0.09451397986033189,0.18005378098424962,-0.08553980112391774,0.07491064424995897,0.19696406722789137,-0.1220534229779324,0.056995159474351596,0.11819554736515929,-0.06120038789080769,0.18367445971423868,0.021916662971674977,0.16175779674256371,0.0,0.009231390167728384,-0.009231390167728384,0.12447135050523633,0.0023691180652858023,0.12210223243995053,0.1649254507406309,0.024622771906936698,0.14030267883369418,0.013797739135980914,0.010568951248102643,0.0032287878878782712,0.04075304627246235,0.008124954395036884,0.03262809187742547,0.008749050214293464,0.00018746658047259722,0.008561583633820867,0.07585763207173969,0.00025313313928048553,0.07560449893245921
2025-03-31,0.015078009096065721,0.2057688720225865,-0.1906908629265208,0.13671992036308955,0.22960691343281253,-0.09288699306972298,0.10481969937454572,0.17987195872120573,-0.07505225934666002,0.0829691775036962,0.19166001744399752,-0.10869083994030132,0.05473512611070902,0.11554478044315573,-0.060809654332446714,0.14297350501999118,0.022252171031014404,0.12072133398897678,0.01581591923887856,0.008815243954765893,0.007000675284112667,0.13074488086226216,0.0024227605452478364,0.12832212031701432,0.13533360856492047,0.02454207802964907,0.1107915305352714,0.06779847919392915,0.010899750880126593,0.05689872831380255,0.052207115777170424,0.008308922728955956,0.04389819304821447,0.0,0.00019284009073797101,-0.00019284009073797101,0.06080455889474187,0.00011369067574441048,0.06069086821899746
2025-04-30,0.013166731571699538,0.21800628923808266,-0.20483955766638312,0.16170924125947095,0.2286443025988308,-0.06693506133935986,0.17716059257813624,0.18220522275235015,-0.0050446301742139155,0.043457006750783754,0.184948167418199,-0.14149116066741524,0.0,0.10942811450103995,-0.10942811450103995,0.14839768342920784,0.022832883192526937,0.1255648002366809,0.0,0.009293169917750114,-0.009293169917750114,0.11051483786040094,0.002392300149934969,0.10812253771046597,0.16268812671458144,0.023586795990967694,0.13910133072361375,0.05857017189329229,0.010187369970270182,0.048382801923022106,0.07011209069971482,0.008204457980491853,0.06190763271922296,0.01012249067561262,0.0001894867331897938,0.009933003942422825,0.04410102656709963,8.14395563659296e-05,0.044019587010733705
2025-05-30,0.0,0.22587067072324027,-0.22587067072324027,0.19431655717695182,0.22350740287100432,-0.029190845694052503,0.13936521867497484,0.17751147755683772,-0.03814625888186288,0.05212882459286292,0.18000538172230282,-0.1278765571294399,0.001967037790578038,0.1116855078130414,-0.10971847002246336,0.18053730993113526,0.025016908432743325,0.15552040149839194,0.0024205395626773827,0.011599524983962741,-0.009178985421285358,0.1249802064118642,0.0022697248481584045,0.1227104815637058,0.14480510329337265,0.023738458216108038,0.12106664507726461,0.05367846067237819,0.01075709880763604,0.04292136186474215,0.06616870486744987,0.007784082672276757,0.05838462219517311,0.014794204279846877,0.00018101169077416692,0.01461319258907271,0.024837832745907826,7.27496619144139e-05,0.024765083083993413
2025-06-30,0.0,0.23143380200264896,-0.23143380200264896,0.17965303793530538,0.22507741081258464,-0.04542437287727927,0.13672714909254444,0.17535607339181394,-0.03862892429926951,0.04745993821307315,0.17401089059148847,-0.12655095237841532,0.0028841872512163635,0.1120713158608047,-0.10918712860958833,0.1977958055315738,0.025852190746157588,0.17194361478541623,2.5800642101780902e-05,0.011590567866536417,-0.011564767224434636,0.11116100726776373,0.0021647263070151157,0.10899628096074862,0.13502632737701284,0.02444627331938526,0.11058005405762758,0.055517080500414706,0.010250839884367697,0.04526624061604701,0.08588601497094456,0.007423987339403717,0.07846202763154084,0.029780090257977832,0.0001719656073607049,0.029608124650617126,0.01808356096007155,0.00014995627043261703,0.01793360468963893
2025-07-31,0.0,0.24215748664527537,-0.24215748664527537,0.12785150227746703,0.22328210719165598,-0.09543060491418895,0.07783048760113735,0.17128374832344956,-0.0934532607223122,0.039024190596599104,0.17003335761347163,-0.13100916701687254,0.0,0.10863249825571895,-0.10863249825571895,0.31558934832904884,0.02672631168301135,0.28886303664603746,0.0,0.013994183808365014,-0.013994183808365014,0.08561338279220164,0.002061397827723242,0.0835519849644784,0.14189672915029491,0.023331174864448155,0.11856555428584675,0.04375481713489811,0.011087946072679317,0.03266687106221879,0.09293579100795439,0.007069619528758659,0.08586617147919573,0.03583774716860622,0.00017656324245183324,0.03566118392615439,0.039666003941792365,0.00016360494299103834,0.03950239899880133
2025-08-29,0.0,0.23730744006840118,-0.23730744006840118,0.18708707698389376,0.2268851494871127,-0.03979807250321893,0.12030155789708698,0.17325129469317108,-0.0529497367960841,0.04076459587835201,0.17522431610954173,-0.1344597202311897,0.0,0.1008514908844112,-0.1008514908844112,0.15923424221722007,0.025355079143623893,0.13387916307359618,0.0,0.020547920791358858,-0.020547920791358858,0.15724097269957973,0.001946287980609998,0.15529468471896973,0.13432638686684636,0.02127134407576137,0.113055042791085,0.0319299652573913,0.010334472631505335,0.021595492625885965,0.07825453783578021,0.006674847198954171,0.07157969063682604,0.020623938665454804,0.00018740956604288458,0.020436529099411918,0.07023672569839484,0.0001629473695055149,0.07007377832888932
2025-09-30,0.010707009944058005,0.2237805040433439,-0.2130734940992859,0.104077443118157,0.23054855586469214,-0.12647111274653514,0.1687189389481069,0.17221641116903483,-0.0034974722209279163,0.024540631189625618,0.1754481721487344,-0.15090754095910877,0.0,0.1026450836484351,-0.1026450836484351,0.13539025325789822,0.030923550047516773,0.10446670321038144,0.005531955444508123,0.0230095402655732,-0.017477584821065078,0.20110871920869902,0.002078058232324076,0.19903066097637495,0.13679752715450794,0.020374692014715687,0.11642283513979225,0.05015390018462906,0.010923996776247833,0.03922990340838123,0.0589644343171083,0.007126756836336577,0.05183767748077173,0.011616554926126642,0.0007244259704860088,0.010892128955640634,0.09239263230657518,0.00020025298255931225,0.09219237932401587
2025-10-31,0.010535770287537952,0.22211537280036145,-0.21157960251282348,0.12704248231151336,0.23946490260627995,-0.1124224202947666,0.1805070611407664,0.15948466098723027,0.021022400153536125,0.02995081935882977,0.19375810713796102,-0.16380728777913126,0.0,0.0949146404113376,-0.0949146404113376,0.1443122683833447,0.032230341267274,0.1120819271160707,0.011903305703787104,0.01925889304077442,-0.007355587336987317,0.17212511167541142,0.002217276056040816,0.1699078356193706,0.115394560190508,0.018922938353833987,0.09647162183667402,0.053135422228281576,0.009338353869852725,0.04379706835842885,0.02562771034828065,0.007604208123061851,0.0180235022252188,0.026480004909996736,0.0005670983193834862,0.02591290659061325,0.10298548346174244,0.00012320702660860756,0.10286227643513383
2025-11-28,0.018263075219578484,0.21709869471752588,-0.1988356194979474,0.12847025340659415,0.22951349520534126,-0.1010432417987471,0.15818030871608085,0.15536827776284035,0.0028120309532405074,0.041558651908868066,0.20828901936477676,-0.1667303674559087,0.0,0.09849790010963153,-0.09849790010963153,0.15180764099064442,0.030363324999891562,0.12144431599075287,0.00791918983723739,0.02447720701782672,-0.01655801718058933,0.22761734137786568,0.0018757538750982044,0.2257415875027675,0.08966644467953935,0.01833896621801776,0.0713274784615216,0.05033842918962293,0.008995016843646609,0.04134341234597633,0.026552128021767856,0.006432948578967536,0.020119179442800318,0.021718958133605644,0.0005873463996464263,0.021131611733959218,0.07790757851859528,0.00016204890678961012,0.07774552961180567
2025-12-31,0.008258533672799004,0.22221458446196765,-0.21395605078916866,0.13455560237075337,0.2240862283924801,-0.08953062602172673,0.18514089449863244,0.1575264668011535,0.027614427697478933,0.04682661986978074,0.1964363913465539,-0.14960977147677318,0.0,0.10341161282202406,-0.10341161282202406,0.19769748734009332,0.03520731046743517,0.16249017687265815,0.0,0.024978187472731502,-0.024978187472731502,0.05227310932041448,0.0017910225301981928,0.050482086790216284,0.14897631495739624,0.018777339497955733,0.1301989754594405,0.09902589582101962,0.008592281785226205,0.0904336140357934,0.03725896257757312,0.006142360143030012,0.03111660243454311,0.030128135766065704,0.0006741428694607258,0.02945399289660498,0.059858443805472054,0.00016207140978307728,0.05969637239568898
2026-01-30,0.0,0.23295258858159693,-0.23295258858159693,0.08966622287646983,0.22737476314190913,-0.1377085402654393,0.17183524715218912,0.14237851687813374,0.029456730274055376,0.03981711736748608,0.20273054031145865,-0.16291342294397257,0.042750742010095405,0.09538901535458813,-0.052638273344492725,0.22704475678627006,0.03442279077847193,0.19262196600779813,0.0,0.029512575566776146,-0.029512575566776146,0.04011627535070623,0.0016363883191205023,0.038479887031585724,0.09512874325461369,0.018701100587809345,0.07642764266680435,0.18476109803315965,0.008432950525141075,0.1763281475080186,0.04242034598473226,0.0056120379394520425,0.036808308045280215,0.005316014378289269,0.000656097754447504,0.004659916623841765,0.061143436805988514,0.00020063426109486696,0.06094280254489365
