date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2024-06-28,0.008090781159504097,0.20897044789978605,-0.20087966674028196,0.18425139124998538,0.21134418680696102,-0.027092795556975635,0.18825667413864366,0.1889009892130264,-0.0006443150743827286,0.06467068776362758,0.20379371996373097,-0.13912303220010339,0.0,0.09979004354186809,-0.09979004354186809,0.22860209658297354,0.024583347929559768,0.20401874865341377,0.05817602864685136,0.014842116632352987,0.04333391201449838,0.08515697378519133,0.0027388960305364516,0.08241807775465487,0.0725319594449825,0.024204619799343956,0.048327339645638547,0.013515812303595678,0.010785177168666426,0.002730635134929252,0.04242267572347075,0.009393117914607452,0.0330295578088633,0.046730422282407126,0.00020949552297827034,0.04652092675942886,0.007594496918767027,0.0004438415765820727,0.0071506553421849545
2024-07-31,0.07467261926372015,0.20245230086845611,-0.12777968160473596,0.16190770322992012,0.21232063080762897,-0.05041292757770885,0.1668427901222691,0.1956114756844277,-0.028768685562158586,0.03620077480730702,0.1986325836865664,-0.16243180887925937,0.0,0.10203975162096164,-0.10203975162096164,0.25362766949949667,0.022025173502244047,0.23160249599725263,0.010384058453976754,0.015457695312869953,-0.005073636858893199,0.10022252409575733,0.003004030737141236,0.09721849335861608,0.07536852307524627,0.028009407841724357,0.04735911523352192,0.041832082984604585,0.009620597733115487,0.0322114852514891,0.027459571035854162,0.010302404552226113,0.01715716648362805,0.05052271779295477,0.00022860904896876994,0.050294108743986,0.0009589656388930556,0.0002953386036691918,0.0006636270352238638
2024-08-30,0.10438901998161325,0.1949736153735205,-0.09058459539190726,0.10612565669774889,0.19904744420728163,-0.09292178750953274,0.09359254398803109,0.19364586758422858,-0.1000533235961975,0.030449713054704317,0.2087850049904388,-0.1783352919357345,0.05321822369684208,0.11818779062185815,-0.06496956692501607,0.28278022724031665,0.02178453725985952,0.26099568998045714,0.056453089528614456,0.013098769685229598,0.04335431984338486,0.0838193667897749,0.0027593499672963918,0.08106001682247851,0.0895387805878383,0.027141494827856556,0.06239728575998175,0.0,0.010644495433347743,-0.010644495433347743,0.03030783358041017,0.009463265243188745,0.020844568337221425,0.02793983896056601,0.00021148857320145586,0.027728350387364556,0.041385705893540126,0.00025687623269223263,0.041128829660847896
2024-09-30,0.037315355794812474,0.20019896315417107,-0.16288360735935858,0.11811533870277445,0.21075935162092763,-0.09264401291815318,0.11571444152837887,0.19143073389567455,-0.07571629236729568,0.05230092527083149,0.19751113371390347,-0.14521020844307198,0.06786173702209808,0.11298539471000078,-0.045123657687902705,0.18889230395445555,0.02292227889880125,0.1659700250556543,0.13560356464454187,0.013547691453319868,0.122055873191222,0.07149479005387642,0.0027235037380189146,0.06877128631585751,0.11676187423465495,0.026744951297236075,0.09001692293741888,0.0,0.011237416444304505,-0.011237416444304505,0.048708926121414406,0.009340329631671045,0.03936859648974336,0.04723074267216144,0.00021001010564398545,0.047020732566517454,0.0,0.0003882413363267048,-0.0003882413363267048
2024-10-31,0.013425625147036421,0.20631599222841868,-0.19289036708138224,0.12697685576061252,0.20843368573734897,-0.08145682997673645,0.11725088188519481,0.1881545310607508,-0.070903649175556,0.05633335480757001,0.20148836579695192,-0.1451550109893819,0.0,0.10958423277377062,-0.10958423277377062,0.21796604886783405,0.0250650357864614,0.19290101308137264,0.0669264453895411,0.011134566326608064,0.05579187906293303,0.12538894978352674,0.0025584812739919385,0.1228304685095348,0.09551251089999198,0.02741952117348852,0.06809298972650346,0.0,0.01053601369513219,-0.01053601369513219,0.052193869972138617,0.008774380634015649,0.043419489338122966,0.05912312212777383,0.00019907326225892302,0.05892404886551491,0.06890233535877996,0.0003361202508024103,0.06856621510797754
2024-11-29,0.0,0.20340669036771586,-0.20340669036771586,0.08802508731946296,0.21513297306960774,-0.12710788575014478,0.08012765408706077,0.17809662288155667,-0.0979689687944959,0.06182423672123856,0.20389505106764025,-0.14207081434640167,0.04155603949449406,0.11868401807119072,-0.07712797857669666,0.3017142489940686,0.02367611493577003,0.2780381340582986,0.12171195637098815,0.008913768353051422,0.11279818801793673,0.07904414400036516,0.002387654208693085,0.07665648979167208,0.060222548460609815,0.02709406963067764,0.033128478829932174,0.042910682816756626,0.010006204562559877,0.03290447825419675,0.04536575345544118,0.008188524599515428,0.037177228855925754,0.050349448417545475,0.00018763545822595912,0.05016181295931952,0.02714819986196869,0.0003306727937955974,0.026817527068173093
2024-12-31,0.002641280389353303,0.19163400624946397,-0.18899272586011068,0.08611413751625031,0.22547039068354358,-0.13935625316729328,0.10640407972828825,0.18249951378619467,-0.07609543405790642,0.060997887018508896,0.20790976407570017,-0.14691187705719128,0.0,0.12052772502908998,-0.12052772502908998,0.17855000642786412,0.01962591431917638,0.15892409210868774,0.07097454745224595,0.007846028478148406,0.06312851897409755,0.15736721805994575,0.0026423945754948555,0.15472482348445088,0.1561917023428506,0.023697749202813496,0.1324939531400371,0.016752941199439427,0.008585728397427099,0.008167212802012328,0.04551968279429116,0.009062163568027394,0.036457519226263765,0.061215718578450734,0.00020683363782511243,0.06100888494062562,0.057270798492511536,0.00029178799709501105,0.056979010495416524
2025-01-31,0.0,0.20147445721587934,-0.20147445721587934,0.10371499870561354,0.22710915669610815,-0.12339415799049461,0.14378233968592496,0.16615958309215403,-0.02237724340622907,0.05783862371762707,0.20626426414227542,-0.14842564042464834,0.05850675872207799,0.12189581178146953,-0.06338905305939155,0.1266729764365097,0.022127929806133925,0.10454504663037578,0.03394694028807007,0.00880586385856805,0.02514107642950202,0.2373919665204518,0.0024573506604636,0.2349346158599882,0.09903441811842381,0.025352201086801543,0.07368221703162227,0.040056718226515964,0.009424048172511246,0.030632670054004718,0.043757758241496934,0.008427550463371231,0.035330207778125705,0.0025186522580869126,0.00019349424757641025,0.0023251580105105025,0.05277784907920134,0.00030828877668768854,0.05246956030251365
2025-02-28,0.001560009495483281,0.20535787562310073,-0.20379786612761744,0.12745142848152663,0.2221542803250806,-0.09470285184355398,0.08550184583400776,0.18005378098424962,-0.09455193515024186,0.0706950970807072,0.19696406722789137,-0.12626897014718416,0.05833743448929373,0.11819554736515929,-0.05985811287586556,0.1355396887579336,0.021916662971674977,0.11362302578625862,0.0,0.009231390167728384,-0.009231390167728384,0.1382381633744602,0.0023691180652858023,0.1358690453091744,0.13529480491571505,0.024622771906936698,0.11067203300877836,0.006062799175682922,0.010568951248102643,-0.004506152072419721,0.039057001034298086,0.008124954395036884,0.030932046639261204,0.00561371759063549,0.00018746658047259722,0.005426251010162893,0.1966480097702562,0.00025313313928048553,0.1963948766309757
2025-03-31,0.014641817867517011,0.2057688720225865,-0.1911270541550695,0.14627113637853392,0.22960691343281253,-0.08333577705427861,0.10153469053336264,0.17987195872120573,-0.07833726818784309,0.08352641914299695,0.19166001744399752,-0.10813359830100057,0.06460901713729814,0.11554478044315573,-0.0509357633058576,0.1444974719983379,0.022252171031014404,0.1222453009673235,0.0016575521696070086,0.008815243954765893,-0.007157691785158885,0.13426066122209782,0.0024227605452478364,0.13183790067684997,0.10547463425998184,0.02454207802964907,0.08093255623033277,0.06771884248190418,0.010899750880126593,0.05681909160177759,0.05869609439160439,0.008308922728955956,0.05038717166264844,0.0,0.00019284009073797101,-0.00019284009073797101,0.07711166241675838,0.00011369067574441048,0.07699797174101397
2025-04-30,0.013165143328533111,0.21800628923808266,-0.20484114590954955,0.17218004669585768,0.2286443025988308,-0.05646425590297313,0.18460736221579574,0.18220522275235015,0.002402139463445585,0.04274739667491695,0.184948167418199,-0.14220077074328205,0.0,0.10942811450103995,-0.10942811450103995,0.10381805837479093,0.022832883192526937,0.08098517518226399,0.0,0.009293169917750114,-0.009293169917750114,0.17201322356029988,0.002392300149934969,0.16962092341036492,0.12877776529056975,0.023586795990967694,0.10519096929960206,0.04382905047017799,0.010187369970270182,0.0336416804999078,0.07535733176884181,0.008204457980491853,0.06715287378834996,0.012966474279971224,0.0001894867331897938,0.01277698754678143,0.050538147340244845,8.14395563659296e-05,0.05045670778387892
2025-05-30,0.0,0.22587067072324027,-0.22587067072324027,0.20130531824113243,0.22350740287100432,-0.022202084629871888,0.16710002596637824,0.17751147755683772,-0.010411451590459475,0.054648350692731,0.18000538172230282,-0.12535703102957182,0.0018966001372962798,0.1116855078130414,-0.10978890767574512,0.12971166607675907,0.025016908432743325,0.10469475764401576,0.0029409018843106613,0.011599524983962741,-0.008658623099652079,0.16525577487359117,0.0022697248481584045,0.16298605002543276,0.11828804751472963,0.023738458216108038,0.09454958929862159,0.0470922813194143,0.01075709880763604,0.03633518251177826,0.06861174186150097,0.007784082672276757,0.06082765918922421,0.01694577446807127,0.00018101169077416692,0.016764762777297104,0.026203516964084905,7.27496619144139e-05,0.026130767302170493
2025-06-30,0.0,0.23143380200264896,-0.23143380200264896,0.20050385019987765,0.22507741081258464,-0.02457356061270699,0.14824823803106818,0.17535607339181394,-0.027107835360745763,0.050128140273266716,0.17401089059148847,-0.12388275031822175,0.002822885447622891,0.1120713158608047,-0.1092484304131818,0.159655243641822,0.025852190746157588,0.1338030528956644,0.0006751812665304335,0.011590567866536417,-0.010915386600005983,0.12045634044754795,0.0021647263070151157,0.11829161414053284,0.13330948234780773,0.02444627331938526,0.10886320902842248,0.05570475246477021,0.010250839884367697,0.04545391258040252,0.08254042333471152,0.007423987339403717,0.0751164359953078,0.02918957736550399,0.0001719656073607049,0.029017611758143283,0.016765885179470735,0.00014995627043261703,0.016615928909038118
2025-07-31,0.0,0.24215748664527537,-0.24215748664527537,0.14231477026649322,0.22328210719165598,-0.08096733692516275,0.08688654771130774,0.17128374832344956,-0.08439720061214182,0.03858222324427051,0.17003335761347163,-0.1314511343692011,0.0,0.10863249825571895,-0.10863249825571895,0.2829393783196179,0.02672631168301135,0.25621306663660653,0.0,0.013994183808365014,-0.013994183808365014,0.0935857822660267,0.002061397827723242,0.09152438443830346,0.1413052321367313,0.023331174864448155,0.11797405727228313,0.03941290818252166,0.011087946072679317,0.028324962109842346,0.09622977370684915,0.007069619528758659,0.08916015417809049,0.03868749520806875,0.00017656324245183324,0.03851093196561692,0.04005588895811307,0.00016360494299103834,0.039892284015122036
2025-08-29,0.0,0.23730744006840118,-0.23730744006840118,0.1784767588128378,0.2268851494871127,-0.04840839067427488,0.11809254060437242,0.17325129469317108,-0.05515875408879865,0.03738489381165992,0.17522431610954173,-0.13783942229788182,0.0,0.1008514908844112,-0.1008514908844112,0.16236360762011237,0.025355079143623893,0.13700852847648848,0.0,0.020547920791358858,-0.020547920791358858,0.20916412836694445,0.001946287980609998,0.20721784038633445,0.09720482879850559,0.02127134407576137,0.07593348472274422,0.03009883001877634,0.010334472631505335,0.019764357387271007,0.07580590625030358,0.006674847198954171,0.0691310590513494,0.023315586474199082,0.00018740956604288458,0.023128176908156196,0.06809291924228852,0.0001629473695055149,0.067929971872783
2025-09-30,0.01070629702924079,0.2237805040433439,-0.21307420701410312,0.12882036988094345,0.23054855586469214,-0.10172818598374869,0.1603966934428644,0.17221641116903483,-0.011819717726170437,0.025926109570110784,0.1754481721487344,-0.1495220625786236,0.0,0.1026450836484351,-0.1026450836484351,0.13232690228214766,0.030923550047516773,0.10140335223463089,0.0088117403197343,0.0230095402655732,-0.0141977999458389,0.18856694792229242,0.002078058232324076,0.18648888968996835,0.11245942096224718,0.020374692014715687,0.09208472894753149,0.05328057572436026,0.010923996776247833,0.04235657894811243,0.06264824590241562,0.007126756836336577,0.055521489066079045,0.016853541051697778,0.0007244259704860088,0.01612911508121177,0.09920315591194537,0.00020025298255931225,0.09900290292938606
2025-10-31,0.010566321991851313,0.22211537280036145,-0.21154905080851014,0.13611300186940697,0.23946490260627995,-0.10335190073687298,0.16215702207089816,0.15948466098723027,0.00267236108366789,0.030432587132692545,0.19375810713796102,-0.16332552000526848,0.0,0.0949146404113376,-0.0949146404113376,0.1512756920786876,0.032230341267274,0.1190453508114136,0.015480134710138798,0.01925889304077442,-0.003778758330635623,0.20566954576261748,0.002217276056040816,0.20345226970657665,0.08350316077362617,0.018922938353833987,0.06458022241979218,0.05504641803029198,0.009338353869852725,0.04570806416043925,0.019857629649431517,0.007604208123061851,0.012253421526369667,0.02880016917159889,0.0005670983193834862,0.0282330708522154,0.10109831675875874,0.00012320702660860756,0.10097510973215014
2025-11-28,0.01814799862721039,0.21709869471752588,-0.1989506960903155,0.13442903955861216,0.22951349520534126,-0.0950844556467291,0.1452076458933416,0.15536827776284035,-0.010160631869498754,0.04013615467294752,0.20828901936477676,-0.16815286469182925,0.0,0.09849790010963153,-0.09849790010963153,0.1395344610230258,0.030363324999891562,0.10917113602313425,0.010184603634308903,0.02447720701782672,-0.014292603383517817,0.27688504674609843,0.0018757538750982044,0.27500929287100023,0.07223093097800956,0.01833896621801776,0.053891964759991806,0.048569253890701325,0.008995016843646609,0.03957423704705472,0.02119644189098777,0.006432948578967536,0.014763493312020233,0.021108246426980084,0.0005873463996464263,0.020520900027333658,0.07237017665777651,0.00016204890678961012,0.0722081277509869
2025-12-31,0.008304264685376275,0.22221458446196765,-0.21391031977659136,0.13783954887415567,0.2240862283924801,-0.08624667951832443,0.17770800068979237,0.1575264668011535,0.02018153388863886,0.04898005501230704,0.1964363913465539,-0.14745633633424687,0.0,0.10341161282202406,-0.10341161282202406,0.20786394308493433,0.03520731046743517,0.17265663261749917,0.0,0.024978187472731502,-0.024978187472731502,0.05199320089212411,0.0017910225301981928,0.05020217836192591,0.13679667516974567,0.018777339497955733,0.11801933567178993,0.09389513963320506,0.008592281785226205,0.08530285784797885,0.04226245932379318,0.006142360143030012,0.03612009918076317,0.03074484081977495,0.0006741428694607258,0.030070697950314224,0.06361187181479153,0.00016207140978307728,0.06344980040500844
